player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
C.J. Henderson,55593,CB,CAR,7,3,0,70.0,0,0,5,46.7,51.5,82.6,58.6,72.7,61.6,0,0,0,49,11.1,3,1,3,96.9,14,0,26,226,176,275,1,0,0,1,0,1,274,1,98,21,6,21,20,0,0,175,30,12.5
Lonnie Johnson Jr.,55615,S,TEN,2,0,0,100.0,0,0,31,59.2,48.5,74.0,,46.2,73.0,0,0,0,5,0.0,0,0,1,87.5,1,0,4,2,18,33,0,0,0,0,0,19,33,0,15,8,1,1,1,0,0,5,4,5.0
Amik Robertson,55619,CB,LV,6,1,1,77.8,1,0,23,64.1,64.2,82.3,59.0,60.2,29.3,0,0,1,35,27.8,5,0,1,126.9,14,0,13,114,174,251,1,0,0,1,0,0,250,7,70,123,6,12,18,0,2,200,77,14.3
Russ Yeast,55629,S,LA,1,0,0,,0,0,26,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
DeeJay Dallas,55632,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Josiah Scott,55634,CB,PHI,3,0,0,70.0,0,0,24,55.0,55.5,78.6,56.0,59.6,44.7,0,1,0,45,22.2,2,1,1,132.9,7,0,10,2,76,120,1,0,0,1,0,6,119,2,42,101,3,7,10,1,1,94,66,13.4
Shaun Wade,55673,CB,NE,1,0,0,33.3,0,0,19,30.8,31.5,71.9,,,72.8,0,0,0,22,0.0,0,0,0,60.4,1,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,1,3,0,0,22,5,22.0
Jeffrey Okudah,55674,CB,DET,6,4,0,71.0,2,0,11,58.4,64.1,83.9,,79.5,83.9,0,0,0,54,2.6,1,3,4,97.6,22,0,40,330,218,378,1,0,0,1,0,0,377,0,160,7,13,34,31,0,0,271,135,12.3
Tre Norwood,55675,S,PIT,7,3,0,42.9,0,0,25,35.9,36.3,81.8,58.6,58.6,31.6,0,0,0,26,25.0,6,0,0,57.4,6,0,50,3,157,224,0,0,0,0,0,139,224,3,64,32,6,15,14,0,0,66,20,11.0
Deommodore Lenoir,55686,CB,SF,6,9,0,83.3,0,0,28,41.2,46.9,82.5,57.5,75.7,50.5,0,1,0,34,17.2,5,0,1,103.8,30,1,24,103,175,278,4,0,0,4,0,0,274,11,92,147,4,15,36,2,0,321,174,10.7
Tariq Castro-Fields,55689,CB,WAS,1,0,0,,0,0,32,60.2,63.1,68.5,,60.4,,0,0,0,,,0,0,0,0.0,0,0,2,2,1,6,1,0,0,1,0,0,5,0,5,1,0,0,0,0,0,0,0,
Marcus Jones,55717,CB,NE,4,0,0,20.0,0,0,19,72.5,69.3,76.4,,48.3,29.5,0,0,0,37,33.3,1,2,0,57.9,1,0,6,32,46,62,0,0,0,0,0,0,62,0,16,24,0,2,5,0,0,37,4,37.0
Darious Williams,55724,CB,JAX,7,5,0,61.5,0,0,15,51.5,52.1,83.1,50.0,56.9,29.0,0,1,0,54,29.6,8,6,0,91.6,24,0,15,33,232,336,3,0,0,3,0,1,333,4,100,284,4,14,39,1,1,278,176,11.6
Ja'Marcus Ingram,55738,CB,BUF,2,1,0,66.7,0,0,4,56.1,60.2,77.0,,74.5,76.7,0,0,0,32,0.0,0,0,0,109.7,2,0,2,41,33,44,1,0,0,1,0,0,43,0,11,0,0,2,3,0,0,38,15,19.0
Xavier McKinney,55775,S,NYG,7,9,2,46.7,0,1,21,57.5,57.3,83.5,54.9,57.7,83.3,0,7,0,29,5.4,2,2,1,89.6,7,0,97,8,241,442,50,0,0,50,0,245,392,31,170,42,5,26,15,7,1,95,26,13.6
Kamren Curl,55800,S,WAS,5,3,0,78.6,0,0,32,80.1,84.5,80.4,69.0,80.8,81.2,0,0,0,21,3.3,1,0,0,121.1,11,1,169,8,188,311,24,0,0,24,0,55,287,3,120,55,11,26,14,1,1,103,50,9.4
Hamsah Nasirildeen,55898,LB,NYJ,1,0,0,,0,0,22,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Arron Mosby,55908,LB,CAR,1,0,0,100.0,0,0,5,47.9,45.9,65.0,,,79.4,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,1,1,0,0,7,2,7.0
Eric Stokes,55912,CB,GB,7,3,0,87.0,0,0,12,57.5,50.1,39.2,60.0,30.0,59.4,0,0,0,41,13.8,4,0,2,129.7,20,0,47,356,215,409,0,0,0,0,0,0,409,1,193,6,7,22,23,0,1,268,85,13.4
Bryan Cook,55940,S,KC,6,5,0,83.3,0,0,16,59.4,59.3,82.0,50.5,63.8,47.0,1,1,0,48,23.1,3,1,0,156.9,5,0,32,0,103,119,2,0,0,2,0,73,117,5,11,12,1,5,6,2,2,73,11,14.6
Nate Hobbs,55948,CB,LV,5,8,0,67.7,0,0,23,67.0,70.6,27.5,78.2,83.0,69.2,0,0,0,36,10.3,4,2,2,88.2,21,1,31,192,192,306,2,0,0,2,0,0,304,2,112,81,12,27,31,1,0,221,123,10.5
Tony Adams,55953,S,NYJ,2,1,0,100.0,0,0,22,47.7,44.8,67.3,,,71.4,0,0,0,20,0.0,0,0,0,118.8,1,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,20,5,20.0
Geno Stone,55967,S,BLT,6,1,0,100.0,0,1,3,79.6,82.1,85.1,66.3,63.6,73.3,0,2,0,55,11.1,2,0,1,118.8,5,0,22,4,95,155,21,0,0,21,0,96,134,6,54,12,3,15,5,2,0,80,22,16.0
AJ Parker,55983,CB,DET,2,0,0,100.0,0,0,11,52.2,51.4,77.2,,49.1,82.9,0,0,0,24,0.0,0,0,0,118.8,7,0,8,1,50,90,0,0,0,0,0,1,90,0,40,80,2,8,7,0,0,100,40,14.3
Markquese Bell,56033,S,DAL,1,0,0,,0,0,9,,64.7,62.6,,60.4,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Ambry Thomas,56058,CB,SF,2,0,0,66.7,0,0,28,52.4,52.8,72.9,,,76.7,0,0,0,19,0.0,0,0,0,100.7,2,0,1,15,16,16,0,0,0,0,0,0,16,0,0,0,0,3,3,0,0,31,4,15.5
Benjamin St-Juste,56061,CB,WAS,7,5,0,48.6,1,0,32,63.1,54.7,0.0,77.2,29.9,44.1,1,1,0,45,18.5,5,4,4,77.4,18,0,24,203,256,392,9,0,0,9,0,0,383,4,132,156,6,17,37,2,1,229,86,12.7
Reed Blankenship,56065,S,PHI,1,1,0,,0,0,24,,60.0,60.0,,60.0,29.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,5,2,0,76.7,0,0,10,62.1,62.0,82.6,60.0,58.6,38.1,0,0,0,29,20.7,6,2,4,95.4,23,0,18,222,163,240,0,0,0,0,0,0,240,1,76,0,11,21,30,0,0,212,75,9.2
Jason Pinnock,56144,S,NYG,1,0,0,,1,0,21,60.0,60.3,67.3,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Tre Avery,56146,CB,TEN,1,0,0,100.0,0,0,31,26.4,26.6,71.8,,54.6,77.0,0,0,0,46,0.0,0,0,1,158.3,3,0,5,11,10,20,0,0,0,0,0,0,20,0,10,4,0,3,3,0,1,66,11,22.0
DaRon Bland,56158,CB,DAL,3,0,0,84.6,0,0,9,49.1,51.5,78.1,59.0,64.8,31.8,0,0,1,31,33.3,2,0,0,71.5,11,0,3,1,48,67,5,0,0,5,0,1,62,1,18,56,1,4,13,0,0,115,62,10.5
Keisean Nixon,56167,CB,GB,5,1,0,84.6,0,1,12,59.0,60.7,77.8,,67.6,83.3,0,0,0,25,0.0,0,0,0,99.0,11,0,2,2,67,92,0,0,0,0,0,1,92,0,25,86,3,7,13,0,0,101,57,9.2
Ifeatu Melifonwu,56203,S,DET,1,1,0,,0,0,11,63.1,64.4,66.6,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,5,0,0,0,0,0,5,5,0,2,0,0,0,0,0,0,0,0,
Darnay Holmes,56247,CB,NYG,7,1,0,57.1,1,1,21,53.4,45.4,82.3,57.5,27.7,66.4,1,2,0,34,11.8,2,1,4,74.6,16,0,20,29,174,266,3,0,0,3,0,2,263,15,77,212,5,14,28,3,0,167,88,10.4
Jaylon Johnson,56259,CB,CHI,4,1,0,58.3,0,1,6,65.8,68.4,84.4,,73.2,55.3,0,0,0,43,18.2,2,1,1,84.4,7,0,4,224,129,244,8,0,0,8,0,0,236,0,115,8,5,8,12,0,0,97,50,13.9
Javelin Guidry,56262,CB,LV,1,0,0,100.0,0,0,23,59.8,60.0,73.7,,,,0,0,0,5,,0,0,0,127.1,2,0,0,15,18,18,0,0,0,0,0,0,18,0,0,3,0,0,2,0,1,10,0,5.0
Keith Taylor,56289,CB,CAR,5,0,0,85.7,0,0,5,57.6,55.7,78.6,,46.1,80.5,0,0,0,20,0.0,0,0,0,110.1,6,0,6,73,55,84,0,0,0,0,0,0,84,0,29,5,1,8,7,0,0,73,14,12.2
Chris Rumph II,56345,ED,LAC,7,2,1,100.0,0,0,27,68.8,53.1,82.4,50.3,53.1,28.6,3,7,0,7,42.9,3,0,0,93.8,2,0,0,0,12,150,147,0,0,147,0,0,3,85,53,3,0,2,2,10,0,13,11,6.5
Victor Dimukeje,56347,ED,ARZ,7,0,0,100.0,0,0,1,56.1,59.5,86.1,56.8,61.0,55.3,1,1,0,15,10.0,1,0,0,98.6,3,0,8,0,15,137,125,0,4,120,1,0,12,58,64,2,7,9,3,2,0,23,12,7.7
Zachary Carter,56349,DI,CIN,7,4,0,,0,0,7,60.0,29.4,13.6,51.6,29.6,28.4,0,1,0,,18.8,3,0,2,0.0,0,0,0,0,0,160,160,4,109,5,42,0,0,75,85,0,8,9,0,1,0,0,0,
A.J. Epenesa,56369,ED,BUF,6,0,1,100.0,1,0,4,35.8,66.2,43.7,75.3,65.2,25.7,2,8,0,12,60.0,3,0,1,116.7,1,3,1,0,3,145,144,0,0,143,1,0,1,98,44,0,4,2,1,13,0,12,12,12.0
Neil Farrell Jr.,56401,DI,LV,2,0,0,,0,0,23,,51.1,76.1,52.4,55.2,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,31,0,0,0,0,22,9,0,1,1,0,1,0,0,0,
Ryder Anderson,56409,DI,NYG,2,0,0,,0,0,21,,75.6,72.6,67.1,68.0,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,4,2,5,0,0,5,6,0,1,1,0,1,0,0,0,
Yetur Gross-Matos,56444,ED,CAR,7,8,0,,0,0,5,58.8,49.1,68.1,50.2,53.2,63.2,2,6,0,,0.0,0,0,1,0.0,0,0,0,0,5,335,335,0,65,174,96,0,0,207,123,0,8,12,0,8,0,0,0,
Patrick Johnson,56460,ED,PHI,5,0,0,0.0,0,1,24,63.2,67.0,78.6,56.9,74.0,34.9,2,1,0,,33.3,1,0,0,39.6,0,0,2,0,5,67,64,0,0,64,0,0,3,43,19,1,1,2,1,3,0,0,0,
Cameron Sample,56462,ED,CIN,7,3,0,100.0,0,0,7,32.9,54.1,82.5,57.9,61.8,49.8,2,3,0,7,11.1,1,0,1,95.8,1,1,0,2,6,137,135,0,11,91,33,0,2,73,58,0,3,5,1,6,0,7,1,7.0
Matt Henningsen,56484,DI,DEN,7,1,0,,0,0,10,,60.0,79.6,52.2,64.8,73.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,99,99,0,33,6,60,0,0,50,49,0,5,6,0,2,0,0,0,
Isaiah Buggs,56503,DI,DET,6,6,1,,0,0,11,60.0,47.6,36.6,56.2,49.2,47.3,0,1,0,,12.5,2,0,2,0.0,0,0,1,0,0,266,265,13,245,0,7,0,1,129,137,0,5,8,0,1,0,0,0,
Phidarian Mathis,56504,DI,WAS,1,0,0,,0,0,32,,64.2,68.9,,61.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
Demetrius Taylor,56513,DI,DET,1,0,0,,0,0,11,60.0,29.6,72.6,52.9,45.3,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,13,13,0,7,0,6,0,0,7,6,0,0,0,0,0,0,0,0,
D.J. Davidson,56523,DI,NYG,5,2,0,,0,0,21,60.0,39.8,0.0,52.4,48.8,33.6,0,0,0,,20.0,1,0,1,0.0,0,0,0,0,0,43,43,7,31,2,3,0,0,19,24,0,1,2,0,0,0,0,0,
Tedarrell Slaton,56597,DI,GB,7,3,1,,0,0,12,,48.1,39.4,53.5,51.8,24.6,0,1,0,,36.4,4,0,1,0.0,0,0,0,0,0,128,128,69,57,0,2,0,0,45,83,0,2,4,0,1,0,0,0,
Malik Herring,56616,ED,KC,5,1,0,,0,0,16,60.2,49.9,81.3,47.8,57.2,49.2,0,0,0,,16.7,1,0,0,0.0,0,0,2,0,1,67,65,0,14,40,11,0,2,47,19,0,3,4,0,0,0,0,0,
Payton Turner,56624,ED,NO,3,2,0,,0,0,20,67.0,62.4,3.6,50.6,67.1,72.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,50,50,0,6,40,4,0,0,32,18,0,2,2,0,1,0,0,0,
Phil Hoskins,56672,DI,CAR,3,0,0,,0,0,5,60.0,29.5,76.0,54.1,29.6,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,2,22,0,2,0,0,7,19,0,1,1,0,0,0,0,0,
Quinton Bohanna,56673,DI,DAL,6,4,0,,0,0,9,,30.4,42.8,51.4,31.0,41.9,1,0,0,,9.1,1,0,1,0.0,0,0,0,0,0,147,147,71,76,0,0,0,0,70,77,0,4,6,0,1,0,0,0,
Milton Williams,56682,DI,PHI,6,2,0,,0,0,24,,57.6,80.9,50.8,64.4,71.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,146,146,2,79,1,64,0,0,93,53,0,4,5,0,3,0,0,0,
Jonathan Garvin,56703,ED,GB,6,1,1,,0,0,12,,36.9,80.6,56.0,30.2,72.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,62,0,0,62,0,0,1,30,33,0,0,0,0,2,0,0,0,
Kwity Paye,56713,ED,IND,5,2,0,,0,0,14,61.3,73.4,87.2,60.8,77.5,57.8,2,9,0,,12.5,2,0,0,0.0,0,3,0,1,1,221,220,0,2,205,13,0,1,137,83,0,11,12,0,14,0,0,0,
Luiji Vilain,56715,ED,MIN,1,0,0,,0,0,18,,39.5,74.6,52.3,44.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,17,0,0,16,1,0,1,13,5,0,0,0,0,1,0,0,0,
Donovan Jeter,56718,DI,WAS,1,0,0,,0,0,32,,57.8,74.1,54.3,61.2,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,13,5,0,0,0,0,10,8,0,1,1,0,0,0,0,0,
Jordan Elliott,56734,DI,CLV,7,4,0,,0,0,8,56.8,33.5,64.5,50.5,32.4,27.8,0,11,0,,21.1,4,0,1,0.0,0,1,1,0,0,325,324,27,242,2,53,0,1,167,158,0,6,11,0,12,0,0,0,
Kurt Hinish,56787,DI,HST,5,3,0,,1,0,13,57.1,54.0,13.7,57.2,65.9,71.8,0,5,0,,0.0,0,0,2,0.0,0,0,0,0,0,151,151,5,144,0,2,0,0,88,63,0,2,2,0,5,0,0,0,
Isaiah Thomas,56798,ED,CLV,5,2,1,,0,0,8,,62.6,82.8,64.7,57.7,46.1,1,3,0,,20.0,1,0,0,0.0,0,0,0,0,0,76,76,0,1,70,5,0,0,28,48,0,2,2,0,4,0,0,0,
Javon Kinlaw,56834,DI,SF,3,0,0,,0,0,28,,46.7,25.6,66.8,39.9,69.2,0,4,0,,33.3,1,0,1,0.0,0,0,2,0,0,102,100,1,72,0,27,0,2,56,46,0,1,2,0,4,0,0,0,
Kingsley Jonathan,56856,ED,CHI,2,0,0,,0,0,6,,64.7,73.7,54.3,67.0,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,7,2,0,0,5,4,0,2,2,0,0,0,0,0,
Arnold Ebiketie,56862,ED,ATL,7,3,0,0.0,0,0,2,77.2,65.3,84.7,56.0,66.0,45.5,6,9,0,,20.0,3,0,0,39.6,0,1,1,1,23,258,253,1,2,246,4,0,5,164,71,3,4,9,2,16,0,0,0,
Ta'Quon Graham,56868,DI,ATL,7,5,0,,1,0,2,60.5,64.9,63.4,58.9,68.3,54.0,6,6,0,,15.0,3,0,1,0.0,0,0,1,0,2,303,302,21,166,24,91,0,1,195,106,0,7,12,0,12,0,0,0,
Micheal Clemons,56872,ED,NYJ,7,5,0,,0,0,22,,71.5,43.0,50.9,86.0,76.6,3,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,117,117,0,5,110,2,0,0,60,57,0,4,6,0,5,0,0,0,
Anthony Rush,56895,DI,ATL,4,2,0,,0,0,2,,47.1,22.6,49.9,55.1,73.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,87,87,29,46,1,11,0,0,43,44,0,4,5,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,7,3,1,100.0,0,0,17,59.3,78.9,84.9,79.1,67.4,28.6,3,18,0,8,30.4,7,0,0,81.3,4,4,3,0,34,319,313,0,9,269,35,0,6,181,104,3,15,13,4,25,0,14,22,3.5
Jay Tufele,56913,DI,CIN,2,1,0,,0,0,7,,77.6,77.2,62.3,74.5,74.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,8,35,0,1,0,0,14,30,0,8,11,0,2,0,0,0,
Dayo Odeyingbo,56923,ED,IND,7,2,0,,0,0,14,63.4,56.8,44.6,54.3,58.0,64.1,1,0,0,,9.1,1,0,1,0.0,0,2,0,0,0,125,125,0,11,108,6,0,0,61,64,0,7,8,0,3,0,0,0,
Deangelo Malone,56941,ED,ATL,5,0,0,,0,0,2,64.2,69.9,80.3,63.1,67.7,74.7,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,4,58,57,0,1,56,0,0,1,34,20,0,3,3,0,5,0,0,0,
James Lynch,56962,DI,MIN,6,4,0,,0,0,18,,66.8,79.1,55.4,70.3,71.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,85,85,12,48,4,21,0,0,47,38,0,1,2,0,0,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,6,3,0,,0,0,24,60.6,51.4,80.7,57.4,43.8,37.9,1,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,133,133,4,57,0,72,0,0,86,47,0,3,5,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,6,5,0,100.0,0,0,2,49.1,52.4,76.5,63.1,59.1,57.0,1,2,0,20,12.5,4,0,0,116.7,18,0,130,1,92,157,7,0,0,7,0,0,150,15,50,18,7,23,18,3,1,136,109,7.6
Tony Fields II,57698,LB,CLV,1,0,0,,0,0,8,,79.9,65.6,,62.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,
Jalen Pitre,57737,S,HST,6,13,0,75.0,0,0,13,54.0,47.4,45.0,64.7,41.8,28.8,0,0,2,28,28.6,16,0,1,101.7,9,1,159,10,231,416,40,0,0,40,0,155,376,7,178,52,11,27,12,1,1,141,56,15.7
Terrel Bernard,57739,LB,BUF,3,1,0,66.7,0,0,4,55.3,58.2,75.1,59.1,64.1,80.1,0,0,0,10,0.0,0,0,0,79.9,2,0,37,0,26,42,3,0,0,3,0,0,39,1,15,2,1,7,3,0,0,16,11,8.0
Isaiah McDuffie,57754,LB,GB,2,0,0,,0,0,12,60.5,41.1,93.4,,44.7,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,2,7,0,0,0,0,0,0,7,0,5,0,0,1,0,0,0,0,0,
Baylon Spector,57782,LB,BUF,1,0,0,80.0,0,0,4,36.0,27.9,71.9,,60.0,38.2,0,0,0,11,20.0,1,0,0,88.3,4,0,10,0,11,12,2,0,0,2,0,0,10,0,1,0,1,4,5,0,0,26,9,6.5
Nate Landman,57788,LB,ATL,4,1,0,0.0,0,0,2,54.9,58.6,75.5,65.8,60.0,71.4,1,0,0,,0.0,0,0,0,39.6,0,0,21,0,14,22,1,0,0,1,0,0,21,4,4,0,0,0,1,1,0,0,0,
Mykal Walker,57834,LB,ATL,6,10,0,86.5,0,1,2,54.4,46.8,83.4,49.6,40.5,61.2,0,2,1,25,9.4,5,3,0,93.5,32,1,276,10,211,380,42,0,0,42,0,3,338,36,133,49,11,38,37,3,0,338,152,10.6
Del'Shawn Phillips,57868,LB,BLT,1,0,0,,0,0,3,,59.2,64.2,59.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kyron Johnson,57890,ED,PHI,2,0,0,,0,0,24,,62.3,67.5,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,
Jamin Davis,57905,LB,WAS,7,7,0,66.7,0,0,32,39.5,54.6,78.8,67.3,70.2,61.6,2,2,0,23,13.5,5,0,0,103.1,14,1,274,7,164,321,17,0,0,17,0,0,304,29,128,23,19,25,21,5,1,149,125,10.6
Josh Paschal,57908,ED,DET,1,2,0,,0,0,11,,64.3,80.7,62.5,61.3,73.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,0,1,48,7,0,0,25,31,0,1,2,0,2,0,0,0,
Patrick Queen,57941,LB,BLT,7,10,0,83.3,0,1,3,59.5,63.1,84.7,85.2,51.1,49.4,5,4,1,59,14.5,8,1,0,92.5,35,4,352,6,245,440,53,0,0,53,0,5,387,56,139,24,22,37,42,13,0,360,253,10.3
Jacob Phillips,57942,LB,CLV,7,12,0,72.2,0,0,8,46.4,36.5,84.0,66.3,33.5,55.8,1,0,0,26,12.0,6,1,0,102.1,13,2,295,2,157,320,8,0,0,8,0,1,312,12,151,14,17,32,18,3,0,172,77,13.2
K'Lavon Chaisson,57945,ED,JAX,4,0,0,,0,0,15,62.7,61.6,76.5,53.2,66.0,35.1,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,5,31,30,0,0,29,1,0,1,15,11,1,3,3,0,0,0,0,0,
Willie Gay Jr.,57987,LB,KC,3,6,1,95.5,0,0,16,60.8,50.4,78.1,72.3,30.3,48.8,1,1,0,26,15.4,4,1,0,101.3,21,1,118,0,84,155,13,0,0,13,0,0,142,17,54,24,11,16,22,3,0,183,131,8.7
Jeremiah Owusu-Koramoah,58089,LB,CLV,7,9,1,73.7,0,2,8,78.2,69.3,33.9,51.0,61.3,37.6,0,3,0,53,19.6,10,1,1,131.9,14,0,253,1,139,302,38,0,0,38,0,0,264,22,141,9,23,32,19,3,2,152,121,10.9
Pete Werner,58093,LB,NO,7,11,0,80.0,0,2,20,69.7,67.2,41.0,60.7,63.1,58.7,0,4,0,22,10.1,7,2,1,115.4,24,0,326,4,191,389,28,0,0,28,0,0,361,25,173,31,28,51,30,4,2,191,124,8.0
Baron Browning,58095,ED,DEN,7,2,1,80.0,1,0,10,60.5,70.7,0.0,81.8,64.6,79.4,3,13,1,12,0.0,0,0,4,49.6,4,3,6,0,41,256,244,0,0,242,2,0,12,125,90,6,8,7,5,19,0,27,20,6.8
Kenneth Murray,58099,LB,LAC,7,6,0,84.0,1,0,27,56.4,36.4,0.0,57.7,28.4,53.7,1,1,1,28,14.7,5,0,2,82.5,21,0,272,0,174,306,10,0,0,10,0,0,296,19,113,24,12,23,25,2,0,195,152,9.3
Derrick Barnes,58120,LB,DET,4,0,0,100.0,0,0,11,42.2,44.8,75.9,48.4,57.8,28.7,0,2,0,7,33.3,3,0,1,91.7,2,0,58,1,25,74,11,0,0,11,0,0,63,8,41,4,2,6,2,2,0,12,9,6.0
Devin Lloyd,58238,LB,JAX,7,13,0,87.8,0,0,15,46.9,60.7,83.6,67.5,74.7,54.0,0,6,2,31,12.7,9,4,1,91.2,43,1,412,7,255,474,27,0,0,27,0,0,447,42,177,28,25,49,49,7,1,408,299,9.5
Joe Tryon-Shoyinka,58272,ED,TB,7,2,0,66.7,0,0,30,74.5,70.9,87.4,64.9,63.6,54.7,2,11,0,5,18.8,3,0,0,70.1,2,2,0,0,33,319,317,0,0,314,3,0,2,164,122,2,10,11,3,15,0,5,12,2.5
Tyler Shelvin,58438,DI,CIN,2,0,0,,0,0,7,,42.4,75.6,54.5,44.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,24,24,6,17,0,1,0,0,10,14,0,0,0,0,0,0,0,0,
Michael Carter II,60644,CB,NYJ,7,2,0,73.3,0,0,22,69.9,69.0,81.8,61.7,58.3,56.0,0,0,1,56,16.0,4,2,1,95.0,22,0,24,3,209,292,2,0,0,2,0,1,290,6,77,262,10,19,30,0,1,249,182,11.3
James Pierre,60649,CB,PIT,3,2,0,53.8,0,0,25,64.6,66.6,79.8,,70.3,82.6,0,0,0,12,0.0,0,1,1,64.3,7,0,9,104,74,123,0,0,0,0,0,1,123,0,49,9,1,9,13,0,0,54,24,7.7
Grant Delpit,60685,S,CLV,7,11,0,70.6,0,0,8,47.8,55.0,8.1,40.0,79.2,64.8,0,3,1,50,12.0,6,4,3,127.7,12,0,190,0,236,442,21,0,0,21,0,182,421,7,199,49,13,33,17,3,2,228,100,19.0
Joshuah Bledsoe,60691,S,NE,1,0,0,0.0,0,0,19,64.4,64.7,71.1,,,,0,0,0,,,0,0,0,39.6,0,0,1,0,5,5,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,
Malcolm Rodriguez,60731,LB,DET,6,11,0,89.5,0,0,11,59.7,67.4,82.0,74.7,66.7,62.9,2,1,0,20,9.1,4,0,0,114.0,17,0,276,2,133,303,13,0,0,13,0,0,290,26,144,12,13,29,19,3,1,136,83,8.0
Darren Hall,60742,CB,ATL,6,3,0,76.9,0,1,2,75.2,76.7,81.3,,75.3,84.7,0,0,0,41,0.0,0,2,0,137.7,10,0,11,130,104,152,1,0,0,1,0,0,151,0,48,10,2,13,13,0,1,143,46,14.3
Garret Wallow,60761,LB,HST,4,4,0,0.0,0,0,13,62.5,39.8,74.1,,28.4,38.8,0,0,0,,20.0,2,1,0,39.6,0,0,40,2,29,70,6,0,0,6,0,0,64,0,41,22,2,4,3,0,0,0,0,
Peyton Hendershot,60915,TE,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,4,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
