player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Javelin Guidry,56262,CB,LV,1,0,0,100.0,0,0,23,59.8,60.0,73.7,,,,0,0,0,5,,0,0,0,127.1,2,0,0,15,18,18,0,0,0,0,0,0,18,0,0,3,0,0,2,0,1,10,0,5.0
Keith Taylor,56289,CB,CAR,3,0,0,100.0,0,0,5,51.9,52.8,71.3,,60.0,72.5,0,0,0,8,0.0,0,0,0,100.0,1,0,1,8,7,11,0,0,0,0,0,0,11,0,4,2,0,1,1,0,0,8,2,8.0
Chris Rumph II,56345,ED,LAC,5,0,1,100.0,0,0,27,66.7,51.4,81.3,50.6,50.7,24.9,2,5,0,6,75.0,3,0,0,91.7,1,0,0,0,10,119,117,0,0,117,0,0,2,67,42,2,0,1,1,7,0,6,5,6.0
Victor Dimukeje,56347,ED,ARZ,5,0,0,,0,0,1,63.0,60.2,84.1,50.2,66.3,74.7,1,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,74,71,0,4,66,1,0,3,37,35,0,4,4,0,1,0,0,0,
Zachary Carter,56349,DI,CIN,5,1,0,,0,0,7,60.0,29.3,0.0,50.8,30.1,29.1,0,1,0,,20.0,1,0,2,0.0,0,0,0,0,0,96,96,1,71,3,21,0,0,51,45,0,3,3,0,1,0,0,0,
A.J. Epenesa,56369,ED,BUF,5,0,1,100.0,1,0,4,33.6,64.5,37.6,72.4,65.3,26.9,1,5,0,12,50.0,2,0,1,116.7,1,3,1,0,3,126,125,0,0,124,1,0,1,81,42,0,4,2,1,9,0,12,12,12.0
Neil Farrell Jr.,56401,DI,LV,1,0,0,,0,0,23,,46.9,74.8,53.5,50.2,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,21,0,0,0,0,14,7,0,1,1,0,0,0,0,0,
Yetur Gross-Matos,56444,ED,CAR,5,7,0,,0,0,5,58.4,47.2,61.5,54.3,46.5,58.5,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,3,248,248,0,50,131,67,0,0,147,98,0,5,8,0,6,0,0,0,
Patrick Johnson,56460,ED,PHI,4,0,0,0.0,0,1,24,62.5,62.0,77.7,55.3,69.5,69.9,2,1,0,,0.0,0,0,0,39.6,0,0,1,0,4,52,51,0,0,51,0,0,1,37,11,0,0,1,1,3,0,0,0,
Cameron Sample,56462,ED,CIN,5,2,0,,0,0,7,63.3,61.3,80.9,58.1,60.9,75.7,2,2,0,,0.0,0,0,0,0.0,0,1,0,2,4,98,96,0,9,61,26,0,2,58,36,0,3,4,0,5,0,0,0,
Matt Henningsen,56484,DI,DEN,5,1,0,,0,0,10,,62.8,77.7,53.9,65.9,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,0,22,4,32,0,0,26,32,0,2,3,0,0,0,0,0,
Isaiah Buggs,56503,DI,DET,5,6,1,,0,0,11,60.0,47.9,27.6,55.0,51.6,47.3,0,1,0,,12.5,2,0,2,0.0,0,0,1,0,0,213,212,9,196,0,7,0,1,105,108,0,5,8,0,1,0,0,0,
Phidarian Mathis,56504,DI,WAS,1,0,0,,0,0,32,,64.2,68.9,,61.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
Demetrius Taylor,56513,DI,DET,1,0,0,,0,0,11,60.0,29.6,72.6,52.9,45.3,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,13,13,0,7,0,6,0,0,7,6,0,0,0,0,0,0,0,0,
D.J. Davidson,56523,DI,NYG,5,2,0,,0,0,21,60.0,39.8,0.0,52.4,48.8,33.6,0,0,0,,20.0,1,0,1,0.0,0,0,0,0,0,43,43,7,31,2,3,0,0,19,24,0,1,2,0,0,0,0,0,
Tedarrell Slaton,56597,DI,GB,5,1,0,,0,0,12,,48.6,80.8,50.8,50.4,22.1,0,1,0,,57.1,4,0,0,0.0,0,0,0,0,0,84,84,45,37,0,2,0,0,34,50,0,1,2,0,1,0,0,0,
Malik Herring,56616,ED,KC,3,0,0,,0,0,16,60.0,50.2,78.0,49.0,56.3,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,31,29,0,8,15,6,0,2,17,13,0,2,3,0,0,0,0,0,
Payton Turner,56624,ED,NO,3,2,0,,0,0,20,67.0,62.4,3.6,50.6,67.1,72.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,50,50,0,6,40,4,0,0,32,18,0,2,2,0,1,0,0,0,
Phil Hoskins,56672,DI,CAR,2,0,0,,0,0,5,60.0,30.0,74.9,59.1,32.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,1,18,0,0,0,0,2,17,0,1,1,0,0,0,0,0,
Quinton Bohanna,56673,DI,DAL,4,4,0,,0,0,9,,39.6,80.6,53.7,38.4,39.0,1,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,97,97,46,51,0,0,0,0,44,53,0,4,5,0,1,0,0,0,
Milton Williams,56682,DI,PHI,5,2,0,,0,0,24,,54.6,80.3,52.0,58.8,70.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,128,128,2,71,1,54,0,0,83,45,0,2,3,0,3,0,0,0,
Jonathan Garvin,56703,ED,GB,5,0,1,,0,0,12,,35.3,80.2,56.1,29.4,69.9,1,0,0,,,0,0,0,0.0,0,0,0,0,0,53,52,0,0,52,0,0,1,29,24,0,0,0,0,1,0,0,0,
Kwity Paye,56713,ED,IND,5,2,0,,0,0,14,61.3,73.4,87.2,60.8,77.5,57.8,2,9,0,,12.5,2,0,0,0.0,0,3,0,1,1,221,220,0,2,205,13,0,1,137,83,0,11,12,0,14,0,0,0,
Donovan Jeter,56718,DI,WAS,1,0,0,,0,0,32,,57.8,74.1,54.3,61.2,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,13,5,0,0,0,0,10,8,0,1,1,0,0,0,0,0,
Jordan Elliott,56734,DI,CLV,5,4,0,,0,0,8,56.8,30.2,56.0,53.0,29.0,56.7,0,7,0,,9.1,1,0,1,0.0,0,1,0,0,0,226,226,19,167,2,38,0,0,124,102,0,4,6,0,8,0,0,0,
Kurt Hinish,56787,DI,HST,4,3,0,,1,0,13,57.1,52.6,1.5,57.1,67.2,71.3,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,118,118,3,113,0,2,0,0,72,46,0,1,1,0,3,0,0,0,
Isaiah Thomas,56798,ED,CLV,3,0,0,,0,0,8,,51.8,79.9,53.7,53.5,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,0,33,1,0,0,18,16,0,0,0,0,2,0,0,0,
Javon Kinlaw,56834,DI,SF,3,0,0,,0,0,28,,46.7,25.6,66.8,39.9,69.2,0,4,0,,33.3,1,0,1,0.0,0,0,2,0,0,102,100,1,72,0,27,0,2,56,46,0,1,2,0,4,0,0,0,
Kingsley Jonathan,56856,ED,CHI,2,0,0,,0,0,6,,64.7,73.7,54.3,67.0,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,7,2,0,0,5,4,0,2,2,0,0,0,0,0,
Arnold Ebiketie,56862,ED,ATL,5,2,0,0.0,0,0,2,77.3,56.9,83.3,49.9,60.2,55.7,3,5,0,,11.1,1,0,0,39.6,0,1,1,1,11,173,169,1,2,163,3,0,4,115,47,2,3,6,1,9,0,0,0,
Ta'Quon Graham,56868,DI,ATL,5,4,0,,1,0,2,60.0,64.5,55.7,60.1,67.1,60.2,5,3,0,,7.7,1,0,1,0.0,0,0,1,0,1,222,221,20,110,19,72,0,1,138,83,0,6,8,0,8,0,0,0,
Micheal Clemons,56872,ED,NYJ,5,4,0,,0,0,22,,69.1,32.6,53.2,80.9,74.8,3,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,92,92,0,5,85,2,0,0,46,46,0,2,4,0,5,0,0,0,
Anthony Rush,56895,DI,ATL,4,2,0,,0,0,2,,47.1,22.6,49.9,55.1,73.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,87,87,29,46,1,11,0,0,43,44,0,4,5,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,5,2,1,100.0,0,0,17,52.7,67.0,83.4,68.3,62.6,25.7,1,10,0,8,40.0,6,0,0,86.1,3,1,2,0,23,221,217,0,8,189,20,0,4,124,74,2,7,7,3,12,0,14,18,4.7
Dayo Odeyingbo,56923,ED,IND,5,1,0,,0,0,14,60.0,60.3,30.3,57.4,65.8,76.8,1,0,0,,0.0,0,0,1,0.0,0,2,0,0,0,87,87,0,9,72,6,0,0,44,43,0,6,6,0,3,0,0,0,
Deangelo Malone,56941,ED,ATL,3,0,0,,0,0,2,61.5,71.4,79.7,63.4,68.2,73.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,29,28,0,1,27,0,0,1,13,14,0,2,3,0,1,0,0,0,
James Lynch,56962,DI,MIN,5,4,0,,0,0,18,,66.0,78.2,50.0,72.0,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,12,34,3,16,0,0,32,33,0,1,1,0,0,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,5,3,0,,0,0,24,60.6,51.1,80.3,59.2,40.8,34.4,1,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,115,115,4,50,0,61,0,0,76,39,0,2,4,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,4,1,0,100.0,0,0,2,63.8,64.6,73.3,74.8,56.1,45.0,1,2,0,18,16.7,2,0,0,131.8,8,0,56,0,35,69,3,0,0,3,0,0,66,7,27,9,5,9,8,3,1,49,44,6.1
Tony Fields II,57698,LB,CLV,1,0,0,,0,0,8,,79.9,65.6,,62.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,
Jalen Pitre,57737,S,HST,5,13,0,70.0,0,0,13,55.5,47.7,39.9,64.7,40.6,28.7,0,0,2,28,29.4,15,0,1,106.3,7,1,149,10,208,371,34,0,0,34,0,141,337,7,156,37,10,23,10,1,1,126,43,18.0
Terrel Bernard,57739,LB,BUF,3,1,0,66.7,0,0,4,55.3,58.2,75.1,59.1,64.1,80.1,0,0,0,10,0.0,0,0,0,79.9,2,0,37,0,26,42,3,0,0,3,0,0,39,1,15,2,1,7,3,0,0,16,11,8.0
Isaiah McDuffie,57754,LB,GB,2,0,0,,0,0,12,60.5,41.1,93.4,,44.7,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,2,7,0,0,0,0,0,0,7,0,5,0,0,1,0,0,0,0,0,
Baylon Spector,57782,LB,BUF,1,0,0,80.0,0,0,4,36.0,27.9,71.9,,60.0,38.2,0,0,0,11,20.0,1,0,0,88.3,4,0,10,0,11,12,2,0,0,2,0,0,10,0,1,0,1,4,5,0,0,26,9,6.5
Nate Landman,57788,LB,ATL,3,1,0,0.0,0,0,2,53.9,50.6,75.0,53.4,60.0,71.4,0,0,0,,0.0,0,0,0,39.6,0,0,18,0,12,19,1,0,0,1,0,0,18,3,4,0,0,0,1,0,0,0,0,
Mykal Walker,57834,LB,ATL,5,9,0,87.1,0,1,2,60.1,53.6,82.6,51.4,47.6,58.8,0,2,1,21,10.2,5,3,0,88.3,27,1,245,4,171,312,36,0,0,36,0,3,276,29,112,24,11,35,31,3,0,261,120,9.7
Del'Shawn Phillips,57868,LB,BLT,1,0,0,,0,0,3,,59.2,64.2,59.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kyron Johnson,57890,ED,PHI,2,0,0,,0,0,24,,62.3,67.5,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,
Jamin Davis,57905,LB,WAS,5,5,0,58.8,0,0,32,35.5,53.1,77.4,70.1,70.9,78.2,1,1,0,23,4.2,1,0,0,104.3,10,1,206,5,119,242,11,0,0,11,0,0,231,28,95,20,12,18,17,3,1,137,103,13.7
Patrick Queen,57941,LB,BLT,5,4,0,79.4,0,0,3,56.2,54.2,83.0,70.1,44.5,32.0,5,1,1,59,20.5,8,1,0,89.1,27,2,264,6,199,327,39,0,0,39,0,3,288,36,92,15,14,27,34,8,0,283,219,10.5
Jacob Phillips,57942,LB,CLV,5,9,0,64.3,0,0,8,46.0,36.0,82.5,74.7,32.7,62.9,1,0,0,26,10.0,3,1,0,94.0,9,2,203,2,110,219,6,0,0,6,0,1,213,7,102,7,12,18,14,3,0,129,57,14.3
K'Lavon Chaisson,57945,ED,JAX,4,0,0,,0,0,15,62.7,61.6,76.5,53.2,66.0,35.1,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,5,31,30,0,0,29,1,0,1,15,11,1,3,3,0,0,0,0,0,
Willie Gay Jr.,57987,LB,KC,2,5,1,94.1,0,0,16,65.4,48.3,77.6,75.6,27.1,35.2,1,1,0,26,21.1,4,1,0,99.8,16,0,82,0,64,111,10,0,0,10,0,0,101,10,37,19,6,10,17,2,0,135,104,8.4
Jeremiah Owusu-Koramoah,58089,LB,CLV,5,5,0,78.6,0,1,8,78.2,63.2,17.5,47.5,50.7,41.0,0,2,0,20,19.4,7,0,1,131.8,11,0,189,1,110,218,21,0,0,21,0,0,197,15,93,6,16,24,14,2,2,86,68,7.8
Pete Werner,58093,LB,NO,5,9,0,75.0,0,2,20,67.3,68.8,27.4,74.3,65.6,65.5,0,3,0,22,7.4,4,1,1,105.0,18,0,239,1,128,280,19,0,0,19,0,0,261,17,135,21,23,41,24,3,1,153,93,8.5
Baron Browning,58095,ED,DEN,5,2,0,75.0,1,0,10,52.9,69.0,0.0,87.9,61.8,78.0,3,9,0,12,0.0,0,0,3,88.5,3,2,6,0,27,167,157,0,0,157,0,0,10,71,69,4,5,5,4,14,0,23,20,7.7
Kenneth Murray,58099,LB,LAC,5,6,0,83.3,1,0,27,53.7,34.6,0.0,61.3,28.9,58.0,1,1,0,22,12.5,3,0,2,94.0,15,0,175,0,117,200,8,0,0,8,0,0,192,14,69,17,7,15,18,2,0,118,90,7.9
Derrick Barnes,58120,LB,DET,3,0,0,100.0,0,0,11,35.5,36.6,75.3,48.4,52.2,28.0,0,2,0,7,33.3,3,0,1,91.7,2,0,41,0,17,56,11,0,0,11,0,0,45,8,31,4,2,6,2,2,0,12,9,6.0
Devin Lloyd,58238,LB,JAX,5,11,0,80.6,0,0,15,60.6,72.0,81.7,76.5,76.4,56.4,0,3,2,31,12.5,7,4,1,70.6,25,1,283,4,175,320,11,0,0,11,0,0,309,16,129,22,20,38,31,4,0,229,176,9.2
Joe Tryon-Shoyinka,58272,ED,TB,5,1,0,100.0,0,0,30,74.6,69.2,86.0,64.5,59.7,66.4,2,6,0,5,18.2,2,0,0,79.2,2,2,0,0,29,233,232,0,0,230,2,0,1,123,81,1,7,8,2,10,0,5,12,2.5
Tyler Shelvin,58438,DI,CIN,1,0,0,,0,0,7,,58.0,72.4,55.9,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,5,4,0,0,0,0,0,0,0,0,
Michael Carter II,60644,CB,NYJ,5,2,0,82.4,0,0,22,62.1,64.0,80.1,67.7,65.3,63.5,0,0,1,56,11.8,2,2,1,108.1,14,0,17,3,121,179,1,0,0,1,0,0,178,4,54,158,6,13,17,0,1,189,136,13.5
James Pierre,60649,CB,PIT,1,0,0,75.0,0,0,25,75.8,75.6,73.5,,60.0,78.8,0,0,0,12,0.0,0,1,0,87.5,3,0,3,19,18,23,0,0,0,0,0,0,23,0,5,1,1,5,4,0,0,22,16,7.3
Grant Delpit,60685,S,CLV,5,8,0,81.8,0,0,8,49.3,53.4,0.0,40.2,76.9,67.3,0,2,1,50,9.4,3,2,2,111.2,9,0,137,0,177,308,7,0,0,7,0,136,301,4,127,28,7,21,11,2,1,158,69,17.6
Joshuah Bledsoe,60691,S,NE,1,0,0,0.0,0,0,19,64.4,64.7,71.1,,,,0,0,0,,,0,0,0,39.6,0,0,1,0,5,5,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0,
Malcolm Rodriguez,60731,LB,DET,5,11,0,88.2,0,0,11,59.7,68.6,81.1,72.1,69.2,60.7,2,1,0,20,9.8,4,0,0,115.7,15,0,235,2,114,257,9,0,0,9,0,0,248,24,119,11,13,26,17,3,1,120,75,8.0
Darren Hall,60742,CB,ATL,4,2,0,75.0,0,1,2,73.0,74.6,76.7,,71.2,80.6,0,0,0,29,0.0,0,0,0,112.5,3,0,5,39,27,46,0,0,0,0,0,0,46,0,19,2,0,5,4,0,0,46,15,15.3
Garret Wallow,60761,LB,HST,3,4,0,0.0,0,0,13,61.5,64.0,72.8,,64.7,80.4,0,0,0,,0.0,0,1,0,39.6,0,0,29,2,24,52,1,0,0,1,0,0,51,0,28,20,2,4,3,0,0,0,0,
Peyton Hendershot,60915,TE,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Noah Igbinoghene,61155,CB,MIA,1,0,0,33.3,0,0,17,39.4,42.9,76.1,,62.4,72.5,0,0,0,17,0.0,0,0,0,53.5,1,0,0,29,18,31,0,0,0,0,0,0,31,0,13,2,0,1,3,0,0,17,7,17.0
Amari Rodgers,61212,WR,GB,1,0,0,,0,0,12,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dominique Robinson,61436,ED,CHI,5,1,0,,0,0,6,64.0,64.6,84.4,64.9,53.5,77.2,0,2,0,,0.0,0,0,0,0.0,0,3,0,0,2,130,130,0,6,100,24,0,0,71,57,0,8,8,0,5,0,0,0,
Tariq Woolen,61790,CB,SEA,5,1,0,55.0,2,0,29,64.3,64.5,85.1,,60.7,72.3,0,0,3,26,5.6,1,0,6,40.2,11,0,17,300,170,332,10,0,0,10,0,0,322,0,162,4,5,16,20,0,0,153,54,13.9
Caleb Farley,61803,CB,TEN,5,0,0,69.2,0,0,31,34.7,42.5,83.6,,84.7,37.5,0,0,0,75,23.1,3,0,0,151.4,9,0,9,89,70,104,0,0,0,0,0,0,104,0,34,5,4,10,13,0,2,204,45,22.7
Matthew Butler,62931,DI,LV,2,2,0,,0,0,23,,57.7,72.1,57.0,59.4,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,5,2,0,0,0,3,4,0,0,0,0,0,0,0,0,
Tariq Carpenter,62987,S,GB,1,0,0,,0,0,12,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,3,0,0,100.0,0,0,18,37.4,38.2,74.7,,52.5,44.2,0,0,0,33,20.0,1,0,0,118.8,5,0,6,26,16,32,0,0,0,0,0,0,32,0,16,0,1,4,5,0,0,63,12,12.6
Samuel Womack,65771,CB,SF,4,0,0,70.0,0,1,28,77.6,75.8,77.0,55.2,62.8,78.7,0,0,0,8,0.0,0,0,0,75.8,7,0,5,12,50,73,0,0,0,0,0,1,73,2,21,55,2,5,10,0,0,37,34,5.3
John Ridgeway,66694,DI,WAS,3,2,0,,0,0,32,,33.7,79.8,51.8,34.7,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,21,37,0,0,0,0,26,32,0,2,2,0,0,0,0,0,
Zyon McCollum,66769,CB,TB,1,0,0,,0,0,30,66.9,67.4,72.3,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,6,13,0,0,0,0,0,0,13,0,7,1,0,1,0,0,0,0,0,
Zach Sieler,66917,DI,MIA,5,3,1,,0,0,17,59.8,74.5,53.1,52.7,90.1,36.1,2,6,0,,16.7,3,0,1,0.0,0,0,1,0,2,209,208,8,73,35,92,0,1,118,89,0,9,12,0,8,0,0,0,
Dennis Gardeck,66928,ED,ARZ,5,2,0,100.0,0,1,1,85.3,74.5,81.0,56.6,73.6,43.2,3,5,1,18,23.1,3,0,0,73.8,5,1,14,0,22,104,89,0,4,83,2,0,15,61,21,0,5,8,5,9,0,56,21,11.2
Jonathan Owens,66930,S,HST,5,9,0,44.4,0,0,13,68.0,68.8,83.4,,62.8,77.1,0,0,0,50,8.9,4,2,0,91.2,4,0,40,0,215,371,2,0,0,2,0,309,369,0,156,20,3,32,9,0,0,124,44,31.0
Drake Jackson,70839,ED,SF,5,1,1,,0,0,28,60.0,57.1,84.5,56.0,56.9,54.0,1,3,0,,25.0,1,0,0,0.0,0,3,3,0,0,110,107,0,14,89,4,0,3,81,29,0,3,2,0,7,0,0,0,
Trent McDuffie,72191,CB,KC,1,0,0,,0,0,16,69.9,69.8,75.1,,60.3,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,30,21,32,0,0,0,0,0,0,32,0,11,0,0,1,0,0,0,0,0,
Chad Muma,75818,LB,JAX,3,1,0,100.0,0,0,15,51.9,60.3,74.8,,66.5,70.5,0,0,0,11,0.0,0,0,0,112.5,1,0,10,0,9,21,11,0,0,11,0,0,10,0,12,0,0,0,1,0,0,11,6,11.0
Trey McBride,75916,TE,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Asante Samuel Jr.,76625,CB,LAC,5,3,0,65.8,0,0,27,62.1,61.0,84.0,,48.7,36.9,0,0,1,41,15.4,4,4,1,90.5,25,0,16,294,206,313,0,0,0,0,0,0,313,0,107,3,7,19,38,0,2,246,80,9.8
Andre Cisco,76641,S,JAX,5,4,0,75.0,0,0,15,68.4,66.6,83.5,53.5,54.5,57.1,0,0,2,19,13.0,3,0,0,85.4,3,0,59,1,192,328,0,0,0,0,0,234,328,5,131,34,3,16,4,0,1,20,17,6.7
Caden Sterns,76725,S,DEN,5,8,0,36.4,0,0,10,81.3,76.7,79.0,58.8,48.4,52.7,0,0,2,23,20.0,5,2,0,15.2,4,0,66,1,174,274,5,0,0,5,0,170,269,1,99,32,4,12,11,0,0,59,24,14.8
Myjai Sanders,76816,ED,ARZ,1,0,0,,0,0,1,61.0,65.2,71.6,63.3,,,0,1,0,,,0,0,0,0.0,0,0,0,0,2,8,8,0,0,8,0,0,0,6,0,0,0,0,0,1,0,0,0,
Gregory Rousseau,76889,ED,BUF,5,2,1,100.0,0,0,4,45.9,83.8,53.0,86.0,70.0,48.7,2,11,0,9,20.0,2,0,1,104.2,1,5,1,0,4,175,174,0,1,165,8,0,1,117,54,0,7,6,1,18,0,9,4,9.0
Travis Jones,76914,DI,BLT,3,0,0,,0,0,3,,66.1,79.1,54.7,69.9,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,8,58,0,0,0,0,37,29,0,1,1,0,1,0,0,0,
Logan Hall,76919,DI,TB,5,0,0,,0,0,30,59.5,44.4,10.7,53.6,51.2,72.7,2,2,0,,0.0,0,0,2,0.0,0,2,1,0,1,143,142,8,85,15,34,0,1,110,32,0,4,3,0,6,0,0,0,
Alim McNeill,76996,DI,DET,5,0,0,,0,0,11,60.9,62.4,84.2,62.0,56.7,32.9,1,6,0,,20.0,2,0,0,0.0,0,0,0,0,1,255,255,19,208,0,28,0,0,138,116,0,7,8,0,7,0,0,0,
Zaven Collins,77190,LB,ARZ,5,3,0,78.6,0,1,1,50.0,53.6,84.1,58.4,59.7,44.2,0,4,0,23,21.1,8,0,0,121.7,11,0,224,5,147,294,54,0,0,54,0,1,240,38,109,10,10,27,14,4,1,105,80,9.5
Brian Asamoah,77195,LB,MIN,1,0,0,100.0,0,0,18,32.9,27.5,69.8,60.0,,,0,0,0,21,,0,0,0,118.8,1,0,5,0,5,6,0,0,0,0,0,0,6,1,0,1,0,0,1,0,0,21,17,21.0
Nik Bonitto,77196,ED,DEN,3,0,0,,0,0,10,76.8,73.1,77.7,75.8,49.7,73.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,1,8,45,44,0,0,44,0,0,1,21,16,0,1,2,0,4,0,0,0,
Joseph Ossai,77205,ED,CIN,5,0,0,,0,0,7,61.2,42.3,23.4,52.2,43.2,73.9,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,3,88,88,0,6,56,26,0,0,67,18,0,1,3,0,4,0,0,0,
Kenneth Gainwell,77737,HB,PHI,1,0,0,,0,0,24,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Trevon Moehrig,77847,S,LV,3,2,0,75.0,0,0,23,44.6,43.8,80.9,67.5,52.3,88.6,0,1,0,25,0.0,0,1,1,135.4,6,0,22,19,95,138,1,0,0,1,0,77,137,2,41,19,0,8,8,1,2,60,25,10.0
Derion Kendrick,78022,CB,LA,3,1,0,63.0,0,0,26,41.9,45.9,81.0,,65.4,84.3,0,0,0,57,0.0,0,2,0,105.8,17,0,16,160,101,176,0,0,0,0,0,0,176,0,75,0,4,14,27,0,1,252,104,14.8
Cobie Durant,79126,S,LA,1,0,0,66.7,0,0,26,42.2,52.1,72.6,84.0,61.2,29.8,0,0,1,19,50.0,1,0,0,56.9,2,1,4,9,16,23,0,0,0,0,0,0,23,1,6,10,2,1,3,1,0,28,16,14.0
Christian Benford,79181,CB,BUF,3,1,0,55.6,1,0,4,55.3,56.6,0.0,,76.3,58.7,0,0,0,28,14.3,1,1,2,82.2,5,0,7,101,68,109,0,0,0,0,0,0,109,0,41,1,3,5,9,0,0,73,36,14.6
Micah McFadden,81246,LB,NYG,5,1,0,100.0,0,0,21,44.8,37.5,0.0,75.0,44.4,41.0,0,2,0,24,22.2,2,0,1,118.8,6,0,69,0,36,79,9,0,0,9,0,1,70,7,36,0,2,6,6,2,0,76,48,12.7
Nick Bolton,81322,LB,KC,5,8,0,100.0,0,0,16,67.2,71.4,83.0,65.8,69.5,86.5,1,2,0,25,2.2,1,0,0,103.2,22,2,298,2,202,321,7,0,0,7,0,2,314,22,97,12,17,37,22,5,0,193,138,8.8
Micah Parsons,81360,ED,DAL,5,4,0,0.0,0,1,9,67.3,90.5,57.7,90.5,73.9,61.9,7,15,0,,18.8,3,0,1,39.6,0,6,68,1,30,289,218,0,0,218,0,0,71,165,94,2,11,9,1,28,0,0,0,
Ernest Jones,81399,LB,LA,5,9,0,83.3,0,1,26,56.6,69.5,79.4,58.2,82.0,77.9,0,1,0,20,5.9,2,0,0,92.4,20,0,166,0,112,212,1,0,0,1,0,0,211,7,93,45,12,23,24,1,0,148,76,7.4
Azeez Ojulari,81959,ED,NYG,2,0,0,100.0,0,1,21,31.9,51.0,79.7,65.3,53.8,44.1,0,2,0,29,33.3,1,0,0,118.8,1,1,0,0,10,60,60,0,0,59,1,0,0,32,18,0,2,2,1,3,0,29,15,29.0
