player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
JT Woods,77837,S,LAC,3,0,0,100.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0,0,0,9,28.6,2,0,0,104.2,1,0,10,0,48,61,0,0,0,0,0,44,61,0,13,7,0,5,1,0,0,9,0,9.0
Tre'von Moehrig,77847,S,LV,5,4,0,72.7,2,0,23,72.5,73.8,26.3,54.4,71.7,74.3,0,0,1,15,7.1,2,2,2,84.1,8,0,114,1,179,322,3,0,0,3,0,173,319,3,140,31,11,22,11,0,2,52,29,6.5
Ar'Darius Washington,77848,CB,BLT,2,2,0,78.6,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,1,0,0,14,15.4,2,1,0,114.6,11,1,9,5,85,113,1,0,0,1,0,0,112,7,21,98,2,9,14,2,1,81,57,7.4
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derion Kendrick,78022,CB,LA,5,2,0,45.5,0,0,26,63.2,62.0,0.0,,68.0,55.5,0,0,0,38,16.7,5,2,5,74.8,10,0,20,295,190,317,2,0,0,2,0,0,315,0,127,0,7,23,22,0,1,104,44,10.4
Cobie Durant,79126,CB,LA,5,3,0,68.2,0,0,26,36.9,39.7,81.2,64.3,52.8,47.3,1,0,0,31,18.2,4,2,2,96.8,15,0,19,8,155,231,6,0,0,6,0,0,225,4,72,198,2,15,22,1,0,200,67,13.3
Christian Benford,79181,CB,BUF,4,0,0,58.3,1,0,4,57.4,57.5,2.3,,68.6,83.1,0,0,0,37,0.0,0,1,2,94.4,7,0,9,173,119,182,0,0,0,0,0,0,182,0,63,0,1,11,12,0,0,126,21,18.0
Nick Hampton,81162,ED,LA,2,0,0,,0,0,26,,55.5,69.9,55.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,
Cam Jones,81244,LB,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Micah McFadden,81246,LB,NYG,4,5,0,92.9,0,0,21,53.5,49.1,81.3,62.1,48.2,29.8,1,2,0,22,21.6,8,1,0,119.3,13,0,143,4,60,188,39,0,0,39,0,0,149,18,110,2,12,24,14,3,1,97,62,7.5
Damone Clark,81282,LB,DAL,5,9,0,80.0,0,0,9,67.3,60.8,79.7,59.4,53.0,88.7,0,1,0,8,0.0,0,0,0,79.2,8,0,157,1,82,176,9,0,0,9,0,0,167,5,89,9,9,19,10,1,0,29,33,3.6
Chance Campbell,81295,LB,TEN,1,1,0,,0,0,31,,33.2,69.6,,43.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Nick Bolton,81322,LB,KC,2,4,0,75.0,1,0,16,53.1,61.5,0.0,73.9,75.4,62.8,0,0,0,17,11.1,2,0,1,93.8,6,1,106,0,70,119,4,0,0,4,0,0,115,8,41,9,6,12,8,1,0,56,50,9.3
Dylan Horton,81335,ED,HST,5,2,0,,0,0,13,64.5,61.2,84.3,51.5,61.1,52.7,1,1,0,,12.5,1,0,0,0.0,0,0,0,0,2,96,96,0,0,94,2,0,0,50,44,0,4,5,0,2,0,0,0,
Micah Parsons,81360,ED,DAL,5,3,0,,1,1,9,60.0,90.2,27.2,90.8,71.8,56.8,4,21,0,,17.6,3,0,2,0.0,0,4,23,0,0,239,216,2,1,210,3,0,23,142,97,0,9,11,0,29,0,0,0,
Jesse Luketa,81361,LB,ARZ,5,0,0,,0,0,1,54.8,54.6,80.1,53.8,57.3,27.8,1,2,0,,42.9,3,0,0,0.0,0,0,1,0,14,75,67,0,0,67,0,0,8,19,42,7,1,4,0,3,0,0,0,
Ernest Jones,81399,LB,LA,5,18,0,66.7,0,0,26,60.7,74.1,83.7,61.8,82.4,70.9,0,6,0,23,8.6,5,1,0,86.6,12,1,293,0,157,327,18,0,0,18,0,0,309,39,131,16,18,35,18,7,0,125,87,10.4
Brenton Cox Jr.,81957,ED,GB,1,0,0,,0,0,12,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Azeez Ojulari,81959,ED,NYG,3,1,0,,0,0,21,65.5,54.6,81.3,58.8,46.5,44.1,0,5,0,,33.3,1,0,0,0.0,0,0,0,0,2,95,95,0,1,94,0,0,0,59,34,0,1,1,0,5,0,0,0,
Odafe Oweh,82161,ED,BLT,2,1,0,,0,0,3,72.5,84.8,79.0,76.5,70.4,73.3,5,3,0,,0.0,0,0,0,0.0,0,0,1,0,4,63,62,0,0,62,0,0,1,44,15,0,2,2,0,8,0,0,0,
Christian Barmore,82198,DI,NE,5,3,1,,1,0,19,,58.6,20.1,71.3,52.1,43.2,0,10,0,,18.2,2,0,2,0.0,0,1,1,0,0,184,183,40,85,7,51,0,1,105,79,0,3,6,0,11,0,0,0,
Teair Tart,82261,DI,TEN,4,1,0,,0,0,31,60.1,61.1,82.0,65.2,55.2,72.6,3,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,137,136,54,81,0,1,0,1,73,63,0,8,9,0,5,0,0,0,
Devonte Wyatt,82268,DI,GB,5,2,0,,0,1,12,60.0,64.0,82.7,73.8,50.9,27.7,0,14,0,,37.5,6,0,0,0.0,0,3,1,0,1,182,181,3,100,15,63,0,1,96,85,0,9,8,0,17,0,0,0,
Aidan Hutchinson,82330,ED,DET,5,1,2,,0,1,11,92.4,91.4,64.5,90.6,59.4,42.2,5,26,1,,28.6,4,0,1,0.0,0,4,5,1,6,297,290,0,2,260,28,0,7,210,81,1,8,9,0,35,0,0,0,
Cameron Thomas,82387,ED,ARZ,5,1,1,100.0,0,0,1,28.3,62.4,81.4,67.1,66.0,50.7,0,6,0,11,20.0,2,0,0,112.5,1,0,5,0,6,136,131,0,0,130,1,0,5,92,38,0,5,7,1,6,0,11,6,11.0
Kingsley Enagbare,82409,ED,GB,5,1,0,,0,0,12,65.6,56.1,82.6,59.2,51.2,56.8,1,2,0,,14.3,2,0,0,0.0,0,1,0,0,8,163,163,0,1,161,1,0,0,67,88,0,8,11,0,4,0,0,0,
Bobby Brown III,82429,DI,LA,5,7,0,,0,0,26,60.0,68.9,81.6,62.6,66.6,46.7,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,0,132,132,109,19,0,4,0,0,58,74,0,4,5,0,3,0,0,0,
Tyree Wilson,82432,ED,LV,5,3,0,100.0,0,0,23,60.0,38.0,43.1,45.6,44.5,52.7,0,4,0,3,16.7,1,0,1,79.2,1,0,0,0,1,134,134,0,0,133,1,0,0,86,47,0,1,2,1,4,0,3,2,3.0
Scott Matlock,82482,DI,LAC,4,0,0,,0,0,27,,39.9,78.5,53.6,37.6,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,1,41,1,25,0,0,40,28,0,1,1,0,1,0,0,0,
Cameron Young,82499,DI,SEA,4,0,0,,0,0,29,73.6,68.6,79.6,67.9,54.7,27.4,1,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,61,61,33,28,0,0,0,0,40,21,0,4,4,0,2,0,0,0,
Quay Walker,82547,LB,GB,5,16,0,87.5,0,0,12,71.5,66.6,80.5,51.9,59.9,80.1,1,4,1,20,3.8,2,1,0,81.3,21,0,243,0,132,284,19,0,0,19,0,3,265,21,131,19,17,35,24,5,0,184,147,8.8
Channing Tindall,82548,LB,MIA,1,1,0,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,5,9,0,0,0,0,0,0,9,0,4,1,0,0,0,0,0,0,0,
Jack Sanborn,82566,LB,CHI,5,5,0,100.0,0,0,6,45.5,50.3,0.0,52.0,66.5,38.4,0,1,1,51,23.8,5,0,1,79.2,10,0,73,0,54,133,14,0,0,14,0,1,119,8,71,45,5,11,10,1,0,128,105,12.8
Jerry Jacobs,83025,CB,DET,5,3,0,64.9,0,0,11,57.0,58.1,30.9,60.7,69.6,45.6,0,1,3,35,19.4,7,1,6,75.2,24,0,26,293,235,327,1,0,0,1,0,2,326,2,90,5,9,26,37,1,3,229,45,9.5
Mekhi Blackmon,83036,CB,MIN,5,3,0,75.0,0,0,18,59.1,60.6,79.2,,67.2,83.1,0,0,0,23,0.0,0,1,0,126.0,9,0,12,97,89,114,0,0,0,0,0,0,114,0,25,5,2,9,12,0,1,97,21,10.8
Kelvin Joseph,83051,CB,MIA,2,0,0,100.0,0,0,17,52.4,54.2,73.8,,61.5,75.1,0,0,0,34,0.0,0,0,0,118.8,2,0,1,20,12,21,0,0,0,0,0,0,21,0,9,0,0,2,2,0,0,39,5,19.5
Lance Boykin,83066,CB,SEA,1,0,0,,0,0,29,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Kahlef Hailassie,83072,CB,CLV,1,0,0,,0,0,8,,60.7,62.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Pat Surtain II,83119,CB,DEN,5,2,0,57.7,0,0,10,65.3,68.9,84.4,60.0,74.9,85.4,0,0,1,68,0.0,0,4,3,82.5,15,0,19,314,188,342,0,0,0,0,0,0,342,1,153,9,4,17,26,0,1,222,72,14.8
Josh Jobe,83122,CB,PHI,4,1,0,54.2,1,0,24,45.2,41.2,81.8,,27.9,26.6,0,0,0,62,26.7,4,2,2,116.0,13,0,5,153,128,161,0,0,0,0,0,0,161,0,33,3,1,10,24,0,3,168,49,12.9
Jamien Sherwood,83175,LB,NYJ,5,4,0,100.0,0,0,22,52.4,67.6,75.4,66.3,70.0,71.2,0,1,0,9,7.7,1,0,0,124.3,3,0,31,0,9,64,23,0,0,22,1,0,41,3,52,10,5,8,3,1,1,13,13,4.3
Roger McCreary,83176,CB,TEN,5,6,0,75.9,0,1,31,63.9,67.3,81.6,66.0,72.9,59.1,0,2,0,29,13.3,4,0,1,96.6,22,2,34,45,172,298,2,0,0,2,0,1,296,11,115,216,12,20,29,4,0,218,132,9.9
Tyson Campbell,83217,CB,JAX,5,6,0,65.4,2,1,15,66.2,71.5,28.1,,91.4,81.3,0,0,1,19,3.3,1,2,2,106.7,17,0,20,272,213,311,0,0,0,0,0,0,311,0,98,19,10,23,26,0,3,173,46,10.2
Kerby Joseph,83239,S,DET,3,3,0,50.0,1,0,11,65.6,72.0,82.2,66.7,81.3,67.0,0,1,0,24,10.5,2,1,1,71.7,5,0,53,2,141,198,4,0,0,4,0,80,194,1,56,59,4,14,10,1,0,67,26,13.4
Sydney Brown,83241,CB,PHI,2,1,0,50.0,0,0,24,80.9,82.1,74.5,,60.4,73.9,0,0,0,1,0.0,0,1,0,56.3,1,0,0,1,12,16,0,0,0,0,0,4,16,0,4,11,0,1,2,0,0,1,3,1.0
JuJu Brents,83256,CB,IND,3,2,0,73.3,0,1,14,70.4,67.7,5.1,,61.0,77.9,0,0,0,25,5.3,1,1,1,118.8,11,0,14,176,120,193,1,0,0,1,0,1,192,0,73,1,0,16,15,0,1,120,15,10.9
Percy Butler,83271,S,WAS,5,5,0,50.0,0,0,32,51.0,55.8,82.9,55.3,79.1,69.8,0,0,0,60,10.0,1,2,0,135.4,3,0,32,1,105,154,1,0,0,1,0,108,153,2,47,12,1,4,6,0,3,130,14,43.3
Terell Smith,83302,CB,CHI,4,4,0,52.9,0,1,6,64.6,70.6,81.8,,90.5,69.4,0,0,0,37,8.7,2,2,0,74.4,9,0,8,150,113,163,2,0,0,2,0,0,161,0,50,3,5,17,17,0,0,115,27,12.8
Jordan Howden,83305,S,NO,4,1,0,75.0,0,0,20,72.6,73.0,84.0,58.5,55.6,55.4,0,0,0,12,0.0,0,2,0,82.3,3,0,14,2,115,158,10,0,0,10,0,126,148,1,42,6,2,4,4,0,0,17,10,5.7
Cam Taylor-Britt,83326,CB,CIN,5,2,0,52.0,1,1,7,64.7,57.2,0.0,,39.1,33.0,0,0,1,52,21.4,6,2,3,81.8,13,0,40,233,181,295,1,0,0,1,0,0,294,0,114,21,4,20,25,0,1,238,39,18.3
Greg Newsome II,83341,CB,CLV,3,3,0,72.7,0,0,8,73.8,73.0,79.2,54.1,66.4,53.8,0,0,0,36,14.3,2,1,0,94.9,8,0,25,36,88,147,1,0,0,1,0,0,146,3,56,85,5,9,11,0,0,85,53,10.6
Christian Izien,83360,CB,TB,4,5,0,85.7,0,0,30,63.9,63.7,80.9,44.2,78.8,56.1,0,3,2,24,13.6,3,0,2,79.8,12,0,7,4,102,161,3,0,0,3,0,0,158,24,35,147,6,14,14,3,1,97,67,8.1
Jaycee Horn,83375,CB,CAR,1,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,17,12,19,0,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,0,
Israel Mukuamu,83377,S,DAL,2,0,0,,0,0,9,69.8,73.1,73.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,22,27,0,0,0,0,0,23,27,0,5,0,0,0,0,0,0,0,0,
Kyler Gordon,83451,CB,CHI,1,0,0,50.0,0,0,6,65.0,60.6,74.1,56.7,52.5,71.6,0,0,0,16,0.0,0,1,0,77.1,1,0,4,0,16,27,2,0,0,2,0,0,25,2,9,21,0,1,2,0,0,16,3,16.0
Alontae Taylor,83469,CB,NO,5,4,0,62.2,0,0,20,53.3,53.8,82.7,56.4,55.2,66.4,0,1,0,32,11.1,3,4,2,91.8,28,1,26,28,193,293,14,0,0,14,0,0,279,6,94,225,12,20,45,2,2,249,117,8.9
Tyreke Smith,83513,ED,SEA,1,1,0,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,3,6,0,0,0,0,0,0,0,0,
Corey Ballentine,83833,CB,GB,2,0,0,66.7,0,0,12,65.5,66.5,78.6,,66.1,78.8,0,0,0,28,0.0,0,1,0,92.4,4,0,3,76,41,80,1,0,0,1,0,0,79,0,39,0,0,5,6,0,0,50,11,12.5
Jevon Holland,83873,S,MIA,5,9,0,63.2,0,2,17,90.2,91.4,82.5,,81.0,75.9,0,0,0,17,8.5,4,3,0,76.2,12,0,108,1,204,328,3,0,0,3,0,159,325,0,124,57,8,34,19,0,0,98,59,8.2
Talanoa Hufanga,83903,S,SF,5,2,0,57.1,0,0,28,65.5,71.0,80.5,64.7,80.2,90.0,0,1,2,16,6.3,1,0,1,72.3,4,0,53,2,205,280,7,0,0,7,0,192,273,5,70,26,5,13,7,1,1,38,19,9.5
John Cominsky,88313,DI,DET,5,6,0,,0,0,11,62.1,60.3,82.7,58.9,57.9,60.9,5,9,0,,9.1,1,0,0,0.0,0,1,1,0,2,177,176,13,20,43,100,0,1,127,48,0,3,4,0,15,0,0,0,
Brevin Allen,88418,ED,LAC,2,0,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,0,12,0,0,0,4,7,0,0,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,5,6,0,86.7,0,0,19,57.4,68.4,82.5,71.6,83.4,75.0,1,2,0,26,8.8,3,2,1,139.0,13,0,122,8,167,318,9,0,0,9,0,106,309,18,133,72,9,25,15,3,2,118,28,9.1
E.J. Speed,94351,LB,IND,5,6,0,63.2,0,1,14,49.9,52.4,0.0,61.4,66.2,48.5,1,2,0,20,14.3,4,2,2,79.1,12,1,167,0,111,215,11,0,0,10,1,4,204,16,88,33,10,18,19,4,0,111,51,9.3
Jonathan Harris,94361,DI,DEN,5,7,0,,0,0,10,60.0,55.2,82.6,53.4,58.4,42.3,1,2,0,,8.7,2,0,0,0.0,0,0,0,0,0,224,224,1,92,8,123,0,0,113,111,0,11,14,0,3,0,0,0,
Jordan Davis,94854,DI,PHI,5,6,0,,0,1,24,64.9,71.5,81.1,67.1,61.5,36.3,1,1,0,,14.3,2,0,0,0.0,0,2,0,0,0,125,125,51,73,0,1,0,0,74,51,0,6,6,0,4,0,0,0,
Cameron Mitchell,97340,CB,CLV,4,0,0,100.0,0,0,8,52.7,43.8,75.8,57.9,28.3,44.2,0,0,0,33,33.3,1,0,0,118.8,3,0,3,6,36,51,1,0,0,1,0,0,50,2,13,41,0,2,3,0,0,56,23,18.7
Nick Cross,97514,S,IND,3,0,0,,0,0,14,61.6,61.4,73.9,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,6,8,0,0,0,0,0,6,8,1,1,0,0,0,0,0,0,0,0,
Dax Hill,97519,S,CIN,5,6,0,69.2,0,0,7,62.2,63.6,29.2,61.2,67.4,66.5,0,3,2,37,8.8,3,1,1,81.7,9,2,59,10,180,324,8,0,0,8,0,191,316,11,133,56,10,25,13,5,1,112,26,12.4
Drake Thomas,97525,LB,SEA,1,0,0,,0,0,29,,62.1,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyrique Stevenson,97562,CB,CHI,5,5,0,74.1,1,0,6,54.0,53.3,82.4,,49.4,62.6,0,0,0,70,11.1,3,2,3,139.6,20,0,34,220,173,267,3,0,0,3,0,0,264,0,94,10,7,19,27,0,3,251,125,12.6
Alex Austin,97683,CB,HST,2,0,0,,0,0,13,60.0,62.3,69.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dorian Williams,97694,LB,BUF,3,2,0,75.0,0,0,4,29.4,37.9,73.6,71.6,63.2,27.5,0,0,0,8,33.3,3,1,1,84.4,3,0,42,0,23,45,0,0,0,0,0,0,45,3,19,3,1,4,4,0,0,19,13,6.3
Ronnie Hickman Jr.,97702,S,CLV,1,0,0,,0,0,8,60.9,47.4,69.8,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,6,10,0,0,0,0,0,9,10,0,4,0,0,0,0,0,0,0,0,
Martin Emerson Jr.,97872,CB,CLV,4,0,0,28.6,1,0,8,62.1,59.0,2.3,,53.7,27.7,0,0,0,43,33.3,4,2,2,50.9,4,0,9,164,111,177,0,0,0,0,0,1,177,0,66,3,7,8,14,0,0,80,12,20.0
Adetomiwa Adebawore,97934,DI,IND,1,0,0,,0,0,14,,47.8,72.9,61.4,46.1,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,15,14,0,11,0,3,0,1,9,6,0,0,0,0,0,0,0,0,
Derick Hall,98130,ED,SEA,4,3,1,,0,0,29,66.4,63.8,80.9,64.6,54.0,56.9,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,11,104,104,0,0,104,0,0,0,61,32,0,3,3,0,7,0,0,0,
Derek Stingley Jr.,98253,CB,HST,2,0,0,50.0,0,0,13,69.1,64.0,79.3,,39.1,81.0,0,0,0,43,0.0,0,0,1,95.8,2,0,8,110,67,118,0,0,0,0,0,0,118,0,51,0,1,8,4,0,0,63,22,31.5
Colby Wooden,98312,DI,GB,5,4,0,,0,0,12,,57.3,81.3,64.4,51.3,28.7,1,6,0,,22.2,2,0,0,0.0,0,0,0,0,0,117,117,3,41,26,47,0,0,56,61,0,2,3,0,7,0,0,0,
Alex Wright,98318,ED,CLV,4,2,0,,0,0,8,60.5,61.8,81.4,70.1,50.6,75.5,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,2,59,59,0,0,58,1,0,0,26,31,0,3,3,0,4,0,0,0,
George Karlaftis,98319,ED,KC,5,3,1,100.0,1,0,16,53.6,68.0,64.6,70.3,62.2,54.3,2,18,0,8,15.4,2,0,1,100.0,1,3,0,0,14,254,253,2,13,221,17,0,1,164,76,0,4,8,1,23,0,8,-1,8.0
Kayvon Thibodeaux,98444,ED,NYG,5,2,1,100.0,0,0,21,45.3,44.1,85.4,59.1,33.0,54.2,1,5,0,9,14.3,1,0,1,97.9,2,4,2,1,26,269,265,0,0,265,0,0,4,132,111,1,5,4,2,10,0,15,14,7.5
Zach Harrison,98503,ED,ATL,5,4,0,,0,0,2,60.0,51.8,82.4,46.9,56.8,60.1,0,1,0,,16.7,2,0,0,0.0,0,0,0,0,1,92,92,0,1,68,23,0,0,38,53,0,5,6,0,1,0,0,0,
Kaiir Elam,98693,CB,BUF,1,2,0,75.0,0,0,4,53.9,52.2,79.2,54.9,50.3,65.5,0,0,0,20,8.3,1,0,0,113.0,6,0,6,69,49,80,3,0,0,3,0,0,77,2,29,2,3,9,8,0,0,93,9,15.5
Mohamoud Diabate,98780,LB,CLV,2,0,0,,0,0,8,,60.9,63.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Cor'Dale Flott,98834,CB,NYG,2,0,0,66.7,0,0,21,78.3,77.7,77.0,60.0,62.7,81.3,0,0,0,51,0.0,0,1,0,98.6,4,0,3,13,45,57,0,0,0,0,0,0,57,1,11,41,2,3,6,0,0,59,69,14.8
Jordan Battle,98857,S,CIN,5,2,0,0.0,0,0,7,77.2,76.1,76.2,69.4,51.1,46.3,1,1,0,,20.0,1,1,0,39.6,0,0,13,1,22,53,4,0,0,4,0,25,49,6,25,10,0,2,1,2,0,0,0,
DeMarcco Hellams,98863,S,ATL,1,0,0,,0,0,2,62.2,62.2,70.2,58.7,,,0,1,0,,,0,0,0,0.0,0,0,1,0,11,12,0,0,0,0,0,10,12,1,0,1,0,0,0,1,0,0,0,
Brandin Echols,98900,CB,NYJ,3,0,0,100.0,0,0,22,30.6,39.4,72.9,,72.8,25.8,0,0,0,21,66.7,2,0,1,110.4,2,0,4,0,16,25,0,0,0,0,0,0,25,0,9,21,1,1,2,0,0,21,13,10.5
Zacch Pickens,98911,DI,CHI,5,3,0,,0,0,6,60.0,48.5,79.6,57.3,46.2,45.5,0,1,0,,28.6,2,0,0,0.0,0,1,0,0,0,77,77,24,45,0,8,0,0,40,37,0,2,2,0,2,0,0,0,
DeMarvin Leal,98919,DI,PIT,4,2,0,,0,0,25,,51.2,80.1,52.9,52.8,74.8,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,119,119,2,39,15,63,0,0,66,53,0,6,7,0,4,0,0,0,
Byron Young,98923,DI,LV,4,0,0,,0,0,23,,41.1,79.2,54.4,39.9,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,66,0,4,0,0,39,31,0,1,3,0,1,0,0,0,
Travon Walker,98940,ED,JAX,5,4,0,100.0,0,0,15,73.2,60.2,64.1,59.9,53.3,78.9,3,7,0,6,0.0,0,0,1,87.5,2,2,1,0,23,260,256,0,5,248,3,0,4,151,86,3,10,9,2,12,0,10,14,5.0
Henry To'oTo'o,98982,LB,HST,5,10,0,86.7,0,0,13,52.1,49.1,80.5,53.8,49.9,29.4,0,4,0,32,22.4,11,2,0,114.0,26,0,243,0,144,267,3,0,0,3,0,0,264,11,112,21,15,28,30,4,1,261,134,10.0
Christian Harris,98996,LB,HST,4,7,0,81.8,0,0,13,67.8,55.0,77.0,61.0,38.8,41.9,0,1,0,28,20.0,5,0,0,95.5,9,1,145,0,94,166,5,0,0,5,0,0,161,7,65,16,7,13,11,2,0,76,104,8.4
Nolan Smith,99014,ED,PHI,5,1,0,100.0,0,0,24,47.4,45.9,0.0,56.4,63.3,72.0,1,0,0,24,0.0,0,0,1,118.8,1,0,3,0,5,36,32,0,0,32,0,0,4,22,9,1,1,1,1,1,0,24,9,24.0
Jermaine Johnson,99015,ED,NYJ,5,2,0,,0,1,22,80.3,70.0,57.3,61.6,71.9,79.7,0,8,0,,0.0,0,0,1,0.0,0,2,7,0,1,226,219,0,1,216,2,0,7,136,89,0,9,12,0,10,0,0,0,
Nakobe Dean,99018,LB,PHI,1,2,0,100.0,0,0,24,43.9,62.5,73.2,,90.3,81.2,0,0,0,9,0.0,0,0,0,97.9,2,0,43,0,34,49,0,0,0,0,0,0,49,0,15,6,5,6,2,0,0,15,14,7.5
Sam Williams,99106,ED,DAL,5,3,0,,0,0,9,60.0,58.9,29.8,63.6,56.9,75.4,0,5,0,,0.0,0,0,1,0.0,0,1,1,0,0,100,98,0,1,87,10,0,2,63,37,0,3,2,0,6,0,0,0,
Tre Tomlinson,99256,CB,LA,2,0,0,,0,0,26,33.1,30.2,69.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,4,3,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,
Dee Winters,99376,LB,SF,2,0,0,71.4,0,0,28,28.9,30.9,68.1,,63.3,75.8,0,0,0,15,0.0,0,0,0,90.2,5,0,11,0,11,17,0,0,0,0,0,0,17,0,6,5,1,2,7,0,0,48,8,9.6
Andrew Booth Jr.,99744,CB,MIN,1,0,0,,0,0,18,64.1,64.4,70.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,4,4,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,
SirVocea Dennis,99767,LB,TB,1,0,0,,0,0,30,60.0,73.7,69.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,
Amare Barno,99780,ED,CAR,4,0,0,,0,0,5,,53.6,76.0,64.3,48.3,70.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,0,27,0,0,0,13,14,0,1,1,0,2,0,0,0,
Calijah Kancey,99822,DI,TB,1,0,0,,0,0,30,,59.2,72.8,66.7,55.5,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,3,1,7,0,0,9,2,0,0,0,0,2,0,0,0,
Sauce Gardner,100903,CB,NYJ,5,4,0,73.9,0,1,22,80.9,76.0,82.8,,47.5,42.9,0,0,0,26,20.0,5,3,1,105.7,17,0,40,309,207,353,4,0,0,4,0,0,349,0,146,0,6,16,23,0,1,152,63,8.9
Ja'Quan McMillian,100931,CB,DEN,3,2,0,85.7,0,0,10,54.8,59.4,77.7,59.7,74.6,62.3,0,0,0,29,16.7,2,0,0,139.6,6,0,5,5,54,83,0,0,0,0,0,0,83,1,28,73,6,8,7,0,1,56,37,9.3
Jerrick Reed II,101322,S,SEA,2,0,0,100.0,0,0,29,56.9,56.6,71.8,,60.0,71.6,0,0,0,7,0.0,0,0,0,95.8,1,0,4,0,17,20,0,0,0,0,0,14,20,0,3,2,0,1,1,0,0,7,0,7.0
Joey Porter Jr.,101364,CB,PIT,5,2,0,14.3,0,0,25,82.2,81.9,79.0,,65.1,28.6,0,0,1,12,33.3,2,1,0,0.0,1,0,1,84,76,86,0,0,0,0,0,0,86,0,10,1,0,2,7,0,0,12,1,12.0
