player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Xavier McKinney,55775,S,NYG,8,6,2,55.6,0,1,21,67.0,66.5,17.2,76.8,63.3,78.2,0,2,0,29,6.7,3,2,2,71.8,10,0,156,13,281,508,38,0,0,38,0,243,470,16,211,58,8,36,18,2,0,101,59,10.1
Montaric Brown,55797,CB,JAX,4,4,0,59.3,0,0,15,55.0,54.5,82.9,,49.3,27.5,0,0,0,45,35.3,6,2,0,120.4,16,0,6,191,160,208,0,0,0,0,0,0,208,0,48,11,0,7,27,0,3,207,79,12.9
Kamren Curl,55800,S,WAS,8,12,0,66.7,2,1,32,74.6,76.4,82.7,47.4,75.6,78.8,0,3,0,20,7.7,5,3,2,80.4,20,0,226,15,324,545,24,0,0,24,0,178,521,11,210,102,17,48,30,3,0,164,69,8.2
Ameer Speed,55918,CB,IND,1,0,0,,0,0,14,60.0,72.6,69.3,,71.0,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,6,1,10,0,0,0,0,0,0,10,0,9,0,1,1,0,0,0,0,0,
Grant Stuard,55933,LB,IND,3,0,0,100.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,1,1,0,16,33.3,1,0,0,118.8,2,0,22,0,9,25,1,0,0,1,0,0,24,4,12,2,1,2,2,2,0,29,21,14.5
Bryan Cook,55940,S,KC,8,6,0,61.5,0,0,16,63.4,63.6,85.9,,58.8,47.3,0,0,1,60,19.4,6,0,0,108.7,8,0,44,8,273,426,8,0,0,8,0,274,418,0,153,90,3,19,13,0,3,149,63,18.6
Nate Hobbs,55948,CB,LV,4,5,0,80.0,1,0,23,72.0,74.8,0.0,52.6,89.7,76.5,0,1,0,16,9.7,3,3,3,102.2,20,1,58,13,129,243,8,0,0,8,0,0,235,8,106,164,8,23,25,2,1,133,97,6.7
Tony Adams,55953,S,NYJ,5,7,0,83.3,0,0,22,54.3,58.3,86.6,57.2,68.5,71.3,0,5,1,23,8.1,3,0,0,79.2,5,0,79,3,183,306,2,0,0,2,0,141,304,7,116,81,8,27,6,5,0,77,13,15.4
Raheem Layne,55960,S,LAC,3,0,0,100.0,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,0,0,9,0.0,0,0,1,104.2,1,0,13,0,51,76,3,0,0,3,0,52,73,1,24,8,1,5,1,0,0,9,2,9.0
Geno Stone,55967,S,BLT,8,7,0,61.1,0,0,3,89.8,85.9,90.7,49.2,49.8,56.1,0,3,5,17,18.4,7,0,0,51.4,11,0,46,1,311,465,16,0,0,16,0,353,449,9,145,49,5,24,18,3,1,84,52,7.6
Markquese Bell,56033,LB,DAL,7,6,0,77.8,0,1,9,89.7,90.0,78.9,67.0,75.3,84.9,0,1,0,28,3.0,1,1,1,89.4,14,0,163,6,120,191,7,0,0,7,0,0,184,5,66,14,17,26,18,1,0,98,87,7.0
Mike Brown,56054,S,TEN,3,0,0,,0,0,31,75.5,80.1,74.6,,60.0,,0,0,0,,,0,1,0,0.0,0,0,6,1,24,26,2,0,0,2,0,15,24,0,2,2,0,0,0,0,0,0,0,
Ambry Thomas,56058,CB,SF,5,1,0,75.0,0,0,28,61.0,64.9,80.9,,78.3,84.1,0,0,0,33,0.0,0,1,0,94.3,12,0,9,75,70,86,1,0,0,1,0,0,85,0,16,0,3,13,16,0,0,114,27,9.5
Benjamin St-Juste,56061,CB,WAS,8,6,0,71.4,2,1,32,65.1,68.9,19.7,74.8,83.8,71.4,0,0,1,58,9.3,4,7,5,105.3,35,0,67,251,328,543,13,0,0,13,0,1,530,6,209,211,13,33,49,0,2,454,141,13.0
Reed Blankenship,56065,S,PHI,6,11,0,67.9,0,0,24,77.5,75.3,40.6,58.8,58.8,73.1,0,0,2,27,10.2,5,4,1,83.9,19,0,49,0,272,373,1,0,0,1,0,276,372,3,98,47,9,33,28,0,2,210,74,11.1
Nephi Sewell,56107,LB,NO,2,0,0,,0,0,20,64.2,64.6,99.9,57.4,60.0,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,4,8,0,0,0,0,0,0,8,2,2,4,1,1,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,8,4,0,73.0,2,0,10,38.5,35.6,84.5,53.4,30.0,29.1,0,0,0,32,26.8,11,1,4,139.6,27,0,38,372,245,422,0,0,0,0,0,0,422,3,174,12,5,26,37,0,4,361,70,13.4
Jason Pinnock,56144,S,NYG,8,14,0,50.0,0,1,21,56.7,62.9,86.4,71.3,69.4,55.3,2,2,1,40,14.0,7,1,0,71.1,9,1,93,11,274,507,33,0,0,33,0,328,474,22,211,42,7,29,18,5,1,138,51,15.3
Tre Avery,56146,CB,TEN,4,0,0,81.3,1,0,31,67.1,67.1,78.8,68.5,51.3,64.1,0,0,0,20,9.1,1,0,1,133.3,13,0,6,76,50,83,0,0,0,0,0,0,83,1,32,1,4,10,16,0,2,104,37,8.0
DaRon Bland,56158,CB,DAL,7,3,0,47.2,0,0,9,81.0,81.3,84.8,71.6,70.3,52.0,1,1,4,22,15.6,5,5,3,22.6,17,0,27,260,239,373,2,0,0,2,0,0,371,3,131,83,8,24,36,2,0,179,54,10.5
Marte Mapu,56159,S,NE,7,1,0,75.0,0,0,19,48.5,42.0,0.0,61.3,46.9,60.7,0,0,0,28,0.0,0,0,2,116.7,3,0,65,4,55,138,3,0,0,3,0,47,135,6,77,19,2,7,4,0,0,64,51,21.3
Keisean Nixon,56167,CB,GB,7,4,0,79.4,0,0,12,59.2,56.4,80.8,54.6,45.6,29.6,0,0,0,20,25.0,8,2,1,104.2,27,0,56,18,215,316,1,0,0,1,0,0,315,2,99,241,8,20,34,0,1,226,149,8.4
Ifeatu Melifonwu,56203,S,DET,4,1,0,66.7,0,0,11,74.6,75.8,81.0,59.1,58.4,86.0,0,0,0,11,0.0,0,1,0,70.1,2,0,13,0,79,100,4,0,0,4,0,65,96,1,20,18,2,6,3,0,0,8,2,4.0
Quentin Lake,56245,S,LA,8,3,0,65.0,0,0,26,56.5,56.2,79.3,49.3,61.2,64.0,0,1,0,26,10.0,2,2,2,77.9,13,0,40,2,104,143,6,0,0,6,0,2,137,9,30,93,5,15,20,1,0,104,54,8.0
Darnay Holmes,56247,CB,NYG,3,0,0,66.7,0,0,21,74.6,66.3,74.0,,45.7,77.3,0,0,0,5,0.0,0,1,1,70.1,2,0,3,1,13,28,0,0,0,0,0,0,28,0,15,24,1,3,3,0,0,0,11,0.0
Jaylon Johnson,56259,CB,CHI,6,1,0,42.3,0,1,6,85.8,84.4,85.5,,65.6,71.1,0,0,2,36,5.9,1,2,2,37.3,11,0,6,331,220,358,13,0,0,13,0,1,345,0,138,7,7,15,26,0,1,120,66,10.9
Elijah Molden,56290,S,TEN,5,9,0,80.0,0,0,31,60.2,62.6,81.8,59.2,66.7,74.3,0,1,0,29,7.7,2,0,0,99.2,8,0,60,0,137,215,0,0,0,0,0,100,215,10,68,55,5,15,10,1,0,78,31,9.8
A.J. Thomas,56309,S,CHI,1,0,0,,0,0,6,61.8,62.6,74.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,
Chris Rumph II,56345,ED,LAC,5,4,0,,0,0,27,64.4,66.7,80.9,65.3,58.9,76.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,7,85,85,0,0,85,0,0,0,48,30,0,3,3,0,3,0,0,0,
Victor Dimukeje,56347,ED,ARZ,8,4,0,100.0,0,1,1,68.0,75.1,83.3,72.9,65.6,62.9,1,12,0,4,25.0,4,0,0,83.3,1,5,10,0,19,219,209,0,0,209,0,0,10,91,109,0,8,8,1,18,0,4,0,4.0
Zach Carter,56349,DI,CIN,7,3,1,,0,0,7,62.6,58.5,50.1,60.4,56.4,72.5,0,6,0,,0.0,0,0,1,0.0,0,0,0,0,0,191,191,3,154,2,32,0,0,108,83,0,2,5,0,6,0,0,0,
A.J. Epenesa,56369,ED,BUF,8,5,5,50.0,1,1,4,96.5,85.5,40.0,75.3,65.6,34.3,2,11,1,-2,33.3,4,0,2,16.7,1,5,0,0,3,224,224,0,1,222,1,0,0,129,92,0,8,3,2,18,0,-2,3,-2.0
Andre Jones Jr.,56395,ED,WAS,2,0,0,,0,0,32,,59.7,73.0,56.6,61.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,
Neil Farrell Jr.,56401,DI,KC,2,0,0,,0,0,16,,54.5,76.0,53.6,57.3,26.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,28,28,7,21,0,0,0,0,15,13,0,1,1,0,0,0,0,0,
Earnest Brown IV,56428,ED,LA,4,1,0,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,3,12,15,0,0,13,17,0,0,1,0,1,0,0,0,
Chase Young,56436,ED,WAS,7,0,1,100.0,0,0,32,72.5,75.4,38.1,79.7,58.1,50.0,5,27,0,11,27.3,3,0,3,112.5,1,6,3,0,5,407,403,0,1,400,2,0,4,247,155,1,13,8,1,38,0,11,4,11.0
Yetur Gross-Matos,56444,ED,CAR,6,5,0,100.0,0,0,5,68.9,62.3,82.9,67.5,50.2,48.2,2,4,0,9,15.4,2,0,0,104.2,1,3,0,0,16,186,179,0,5,156,18,0,7,78,92,7,6,6,1,9,0,9,0,9.0
Cam Sample,56462,ED,CIN,7,1,0,100.0,0,0,7,44.0,62.4,82.6,72.1,50.9,77.6,1,9,0,7,12.5,1,0,0,125.0,2,2,0,1,7,148,147,0,8,104,35,0,1,85,56,0,5,6,2,12,1,9,2,4.5
Matt Henningsen,56484,DI,DEN,8,0,2,,0,0,10,60.0,41.6,80.7,58.0,40.4,26.3,0,1,0,,44.4,4,0,0,0.0,0,0,0,0,0,105,104,8,61,5,30,0,1,51,54,0,4,5,0,1,0,0,0,
LaBryan Ray,56501,DI,CAR,7,3,0,,0,0,5,60.7,60.8,79.7,51.4,61.8,46.9,0,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,114,114,0,38,4,72,0,0,48,66,0,2,3,0,1,0,0,0,
Isaiah Buggs,56503,DI,DET,5,3,1,100.0,0,0,11,62.9,69.3,81.4,64.4,63.4,73.1,0,4,0,8,10.0,1,0,0,100.0,1,1,0,0,1,110,110,38,64,0,8,0,0,65,44,0,6,6,1,5,0,8,5,8.0
Phidarian Mathis,56504,DI,WAS,1,0,0,,0,0,32,,52.2,73.9,53.7,57.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,14,0,0,0,0,10,4,0,0,0,0,0,0,0,0,
D.J. Davidson,56523,DI,NYG,6,1,3,100.0,0,0,21,,67.8,80.3,73.8,58.9,27.8,0,1,0,-2,25.0,1,0,0,79.2,1,1,0,0,0,80,80,54,25,0,1,0,0,37,43,0,2,2,1,2,0,-2,-10,-2.0
T.J. Slaton,56597,DI,GB,7,7,1,,1,0,12,,69.8,63.4,58.5,71.9,55.6,1,5,0,,11.5,3,0,1,0.0,0,0,0,0,0,284,284,97,178,3,6,0,0,120,164,0,16,16,0,6,0,0,0,
Malik Herring,56616,ED,KC,6,1,0,100.0,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,1,0,8,20.0,1,0,0,100.0,1,1,0,0,2,108,108,0,4,99,5,0,0,58,48,0,2,3,1,2,0,8,4,8.0
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,3,4,0,0,0,0,1,0,0,0,
Mike Greene,56664,DI,TB,7,2,0,,0,0,30,63.6,36.6,41.9,59.9,29.1,30.8,0,3,0,,40.0,2,0,1,0.0,0,0,0,0,1,144,144,1,89,12,42,0,0,84,59,0,1,1,0,3,0,0,0,
Milton Williams,56682,DI,PHI,8,3,0,,0,0,24,59.4,72.0,55.7,61.2,83.4,64.3,7,7,0,,5.6,1,0,1,0.0,0,1,0,0,0,248,248,2,93,13,140,0,0,180,68,0,11,14,0,15,0,0,0,
DJ Johnson,56704,ED,CAR,4,3,0,100.0,0,0,5,48.1,46.4,78.8,52.1,50.6,40.2,0,1,0,8,16.7,1,0,0,100.0,1,0,1,0,8,70,67,0,0,65,2,0,3,19,43,2,2,2,1,1,0,8,2,8.0
Kwity Paye,56713,ED,IND,7,5,0,100.0,0,0,14,41.6,66.8,88.9,58.2,75.2,61.2,1,9,0,10,8.0,2,0,0,108.3,1,3,1,2,3,344,341,0,0,337,4,0,3,193,148,0,14,18,1,13,0,10,5,10.0
Jordan Elliott,56734,DI,CLV,7,3,0,,1,0,8,60.0,49.0,18.7,61.9,49.3,37.1,0,4,0,,20.0,2,0,2,0.0,0,2,0,0,0,180,180,0,164,0,16,0,0,86,94,0,5,5,0,6,0,0,0,
Jordon Riley,56759,DI,NYG,2,0,0,,0,0,21,,53.0,76.4,56.5,54.2,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,17,7,0,0,0,0,7,17,0,1,1,0,0,0,0,0,
Kurt Hinish,56787,DI,HST,7,4,0,,0,0,13,55.6,32.9,2.0,57.4,36.9,54.5,0,6,0,,9.1,1,0,3,0.0,0,0,0,0,2,192,192,17,150,0,25,0,0,100,90,0,3,6,0,6,0,0,0,
Javon Kinlaw,56834,DI,SF,8,0,1,,1,0,28,60.0,63.6,22.4,80.9,43.3,72.0,1,14,0,,0.0,0,0,2,0.0,0,0,0,0,0,195,195,2,154,1,38,0,0,138,57,0,3,6,0,15,0,0,0,
Kingsley Jonathan,56856,ED,BUF,6,1,0,,0,1,4,60.0,89.6,78.7,83.2,70.2,74.9,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,54,54,0,0,54,0,0,0,41,13,0,2,1,0,6,0,0,0,
Arnold Ebiketie,56862,ED,ATL,8,5,0,57.1,0,0,2,50.2,62.5,83.0,72.1,54.9,80.0,2,7,0,25,0.0,0,0,0,77.1,4,3,4,0,44,195,185,0,0,185,0,0,10,75,76,6,4,6,7,12,0,46,26,11.5
Ta'Quon Graham,56868,DI,ATL,6,5,0,,0,0,2,59.5,53.2,34.1,51.4,60.7,72.1,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,118,118,0,112,0,6,0,0,56,61,0,2,2,0,2,0,0,0,
Micheal Clemons,56872,ED,NYJ,6,2,0,,0,1,22,60.0,62.5,54.9,62.0,59.3,39.6,1,4,0,,16.7,2,0,1,0.0,0,0,0,0,0,164,164,0,4,157,3,0,0,68,96,0,4,8,0,5,0,0,0,
Jayden Peevy,56876,DI,TEN,1,0,0,,0,0,31,,55.0,68.9,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,5,6,0,,0,0,17,66.9,73.3,84.5,64.9,71.7,71.0,2,11,0,,4.0,1,0,0,0.0,0,3,2,0,12,226,220,0,0,219,1,0,6,130,84,4,14,18,0,16,0,0,0,
Jay Tufele,56913,DI,CIN,4,1,0,,0,0,7,60.0,28.6,75.8,56.0,28.6,42.6,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,28,28,1,23,0,4,0,0,8,20,0,1,4,0,0,0,0,0,
Dayo Odeyingbo,56923,ED,IND,8,2,2,,0,2,14,60.0,48.4,3.6,63.7,46.2,66.2,3,6,0,,7.7,1,0,5,0.0,0,4,2,1,1,312,309,8,53,207,41,0,3,183,128,0,11,10,0,13,0,0,0,
DeAngelo Malone,56941,ED,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Cory Durden,56976,DI,LA,3,2,0,,0,0,26,69.5,50.1,77.4,57.3,41.0,34.6,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,39,39,29,10,0,0,0,0,22,17,0,1,2,0,1,0,0,0,
Larrell Murchison,57004,DI,LA,6,3,0,,0,0,26,,57.7,79.6,52.0,60.9,73.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,90,90,0,49,8,33,0,0,40,50,0,5,5,0,1,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,6,3,0,,0,0,24,60.0,49.6,77.1,53.1,50.7,72.9,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,49,49,19,22,0,8,0,0,32,17,0,2,3,0,2,0,0,0,
Brandon Pili,57036,DI,MIA,4,0,0,,0,0,17,,55.6,75.9,52.3,59.4,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,2,21,0,6,0,0,13,16,0,2,2,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,2,6,0,80.0,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,2,0,15,22.2,4,0,1,93.3,8,1,118,3,73,139,2,0,0,2,0,0,137,10,56,16,6,8,10,3,0,64,41,8.0
Jack Gibbens,57662,LB,TEN,7,11,1,81.8,0,0,31,58.7,69.1,80.6,76.7,72.0,74.9,1,3,0,25,5.7,3,0,0,108.0,9,1,317,1,163,336,7,0,0,7,0,0,329,13,160,11,19,39,11,5,0,109,61,12.1
D'Marco Jackson,57691,LB,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tony Fields II,57698,LB,CLV,6,6,0,100.0,0,0,8,29.5,37.5,75.4,52.8,62.1,59.4,0,1,0,20,11.1,1,0,0,108.3,3,0,48,0,22,54,4,0,0,4,0,0,50,4,28,2,2,2,3,1,0,30,36,10.0
Jon Rhattigan,57718,LB,SEA,2,2,0,100.0,0,0,29,80.6,85.5,69.1,59.3,63.4,76.9,0,0,0,8,0.0,0,0,0,100.0,1,0,9,0,5,9,0,0,0,0,0,0,9,1,3,0,1,1,1,0,0,8,3,8.0
Chandler Wooten,57726,LB,CAR,2,5,0,50.0,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,0,0,8,0.0,0,0,0,60.4,1,0,46,0,17,47,0,0,0,0,0,0,47,3,27,1,0,0,2,0,0,8,13,8.0
K.J. Britt,57727,LB,TB,2,0,0,,0,0,30,62.5,54.3,67.9,,53.9,,0,0,0,,,0,0,0,0.0,0,0,5,0,3,6,0,0,0,0,0,0,6,0,3,1,0,0,0,0,0,0,0,
Jalen Pitre,57737,S,HST,5,5,1,83.3,1,2,13,63.5,65.8,0.0,72.0,70.1,54.5,2,3,0,21,18.2,6,1,2,114.6,5,0,70,3,171,310,17,0,0,17,0,196,293,21,118,24,4,22,6,5,0,69,25,13.8
Terrel Bernard,57739,LB,BUF,8,26,1,76.9,0,0,4,56.1,66.3,82.8,69.2,74.6,48.9,0,5,2,34,14.6,13,1,3,81.0,30,3,448,1,293,492,6,0,0,6,0,10,486,29,170,27,23,50,39,8,0,339,270,11.3
Isaiah McDuffie,57754,LB,GB,6,13,0,92.3,0,0,12,61.9,54.4,79.7,47.6,49.8,78.7,1,1,0,19,5.1,2,0,0,99.0,12,0,175,1,104,203,1,0,0,1,0,1,202,10,89,25,4,24,13,2,0,101,47,8.4
Nate Landman,57788,LB,ATL,8,13,0,81.0,0,1,2,71.6,77.9,81.0,58.9,76.7,75.0,2,1,0,24,8.8,5,0,0,125.0,17,0,302,1,155,321,5,0,0,5,0,0,316,14,152,13,23,39,21,3,2,134,88,7.9
Matthew Jackson,57797,S,TEN,1,1,0,,0,0,31,,64.1,63.4,,60.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
James Houston,57810,ED,DET,2,0,0,100.0,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,1,1,0,31,0.0,0,0,1,118.8,1,0,0,0,9,31,28,0,0,28,0,0,3,14,8,3,0,1,1,2,0,31,9,31.0
Monty Rice,57839,LB,TEN,2,0,0,,0,0,31,60.0,52.3,66.7,,54.5,,0,0,0,,,0,0,0,0.0,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,
Del'Shawn Phillips,57868,LB,BLT,3,0,0,,0,0,3,65.3,51.1,70.0,59.4,45.6,,0,0,0,,,0,0,0,0.0,0,0,18,0,9,18,0,0,0,0,0,0,18,1,8,0,0,0,0,0,0,0,0,
Jake Hummel,57879,LB,LA,2,0,0,100.0,0,0,26,67.3,76.5,71.1,,60.0,73.2,0,0,0,6,0.0,0,0,0,91.7,1,0,10,0,9,10,0,0,0,0,0,0,10,0,1,0,0,1,1,0,0,6,3,6.0
Jamin Davis,57905,LB,WAS,8,17,0,74.1,0,1,32,51.9,68.2,45.0,68.9,84.2,67.6,1,1,1,32,8.0,4,1,3,111.7,20,2,350,19,223,447,25,0,0,25,0,0,422,36,188,53,20,29,27,4,2,250,164,12.5
Josh Paschal,57908,ED,DET,3,1,0,,0,0,11,61.0,63.7,80.9,55.3,67.9,75.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,56,56,0,5,41,10,0,0,38,16,0,4,7,0,3,0,0,0,
Patrick Queen,57941,LB,BLT,8,15,0,74.3,0,0,3,65.6,72.3,52.8,75.4,73.3,65.6,1,5,0,22,10.3,7,1,1,101.4,26,4,438,5,315,547,49,0,0,49,0,4,498,56,176,51,24,46,35,10,1,234,120,9.0
K'Lavon Chaisson,57945,ED,JAX,8,0,0,100.0,0,0,15,50.2,48.4,17.0,56.4,55.6,76.2,3,3,0,11,0.0,0,0,2,112.5,1,2,0,1,21,158,154,0,0,153,1,0,4,91,46,3,4,4,1,8,0,11,12,11.0
Willie Gay,57987,LB,KC,8,8,3,68.8,0,0,16,61.6,67.0,81.3,68.1,66.4,74.7,2,4,0,21,6.3,2,0,0,104.7,11,1,239,1,144,302,42,0,0,42,0,0,260,31,127,18,13,22,16,7,1,94,58,8.5
Jeremiah Owusu-Koramoah,58089,LB,CLV,7,9,0,93.3,0,0,8,65.9,75.9,82.3,59.2,80.6,63.1,1,2,0,23,11.1,4,1,0,111.9,14,1,223,2,127,269,37,0,0,37,0,0,232,27,115,7,19,23,15,4,1,83,58,5.9
Pete Werner,58093,LB,NO,8,14,0,79.3,0,0,20,57.9,61.5,85.7,51.2,67.9,71.3,0,3,1,17,6.8,4,0,1,79.2,23,1,331,7,255,475,96,0,0,96,0,1,379,43,177,40,20,41,29,4,0,187,103,8.1
Baron Browning,58095,ED,DEN,2,2,1,,0,1,10,66.0,77.6,0.0,84.2,66.1,41.8,2,6,0,,33.3,2,0,2,0.0,0,2,0,0,2,64,63,0,0,63,0,0,1,47,15,1,4,2,0,10,0,0,0,
Kenneth Murray Jr.,58099,LB,LAC,7,13,0,80.6,0,0,27,65.3,60.9,46.8,67.3,52.1,62.4,1,3,1,60,11.9,7,1,1,123.1,29,2,398,4,268,467,33,0,0,33,0,1,434,34,165,31,24,39,36,6,3,348,213,12.0
Derrick Barnes,58120,LB,DET,8,11,0,92.9,0,1,11,54.9,63.6,82.5,69.0,69.7,59.8,0,7,0,80,13.2,5,0,0,118.8,13,1,271,1,176,302,17,1,0,16,0,0,285,33,93,13,11,22,14,8,0,195,142,15.0
Devin Lloyd,58238,LB,JAX,6,9,0,67.6,1,0,15,75.0,75.8,41.0,60.4,72.8,61.4,0,3,0,40,12.0,6,7,2,107.1,23,0,329,6,263,412,24,0,0,24,0,11,388,28,121,42,19,35,34,3,2,237,162,10.3
Joe Tryon-Shoyinka,58272,ED,TB,7,4,1,100.0,0,0,30,66.6,66.3,63.5,62.8,64.3,57.3,3,8,0,9,9.1,2,0,1,95.8,4,3,4,0,46,294,283,0,1,280,2,0,11,141,107,7,16,16,4,14,0,28,17,7.0
Michael Carter II,60644,CB,NYJ,7,6,0,56.0,0,0,22,63.8,63.2,82.3,48.5,60.1,52.9,0,1,0,29,19.4,6,0,1,82.3,14,0,30,24,225,356,1,0,0,1,0,4,355,7,124,297,8,19,25,1,1,121,79,8.6
James Pierre,60649,CB,PIT,2,0,0,,0,0,25,38.7,39.4,73.1,,,72.8,0,0,0,,,0,0,2,0.0,0,0,0,9,11,11,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,
Grant Delpit,60685,S,CLV,7,7,0,75.0,0,0,8,78.9,73.8,81.4,65.3,57.1,59.9,1,2,1,14,15.1,8,1,1,51.0,12,0,188,6,224,398,35,0,0,35,0,67,363,14,160,102,17,38,16,3,0,38,34,3.2
Malcolm Rodriguez,60731,LB,DET,5,1,0,55.6,0,0,11,42.1,38.7,75.0,56.5,50.1,28.0,0,1,0,13,33.3,2,0,0,70.1,5,0,54,0,41,58,0,0,0,0,0,1,58,9,8,3,0,3,9,1,0,47,34,9.4
Isaiah Pola-Mao,60781,S,LV,2,1,0,,0,0,23,62.8,45.8,72.7,,38.2,54.4,0,0,0,,25.0,1,0,0,0.0,0,0,3,1,6,21,0,0,0,0,0,15,21,0,15,2,0,2,0,0,0,0,0,
Derrek Pitts,60785,CB,TB,1,0,0,50.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0,0,0,25,50.0,1,0,0,95.8,1,0,6,10,7,18,0,0,0,0,0,0,18,0,11,2,0,1,2,0,0,25,16,25.0
Brady Russell,60876,TE,SEA,1,0,0,,0,0,29,60.0,62.7,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Peyton Hendershot,60915,TE,DAL,1,0,0,,0,0,9,,53.7,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Keion White,60998,ED,NE,7,3,0,,0,0,19,86.6,65.0,83.0,57.2,61.4,26.9,0,8,0,,30.8,4,0,0,0.0,0,0,1,0,5,197,191,2,22,129,38,0,6,104,88,4,6,6,0,8,0,0,0,
Noah Igbinoghene,61155,CB,DAL,2,0,0,66.7,0,0,9,29.7,31.9,74.9,,60.8,,0,0,0,19,,0,0,0,95.1,2,0,1,23,17,25,0,0,0,0,0,0,25,0,8,1,0,0,3,0,0,27,8,13.5
Dominique Robinson,61436,ED,CHI,7,2,1,100.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,0,4,0,5,25.0,2,0,2,87.5,1,1,4,0,8,165,161,0,0,160,1,0,4,106,51,0,3,4,1,5,0,5,2,5.0
Daiyan Henley,61500,LB,LAC,2,1,0,66.7,0,0,27,75.4,70.8,71.6,59.3,60.0,77.8,0,0,0,8,0.0,0,0,0,72.9,2,0,10,0,8,12,1,0,0,1,0,0,11,1,3,1,2,2,3,0,0,11,14,5.5
Tariq Woolen,61790,CB,SEA,6,3,0,66.7,1,0,29,63.9,61.9,37.9,53.9,56.9,59.7,0,1,1,31,11.1,2,3,4,93.1,18,0,12,328,217,361,18,0,0,18,0,2,343,3,141,1,4,13,27,1,2,170,59,9.4
