player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Taylor Rapp,51172,S,BUF,11,8,0,54.5,1,0,4,45.3,42.1,0.0,71.6,51.0,78.9,0,1,0,31,6.3,2,0,3,107.0,6,0,72,1,223,332,11,0,0,11,0,199,321,3,106,47,3,22,11,1,1,77,26,12.8
P.J. Locke,51189,S,DEN,9,14,0,55.6,0,2,10,56.1,64.0,35.5,93.5,67.2,55.6,0,0,1,26,15.4,6,3,1,86.3,10,3,94,3,224,350,4,0,0,4,0,206,346,8,118,43,7,19,18,3,2,104,35,10.4
Andre Chachere,51194,S,ARZ,14,4,0,50.0,0,0,1,60.7,61.8,85.0,51.2,63.4,53.3,0,0,0,63,18.5,5,1,0,132.3,4,0,83,9,221,362,12,0,0,12,0,186,350,6,135,72,3,18,8,0,1,94,22,23.5
Minkah Fitzpatrick,51206,S,PIT,10,19,0,64.0,0,0,25,66.6,71.3,50.8,57.7,80.0,83.6,0,1,0,42,5.6,4,2,3,86.6,16,0,149,22,303,549,17,0,0,17,0,227,532,18,228,134,16,49,25,1,0,187,90,11.7
Fred Warner,51222,LB,SF,14,34,1,82.8,0,4,28,88.6,91.0,86.0,76.7,90.7,50.5,3,7,4,41,16.2,22,3,1,76.0,53,3,769,4,555,860,20,1,0,18,1,2,840,47,258,65,40,80,64,13,1,463,300,8.7
Tracy Walker III,51266,S,DET,11,12,0,64.0,2,1,11,57.5,62.6,84.0,84.3,67.7,69.2,2,4,0,30,10.5,6,1,2,123.8,16,1,127,7,356,537,19,0,0,19,0,273,518,9,172,111,10,39,25,7,3,173,36,10.8
Drue Tranquill,51276,LB,KC,13,14,0,78.9,0,2,16,68.4,67.0,88.4,85.0,50.2,67.4,1,11,0,27,8.2,6,1,0,93.6,30,5,461,4,286,534,48,0,0,48,0,0,486,47,201,19,34,53,38,17,0,246,160,8.2
Mike Edwards,51282,S,KC,14,11,0,64.0,0,0,16,56.6,56.8,44.8,75.8,56.4,46.0,1,1,1,41,17.3,9,4,1,74.1,16,1,114,11,354,481,8,0,0,8,0,265,473,8,119,83,11,32,25,3,0,212,93,13.3
Kristian Welch,51283,LB,GB,1,0,0,,0,0,12,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Terrell Edmunds,51334,S,TEN,12,4,0,80.0,0,0,31,57.0,59.6,0.0,83.3,69.0,78.1,0,1,0,20,8.1,3,0,2,106.9,12,2,122,3,288,417,6,0,0,6,0,242,411,5,124,44,9,30,15,3,0,145,30,12.1
Will Harris,51336,CB,DET,11,4,0,81.3,0,0,11,42.9,45.1,80.0,46.4,61.5,58.6,1,2,1,44,14.3,3,1,2,83.1,13,0,23,52,122,187,1,0,0,1,0,0,186,8,57,111,5,14,16,3,0,163,43,12.5
Micah Abernathy,51344,S,ATL,2,0,0,100.0,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,0,1,0,6,0.0,0,0,0,91.7,1,0,3,1,14,19,0,0,0,0,0,14,19,2,3,0,1,2,1,1,0,6,0,6.0
Derwin James Jr.,51368,S,LAC,13,22,1,74.5,1,0,27,52.2,53.8,0.0,65.7,69.6,63.5,0,3,1,46,12.1,13,3,8,101.4,35,1,259,16,473,834,48,0,0,48,0,329,786,36,325,182,23,72,47,4,1,440,186,12.6
Amani Hooker,51378,S,TEN,13,10,0,83.7,0,0,31,65.0,67.5,87.6,48.3,71.1,71.5,0,2,1,45,10.0,9,5,0,121.6,36,0,281,7,505,867,3,0,0,3,0,279,864,9,353,297,20,71,43,2,3,427,222,11.9
Marcus Epps,51391,S,LV,14,10,0,68.4,0,1,23,63.7,66.0,86.9,58.8,67.5,64.0,0,0,0,27,12.9,8,2,0,102.3,13,0,201,10,487,838,21,0,0,21,0,508,817,10,341,98,9,44,19,0,1,117,57,9.0
Roderic Teamer,51405,S,LV,4,1,0,100.0,0,0,23,47.3,51.9,71.7,,65.5,83.0,0,0,0,19,0.0,0,0,0,118.8,4,0,26,3,19,46,0,0,0,0,0,10,46,0,27,7,0,3,4,0,0,52,49,13.0
Jaylinn Hawkins,51423,S,LAC,8,3,0,100.0,0,0,27,58.2,59.1,80.3,,62.5,59.2,0,0,0,14,14.3,1,0,0,112.5,2,0,7,1,62,88,0,0,0,0,0,72,88,0,26,8,1,3,2,0,0,22,3,11.0
Kaden Elliss,51485,LB,ATL,14,19,0,76.9,0,0,2,62.4,72.0,70.1,68.9,77.3,76.1,2,14,0,20,7.6,8,1,2,88.6,40,2,698,6,465,923,159,0,0,159,0,0,764,73,385,60,39,78,52,18,0,280,187,7.0
J.T. Gray,51495,S,NO,3,1,0,,0,0,20,62.6,45.7,72.3,,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,6,1,0,0,1,0,4,5,0,2,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,13,22,0,68.4,1,0,28,69.6,68.6,9.1,59.6,71.1,56.3,2,3,0,38,13.2,15,3,4,100.3,54,2,614,6,489,738,30,0,0,30,0,0,708,39,210,88,39,77,79,7,4,462,305,8.6
Kenny Moore II,51596,CB,IND,14,14,0,78.4,0,0,14,80.3,79.0,26.8,70.8,73.7,74.6,0,1,3,54,7.0,6,2,5,92.7,58,2,145,154,530,969,37,0,0,37,0,13,932,26,413,620,32,66,74,3,3,523,363,9.0
Nicholas Morrow,51674,LB,PHI,13,17,0,66.7,0,2,24,67.6,76.9,57.6,84.2,79.5,75.1,3,3,0,48,7.7,6,3,2,109.8,34,3,600,5,424,697,5,0,0,5,0,9,692,35,238,78,35,55,51,9,3,398,316,11.7
Khyiris Tonga,52000,DI,MIN,10,0,0,,0,0,18,71.9,52.1,80.4,55.9,47.6,72.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,110,110,30,56,1,23,0,0,43,67,0,3,6,0,4,0,0,0,
Austin Trammell,52195,WR,LA,2,0,0,,0,0,26,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Paulson Adebo,52280,CB,NO,12,10,0,56.3,1,2,20,86.6,85.0,61.0,52.0,73.3,75.7,0,0,4,48,6.8,4,9,7,54.6,36,0,31,687,457,764,4,0,0,4,0,0,760,3,304,42,14,45,64,0,0,487,139,13.5
Ivan Pace Jr.,53587,LB,MIN,14,20,0,84.4,1,1,18,82.3,78.9,85.4,79.1,57.4,69.3,4,6,1,13,8.4,7,1,1,71.4,27,3,535,0,272,583,44,0,0,44,0,1,539,92,219,3,27,56,32,13,0,136,130,5.0
Carrington Valentine,53750,CB,GB,12,3,0,58.0,0,0,12,61.7,59.8,85.2,,45.9,58.9,0,0,0,33,10.3,4,4,2,86.8,29,0,49,529,358,595,0,0,0,0,0,1,595,0,237,16,8,32,50,0,1,356,102,12.3
Benton Whitley,54444,ED,NYG,4,0,1,100.0,0,0,21,60.0,30.0,73.1,51.4,55.7,25.0,0,1,0,16,100.0,1,0,0,118.8,1,0,0,0,1,14,14,0,0,14,0,0,0,7,6,0,0,0,1,1,0,16,12,16.0
Malcolm Koonce,55015,ED,LV,14,4,0,100.0,1,3,23,67.0,79.8,73.0,81.5,60.0,47.8,8,25,0,38,14.8,4,0,1,158.3,2,4,0,0,9,373,373,0,1,365,7,0,0,249,115,0,18,19,2,37,1,43,30,21.5
Darrick Forrest,55087,S,WAS,5,7,0,54.5,0,0,32,58.4,61.1,83.7,51.5,66.9,47.9,0,0,0,35,20.6,7,0,0,99.1,6,0,84,4,193,328,5,0,0,5,0,193,323,5,130,42,6,20,11,0,1,56,28,9.3
Coby Bryant,55088,S,SEA,4,3,0,76.9,0,0,29,38.4,33.8,78.3,78.9,28.0,37.7,1,1,0,16,20.0,3,0,0,96.6,10,0,27,9,72,123,6,0,0,6,0,0,117,6,45,80,5,9,13,2,0,95,37,9.5
Boye Mafe,55220,ED,SEA,13,3,3,100.0,0,1,29,58.9,72.4,65.9,77.6,56.5,50.5,4,37,0,51,13.2,5,0,2,158.3,1,7,1,0,15,628,627,0,1,620,6,0,1,372,241,0,25,30,1,48,1,51,42,51.0
Mark Robinson,55265,LB,PIT,5,4,0,100.0,0,0,25,38.8,46.4,76.4,53.6,59.6,84.8,0,1,0,20,0.0,0,0,1,158.3,3,0,112,2,46,116,0,0,0,0,0,0,116,3,67,2,4,12,3,1,1,47,9,15.7
Kalia Davis,55389,DI,SF,3,0,0,,0,0,28,59.8,47.4,78.1,64.4,37.9,67.3,0,1,0,,,0,0,0,0.0,0,1,0,0,1,54,54,2,51,0,1,0,0,33,20,0,1,0,0,2,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,11,2,0,61.7,1,0,27,56.8,54.7,83.2,55.2,44.3,31.2,2,2,1,47,23.3,7,7,3,74.9,29,0,51,28,327,482,7,0,0,7,0,2,475,14,141,394,8,21,47,4,0,341,165,11.8
Elijah Hicks,55584,S,CHI,13,8,0,78.6,0,0,6,40.1,46.1,86.7,76.5,67.4,29.8,0,1,0,48,20.6,7,1,0,153.9,11,0,53,5,320,485,5,0,0,5,0,380,480,2,163,42,5,19,14,1,4,160,51,14.5
A.J. Terrell,55586,CB,ATL,14,9,0,57.6,0,0,2,75.2,74.8,63.7,,69.2,47.8,0,0,0,47,15.2,7,8,6,93.9,34,0,51,779,490,854,1,0,0,1,0,0,853,0,364,23,16,30,59,0,3,380,109,11.2
Josh Blackwell,55589,CB,CHI,3,1,0,100.0,0,0,6,24.8,28.5,72.8,60.3,84.4,83.1,1,0,0,37,0.0,0,0,0,118.8,4,0,3,2,11,21,1,0,0,1,0,0,20,1,9,15,1,2,4,1,0,79,39,19.8
Marco Wilson,55592,CB,ARZ,11,10,0,78.5,0,0,1,40.0,41.2,86.8,48.0,50.2,53.0,0,1,0,58,15.0,9,4,4,139.2,51,0,98,592,396,694,0,0,0,0,0,0,694,1,297,4,5,41,65,1,5,732,176,14.4
CJ Henderson,55593,CB,CAR,10,4,0,77.8,2,0,5,43.9,44.7,83.5,79.2,44.1,59.9,0,2,0,47,12.2,5,1,3,115.6,28,1,47,350,198,399,2,0,0,2,0,0,397,3,198,0,6,32,36,3,1,343,118,12.3
Lonnie Johnson Jr.,55615,S,NO,9,1,0,50.0,1,0,20,61.6,62.7,81.6,55.4,64.0,29.7,0,0,1,28,33.3,2,1,1,86.5,2,0,4,1,110,124,2,0,0,2,0,110,122,2,12,5,0,3,4,0,1,41,6,20.5
Amik Robertson,55619,CB,LV,11,4,0,60.0,0,1,23,63.5,62.5,49.8,74.7,56.7,42.2,0,0,2,77,15.4,6,4,3,77.5,27,1,55,355,303,513,7,0,0,7,0,1,506,4,206,95,11,29,45,1,2,315,176,11.7
Russ Yeast,55629,S,LA,14,19,0,73.1,1,0,26,59.3,59.9,64.1,62.5,60.2,42.6,0,3,0,54,20.6,14,2,3,123.1,19,0,178,1,443,724,13,0,0,13,0,372,711,13,268,160,8,35,26,3,1,295,107,15.5
DeeJay Dallas,55632,HB,SEA,2,0,0,,1,0,29,60.0,42.0,0.0,,62.2,71.4,0,0,0,,,0,0,1,0.0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,
Josiah Scott,55634,CB,PHI,1,0,0,100.0,0,0,24,59.3,60.0,71.7,,60.0,73.0,0,0,0,8,0.0,0,0,0,79.2,4,0,3,0,14,17,0,0,0,0,0,0,17,0,3,14,0,1,4,0,0,11,9,2.8
Shaun Wade,55673,CB,NE,8,0,0,69.2,0,0,19,58.7,61.7,82.3,,72.3,74.2,0,0,0,33,10.5,2,0,1,91.5,18,0,18,187,143,225,1,0,0,1,0,0,224,0,82,19,7,17,26,0,0,198,92,11.0
Jeff Okudah,55674,CB,ATL,11,9,0,60.0,1,0,2,47.7,51.9,85.1,,68.5,66.3,0,0,0,51,8.7,4,3,5,91.1,30,0,65,499,364,586,3,0,0,3,0,1,583,0,222,18,11,33,50,0,0,468,175,15.6
Tre Brown,55677,CB,SEA,12,2,0,61.0,1,2,29,70.1,67.4,0.0,80.5,60.1,58.8,0,0,2,44,13.3,4,5,8,79.9,25,1,18,511,351,556,16,0,0,16,0,0,540,2,203,11,6,24,41,1,2,306,80,12.2
Deommodore Lenoir,55686,CB,SF,14,12,0,70.8,1,0,28,71.7,71.4,40.2,72.4,68.5,73.7,0,1,2,58,9.8,8,5,7,89.2,63,0,63,493,586,850,12,0,0,12,0,2,838,8,256,280,20,62,89,1,1,721,300,11.4
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,14,4,0,58.4,0,1,15,84.8,79.5,88.3,,29.9,57.8,0,0,4,54,12.2,6,15,0,69.5,45,0,17,816,599,859,0,0,0,0,0,1,859,0,260,25,10,39,77,0,2,585,168,13.0
Ja'Marcus Ingram,55738,CB,BUF,1,0,0,,0,0,4,60.0,63.0,70.2,,60.9,,0,0,0,,,0,0,0,0.0,0,0,2,5,1,8,1,0,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,
Xavier McKinney,55775,S,NYG,14,16,2,62.2,0,1,21,84.9,80.5,42.8,69.5,69.5,83.7,0,3,1,29,7.0,7,2,2,66.8,28,0,303,22,507,925,60,0,0,60,0,410,865,30,388,130,20,77,45,3,0,239,216,8.5
Montaric Brown,55797,CB,JAX,8,9,0,68.5,0,0,15,53.5,50.0,85.3,,30.0,28.5,0,0,0,49,26.5,13,3,0,121.5,37,0,23,388,305,441,0,0,0,0,0,0,441,0,136,30,6,27,54,0,4,487,148,13.2
Kamren Curl,55800,S,WAS,14,21,0,69.6,2,1,32,68.6,69.5,85.6,49.5,70.1,78.8,2,5,0,62,8.4,9,3,2,113.9,32,0,374,24,553,934,36,0,0,36,0,347,898,21,360,153,27,77,46,7,3,354,126,11.1
Eric Stokes,55912,CB,GB,1,0,0,100.0,0,0,12,40.7,46.8,77.9,,73.5,72.8,0,0,0,25,0.0,0,0,0,158.3,4,0,1,44,30,47,0,0,0,0,0,0,47,0,17,2,1,1,4,0,1,67,24,16.8
Ameer Speed,55918,CB,IND,2,0,0,,0,0,14,60.0,72.3,70.1,,71.7,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,8,1,12,0,0,0,0,0,0,12,0,11,0,1,1,0,0,0,0,0,
Grant Stuard,55933,LB,IND,3,0,0,100.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,1,1,0,16,33.3,1,0,0,118.8,2,0,22,0,9,25,1,0,0,1,0,0,24,4,12,2,1,2,2,2,0,29,21,14.5
Bryan Cook,55940,S,KC,12,8,0,68.8,0,0,16,63.1,65.2,88.0,,66.4,58.1,0,0,1,60,15.6,7,0,0,125.0,11,0,55,10,378,593,10,0,0,10,0,406,583,0,215,110,4,30,16,0,3,201,66,18.3
Nate Hobbs,55948,CB,LV,10,8,0,77.8,1,1,23,67.8,68.5,23.7,46.2,79.6,47.1,0,3,1,39,14.7,10,3,3,99.7,49,1,97,97,347,586,12,0,0,12,0,1,574,20,219,379,17,50,63,4,2,440,256,9.0
Tony Adams,55953,S,NYJ,12,19,0,68.4,0,0,22,56.5,60.4,88.8,56.2,66.3,54.7,0,6,1,23,14.8,12,1,2,80.6,13,0,215,8,395,700,4,0,0,4,0,296,696,8,297,177,17,50,19,6,0,198,53,15.2
Raheem Layne,55960,S,LAC,3,0,0,100.0,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,0,0,9,0.0,0,0,1,104.2,1,0,13,0,51,76,3,0,0,3,0,52,73,1,24,8,1,5,1,0,0,9,2,9.0
Geno Stone,55967,S,BLT,14,11,0,63.9,0,0,3,85.6,75.2,90.8,48.5,40.4,46.1,0,3,6,34,21.2,14,1,0,55.1,23,0,116,7,533,778,20,0,0,20,0,546,758,11,234,89,13,41,36,3,2,180,108,7.8
Markquese Bell,56033,LB,DAL,14,18,1,72.2,1,2,9,90.6,83.7,49.2,69.9,61.0,78.4,0,2,0,39,6.3,5,2,3,90.2,26,0,466,12,306,536,19,0,0,19,0,1,517,19,211,37,29,56,36,2,0,241,237,9.3
Mike Brown,56054,S,TEN,5,0,0,100.0,0,0,31,67.2,70.5,75.6,,64.7,76.4,0,0,0,13,0.0,0,1,0,118.8,1,0,15,1,32,47,2,0,0,2,0,24,45,0,15,5,0,2,1,0,0,13,5,13.0
Ambry Thomas,56058,CB,SF,11,5,0,70.2,0,1,28,71.6,73.1,86.0,,73.7,83.6,0,0,1,33,2.6,1,5,1,93.9,33,0,22,374,306,407,3,0,0,3,0,0,404,0,101,7,7,32,47,0,2,316,85,9.6
Benjamin St-Juste,56061,CB,WAS,14,9,0,68.1,2,2,32,58.7,63.3,23.9,79.0,83.1,53.2,0,0,1,58,15.7,11,12,9,105.2,64,1,99,489,563,932,18,0,0,18,0,1,914,10,359,325,17,50,94,1,4,827,307,12.9
Reed Blankenship,56065,S,PHI,12,22,0,68.2,0,0,24,76.7,75.1,65.8,64.7,67.8,78.0,1,0,2,31,9.7,9,6,1,104.4,30,0,111,6,525,769,4,0,0,4,0,567,765,5,239,81,15,62,44,1,5,280,109,9.3
Nephi Sewell,56107,LB,NO,5,1,0,100.0,0,1,20,81.2,86.3,91.2,52.1,78.8,82.3,0,0,0,11,0.0,0,0,0,81.9,3,0,36,0,20,54,10,0,0,10,0,0,44,4,30,6,8,9,3,0,0,11,12,3.7
Damarri Mathis,56143,CB,DEN,11,6,0,72.5,2,0,10,36.7,35.0,84.7,53.4,33.5,29.5,0,0,0,32,25.6,11,1,4,135.9,29,0,39,387,253,439,0,0,0,0,0,0,439,3,183,12,5,26,40,0,4,385,70,13.3
Jason Pinnock,56144,S,NYG,14,18,0,59.5,0,1,21,66.7,70.1,89.9,69.5,69.6,62.8,2,5,2,40,11.9,10,5,1,77.5,22,2,149,15,497,920,56,0,0,56,0,593,864,36,387,107,18,56,37,9,2,270,111,12.3
Tre Avery,56146,CB,TEN,9,2,0,78.1,1,0,31,49.9,49.9,84.0,68.5,43.4,60.9,0,0,0,32,11.1,3,0,3,140.8,25,0,17,272,168,297,5,0,0,5,0,0,292,1,128,3,6,22,32,0,4,265,63,10.6
DaRon Bland,56158,CB,DAL,14,11,0,53.9,0,0,9,90.0,90.3,87.9,71.6,82.2,68.7,1,1,8,73,9.0,6,6,4,49.9,41,0,60,616,483,784,5,0,0,5,0,0,779,3,298,102,14,50,76,2,3,535,189,13.0
Marte Mapu,56159,S,NE,12,1,0,81.8,0,0,19,52.7,48.0,0.0,61.3,51.3,68.4,0,0,1,29,0.0,0,0,2,107.6,9,0,80,5,74,171,5,0,0,5,0,57,166,6,91,24,2,11,11,0,1,128,111,14.2
Keisean Nixon,56167,CB,GB,14,9,0,79.4,0,0,12,60.8,58.9,84.1,54.6,49.3,31.1,0,0,1,32,20.0,13,3,3,96.8,54,0,95,43,446,676,1,0,0,1,0,1,675,2,228,535,22,43,68,0,1,512,274,9.5
Ifeatu Melifonwu,56203,S,DET,8,2,0,60.0,0,1,11,66.9,74.5,81.9,91.1,73.1,73.2,1,1,0,23,10.0,2,2,0,110.4,6,1,59,4,157,235,5,0,0,5,0,123,230,5,73,44,8,16,10,3,1,60,23,10.0
Quentin Lake,56245,S,LA,11,5,0,70.6,0,0,26,59.3,63.2,81.9,54.4,79.0,78.9,0,2,0,26,5.1,2,4,2,93.5,24,0,65,6,207,305,8,0,0,8,0,13,297,13,85,213,11,32,34,2,1,186,90,7.8
Darnay Holmes,56247,CB,NYG,6,0,0,80.0,0,0,21,68.3,63.7,78.9,59.0,42.8,68.4,0,0,2,34,8.3,1,1,1,72.9,12,0,8,24,72,115,0,0,0,0,0,0,115,1,42,83,3,11,15,0,0,165,88,13.8
Jaylon Johnson,56259,CB,CHI,12,1,0,48.9,1,1,6,91.5,91.3,88.4,,65.8,51.2,0,0,4,36,15.2,5,6,6,30.9,23,0,12,668,474,727,27,0,0,27,0,1,700,0,253,19,14,27,47,0,1,185,104,8.0
Elijah Molden,56290,S,TEN,12,18,0,74.1,0,0,31,49.2,49.8,83.5,53.4,54.9,70.0,0,2,1,41,10.2,6,1,2,89.0,20,0,169,1,308,506,4,0,0,4,0,159,502,27,171,173,11,35,27,2,1,183,110,9.2
A.J. Thomas,56309,S,CHI,1,0,0,,0,0,6,61.8,62.6,74.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,
Jalen Harris,56321,ED,WAS,3,0,0,100.0,0,0,32,61.5,70.2,80.2,56.9,70.8,73.8,1,0,0,1,0.0,0,0,0,79.2,1,0,0,0,1,36,36,0,0,36,0,0,0,15,20,0,2,4,1,1,0,1,0,1.0
Chris Rumph II,56345,ED,LAC,6,4,0,,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,7,103,103,0,0,103,0,0,0,63,33,0,4,4,0,5,0,0,0,
Victor Dimukeje,56347,ED,ARZ,14,5,0,75.0,0,1,1,66.5,68.2,85.5,69.8,58.6,68.5,2,16,0,6,17.4,4,0,0,79.2,3,5,20,1,36,354,333,0,2,329,2,0,21,137,181,0,12,14,4,23,0,14,4,4.7
Zach Carter,56349,DI,CIN,14,4,1,,0,1,7,62.6,58.9,68.2,55.5,59.8,62.5,1,11,0,,5.3,1,0,1,0.0,0,0,0,0,0,404,404,10,337,3,54,0,0,210,194,0,9,14,0,12,0,0,0,
A.J. Epenesa,56369,ED,BUF,13,8,6,66.7,1,1,4,90.7,83.6,56.9,78.7,58.7,46.9,4,18,2,11,27.8,5,0,2,30.6,2,7,0,0,7,349,348,0,1,344,3,0,1,200,142,0,11,5,3,29,0,9,7,4.5
Andre Jones Jr.,56395,ED,WAS,8,2,3,,0,0,32,64.3,54.0,86.0,52.8,49.9,50.2,0,5,0,,20.0,1,0,0,0.0,0,0,0,0,3,156,156,0,0,155,1,0,0,88,65,0,1,2,0,5,0,0,0,
Neil Farrell Jr.,56401,DI,KC,2,0,0,,0,0,16,,54.5,76.0,53.6,57.3,26.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,28,28,7,21,0,0,0,0,15,13,0,1,1,0,0,0,0,0,
Earnest Brown IV,56428,ED,LA,5,1,0,,0,0,26,60.0,63.6,77.4,63.3,59.4,68.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,5,12,22,0,0,21,18,0,0,1,0,2,0,0,0,
Chase Young,56436,ED,SF,13,0,1,100.0,1,0,28,72.3,76.2,46.3,78.5,60.0,56.6,7,42,0,11,28.6,4,0,4,112.5,1,9,5,0,8,621,615,0,2,609,4,0,6,410,203,1,17,10,1,58,0,11,4,11.0
Yetur Gross-Matos,56444,ED,CAR,9,6,0,100.0,0,0,5,68.2,68.7,61.7,68.7,62.5,59.8,4,6,0,9,9.1,2,0,1,104.2,1,3,0,0,28,301,293,0,14,248,31,0,8,125,148,8,13,14,1,13,0,9,0,9.0
Patrick Johnson,56460,ED,PHI,1,0,0,,0,0,24,61.7,38.3,72.1,,40.0,22.3,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,3,8,7,0,0,7,0,0,1,0,5,0,0,0,0,0,0,0,0,
Cam Sample,56462,ED,CIN,14,4,0,100.0,0,0,7,48.6,58.7,66.6,60.5,60.0,81.6,2,13,0,9,4.2,1,0,1,131.3,3,2,0,1,12,324,323,0,18,244,61,0,1,180,132,0,10,19,3,17,1,18,4,6.0
Matt Henningsen,56484,DI,DEN,14,3,2,,0,0,10,58.9,45.0,83.1,56.5,42.7,28.3,1,3,0,,26.3,5,0,0,0.0,0,0,0,0,0,191,190,12,100,12,66,0,1,96,95,0,7,11,0,4,0,0,0,
LaBryan Ray,56501,DI,CAR,14,4,0,,0,0,5,60.7,56.0,82.6,45.6,60.8,62.5,0,3,0,,5.9,1,0,0,0.0,0,0,0,0,0,291,291,1,101,4,185,0,0,122,169,0,8,12,0,3,0,0,0,
Isaiah Buggs,56503,DI,DET,8,5,2,100.0,0,0,11,63.3,66.1,83.5,60.9,62.4,46.4,0,4,0,8,18.8,3,0,0,100.0,1,1,0,0,1,208,208,50,132,2,24,0,0,117,90,0,8,8,1,5,0,8,5,8.0
Phidarian Mathis,56504,DI,WAS,7,0,0,,0,0,32,,41.3,81.6,70.5,29.7,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,118,118,11,97,3,7,0,0,58,60,0,3,6,0,0,0,0,0,
D.J. Davidson,56523,DI,NYG,12,3,3,100.0,0,0,21,,54.9,25.7,70.4,51.3,29.2,0,3,0,-2,18.2,2,0,2,79.2,1,1,0,0,0,200,200,126,72,1,1,0,0,95,105,0,5,6,1,4,0,-2,-10,-2.0
T.J. Slaton,56597,DI,GB,14,10,1,,1,0,12,60.0,63.2,75.2,58.8,61.1,50.5,1,11,0,,10.2,5,1,1,0.0,0,0,0,0,0,550,550,158,375,3,14,0,0,244,306,0,29,34,0,12,0,0,0,
Malik Herring,56616,ED,KC,6,1,0,100.0,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,1,0,8,20.0,1,0,0,100.0,1,1,0,0,2,108,108,0,4,99,5,0,0,58,48,0,2,3,1,2,0,8,4,8.0
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,3,4,0,0,0,0,1,0,0,0,
Mike Greene,56664,DI,TB,10,4,0,,0,0,30,67.1,40.4,47.2,59.5,29.5,42.9,0,4,0,,28.6,2,0,1,0.0,0,0,0,0,1,168,168,1,99,12,56,0,0,97,70,0,1,1,0,4,0,0,0,
Phil Hoskins,56672,DI,ARZ,3,2,0,,0,0,1,,49.0,78.6,57.3,47.7,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,77,77,20,32,1,24,0,0,38,39,0,3,5,0,1,0,0,0,
Quinton Bohanna,56673,DI,TEN,4,2,0,,0,0,31,,51.2,25.4,50.8,57.2,72.1,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,90,90,28,61,0,1,0,0,28,62,0,5,6,0,0,0,0,0,
Milton Williams,56682,DI,PHI,13,5,0,,0,0,24,63.1,65.3,66.6,58.1,68.3,55.0,7,10,0,,9.4,3,1,1,0.0,0,1,0,0,0,399,399,2,185,19,193,0,0,260,139,0,19,24,0,18,0,0,0,
DJ Johnson,56704,ED,CAR,10,5,1,100.0,0,0,5,43.9,51.7,83.0,54.4,54.5,61.3,0,3,0,14,7.1,1,0,0,112.5,2,0,1,0,14,212,207,0,1,202,4,0,5,76,122,4,5,8,2,3,0,22,16,11.0
Kwity Paye,56713,ED,IND,13,10,0,100.0,0,2,14,57.6,75.3,90.9,64.6,76.9,64.9,2,17,0,10,7.7,3,0,0,108.3,1,7,1,2,3,589,586,0,5,573,8,0,3,339,247,0,23,26,1,26,0,10,5,10.0
