player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Marlon Tuipulotu,57035,DI,PHI,4,2,0,,0,0,24,60.0,56.5,75.6,55.0,59.0,70.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,32,32,10,16,0,6,0,0,23,9,0,1,1,0,2,0,0,0,
Brandon Pili,57036,DI,MIA,4,0,0,,0,0,17,,55.6,75.9,52.3,59.4,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,2,21,0,6,0,0,13,16,0,2,2,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,2,6,0,80.0,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,2,0,15,22.2,4,0,1,93.3,8,1,118,3,73,139,2,0,0,2,0,0,137,10,56,16,6,8,10,3,0,64,41,8.0
Jack Gibbens,57662,LB,TEN,4,7,1,50.0,0,0,31,74.6,83.3,79.2,80.4,76.9,66.1,1,2,0,6,7.7,2,0,0,56.3,2,0,169,1,93,185,6,0,0,6,0,0,179,7,85,9,9,17,4,3,0,8,12,4.0
Tony Fields II,57698,LB,CLV,3,0,0,,0,0,8,60.0,26.0,65.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Jon Rhattigan,57718,LB,SEA,1,1,0,100.0,0,0,29,64.7,68.8,69.4,59.3,63.4,74.9,0,0,0,8,0.0,0,0,0,100.0,1,0,8,0,4,8,0,0,0,0,0,0,8,1,3,0,1,1,1,0,0,8,3,8.0
Chandler Wooten,57726,LB,CAR,1,1,0,,0,0,5,63.0,61.1,72.1,,57.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,3,11,0,0,0,0,0,0,11,0,8,0,0,0,0,0,0,0,0,
K.J. Britt,57727,LB,TB,2,0,0,,0,0,30,62.5,54.3,67.9,,53.9,,0,0,0,,,0,0,0,0.0,0,0,5,0,3,6,0,0,0,0,0,0,6,0,3,1,0,0,0,0,0,0,0,
Jalen Pitre,57737,S,HST,2,1,0,100.0,1,2,13,53.1,55.1,0.0,75.5,78.1,51.3,1,1,0,21,16.7,1,0,2,118.8,3,0,26,0,47,85,4,0,0,4,0,47,81,4,34,8,2,4,3,2,0,48,15,16.0
Terrel Bernard,57739,LB,BUF,4,16,0,78.9,0,0,4,58.0,68.5,79.4,66.4,76.9,64.0,0,1,2,24,11.4,4,0,1,64.1,15,2,179,0,120,200,3,0,0,3,0,7,197,12,68,11,9,15,19,3,0,169,115,11.3
Isaiah McDuffie,57754,LB,GB,4,6,0,100.0,0,0,12,58.9,51.9,77.8,49.8,49.6,70.9,1,0,0,18,5.9,1,0,0,93.8,8,0,89,0,55,104,1,0,0,1,0,0,103,6,43,14,1,10,8,1,0,52,30,6.5
Nate Landman,57788,LB,ATL,4,3,0,100.0,0,0,2,67.5,83.7,78.3,47.8,89.0,77.2,0,0,0,7,5.3,1,0,0,86.1,3,0,106,1,46,111,1,0,0,1,0,0,110,8,57,3,9,15,3,0,0,14,2,4.7
Matthew Jackson,57797,S,TEN,1,1,0,,0,0,31,,64.1,63.4,,60.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
James Houston,57810,ED,DET,2,0,0,100.0,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,1,1,0,31,0.0,0,0,1,118.8,1,0,0,0,9,31,28,0,0,28,0,0,3,14,8,3,0,1,1,2,0,31,9,31.0
Monty Rice,57839,LB,TEN,1,0,0,,0,0,31,,50.3,65.8,,54.5,,0,0,0,,,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,
Del'Shawn Phillips,57868,LB,BLT,2,0,0,,0,0,3,63.1,43.5,67.3,,45.4,,0,0,0,,,0,0,0,0.0,0,0,10,0,5,10,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,
Jake Hummel,57879,LB,LA,1,0,0,,0,0,26,,68.6,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamin Davis,57905,LB,WAS,4,8,0,85.7,0,1,32,52.8,68.6,11.7,74.5,81.8,76.7,1,0,0,31,3.8,1,1,2,101.2,12,1,150,9,91,191,14,0,0,14,0,0,177,14,86,18,13,17,14,2,0,116,93,9.7
Josh Paschal,57908,DI,DET,1,0,0,,0,0,11,60.0,73.5,74.4,62.1,71.8,72.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,17,0,3,5,9,0,0,13,3,0,1,3,0,2,0,0,0,
Patrick Queen,57941,LB,BLT,4,10,0,73.7,0,0,3,64.1,72.4,27.8,69.9,78.4,73.2,1,2,0,20,6.1,2,0,1,109.3,14,2,223,3,158,283,26,0,0,26,0,3,257,37,88,28,15,21,19,5,1,129,79,9.2
K'Lavon Chaisson,57945,ED,JAX,4,0,0,100.0,0,0,15,50.6,47.4,24.0,56.4,52.1,74.9,2,1,0,11,0.0,0,0,1,112.5,1,1,0,1,9,88,85,0,0,84,1,0,3,47,32,2,2,3,1,4,0,11,12,11.0
Willie Gay,57987,LB,KC,4,2,1,66.7,0,0,16,63.2,58.5,78.7,56.0,53.5,71.3,1,4,0,21,8.3,1,0,0,88.7,6,0,121,0,71,152,20,0,0,20,0,0,132,17,64,10,4,9,9,5,0,67,26,11.2
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,5,0,88.9,0,0,8,61.8,66.6,78.9,48.6,72.3,55.3,0,1,0,23,13.0,3,0,0,86.6,8,0,136,1,77,153,12,0,0,12,0,0,141,13,63,4,12,15,9,1,0,43,27,5.4
Pete Werner,58093,LB,NO,4,9,0,85.0,0,0,20,65.7,67.7,83.5,49.2,73.2,73.6,0,1,0,17,5.6,2,0,0,94.8,17,1,181,3,150,267,59,0,0,59,0,0,208,31,86,24,15,25,20,2,0,135,64,7.9
Kenneth Murray Jr.,58099,LB,LAC,4,8,0,83.3,0,0,27,54.5,48.3,27.6,76.5,40.7,48.5,1,1,1,52,18.2,6,0,1,106.7,15,1,239,2,164,281,22,0,0,22,0,0,259,15,102,18,11,19,18,3,1,193,107,12.9
Derrick Barnes,58120,LB,DET,4,7,0,100.0,0,0,11,63.6,71.1,80.5,70.6,70.6,79.4,0,3,0,10,4.5,1,0,0,95.0,5,1,133,0,90,155,14,1,0,13,0,0,141,17,48,8,10,14,5,4,0,34,28,6.8
Devin Lloyd,58238,LB,JAX,3,4,0,64.7,0,0,15,57.7,58.7,1.1,58.8,65.6,51.0,0,1,0,39,15.0,3,3,1,123.2,11,0,157,1,101,180,13,0,0,13,0,3,167,15,64,6,7,13,17,1,2,114,72,10.4
Joe Tryon-Shoyinka,58272,ED,TB,4,2,0,100.0,0,0,30,59.9,64.4,83.4,64.7,59.0,34.8,2,6,0,7,20.0,2,0,0,95.8,1,2,2,0,24,159,152,0,1,150,1,0,7,81,54,5,7,6,1,10,0,7,0,7.0
Michael Carter II,60644,CB,NYJ,4,4,0,50.0,0,0,22,70.8,65.4,80.5,51.8,42.6,56.0,0,0,0,15,12.5,2,0,0,90.4,5,0,8,3,122,185,1,0,0,1,0,0,184,5,58,173,4,10,10,0,1,32,9,6.4
Grant Delpit,60685,S,CLV,4,4,0,75.0,0,0,8,87.9,85.1,80.3,63.6,63.9,63.5,1,1,1,14,14.8,4,1,0,42.4,9,0,91,3,120,210,17,0,0,17,0,41,193,9,81,58,10,19,12,2,0,36,29,4.0
Malcolm Rodriguez,60731,LB,DET,4,1,0,62.5,0,0,11,41.5,38.2,74.9,56.5,50.1,28.0,0,1,0,13,33.3,2,0,0,78.6,5,0,53,0,40,57,0,0,0,0,0,1,57,9,8,3,0,3,8,1,0,47,34,9.4
Derrek Pitts,60785,CB,TB,1,0,0,50.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0,0,0,25,50.0,1,0,0,95.8,1,0,6,10,7,18,0,0,0,0,0,0,18,0,11,2,0,1,2,0,0,25,16,25.0
Peyton Hendershot,60915,TE,DAL,1,0,0,,0,0,9,,53.7,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Keion White,60998,ED,NE,4,1,0,,0,0,19,60.0,68.3,79.6,65.4,63.4,26.1,0,6,0,,33.3,1,0,0,0.0,0,0,0,0,1,88,86,2,17,50,17,0,2,46,41,1,1,1,0,6,0,0,0,
Noah Igbinoghene,61155,CB,DAL,1,0,0,50.0,0,0,9,56.0,56.5,73.0,,60.0,,0,0,0,8,,0,0,0,60.4,1,0,1,14,14,16,0,0,0,0,0,0,16,0,2,1,0,0,2,0,0,8,7,8.0
Dominique Robinson,61436,ED,CHI,4,1,1,100.0,0,0,6,62.6,44.1,35.9,54.2,41.8,29.3,0,3,0,5,28.6,2,0,1,87.5,1,1,4,0,4,101,97,0,0,97,0,0,4,54,43,0,3,4,1,4,0,5,2,5.0
Daiyan Henley,61500,LB,LAC,1,0,0,,0,0,27,,59.6,64.2,59.3,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tariq Woolen,61790,CB,SEA,3,3,0,80.0,0,0,29,67.7,68.5,82.7,56.1,68.8,81.7,0,0,0,22,0.0,0,1,0,95.4,8,0,4,155,97,165,5,0,0,5,0,1,160,2,66,0,1,6,10,0,0,69,25,8.6
Christian Elliss,61853,LB,PHI,3,1,0,50.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0,1,0,12,20.0,1,0,0,68.8,1,0,41,1,32,46,0,0,0,0,0,0,46,4,10,4,0,3,2,1,0,12,9,12.0
Theo Jackson,62919,S,MIN,4,0,0,75.0,0,0,18,87.8,90.3,76.2,,62.0,80.0,0,0,1,54,0.0,0,0,0,77.1,3,0,9,1,20,30,2,0,0,2,0,5,28,0,10,13,3,5,4,0,0,63,12,21.0
Jordan Mason,62946,HB,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Cochrane,63345,LB,KC,3,0,0,,0,0,16,65.5,62.5,74.1,,56.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,13,0,7,17,2,0,0,2,0,0,15,0,10,1,0,2,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,4,6,0,65.0,1,1,18,69.2,68.2,82.5,59.1,59.7,58.8,0,0,0,63,13.8,4,1,2,125.6,13,0,38,210,158,266,3,0,0,3,0,1,263,1,107,14,6,19,20,0,2,173,42,13.3
Samuel Womack III,65771,CB,SF,1,0,0,,0,0,28,65.3,65.4,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,
John Ridgeway,66694,DI,WAS,4,2,0,,0,0,32,60.0,54.2,79.5,49.9,58.1,71.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,32,35,0,1,0,0,36,32,0,2,3,0,1,0,0,0,
Zyon McCollum,66769,CB,TB,3,1,0,50.0,0,0,30,72.0,73.0,82.1,,71.5,65.2,0,0,0,28,8.3,1,3,0,61.9,7,0,9,170,126,197,2,0,0,2,0,0,195,0,71,16,4,10,14,0,0,61,37,8.7
Kobie Turner,66894,DI,LA,4,1,0,,0,0,26,,71.8,40.5,66.2,74.5,27.8,0,4,0,,25.0,2,0,1,0.0,0,2,1,0,0,138,137,31,98,1,7,0,1,100,38,0,6,5,0,6,0,0,0,
Zach Sieler,66917,DI,MIA,4,2,0,,0,0,17,61.8,61.4,82.5,56.2,61.6,58.2,2,5,0,,8.3,1,0,0,0.0,0,1,1,0,0,195,194,3,160,7,24,0,1,123,72,0,9,9,0,8,0,0,0,
Dennis Gardeck,66928,ED,ARZ,4,2,0,100.0,0,1,1,54.2,78.4,81.2,84.9,67.6,58.7,2,1,0,7,18.2,2,0,0,120.8,4,4,5,0,24,114,95,0,0,95,0,0,19,57,33,14,10,7,4,7,1,14,23,3.5
Jonathan Owens,66930,S,GB,2,0,0,100.0,0,0,12,57.3,57.7,75.3,,60.3,77.4,0,0,0,13,0.0,0,0,0,110.4,2,0,2,0,13,16,0,0,0,0,0,11,16,0,3,3,0,2,2,0,0,21,17,10.5
Tavierre Thomas,66931,CB,HST,2,3,0,100.0,0,1,13,90.0,87.5,76.2,50.3,71.0,87.7,0,0,0,12,0.0,0,0,0,88.9,6,0,11,0,50,83,0,0,0,0,0,0,83,3,30,72,7,12,6,0,0,32,22,5.3
Drake Jackson,70839,ED,SF,4,1,1,,0,0,28,67.0,72.5,85.7,68.1,56.3,74.2,0,8,0,,33.3,1,0,0,0.0,0,3,1,0,2,139,138,1,1,136,0,0,1,118,19,0,4,1,0,11,0,0,0,
Trent McDuffie,72191,CB,KC,4,7,0,64.7,0,2,16,87.2,88.1,81.9,73.5,75.8,62.0,1,0,0,39,11.1,3,0,0,83.2,11,0,36,70,137,235,14,0,0,14,0,0,221,15,83,115,10,17,17,1,0,111,40,10.1
Chad Muma,75818,LB,JAX,3,3,1,75.0,0,0,15,55.5,34.5,77.3,58.9,27.7,29.2,0,3,0,29,33.3,3,1,0,110.4,3,0,63,0,40,77,3,0,0,3,0,1,74,8,29,10,1,3,4,3,0,44,43,14.7
Mario Goodrich,76578,CB,PHI,1,1,0,100.0,0,0,24,63.5,64.7,73.6,,65.0,26.0,0,0,0,30,28.6,2,0,0,147.9,6,0,7,1,35,39,0,0,0,0,0,1,39,0,4,30,1,4,6,0,1,60,31,10.0
Asante Samuel Jr.,76625,CB,LAC,4,2,0,72.0,0,0,27,80.3,78.8,22.9,59.1,71.6,60.4,0,0,1,70,12.5,3,2,1,84.2,18,0,15,230,176,271,3,0,0,3,0,0,268,1,94,23,6,19,25,0,0,233,87,12.9
Andre Cisco,76641,S,JAX,4,3,0,50.0,0,1,15,84.4,88.8,12.7,57.5,82.9,70.3,0,0,2,22,9.1,2,1,1,56.3,6,0,51,1,151,235,3,0,0,3,0,155,232,2,82,25,6,17,12,0,1,70,49,11.7
Juanyeh Thomas,76655,S,DAL,3,0,0,50.0,0,0,9,77.7,81.8,79.5,,69.1,80.0,0,1,0,5,0.0,0,1,0,56.3,1,0,31,5,46,71,0,0,0,0,0,25,71,0,25,9,3,4,2,1,0,5,10,5.0
Chamarri Conner,76662,CB,KC,4,0,0,100.0,0,0,16,80.7,74.5,73.6,53.1,58.5,76.8,0,0,0,15,0.0,0,0,0,100.0,3,0,10,0,19,34,2,0,0,2,0,0,32,5,10,21,2,3,3,0,0,24,4,8.0
Quindell Johnson,76689,S,CHI,2,1,0,,0,0,6,56.0,56.7,77.3,,61.9,78.0,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,22,34,0,0,0,0,0,23,34,0,12,3,0,1,0,0,0,0,0,
Caden Sterns,76725,S,DEN,1,0,0,,0,0,10,60.0,62.5,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
D'Shawn Jamison,76791,CB,CAR,2,0,0,66.7,0,0,5,38.2,42.5,75.1,60.0,63.4,72.8,0,0,0,30,0.0,0,1,0,142.4,4,0,5,33,20,38,0,0,0,0,0,0,38,1,17,0,0,1,6,0,2,65,11,16.3
Tyler Lacy,76836,DI,JAX,3,1,0,,0,0,15,,51.5,75.6,51.2,56.8,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,15,2,8,0,0,15,10,0,0,0,0,0,0,0,0,
Will McDonald IV,76842,ED,NYJ,3,0,0,,0,0,22,60.0,64.0,79.7,61.4,61.0,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,0,0,35,0,0,0,21,14,0,1,1,0,1,0,0,0,
Desjuan Johnson,76850,DI,LA,2,1,0,,0,0,26,,58.0,72.1,59.2,58.5,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,7,0,3,0,0,2,8,0,1,1,0,0,0,0,0,
Nesta Jade Silvera,76888,DI,LV,1,0,0,,0,0,23,60.0,42.5,71.4,56.8,47.2,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,8,0,0,0,0,3,5,0,0,1,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,4,2,2,,0,1,4,69.3,81.7,83.9,70.0,76.0,29.5,1,7,0,,30.0,3,0,0,0.0,0,3,0,0,4,126,126,0,1,113,12,0,0,82,40,0,7,5,0,11,0,0,0,
Travis Jones,76914,DI,BLT,4,3,0,,0,0,3,57.2,64.5,24.6,56.1,74.3,73.1,0,2,0,,9.1,1,0,1,0.0,0,0,0,0,2,89,89,13,72,2,2,0,0,53,34,0,5,7,0,2,0,0,0,
Logan Hall,76919,DI,TB,4,2,0,,0,0,30,60.0,46.0,82.3,65.5,28.9,27.5,2,3,0,,25.0,2,0,0,0.0,0,0,0,0,0,163,163,1,65,32,65,0,0,111,52,0,2,4,0,5,0,0,0,
Keondre Coburn,76928,DI,KC,1,1,0,,0,0,16,,59.4,72.5,58.0,60.0,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Dante Stills,76937,DI,ARZ,3,1,0,,0,0,1,60.0,46.2,21.2,57.2,52.9,38.1,0,2,0,,20.0,1,0,1,0.0,0,0,0,0,0,84,84,2,32,8,42,0,0,48,36,0,2,3,0,2,0,0,0,
Karl Brooks,76941,DI,GB,4,1,2,,0,0,12,,57.4,30.9,69.4,49.2,37.2,1,4,0,,33.3,1,0,1,0.0,0,2,0,0,0,111,111,3,62,6,40,0,0,66,45,0,2,1,0,7,0,0,0,
Alim McNeill,76996,DI,DET,4,3,0,,0,0,11,60.0,74.2,82.5,67.2,67.5,26.6,2,4,0,,40.0,4,0,0,0.0,0,2,0,0,0,171,171,5,154,0,12,0,0,116,55,0,4,3,0,8,0,0,0,
Yasir Abdullah,77100,ED,JAX,4,1,0,50.0,1,0,15,25.5,29.9,77.4,61.3,52.6,72.0,0,3,0,12,0.0,0,0,1,68.8,1,0,0,0,4,41,41,0,0,41,0,0,0,21,16,0,1,1,2,3,0,12,12,12.0
Zaven Collins,77190,ED,ARZ,4,1,0,100.0,0,0,1,55.8,55.5,81.4,56.7,55.3,58.9,0,1,1,9,9.1,1,0,0,52.1,3,2,10,0,19,133,122,0,0,122,0,0,11,67,47,1,6,9,3,3,0,18,11,6.0
Brian Asamoah II,77195,LB,MIN,3,2,0,66.7,0,0,18,72.8,42.7,73.6,59.1,28.7,75.1,0,0,0,2,0.0,0,0,0,70.1,2,0,7,0,6,18,7,0,0,7,0,0,11,1,11,4,1,1,3,0,0,3,7,1.5
Nik Bonitto,77196,ED,DEN,4,2,0,,0,1,10,54.6,61.2,44.1,69.0,56.3,26.3,3,6,0,,37.5,6,0,1,0.0,0,3,0,0,18,155,154,0,0,154,0,0,1,76,61,1,10,8,0,12,0,0,0,
Joseph Ossai,77205,ED,CIN,2,0,0,,0,0,7,60.0,70.7,73.6,49.6,75.9,28.3,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,1,10,10,0,0,10,0,0,0,4,5,0,1,1,0,1,0,0,0,
Delarrin Turner-Yell,77836,S,DEN,3,3,0,83.3,0,0,10,51.3,45.7,79.3,69.3,39.7,43.6,1,0,0,54,22.2,6,1,0,158.3,5,0,29,1,88,172,0,0,0,0,0,128,172,0,84,14,3,18,6,1,1,115,52,23.0
JT Woods,77837,S,LAC,3,0,0,100.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0,0,0,9,28.6,2,0,0,104.2,1,0,10,0,48,61,0,0,0,0,0,44,61,0,13,7,0,5,1,0,0,9,0,9.0
Tre'von Moehrig,77847,S,LV,4,3,0,75.0,2,0,23,72.6,72.7,17.0,57.1,67.6,69.5,0,0,1,15,8.7,2,2,2,87.0,6,0,92,1,145,264,3,0,0,3,0,145,261,2,117,23,9,18,8,0,2,43,15,7.2
Ar'Darius Washington,77848,CB,BLT,2,2,0,78.6,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,1,0,0,14,15.4,2,1,0,114.6,11,1,9,5,85,113,1,0,0,1,0,0,112,7,21,98,2,9,14,2,1,81,57,7.4
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derion Kendrick,78022,CB,LA,4,2,0,35.3,0,0,26,66.1,64.6,16.6,,62.7,42.9,0,0,0,12,23.8,5,2,3,63.6,6,0,11,227,146,238,0,0,0,0,0,0,238,0,92,0,6,14,17,0,1,43,12,7.2
Cobie Durant,79126,CB,LA,4,1,0,72.2,0,0,26,37.1,39.0,80.2,64.3,47.4,62.8,1,0,0,31,12.5,2,2,2,103.2,13,0,16,8,121,178,5,0,0,5,0,0,173,4,53,149,2,13,18,1,0,177,54,13.6
Christian Benford,79181,CB,BUF,4,0,0,58.3,1,0,4,57.4,57.5,2.3,,68.6,83.1,0,0,0,37,0.0,0,1,2,94.4,7,0,9,173,119,182,0,0,0,0,0,0,182,0,63,0,1,11,12,0,0,126,21,18.0
Nick Hampton,81162,ED,LA,2,0,0,,0,0,26,,55.5,69.9,55.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,
Cam Jones,81244,LB,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Micah McFadden,81246,LB,NYG,4,5,0,92.9,0,0,21,53.5,49.1,81.3,62.1,48.2,29.8,1,2,0,22,21.6,8,1,0,119.3,13,0,143,4,60,188,39,0,0,39,0,0,149,18,110,2,12,24,14,3,1,97,62,7.5
Damone Clark,81282,LB,DAL,4,6,0,87.5,0,0,9,59.7,60.0,78.7,62.0,58.9,86.5,0,1,0,8,0.0,0,0,0,81.3,7,0,114,1,64,130,8,0,0,8,0,0,122,4,62,7,8,14,8,1,0,28,30,4.0
Chance Campbell,81295,LB,TEN,1,1,0,,0,0,31,,33.2,69.6,,43.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Nick Bolton,81322,LB,KC,2,4,0,75.0,1,0,16,53.1,61.5,0.0,73.9,75.4,62.8,0,0,0,17,11.1,2,0,1,93.8,6,1,106,0,70,119,4,0,0,4,0,0,115,8,41,9,6,12,8,1,0,56,50,9.3
Dylan Horton,81335,ED,HST,4,2,0,,0,0,13,64.5,62.7,83.4,52.3,62.4,74.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,79,79,0,0,77,2,0,0,44,33,0,3,3,0,2,0,0,0,
Micah Parsons,81360,ED,DAL,4,2,0,,1,1,9,60.0,92.1,45.8,91.0,82.7,80.2,4,19,0,,0.0,0,0,1,0.0,0,4,20,0,0,180,160,2,1,155,2,0,20,113,67,0,9,8,0,27,0,0,0,
Jesse Luketa,81361,LB,ARZ,4,0,0,,0,0,1,54.4,57.0,79.7,54.2,61.1,27.8,1,2,0,,42.9,3,0,0,0.0,0,0,1,0,13,65,57,0,0,57,0,0,8,16,36,7,1,4,0,3,0,0,0,
Ernest Jones,81399,LB,LA,4,13,0,57.1,0,0,26,57.8,73.0,82.4,61.9,84.0,74.5,0,2,0,23,7.7,3,1,0,75.0,8,1,220,0,125,248,16,0,0,16,0,0,232,27,96,12,12,23,14,3,0,85,52,10.6
Brenton Cox Jr.,81957,ED,GB,1,0,0,,0,0,12,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Azeez Ojulari,81959,ED,NYG,2,1,0,,0,0,21,64.0,61.7,80.4,62.8,54.1,44.1,0,5,0,,33.3,1,0,0,0.0,0,0,0,0,1,72,72,0,1,71,0,0,0,44,27,0,1,1,0,5,0,0,0,
Odafe Oweh,82161,ED,BLT,2,1,0,,0,0,3,72.5,84.8,79.0,76.5,70.4,73.3,5,3,0,,0.0,0,0,0,0.0,0,0,1,0,4,63,62,0,0,62,0,0,1,44,15,0,2,2,0,8,0,0,0,
Christian Barmore,82198,DI,NE,4,2,1,,0,0,19,,63.2,41.8,72.3,52.9,52.5,0,10,0,,14.3,1,0,1,0.0,0,1,0,0,0,149,149,36,71,2,40,0,0,94,55,0,2,4,0,11,0,0,0,
Teair Tart,82261,DI,TEN,4,1,0,,0,0,31,60.1,61.1,82.0,65.2,55.2,72.6,3,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,137,136,54,81,0,1,0,1,73,63,0,8,9,0,5,0,0,0,
Devonte Wyatt,82268,DI,GB,4,2,0,,0,1,12,60.0,62.0,82.0,72.0,50.4,27.4,0,11,0,,35.7,5,0,0,0.0,0,3,1,0,1,149,148,3,82,14,49,0,1,77,71,0,8,7,0,14,0,0,0,
Aidan Hutchinson,82330,ED,DET,4,1,2,,0,1,11,52.6,85.3,58.3,89.8,57.1,45.4,5,19,0,,27.3,3,0,1,0.0,0,3,5,1,4,236,229,0,2,199,28,0,7,170,62,1,6,7,0,27,0,0,0,
Cameron Thomas,82387,ED,ARZ,4,1,1,100.0,0,0,1,27.7,59.1,80.6,68.2,60.5,45.3,0,5,0,11,25.0,2,0,0,112.5,1,0,5,0,4,107,102,0,0,101,1,0,5,73,30,0,3,5,1,5,0,11,6,11.0
Kingsley Enagbare,82409,ED,GB,4,1,0,,0,0,12,65.6,52.5,81.9,58.9,46.8,53.4,1,2,0,,15.4,2,0,0,0.0,0,0,0,0,7,134,134,0,1,132,1,0,0,57,70,0,6,10,0,3,0,0,0,
Bobby Brown III,82429,DI,LA,4,6,0,,0,0,26,,63.1,80.2,64.2,59.5,39.3,0,3,0,,10.0,1,0,0,0.0,0,0,0,0,0,96,96,81,13,0,2,0,0,41,55,0,2,3,0,3,0,0,0,
Tyree Wilson,82432,ED,LV,4,3,0,100.0,0,0,23,60.0,37.7,36.7,45.0,46.1,48.2,0,3,0,3,20.0,1,0,1,79.2,1,0,0,0,1,110,110,0,0,109,1,0,0,70,39,0,1,1,1,3,0,3,2,3.0
Scott Matlock,82482,DI,LAC,4,0,0,,0,0,27,,39.9,78.5,53.6,37.6,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,1,41,1,25,0,0,40,28,0,1,1,0,1,0,0,0,
Cameron Young,82499,DI,SEA,4,0,0,,0,0,29,73.6,68.6,79.6,67.9,54.7,27.4,1,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,61,61,33,28,0,0,0,0,40,21,0,4,4,0,2,0,0,0,
