player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Troy Andersen,57317,LB,ATL,2,6,0,80.0,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,2,0,15,22.2,4,0,1,93.3,8,1,118,3,73,139,2,0,0,2,0,0,137,10,56,16,6,8,10,3,0,64,41,8.0
Jack Gibbens,57662,LB,TEN,11,16,1,76.9,0,0,31,61.6,72.9,81.8,79.4,75.0,81.7,1,4,0,25,4.2,3,0,0,104.0,10,1,454,1,221,480,7,0,0,7,0,0,473,16,243,18,25,52,13,6,0,118,74,11.8
D'Marco Jackson,57691,LB,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tony Fields II,57698,LB,CLV,10,7,0,80.0,0,0,8,45.5,41.7,76.7,50.9,48.4,55.0,0,2,0,20,14.3,2,0,0,93.3,4,0,95,0,41,108,11,0,0,11,0,0,97,7,60,2,3,5,5,2,0,32,42,8.0
Jon Rhattigan,57718,LB,SEA,3,4,0,100.0,0,0,29,65.2,72.9,69.9,59.3,70.6,57.1,0,0,0,13,11.1,1,0,0,105.6,3,0,20,0,7,20,0,0,0,0,0,0,20,1,12,0,2,4,3,0,0,28,23,9.3
Chandler Wooten,57726,LB,CAR,2,5,0,50.0,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,0,0,8,0.0,0,0,0,60.4,1,0,46,0,17,47,0,0,0,0,0,0,47,3,27,1,0,0,2,0,0,8,13,8.0
K.J. Britt,57727,LB,TB,5,0,0,,0,0,30,64.0,52.9,69.4,,49.2,25.9,0,0,0,,100.0,1,0,0,0.0,0,0,9,0,5,10,0,0,0,0,0,0,10,0,5,1,0,0,0,0,0,0,0,
Jalen Pitre,57737,S,HST,9,11,1,58.8,1,2,13,58.1,57.4,21.7,67.4,57.8,39.6,3,3,0,21,20.0,12,2,2,77.1,10,0,148,6,337,577,29,0,0,29,0,321,548,28,212,73,14,37,17,6,0,106,49,10.6
Terrel Bernard,57739,LB,BUF,12,34,1,81.6,0,0,4,63.0,70.2,85.5,76.1,70.2,57.8,1,6,3,34,12.1,14,1,3,82.5,40,5,649,2,410,711,10,0,0,10,0,10,701,45,256,39,37,68,49,12,1,406,323,10.2
Isaiah McDuffie,57754,LB,GB,10,20,0,86.4,0,0,12,60.2,58.0,82.8,49.7,56.7,69.5,1,1,0,19,8.5,6,0,1,95.1,19,0,342,2,220,406,7,0,0,7,0,1,399,18,168,54,14,45,22,2,0,150,98,7.9
Baylon Spector,57782,LB,BUF,1,0,0,,0,0,4,60.0,58.6,65.2,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Nate Landman,57788,LB,ATL,11,20,0,81.8,0,1,2,69.9,75.2,83.6,59.2,75.4,61.1,2,3,1,29,13.1,11,1,1,104.8,27,2,460,1,249,513,22,0,0,22,0,0,491,34,230,30,35,53,33,7,2,242,187,9.0
Matthew Jackson,57797,S,TEN,1,1,0,,0,0,31,,64.1,63.4,,60.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
James Houston,57810,ED,DET,2,0,0,100.0,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,1,1,0,31,0.0,0,0,1,118.8,1,0,0,0,9,31,28,0,0,28,0,0,3,14,8,3,0,1,1,2,0,31,9,31.0
Mykal Walker,57834,LB,PIT,2,2,0,66.7,0,0,25,61.5,58.4,76.1,58.8,53.4,67.3,0,0,0,11,11.1,1,0,0,117.4,4,0,73,1,58,96,0,0,0,0,0,0,96,1,37,22,4,6,6,0,1,29,14,7.3
Monty Rice,57839,LB,TEN,5,7,0,75.0,0,0,31,62.0,69.0,76.0,53.3,70.6,71.1,0,0,0,25,11.1,2,0,0,99.0,3,0,75,0,29,77,1,0,0,1,0,0,76,4,44,1,6,9,4,0,0,33,30,11.0
Del'Shawn Phillips,57868,LB,BLT,6,0,0,100.0,0,0,3,67.9,51.0,73.5,54.9,41.0,71.4,0,0,0,7,0.0,0,0,0,95.8,1,0,24,0,13,27,3,0,0,3,0,0,24,2,12,0,0,1,1,0,0,7,8,7.0
Jake Hummel,57879,LB,LA,4,0,0,100.0,0,0,26,70.4,70.7,74.2,,57.6,55.3,0,0,0,10,20.0,1,0,0,91.7,4,0,22,0,23,27,0,0,0,0,0,1,27,0,4,3,2,4,4,0,0,24,10,6.0
Jamin Davis,57905,LB,WAS,12,28,0,75.6,0,2,32,51.5,67.7,57.6,72.8,82.5,75.1,1,4,1,32,6.0,5,2,3,117.4,34,3,548,28,364,687,42,0,0,42,0,0,645,59,264,69,32,50,45,8,3,425,262,12.5
Josh Paschal,57908,ED,DET,6,5,0,,0,0,11,61.0,62.7,84.7,52.0,69.8,43.3,0,5,0,,11.1,2,0,0,0.0,0,0,0,0,2,150,150,1,13,104,32,0,0,93,55,0,7,11,0,5,0,0,0,
Patrick Queen,57941,LB,BLT,12,20,0,82.1,0,1,3,71.6,74.7,62.5,70.3,72.4,55.5,1,12,0,50,13.1,14,2,1,103.1,46,4,638,6,463,796,66,0,0,66,0,5,730,84,249,81,36,73,56,17,1,409,261,8.9
K'Lavon Chaisson,57945,ED,JAX,11,2,0,100.0,0,0,15,52.9,52.4,6.7,60.3,58.6,77.4,4,5,0,11,0.0,0,0,3,112.5,1,2,0,1,26,201,196,0,0,189,7,0,5,113,62,4,5,5,1,11,0,11,12,11.0
Willie Gay,57987,LB,KC,11,11,3,76.0,0,1,16,46.2,61.4,82.3,63.2,74.7,59.6,2,5,0,21,11.1,5,0,0,106.6,19,1,316,1,184,411,63,0,0,63,0,0,348,43,184,29,18,29,25,8,1,167,136,8.8
Jeremiah Owusu-Koramoah,58089,LB,CLV,11,14,1,90.5,0,1,8,72.3,83.7,83.8,73.4,83.0,57.5,1,3,0,23,13.8,9,1,1,121.8,19,3,353,6,203,445,70,0,0,69,1,0,375,43,199,16,35,42,21,7,2,118,81,6.2
Pete Werner,58093,LB,NO,11,15,0,80.5,0,0,20,52.3,58.0,86.5,49.4,67.4,70.1,0,6,1,29,9.0,7,0,2,88.7,33,1,486,7,353,672,122,0,0,122,0,1,550,51,268,56,27,56,41,7,0,317,163,9.6
Baron Browning,58095,ED,DEN,5,3,1,25.0,0,2,10,49.2,68.4,0.0,70.0,78.1,37.0,3,9,0,-4,26.7,4,0,3,39.6,1,3,0,0,13,197,194,0,0,194,0,0,3,117,67,3,10,8,4,15,0,-4,2,-4.0
Kenneth Murray Jr.,58099,LB,LAC,11,15,0,79.6,0,0,27,56.5,51.2,59.7,61.0,45.2,62.0,1,4,1,60,11.0,10,1,1,116.0,43,2,634,4,402,734,47,0,0,47,0,1,687,56,276,48,39,66,54,7,3,500,350,11.6
Derrick Barnes,58120,LB,DET,11,18,0,89.5,0,1,11,56.8,64.9,85.7,63.9,70.1,67.5,1,9,0,80,10.3,6,0,0,118.8,17,1,363,4,232,451,58,1,0,57,0,0,393,54,165,26,18,34,19,11,0,243,158,14.3
Devin Lloyd,58238,LB,JAX,9,18,0,75.0,1,0,15,75.5,78.7,21.9,59.9,82.4,68.5,0,4,0,66,9.6,8,7,3,119.9,39,0,467,6,357,573,35,0,0,35,0,12,538,36,180,53,34,57,52,4,4,370,256,9.5
Joe Tryon-Shoyinka,58272,ED,TB,11,6,1,100.0,0,0,30,68.2,66.5,24.6,63.5,69.9,56.5,3,11,0,9,13.8,4,0,4,95.8,4,4,10,0,64,428,410,0,1,407,2,0,18,212,152,8,20,19,4,18,0,28,17,7.0
Michael Carter II,60644,CB,NYJ,9,7,0,62.5,0,1,22,68.3,70.1,83.0,58.9,72.0,64.6,0,3,0,29,14.3,6,0,1,84.9,20,0,40,25,280,440,2,0,0,2,0,4,438,10,150,369,12,29,32,3,1,156,107,7.8
James Pierre,60649,CB,PIT,3,0,0,,0,0,25,41.1,43.1,75.3,,60.6,72.8,0,0,0,,,0,0,2,0.0,0,0,0,21,21,23,0,0,0,0,0,0,23,0,2,2,0,0,0,0,0,0,0,
Grant Delpit,60685,S,CLV,11,9,1,84.0,0,0,8,77.5,71.1,83.2,68.8,53.5,59.3,1,8,1,36,15.7,13,1,1,73.3,21,0,277,12,329,618,78,0,0,78,0,96,540,33,256,155,30,61,25,9,0,140,98,6.7
Malcolm Rodriguez,60731,LB,DET,8,2,0,55.6,0,0,11,43.0,48.5,75.9,55.9,70.2,33.1,0,1,0,13,22.2,2,0,0,70.1,5,0,61,0,43,66,1,0,0,1,0,1,65,10,13,3,2,5,9,1,0,47,34,9.4
Isaiah Pola-Mao,60781,S,LV,6,4,0,50.0,0,0,23,69.0,68.2,79.4,,56.7,77.9,0,0,1,23,7.7,1,0,0,40.6,2,0,14,1,49,97,0,0,0,0,0,72,97,0,48,10,1,8,4,0,0,35,4,17.5
Derrek Pitts,60785,CB,TB,1,0,0,50.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0,0,0,25,50.0,1,0,0,95.8,1,0,6,10,7,18,0,0,0,0,0,0,18,0,11,2,0,1,2,0,0,25,16,25.0
Hunter Long,60859,TE,LA,1,0,0,,1,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brady Russell,60876,TE,SEA,1,0,0,,0,0,29,60.0,62.7,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Peyton Hendershot,60915,TE,DAL,1,0,0,,0,0,9,,53.7,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Keion White,60998,ED,NE,10,3,0,,0,0,19,85.6,63.2,84.3,54.5,61.0,28.7,0,12,0,,23.5,4,0,0,0.0,0,1,2,0,5,276,269,3,33,176,57,0,7,155,116,4,10,10,0,13,0,0,0,
Noah Igbinoghene,61155,CB,DAL,2,0,0,66.7,0,0,9,29.7,31.9,74.9,,60.8,,0,0,0,19,,0,0,0,95.1,2,0,1,23,17,25,0,0,0,0,0,0,25,0,8,1,0,0,3,0,0,27,8,13.5
Quintin Morris,61182,TE,BUF,1,0,0,,0,0,4,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Dominique Robinson,61436,ED,CHI,7,2,1,100.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,0,4,0,5,25.0,2,0,2,87.5,1,1,4,0,8,165,161,0,0,160,1,0,4,106,51,0,3,4,1,5,0,5,2,5.0
Daiyan Henley,61500,LB,LAC,3,1,0,71.4,0,0,27,67.7,64.7,73.0,59.3,60.0,80.8,0,0,0,8,0.0,0,0,0,74.1,5,0,23,0,23,27,1,0,0,1,0,0,26,1,3,3,4,5,7,0,0,20,23,4.0
Tariq Woolen,61790,CB,SEA,10,5,0,61.4,1,0,29,72.0,66.5,24.3,52.0,46.7,48.4,0,1,2,32,17.6,6,5,6,82.7,27,0,17,535,355,580,20,0,0,20,0,2,560,4,221,6,7,23,44,1,3,271,94,10.0
Alex Cook,61805,S,CAR,2,1,0,100.0,0,0,5,55.1,57.4,78.9,60.0,64.6,36.7,0,0,0,22,27.3,3,0,0,118.8,1,0,25,0,46,90,0,0,0,0,0,52,90,1,43,13,5,7,1,0,0,22,5,22.0
Christian Elliss,61853,LB,PHI,5,3,0,75.0,0,0,24,39.1,43.3,75.3,72.7,53.5,35.7,0,3,0,18,23.1,3,0,0,100.0,3,0,68,2,43,75,0,0,0,0,0,0,75,6,26,5,3,7,4,3,0,34,24,11.3
Joey Blount,62771,S,ARZ,3,1,0,,0,0,1,61.3,50.9,71.2,,49.2,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,5,16,0,0,0,0,0,12,16,0,11,2,0,0,0,0,0,0,0,
Theo Jackson,62919,S,MIN,12,3,0,80.0,0,0,18,71.2,69.5,80.5,68.4,45.9,52.7,1,0,1,54,14.3,2,0,0,78.3,8,0,27,8,76,96,22,0,0,22,0,9,74,3,17,30,3,9,10,1,0,123,67,15.4
Jordan Mason,62946,HB,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Cochrane,63345,LB,KC,5,0,1,50.0,0,0,16,59.1,69.7,74.8,71.6,67.5,61.1,0,0,0,4,14.3,1,0,0,56.3,1,0,28,0,13,36,6,0,0,6,0,0,30,1,22,1,2,6,2,0,0,4,10,4.0
Rashid Shaheed,63707,WR,NO,1,0,0,,0,0,20,60.7,70.2,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Montrell Washington,64310,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,10,12,0,69.0,1,3,18,60.0,63.2,85.1,66.8,70.0,51.0,0,0,0,63,16.4,10,3,4,115.1,29,0,86,454,352,567,6,0,0,6,0,1,561,3,212,20,13,39,42,0,3,319,100,11.0
Samuel Womack III,65771,CB,SF,1,0,0,,0,0,28,65.3,65.4,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,
John Ridgeway,66694,DI,WAS,12,8,1,,0,0,32,60.0,53.2,84.4,57.4,50.5,49.3,0,7,0,,8.0,2,0,0,0.0,0,0,0,0,0,244,244,136,107,0,1,0,0,117,127,0,10,15,0,7,0,0,0,
Zyon McCollum,66769,CB,TB,9,3,0,48.9,1,0,30,45.6,49.1,85.2,,67.2,52.5,0,0,0,39,11.4,4,4,1,68.1,22,0,24,366,282,435,3,0,0,3,0,0,432,0,153,42,9,28,45,0,0,273,132,12.4
Josh Hayes,66798,CB,TB,1,0,0,50.0,0,0,30,67.0,65.8,70.8,,59.5,76.5,0,0,0,6,0.0,0,0,0,56.3,1,0,5,10,5,15,0,0,0,0,0,0,15,0,10,0,2,3,2,0,0,6,1,6.0
Kobie Turner,66894,DI,LA,11,9,2,,0,0,26,62.5,73.1,70.7,64.9,72.8,39.8,1,13,0,,12.2,5,0,1,0.0,0,5,1,0,0,447,446,144,259,2,41,0,1,288,159,0,26,27,0,19,0,0,0,
Zach Sieler,66917,DI,MIA,11,8,1,,1,0,17,62.5,58.6,58.9,63.2,53.3,40.9,7,21,0,,13.9,5,0,2,0.0,0,5,2,0,0,540,537,9,428,19,81,0,3,343,197,0,23,23,0,33,0,0,0,
Dennis Gardeck,66928,ED,ARZ,12,5,0,81.8,0,1,1,72.4,78.6,64.0,80.3,62.0,60.3,5,16,0,7,14.7,5,0,1,119.9,9,5,11,0,75,362,308,0,0,308,0,0,54,178,109,43,23,24,11,26,2,36,49,4.0
Jonathan Owens,66930,S,GB,9,8,0,77.8,0,1,12,54.3,54.3,40.4,71.2,56.9,74.1,0,0,0,23,9.3,4,1,3,137.7,14,1,138,8,257,422,12,0,0,12,0,188,410,3,162,76,10,31,18,1,3,136,69,9.7
Tavierre Thomas,66931,CB,HST,7,9,0,82.1,0,2,13,69.5,72.2,81.8,44.3,83.2,60.8,0,0,0,57,13.0,7,2,3,110.6,32,0,44,1,226,352,3,0,0,3,0,1,349,13,113,303,20,38,39,0,1,331,167,10.3
Drake Jackson,70839,ED,SF,8,2,1,,0,0,28,70.9,62.6,87.3,64.1,38.9,75.3,0,11,0,,20.0,1,0,0,0.0,0,3,1,0,2,199,198,1,2,194,1,0,1,155,42,0,4,2,0,14,0,0,0,
Trent McDuffie,72191,CB,KC,11,12,2,70.0,1,5,16,77.4,85.5,86.3,92.3,79.7,67.4,6,5,0,39,9.8,6,0,2,98.5,35,2,106,187,368,660,49,0,0,49,0,1,611,44,248,316,22,43,50,13,1,377,115,10.8
Chad Muma,75818,LB,JAX,7,3,1,85.7,0,0,15,55.7,36.7,0.0,54.4,29.2,35.9,0,3,0,29,25.0,3,1,1,113.7,6,0,110,0,77,135,8,0,0,8,0,1,127,13,45,16,3,6,7,3,0,79,61,13.2
Mario Goodrich,76578,CB,PHI,3,1,0,100.0,0,0,24,48.6,50.4,75.0,,62.4,26.2,0,0,0,30,33.3,3,0,0,147.5,11,0,14,3,59,70,0,0,0,0,0,1,70,0,11,52,1,5,11,0,2,109,61,9.9
Asante Samuel Jr.,76625,CB,LAC,11,6,0,67.2,1,0,27,73.8,71.0,60.0,59.1,53.9,46.8,0,0,2,70,17.5,10,7,4,95.1,43,0,40,666,464,735,6,0,0,6,0,0,729,1,270,23,7,41,64,0,2,609,224,14.2
Andre Cisco,76641,S,JAX,10,7,0,66.7,0,1,15,69.2,66.9,50.1,56.0,59.6,74.4,0,0,3,43,9.1,4,1,1,85.5,18,1,99,2,391,589,7,0,0,7,0,415,582,12,186,66,9,33,27,1,2,277,90,15.4
Juanyeh Thomas,76655,S,DAL,8,2,0,63.6,0,0,9,83.4,84.9,79.4,58.3,70.9,65.4,0,1,0,29,8.3,1,3,0,107.0,7,0,59,9,87,133,2,0,0,2,0,29,131,1,45,33,7,9,11,1,1,57,52,8.1
Chamarri Conner,76662,S,KC,11,1,0,100.0,0,0,16,77.8,78.0,76.9,47.8,80.5,81.1,0,1,0,15,0.0,0,0,0,90.6,4,0,27,0,40,86,10,0,0,10,0,0,76,12,34,48,5,8,4,1,0,23,6,5.8
DJ Ivey,76670,CB,CIN,3,0,0,,0,0,7,60.0,61.8,70.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,1,4,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,
Quindell Johnson,76689,S,CHI,3,1,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,23,35,1,0,0,1,0,23,34,0,12,3,0,1,0,0,0,0,0,
Caden Sterns,76725,S,DEN,1,0,0,,0,0,10,60.0,62.5,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Anthony Johnson Jr.,76736,S,GB,6,3,0,100.0,0,0,12,60.2,54.8,83.4,,37.0,29.7,0,0,1,8,30.0,6,1,0,60.4,1,0,34,2,150,220,0,0,0,0,0,157,220,0,70,27,1,11,1,0,0,8,3,8.0
D'Shawn Jamison,76791,CB,CAR,4,1,0,77.8,0,0,5,42.5,46.3,78.0,77.3,51.5,78.0,0,0,0,30,0.0,0,1,0,158.3,7,0,12,74,48,88,0,0,0,0,0,0,88,2,38,2,1,3,9,0,2,115,32,16.4
KJ Henry,76808,ED,WAS,4,0,1,,0,0,32,60.8,66.5,83.7,62.7,62.9,49.4,0,3,0,,25.0,1,0,1,0.0,0,1,0,0,2,88,88,0,0,88,0,0,0,55,31,0,3,3,0,4,0,0,0,
Myjai Sanders,76816,ED,HST,3,0,0,,0,0,13,,56.8,77.4,62.3,49.9,,0,3,0,,,0,0,0,0.0,0,0,0,0,0,38,38,0,0,38,0,0,0,26,12,0,0,0,0,3,0,0,0,
Ronnie Perkins,76830,ED,DEN,5,1,0,100.0,0,0,10,68.2,44.8,44.3,57.2,34.7,28.8,1,4,0,9,27.3,3,0,1,79.2,3,0,0,1,15,109,107,0,0,107,0,0,2,44,50,1,4,7,3,5,0,8,17,2.7
Tyler Lacy,76836,DI,JAX,9,4,0,,0,0,15,60.0,62.5,79.2,55.4,65.0,73.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,85,85,3,43,4,35,0,0,45,40,0,2,5,0,2,0,0,0,
Ochaun Mathis,76838,ED,LA,6,1,0,,0,0,26,64.0,52.6,79.3,50.7,58.2,72.8,1,4,0,,0.0,0,0,0,0.0,0,0,1,0,3,75,74,0,0,72,2,0,1,53,19,0,0,1,0,5,0,0,0,
Will McDonald IV,76842,ED,NYJ,9,2,0,,0,1,22,60.8,75.1,83.5,65.7,72.9,75.8,1,3,0,,0.0,0,0,0,0.0,0,1,1,0,1,100,99,0,0,97,2,0,1,57,42,0,5,5,0,5,0,0,0,
Desjuan Johnson,76850,DI,LA,7,1,0,,0,0,26,,53.9,78.7,52.4,58.3,71.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,61,61,0,26,10,25,0,0,36,25,0,3,3,0,3,0,0,0,
Nesta Jade Silvera,76888,DI,LV,2,0,0,,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,24,0,0,0,0,12,12,0,1,2,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,11,2,3,100.0,0,1,4,66.4,83.8,88.5,70.2,82.8,29.9,8,24,0,9,17.2,5,0,0,93.8,2,4,1,0,9,385,383,0,22,318,43,0,2,246,130,0,22,22,2,36,0,13,9,6.5
Travis Jones,76914,DI,BLT,12,9,1,,0,0,3,55.6,65.8,63.5,60.3,68.9,76.4,0,10,0,,7.1,2,0,1,0.0,0,1,0,0,4,295,295,59,222,6,8,0,0,182,109,0,15,17,0,11,0,0,0,
Logan Hall,76919,DI,TB,10,5,1,,0,0,30,60.1,46.2,85.4,62.3,31.0,28.0,2,7,0,,23.1,3,0,0,0.0,0,0,0,0,0,357,357,3,141,65,148,0,0,219,138,0,2,5,0,9,0,0,0,
Moro Ojomo,76927,DI,PHI,3,0,0,,0,0,24,,75.5,72.3,73.9,60.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,5,1,4,0,0,6,4,0,0,0,0,0,0,0,0,
Keondre Coburn,76928,DI,DEN,1,1,0,,0,0,10,,59.4,72.5,58.0,60.0,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Dante Stills,76937,DI,ARZ,11,14,0,,0,0,1,64.7,60.0,67.2,52.7,63.9,59.4,1,10,0,,8.6,3,0,1,0.0,0,4,0,0,0,390,390,6,164,25,195,0,0,217,173,0,16,18,0,15,0,0,0,
Karl Brooks,76941,DI,GB,11,4,4,,0,1,12,68.2,68.5,59.6,67.4,49.2,51.9,2,13,0,,9.1,1,0,1,0.0,0,3,0,0,1,271,270,4,136,14,116,0,1,178,92,0,7,6,0,18,0,0,0,
Alim McNeill,76996,DI,DET,11,12,1,,0,1,11,67.5,87.0,86.6,76.0,76.6,35.8,4,21,0,,16.7,5,0,0,0.0,0,5,0,0,1,482,482,6,420,1,55,0,0,305,176,0,16,13,0,30,0,0,0,
Yasir Abdullah,77100,ED,JAX,5,1,0,50.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,1,3,0,12,0.0,0,0,1,68.8,1,0,0,0,4,45,45,0,0,45,0,0,0,25,16,0,1,1,2,4,0,12,12,12.0
Trevor Denbow,77165,S,IND,1,0,0,,0,0,14,,46.3,69.6,,51.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
Zaven Collins,77190,ED,ARZ,12,6,0,100.0,0,0,1,64.4,75.6,86.5,65.6,78.2,69.1,2,16,1,24,6.7,2,0,0,66.0,6,4,25,0,72,447,403,0,2,401,0,0,44,198,177,19,17,22,6,22,0,56,44,9.3
Brian Asamoah II,77195,LB,MIN,4,2,0,66.7,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,1,0,2,25.0,1,0,0,70.1,2,0,12,0,6,25,9,0,0,9,0,0,16,3,16,4,1,1,3,1,0,3,7,1.5
Nik Bonitto,77196,ED,DEN,11,4,0,66.7,0,1,10,61.3,62.6,69.5,66.8,53.7,28.5,11,23,0,22,32.1,9,0,1,97.9,2,7,8,1,42,430,419,0,0,419,0,0,11,224,164,2,16,15,3,41,0,29,30,14.5
Joseph Ossai,77205,ED,CIN,8,1,0,0.0,0,0,7,63.1,57.6,81.9,53.6,60.1,27.9,2,3,0,,33.3,2,0,0,39.6,0,0,0,0,6,113,113,0,2,101,10,0,0,63,44,0,2,3,1,5,0,0,0,
Delarrin Turner-Yell,77836,S,DEN,8,7,0,83.3,0,0,10,48.3,41.0,83.2,86.3,33.1,46.0,1,1,0,54,20.0,7,1,0,158.3,5,0,44,1,104,210,2,0,0,2,0,146,208,2,104,15,3,21,6,2,1,115,52,23.0
JT Woods,77837,S,LAC,3,0,0,100.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0,0,0,9,28.6,2,0,0,104.2,1,0,10,0,48,61,0,0,0,0,0,44,61,0,13,7,0,5,1,0,0,9,0,9.0
Jason Taylor II,77842,S,LA,1,0,0,100.0,0,0,26,49.5,43.4,86.0,,52.6,43.9,0,0,0,26,25.0,1,0,0,118.8,1,0,2,0,21,26,0,0,0,0,0,20,26,0,5,3,0,3,1,0,0,26,12,26.0
Tre'von Moehrig,77847,S,LV,12,9,0,78.8,2,0,23,60.9,63.2,59.8,69.8,66.4,67.7,0,1,2,35,11.1,8,2,2,102.5,26,1,245,6,456,798,12,0,0,12,0,439,786,7,335,96,19,55,33,2,3,244,158,9.4
Ar'Darius Washington,77848,CB,BLT,2,2,0,78.6,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,1,0,0,14,15.4,2,1,0,114.6,11,1,9,5,85,113,1,0,0,1,0,0,112,7,21,98,2,9,14,2,1,81,57,7.4
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jake Bobo,77997,WR,SEA,1,0,0,,0,0,29,60.0,62.6,65.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Derion Kendrick,78022,CB,LA,11,3,1,56.8,0,0,26,66.9,65.2,0.6,74.4,62.3,40.7,0,0,1,39,21.2,11,4,8,82.9,25,0,45,557,382,605,2,0,0,2,0,0,603,1,222,1,10,38,44,0,2,293,118,11.7
Cobie Durant,79126,CB,LA,10,9,0,67.7,1,0,26,49.2,51.1,83.3,68.1,54.9,59.6,2,0,0,31,13.9,5,5,3,99.8,21,0,40,64,268,421,8,0,0,8,0,2,413,8,145,307,2,22,31,2,0,307,88,14.6
Christian Benford,79181,CB,BUF,10,2,0,64.7,1,0,4,72.9,73.9,50.3,,78.1,89.9,0,0,0,37,0.0,0,5,4,98.7,22,0,18,505,355,531,2,0,0,2,0,1,529,0,176,4,7,31,34,0,1,268,50,12.2
