player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Russ Yeast,55629,S,LA,9,18,0,75.0,0,0,26,63.7,64.1,57.8,71.5,61.6,42.3,0,2,0,37,21.7,13,0,1,111.5,12,0,143,1,338,588,4,0,0,4,0,363,584,7,243,77,6,29,16,2,0,180,48,15.0
DeeJay Dallas,55632,HB,SEA,1,0,0,,0,0,29,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Josiah Scott,55634,CB,PHI,1,0,0,100.0,0,0,24,59.3,60.0,71.7,,60.0,73.0,0,0,0,8,0.0,0,0,0,79.2,4,0,3,0,14,17,0,0,0,0,0,0,17,0,3,14,0,1,4,0,0,11,9,2.8
Shaun Wade,55673,CB,NE,6,0,0,72.2,0,0,19,53.9,57.7,81.1,,76.2,69.6,0,0,0,33,13.3,2,0,0,101.2,13,0,14,134,109,162,1,0,0,1,0,0,161,0,53,13,5,13,18,0,0,168,82,12.9
Jeff Okudah,55674,CB,ATL,7,7,0,50.0,0,0,2,60.1,63.8,83.2,,75.5,60.3,0,0,0,47,10.3,3,3,3,67.3,14,0,49,312,238,377,1,0,0,1,0,1,376,0,139,14,8,19,28,0,0,158,97,11.3
Tre Brown,55677,CB,SEA,7,1,0,57.1,1,2,29,84.6,75.7,0.0,80.5,44.3,60.1,0,0,2,44,12.5,2,4,5,64.1,12,1,11,264,176,288,6,0,0,6,0,0,282,2,110,7,2,13,21,1,1,192,50,16.0
Deommodore Lenoir,55686,CB,SF,8,5,0,69.1,0,0,28,65.6,64.0,47.5,73.8,54.3,79.9,0,0,2,58,6.3,3,1,4,76.8,38,0,28,400,329,483,5,0,0,5,0,1,478,3,151,49,10,40,55,0,0,426,138,11.2
Marcus Jones,55717,CB,NE,2,0,0,66.7,0,0,19,61.0,64.2,77.3,,72.9,78.0,0,0,0,11,0.0,0,0,0,119.4,2,0,0,32,30,44,0,0,0,0,0,1,44,0,14,11,1,4,3,0,1,16,5,8.0
Darious Williams,55724,CB,JAX,8,3,0,62.3,0,1,15,87.8,85.5,86.2,,51.6,84.1,0,0,3,54,3.3,1,11,0,64.9,33,0,11,493,386,519,0,0,0,0,0,0,519,0,133,15,5,26,53,0,0,439,94,13.3
Ja'Marcus Ingram,55738,S,BUF,1,0,0,,0,0,4,60.0,63.0,70.2,,60.9,,0,0,0,,,0,0,0,0.0,0,0,2,5,1,8,1,0,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,
Xavier McKinney,55775,S,NYG,9,7,2,60.0,0,1,21,67.6,68.0,22.5,80.4,65.2,80.0,0,3,0,29,7.1,4,2,2,76.0,12,0,183,16,303,568,42,0,0,42,0,260,526,19,246,67,10,45,20,3,0,115,70,9.6
Montaric Brown,55797,CB,JAX,4,4,0,59.3,0,0,15,55.0,54.5,82.9,,49.3,27.5,0,0,0,45,35.3,6,2,0,120.4,16,0,6,191,160,208,0,0,0,0,0,0,208,0,48,11,0,7,27,0,3,207,79,12.9
Kamren Curl,55800,S,WAS,9,12,0,69.7,2,1,32,76.2,77.2,83.4,47.4,74.8,76.6,0,3,0,20,8.3,6,3,2,83.3,23,0,241,20,370,609,27,0,0,27,0,205,582,12,227,116,20,54,33,3,0,183,75,8.0
Ameer Speed,55918,CB,IND,1,0,0,,0,0,14,60.0,72.6,69.3,,71.0,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,6,1,10,0,0,0,0,0,0,10,0,9,0,1,1,0,0,0,0,0,
Grant Stuard,55933,LB,IND,3,0,0,100.0,0,0,14,30.3,30.1,71.8,53.1,51.9,32.8,1,1,0,16,33.3,1,0,0,118.8,2,0,22,0,9,25,1,0,0,1,0,0,24,4,12,2,1,2,2,2,0,29,21,14.5
Bryan Cook,55940,S,KC,9,7,0,64.3,0,0,16,64.5,65.3,86.7,,61.7,52.9,0,0,1,60,17.6,6,0,0,113.7,9,0,47,9,310,482,8,0,0,8,0,319,474,0,172,97,3,21,14,0,3,162,66,18.0
Nate Hobbs,55948,CB,LV,5,6,0,82.8,1,0,23,73.7,76.4,0.0,49.3,90.4,75.6,0,2,1,16,10.5,4,3,3,87.6,24,1,70,13,163,293,8,0,0,8,0,1,285,11,119,201,10,28,29,3,1,166,130,6.9
Tony Adams,55953,S,NYJ,6,10,0,87.5,0,0,22,55.6,58.6,87.2,57.2,65.8,60.7,0,5,1,23,13.3,6,0,0,79.2,7,0,97,5,220,361,2,0,0,2,0,161,359,7,134,96,10,29,8,5,0,110,23,15.7
Raheem Layne,55960,S,LAC,3,0,0,100.0,0,0,27,62.6,61.5,0.0,60.0,68.1,80.1,0,0,0,9,0.0,0,0,1,104.2,1,0,13,0,51,76,3,0,0,3,0,52,73,1,24,8,1,5,1,0,0,9,2,9.0
Geno Stone,55967,S,BLT,9,7,0,61.9,0,0,3,90.5,88.9,91.4,49.2,51.9,58.3,0,3,6,17,17.9,7,1,0,48.6,13,0,51,1,346,514,16,0,0,16,0,393,498,9,159,53,6,25,21,3,1,94,52,7.2
Markquese Bell,56033,LB,DAL,8,9,0,81.0,0,1,9,84.1,82.5,80.0,65.5,67.8,88.0,0,1,0,28,2.3,1,1,1,97.2,17,0,212,6,150,249,11,0,0,11,0,0,238,6,93,19,20,33,21,1,0,154,137,9.1
Mike Brown,56054,S,TEN,3,0,0,,0,0,31,75.5,80.1,74.6,,60.0,,0,0,0,,,0,1,0,0.0,0,0,6,1,24,26,2,0,0,2,0,15,24,0,2,2,0,0,0,0,0,0,0,
Ambry Thomas,56058,CB,SF,5,1,0,75.0,0,0,28,61.0,64.9,80.9,,78.3,84.1,0,0,0,33,0.0,0,1,0,94.3,12,0,9,75,70,86,1,0,0,1,0,0,85,0,16,0,3,13,16,0,0,114,27,9.5
Benjamin St-Juste,56061,CB,WAS,9,6,0,67.2,2,1,32,65.5,69.3,24.6,72.1,85.2,72.7,0,0,1,58,8.7,4,9,5,97.6,39,0,70,262,373,607,13,0,0,13,0,1,594,8,226,261,13,36,58,0,2,489,161,12.5
Reed Blankenship,56065,S,PHI,7,14,0,63.6,0,0,24,87.5,84.5,48.5,57.6,61.9,77.2,0,0,2,27,8.9,5,6,1,87.2,21,0,54,1,328,448,2,0,0,2,0,336,446,4,116,55,10,37,33,0,3,214,79,10.2
Nephi Sewell,56107,LB,NO,2,0,0,,0,0,20,64.2,64.6,99.9,57.4,60.0,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,4,8,0,0,0,0,0,0,8,2,2,4,1,1,0,0,0,0,0,
Damarri Mathis,56143,CB,DEN,8,4,0,73.0,2,0,10,38.5,35.6,84.5,53.4,30.0,29.1,0,0,0,32,26.8,11,1,4,139.6,27,0,38,372,245,422,0,0,0,0,0,0,422,3,174,12,5,26,37,0,4,361,70,13.4
Jason Pinnock,56144,S,NYG,9,14,0,55.0,0,1,21,62.6,67.5,87.1,70.8,69.3,57.9,2,2,1,40,13.2,7,2,0,75.2,11,1,106,12,298,566,35,0,0,35,0,364,531,23,245,49,9,32,20,5,1,151,65,13.7
Tre Avery,56146,CB,TEN,5,1,0,78.9,1,0,31,63.8,62.1,80.2,68.5,43.9,69.7,0,0,0,32,6.7,1,0,1,132.9,15,0,12,123,77,138,1,0,0,1,0,0,137,1,60,2,4,13,19,0,2,142,44,9.5
DaRon Bland,56158,CB,DAL,8,4,0,48.8,0,0,9,82.6,83.1,85.6,71.6,72.7,55.0,1,1,4,29,14.3,5,6,3,33.8,20,0,28,316,274,435,5,0,0,5,0,0,430,3,158,85,9,26,41,2,1,222,60,11.1
Marte Mapu,56159,S,NE,8,1,0,85.7,0,0,19,46.6,41.0,0.0,61.3,47.9,66.4,0,0,0,29,0.0,0,0,2,118.5,6,0,68,4,62,148,3,0,0,3,0,52,145,6,80,21,2,10,7,0,0,87,75,14.5
Keisean Nixon,56167,CB,GB,8,4,0,81.1,0,0,12,61.8,59.4,81.5,54.6,49.0,34.2,0,0,0,20,21.6,8,2,1,103.8,30,0,61,23,246,364,1,0,0,1,0,0,363,2,116,279,12,25,37,0,1,250,152,8.3
Ifeatu Melifonwu,56203,S,DET,4,1,0,66.7,0,0,11,74.6,75.8,81.0,59.1,58.4,86.0,0,0,0,11,0.0,0,1,0,70.1,2,0,13,0,79,100,4,0,0,4,0,65,96,1,20,18,2,6,3,0,0,8,2,4.0
Quentin Lake,56245,S,LA,9,4,0,68.2,0,0,26,60.1,60.6,79.9,48.5,66.7,69.9,0,1,0,26,7.7,2,2,2,80.1,15,0,51,2,125,186,6,0,0,6,0,4,180,10,51,123,9,20,22,1,0,112,53,7.5
Darnay Holmes,56247,CB,NYG,3,0,0,66.7,0,0,21,74.6,66.3,74.0,,45.7,77.3,0,0,0,5,0.0,0,1,1,70.1,2,0,3,1,13,28,0,0,0,0,0,0,28,0,15,24,1,3,3,0,0,0,11,0.0
Jaylon Johnson,56259,CB,CHI,7,1,0,46.4,0,1,6,88.9,86.3,86.3,,61.3,63.7,0,0,2,36,9.1,2,2,2,40.9,13,0,6,386,256,419,19,0,0,19,0,1,400,0,163,7,10,19,28,0,1,121,71,9.3
Elijah Molden,56290,S,TEN,6,11,0,78.6,0,0,31,54.3,55.9,82.3,61.2,60.5,65.8,0,1,0,29,12.1,4,0,1,119.0,11,0,77,0,165,279,1,0,0,1,0,102,278,16,98,99,6,18,14,1,1,96,55,8.7
A.J. Thomas,56309,S,CHI,1,0,0,,0,0,6,61.8,62.6,74.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,
Chris Rumph II,56345,ED,LAC,6,4,0,,0,0,27,64.4,58.2,81.9,59.9,50.4,76.9,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,7,103,103,0,0,103,0,0,0,63,33,0,4,4,0,5,0,0,0,
Victor Dimukeje,56347,ED,ARZ,9,4,0,100.0,0,1,1,68.3,73.4,83.8,70.5,65.3,63.9,1,12,0,4,23.5,4,0,0,83.3,1,5,12,0,21,247,235,0,1,234,0,0,12,101,125,0,9,9,1,18,0,4,0,4.0
Zach Carter,56349,DI,CIN,8,3,1,,0,0,7,62.6,54.2,53.4,56.0,54.0,50.7,0,7,0,,11.1,1,0,1,0.0,0,0,0,0,0,213,213,4,175,2,32,0,0,124,89,0,2,5,0,7,0,0,0,
A.J. Epenesa,56369,ED,BUF,9,6,5,50.0,1,1,4,96.5,82.5,45.4,72.6,64.7,36.4,2,14,1,-2,30.8,4,0,2,16.7,1,5,0,0,3,255,255,0,1,252,2,0,0,153,99,0,8,3,2,21,0,-2,3,-2.0
Andre Jones Jr.,56395,ED,WAS,3,0,1,,0,0,32,60.0,65.2,77.3,57.1,67.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,0,0,20,0,0,0,13,7,0,0,1,0,0,0,0,0,
Neil Farrell Jr.,56401,DI,KC,2,0,0,,0,0,16,,54.5,76.0,53.6,57.3,26.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,28,28,7,21,0,0,0,0,15,13,0,1,1,0,0,0,0,0,
Earnest Brown IV,56428,ED,LA,4,1,0,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,3,12,15,0,0,13,17,0,0,1,0,1,0,0,0,
Chase Young,56436,ED,WAS,7,0,1,100.0,0,0,32,72.5,75.4,38.1,79.7,58.1,50.0,5,27,0,11,27.3,3,0,3,112.5,1,6,3,0,5,407,403,0,1,400,2,0,4,247,155,1,13,8,1,38,0,11,4,11.0
Yetur Gross-Matos,56444,ED,CAR,6,5,0,100.0,0,0,5,68.9,62.3,82.9,67.5,50.2,48.2,2,4,0,9,15.4,2,0,0,104.2,1,3,0,0,16,186,179,0,5,156,18,0,7,78,92,7,6,6,1,9,0,9,0,9.0
Cam Sample,56462,ED,CIN,8,1,0,100.0,0,0,7,44.8,61.5,83.2,70.0,50.9,77.9,1,9,0,7,11.1,1,0,0,125.0,2,2,0,1,8,169,168,0,13,116,39,0,1,100,61,0,6,7,2,12,1,9,2,4.5
Matt Henningsen,56484,DI,DEN,8,0,2,,0,0,10,60.0,41.6,80.7,58.0,40.4,26.3,0,1,0,,44.4,4,0,0,0.0,0,0,0,0,0,105,104,8,61,5,30,0,1,51,54,0,4,5,0,1,0,0,0,
LaBryan Ray,56501,DI,CAR,8,3,0,,0,0,5,60.7,62.9,80.4,50.0,65.4,52.6,0,2,0,,11.1,1,0,0,0.0,0,0,0,0,0,144,144,0,50,4,90,0,0,58,86,0,3,5,0,2,0,0,0,
Isaiah Buggs,56503,DI,DET,5,3,1,100.0,0,0,11,62.9,69.3,81.4,64.4,63.4,73.1,0,4,0,8,10.0,1,0,0,100.0,1,1,0,0,1,110,110,38,64,0,8,0,0,65,44,0,6,6,1,5,0,8,5,8.0
Phidarian Mathis,56504,DI,WAS,2,0,0,,0,0,32,,33.7,76.4,51.7,34.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,28,28,0,28,0,0,0,0,19,9,0,0,0,0,0,0,0,0,
D.J. Davidson,56523,DI,NYG,7,2,3,100.0,0,0,21,,68.8,81.1,71.2,62.0,29.7,0,1,0,-2,16.7,1,0,0,79.2,1,1,0,0,0,99,99,66,32,0,1,0,0,43,56,0,2,3,1,2,0,-2,-10,-2.0
T.J. Slaton,56597,DI,GB,8,7,1,,1,0,12,,68.3,65.9,56.5,71.2,56.3,1,5,0,,11.1,3,0,1,0.0,0,0,0,0,0,320,320,99,211,3,7,0,0,138,182,0,16,17,0,6,0,0,0,
Malik Herring,56616,ED,KC,6,1,0,100.0,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,1,0,8,20.0,1,0,0,100.0,1,1,0,0,2,108,108,0,4,99,5,0,0,58,48,0,2,3,1,2,0,8,4,8.0
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,3,4,0,0,0,0,1,0,0,0,
Mike Greene,56664,DI,TB,8,3,0,,0,0,30,63.6,38.6,43.9,60.8,29.4,38.3,0,4,0,,33.3,2,0,1,0.0,0,0,0,0,1,153,153,1,93,12,47,0,0,90,62,0,1,1,0,4,0,0,0,
Milton Williams,56682,DI,PHI,9,3,0,,0,0,24,59.4,68.2,58.4,58.9,80.1,64.3,7,8,0,,5.6,1,0,1,0.0,0,1,0,0,0,276,276,2,113,13,148,0,0,203,73,0,11,14,0,16,0,0,0,
DJ Johnson,56704,ED,CAR,5,4,0,100.0,0,0,5,50.0,53.2,80.6,49.7,58.7,52.6,0,1,0,8,11.1,1,0,0,100.0,1,0,1,0,10,113,109,0,0,106,3,0,4,33,70,3,3,4,1,1,0,8,2,8.0
Kwity Paye,56713,ED,IND,8,5,0,100.0,0,0,14,41.6,67.5,89.4,58.5,75.8,55.9,1,12,0,10,10.7,3,0,0,108.3,1,3,1,2,3,390,387,0,0,383,4,0,3,227,160,0,15,20,1,16,0,10,5,10.0
Jordan Elliott,56734,DI,CLV,8,3,0,,1,0,8,60.0,51.0,1.4,62.8,53.7,41.6,0,4,0,,20.0,2,0,3,0.0,0,3,0,0,0,197,197,0,181,0,16,0,0,95,102,0,6,5,0,7,0,0,0,
Jordon Riley,56759,DI,NYG,2,0,0,,0,0,21,,53.0,76.4,56.5,54.2,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,17,7,0,0,0,0,7,17,0,1,1,0,0,0,0,0,
Kurt Hinish,56787,DI,HST,8,4,0,,0,0,13,55.6,33.3,8.6,55.6,37.4,54.5,0,6,0,,16.7,2,0,3,0.0,0,0,0,0,2,219,219,19,169,0,31,0,0,113,104,0,3,6,0,6,0,0,0,
Javon Kinlaw,56834,DI,SF,8,0,1,,1,0,28,60.0,63.6,22.4,80.9,43.3,72.0,1,14,0,,0.0,0,0,2,0.0,0,0,0,0,0,195,195,2,154,1,38,0,0,138,57,0,3,6,0,15,0,0,0,
Kingsley Jonathan,56856,ED,BUF,7,1,0,,0,1,4,60.0,89.7,79.0,84.0,69.8,74.9,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,58,58,0,0,58,0,0,0,44,14,0,2,1,0,6,0,0,0,
Arnold Ebiketie,56862,ED,ATL,9,5,0,62.5,0,1,2,48.1,64.1,83.5,78.7,53.0,80.7,2,8,0,25,0.0,0,0,0,118.8,5,4,4,0,52,216,203,0,0,203,0,0,13,79,85,9,6,8,8,14,1,48,26,9.6
Ta'Quon Graham,56868,DI,ATL,7,5,0,,0,0,2,59.5,55.3,39.1,50.6,63.3,72.4,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,134,134,0,127,0,7,0,0,65,68,0,3,3,0,2,0,0,0,
Micheal Clemons,56872,ED,NYJ,7,3,0,,0,1,22,60.0,64.4,58.0,60.8,62.8,42.1,1,4,0,,15.4,2,0,1,0.0,0,0,0,0,0,183,183,0,4,175,4,0,0,75,108,0,4,8,0,5,0,0,0,
Jayden Peevy,56876,DI,TEN,1,0,0,,0,0,31,,55.0,68.9,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,6,7,0,,1,0,17,56.6,70.4,85.5,64.6,71.0,74.3,2,14,0,,3.4,1,0,1,0.0,0,4,3,0,21,277,265,0,0,264,1,0,12,153,103,9,16,21,0,20,0,0,0,
Jay Tufele,56913,DI,CIN,5,1,0,,0,0,7,60.0,29.6,76.6,53.9,29.4,42.6,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,35,35,2,29,0,4,0,0,14,21,0,1,4,0,0,0,0,0,
Dayo Odeyingbo,56923,ED,IND,9,2,2,,0,2,14,60.0,49.2,8.6,63.7,45.8,66.7,4,8,0,,7.7,1,0,5,0.0,0,5,2,1,1,345,342,9,58,224,51,0,3,206,138,0,12,10,0,17,0,0,0,
DeAngelo Malone,56941,ED,ATL,1,0,0,,0,0,2,,60.0,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Cory Durden,56976,DI,LA,4,3,0,,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,44,44,33,11,0,0,0,0,23,21,0,1,2,0,1,0,0,0,
Larrell Murchison,57004,DI,LA,7,3,0,,0,0,26,,51.5,80.7,46.0,57.1,55.9,0,2,0,,9.1,1,0,0,0.0,0,0,0,0,0,117,117,0,61,13,43,0,0,48,69,0,6,7,0,2,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,7,3,0,,0,0,24,60.0,49.8,77.3,53.0,51.0,72.9,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,52,52,21,23,0,8,0,0,34,18,0,2,3,0,2,0,0,0,
Brandon Pili,57036,DI,MIA,4,0,0,,0,0,17,,55.6,75.9,52.3,59.4,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,2,21,0,6,0,0,13,16,0,2,2,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,2,6,0,80.0,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,2,0,15,22.2,4,0,1,93.3,8,1,118,3,73,139,2,0,0,2,0,0,137,10,56,16,6,8,10,3,0,64,41,8.0
Jack Gibbens,57662,LB,TEN,8,12,1,83.3,0,0,31,61.7,71.1,81.3,76.2,72.6,77.8,1,3,0,25,5.0,3,0,0,107.6,10,1,364,1,186,389,7,0,0,7,0,0,382,14,189,17,20,45,12,5,0,118,74,11.8
D'Marco Jackson,57691,LB,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tony Fields II,57698,LB,CLV,7,6,0,100.0,0,0,8,32.8,36.9,76.6,52.1,55.2,59.4,0,1,0,20,11.1,1,0,0,108.3,3,0,63,0,29,70,5,0,0,5,0,0,65,5,36,2,2,2,3,1,0,30,36,10.0
Jon Rhattigan,57718,LB,SEA,3,4,0,100.0,0,0,29,65.2,72.9,69.9,59.3,70.6,57.1,0,0,0,13,11.1,1,0,0,105.6,3,0,20,0,7,20,0,0,0,0,0,0,20,1,12,0,2,4,3,0,0,28,23,9.3
Chandler Wooten,57726,LB,CAR,2,5,0,50.0,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,0,0,8,0.0,0,0,0,60.4,1,0,46,0,17,47,0,0,0,0,0,0,47,3,27,1,0,0,2,0,0,8,13,8.0
K.J. Britt,57727,LB,TB,3,0,0,,0,0,30,62.5,54.8,67.6,,54.3,,0,0,0,,,0,0,0,0.0,0,0,6,0,3,7,0,0,0,0,0,0,7,0,4,1,0,0,0,0,0,0,0,
Jalen Pitre,57737,S,HST,6,7,1,62.5,1,2,13,69.2,67.5,0.0,72.0,61.2,53.0,2,3,0,21,17.5,7,2,2,90.1,5,0,94,3,208,376,21,0,0,21,0,221,355,21,147,37,7,26,8,5,0,69,25,13.8
Terrel Bernard,57739,LB,BUF,9,26,1,78.0,0,0,4,57.5,67.1,83.0,71.8,73.3,50.9,1,5,2,34,14.0,13,1,3,82.2,32,3,476,1,310,522,7,0,0,7,0,10,515,32,180,28,25,54,41,9,0,353,288,11.0
Isaiah McDuffie,57754,LB,GB,7,14,0,92.3,0,0,12,65.0,60.5,80.5,45.3,57.4,82.0,1,1,0,19,4.3,2,0,0,99.0,12,0,227,1,131,257,2,0,0,2,0,1,255,15,111,26,8,31,13,2,0,101,47,8.4
Nate Landman,57788,LB,ATL,9,16,0,76.9,0,1,2,74.1,81.8,82.1,58.6,81.8,70.4,2,2,0,29,10.4,7,1,1,119.7,20,1,361,1,198,395,13,0,0,13,0,0,382,20,177,20,28,44,26,5,2,174,121,8.7
Matthew Jackson,57797,S,TEN,1,1,0,,0,0,31,,64.1,63.4,,60.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
James Houston,57810,ED,DET,2,0,0,100.0,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,1,1,0,31,0.0,0,0,1,118.8,1,0,0,0,9,31,28,0,0,28,0,0,3,14,8,3,0,1,1,2,0,31,9,31.0
Monty Rice,57839,LB,TEN,2,0,0,,0,0,31,60.0,52.3,66.7,,54.5,,0,0,0,,,0,0,0,0.0,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,
Del'Shawn Phillips,57868,LB,BLT,4,0,0,,0,0,3,66.3,53.7,71.3,59.4,45.4,,0,0,0,,,0,0,0,0.0,0,0,22,0,12,22,0,0,0,0,0,0,22,1,9,0,0,0,0,0,0,0,0,
Jake Hummel,57879,LB,LA,3,0,0,100.0,0,0,26,60.0,57.6,71.7,,58.2,29.9,0,0,0,6,50.0,1,0,0,91.7,1,0,14,0,11,14,0,0,0,0,0,0,14,0,3,0,0,1,1,0,0,6,3,6.0
Jamin Davis,57905,LB,WAS,9,20,0,70.6,0,1,32,52.8,67.8,48.7,71.5,82.3,68.5,1,2,1,32,8.3,5,2,3,105.1,24,2,406,23,267,511,25,0,0,25,0,0,486,39,205,57,24,35,34,5,2,301,199,12.5
Josh Paschal,57908,ED,DET,3,1,0,,0,0,11,61.0,63.7,80.9,55.3,67.9,75.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,56,56,0,5,41,10,0,0,38,16,0,4,7,0,3,0,0,0,
Patrick Queen,57941,LB,BLT,9,17,0,75.7,0,0,3,64.5,72.1,55.5,73.0,75.3,67.8,1,7,0,50,9.6,7,1,1,106.7,28,4,472,5,342,595,56,0,0,56,0,5,539,64,189,57,27,49,37,12,1,289,152,10.3
K'Lavon Chaisson,57945,ED,JAX,8,0,0,100.0,0,0,15,50.2,48.4,17.0,56.4,55.6,76.2,3,3,0,11,0.0,0,0,2,112.5,1,2,0,1,21,158,154,0,0,153,1,0,4,91,46,3,4,4,1,8,0,11,12,11.0
Willie Gay,57987,LB,KC,9,8,3,70.6,0,1,16,61.2,74.2,81.3,68.1,80.8,73.4,2,5,0,21,8.1,3,0,0,103.6,12,1,259,1,157,327,44,0,0,44,0,0,283,31,139,21,16,26,17,8,1,94,62,7.8
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,9,0,93.8,0,0,8,63.9,76.2,82.5,59.2,83.7,65.0,1,2,0,23,10.3,4,1,0,112.2,15,1,245,2,143,295,41,0,0,41,0,0,254,28,124,7,22,26,16,4,1,95,68,6.3
Pete Werner,58093,LB,NO,9,14,0,78.1,0,0,20,58.8,62.8,86.1,50.6,69.2,67.3,0,3,1,17,9.4,6,0,1,80.9,25,1,384,7,290,541,101,0,0,101,0,1,440,46,205,48,21,44,32,4,0,209,122,8.4
Baron Browning,58095,ED,DEN,2,2,1,,0,1,10,66.0,77.6,0.0,84.2,66.1,41.8,2,6,0,,33.3,2,0,2,0.0,0,2,0,0,2,64,63,0,0,63,0,0,1,47,15,1,4,2,0,10,0,0,0,
Kenneth Murray Jr.,58099,LB,LAC,8,13,0,82.9,0,0,27,68.3,62.9,51.1,65.1,52.7,60.8,1,3,1,60,11.8,8,1,1,118.2,34,2,452,4,309,533,38,0,0,38,0,1,495,38,186,38,30,47,41,6,3,367,232,10.8
Derrick Barnes,58120,LB,DET,8,11,0,92.9,0,1,11,54.9,63.6,82.5,69.0,69.7,59.8,0,7,0,80,13.2,5,0,0,118.8,13,1,271,1,176,302,17,1,0,16,0,0,285,33,93,13,11,22,14,8,0,195,142,15.0
Devin Lloyd,58238,LB,JAX,6,9,0,67.6,1,0,15,75.0,75.8,41.0,60.4,72.8,61.4,0,3,0,40,12.0,6,7,2,107.1,23,0,329,6,263,412,24,0,0,24,0,11,388,28,121,42,19,35,34,3,2,237,162,10.3
Joe Tryon-Shoyinka,58272,ED,TB,8,4,1,100.0,0,0,30,70.6,66.6,47.4,62.2,65.8,58.1,3,9,0,9,8.7,2,0,2,95.8,4,3,4,0,54,342,331,0,1,328,2,0,11,167,121,7,17,17,4,15,0,28,17,7.0
Michael Carter II,60644,CB,NYJ,8,7,0,62.1,0,0,22,67.8,66.2,82.4,60.3,55.2,58.8,0,2,0,29,17.1,6,0,1,85.4,18,0,37,24,256,397,1,0,0,1,0,4,396,9,132,331,9,22,29,2,1,140,100,7.8
James Pierre,60649,CB,PIT,2,0,0,,0,0,25,38.7,39.4,73.1,,,72.8,0,0,0,,,0,0,2,0.0,0,0,0,9,11,11,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,
Grant Delpit,60685,S,CLV,8,8,0,78.9,0,0,8,83.4,77.6,81.6,62.4,59.9,61.1,1,4,1,14,14.5,9,1,1,57.2,15,0,210,6,250,440,43,0,0,43,0,71,397,17,173,110,22,45,19,5,0,48,46,3.2
