player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Damarri Mathis,56143,CB,DEN,7,4,0,75.0,2,0,10,38.0,35.1,84.4,53.4,30.0,29.1,0,0,0,32,26.8,11,1,4,143.4,27,0,38,364,237,414,0,0,0,0,0,0,414,3,174,12,5,26,36,0,4,361,70,13.4
Jason Pinnock,56144,S,NYG,7,12,0,56.3,0,1,21,52.7,59.0,85.9,68.1,68.2,58.5,1,1,1,40,12.8,6,0,0,79.7,9,1,89,11,232,443,28,0,0,28,0,278,415,19,192,37,7,29,16,3,1,138,51,15.3
Tre Avery,56146,CB,TEN,4,0,0,81.3,1,0,31,67.1,67.1,78.8,68.5,51.3,64.1,0,0,0,20,9.1,1,0,1,133.3,13,0,6,76,50,83,0,0,0,0,0,0,83,1,32,1,4,10,16,0,2,104,37,8.0
DaRon Bland,56158,CB,DAL,6,2,0,48.1,0,0,9,77.7,77.9,84.0,71.6,67.4,47.6,1,1,3,22,16.7,4,4,2,22.7,13,0,24,211,203,315,2,0,0,2,0,0,313,3,109,77,6,18,27,2,0,130,43,10.0
Marte Mapu,56159,S,NE,6,1,0,100.0,0,0,19,54.6,46.1,0.0,61.3,46.6,57.3,0,0,0,28,0.0,0,0,2,118.8,3,0,58,3,44,120,3,0,0,3,0,37,117,6,70,19,2,6,3,0,0,64,51,21.3
Keisean Nixon,56167,CB,GB,6,4,0,80.8,0,0,12,58.9,55.9,80.3,54.6,44.9,28.7,0,0,0,20,26.9,7,1,1,106.1,21,0,48,15,181,273,0,0,0,0,0,0,273,2,90,210,7,15,26,0,1,166,105,7.9
Ifeatu Melifonwu,56203,S,DET,4,1,0,66.7,0,0,11,74.6,75.8,81.0,59.1,58.4,86.0,0,0,0,11,0.0,0,1,0,70.1,2,0,13,0,79,100,4,0,0,4,0,65,96,1,20,18,2,6,3,0,0,8,2,4.0
Quentin Lake,56245,S,LA,7,3,0,69.2,0,0,26,49.0,49.0,78.6,49.9,57.3,56.5,0,1,0,26,12.5,2,1,1,88.3,9,0,36,2,82,111,6,0,0,6,0,2,105,8,21,65,4,11,13,1,0,89,33,9.9
Darnay Holmes,56247,CB,NYG,3,0,0,66.7,0,0,21,74.6,66.3,74.0,,45.7,77.3,0,0,0,5,0.0,0,1,1,70.1,2,0,3,1,13,28,0,0,0,0,0,0,28,0,15,24,1,3,3,0,0,0,11,0.0
Jaylon Johnson,56259,CB,CHI,5,1,0,43.5,0,1,6,88.1,85.5,84.5,,61.2,69.4,0,0,2,36,6.7,1,1,2,22.2,10,0,6,266,175,289,9,0,0,9,0,1,280,0,114,7,6,13,23,0,0,111,59,11.1
Elijah Molden,56290,S,TEN,4,4,0,75.0,0,0,31,63.3,69.6,79.2,60.1,81.4,77.2,0,1,0,29,5.6,1,0,0,97.4,6,0,46,0,93,147,0,0,0,0,0,55,147,9,45,46,4,13,8,1,0,63,30,10.5
A.J. Thomas,56309,S,CHI,1,0,0,,0,0,6,61.8,62.6,74.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,
Chris Rumph II,56345,ED,LAC,4,3,0,,0,0,27,64.3,63.2,79.8,65.2,53.0,75.1,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,6,63,63,0,0,63,0,0,0,35,22,0,2,2,0,3,0,0,0,
Victor Dimukeje,56347,ED,ARZ,7,4,0,100.0,0,1,1,67.7,74.5,82.8,72.7,65.1,59.5,1,10,0,4,28.6,4,0,0,83.3,1,4,7,0,16,193,186,0,0,186,0,0,7,76,101,0,8,6,1,15,0,4,0,4.0
Zach Carter,56349,DI,CIN,6,3,1,,0,0,7,62.6,55.6,45.2,61.1,52.4,72.1,0,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,164,164,3,132,2,27,0,0,89,75,0,2,4,0,5,0,0,0,
A.J. Epenesa,56369,ED,BUF,7,4,5,50.0,1,1,4,96.5,87.6,35.4,77.6,64.9,29.9,2,11,1,-2,36.4,4,0,2,16.7,1,4,0,0,3,203,203,0,1,201,1,0,0,115,85,0,7,3,2,17,0,-2,3,-2.0
Andre Jones Jr.,56395,ED,WAS,2,0,0,,0,0,32,,59.7,73.0,56.6,61.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,
Neil Farrell Jr.,56401,DI,KC,2,0,0,,0,0,16,,54.5,76.0,53.6,57.3,26.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,28,28,7,21,0,0,0,0,15,13,0,1,1,0,0,0,0,0,
Earnest Brown IV,56428,ED,LA,4,1,0,,0,0,26,60.0,64.3,76.9,58.0,64.4,68.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,3,12,15,0,0,13,17,0,0,1,0,1,0,0,0,
Chase Young,56436,ED,WAS,6,0,1,100.0,0,0,32,72.5,78.7,32.7,83.9,58.6,48.2,5,24,0,11,30.0,3,0,3,112.5,1,6,1,0,5,357,356,0,1,353,2,0,1,213,139,0,12,7,1,35,0,11,4,11.0
Yetur Gross-Matos,56444,ED,CAR,6,5,0,100.0,0,0,5,68.9,62.3,82.9,67.5,50.2,48.2,2,4,0,9,15.4,2,0,0,104.2,1,3,0,0,16,186,179,0,5,156,18,0,7,78,92,7,6,6,1,9,0,9,0,9.0
Cam Sample,56462,ED,CIN,6,1,0,100.0,0,0,7,42.9,64.4,82.2,74.3,53.3,77.1,1,8,0,7,14.3,1,0,0,125.0,2,2,0,0,5,131,131,0,6,96,29,0,0,73,53,0,4,5,2,11,1,9,2,4.5
Matt Henningsen,56484,DI,DEN,7,0,2,,0,0,10,,44.9,80.5,58.5,41.0,41.4,0,1,0,,28.6,2,0,0,0.0,0,0,0,0,0,99,98,8,56,5,29,0,1,48,51,0,4,5,0,1,0,0,0,
LaBryan Ray,56501,DI,CAR,6,1,0,,0,0,5,60.7,55.8,79.0,51.8,55.1,28.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,86,86,0,27,4,55,0,0,38,48,0,1,1,0,1,0,0,0,
Isaiah Buggs,56503,DI,DET,5,3,1,100.0,0,0,11,62.9,69.3,81.4,64.4,63.4,73.1,0,4,0,8,10.0,1,0,0,100.0,1,1,0,0,1,110,110,38,64,0,8,0,0,65,44,0,6,6,1,5,0,8,5,8.0
D.J. Davidson,56523,DI,NYG,5,0,3,100.0,0,0,21,,67.6,80.0,75.2,57.8,26.5,0,1,0,-2,33.3,1,0,0,79.2,1,1,0,0,0,73,73,50,22,0,1,0,0,34,39,0,2,2,1,2,0,-2,-10,-2.0
T.J. Slaton,56597,DI,GB,6,5,1,,1,0,12,,64.2,58.8,58.9,65.6,58.5,1,4,0,,12.5,2,0,1,0.0,0,0,0,0,0,236,236,79,151,0,6,0,0,100,136,0,9,9,0,5,0,0,0,
Malik Herring,56616,ED,KC,6,1,0,100.0,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,1,0,8,20.0,1,0,0,100.0,1,1,0,0,2,108,108,0,4,99,5,0,0,58,48,0,2,3,1,2,0,8,4,8.0
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,3,4,0,0,0,0,1,0,0,0,
Mike Greene,56664,DI,TB,6,2,0,,0,0,30,63.6,36.4,39.1,61.0,28.9,30.8,0,3,0,,40.0,2,0,1,0.0,0,0,0,0,1,134,134,1,80,11,42,0,0,78,55,0,1,1,0,3,0,0,0,
Milton Williams,56682,DI,PHI,7,3,0,,0,0,24,60.0,68.1,50.8,56.0,83.6,63.7,5,6,0,,5.9,1,0,1,0.0,0,1,0,0,0,207,207,1,71,13,122,0,0,146,61,0,11,13,0,12,0,0,0,
DJ Johnson,56704,ED,CAR,3,2,0,,0,0,5,62.7,63.0,77.3,53.4,64.7,73.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,4,41,38,0,0,36,2,0,3,11,26,2,1,1,0,1,0,0,0,
Kwity Paye,56713,ED,IND,6,5,0,100.0,0,0,14,41.6,63.2,88.3,57.8,70.7,55.8,1,9,0,10,10.5,2,0,0,108.3,1,3,1,2,3,294,291,0,0,288,3,0,3,171,120,0,12,12,1,13,0,10,5,10.0
Jordan Elliott,56734,DI,CLV,6,3,0,,1,0,8,60.0,47.6,11.8,63.5,48.0,31.2,0,3,0,,25.0,2,0,2,0.0,0,2,0,0,0,153,153,0,141,0,12,0,0,69,84,0,3,3,0,5,0,0,0,
Jordon Riley,56759,DI,NYG,2,0,0,,0,0,21,,53.0,76.4,56.5,54.2,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,17,7,0,0,0,0,7,17,0,1,1,0,0,0,0,0,
Kurt Hinish,56787,DI,HST,6,4,0,,0,0,13,62.9,36.6,17.0,55.6,35.4,50.8,0,5,0,,11.1,1,0,2,0.0,0,0,0,0,0,167,167,15,127,0,25,0,0,85,82,0,2,4,0,5,0,0,0,
Javon Kinlaw,56834,DI,SF,7,0,1,,0,0,28,60.0,67.5,47.6,80.1,46.1,71.6,0,14,0,,0.0,0,0,1,0.0,0,0,0,0,0,178,178,2,138,1,37,0,0,127,51,0,3,5,0,14,0,0,0,
Kingsley Jonathan,56856,ED,BUF,5,1,0,,0,1,4,60.0,89.5,78.4,83.0,70.2,74.9,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,0,51,0,0,0,38,13,0,2,1,0,5,0,0,0,
Arnold Ebiketie,56862,ED,ATL,7,5,0,50.0,0,0,2,52.6,62.7,82.4,68.3,57.4,79.4,2,6,0,25,0.0,0,0,0,72.2,3,2,0,0,35,162,156,0,0,156,0,0,6,70,57,6,3,5,6,10,0,41,23,13.7
Ta'Quon Graham,56868,DI,ATL,5,5,0,,0,0,2,59.5,48.8,25.4,49.1,58.0,71.7,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,92,92,0,88,0,4,0,0,44,47,0,1,1,0,1,0,0,0,
Micheal Clemons,56872,ED,NYJ,5,2,0,,0,1,22,60.0,60.7,48.8,63.6,55.7,33.5,1,3,0,,20.0,2,0,1,0.0,0,0,0,0,0,136,136,0,3,130,3,0,0,60,76,0,2,6,0,4,0,0,0,
Jayden Peevy,56876,DI,TEN,1,0,0,,0,0,31,,55.0,68.9,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,4,4,0,,0,0,17,66.5,65.8,83.6,61.1,63.7,80.4,2,10,0,,0.0,0,0,0,0.0,0,2,2,0,7,181,176,0,0,176,0,0,5,107,67,3,9,13,0,14,0,0,0,
Jay Tufele,56913,DI,CIN,3,1,0,,0,0,7,,28.3,75.7,57.4,28.6,37.1,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,26,26,1,23,0,2,0,0,6,20,0,1,3,0,0,0,0,0,
Dayo Odeyingbo,56923,ED,IND,7,2,2,,0,2,14,60.0,55.2,9.6,62.8,57.0,65.6,3,6,0,,8.3,1,0,4,0.0,0,4,2,1,1,271,268,7,28,199,34,0,3,164,106,0,10,9,0,13,0,0,0,
Cory Durden,56976,DI,LA,2,1,0,,0,0,26,69.5,46.2,75.7,61.1,34.4,29.6,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,20,20,16,4,0,0,0,0,11,9,0,1,2,0,1,0,0,0,
Larrell Murchison,57004,DI,LA,5,1,0,,0,0,26,,52.6,78.5,54.1,53.8,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,0,36,7,21,0,0,25,39,0,4,4,0,1,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,5,2,0,,0,0,24,60.0,52.3,76.3,54.8,53.5,70.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,36,36,14,16,0,6,0,0,25,11,0,1,1,0,2,0,0,0,
Brandon Pili,57036,DI,MIA,4,0,0,,0,0,17,,55.6,75.9,52.3,59.4,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,2,21,0,6,0,0,13,16,0,2,2,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,2,6,0,80.0,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,2,0,15,22.2,4,0,1,93.3,8,1,118,3,73,139,2,0,0,2,0,0,137,10,56,16,6,8,10,3,0,64,41,8.0
Jack Gibbens,57662,LB,TEN,6,11,1,71.4,0,0,31,69.6,75.8,80.1,71.4,72.5,78.6,1,3,0,25,4.3,2,0,0,89.0,5,0,267,1,134,285,7,0,0,7,0,0,278,11,140,10,18,34,7,4,0,46,49,9.2
D'Marco Jackson,57691,LB,NO,1,0,0,,0,0,20,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tony Fields II,57698,LB,CLV,5,4,0,100.0,0,0,8,30.0,41.2,73.6,56.9,60.0,80.5,0,0,0,20,0.0,0,0,0,118.8,2,0,33,0,12,37,3,0,0,3,0,0,34,2,23,1,2,2,2,0,0,26,31,13.0
Jon Rhattigan,57718,LB,SEA,2,2,0,100.0,0,0,29,80.6,85.5,69.1,59.3,63.4,76.9,0,0,0,8,0.0,0,0,0,100.0,1,0,9,0,5,9,0,0,0,0,0,0,9,1,3,0,1,1,1,0,0,8,3,8.0
Chandler Wooten,57726,LB,CAR,2,5,0,50.0,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,0,0,8,0.0,0,0,0,60.4,1,0,46,0,17,47,0,0,0,0,0,0,47,3,27,1,0,0,2,0,0,8,13,8.0
K.J. Britt,57727,LB,TB,2,0,0,,0,0,30,62.5,54.3,67.9,,53.9,,0,0,0,,,0,0,0,0.0,0,0,5,0,3,6,0,0,0,0,0,0,6,0,3,1,0,0,0,0,0,0,0,
Jalen Pitre,57737,S,HST,4,4,0,75.0,1,2,13,66.6,70.5,0.0,59.6,83.1,71.9,2,1,0,21,12.0,3,1,2,114.6,3,0,50,2,133,243,13,0,0,13,0,164,230,15,95,14,3,18,4,3,0,48,15,16.0
Terrel Bernard,57739,LB,BUF,7,25,0,78.8,0,0,4,49.6,64.0,81.9,64.8,79.4,57.0,0,3,2,34,12.7,10,0,3,78.9,26,3,391,0,246,425,5,0,0,5,0,8,420,23,156,21,21,44,33,6,0,297,218,11.4
Isaiah McDuffie,57754,LB,GB,6,13,0,92.3,0,0,12,61.9,54.4,79.7,47.6,49.8,78.7,1,1,0,19,5.1,2,0,0,99.0,12,0,175,1,104,203,1,0,0,1,0,1,202,10,89,25,4,24,13,2,0,101,47,8.4
Nate Landman,57788,LB,ATL,7,10,0,77.8,0,1,2,74.1,82.2,80.7,52.5,82.6,87.6,1,1,0,24,4.4,2,0,0,110.4,14,0,248,1,134,265,4,0,0,4,0,0,261,13,118,12,20,33,18,2,1,109,61,7.8
Matthew Jackson,57797,S,TEN,1,1,0,,0,0,31,,64.1,63.4,,60.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
James Houston,57810,ED,DET,2,0,0,100.0,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,1,1,0,31,0.0,0,0,1,118.8,1,0,0,0,9,31,28,0,0,28,0,0,3,14,8,3,0,1,1,2,0,31,9,31.0
Monty Rice,57839,LB,TEN,1,0,0,,0,0,31,,50.3,65.8,,54.5,,0,0,0,,,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,
Del'Shawn Phillips,57868,LB,BLT,3,0,0,,0,0,3,65.3,51.1,70.0,59.4,45.6,,0,0,0,,,0,0,0,0.0,0,0,18,0,9,18,0,0,0,0,0,0,18,1,8,0,0,0,0,0,0,0,0,
Jake Hummel,57879,LB,LA,2,0,0,100.0,0,0,26,67.3,76.5,71.1,,60.0,73.2,0,0,0,6,0.0,0,0,0,91.7,1,0,10,0,9,10,0,0,0,0,0,0,10,0,1,0,0,1,1,0,0,6,3,6.0
Jamin Davis,57905,LB,WAS,7,17,0,75.0,0,1,32,56.6,71.5,40.0,68.3,84.7,72.4,1,1,1,32,6.4,3,1,3,112.3,18,2,298,16,190,384,23,0,0,23,0,0,361,27,167,47,18,27,24,4,2,215,155,11.9
Josh Paschal,57908,ED,DET,2,1,0,,0,0,11,60.8,70.0,78.3,60.1,70.7,75.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,34,34,0,3,21,10,0,0,24,9,0,3,6,0,3,0,0,0,
Patrick Queen,57941,LB,BLT,7,15,0,74.1,0,0,3,70.9,78.5,48.4,78.6,77.8,68.4,1,4,0,20,9.1,5,1,1,103.5,20,4,372,5,274,471,44,0,0,44,0,3,427,52,145,47,22,35,27,9,1,177,107,8.9
K'Lavon Chaisson,57945,ED,JAX,7,0,0,100.0,0,0,15,45.6,43.9,11.3,54.4,53.2,75.4,2,2,0,11,0.0,0,0,2,112.5,1,2,0,1,17,139,136,0,0,135,1,0,3,79,43,2,3,3,1,6,0,11,12,11.0
Willie Gay,57987,LB,KC,7,7,3,66.7,0,0,16,60.1,64.4,81.0,65.4,64.3,73.2,2,4,0,21,6.9,2,0,0,82.6,10,1,217,1,130,273,37,0,0,37,0,0,236,30,113,16,11,20,15,7,0,90,46,9.0
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,8,0,92.9,0,0,8,66.8,75.2,81.4,57.7,78.4,60.2,1,1,0,23,12.5,4,1,0,114.0,13,1,202,2,110,236,27,0,0,27,0,0,209,22,104,5,16,20,14,3,1,79,49,6.1
Pete Werner,58093,LB,NO,7,13,0,76.0,0,0,20,60.5,62.9,85.0,52.9,66.6,69.1,0,3,1,17,7.4,4,0,1,73.9,19,1,292,4,224,415,84,0,0,84,0,1,331,38,153,34,19,37,25,4,0,151,88,7.9
Baron Browning,58095,ED,DEN,1,1,1,,0,0,10,60.8,71.8,0.0,90.8,61.8,70.5,0,4,0,,0.0,0,0,2,0.0,0,0,0,0,2,29,28,0,0,28,0,0,1,17,10,1,0,0,0,4,0,0,0,
Kenneth Murray Jr.,58099,LB,LAC,6,10,0,81.3,0,0,27,56.1,54.1,42.7,66.8,51.3,60.1,1,2,1,60,14.0,7,0,1,128.0,26,2,352,4,241,413,30,0,0,30,0,1,383,28,144,26,20,33,32,5,3,331,198,12.7
Derrick Barnes,58120,LB,DET,7,11,0,100.0,0,0,11,49.0,59.4,82.2,74.5,67.8,58.4,0,7,0,80,13.9,5,0,0,118.8,13,1,256,1,170,285,15,1,0,14,0,0,270,25,90,13,11,20,13,8,0,195,142,15.0
Devin Lloyd,58238,LB,JAX,5,7,0,66.7,0,0,15,76.6,74.0,33.9,61.8,65.1,58.2,0,3,0,40,12.2,5,6,1,109.2,20,0,277,4,212,345,20,0,0,20,0,5,325,26,107,39,18,29,30,3,2,211,140,10.6
Joe Tryon-Shoyinka,58272,ED,TB,6,4,1,100.0,0,0,30,66.5,65.7,60.2,63.4,62.7,55.0,2,8,0,9,10.0,2,0,1,97.2,3,3,4,0,44,255,244,0,1,241,2,0,11,115,96,7,15,14,3,13,0,22,5,7.3
Michael Carter II,60644,CB,NYJ,6,4,0,60.9,0,0,22,60.5,58.5,82.0,48.5,50.4,49.1,0,1,0,29,21.4,6,0,1,89.2,14,0,18,24,202,295,1,0,0,1,0,4,294,7,86,248,8,18,23,1,1,121,79,8.6
James Pierre,60649,CB,PIT,1,0,0,,0,0,25,61.0,61.5,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Grant Delpit,60685,S,CLV,6,7,0,73.3,0,0,8,76.2,71.7,81.1,68.1,56.0,56.0,1,2,1,14,17.0,8,1,1,47.9,11,0,160,5,187,342,29,0,0,29,0,56,313,12,143,92,16,32,15,3,0,31,28,2.8
Malcolm Rodriguez,60731,LB,DET,5,1,0,55.6,0,0,11,42.1,38.7,75.0,56.5,50.1,28.0,0,1,0,13,33.3,2,0,0,70.1,5,0,54,0,41,58,0,0,0,0,0,1,58,9,8,3,0,3,9,1,0,47,34,9.4
Isaiah Pola-Mao,60781,S,LV,1,1,0,,0,0,23,62.1,37.7,67.2,,36.7,74.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,1,2,6,0,0,0,0,0,1,6,0,4,1,0,1,0,0,0,0,0,
Derrek Pitts,60785,CB,TB,1,0,0,50.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0,0,0,25,50.0,1,0,0,95.8,1,0,6,10,7,18,0,0,0,0,0,0,18,0,11,2,0,1,2,0,0,25,16,25.0
Brady Russell,60876,TE,SEA,1,0,0,,0,0,29,60.0,62.7,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Peyton Hendershot,60915,TE,DAL,1,0,0,,0,0,9,,53.7,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Keion White,60998,ED,NE,6,2,0,,0,0,19,63.9,63.1,81.5,64.3,57.0,25.5,0,6,0,,33.3,3,0,0,0.0,0,0,0,0,5,135,133,2,19,95,17,0,2,62,68,1,4,4,0,6,0,0,0,
Noah Igbinoghene,61155,CB,DAL,2,0,0,66.7,0,0,9,29.7,31.9,74.9,,60.8,,0,0,0,19,,0,0,0,95.1,2,0,1,23,17,25,0,0,0,0,0,0,25,0,8,1,0,0,3,0,0,27,8,13.5
Dominique Robinson,61436,ED,CHI,7,2,1,100.0,0,0,6,62.7,37.9,24.7,50.0,34.0,33.5,0,4,0,5,25.0,2,0,2,87.5,1,1,4,0,8,165,161,0,0,160,1,0,4,106,51,0,3,4,1,5,0,5,2,5.0
Daiyan Henley,61500,LB,LAC,1,0,0,,0,0,27,,59.6,64.2,59.3,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tariq Woolen,61790,CB,SEA,5,3,0,72.7,1,0,29,61.9,60.2,84.9,53.9,49.3,56.4,0,1,0,31,12.5,2,2,2,120.5,16,0,8,263,178,285,11,0,0,11,0,2,274,3,104,1,3,11,22,1,2,145,58,9.1
Christian Elliss,61853,LB,PHI,3,1,0,50.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0,1,0,12,20.0,1,0,0,68.8,1,0,41,1,32,46,0,0,0,0,0,0,46,4,10,4,0,3,2,1,0,12,9,12.0
Joey Blount,62771,S,ARZ,2,1,0,,0,0,1,61.3,50.7,70.8,,49.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,5,15,0,0,0,0,0,12,15,0,10,2,0,0,0,0,0,0,0,
Theo Jackson,62919,S,MIN,7,0,0,80.0,0,0,18,85.9,87.5,76.9,59.3,62.2,80.9,0,0,1,54,0.0,0,0,0,79.2,4,0,14,3,28,41,6,0,0,6,0,5,35,1,12,13,3,6,5,0,0,73,14,18.3
Jordan Mason,62946,HB,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jack Cochrane,63345,LB,KC,3,0,0,,0,0,16,65.5,62.5,74.1,,56.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,13,0,7,17,2,0,0,2,0,0,15,0,10,1,0,2,0,0,0,0,0,
Rashid Shaheed,63707,WR,NO,1,0,0,,0,0,20,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Montrell Washington,64310,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,7,8,0,67.7,1,2,18,61.9,62.5,83.3,59.1,61.3,44.6,0,0,0,63,19.1,9,1,3,111.8,21,0,69,312,239,401,4,0,0,4,0,1,397,1,161,15,13,30,31,0,2,236,67,11.2
Samuel Womack III,65771,CB,SF,1,0,0,,0,0,28,65.3,65.4,71.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,
John Ridgeway,66694,DI,WAS,7,5,1,,0,0,32,60.0,53.9,82.0,52.5,54.8,40.4,0,3,0,,11.1,2,0,0,0.0,0,0,0,0,0,145,145,82,62,0,1,0,0,67,78,0,6,11,0,3,0,0,0,
Zyon McCollum,66769,CB,TB,5,1,0,50.0,0,0,30,68.0,69.6,82.3,,72.3,66.5,0,0,0,39,7.7,1,3,0,69.8,8,0,10,170,133,209,2,0,0,2,0,0,207,0,76,27,4,11,16,0,0,100,58,12.5
Kobie Turner,66894,DI,LA,7,5,1,,0,0,26,60.0,70.4,61.3,61.7,74.4,29.8,0,7,0,,18.2,4,0,1,0.0,0,2,1,0,0,280,279,83,168,2,26,0,1,184,96,0,12,13,0,9,0,0,0,
Zach Sieler,66917,DI,MIA,7,4,0,,1,0,17,62.2,58.5,65.2,58.7,57.3,29.9,3,14,0,,20.0,5,0,1,0.0,0,4,1,0,0,353,351,8,280,15,48,0,2,217,136,0,19,16,0,21,0,0,0,
Dennis Gardeck,66928,ED,ARZ,7,4,0,100.0,0,1,1,69.3,75.6,83.2,72.8,64.7,59.8,2,7,0,7,15.0,3,0,0,119.6,5,4,5,0,33,196,172,0,0,172,0,0,24,105,58,19,14,13,5,13,1,16,31,3.2
Jonathan Owens,66930,S,GB,4,0,0,75.0,0,0,12,54.5,55.5,77.4,56.9,63.0,79.5,0,0,0,13,0.0,0,0,1,91.7,3,0,25,1,49,79,4,0,0,4,0,33,75,2,28,16,1,4,4,0,0,26,21,8.7
Tavierre Thomas,66931,CB,HST,2,3,0,100.0,0,1,13,90.0,87.5,76.2,50.3,71.0,87.7,0,0,0,12,0.0,0,0,0,88.9,6,0,11,0,50,83,0,0,0,0,0,0,83,3,30,72,7,12,6,0,0,32,22,5.3
Drake Jackson,70839,ED,SF,7,2,1,,0,0,28,70.9,63.5,87.1,64.8,38.0,75.3,0,11,0,,20.0,1,0,0,0.0,0,3,1,0,2,189,188,1,2,184,1,0,1,150,37,0,4,2,0,14,0,0,0,
Trent McDuffie,72191,CB,KC,7,7,0,67.6,1,3,16,76.0,79.7,84.5,82.4,75.3,67.6,4,0,0,39,9.8,4,0,2,89.0,23,0,66,108,247,418,25,0,0,25,0,1,393,24,147,217,16,30,34,4,0,249,79,10.8
