player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tony Brown,49255,CB,IND,2,2,0,87.5,0,0,14,29.3,27.6,0.0,,33.7,27.2,0,0,1,58,33.3,3,0,1,118.8,7,0,11,45,30,56,0,0,0,0,0,0,56,0,26,0,1,4,8,0,1,187,58,26.7
Andrew Wingard,49268,S,JAX,10,3,0,55.6,0,0,15,79.7,84.5,78.3,75.2,69.9,63.1,0,1,1,20,12.0,3,1,0,22.7,5,0,69,1,113,180,0,0,0,0,0,96,180,5,62,14,8,19,9,1,0,30,4,6.0
Carlton Davis III,49335,CB,TB,7,3,0,70.5,2,0,30,47.6,50.0,84.9,55.8,64.3,38.4,0,0,0,46,16.1,5,3,2,138.3,31,0,24,396,295,450,3,0,0,3,0,0,447,3,152,27,4,23,44,0,4,498,188,16.1
Kindle Vildor,49346,CB,TEN,1,0,0,100.0,0,0,31,54.2,54.5,71.1,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,7,0,7.0
Chandon Sullivan,49349,CB,PIT,10,3,2,64.7,0,1,25,54.1,52.7,17.2,68.6,46.4,84.0,0,4,1,30,0.0,0,1,3,79.3,11,0,27,8,114,235,10,0,0,10,0,0,225,24,97,190,4,10,17,4,1,115,32,10.5
Jaire Alexander,49350,CB,GB,5,3,0,73.1,0,0,12,66.7,65.6,83.5,39.8,61.6,52.0,0,1,0,45,18.5,5,5,1,128.2,19,0,28,294,192,332,1,0,0,1,0,1,331,1,139,8,8,19,26,1,2,247,53,13.0
Ugo Amadi,49352,CB,NO,4,0,0,0.0,0,0,20,87.7,86.3,72.8,,60.0,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,0,1,15,18,0,0,0,0,0,0,18,0,3,17,0,1,2,0,0,0,0,
Greg Stroman Jr.,49354,CB,CHI,5,3,0,83.3,0,0,6,67.6,66.6,0.0,53.8,80.3,70.5,0,2,1,15,10.0,2,1,1,76.6,15,1,14,3,102,150,0,0,0,0,0,3,150,13,35,130,8,15,18,3,0,143,67,9.5
Isaac Yiadom,49355,CB,NO,9,2,0,55.6,1,0,20,81.9,82.1,83.0,,72.2,66.8,0,0,1,13,7.1,1,5,2,79.6,10,0,5,123,97,144,5,0,0,5,0,0,139,0,47,10,5,11,18,0,2,75,39,7.5
C.J. Gardner-Johnson,49371,S,DET,2,0,0,75.0,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,1,0,26,18.8,3,2,1,107.3,3,0,37,5,93,134,2,0,0,2,0,72,132,4,37,18,5,13,4,1,0,41,5,13.7
Jaylon Jones,49374,CB,CHI,9,4,0,76.9,0,0,6,60.7,62.5,0.0,70.8,78.3,83.7,1,1,0,17,6.7,1,0,2,93.1,10,0,5,78,81,117,2,0,0,2,0,1,115,3,33,31,3,10,13,2,0,84,25,8.4
Donte Jackson,49377,CB,CAR,9,4,0,68.3,0,1,5,68.1,64.3,85.2,60.0,47.9,43.4,0,1,0,45,15.6,7,3,3,123.7,28,0,55,467,286,524,0,0,0,0,0,0,524,1,237,2,11,34,41,1,3,397,108,14.2
Danny Johnson,49379,CB,WAS,6,3,0,73.7,0,0,32,48.0,49.0,81.0,52.7,57.6,63.9,0,0,0,64,11.1,2,1,1,146.6,14,0,12,13,136,191,3,0,0,3,0,1,188,4,51,162,5,13,19,0,2,219,155,15.6
Cam Lewis,49395,S,BUF,7,1,0,85.7,0,0,4,73.6,78.9,77.4,,77.8,72.9,0,0,0,23,11.1,1,1,0,101.8,6,0,10,0,67,83,0,0,0,0,0,32,83,0,16,39,3,7,7,0,0,59,22,9.8
M.J. Stewart,49397,S,HST,6,3,0,69.2,1,1,13,56.3,61.9,80.8,63.5,74.1,58.4,0,1,0,20,14.3,3,0,1,85.7,9,0,35,0,103,166,4,0,0,4,0,101,162,4,59,26,6,15,13,1,0,81,27,9.0
Donovan Wilson,49408,S,DAL,8,8,0,78.6,0,0,9,66.1,56.8,0.7,90.1,38.8,35.4,1,2,0,19,17.5,7,0,3,132.1,11,0,154,10,215,357,22,0,0,22,0,127,335,7,135,44,14,25,14,3,2,87,52,7.9
Julian Blackmon,49434,S,IND,10,14,0,66.7,0,0,14,83.2,77.6,82.5,38.6,63.3,80.9,0,2,3,33,6.9,5,2,0,45.7,20,0,317,5,398,714,15,0,0,15,0,229,699,11,305,148,25,53,30,2,0,199,113,10.0
Ka'dar Hollman,49446,CB,HST,6,2,0,25.0,0,0,13,62.1,64.1,78.8,,68.4,77.8,0,0,0,11,0.0,0,0,1,39.6,1,0,7,83,50,93,1,0,0,1,0,0,92,0,43,2,0,2,4,0,0,11,0,11.0
Taron Johnson,49511,CB,BUF,11,13,0,81.8,1,3,4,70.6,71.7,83.6,75.8,65.3,70.8,1,2,0,32,10.0,6,1,5,118.3,36,1,127,7,388,603,27,0,0,27,0,3,576,19,196,439,22,41,44,4,3,305,194,8.5
Nick McCloud,49535,CB,NYG,8,2,0,58.3,0,0,21,75.9,72.2,80.2,,51.5,41.4,0,0,1,25,20.0,2,1,0,40.3,7,0,25,129,101,168,1,0,0,1,0,0,167,0,67,13,2,6,12,0,0,70,24,10.0
Denzel Ward,49558,CB,CLV,10,4,0,51.0,0,1,8,66.1,66.9,84.8,55.5,65.8,62.7,0,0,2,71,13.2,5,7,3,78.0,26,0,26,426,288,471,1,0,0,1,0,1,470,2,181,17,11,29,51,0,3,369,211,14.2
Ashtyn Davis,49560,S,NYJ,10,5,0,75.0,0,0,22,67.8,62.8,75.1,59.0,51.8,58.3,0,0,2,15,16.7,2,1,0,51.0,9,0,35,3,44,88,2,0,0,2,0,11,86,1,43,37,3,5,12,0,0,75,70,8.3
Rock Ya-Sin,49564,CB,BLT,8,0,0,50.0,0,0,3,69.0,64.8,81.5,,30.0,80.3,0,0,0,17,0.0,0,4,2,84.4,8,0,7,151,115,163,0,0,0,0,0,0,163,0,48,5,2,7,16,0,1,76,15,9.5
Duke Shelley,49569,CB,LA,4,1,0,66.7,0,0,26,36.9,42.5,77.9,,71.6,79.7,0,0,0,22,0.0,0,2,0,121.2,8,0,5,61,45,76,0,0,0,0,0,0,76,0,31,10,0,5,12,0,1,103,18,12.9
Matt Dickerson,49601,DI,KC,8,3,0,,0,0,16,60.0,39.3,81.9,52.1,37.5,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,124,124,18,104,0,2,0,0,60,64,0,2,4,0,0,0,0,0,
Zach Allen,49605,DI,DEN,10,10,1,,0,1,10,60.7,71.9,60.3,69.3,68.2,34.2,9,21,0,,13.6,6,0,2,0.0,0,4,2,0,1,550,547,7,195,56,289,0,3,331,218,0,26,28,0,34,0,0,0,
Nick Thurman,49607,DI,CAR,10,7,0,,0,0,5,,51.6,54.0,54.2,53.9,47.7,0,2,0,,12.5,2,0,1,0.0,0,0,0,0,0,216,216,75,97,6,38,0,0,74,142,0,6,7,0,2,0,0,0,
Markus Bailey,49681,LB,CIN,5,0,0,100.0,0,0,7,34.0,37.7,70.6,60.0,63.4,71.6,0,0,0,3,0.0,0,0,0,118.8,1,0,3,0,2,9,3,0,0,3,0,0,6,1,6,3,0,1,1,0,1,3,0,3.0
Shaquille Leonard,49684,LB,IND,9,20,0,77.3,0,0,14,56.4,60.3,80.6,49.2,64.3,69.4,0,2,0,24,8.7,6,0,0,96.4,17,0,406,0,208,454,10,0,0,10,0,7,444,9,237,31,12,43,22,2,0,158,118,9.3
Cole Holcomb,49753,LB,PIT,8,19,0,73.9,0,1,25,55.2,64.2,82.9,60.8,72.2,79.7,2,2,0,29,5.0,3,2,1,103.7,17,0,374,5,232,447,32,0,0,32,0,0,415,33,182,36,21,38,23,4,0,221,107,13.0
Quincy Williams,49779,LB,NYJ,10,19,0,74.6,1,1,22,90.4,87.4,10.8,79.5,75.2,66.6,2,3,0,22,11.1,11,5,4,95.0,44,2,554,8,359,683,33,0,0,33,0,3,650,27,297,85,53,69,59,7,2,276,233,6.3
Azeez Al-Shaair,49792,LB,TEN,10,26,0,77.4,0,0,31,58.5,62.0,0.0,45.7,74.0,55.4,3,5,0,26,13.7,14,2,3,107.7,24,1,577,10,338,628,17,0,0,17,0,1,611,36,254,23,31,62,31,9,1,226,131,9.4
Zaire Franklin,49834,LB,IND,9,16,0,84.0,0,2,14,63.2,61.2,53.6,61.1,58.6,56.6,1,4,0,26,11.5,14,2,1,108.1,42,2,577,0,321,634,6,0,0,6,0,15,628,34,279,36,39,92,50,7,1,417,242,9.9
Ryan Connelly,49840,LB,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Christian Rozeboom,49862,LB,LA,10,11,0,78.6,0,0,26,44.6,44.9,78.6,71.6,45.5,37.8,1,2,1,22,19.3,11,2,0,92.3,22,0,337,0,204,374,0,0,0,0,0,0,374,20,150,37,16,35,28,3,1,192,143,8.7
B.J. Hill,49894,DI,CIN,10,9,0,,0,0,7,59.4,61.5,57.4,65.8,56.4,53.9,9,17,0,,8.0,2,0,2,0.0,0,3,1,0,5,476,475,25,370,14,66,0,1,301,170,0,10,14,0,29,0,0,0,
Sebastian Joseph-Day,49935,DI,LAC,10,7,0,,0,0,27,60.0,65.4,69.1,64.3,63.0,67.0,5,12,0,,4.5,1,0,1,0.0,0,3,0,0,1,398,398,3,243,18,134,0,0,243,154,0,15,14,0,20,0,0,0,
Jerry Tillery,49949,DI,LV,11,9,0,,0,0,23,60.0,61.7,42.6,66.7,58.1,48.9,3,13,0,,10.0,2,0,2,0.0,0,1,0,0,0,342,342,1,118,67,156,0,0,188,154,0,7,9,0,17,0,0,0,
Derrick Nnadi,49970,DI,KC,10,8,1,,0,0,16,60.7,38.7,65.4,51.3,37.7,55.2,0,4,0,,5.3,1,0,2,0.0,0,0,0,0,5,308,307,51,254,0,2,0,1,142,161,0,9,10,0,4,0,0,0,
Broderick Washington,50049,DI,BLT,10,6,0,,0,0,3,52.6,46.3,84.7,56.0,46.8,29.4,2,9,0,,20.0,3,0,0,0.0,0,1,0,0,2,281,281,16,167,31,67,0,0,164,115,0,4,6,0,12,0,0,0,
Uchenna Nwosu,50084,ED,SEA,6,2,0,,1,2,29,64.9,68.5,40.2,65.7,70.0,28.1,3,9,0,,26.3,5,0,2,0.0,0,2,0,1,23,283,278,0,0,277,1,0,5,163,97,4,13,12,0,14,0,0,0,
John Franklin-Myers,50088,ED,NYJ,10,8,2,,0,0,22,66.7,68.9,56.5,69.4,61.7,47.3,11,26,0,,21.7,5,0,2,0.0,0,3,0,0,3,410,410,0,24,278,108,0,0,237,170,0,10,10,0,40,0,0,0,
Josh Sweat,50120,ED,PHI,10,6,1,100.0,0,2,24,68.6,74.7,35.4,78.4,56.8,74.7,12,34,0,0,9.1,2,0,4,79.2,1,7,2,0,14,501,495,0,6,478,11,0,6,369,118,4,16,14,1,53,0,0,7,0.0
Lorenzo Carter,50126,ED,ATL,10,4,0,,0,0,2,40.2,56.5,86.3,57.7,57.6,29.9,4,9,0,,19.0,4,0,0,0.0,0,2,0,0,7,245,243,0,0,242,1,0,2,144,94,2,10,13,0,15,0,0,0,
Ogbo Okoronkwo,50130,ED,CLV,10,6,1,,0,0,8,76.3,66.7,69.3,65.2,58.8,81.2,2,19,0,,9.1,2,0,1,0.0,0,4,9,0,8,323,314,0,1,309,4,0,9,208,107,0,15,14,0,25,0,0,0,
Jacob Martin,50152,ED,IND,10,3,0,,1,0,14,,59.3,43.0,73.2,46.8,30.0,1,9,0,,25.0,2,0,1,0.0,0,1,1,0,0,124,123,0,0,122,1,0,1,65,59,0,3,3,0,11,0,0,0,
Malcolm Roach,50191,DI,NO,10,5,2,,0,0,20,59.8,75.0,83.4,62.2,75.4,62.2,1,3,0,,3.6,1,0,0,0.0,0,0,0,0,1,233,233,36,190,0,7,0,0,126,106,0,20,22,0,4,0,0,0,
Arden Key,50201,ED,TEN,10,8,0,,1,0,31,63.3,63.3,44.0,67.0,57.0,61.1,2,19,0,,16.7,3,0,3,0.0,0,3,6,0,11,410,404,2,14,379,9,0,6,259,140,0,7,7,0,24,0,0,0,
Oren Burks,50203,LB,SF,10,8,0,83.3,0,0,28,85.7,74.5,77.0,41.0,60.0,63.9,0,4,1,26,6.5,2,1,0,62.5,15,0,168,0,107,214,13,0,0,13,0,0,201,9,98,33,13,21,18,4,0,82,82,5.5
Rashaan Evans,50213,LB,DAL,3,0,0,50.0,0,0,9,66.9,58.8,76.7,53.9,52.4,74.9,0,0,0,2,0.0,0,0,0,56.3,1,0,30,0,20,42,9,0,0,9,0,0,33,5,17,3,1,2,2,0,0,2,7,2.0
Josh Allen,50235,ED,JAX,10,7,0,50.0,0,2,15,71.6,87.6,76.1,86.5,68.0,51.3,11,27,0,6,13.8,4,0,1,56.3,1,10,1,0,54,499,490,0,0,486,4,0,9,304,141,8,19,18,2,48,0,6,8,6.0
Marquis Haynes Sr.,50244,ED,CAR,1,0,0,,0,0,5,62.5,68.4,75.5,64.5,60.0,69.6,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,17,17,0,0,17,0,0,0,14,1,0,0,1,0,5,0,0,0,
Marcus Davenport,50291,ED,MIN,4,5,0,100.0,0,0,18,53.4,55.4,81.3,60.1,52.3,27.4,2,3,0,0,40.0,4,0,0,79.2,1,2,8,0,1,118,110,0,2,90,18,0,8,77,40,0,3,1,1,7,0,0,6,0.0
Christian Wilkins,50293,DI,MIA,10,9,2,,0,0,17,63.7,75.1,34.3,73.1,71.3,65.2,10,21,0,,8.3,3,0,4,0.0,0,5,0,0,0,523,522,23,367,7,125,0,1,329,194,0,19,24,0,36,0,0,0,
Nik Needham,50356,CB,MIA,3,0,0,,0,0,17,54.3,54.6,70.9,,,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,11,11,0,0,0,0,0,0,11,0,0,8,0,1,0,0,0,0,0,
Tre Herndon,50380,CB,JAX,10,3,1,80.5,0,1,15,71.6,69.8,83.5,91.6,29.0,40.0,3,4,0,68,22.5,9,3,0,119.7,33,0,24,11,292,390,4,0,0,4,0,12,386,20,78,339,10,28,41,7,2,362,200,11.0
Isaiah Oliver,50393,CB,SF,10,9,0,87.5,2,0,28,62.0,61.7,1.4,61.8,69.1,58.6,2,1,1,26,14.6,6,1,4,109.5,35,0,29,11,256,368,19,0,0,19,0,0,349,13,99,308,13,26,40,3,3,271,109,7.7
Juan Thornhill,50426,S,CLV,8,7,0,58.8,0,0,8,62.1,67.1,84.0,80.3,71.8,80.0,1,0,0,23,9.8,4,0,0,94.7,10,0,34,2,248,414,8,0,0,8,0,332,406,3,163,38,6,30,17,1,1,98,40,9.8
Emmanuel Moseley,50430,CB,DET,1,0,0,,0,0,11,60.0,60.6,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jalen Davis,50431,CB,CIN,7,0,0,66.7,0,0,7,53.6,54.8,73.1,,60.0,23.1,0,0,0,25,100.0,1,1,0,140.3,2,0,3,4,15,20,0,0,0,0,0,0,20,0,5,13,0,0,3,0,1,31,8,15.5
Michael Jackson,50437,CB,SEA,8,0,0,81.8,0,0,29,71.5,71.9,81.8,58.6,68.3,73.4,0,0,0,28,7.7,1,1,0,104.5,9,0,9,156,125,170,3,0,0,3,0,0,167,1,44,2,1,12,11,0,0,100,9,11.1
Parry Nickerson,50511,CB,MIA,3,0,0,60.0,0,0,17,58.0,61.1,78.3,68.4,65.8,79.9,0,0,0,16,0.0,0,0,2,77.1,3,0,7,13,53,84,0,0,0,0,0,1,84,6,25,63,1,5,5,0,0,30,13,10.0
Mike Ford,50535,CB,CLV,8,1,0,66.7,0,0,8,80.6,76.3,77.3,69.6,41.2,51.4,0,0,1,40,16.7,1,0,0,96.5,4,0,2,30,35,54,1,0,0,1,0,1,53,4,15,20,1,4,6,0,1,56,43,14.0
Avonte Maddox,50543,CB,PHI,2,1,0,76.9,0,1,24,56.8,61.2,76.6,,76.7,68.8,0,0,0,23,11.1,1,2,0,97.0,10,0,9,1,65,84,0,0,0,0,0,1,84,0,19,73,2,7,13,0,0,96,46,9.6
Charles Omenihu,50612,ED,KC,4,1,1,,1,0,16,60.0,56.4,16.3,60.4,63.3,37.8,2,4,0,,18.2,2,0,2,0.0,0,2,0,0,0,143,143,0,23,95,25,0,0,88,55,0,5,8,0,8,0,0,0,
Luke Gifford,50675,LB,TEN,2,0,0,100.0,0,0,31,47.3,40.6,72.2,,61.0,,0,0,0,8,,0,0,0,100.0,1,0,1,0,2,7,5,0,0,5,0,0,2,0,5,1,0,0,1,0,0,8,5,8.0
Josey Jewell,50720,LB,DEN,9,17,0,86.4,0,1,10,66.6,65.6,84.0,62.4,60.2,72.7,1,5,0,37,8.1,5,2,1,107.0,19,0,398,0,223,439,2,0,0,2,0,0,437,32,184,38,19,40,22,6,0,213,124,11.2
Cody Barton,50727,LB,WAS,7,19,0,88.0,0,0,32,52.8,45.9,41.6,71.7,40.7,84.2,2,5,0,23,3.3,2,0,1,123.0,22,0,388,1,241,422,12,0,0,12,0,0,410,17,164,21,11,39,25,7,2,178,107,8.1
Jordyn Brooks,50851,LB,SEA,10,23,0,83.0,1,1,29,62.9,67.4,50.9,88.6,62.8,46.7,1,5,0,41,15.6,15,2,1,94.8,39,5,482,6,300,563,21,0,0,21,0,0,542,32,231,54,35,58,47,11,0,317,264,8.1
Malik Jefferson,50884,LB,DAL,1,1,0,,0,0,9,,44.1,69.4,,49.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,0,6,2,0,0,2,0,0,4,0,6,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,BLT,11,42,1,80.9,0,0,3,84.5,83.1,59.8,58.6,77.0,82.8,1,5,0,23,4.7,6,5,1,99.1,38,2,660,2,429,729,32,0,0,32,0,2,697,66,234,33,36,79,47,8,1,286,124,7.5
Andre Smith,50897,LB,ATL,1,0,0,,0,0,2,62.0,63.6,67.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,
Tremaine Edmunds,50905,LB,CHI,9,22,0,83.8,2,0,6,53.1,52.4,84.5,36.6,59.0,57.5,0,2,2,30,12.5,10,1,2,101.0,31,0,451,4,315,508,4,0,0,4,0,11,504,25,168,38,19,48,37,2,3,265,145,8.5
Robert Spillane,50918,LB,LV,11,29,0,74.4,1,0,23,71.4,82.1,33.5,82.6,84.2,65.9,1,9,3,41,12.1,12,2,2,64.4,29,3,665,4,379,733,35,0,0,35,0,1,698,41,313,28,35,58,39,13,0,303,212,10.4
Leighton Vander Esch,50950,LB,DAL,5,8,0,71.4,0,0,9,62.4,65.5,84.3,51.0,70.0,89.0,1,2,0,19,0.0,0,0,0,87.2,5,0,183,1,133,269,66,0,0,65,1,0,203,31,105,19,8,22,7,3,0,43,44,8.6
Bobby Okereke,50954,LB,NYG,11,28,1,75.8,1,4,21,82.3,80.6,31.4,58.5,75.1,75.7,2,8,1,64,8.0,9,3,5,106.9,25,0,656,11,366,727,16,0,0,16,0,7,711,60,301,37,39,76,33,10,2,270,227,10.8
Ja'Whaun Bentley,50966,LB,NE,9,21,1,80.6,0,0,19,54.2,64.9,83.5,65.0,71.7,57.3,4,7,0,36,13.0,10,2,0,116.7,25,2,503,2,256,549,38,0,0,38,0,0,511,76,217,6,31,46,31,13,1,292,162,11.7
Frankie Luvu,51028,LB,CAR,10,21,1,73.7,0,0,5,62.5,76.3,84.3,90.5,71.9,45.9,1,6,0,21,17.7,17,1,0,108.2,28,5,515,0,262,588,56,0,0,56,0,2,532,58,268,15,35,58,38,12,2,248,167,8.9
Tyrel Dodson,51045,LB,BUF,9,8,0,94.1,0,1,4,82.6,90.3,81.9,76.5,88.2,61.6,3,2,0,20,10.4,5,1,0,116.9,16,1,243,7,162,302,24,0,0,24,0,1,278,20,120,26,23,35,17,6,1,125,90,7.8
Shaquille Quarterman,51048,LB,JAX,2,0,0,,0,0,15,60.0,60.2,67.5,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,10,18,0,64.7,0,1,19,87.3,87.5,44.4,64.6,83.3,75.6,3,6,1,12,5.1,3,3,2,50.1,11,1,242,18,186,496,196,0,0,196,0,0,300,62,248,39,20,38,17,10,0,76,46,6.9
Julian Love,51081,S,SEA,10,11,0,76.3,0,0,29,62.6,64.7,50.7,91.4,64.7,55.4,1,1,1,30,14.5,10,5,2,98.8,29,0,191,10,349,547,18,0,0,18,0,226,529,2,196,102,13,48,38,2,1,322,117,11.1
Taylor Rapp,51172,S,BUF,9,5,0,50.0,0,0,4,48.5,44.8,18.2,71.6,48.0,73.7,0,1,0,31,8.0,2,0,2,118.2,4,0,55,1,154,239,11,0,0,11,0,144,228,3,82,26,2,18,8,1,1,67,26,16.8
P.J. Locke,51189,S,DEN,5,2,0,60.0,0,0,10,51.2,50.8,82.5,,58.7,39.8,0,0,1,17,22.2,2,0,0,37.5,3,0,28,1,72,106,0,0,0,0,0,65,106,0,34,12,0,5,5,0,0,30,7,10.0
Andre Chachere,51194,S,ARZ,11,4,0,50.0,0,0,1,61.7,64.4,84.7,51.2,69.2,60.3,0,0,0,63,16.0,4,1,0,132.3,4,0,80,9,211,348,12,0,0,12,0,179,336,6,131,68,3,17,8,0,1,94,22,23.5
Minkah Fitzpatrick,51206,S,PIT,7,13,0,65.2,0,0,25,59.9,64.9,39.7,54.9,79.3,84.2,0,1,0,42,5.1,3,1,3,88.7,15,0,85,17,227,403,11,0,0,11,0,172,392,13,163,118,12,43,23,1,0,178,78,11.9
Fred Warner,51222,LB,SF,10,27,1,84.6,0,3,28,78.5,89.3,84.5,73.8,90.9,55.9,2,3,3,41,15.4,16,3,1,74.4,44,3,566,2,403,622,13,1,0,12,0,1,609,35,184,40,29,61,52,8,0,397,244,9.0
Tracy Walker III,51266,S,DET,9,11,0,57.9,2,1,11,61.4,66.7,83.8,83.3,71.7,73.9,1,3,0,19,9.3,4,1,2,109.8,11,1,101,5,306,449,17,0,0,17,0,233,432,6,137,93,7,28,19,5,2,111,19,10.1
Drue Tranquill,51276,LB,KC,10,9,0,77.8,0,2,16,66.3,59.0,88.3,78.9,38.5,60.9,1,8,0,27,9.8,6,1,0,93.9,28,4,384,3,244,449,42,0,0,42,0,0,407,38,167,18,28,46,36,13,0,235,166,8.4
Mike Edwards,51282,S,KC,10,2,0,60.0,0,0,16,61.7,57.3,21.6,69.7,37.2,37.9,1,0,1,41,21.7,5,4,1,56.8,9,1,78,8,217,280,5,0,0,5,0,147,275,6,57,42,6,16,15,2,0,117,43,13.0
Terrell Edmunds,51334,S,TEN,10,4,0,80.0,0,0,31,56.8,58.6,0.0,76.4,69.1,77.7,0,1,0,20,8.1,3,0,2,106.9,12,1,120,3,285,412,6,0,0,6,0,240,406,4,123,43,8,30,15,2,0,145,30,12.1
Will Harris,51336,CB,DET,8,4,0,81.3,0,0,11,42.8,44.7,80.3,46.4,61.0,58.6,1,2,1,44,14.3,3,1,2,83.1,13,0,17,52,121,181,1,0,0,1,0,0,180,8,52,111,5,14,16,3,0,163,43,12.5
Micah Abernathy,51344,S,ATL,2,0,0,100.0,0,0,2,56.0,54.8,80.2,57.2,60.0,76.7,0,1,0,6,0.0,0,0,0,91.7,1,0,3,1,14,19,0,0,0,0,0,14,19,2,3,0,1,2,1,1,0,6,0,6.0
Derwin James Jr.,51368,S,LAC,9,15,1,78.6,1,0,27,59.6,62.9,0.0,61.0,84.7,84.2,0,2,1,46,7.0,5,2,7,92.9,22,0,183,14,338,574,32,0,0,32,0,229,542,24,212,116,19,51,28,2,0,276,91,12.5
Amani Hooker,51378,S,TEN,9,8,0,89.7,0,0,31,57.3,60.9,86.5,48.3,70.0,61.8,0,2,1,45,12.9,8,3,0,125.3,26,0,193,3,327,573,3,0,0,3,0,161,570,8,238,213,12,46,29,2,2,348,200,13.4
Marcus Epps,51391,S,LV,11,8,0,81.3,0,0,23,54.0,56.1,85.9,64.0,58.9,58.4,0,0,0,27,14.8,8,0,0,118.0,13,0,168,9,384,673,19,0,0,19,0,394,654,7,282,83,8,38,16,0,1,117,57,9.0
Roderic Teamer,51405,S,LV,4,1,0,100.0,0,0,23,47.3,51.9,71.7,,65.5,83.0,0,0,0,19,0.0,0,0,0,118.8,4,0,26,3,19,46,0,0,0,0,0,10,46,0,27,7,0,3,4,0,0,52,49,13.0
Jaylinn Hawkins,51423,S,LAC,4,0,0,100.0,0,0,27,55.7,56.2,75.5,,60.0,79.5,0,0,0,14,0.0,0,0,0,112.5,2,0,0,0,28,30,0,0,0,0,0,29,30,0,2,1,1,2,2,0,0,22,3,11.0
Kaden Elliss,51485,LB,ATL,10,13,0,83.8,0,0,2,63.9,70.1,86.9,68.6,70.3,78.5,2,10,0,20,6.7,5,1,1,91.6,31,2,497,2,328,649,96,0,0,96,0,0,553,59,262,54,25,57,37,14,0,221,140,7.1
J.T. Gray,51495,S,NO,1,1,0,,0,0,20,62.6,63.5,68.2,,,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,9,11,0,62.3,0,0,28,70.2,68.1,19.2,63.8,65.2,57.8,2,2,0,27,13.8,11,3,2,95.0,38,2,447,4,354,525,24,0,0,24,0,0,501,30,141,50,29,58,61,6,4,281,190,7.4
Kenny Moore II,51596,CB,IND,10,9,0,75.5,0,0,14,79.1,76.9,33.3,65.5,69.3,69.8,0,1,3,30,7.6,5,1,4,69.9,40,2,99,121,387,708,33,0,0,33,0,13,675,21,300,442,25,52,53,3,0,363,247,9.1
Nicholas Morrow,51674,LB,PHI,9,7,0,77.3,0,2,24,76.8,82.5,81.9,90.5,70.9,73.9,2,2,0,17,7.9,3,0,1,88.6,17,3,367,3,280,426,1,0,0,1,0,9,425,23,123,46,21,28,22,7,0,117,85,6.9
Khyiris Tonga,52000,DI,MIN,8,0,0,,0,0,18,71.9,52.6,79.9,49.6,51.2,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,99,99,30,49,0,20,0,0,37,62,0,3,6,0,1,0,0,0,
Paulson Adebo,52280,CB,NO,8,7,0,58.1,0,2,20,90.9,90.8,48.2,56.8,81.7,76.2,0,0,4,31,5.4,2,7,6,41.3,25,0,22,448,315,503,3,0,0,3,0,0,500,1,187,30,13,28,43,0,0,305,91,12.2
Ivan Pace Jr.,53587,LB,MIN,11,11,0,86.4,1,1,18,69.1,76.8,83.2,81.1,66.7,67.9,4,5,0,13,8.0,4,1,1,85.0,19,1,360,0,167,391,29,0,0,29,0,0,362,69,155,2,17,35,22,10,0,97,118,5.1
