player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Zach Carter,56349,DI,CIN,16,8,1,,0,1,7,66.5,54.2,70.8,54.9,52.4,56.5,1,12,0,,11.1,3,0,1,0.0,0,0,0,0,0,468,468,13,395,3,57,0,0,241,227,0,10,16,0,13,0,0,0,
A.J. Epenesa,56369,ED,BUF,14,8,6,75.0,1,1,4,85.2,81.7,58.7,77.7,59.6,41.2,4,18,2,14,30.0,6,0,2,49.0,3,7,0,0,8,371,370,0,1,366,3,0,1,211,152,0,12,6,4,29,0,23,10,7.7
Andre Jones Jr.,56395,ED,WAS,9,2,3,,0,0,32,64.3,52.6,86.4,52.2,48.3,50.2,0,6,0,,20.0,1,0,0,0.0,0,0,0,0,3,171,171,0,0,170,1,0,0,93,75,0,1,2,0,6,0,0,0,
Neil Farrell Jr.,56401,DI,KC,2,0,0,,0,0,16,,54.5,76.0,53.6,57.3,26.2,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,28,28,7,21,0,0,0,0,15,13,0,1,1,0,0,0,0,0,
Earnest Brown IV,56428,DI,LA,6,1,0,,0,0,26,55.3,52.3,78.0,61.4,59.4,68.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,0,9,13,22,0,0,25,19,0,0,1,0,2,0,0,0,
Chase Young,56436,ED,SF,15,0,1,100.0,1,0,28,72.3,74.4,50.3,76.0,60.3,51.5,8,44,0,11,31.3,5,0,4,112.5,1,10,5,0,8,678,672,0,2,663,7,0,6,451,219,1,19,11,1,62,0,11,4,11.0
Yetur Gross-Matos,56444,ED,CAR,11,10,0,100.0,0,0,5,57.7,65.6,50.5,66.8,65.1,45.3,5,8,0,9,16.1,5,0,2,102.1,2,4,0,0,41,408,398,0,15,347,36,0,10,167,200,10,16,16,2,17,0,17,14,8.5
Patrick Johnson,56460,LB,PHI,2,0,0,,0,0,24,61.7,39.6,72.5,,40.5,22.3,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,3,9,8,0,0,8,0,0,1,0,6,0,0,0,0,0,0,0,0,
Cam Sample,56462,ED,CIN,16,4,0,100.0,0,0,7,48.6,59.3,68.1,60.4,60.9,81.8,3,14,0,9,4.0,1,0,1,131.3,3,2,0,1,12,350,349,0,18,270,61,0,1,191,147,0,11,20,3,19,1,18,4,6.0
Matt Henningsen,56484,DI,DEN,16,3,2,,0,0,10,58.9,46.5,83.5,54.6,45.8,29.6,1,3,0,,21.7,5,0,0,0.0,0,0,0,0,0,218,216,13,117,13,73,0,2,108,110,0,9,15,0,4,0,0,0,
LaBryan Ray,56501,DI,CAR,16,4,0,,0,0,5,60.7,56.8,83.1,45.0,61.9,63.2,0,3,0,,5.6,1,0,0,0.0,0,0,0,0,0,335,335,1,113,4,217,0,0,133,202,0,9,13,0,3,0,0,0,
Isaiah Buggs,56503,DI,DET,10,6,2,100.0,0,0,11,63.3,62.3,84.5,59.5,58.5,49.1,0,4,0,8,17.6,3,0,0,100.0,1,1,0,0,1,255,255,70,157,3,25,0,0,144,110,0,8,8,1,5,0,8,5,8.0
Phidarian Mathis,56504,DI,WAS,9,3,0,,0,0,32,60.0,45.3,82.9,70.2,33.4,73.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,165,165,11,142,4,8,0,0,76,89,0,3,7,0,2,0,0,0,
D.J. Davidson,56523,DI,NYG,14,3,3,100.0,0,0,21,,50.3,31.9,68.8,46.0,28.3,0,3,0,-2,21.4,3,0,2,79.2,1,1,0,0,0,235,235,133,98,1,3,0,0,109,126,0,6,8,1,4,0,-2,-10,-2.0
T.J. Slaton,56597,DI,GB,16,10,1,,1,0,12,60.0,64.2,76.5,60.2,61.4,46.7,1,13,0,,11.3,6,1,1,0.0,0,0,0,0,0,601,601,165,415,3,18,0,0,267,334,0,32,37,0,14,0,0,0,
Malik Herring,56616,ED,KC,6,1,0,100.0,0,0,16,62.1,47.8,84.1,53.5,44.5,33.9,0,1,0,8,20.0,1,0,0,100.0,1,1,0,0,2,108,108,0,4,99,5,0,0,58,48,0,2,3,1,2,0,8,4,8.0
Payton Turner,56624,ED,NO,1,1,0,,0,0,20,,74.3,72.2,55.7,72.3,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,6,1,0,0,3,4,0,0,0,0,1,0,0,0,
Mike Greene,56664,DI,TB,10,4,0,,0,0,30,67.1,40.4,47.2,59.5,29.5,42.9,0,4,0,,28.6,2,0,1,0.0,0,0,0,0,1,168,168,1,99,12,56,0,0,97,70,0,1,1,0,4,0,0,0,
Phil Hoskins,56672,DI,ARZ,4,2,0,,0,0,1,,45.8,79.6,55.9,44.8,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,96,96,20,39,4,33,0,0,42,54,0,3,5,0,1,0,0,0,
Quinton Bohanna,56673,DI,TEN,5,2,0,,0,0,31,,55.8,29.9,50.3,61.6,72.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,102,102,31,70,0,1,0,0,33,69,0,6,7,0,0,0,0,0,
Milton Williams,56682,DI,PHI,15,6,0,,0,1,24,66.8,70.7,69.5,59.0,73.6,38.2,8,12,0,,12.5,5,1,1,0.0,0,1,0,0,0,471,471,2,226,21,222,0,0,292,179,0,24,29,0,21,0,0,0,
DJ Johnson,56704,ED,CAR,12,5,1,100.0,0,0,5,43.9,50.5,83.2,53.6,53.1,48.6,0,3,0,14,11.8,2,0,0,112.5,2,0,1,0,14,226,221,0,1,215,5,0,5,81,131,4,7,10,2,3,0,22,16,11.0
Kwity Paye,56713,ED,IND,15,12,0,100.0,0,2,14,57.6,74.3,91.4,63.0,77.1,67.1,2,18,0,10,7.0,3,0,0,108.3,1,8,1,2,3,667,664,0,7,649,8,0,3,391,273,0,26,28,1,28,0,10,5,10.0
Jordan Elliott,56734,DI,CLV,16,5,0,100.0,1,0,8,62.9,49.0,8.8,63.7,48.2,47.8,0,8,0,5,13.6,3,0,5,87.5,1,3,0,0,2,397,397,5,370,2,20,0,0,203,192,0,11,14,1,11,0,5,0,5.0
Jordon Riley,56759,DI,NYG,7,2,0,,0,0,21,60.0,34.3,81.6,52.8,33.9,33.1,0,0,0,,18.2,2,0,0,0.0,0,0,0,0,1,116,116,89,27,0,0,0,0,47,68,0,4,7,0,0,0,0,0,
Kurt Hinish,56787,DI,HST,16,6,0,,0,0,13,52.7,39.3,25.6,54.8,44.0,27.7,0,9,0,,21.7,5,0,4,0.0,0,1,1,0,2,440,439,36,344,0,59,0,1,229,209,0,8,12,0,10,0,0,0,
Austin Faoliu,56800,DI,SEA,1,0,0,,0,0,29,,56.8,71.3,62.4,52.3,23.1,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,7,7,0,7,0,0,0,0,1,6,0,0,1,0,0,0,0,0,
Javon Kinlaw,56834,DI,SF,16,3,2,,1,0,28,59.8,47.8,37.2,70.3,29.6,75.6,2,24,0,,0.0,0,0,3,0.0,0,4,1,0,2,438,437,3,327,5,102,0,1,303,133,0,14,15,0,30,0,0,0,
Kingsley Jonathan,56856,ED,BUF,12,1,0,,0,1,4,60.7,77.7,81.0,74.7,63.3,53.0,2,5,0,,25.0,1,0,0,0.0,0,1,0,0,1,97,96,0,0,96,0,0,1,72,24,0,3,2,0,8,0,0,0,
Arnold Ebiketie,56862,ED,ATL,16,6,1,72.7,0,2,2,41.0,60.4,85.8,70.0,54.5,67.3,4,16,0,25,15.8,3,0,0,119.9,8,7,4,0,67,368,350,0,0,347,3,0,18,171,130,14,10,10,11,27,1,71,44,8.9
Ta'Quon Graham,56868,DI,ATL,14,9,0,,0,1,2,58.4,60.2,65.2,59.7,60.7,53.2,1,8,0,,9.5,2,0,1,0.0,0,1,0,0,2,337,337,2,299,0,36,0,0,164,171,0,7,10,0,10,0,0,0,
Micheal Clemons,56872,ED,NYJ,15,6,0,,0,1,22,63.1,65.2,72.5,59.1,64.3,37.4,1,6,0,,17.2,5,0,1,0.0,0,1,0,0,1,346,346,0,12,315,19,0,0,140,205,0,12,18,0,8,0,0,0,
Jayden Peevy,56876,DI,TEN,1,0,0,,0,0,31,,55.0,68.9,55.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,8,9,1,100.0,1,0,17,64.6,79.3,86.7,70.3,77.8,77.5,4,16,1,9,2.8,1,0,1,64.6,1,7,3,0,32,366,350,0,0,349,1,0,16,208,126,13,22,26,1,27,0,9,2,9.0
Jay Tufele,56913,DI,CIN,9,4,0,,0,0,7,60.0,42.2,79.4,56.1,40.5,53.2,0,1,0,,10.0,1,0,0,0.0,0,0,0,0,0,75,75,4,65,0,6,0,0,32,43,0,1,5,0,1,0,0,0,
Dayo Odeyingbo,56923,ED,IND,16,6,2,,0,2,14,60.0,57.8,25.7,69.2,49.8,60.4,7,10,0,,13.8,4,0,6,0.0,0,12,2,1,1,599,596,12,85,392,107,0,3,353,245,0,25,19,0,29,0,0,0,
DeAngelo Malone,56941,ED,ATL,3,0,0,,0,0,2,,61.2,66.1,58.3,60.0,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,
Cory Durden,56976,DI,LA,4,3,0,,0,0,26,69.5,36.3,77.6,57.4,29.3,40.2,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,44,44,33,11,0,0,0,0,23,21,0,1,2,0,1,0,0,0,
Larrell Murchison,57004,DI,LA,14,5,0,,0,0,26,,49.4,83.5,46.6,54.7,62.1,0,5,0,,5.9,1,0,0,0.0,0,0,0,0,0,227,227,1,120,33,73,0,0,120,107,0,9,11,0,5,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,13,6,0,,0,0,24,60.0,60.1,80.9,54.4,61.7,56.2,0,4,0,,10.5,2,0,0,0.0,0,1,0,0,0,131,131,28,70,5,28,0,0,64,67,0,8,11,0,5,0,0,0,
Brandon Pili,57036,DI,MIA,4,0,0,,0,0,17,,55.6,75.9,52.3,59.4,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,2,21,0,6,0,0,13,16,0,2,2,0,1,0,0,0,
Troy Andersen,57317,LB,ATL,2,6,0,80.0,0,0,2,56.0,50.6,78.6,56.6,48.2,43.3,0,2,0,15,22.2,4,0,1,93.3,8,1,118,3,73,139,2,0,0,2,0,0,137,10,56,16,6,8,10,3,0,64,41,8.0
Jack Gibbens,57662,LB,TEN,14,25,1,73.9,0,0,31,61.3,71.2,83.3,77.4,72.9,75.0,1,6,0,25,6.9,7,1,0,94.1,17,1,593,1,290,628,8,0,0,8,0,0,620,22,316,26,37,70,23,8,0,168,110,9.9
D'Marco Jackson,57691,LB,NO,2,0,0,,0,0,20,,62.2,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Tony Fields II,57698,LB,CLV,15,7,0,80.0,0,0,8,45.6,38.7,77.6,49.0,42.2,61.4,0,2,0,20,11.1,2,0,0,97.5,8,0,162,0,83,181,14,0,0,14,0,0,167,10,88,5,5,9,10,2,0,74,66,9.3
Jon Rhattigan,57718,LB,SEA,4,4,0,100.0,0,0,29,65.2,72.3,69.8,59.3,70.1,57.1,0,0,0,13,11.1,1,0,0,105.6,3,0,20,0,7,21,0,0,0,0,0,0,21,1,13,0,2,4,3,0,0,28,23,9.3
Chandler Wooten,57726,LB,CAR,2,5,0,50.0,0,0,5,58.3,54.3,75.9,55.9,55.2,79.4,0,0,0,8,0.0,0,0,0,60.4,1,0,46,0,17,47,0,0,0,0,0,0,47,3,27,1,0,0,2,0,0,8,13,8.0
K.J. Britt,57727,LB,TB,10,6,0,83.3,0,0,30,77.0,79.3,78.4,63.4,71.0,79.1,0,1,0,20,5.3,1,1,0,94.4,5,1,145,3,77,160,3,0,0,3,0,0,157,17,66,9,9,12,6,2,0,40,32,8.0
Jalen Pitre,57737,S,HST,14,21,1,61.5,2,2,13,61.2,61.3,37.8,66.6,61.8,52.9,3,3,0,45,15.4,14,4,3,99.4,16,0,201,8,497,838,34,0,0,34,0,500,804,29,312,95,20,56,26,6,1,207,75,12.9
Terrel Bernard,57739,LB,BUF,16,43,1,79.4,0,0,4,55.8,65.0,86.6,78.2,67.1,44.7,2,10,3,48,15.6,24,1,3,93.1,50,8,868,2,540,947,16,0,0,16,0,12,931,72,335,48,49,87,63,20,2,539,413,10.8
Isaiah McDuffie,57754,LB,GB,13,23,0,78.6,0,0,12,59.0,58.5,48.3,64.4,57.9,75.2,1,2,0,30,7.0,6,1,2,95.7,22,1,431,3,274,511,8,0,0,8,0,1,503,29,208,68,18,57,28,4,0,195,120,8.9
Baylon Spector,57782,LB,BUF,3,0,0,,0,0,4,60.0,33.0,69.6,60.0,43.5,,0,0,0,,,0,0,0,0.0,0,0,6,0,1,7,0,0,0,0,0,0,7,1,5,0,0,0,0,0,0,0,0,
Nate Landman,57788,LB,ATL,15,26,0,75.0,0,2,2,63.2,74.2,85.2,53.2,82.8,56.9,2,4,1,29,14.5,17,2,1,99.7,36,2,664,1,368,743,32,0,0,32,0,1,711,39,336,45,52,74,48,8,2,345,247,9.6
Matthew Jackson,57797,S,TEN,1,1,0,,0,0,31,,64.1,63.4,,60.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
James Houston,57810,ED,DET,2,0,0,100.0,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,1,1,0,31,0.0,0,0,1,118.8,1,0,0,0,9,31,28,0,0,28,0,0,3,14,8,3,0,1,1,2,0,31,9,31.0
Mykal Walker,57834,LB,PIT,7,10,0,70.8,0,0,25,52.7,52.3,79.7,62.7,52.8,59.1,0,2,1,80,11.4,4,1,1,121.2,17,0,224,3,143,269,8,0,0,8,0,0,261,16,110,34,13,21,24,2,5,218,142,12.8
Monty Rice,57839,LB,NO,6,8,0,75.0,0,0,20,63.8,69.4,76.3,50.4,71.1,72.1,1,0,0,25,10.5,2,0,0,99.0,3,0,84,0,34,86,1,0,0,1,0,0,85,6,46,1,6,9,4,1,0,33,30,11.0
Robert Beal Jr.,57840,ED,SF,2,1,0,,0,0,28,,54.9,76.4,49.3,62.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,0,15,0,0,0,13,2,0,0,0,0,1,0,0,0,
Del'Shawn Phillips,57868,LB,BLT,8,1,0,100.0,0,0,3,67.7,55.2,73.8,54.9,47.5,77.0,0,0,0,7,0.0,0,0,0,95.8,1,0,31,0,15,34,3,0,0,3,0,0,31,2,17,0,0,2,1,0,0,7,8,7.0
Jake Hummel,57879,LB,LA,5,0,0,100.0,0,0,26,70.4,70.2,74.0,,56.9,55.3,0,0,0,10,20.0,1,0,0,91.7,4,0,22,0,23,28,0,0,0,0,0,1,28,0,5,3,2,4,4,0,0,24,10,6.0
Jamin Davis,57905,LB,WAS,13,30,0,72.9,0,2,32,56.5,67.6,59.1,71.6,76.1,77.6,1,4,1,32,5.6,5,3,3,111.6,35,3,589,30,385,742,43,0,0,43,0,0,699,61,296,80,35,55,48,8,3,422,262,12.1
Josh Paschal,57908,ED,DET,11,8,0,,0,0,11,64.2,62.5,87.7,53.1,66.6,41.4,0,9,0,,11.5,3,0,0,0.0,0,1,0,0,5,339,339,2,42,208,87,0,0,215,119,0,11,15,0,10,0,0,0,
Patrick Queen,57941,LB,BLT,16,28,0,77.1,0,1,3,77.5,76.0,68.8,70.3,67.4,48.4,2,18,1,50,15.6,21,4,1,97.3,54,4,865,7,639,1069,89,0,0,89,0,6,980,106,324,102,44,86,70,24,2,459,294,8.5
K'Lavon Chaisson,57945,ED,JAX,16,2,0,100.0,0,0,15,60.1,54.9,22.9,58.7,58.1,78.7,6,6,0,11,8.3,1,0,3,79.2,2,2,2,1,31,276,268,0,0,261,7,0,8,150,95,5,9,9,2,14,0,4,12,2.0
J.J. Russell,57958,LB,TB,1,1,0,,0,0,30,67.8,79.2,77.4,75.0,69.9,80.8,0,3,0,,0.0,0,0,0,0.0,0,1,68,0,24,71,0,0,0,0,0,0,71,13,34,3,2,5,0,4,0,0,0,
Willie Gay,57987,LB,KC,16,15,3,81.0,0,1,16,38.9,53.3,84.3,53.7,71.3,57.2,2,10,1,27,12.1,8,0,0,103.7,34,1,472,1,288,625,92,0,0,92,0,0,533,66,271,58,24,43,42,13,2,313,235,9.2
Jeremiah Owusu-Koramoah,58089,LB,CLV,16,23,1,84.1,1,1,8,69.8,75.2,64.0,84.1,68.9,54.4,1,11,2,23,13.1,14,2,2,95.4,37,4,589,10,386,756,104,0,0,103,1,9,652,76,294,44,53,70,44,16,3,263,220,7.1
Pete Werner,58093,LB,NO,15,23,0,82.1,0,0,20,49.0,58.4,87.7,52.6,70.3,73.2,0,7,1,29,8.4,9,0,3,97.9,46,1,645,7,453,882,157,0,0,157,0,2,725,72,357,71,37,75,56,8,1,440,238,9.6
Baron Browning,58095,ED,DEN,9,3,2,50.0,0,2,10,44.4,73.6,17.3,74.5,81.2,51.8,5,23,0,13,16.7,4,0,4,56.3,3,4,1,0,31,393,387,0,0,387,0,0,6,219,143,5,14,17,6,32,0,18,9,6.0
Kenneth Murray Jr.,58099,LB,LAC,15,23,0,81.2,0,0,27,55.7,52.9,66.1,63.9,48.2,68.2,2,9,1,60,9.3,11,1,1,119.8,56,3,842,4,509,968,62,0,0,62,0,1,906,79,380,59,46,84,69,14,4,660,459,11.8
Derrick Barnes,58120,LB,DET,15,25,0,87.1,0,1,11,55.2,62.1,88.1,57.2,68.6,66.6,2,14,0,80,10.7,9,0,0,110.5,27,1,467,4,313,650,133,1,0,132,0,0,517,83,254,46,29,50,31,17,0,326,220,12.1
Devin Lloyd,58238,LB,JAX,14,32,0,75.3,1,0,15,68.8,76.5,43.0,57.1,87.0,63.9,1,9,0,66,11.6,16,7,4,112.1,55,0,770,9,531,912,47,0,0,47,0,13,865,64,317,73,46,90,73,10,4,507,355,9.2
Joe Tryon-Shoyinka,58272,ED,TB,16,9,1,100.0,0,0,30,64.6,62.3,25.3,63.6,63.3,46.3,3,17,0,14,15.6,7,0,5,102.4,7,4,15,0,82,553,527,0,1,522,4,0,26,274,197,11,27,29,7,24,0,60,45,8.6
Michael Carter II,60644,CB,NYJ,14,7,0,57.4,0,1,22,79.7,77.6,84.3,53.9,64.2,72.1,0,4,0,29,11.1,6,2,1,75.6,31,0,58,29,404,627,2,0,0,2,0,4,625,17,206,534,17,41,54,4,1,253,175,8.2
James Pierre,60649,CB,PIT,5,0,0,100.0,0,0,25,37.3,39.7,75.7,,60.9,75.7,0,0,0,12,0.0,0,0,2,143.8,2,0,1,22,23,26,0,0,0,0,0,0,26,0,3,3,1,1,2,0,1,18,6,9.0
Grant Delpit,60685,S,CLV,13,11,1,80.6,0,0,8,75.5,70.0,83.9,71.5,53.5,55.0,2,9,1,36,17.2,16,1,1,78.5,25,1,327,15,399,738,91,0,0,91,0,122,647,41,298,183,33,66,31,12,0,188,120,7.5
Malcolm Rodriguez,60731,LB,DET,12,3,0,66.7,0,0,11,46.5,51.7,78.2,58.7,63.5,55.4,0,1,0,23,11.8,2,0,0,90.6,8,0,111,0,63,120,4,0,0,4,0,1,116,15,42,4,6,12,12,1,0,95,55,11.9
Garret Wallow,60761,LB,TEN,2,0,0,,0,0,31,59.2,65.7,72.2,56.1,69.5,49.8,0,0,0,,25.0,1,0,0,0.0,0,0,26,0,13,27,0,0,0,0,0,0,27,2,12,1,1,3,0,0,0,0,0,
Isaiah Pola-Mao,60781,S,LV,9,4,0,60.0,0,0,23,63.9,56.7,79.9,59.4,41.7,68.1,0,0,1,23,11.8,2,0,0,43.3,3,0,26,1,63,125,2,0,0,2,0,83,123,1,61,13,3,11,5,0,0,37,6,12.3
Derrek Pitts,60785,CB,TB,1,0,0,50.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0,0,0,25,50.0,1,0,0,95.8,1,0,6,10,7,18,0,0,0,0,0,0,18,0,11,2,0,1,2,0,0,25,16,25.0
Hunter Long,60859,TE,LA,1,0,0,,1,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brady Russell,60876,TE,SEA,2,0,0,,0,0,29,60.0,62.1,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
Peyton Hendershot,60915,TE,DAL,2,0,0,,0,0,9,60.0,51.2,60.1,60.0,60.0,68.5,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,
Keion White,60998,ED,NE,15,6,1,,0,0,19,84.0,66.1,86.8,52.1,72.3,41.9,4,15,0,,13.3,4,0,0,0.0,0,1,2,0,9,479,471,6,73,270,122,0,8,290,180,5,17,20,0,20,0,0,0,
Noah Igbinoghene,61155,CB,DAL,2,0,0,66.7,0,0,9,29.7,31.9,74.9,,60.8,,0,0,0,19,,0,0,0,95.1,2,0,1,23,17,25,0,0,0,0,0,0,25,0,8,1,0,0,3,0,0,27,8,13.5
Quintin Morris,61182,TE,BUF,1,0,0,,0,0,4,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Lynn Bowden,61361,WR,NO,1,0,0,,0,0,20,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dominique Robinson,61436,ED,CHI,10,2,1,100.0,0,0,6,62.9,37.7,37.9,46.0,37.5,39.6,0,4,0,5,20.0,2,0,2,87.5,1,1,4,0,10,223,219,0,1,213,5,0,4,145,68,0,3,6,1,5,0,5,2,5.0
Daiyan Henley,61500,LB,LAC,5,2,0,71.4,0,0,27,68.0,71.5,74.1,55.6,69.9,82.5,0,0,0,8,0.0,0,0,0,74.1,5,0,33,0,25,38,2,0,0,2,0,0,36,2,11,3,4,7,7,0,0,20,23,4.0
Jalen Tolbert,61637,WR,DAL,2,1,0,100.0,0,0,9,20.4,34.0,64.9,,,95.4,0,0,0,31,0.0,0,0,0,118.8,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,59,26,29.5
Tariq Woolen,61790,CB,SEA,15,8,0,62.5,1,0,29,75.8,68.5,44.6,52.0,40.0,38.7,0,1,2,32,19.7,12,10,9,80.6,40,0,37,795,513,878,34,0,0,34,0,2,844,4,361,9,13,41,64,1,3,366,127,9.2
Alex Cook,61805,S,CAR,3,1,0,50.0,0,0,5,56.6,56.5,81.9,60.0,58.2,29.0,0,0,0,22,35.7,5,0,0,89.6,1,0,35,0,81,152,0,0,0,0,0,98,152,1,70,19,5,8,2,0,0,22,5,22.0
Christian Elliss,61853,LB,NE,6,3,0,71.4,0,0,19,36.9,45.6,77.2,68.1,61.6,47.7,0,3,0,25,16.7,3,0,0,101.5,5,0,107,2,68,119,0,0,0,0,0,0,119,8,43,10,4,12,7,3,0,67,38,13.4
Joey Blount,62771,S,ARZ,5,1,0,0.0,0,0,1,73.0,67.0,72.9,,48.6,79.4,0,0,1,,0.0,0,0,0,0.0,0,0,4,0,11,24,0,0,0,0,0,17,24,0,13,3,0,1,1,0,0,0,0,
Theo Jackson,62919,S,MIN,15,3,0,85.7,0,0,18,69.2,67.6,81.1,65.0,47.3,32.8,1,0,1,54,22.2,4,0,0,80.1,12,0,33,10,100,125,27,0,0,27,0,10,98,5,20,45,5,11,14,1,0,145,81,12.1
Matthew Butler,62931,DI,LV,1,0,0,,0,0,23,,59.5,67.1,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,
Jordan Mason,62946,HB,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Princeton Fant,62982,TE,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jack Cochrane,63345,LB,KC,8,1,1,66.7,0,0,16,55.4,57.2,83.1,60.7,59.4,66.9,0,1,0,8,11.8,2,0,0,70.1,4,0,87,0,49,99,8,0,0,8,0,0,91,6,44,2,6,14,6,1,0,10,23,2.5
Rashid Shaheed,63707,WR,NO,1,0,0,,0,0,20,60.7,70.2,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Montrell Washington,64310,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Akayleb Evans,65033,CB,MIN,14,14,0,68.2,1,3,18,55.4,57.5,86.5,62.9,61.4,36.9,0,0,1,63,21.0,17,3,4,102.1,45,0,125,659,508,828,10,0,0,10,0,1,818,5,315,33,16,50,66,0,3,544,208,12.1
Samuel Womack III,65771,CB,SF,4,0,0,100.0,0,0,28,76.1,75.9,75.5,,60.0,75.2,0,0,0,1,0.0,0,0,0,79.2,1,0,0,26,24,26,0,0,0,0,0,0,26,0,2,0,1,1,1,0,0,1,1,1.0
John Ridgeway,66694,DI,WAS,16,11,1,,0,0,32,60.0,39.9,85.7,56.1,34.9,41.1,0,8,0,,9.4,3,0,0,0.0,0,0,0,0,0,331,331,167,162,0,2,0,0,150,181,0,12,18,0,8,0,0,0,
Zyon McCollum,66769,CB,TB,14,8,0,54.3,1,1,30,46.7,51.2,87.3,60.0,69.5,55.0,0,1,0,39,12.5,8,8,3,81.9,44,0,50,649,498,767,6,0,0,6,0,2,761,0,269,60,14,48,81,1,2,512,187,11.6
Josh Hayes,66798,CB,TB,2,0,0,50.0,0,0,30,53.7,55.3,74.0,,60.4,76.5,0,0,0,6,0.0,0,0,0,56.3,1,0,5,22,13,29,0,0,0,0,0,0,29,0,16,2,2,3,2,0,0,6,1,6.0
Kobie Turner,66894,DI,LA,16,13,2,,0,0,26,62.7,84.6,76.6,80.2,72.8,48.6,5,29,0,,10.0,5,0,1,0.0,0,11,1,0,0,658,657,190,407,2,58,0,1,452,206,0,36,32,0,45,0,0,0,
Zach Sieler,66917,DI,MIA,16,13,3,,1,1,17,64.3,69.1,58.0,69.5,63.4,39.2,10,32,1,,13.7,7,0,3,0.0,0,9,2,0,0,789,785,13,604,21,147,0,4,491,298,0,33,31,0,51,0,0,0,
