player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Caden Sterns,76725,S,DEN,1,0,0,,0,0,10,60.0,62.5,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Anthony Johnson Jr.,76736,S,GB,9,4,0,83.3,0,0,12,50.5,44.0,22.5,,37.4,29.4,0,0,1,27,28.1,9,1,1,68.8,5,0,51,3,200,296,0,0,0,0,0,205,296,0,96,37,3,19,6,0,0,60,31,12.0
D'Shawn Jamison,76791,CB,CAR,5,1,0,80.0,0,0,5,39.5,44.0,78.3,77.3,52.5,78.9,0,0,0,30,0.0,0,1,0,157.1,8,0,12,80,50,94,0,0,0,0,0,0,94,2,42,2,1,4,10,0,2,122,35,15.3
KJ Henry,76808,ED,WAS,7,1,1,,0,0,32,62.1,61.1,87.1,56.7,60.6,47.8,0,8,0,,17.6,3,0,1,0.0,0,1,0,0,4,199,199,0,2,195,2,0,0,109,86,0,10,13,0,9,0,0,0,
Myjai Sanders,76816,ED,HST,5,2,0,,0,0,13,,64.7,82.3,57.7,68.5,74.4,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,91,91,0,1,87,3,0,0,59,32,0,4,4,0,6,0,0,0,
Ronnie Perkins,76830,ED,DEN,6,3,0,100.0,0,0,10,51.8,42.5,49.5,54.5,41.4,30.1,1,4,0,9,23.1,3,0,1,79.2,4,0,0,1,17,128,126,0,0,126,0,0,2,54,57,1,4,7,4,5,0,12,27,3.0
Tyler Lacy,76836,DI,JAX,13,5,0,,0,0,15,60.0,62.5,80.5,57.4,62.9,74.6,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,125,125,4,66,7,48,0,0,62,63,0,4,8,0,4,0,0,0,
Ochaun Mathis,76838,ED,LA,6,1,0,,0,0,26,64.0,52.6,79.3,50.7,58.2,72.8,1,4,0,,0.0,0,0,0,0.0,0,0,1,0,3,75,74,0,0,72,2,0,1,53,19,0,0,1,0,5,0,0,0,
Will McDonald IV,76842,ED,NYJ,13,2,0,,0,1,22,62.5,70.5,85.4,69.3,61.3,55.8,1,6,0,,11.1,1,0,0,0.0,0,3,2,0,2,156,154,0,0,152,2,0,2,85,69,0,6,6,0,10,0,0,0,
Desjuan Johnson,76850,DI,LA,9,1,0,,0,0,26,,53.6,78.8,51.9,58.5,71.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,64,64,0,27,10,27,0,0,38,26,0,3,3,0,3,0,0,0,
Nesta Jade Silvera,76888,DI,LV,2,0,0,,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,24,0,0,0,0,12,12,0,1,2,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,14,5,3,75.0,0,1,4,77.4,84.8,89.5,69.6,81.5,41.0,10,29,0,9,13.2,5,1,0,80.2,3,6,2,0,14,522,519,0,25,431,63,0,3,333,175,0,27,28,4,45,0,15,16,5.0
Travis Jones,76914,DI,BLT,15,11,1,,0,0,3,54.9,68.3,68.5,64.5,68.4,61.5,2,16,0,,11.8,4,0,1,0.0,0,2,0,0,6,374,374,72,279,9,14,0,0,240,128,0,18,19,0,20,0,0,0,
Logan Hall,76919,DI,TB,14,6,1,,0,0,30,60.1,53.0,86.5,63.6,39.6,30.2,2,14,0,,16.7,3,0,0,0.0,0,0,0,0,0,470,470,5,192,83,190,0,0,300,170,0,5,9,0,16,0,0,0,
Moro Ojomo,76927,DI,PHI,6,0,0,,0,0,24,,67.6,73.9,64.9,62.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,18,18,0,8,1,9,0,0,11,7,0,0,0,0,0,0,0,0,
Keondre Coburn,76928,DI,TEN,3,2,0,,0,0,31,,62.6,78.4,72.3,54.5,28.4,0,3,0,,33.3,1,0,0,0.0,0,0,0,0,0,52,52,7,44,0,1,0,0,22,30,0,0,0,0,3,0,0,0,
Dante Stills,76937,DI,ARZ,14,16,0,,0,0,1,67.1,60.0,71.8,53.9,61.2,58.5,1,14,0,,9.1,4,0,1,0.0,0,4,0,0,0,503,503,10,203,40,250,0,0,275,228,0,20,24,0,19,0,0,0,
Karl Brooks,76941,DI,GB,15,5,4,,0,1,12,68.2,63.5,64.9,65.7,43.9,47.1,3,15,0,,11.8,2,0,1,0.0,0,3,0,0,1,348,347,5,164,18,160,0,1,231,116,0,10,10,0,21,0,0,0,
Alim McNeill,76996,DI,DET,12,13,1,,0,1,11,67.5,88.1,86.9,76.8,77.9,38.5,4,24,0,,15.2,5,0,0,0.0,0,5,0,0,1,529,529,6,462,1,60,0,0,327,201,0,18,15,0,33,0,0,0,
Yasir Abdullah,77100,ED,JAX,5,1,0,50.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,1,3,0,12,0.0,0,0,1,68.8,1,0,0,0,4,45,45,0,0,45,0,0,0,25,16,0,1,1,2,4,0,12,12,12.0
Trevor Denbow,77165,S,IND,2,0,0,,0,0,14,,49.4,71.0,,52.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,4,0,0,4,0,2,2,0,6,0,0,0,0,0,0,0,0,
Zaven Collins,77190,ED,ARZ,15,10,0,88.9,0,0,1,66.1,74.2,87.5,66.0,74.1,65.9,2,20,1,24,7.5,3,1,0,61.3,8,4,27,0,103,556,501,0,2,499,0,0,55,230,223,28,19,27,9,26,0,74,50,9.3
Brian Asamoah II,77195,LB,MIN,4,2,0,66.7,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,0,1,0,2,25.0,1,0,0,70.1,2,0,12,0,6,25,9,0,0,9,0,0,16,3,16,4,1,1,3,1,0,3,7,1.5
Nik Bonitto,77196,ED,DEN,13,4,0,50.0,0,1,10,61.3,63.8,70.8,67.3,55.0,28.0,11,25,0,22,34.4,11,0,1,74.0,2,8,8,1,47,463,452,0,0,452,0,0,11,242,174,2,18,17,4,44,0,29,30,14.5
Joseph Ossai,77205,ED,CIN,12,1,0,0.0,0,0,7,64.8,60.6,82.4,55.7,62.3,30.0,3,4,0,,25.0,2,0,0,39.6,0,1,1,1,8,146,144,0,5,108,31,0,2,87,51,0,4,5,1,8,0,0,0,
Delarrin Turner-Yell,77836,S,DEN,10,7,0,83.3,0,0,10,48.3,40.9,83.3,81.8,33.1,46.0,1,1,0,54,20.0,7,1,0,158.3,5,0,44,1,105,212,3,0,0,3,0,147,209,3,104,15,3,21,6,2,1,115,52,23.0
JT Woods,77837,S,LAC,3,0,0,100.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0,0,0,9,28.6,2,0,0,104.2,1,0,10,0,48,61,0,0,0,0,0,44,61,0,13,7,0,5,1,0,0,9,0,9.0
Jarrick Bernard-Converse,77841,S,NYJ,2,0,0,,0,0,22,,60.1,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,
Jason Taylor II,77842,S,LA,2,0,0,100.0,0,0,26,49.5,43.6,86.7,,51.5,43.9,0,0,0,26,25.0,1,0,0,118.8,1,0,2,0,21,27,0,0,0,0,0,20,27,0,6,3,0,3,1,0,0,26,12,26.0
Tre'von Moehrig,77847,S,LV,15,11,0,71.1,2,0,23,64.2,66.6,65.6,66.3,70.2,68.9,0,2,2,79,11.0,9,4,2,109.9,27,1,287,11,587,988,13,0,0,13,0,541,975,9,392,136,19,62,38,3,4,323,207,12.0
Ar'Darius Washington,77848,CB,BLT,2,2,0,78.6,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,1,0,0,14,15.4,2,1,0,114.6,11,1,9,5,85,113,1,0,0,1,0,0,112,7,21,98,2,9,14,2,1,81,57,7.4
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jake Bobo,77997,WR,SEA,2,0,0,,0,0,29,60.0,62.1,70.3,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derion Kendrick,78022,CB,LA,15,3,1,63.6,1,0,26,60.4,59.4,0.0,74.4,64.5,50.0,0,0,1,48,17.5,11,5,11,105.3,42,0,50,756,531,810,2,0,0,2,0,0,808,1,278,1,13,49,66,0,4,575,150,13.7
NaJee Thompson,78869,CB,MIN,1,0,0,,0,0,18,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Cobie Durant,79126,CB,LA,14,9,0,64.9,1,0,26,52.8,54.7,84.9,63.0,59.5,52.3,2,1,0,35,17.1,7,6,3,104.3,24,0,51,128,361,542,11,0,0,11,0,2,531,11,170,349,3,25,37,3,1,348,92,14.5
Christian Benford,79181,CB,BUF,13,3,0,68.4,1,1,4,72.8,74.3,59.7,58.8,79.9,81.3,0,1,1,37,2.2,1,7,5,87.3,39,0,22,687,481,719,4,0,0,4,0,1,715,1,237,4,9,42,57,1,1,406,122,10.4
Travis Bell,79253,DI,CIN,2,1,0,,0,0,7,,51.9,77.0,54.4,53.6,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,12,16,0,2,0,0,8,22,0,1,2,0,0,0,0,0,
Nick Hampton,81162,ED,LA,5,1,1,,0,0,26,63.5,68.7,76.7,65.9,62.9,74.3,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,5,46,43,0,0,43,0,0,3,24,17,1,1,1,0,1,0,0,0,
Cam Jones,81244,LB,KC,2,0,0,,0,0,16,,51.7,63.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Micah McFadden,81246,LB,NYG,14,25,0,84.6,0,0,21,53.7,63.9,86.4,66.9,67.2,28.7,4,8,1,35,20.9,23,1,0,104.0,33,2,566,12,249,675,81,0,0,80,1,0,594,75,351,16,34,62,39,14,2,289,190,8.8
Damone Clark,81282,LB,DAL,15,29,0,81.5,0,0,9,74.1,64.6,61.4,56.4,54.7,88.2,3,5,0,32,4.0,4,2,1,103.1,22,0,564,4,329,694,85,0,0,83,2,0,609,48,317,41,29,68,27,8,1,156,143,7.1
Chance Campbell,81295,LB,TEN,1,1,0,,0,0,31,,33.2,69.6,,43.9,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Cameron McGrone,81300,LB,IND,2,0,0,,0,0,14,,84.0,68.6,,77.8,80.8,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,1,3,0,0,0,0,0,
Nick Bolton,81322,LB,KC,7,12,0,75.0,1,0,16,64.7,69.8,37.8,58.3,75.6,63.2,0,5,1,26,10.5,6,1,1,74.3,18,1,329,5,207,376,19,0,0,19,0,1,357,26,143,21,23,39,24,6,0,156,99,8.7
Dylan Horton,81335,ED,HST,10,3,0,,0,0,13,69.4,55.9,86.9,50.7,51.8,30.3,1,4,0,,20.0,3,0,0,0.0,0,0,0,0,3,175,175,0,0,173,2,0,0,96,76,0,7,9,0,5,0,0,0,
Micah Parsons,81360,ED,DAL,15,15,0,60.0,1,1,9,52.0,92.7,38.3,94.0,64.4,68.8,17,65,0,20,9.1,4,0,6,77.1,3,15,92,0,13,763,670,4,12,637,17,0,93,459,291,1,25,25,5,97,0,30,5,10.0
Jesse Luketa,81361,ED,ARZ,11,3,0,100.0,0,0,1,32.1,48.3,82.0,54.4,57.6,37.8,1,3,0,14,23.1,3,0,0,137.5,2,0,1,1,19,131,121,0,0,121,0,0,10,31,81,8,4,7,2,4,1,15,0,7.5
Ernest Jones,81399,LB,LA,14,40,1,71.1,0,0,26,63.6,81.5,87.4,77.4,87.4,77.4,1,24,0,23,8.2,11,4,1,87.0,32,5,782,0,426,858,40,0,0,40,0,0,818,117,315,36,41,83,45,30,0,277,240,8.7
Brenton Cox Jr.,81957,ED,GB,3,0,0,,0,0,12,,58.2,69.0,60.0,52.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,1,4,0,0,0,0,0,0,0,0,
Azeez Ojulari,81959,ED,NYG,9,3,0,66.7,0,0,21,82.2,56.3,86.3,50.9,55.1,69.7,3,15,0,12,14.3,2,0,0,79.9,2,1,0,1,15,349,348,0,1,343,4,0,1,218,116,0,9,9,3,19,0,16,10,8.0
Kana'i Mauga,81982,LB,LV,1,0,0,100.0,0,0,23,52.7,53.9,69.4,,62.0,28.6,0,0,0,9,33.3,1,0,0,104.2,1,0,11,0,8,11,0,0,0,0,0,0,11,0,3,0,2,2,1,0,0,9,10,9.0
Odafe Oweh,82161,ED,BLT,11,3,0,100.0,0,2,3,65.7,80.9,34.4,77.5,77.2,59.7,8,35,0,28,14.3,3,0,3,118.8,2,4,3,0,16,397,394,2,1,388,3,0,3,286,95,0,12,15,2,47,0,35,22,17.5
Christian Barmore,82198,DI,NE,15,12,5,,1,1,19,66.0,83.7,52.7,86.9,64.4,64.3,6,32,0,,6.7,3,0,3,0.0,0,8,1,0,0,648,647,104,276,20,247,0,1,431,217,0,31,30,0,46,0,0,0,
Teair Tart,82261,DI,HST,11,3,0,,1,0,13,63.5,57.6,66.6,64.9,51.6,54.0,3,3,0,,9.5,2,0,1,0.0,0,1,1,0,5,350,349,139,206,0,4,0,1,175,170,0,15,16,0,7,0,0,0,
Devonte Wyatt,82268,DI,GB,15,9,0,,1,1,12,60.4,62.1,30.0,78.3,48.6,28.4,3,29,0,,26.2,11,0,4,0.0,0,5,2,0,1,497,495,7,284,40,164,0,2,275,221,0,22,22,0,37,0,0,0,
Aidan Hutchinson,82330,ED,DET,15,8,3,50.0,1,2,11,84.6,90.0,65.8,90.0,68.0,41.7,18,63,1,9,20.9,9,0,3,62.5,1,6,8,1,28,862,852,0,4,799,49,0,10,541,293,1,22,26,2,87,1,9,6,9.0
Eku Leota,82363,ED,CAR,6,1,0,,0,0,5,66.5,66.0,78.9,59.7,63.8,29.4,2,1,0,,25.0,1,0,0,0.0,0,0,0,0,12,74,72,0,1,71,0,0,2,29,33,2,2,2,0,3,0,0,0,
Cameron Thomas,82387,ED,ARZ,15,4,1,100.0,0,0,1,38.9,58.5,65.5,64.8,55.7,67.4,0,16,0,11,8.3,2,0,1,112.5,1,0,10,0,18,355,345,1,1,341,2,0,10,200,137,0,12,18,1,16,0,11,6,11.0
Kingsley Enagbare,82409,ED,GB,15,6,0,100.0,0,1,12,59.5,67.9,70.2,67.4,64.1,54.3,5,13,0,15,15.6,5,0,1,93.8,2,2,0,0,21,416,415,0,2,412,1,0,1,184,211,0,15,21,2,20,0,13,13,6.5
Bobby Brown III,82429,DI,LA,11,10,0,,0,0,26,60.0,70.2,84.8,65.9,66.1,62.1,0,4,0,,3.6,1,0,0,0.0,0,1,0,0,0,284,284,199,80,0,5,0,0,143,141,0,13,17,0,5,0,0,0,
Tyree Wilson,82432,ED,LV,15,6,0,100.0,1,1,23,76.9,47.1,44.4,49.8,48.7,43.8,1,16,0,13,18.5,5,0,3,91.7,3,3,0,0,9,448,447,4,27,357,59,0,1,275,164,0,15,16,3,20,0,18,6,6.0
Otito Ogbonnia,82450,DI,LAC,6,2,0,,0,0,27,60.0,57.8,81.7,63.3,50.7,73.8,2,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,163,163,1,120,0,42,0,0,77,86,0,6,10,0,7,0,0,0,
Scott Matlock,82482,DI,LAC,10,5,0,,0,0,27,56.5,39.5,82.8,48.1,42.0,58.9,1,2,0,,13.3,2,0,0,0.0,0,0,0,0,1,202,202,2,137,4,59,0,0,103,98,0,4,8,0,3,0,0,0,
Cameron Young,82499,DI,SEA,13,2,0,,0,0,29,73.6,62.2,83.8,60.8,56.5,29.4,1,2,0,,17.6,3,0,0,0.0,0,0,0,0,0,157,157,82,74,0,1,0,0,84,73,0,9,12,0,3,0,0,0,
PJ Mustipher,82505,DI,NO,2,1,0,,0,0,20,,30.4,74.9,63.3,30.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,6,13,0,6,0,0,9,16,0,0,2,0,0,0,0,0,
Ben VanSumeren,82523,LB,PHI,1,3,0,100.0,0,0,24,66.7,81.9,74.5,,79.1,79.8,0,0,0,-2,0.0,0,0,0,79.2,1,0,34,0,16,36,1,0,0,1,0,0,35,0,20,1,2,3,1,0,0,-2,5,-2.0
Quay Walker,82547,LB,GB,12,28,0,83.0,0,0,12,53.7,58.4,84.0,53.4,64.9,85.4,1,8,1,51,4.8,5,3,1,108.4,39,1,662,7,387,748,38,0,0,38,0,8,710,59,302,33,32,72,47,10,2,411,282,10.5
Channing Tindall,82548,LB,MIA,2,2,0,,0,0,17,64.3,78.2,67.8,,74.2,79.0,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,5,12,0,0,0,0,0,0,12,0,7,1,2,2,0,0,0,0,0,
Jack Sanborn,82566,LB,CHI,15,13,0,89.7,0,0,6,62.5,66.0,43.7,56.3,70.0,50.5,0,5,1,51,15.4,10,1,1,90.1,26,1,278,0,184,390,42,0,0,42,0,3,348,21,185,67,29,42,29,6,0,263,194,10.1
Jerry Jacobs,83025,CB,DET,12,6,0,66.2,0,0,11,54.5,57.0,34.1,73.3,70.8,48.6,1,1,3,39,16.2,11,4,9,107.8,47,0,77,637,478,742,5,0,0,5,0,6,737,4,260,17,15,51,71,2,7,602,126,12.8
Mekhi Blackmon,83036,CB,MIN,14,7,0,63.9,0,0,18,79.0,78.1,84.3,60.0,61.5,90.2,0,0,1,33,0.0,0,7,0,91.7,23,0,30,345,308,397,4,0,0,4,0,0,393,1,88,18,9,34,36,0,2,254,77,11.0
Kelvin Joseph,83051,CB,SEA,2,0,0,100.0,0,0,29,52.4,54.2,73.8,,61.5,75.1,0,0,0,34,0.0,0,0,0,118.8,2,0,1,20,12,21,0,0,0,0,0,0,21,0,9,0,0,2,2,0,0,39,5,19.5
Lance Boykin,83066,CB,SEA,1,0,0,,0,0,29,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Kahlef Hailassie,83072,CB,CLV,6,1,0,50.0,0,0,8,59.9,65.1,75.8,,75.2,77.8,0,0,0,15,0.0,0,0,0,59.0,3,0,3,39,21,43,0,0,0,0,0,0,43,0,22,1,3,3,6,0,0,22,7,7.3
Ethan Bonner,83091,CB,MIA,1,1,0,0.0,0,0,17,82.4,81.7,82.1,,62.8,72.5,0,0,0,,0.0,0,1,0,39.6,0,0,0,11,9,12,0,0,0,0,0,0,12,0,3,0,0,0,2,0,0,0,0,
Starling Thomas V,83098,CB,ARZ,9,1,0,81.8,0,0,1,45.9,46.3,82.4,60.0,48.8,69.9,0,0,0,59,7.1,2,1,3,138.4,27,0,63,303,189,369,0,0,0,0,0,0,369,1,179,3,9,25,33,0,3,328,62,12.1
Pat Surtain II,83119,CB,DEN,15,10,0,62.7,0,0,10,65.6,69.7,88.9,75.8,77.8,81.7,0,1,1,68,4.5,3,7,6,95.5,47,0,81,882,593,990,0,0,0,0,0,0,990,5,392,26,14,54,75,1,3,601,184,12.8
Jalyn Armour-Davis,83120,CB,BLT,3,0,0,100.0,0,0,3,62.8,63.1,75.7,60.0,60.8,78.5,0,0,0,11,0.0,0,0,0,93.1,3,0,0,11,21,28,2,0,0,2,0,0,26,1,6,15,1,4,3,0,0,19,11,6.3
Josh Jobe,83122,CB,PHI,8,2,0,53.6,1,0,24,40.3,38.4,82.4,,29.8,26.8,0,0,0,62,22.2,4,4,5,113.1,15,0,13,204,167,221,0,0,0,0,0,0,221,0,54,4,1,12,28,0,3,206,51,13.7
Jamien Sherwood,83175,LB,NYJ,14,8,1,100.0,0,1,22,44.4,72.0,77.4,79.4,79.0,75.4,0,1,0,42,7.4,2,0,0,154.5,7,0,103,0,33,163,38,0,0,37,1,0,125,7,123,22,7,17,7,1,1,81,40,11.6
Roger McCreary,83176,CB,TEN,13,12,0,67.6,0,1,31,70.8,71.5,85.0,72.9,63.5,55.4,0,4,1,46,14.3,11,4,4,83.7,50,2,106,194,473,811,6,0,0,6,0,4,805,29,309,501,28,54,74,6,0,549,317,11.0
Tyson Campbell,83217,CB,JAX,9,11,0,68.2,2,1,15,57.2,61.7,46.4,60.0,85.4,76.7,0,0,1,76,6.0,3,2,2,127.7,30,0,35,417,325,480,1,0,0,1,0,0,479,1,154,27,15,36,44,0,7,408,122,13.6
Divaad Wilson,83218,CB,ARZ,2,1,0,71.4,0,0,1,40.4,45.6,76.5,60.0,59.3,37.2,0,1,0,25,25.0,2,0,1,97.9,5,0,27,68,43,96,1,0,0,1,0,0,95,1,52,0,1,5,7,1,0,61,18,12.2
Otis Reese IV,83219,LB,TEN,1,1,0,100.0,0,0,31,55.2,59.1,73.0,,63.5,28.3,0,0,0,21,40.0,2,0,0,118.8,2,0,23,0,14,26,1,0,0,1,0,0,25,0,12,2,2,2,2,0,0,28,5,14.0
Chris Smith II,83220,S,LV,1,0,0,,0,0,23,63.2,64.9,76.9,,60.7,,0,0,0,,,0,0,0,0.0,0,0,2,0,10,22,0,0,0,0,0,18,22,0,12,2,0,0,0,0,0,0,0,
Jartavius Martin,83236,CB,WAS,10,6,0,90.5,0,0,32,54.0,62.2,81.4,91.3,67.3,55.2,0,1,1,78,14.7,5,2,0,130.7,19,1,60,2,185,269,13,0,0,13,0,37,256,14,70,157,14,23,21,2,2,263,160,13.8
Kerby Joseph,83239,S,DET,13,9,1,55.6,1,0,11,50.9,58.0,61.4,83.7,76.9,58.2,0,1,4,46,12.7,10,4,2,46.4,25,0,209,5,504,795,8,0,0,8,0,396,787,4,287,177,6,60,45,1,0,379,182,15.2
Sydney Brown,83241,S,PHI,11,8,0,86.4,1,0,24,58.5,57.9,24.4,51.7,63.6,59.9,0,0,0,32,12.8,5,1,1,135.2,19,0,50,1,208,304,1,0,0,1,0,133,303,5,91,119,11,26,22,0,2,202,96,10.6
Jaylin Williams,83246,CB,MIN,1,0,0,,0,0,18,36.2,39.6,72.2,,60.6,,0,0,0,,,0,0,1,0.0,0,0,3,10,4,13,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,
JuJu Brents,83256,CB,IND,7,5,0,66.7,1,1,14,62.1,60.7,38.1,,57.9,62.2,0,0,1,29,11.1,4,2,3,101.5,20,0,40,347,230,392,2,0,0,2,0,1,390,0,162,2,4,27,30,0,2,256,43,12.8
Kaevon Merriweather,83257,S,TB,5,6,0,33.3,0,0,30,65.4,58.1,78.9,65.1,41.9,54.9,0,1,0,5,15.4,2,1,0,42.4,1,0,38,4,68,134,6,0,0,6,0,73,128,5,61,13,0,5,3,1,0,5,1,5.0
Riley Moss,83259,CB,DEN,6,1,0,0.0,0,0,10,56.4,56.8,75.1,59.1,60.0,86.8,0,0,0,,0.0,0,0,0,39.6,0,0,5,0,14,16,0,0,0,0,0,0,16,1,1,10,0,1,1,0,0,0,0,
Percy Butler,83271,S,WAS,15,18,0,56.0,0,1,32,58.0,62.7,90.1,62.5,71.2,48.0,0,1,0,60,20.5,16,6,0,131.3,14,0,155,5,525,835,3,0,0,3,0,543,832,5,305,129,12,44,25,1,5,258,59,18.4
Eric Garror,83274,CB,TEN,7,4,0,52.2,1,0,31,56.1,60.9,16.9,80.9,80.9,65.9,1,0,0,18,9.1,2,1,2,77.3,12,0,20,96,163,249,0,0,0,0,0,0,249,5,81,133,8,16,23,1,1,95,28,7.9
Steven Gilmore,83286,CB,DET,1,0,0,,0,0,11,60.0,61.8,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Terell Smith,83302,CB,CHI,9,5,0,61.1,0,1,6,68.4,73.6,84.2,,90.3,74.1,0,0,0,37,7.0,3,3,1,75.3,22,0,16,270,208,298,7,0,0,7,0,0,291,0,90,5,13,35,36,0,0,193,44,8.8
Benny Sapp III,83304,S,GB,2,0,0,,0,0,12,60.3,60.4,65.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Jordan Howden,83305,S,NO,13,11,0,68.4,0,1,20,65.0,67.0,86.6,79.2,62.0,57.0,1,1,0,33,12.5,6,5,1,107.3,13,1,97,10,338,526,49,0,0,49,0,307,477,8,180,62,13,31,19,3,1,140,39,10.8
Cam Taylor-Britt,83326,CB,CIN,10,3,0,55.8,2,1,7,65.8,59.8,0.0,,43.7,46.3,0,0,4,52,17.2,10,5,5,70.5,29,0,56,472,366,566,3,0,0,3,0,0,563,0,200,35,8,45,52,0,2,514,118,17.7
Greg Newsome II,83341,CB,CLV,13,7,0,57.1,1,0,8,70.5,65.1,58.0,59.0,45.0,28.9,0,2,2,75,20.4,11,8,5,76.1,36,1,77,265,415,700,4,0,0,4,0,6,696,19,266,348,19,36,63,3,2,439,281,12.2
Christian Izien,83360,CB,TB,15,10,0,78.6,0,2,30,66.0,67.2,56.9,47.1,83.6,67.4,1,8,2,29,10.6,7,0,6,102.8,44,0,48,27,427,655,18,0,0,18,0,7,637,60,168,555,17,49,56,9,3,445,272,10.1
Jaycee Horn,83375,CB,CAR,5,5,0,65.0,0,0,5,77.2,78.7,81.0,,77.1,76.3,0,0,0,40,4.3,1,2,0,100.8,13,0,28,188,113,219,3,0,0,3,0,0,216,0,106,0,5,17,20,0,1,134,32,10.3
Israel Mukuamu,83377,S,DAL,8,0,0,50.0,0,0,9,73.1,76.2,77.0,,69.5,78.8,0,0,0,9,0.0,0,1,1,62.5,1,0,5,28,43,72,0,0,0,0,0,33,72,0,29,4,1,4,2,0,0,9,1,9.0
Kyler Gordon,83451,CB,CHI,11,10,0,74.5,0,0,6,68.8,65.5,51.1,56.1,54.8,67.3,1,3,1,28,10.3,6,3,3,91.0,38,1,78,20,364,548,16,0,0,16,0,7,532,38,146,427,26,42,51,5,1,348,166,9.2
Alontae Taylor,83469,CB,NO,15,15,0,66.7,0,0,20,51.2,46.1,63.7,49.1,33.1,49.4,0,3,0,41,16.3,14,7,5,98.6,70,1,74,86,500,852,24,0,0,24,0,1,828,36,316,666,25,57,105,4,4,713,330,10.2
Tyreke Smith,83513,ED,ARZ,1,1,0,,0,0,1,,31.7,71.7,56.5,40.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,3,6,0,0,0,0,0,0,0,0,
Amari Burney,83811,LB,LV,4,5,0,100.0,0,0,23,55.2,53.9,75.6,48.8,58.1,58.7,0,2,0,44,12.5,2,0,0,118.8,5,0,84,1,43,89,0,0,0,0,0,0,89,4,42,4,4,9,5,2,0,80,54,16.0
