player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jabril Cox,30669,LB,DAL,3,0,0,,0,0,9,62.7,73.3,72.9,,67.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,9,5,0,0,5,0,0,4,0,5,0,1,1,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,7,10,0,100.0,0,0,24,47.6,49.7,78.2,75.0,53.3,59.6,0,0,0,36,10.3,3,0,0,115.1,8,1,163,0,59,164,0,0,0,0,0,0,164,0,105,1,8,16,8,1,0,93,47,11.6
Dee Delaney,31078,CB,TB,4,0,0,75.0,0,0,30,51.5,53.1,80.4,60.0,60.8,47.3,0,0,1,24,18.8,3,0,1,75.3,12,0,13,123,95,147,1,0,0,1,0,0,146,1,51,10,3,13,16,0,0,141,34,11.8
George Odum,31342,S,IND,5,1,0,100.0,0,0,14,57.1,59.6,71.8,,63.9,79.5,0,0,0,5,0.0,0,0,0,127.1,1,0,7,0,13,27,0,0,0,0,0,17,27,0,14,2,0,1,1,0,1,5,0,5.0
Khalen Saunders,31534,DI,KC,7,4,0,,0,0,16,58.1,55.0,82.7,57.5,54.6,72.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,144,144,35,105,0,4,0,0,77,65,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,3,1,0,100.0,0,0,4,66.6,69.0,78.4,,75.1,53.8,0,0,0,16,16.7,1,0,0,110.4,2,0,1,68,56,71,0,0,0,0,0,1,71,0,15,1,1,4,2,0,0,21,7,10.5
DeAndre Baker,33356,CB,KC,3,0,0,70.0,0,0,16,61.4,63.8,79.4,,75.2,62.1,0,0,0,43,11.1,1,0,1,106.3,7,0,5,93,80,99,0,0,0,0,0,0,99,0,19,1,3,8,10,0,0,110,57,15.7
Robert Rochell,33693,CB,LA,6,2,0,58.8,0,0,26,67.1,69.0,82.0,,72.8,67.3,0,0,1,23,7.7,1,3,1,76.8,10,0,11,181,130,194,0,0,0,0,0,0,194,0,64,2,0,10,17,0,1,125,25,12.5
Nasir Adderley,33880,S,LAC,5,8,0,66.7,0,0,27,65.6,66.1,21.1,,66.0,51.9,0,0,0,71,15.6,7,2,1,147.7,6,0,47,2,189,310,0,0,0,0,0,233,310,0,121,28,4,30,9,0,3,109,59,18.2
Mike Hughes,34057,CB,KC,7,0,0,61.8,0,2,16,67.3,69.6,84.8,,77.6,75.9,0,0,1,37,4.8,1,3,0,111.4,21,0,10,241,181,257,1,0,0,1,0,1,256,0,76,3,6,20,34,0,4,252,84,12.0
Kris Boyd,34222,CB,MIN,1,0,0,66.7,0,0,18,29.4,29.8,69.9,,60.0,75.1,0,0,0,14,0.0,0,0,0,84.0,2,0,1,7,4,8,0,0,0,0,0,0,8,0,4,0,0,2,3,0,0,19,4,9.5
Darnell Savage,34247,S,GB,7,2,0,72.2,0,0,12,56.6,57.4,85.9,70.4,56.6,57.0,0,1,1,70,18.5,5,2,0,124.5,13,0,66,0,263,408,0,0,0,0,0,281,408,3,142,61,5,20,18,1,3,198,110,15.2
Zack Baun,34632,LB,NO,4,1,0,66.7,0,0,20,28.7,33.7,0.0,51.4,70.8,46.8,1,0,0,32,15.4,2,0,1,106.7,6,0,67,0,45,96,19,0,0,19,0,0,77,8,43,10,3,10,9,1,0,106,69,17.7
Johnathan Abram,34646,S,LV,7,10,0,61.5,0,0,23,68.9,64.1,49.2,61.7,54.0,57.6,3,1,1,25,14.5,8,2,1,54.3,16,0,263,11,300,497,43,0,0,43,0,67,454,13,184,112,15,37,26,4,0,106,76,6.6
Akeem Davis-Gaither,34788,LB,CIN,7,5,0,60.0,0,1,7,60.4,62.3,79.3,49.2,69.6,47.6,0,0,0,23,18.5,5,2,0,70.6,12,0,146,2,142,183,21,0,0,21,0,0,162,11,30,14,8,17,20,0,0,89,51,7.4
Jordan Glasgow,34816,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamel Dean,34918,CB,TB,6,1,0,42.3,0,0,30,76.9,76.4,85.1,60.0,64.5,78.1,0,0,2,31,4.2,1,3,4,35.6,11,0,8,282,235,311,6,0,0,6,0,1,305,1,75,14,9,22,26,0,1,109,40,9.9
Trevis Gipson,35241,ED,CHI,6,2,2,100.0,0,1,6,61.5,81.1,82.4,81.1,66.4,51.1,0,8,0,9,14.3,1,0,0,104.2,1,2,0,0,7,141,139,0,0,139,0,0,2,72,62,2,4,4,1,10,0,9,6,9.0
Blake Cashman,35413,LB,NYJ,1,0,0,60.0,0,0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,1,0,28,33.3,1,0,0,89.6,3,0,24,0,19,33,7,0,0,7,0,0,26,3,11,2,1,2,5,1,0,45,46,15.0
Noah Dawkins,35771,LB,NYJ,1,0,0,,0,0,22,66.1,68.2,73.6,,61.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,7,14,4,0,0,4,0,0,10,0,7,0,0,1,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,7,13,0,66.7,0,0,21,45.0,36.3,82.2,57.9,33.1,68.4,0,4,0,56,8.2,4,2,0,99.3,20,0,353,10,207,404,11,0,0,11,0,1,393,26,171,29,15,32,30,4,1,220,86,11.0
Darrell Taylor,36001,ED,SEA,6,1,0,100.0,0,1,29,65.9,69.5,83.7,78.2,45.5,45.7,3,7,0,1,27.3,3,0,0,79.2,1,4,0,0,9,176,176,0,0,176,0,0,0,103,64,0,8,7,1,14,0,1,3,1.0
Austin Bryant,36248,ED,DET,6,0,0,100.0,0,0,11,53.3,63.3,83.1,62.6,62.3,53.6,0,2,0,1,20.0,1,0,0,79.2,1,2,0,1,5,107,103,0,1,98,4,0,4,55,47,3,6,4,1,4,0,1,3,1.0
Josiah Bronson,36668,DI,NO,1,1,0,,0,0,20,,64.6,75.1,68.1,58.3,68.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,21,0,2,0,0,11,12,0,0,1,0,1,0,0,0,
Chauncey Rivers,36669,ED,GB,4,0,0,,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,54,54,0,0,54,0,0,0,32,21,0,1,2,0,1,0,0,0,
Albert Huggins,36862,DI,NO,4,3,0,,0,0,20,58.4,53.1,80.8,48.7,59.5,71.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,113,113,1,107,0,5,0,0,64,47,0,3,4,0,3,0,0,0,
Shy Tuttle,37279,DI,NO,6,4,0,,0,1,20,64.9,70.3,82.8,48.3,76.5,58.5,1,1,0,,7.7,1,0,0,0.0,0,0,0,0,0,173,173,32,141,0,0,0,0,100,73,0,7,8,0,2,0,0,0,
Darryl Johnson,37479,DI,CAR,2,0,0,,0,0,5,,40.1,72.4,61.1,42.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,2,6,0,0,7,3,0,0,0,0,1,0,0,0,
Derrek Tuszka,37724,ED,PIT,3,1,0,,0,0,25,60.5,62.8,78.0,49.4,69.5,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,2,37,34,0,0,34,0,0,3,15,20,0,2,2,0,0,0,0,0,
Troy Reeder,38268,LB,LA,7,13,1,78.9,0,0,26,44.9,46.9,83.4,69.2,49.5,36.9,1,2,2,21,17.6,6,0,0,75.5,15,0,203,0,135,235,9,0,0,9,0,2,226,20,80,19,4,15,19,3,1,141,115,9.4
Camryn Bynum,38408,S,MIN,1,0,0,,0,0,18,63.7,65.0,68.1,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,6,7,0,,0,0,29,55.2,48.5,16.2,59.0,52.7,61.3,2,0,0,,5.9,1,0,2,0.0,0,0,0,0,2,172,172,124,48,0,0,0,0,76,94,0,8,9,0,2,0,0,0,
Casey Toohill,38472,ED,WAS,7,0,0,,0,0,32,63.7,68.7,82.1,59.0,63.6,72.4,2,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,56,56,0,0,56,0,0,0,36,19,0,3,2,0,4,0,0,0,
Matthew Adams,38526,LB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,6,8,0,,0,0,22,60.0,71.8,83.9,68.7,66.3,76.3,2,5,0,,4.2,1,0,0,0.0,0,0,0,0,0,248,248,36,183,0,29,0,0,125,123,0,13,15,0,7,0,0,0,
Maurice Hurst,38563,DI,SF,2,1,0,,0,0,28,,71.0,77.3,52.3,75.2,70.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,41,41,1,35,0,5,0,0,20,21,0,2,2,0,0,0,0,0,
Eric Wilson,38587,LB,PHI,7,15,0,80.0,0,0,24,51.9,35.2,81.0,78.5,26.7,47.4,1,1,1,16,14.6,7,0,0,92.0,20,0,258,0,173,279,0,0,0,0,0,1,279,7,99,20,11,26,25,2,1,172,94,8.6
Chapelle Russell,38876,LB,JAX,2,1,0,100.0,0,0,15,43.1,45.2,72.1,61.0,52.2,40.6,0,1,0,2,20.0,1,0,0,79.2,1,0,21,0,9,21,0,0,0,0,0,0,21,1,11,0,1,3,1,1,0,2,-2,2.0
Andrew Dowell,38956,LB,NO,2,1,0,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,9,20,1,0,0,1,0,0,19,2,9,4,0,0,0,0,0,0,0,
Breon Borders,39398,CB,TEN,5,0,0,57.1,0,0,31,53.9,52.2,77.7,,60.0,37.7,0,0,0,53,25.0,1,2,1,141.4,4,0,0,38,36,43,0,0,0,0,0,0,43,0,7,5,0,3,7,0,1,103,7,25.8
Justin Layne,40160,CB,PIT,1,0,0,100.0,0,0,25,43.7,44.4,72.3,,60.0,75.4,0,0,0,4,0.0,0,0,0,83.3,1,0,0,8,8,9,0,0,0,0,0,0,9,0,1,1,0,1,1,0,0,4,1,4.0
Tershawn Wharton,40292,DI,KC,7,5,0,,0,0,16,68.2,45.7,83.7,59.7,31.1,47.6,0,8,1,,14.3,2,0,0,0.0,0,0,0,0,1,205,205,26,140,16,23,0,0,131,73,0,2,7,0,8,0,0,0,
L'Jarius Sneed,40588,CB,KC,7,3,0,78.1,0,1,16,44.4,54.4,84.9,76.6,76.4,64.3,2,1,0,46,11.8,4,0,2,145.1,25,1,55,142,248,452,31,0,0,31,0,0,421,28,176,223,10,27,32,4,3,362,176,14.5
Alohi Gilman,41662,S,LAC,6,1,0,80.0,0,0,27,64.5,63.1,83.8,,53.5,53.0,0,0,1,21,16.7,3,0,0,66.3,4,0,27,0,119,181,1,0,0,1,0,135,180,0,62,18,2,14,5,0,0,47,20,11.8
Trevon Diggs,41817,CB,DAL,6,6,0,51.2,2,0,9,71.9,61.9,0.0,,29.9,51.3,0,0,7,75,11.1,3,4,6,53.5,22,0,13,297,245,349,0,0,0,0,0,0,349,0,104,39,7,18,43,0,1,419,223,19.0
Trayvon Mullen,41968,CB,LV,4,0,0,61.1,1,0,23,74.2,69.4,6.6,66.7,51.0,55.2,0,0,1,41,13.3,2,2,3,63.7,11,0,37,149,130,189,1,0,0,1,0,0,188,1,58,2,4,13,18,0,0,146,23,13.3
Ed Oliver,42200,DI,BUF,6,3,0,,0,0,4,,69.9,54.0,69.6,64.7,74.4,1,8,0,,0.0,0,0,1,0.0,0,0,0,0,0,215,215,9,130,2,74,0,0,147,68,0,10,11,0,9,0,0,0,
Divine Deablo,42208,LB,LV,1,0,0,100.0,0,0,23,47.3,42.4,73.9,53.7,60.0,75.2,0,0,0,27,0.0,0,0,0,118.8,1,0,1,0,17,22,5,0,0,5,0,16,17,3,2,0,0,1,1,0,0,27,3,27.0
Bryce Hall,42313,CB,NYJ,6,2,0,58.6,1,0,22,69.9,64.8,42.9,82.2,42.8,71.9,0,1,0,32,6.9,2,4,1,93.0,17,1,80,348,254,437,9,0,0,9,0,0,428,6,177,0,6,25,29,2,1,213,57,12.5
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,2,2,0,100.0,0,0,27,58.7,29.2,72.2,,26.4,67.2,0,0,0,16,11.1,1,0,0,105.6,3,0,37,0,18,41,0,0,0,0,0,0,41,0,23,4,1,6,3,0,0,28,19,9.3
Isaiah Simmons,42451,LB,ARZ,7,9,0,78.6,0,2,1,70.8,63.3,18.4,68.4,51.6,60.6,1,5,1,22,9.6,5,1,2,78.3,22,0,229,8,220,398,94,0,0,94,0,1,304,40,138,66,19,38,28,6,0,178,101,8.1
K'Von Wallace,42467,S,PHI,3,0,0,0.0,0,0,24,49.4,49.4,0.0,,69.4,85.1,0,0,0,,0.0,0,0,1,39.6,0,0,5,0,61,114,3,0,0,3,0,101,111,0,53,5,0,6,1,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,3,1,0,38.5,0,0,18,59.6,67.9,78.4,,90.0,37.7,0,0,0,25,22.2,2,2,0,58.2,5,0,16,94,68,113,0,0,0,0,0,0,113,0,45,3,4,6,13,0,0,75,18,15.0
Antoine Winfield Jr.,42475,S,TB,5,9,0,83.3,0,2,30,65.1,68.9,83.1,83.6,64.8,48.6,0,0,1,24,20.6,7,1,0,71.5,10,1,52,1,228,325,10,0,0,10,0,241,315,8,89,21,6,18,12,1,0,114,56,11.4
Rashad Weaver,42495,ED,TEN,2,0,0,,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,12,0,0,11,1,0,0,4,7,0,1,1,0,0,0,0,0,
Shemar Jean-Charles,42496,S,GB,4,0,0,100.0,0,0,12,54.3,46.2,73.9,,60.0,72.5,0,0,0,15,0.0,0,0,0,109.7,3,0,3,7,19,22,1,0,0,1,0,2,21,0,3,9,1,1,3,0,0,31,30,10.3
Chris Jackson,42512,CB,TEN,5,1,0,76.5,1,0,31,66.5,68.4,81.5,49.7,76.2,78.9,0,0,0,27,5.9,1,1,3,93.3,13,0,14,34,137,195,1,0,0,1,0,15,194,6,52,131,5,15,17,0,0,112,67,8.6
Cam Brown,42516,LB,NYG,2,0,0,,0,0,21,,56.0,66.3,55.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,
Daniel Thomas,42544,S,JAX,1,0,0,,0,0,15,60.0,61.0,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,GB,6,4,0,90.0,0,0,12,56.8,51.1,76.6,69.3,47.2,76.7,0,0,0,10,4.3,1,0,0,123.8,9,1,127,0,61,135,0,0,0,0,0,0,135,4,70,8,10,18,10,1,1,57,39,6.3
Shaun Bradley,42632,LB,PHI,2,1,0,,0,0,24,65.3,65.7,72.7,,60.5,77.6,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,4,12,0,0,0,0,0,0,12,0,8,1,1,3,0,0,0,0,0,
Justin Strnad,42659,LB,DEN,6,7,0,66.7,0,0,10,45.4,30.0,79.6,52.8,28.2,45.5,1,1,0,34,12.1,4,0,0,88.4,16,0,266,2,133,288,1,0,0,1,0,0,287,25,130,19,8,22,24,2,0,177,162,11.1
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,ED,DAL,4,4,0,100.0,0,0,9,64.2,66.6,83.0,63.9,61.6,51.9,0,5,0,9,15.4,2,0,0,104.2,1,1,0,0,5,150,150,1,13,114,22,0,0,89,56,0,6,7,1,6,0,9,5,9.0
Nick Bosa,42741,ED,SF,6,4,1,,0,1,28,60.5,86.5,88.8,80.0,74.2,80.2,9,9,0,,0.0,0,0,0,0.0,0,5,4,0,1,286,282,0,0,279,3,0,4,174,111,0,15,13,0,23,0,0,0,
Osa Odighizuwa,42754,DI,DAL,6,2,0,,0,0,9,60.0,59.5,83.7,61.6,52.4,74.4,4,12,0,,9.1,1,0,0,0.0,0,3,0,0,0,233,233,17,129,18,69,0,0,171,62,0,6,8,0,19,0,0,0,
J.C. Jackson,42781,CB,NE,7,1,0,56.9,0,0,19,64.6,64.1,43.0,54.2,64.9,57.4,0,0,3,67,12.5,4,5,5,64.3,29,0,34,337,259,435,3,0,0,3,0,0,432,2,174,61,6,27,51,0,1,401,142,13.8
Amani Bledsoe,42782,ED,TEN,3,1,1,,0,0,31,,56.7,80.2,59.2,54.3,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,74,0,12,30,32,0,0,40,34,0,1,1,0,1,0,0,0,
Shaka Toney,42806,ED,WAS,1,0,0,,0,0,32,,63.9,75.5,63.6,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,7,4,0,0,0,0,0,0,0,0,
Terrell Lewis,42845,ED,LA,7,5,0,100.0,0,1,26,47.2,51.4,29.3,59.5,53.5,55.0,1,13,0,15,14.3,2,0,2,106.9,3,3,2,0,17,242,231,0,0,231,0,0,11,153,72,9,5,7,3,17,0,29,19,9.7
Curtis Robinson,42871,LB,DEN,1,1,0,100.0,0,0,10,33.6,25.1,76.2,,25.0,26.6,0,0,0,16,40.0,2,0,0,118.8,1,0,41,2,22,45,0,0,0,0,0,0,45,0,23,2,1,2,1,0,0,16,2,16.0
Avery Williams,42873,CB,ATL,2,1,1,57.1,0,0,2,45.2,56.4,77.0,90.4,69.3,63.2,1,2,0,19,16.7,1,0,0,75.9,4,0,2,3,32,53,2,0,0,2,0,3,51,4,17,43,1,4,7,3,0,44,39,11.0
Kristian Fulton,42894,CB,TEN,5,3,0,39.3,0,0,31,73.1,70.6,83.4,66.0,50.9,47.0,0,1,1,68,16.7,3,4,0,72.2,11,0,23,226,174,282,1,0,0,1,0,2,281,2,106,30,6,12,28,1,2,191,62,17.4
Rashan Gary,42905,ED,GB,7,7,0,100.0,1,1,12,51.9,83.6,63.5,83.6,68.7,64.9,9,22,0,10,9.1,2,0,1,108.3,1,4,11,1,6,317,301,0,0,301,0,0,16,200,111,4,12,13,1,35,0,10,6,10.0
Jonathon Cooper,43021,ED,DEN,7,4,0,100.0,0,0,10,53.3,73.3,80.8,68.6,73.1,77.7,3,4,0,4,0.0,0,0,0,83.3,1,0,0,0,10,120,114,0,0,114,0,0,6,61,49,6,4,5,1,7,0,4,8,4.0
Charvarius Ward,43034,CB,KC,3,0,0,46.7,0,0,16,53.3,53.2,81.3,69.8,48.2,63.1,0,0,0,43,10.0,1,1,0,98.5,7,0,13,150,86,174,7,0,0,7,0,0,167,2,86,4,0,9,15,0,1,127,42,18.1
Brandon Jones,43049,S,MIA,7,6,0,100.0,0,0,17,56.3,61.0,25.6,77.9,62.3,39.5,1,3,0,34,20.7,6,0,1,118.8,7,2,113,6,121,231,45,0,0,45,0,44,186,27,83,23,7,17,7,6,0,107,73,15.3
McTelvin Agim,43069,DI,DEN,2,0,1,,0,0,10,,52.1,74.4,67.6,44.4,67.3,0,0,0,,,0,0,0,0.0,0,1,0,0,0,25,25,0,8,2,15,0,0,12,13,0,0,0,0,1,0,0,0,
Devin White,43089,LB,TB,7,16,0,81.4,0,0,30,45.0,43.2,82.6,65.4,38.3,55.4,8,9,0,23,15.9,10,2,0,109.9,35,0,405,2,274,444,14,0,0,14,0,1,430,60,110,22,14,37,43,17,2,286,170,8.2
Jeremy Chinn,43179,S,CAR,7,3,0,63.0,0,0,5,62.9,58.3,81.7,67.9,43.4,49.3,4,3,0,40,18.2,8,2,0,106.7,17,0,253,8,251,451,36,0,0,36,0,80,415,31,169,74,14,33,27,7,2,178,97,10.5
Mack Wilson,43190,LB,CLV,7,5,0,66.7,0,0,8,65.3,72.2,75.1,56.5,74.0,83.4,0,0,0,17,7.7,1,0,0,70.1,4,0,81,0,47,99,8,0,0,8,0,0,91,2,50,10,3,7,6,0,0,11,7,2.8
Richie Grant,43196,CB,ATL,3,2,0,85.7,0,0,2,48.2,50.4,77.2,65.9,55.0,83.4,0,0,0,23,0.0,0,1,0,147.9,6,0,16,0,50,92,2,0,0,2,0,5,90,6,36,69,3,7,7,0,2,70,45,11.7
Joe Bachie,43250,LB,CIN,2,3,0,80.0,0,0,7,51.0,50.2,72.8,59.4,60.0,80.5,0,0,0,7,0.0,0,1,0,86.7,4,0,18,0,20,23,0,0,0,0,0,1,23,1,2,4,1,4,5,0,0,24,7,6.0
Greedy Williams,43254,CB,CLV,6,3,0,63.0,2,1,8,78.2,77.0,9.9,59.2,75.3,75.7,0,0,1,34,4.5,1,3,2,82.6,17,0,16,193,144,210,0,0,0,0,0,0,210,1,65,1,3,18,27,0,1,202,63,11.9
Damar Hamlin,43291,S,BUF,2,0,0,0.0,0,0,4,79.5,86.5,76.9,,60.1,,0,0,0,,,0,2,0,39.6,0,0,0,0,17,26,0,0,0,0,0,19,26,0,9,7,0,0,3,0,0,0,0,
Myles Bryant,43336,CB,NE,3,2,0,100.0,0,1,19,67.5,68.9,77.3,80.7,48.6,62.2,0,0,0,27,12.5,1,0,0,109.4,4,1,2,3,61,75,0,0,0,0,0,32,75,1,13,38,2,5,4,1,0,41,35,10.3
Daelin Hayes,43449,ED,BLT,1,0,0,,0,0,3,60.0,55.0,71.2,53.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,
BoPete Keyes,43467,CB,IND,3,0,0,100.0,0,0,14,26.7,26.2,71.0,,60.0,,0,0,0,43,,0,0,0,158.3,1,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,1,0,1,43,2,43.0
Carter Coughlin,43498,LB,NYG,6,0,0,100.0,0,0,21,42.4,44.1,75.8,56.8,56.2,75.0,0,1,0,16,0.0,0,0,0,112.5,3,0,34,0,10,40,4,0,0,4,0,0,36,18,12,1,1,2,3,1,0,33,14,11.0
Nick Niemann,43500,LB,LAC,1,2,0,0.0,0,0,27,39.8,26.0,71.9,,27.8,78.2,0,0,0,,0.0,0,0,0,39.6,0,0,18,0,8,18,0,0,0,0,0,0,18,0,10,0,0,2,1,0,0,0,0,
Alex Highsmith,43507,ED,PIT,5,5,0,75.0,0,0,25,55.7,62.9,8.9,60.4,75.0,61.9,3,4,0,26,10.0,2,0,3,101.0,3,2,14,0,14,235,219,0,0,219,0,0,16,130,91,2,10,13,4,9,0,35,25,11.7
Sam Franklin,43580,S,CAR,5,1,0,71.4,0,0,5,40.3,34.4,81.1,52.8,45.5,30.6,1,0,0,53,27.3,3,0,0,153.3,5,0,19,2,64,97,8,0,0,8,0,52,89,4,29,16,1,7,7,1,3,91,27,18.2
Levi Onwuzurike,43679,DI,DET,6,3,1,,0,0,11,,57.9,80.8,54.3,59.8,74.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,98,97,7,68,4,18,0,1,54,44,0,6,8,0,0,0,0,0,
Quincy Roche,43734,ED,NYG,4,0,0,0.0,0,0,21,62.8,64.8,78.6,57.3,66.6,74.4,0,1,0,,0.0,0,0,0,39.6,0,0,0,0,3,39,39,0,0,39,0,0,0,24,12,0,3,4,1,1,0,0,0,
Jeffery Simmons,43742,DI,TEN,7,1,1,,1,0,31,60.4,67.8,49.8,67.7,64.7,28.0,3,20,0,,22.2,6,0,3,0.0,0,4,0,0,1,387,387,30,260,4,93,0,0,267,119,0,18,20,0,27,0,0,0,
Derrick Brown,43883,DI,CAR,7,4,1,,2,0,5,,68.2,21.9,69.6,67.8,65.0,1,8,0,,5.0,1,0,3,0.0,0,2,0,0,0,293,293,23,209,2,59,0,0,176,117,0,13,15,0,11,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,1,0,9,62.3,45.1,7.3,55.9,46.9,72.0,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,2,50,49,0,1,48,0,0,1,34,14,0,1,2,0,2,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,6,3,0,57.6,1,0,1,69.7,62.8,31.9,44.8,44.0,30.0,0,0,3,64,21.4,6,3,2,60.0,19,0,17,114,206,339,9,0,0,9,0,4,330,16,117,194,5,19,33,0,1,299,106,15.7
Adetokunbo Ogundeji,44047,ED,ATL,6,2,0,100.0,0,0,2,62.5,54.1,47.8,53.8,58.8,46.8,1,5,0,14,14.3,1,0,1,97.9,2,1,1,0,11,157,156,0,1,145,10,0,1,93,53,0,3,4,2,7,0,15,15,7.5
Julian Okwara,44152,ED,DET,6,3,0,66.7,0,0,11,62.3,75.8,34.8,74.5,71.2,49.5,2,6,0,9,20.0,2,1,1,75.7,2,2,5,0,12,114,109,0,0,109,0,0,5,66,36,0,5,5,3,10,0,13,8,6.5
Rodarius Williams,44160,CB,NYG,5,0,0,100.0,0,0,21,41.6,43.9,77.4,,62.6,27.0,0,0,0,28,50.0,1,0,1,158.3,4,0,2,37,40,50,0,0,0,0,0,0,50,0,10,11,0,1,4,0,1,70,43,17.5
Jonathan Marshall,44173,DI,NYJ,1,0,0,,0,0,22,,33.4,72.2,56.1,41.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,2,7,0,0,0,0,4,5,0,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,6,3,0,,1,0,22,62.2,58.8,34.5,70.6,49.5,57.7,3,13,0,,10.5,2,0,2,0.0,0,4,0,0,3,272,272,5,222,2,43,0,0,158,111,0,13,14,0,20,0,0,0,
Jamir Jones,44287,ED,LA,5,1,0,100.0,0,0,26,40.8,49.4,79.0,64.4,43.3,25.5,1,0,0,8,40.0,2,0,0,100.0,1,0,1,0,3,64,61,0,0,61,0,0,3,40,21,0,2,2,1,1,0,8,8,8.0
Andre Mintze,44299,ED,DEN,3,0,0,,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,25,24,0,0,24,0,0,1,19,3,1,0,2,0,1,0,0,0,
Justin Madubuike,44304,DI,BLT,6,4,1,,0,0,3,60.0,62.0,19.3,64.4,63.8,75.1,2,2,0,,0.0,0,0,2,0.0,0,1,0,0,0,171,171,9,138,10,14,0,0,103,68,0,7,8,0,5,0,0,0,
Boogie Basham,44320,ED,BUF,2,1,0,,0,0,4,60.0,58.7,81.0,63.1,47.4,74.5,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,52,52,0,6,44,2,0,0,39,13,0,1,2,0,5,0,0,0,
