player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dane Cruikshank,25546,S,TEN,9,5,0,69.6,0,0,31,59.0,60.8,83.9,62.3,63.7,60.8,0,2,0,36,11.8,4,0,2,95.4,16,0,113,15,260,359,5,0,0,5,0,173,354,5,94,53,5,25,23,2,0,195,117,12.2
JaMycal Hasty,25582,HB,SF,1,0,0,,0,0,28,,52.4,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,12,9,1,,0,0,5,,44.1,57.2,56.5,43.9,50.5,1,5,0,,14.3,3,0,1,0.0,0,0,0,0,0,221,221,154,65,0,2,0,0,98,123,0,7,9,0,6,0,0,0,
Clay Johnston,25685,LB,CIN,4,4,0,100.0,0,0,7,54.6,42.8,0.0,,51.0,79.8,0,0,0,16,0.0,0,0,1,118.8,1,0,43,0,22,49,1,0,0,1,0,0,48,0,27,5,0,2,1,0,0,16,1,16.0
Henry Black,25687,S,GB,12,4,0,75.0,0,0,12,43.1,42.2,80.9,,50.4,47.4,0,0,1,23,18.2,4,0,0,93.8,15,0,54,6,156,198,0,0,0,0,0,68,198,0,42,70,1,14,20,0,1,160,73,10.7
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,4,2,0,67.9,0,1,30,59.5,60.8,81.1,56.8,65.9,85.5,0,0,0,62,0.0,0,2,2,124.0,19,0,14,130,140,190,1,0,0,1,0,1,189,3,47,44,6,17,28,0,2,279,112,14.7
Clelin Ferrell,25955,ED,LV,11,1,1,,0,0,23,60.0,49.1,30.1,59.5,46.7,75.3,1,8,0,,16.7,1,0,2,0.0,0,1,0,0,0,182,182,0,1,177,4,0,0,103,79,0,3,4,0,10,0,0,0,
Dexter Lawrence,25991,DI,NYG,12,7,2,100.0,0,1,21,60.1,64.9,87.6,71.0,53.5,59.3,4,22,0,5,5.6,2,0,0,87.5,1,2,0,0,4,569,568,37,376,6,149,0,1,336,229,0,20,27,1,28,0,5,0,5.0
Mark Gilbert,26144,CB,DET,3,2,0,60.0,0,1,11,72.9,76.3,76.0,,73.9,35.5,0,0,0,36,28.6,2,1,0,88.8,3,0,7,35,22,45,3,0,0,3,0,0,42,0,23,0,1,3,5,0,0,44,26,14.7
Isaiah Mack,26229,DI,BLT,1,0,0,,0,0,3,,56.3,70.3,56.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,1,2,0,3,0,0,5,1,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,12,10,2,,1,0,23,65.4,91.7,26.1,92.2,78.0,61.2,15,54,0,,8.3,3,0,7,0.0,0,7,1,0,0,668,666,0,1,638,27,0,2,424,244,0,26,23,0,76,0,0,0,
Jabari Zuniga,26449,ED,NYJ,3,1,0,,0,1,22,,58.0,81.3,65.8,50.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,53,53,0,3,49,1,0,0,26,27,0,1,1,0,1,0,0,0,
Ben Banogu,26554,ED,IND,7,0,0,100.0,0,0,14,55.5,58.4,81.3,60.7,61.4,71.7,1,3,0,17,0.0,0,0,0,108.3,2,0,1,0,6,54,53,0,0,52,1,0,1,44,4,0,0,2,2,4,0,20,19,10.0
C.J. Moore,26617,S,DET,6,0,0,50.0,0,0,11,59.6,61.1,72.7,56.8,64.3,78.9,0,0,0,9,0.0,0,0,0,62.5,1,0,10,0,21,31,1,0,0,1,0,9,30,2,8,11,0,3,2,0,0,9,6,9.0
D.J. Reed Jr.,26940,CB,SEA,11,9,0,50.0,1,0,29,64.1,69.0,61.7,,85.3,62.8,0,0,0,41,12.1,8,5,4,83.6,24,0,92,675,466,794,5,0,0,5,0,1,789,0,328,21,11,49,48,0,2,299,72,12.5
Isaiah Rodgers,27069,CB,IND,13,3,0,57.5,0,0,14,70.1,68.2,33.0,,58.1,46.6,0,0,2,42,17.6,6,2,1,62.2,23,0,12,321,247,342,0,0,0,0,0,0,342,0,95,8,10,25,40,0,1,237,72,10.3
Bryce Huff,27128,ED,NYJ,6,0,0,100.0,0,0,22,42.1,61.3,66.5,74.4,41.9,61.0,5,4,0,17,14.3,1,0,1,158.3,1,4,2,0,5,254,252,0,0,250,2,0,2,164,85,0,6,6,1,13,1,17,7,17.0
Siran Neal,27130,S,BUF,7,5,0,66.7,1,0,4,47.3,42.8,0.0,55.4,45.1,73.9,0,0,0,5,7.7,1,0,5,70.1,2,0,32,18,73,129,9,0,0,9,0,0,120,4,52,69,5,7,3,0,0,9,0,4.5
Montez Sweat,27271,ED,WAS,8,4,0,100.0,0,2,32,54.8,74.4,59.5,66.4,81.6,70.6,8,13,0,14,20.0,4,0,2,110.4,2,4,1,0,11,394,393,0,1,387,5,0,1,257,126,0,10,12,2,25,0,21,15,10.5
Devin Bush,27375,LB,PIT,11,7,0,83.7,1,1,25,55.4,31.7,55.6,77.5,25.8,71.8,2,2,0,21,7.5,4,1,2,111.7,41,2,509,5,305,602,36,0,0,36,0,0,566,24,273,52,20,42,49,6,2,370,231,9.0
David Long Jr.,27377,CB,LA,9,0,0,70.4,1,0,26,62.6,62.2,34.2,,63.7,78.2,0,0,1,41,3.8,1,2,2,97.0,19,0,7,337,266,357,3,0,0,3,0,0,354,0,91,9,1,25,27,0,1,255,52,13.4
Josh Uche,27379,ED,NE,9,1,0,100.0,0,0,19,78.7,60.1,50.3,61.7,29.8,64.8,3,8,0,13,12.5,1,0,1,105.6,3,3,18,1,41,204,184,0,0,184,0,0,20,138,25,1,7,6,3,14,0,28,15,9.3
Armon Watts,27844,DI,MIN,12,5,0,,0,1,18,65.7,65.0,87.3,76.1,48.2,76.2,4,14,0,,4.0,1,0,0,0.0,0,4,1,0,0,444,443,200,197,0,46,0,1,254,190,0,17,19,0,22,0,0,0,
Bennett Skowronek,27948,WR,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Joe Gaziano,27949,DI,LAC,11,2,1,,1,0,27,67.4,61.6,42.6,62.9,51.7,55.4,2,4,0,,11.1,1,0,1,0.0,0,0,0,0,0,157,157,0,53,10,94,0,0,91,66,0,6,6,0,6,0,0,0,
Rashod Berry,28071,ED,DET,1,0,0,,0,0,11,,54.4,72.6,67.6,52.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,0,10,0,0,0,4,6,0,0,0,0,0,0,0,0,
Davon Hamilton,28072,DI,JAX,11,7,1,,0,0,15,59.7,55.0,64.6,61.3,53.4,56.1,1,6,0,,8.0,2,0,1,0.0,0,1,0,0,0,303,303,113,189,0,1,0,0,115,188,0,11,16,0,8,0,0,0,
Jashon Cornell,28074,DI,DET,1,0,0,,0,0,11,,57.2,69.2,56.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,3,0,1,0,0,3,1,0,0,0,0,0,0,0,0,
Dre'Mont Jones,28075,DI,DEN,12,7,0,,0,1,10,56.7,71.2,28.9,70.7,72.0,42.5,6,25,0,,13.0,3,0,4,0.0,0,3,1,0,1,474,473,0,214,48,211,0,1,336,137,0,11,13,0,34,0,0,0,
Damon Arnette,28080,CB,LV,4,1,0,62.5,0,0,23,29.6,32.9,76.7,,66.1,45.1,0,0,0,52,20.0,1,1,0,103.1,5,0,8,50,41,61,0,0,0,0,0,0,61,0,20,2,0,3,8,0,0,94,26,18.8
Malik Harrison,28081,LB,BLT,7,4,0,76.5,0,0,3,32.8,40.1,78.9,57.2,56.8,45.5,0,2,0,46,15.0,3,0,0,144.2,13,0,135,2,86,170,22,0,0,22,0,0,148,15,69,11,4,13,17,2,2,160,141,12.3
Jerome Baker,28091,LB,MIA,12,10,0,72.3,0,1,17,67.1,57.2,72.3,67.4,37.3,54.4,8,15,1,26,12.7,9,2,1,87.3,34,1,360,13,354,739,328,0,0,328,0,0,411,129,256,38,23,52,47,24,1,301,169,8.9
Tremon Smith,28196,CB,HST,5,3,0,71.4,0,0,13,58.6,62.6,79.5,,75.6,59.9,0,0,0,29,11.1,1,0,0,97.9,5,0,7,91,58,107,2,0,0,2,0,0,105,0,49,7,3,5,7,0,0,61,24,12.2
Troy Dye,28251,LB,MIN,1,1,0,,0,0,18,68.8,59.3,74.8,,49.6,45.1,0,0,0,,16.7,1,0,0,0.0,0,0,29,0,16,30,0,0,0,0,0,0,30,0,14,1,1,4,0,0,0,0,0,
Kevin Givens,28308,DI,SF,8,3,0,,0,1,28,55.5,53.5,81.6,61.1,52.1,54.0,1,6,0,,9.1,1,0,0,0.0,0,0,0,0,3,147,147,7,117,0,23,0,0,87,57,0,5,7,0,7,0,0,0,
Bilal Nichols,28451,DI,CHI,12,12,0,,1,0,6,72.6,62.4,53.7,50.2,68.1,77.6,1,15,0,,0.0,0,0,2,0.0,0,2,1,0,1,497,495,22,284,26,163,0,2,286,210,0,16,20,0,18,0,0,0,
Jimmy Moreland,28704,CB,HST,1,0,0,,0,0,13,,62.5,70.9,,61.3,,0,0,0,,,0,0,0,0.0,0,0,1,7,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,
Jermaine Carter,28838,LB,CAR,12,15,0,83.3,0,0,5,59.1,46.8,53.2,68.2,36.5,35.0,4,4,0,41,19.7,15,1,2,117.4,20,0,571,3,299,615,17,0,0,17,0,1,598,35,281,23,25,46,24,8,1,212,148,10.6
DeShon Elliott,28854,S,BLT,6,1,0,60.0,0,0,3,61.7,66.9,84.4,70.1,70.9,52.1,2,3,1,27,20.0,5,0,0,47.9,6,1,90,5,196,305,29,0,0,29,0,151,276,17,92,30,6,19,10,6,0,85,13,14.2
Joejuan Williams,29113,CB,NE,11,2,0,61.1,0,0,19,60.5,65.7,83.0,68.1,81.6,85.2,1,0,0,40,0.0,0,4,1,130.3,11,0,13,205,148,238,3,0,0,3,0,1,235,2,88,16,2,15,18,1,2,174,69,15.8
Darius Harris,29188,LB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Long,29367,LB,TEN,8,19,0,79.1,0,0,31,65.3,64.9,51.1,79.0,55.1,42.2,2,7,1,58,16.3,13,3,2,92.6,34,0,465,7,344,543,31,0,0,31,0,9,512,49,150,31,25,48,43,9,0,368,227,10.8
Germaine Pratt,29407,LB,CIN,12,11,0,81.3,0,2,7,55.0,55.2,85.5,42.5,58.3,51.4,1,1,1,25,14.9,10,0,0,92.6,26,0,342,1,238,487,120,0,0,120,0,2,367,24,225,22,25,46,32,2,1,219,164,8.4
Jeff Wilson Jr.,29413,HB,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Board,29456,LB,BLT,12,10,0,100.0,0,0,3,59.7,53.3,84.1,61.9,39.1,66.1,1,4,0,19,8.0,2,0,1,111.9,13,0,203,3,165,281,50,0,0,50,0,5,231,44,72,19,5,13,13,5,0,141,106,10.8
Logan Wilson,29623,LB,CIN,12,25,0,82.5,0,1,7,54.3,51.7,83.8,62.6,46.8,69.1,1,4,4,35,10.1,10,0,0,86.3,47,1,569,9,404,646,35,0,0,35,0,1,611,28,214,32,26,64,57,6,2,508,304,10.8
Dakota Allen,30076,LB,JAX,3,2,0,0.0,0,1,15,50.3,56.6,75.5,54.0,66.7,78.3,0,0,0,,0.0,0,0,0,39.6,0,0,36,0,19,42,5,0,0,5,0,0,37,5,18,1,3,3,1,0,0,0,0,
Ty Summers,30242,LB,GB,2,0,0,100.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0,0,0,12,33.3,2,0,0,99.2,5,0,27,0,14,29,0,0,0,0,0,0,29,0,15,2,2,4,5,0,0,39,22,7.8
Andrew Van Ginkel,30267,ED,MIA,13,8,3,85.0,0,1,17,28.8,60.8,75.3,70.4,75.0,46.6,15,16,0,23,16.4,9,1,2,113.3,17,4,68,2,127,599,519,0,0,519,0,0,80,245,227,9,27,38,20,35,1,144,127,8.5
Derick Roberson,30462,ED,TEN,3,0,0,,0,0,31,62.7,76.2,79.2,56.1,82.6,47.2,2,0,0,,14.3,1,0,0,0.0,0,1,0,0,2,57,57,0,0,56,1,0,0,27,28,0,4,6,0,3,0,0,0,
Jabril Cox,30669,LB,DAL,3,0,0,,0,0,9,62.7,73.3,72.9,,67.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,9,5,0,0,5,0,0,4,0,5,0,1,1,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,13,28,0,83.7,0,0,24,60.5,66.2,81.3,66.9,68.6,74.3,1,1,1,64,6.5,6,2,0,108.4,36,1,477,0,264,498,0,0,0,0,0,1,498,8,226,20,29,58,43,3,2,371,199,10.3
Dee Delaney,31078,CB,TB,6,2,0,73.7,0,0,30,47.0,49.3,81.7,57.5,62.6,52.9,0,0,1,24,15.8,3,0,2,98.1,14,0,16,165,126,195,2,0,0,2,0,0,193,2,67,12,3,14,19,0,1,178,37,12.7
George Odum,31342,S,IND,11,6,0,69.2,0,0,14,60.9,61.2,29.7,76.7,60.8,63.6,1,1,1,24,12.1,4,0,1,113.8,9,0,75,6,213,324,22,0,0,22,0,191,302,4,107,29,3,23,13,2,3,145,25,16.1
Khalen Saunders,31534,DI,KC,7,4,0,,0,0,16,58.1,54.0,82.7,57.5,53.3,72.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,144,144,35,105,0,4,0,0,77,65,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,8,2,0,60.0,0,0,4,51.7,53.8,4.1,,66.9,58.9,0,0,0,25,11.8,2,1,1,85.0,6,0,20,150,89,180,4,0,0,4,0,2,176,0,91,4,4,13,10,0,0,79,15,13.2
DeAndre Baker,33356,CB,KC,4,1,0,66.7,0,0,16,64.7,66.8,81.3,60.0,64.4,60.7,0,0,0,43,7.7,1,0,1,94.0,10,0,6,143,116,150,0,0,0,0,0,0,150,2,32,1,4,11,15,0,0,131,76,13.1
Cam Gill,33560,ED,TB,4,0,0,100.0,0,0,30,49.6,57.5,73.8,66.6,60.2,74.9,0,0,0,11,0.0,0,0,0,112.5,1,2,0,0,1,17,17,0,0,17,0,0,0,14,2,0,2,2,1,2,0,11,2,11.0
Robert Rochell,33693,CB,LA,10,2,0,65.0,0,0,26,60.7,61.9,82.6,,63.8,45.3,0,0,1,23,17.6,3,3,1,88.8,13,0,16,214,146,233,1,0,0,1,0,0,232,0,87,2,0,12,20,0,1,176,56,13.5
Nasir Adderley,33880,S,LAC,10,15,0,63.2,0,0,27,63.4,65.7,52.8,90.7,65.6,49.7,0,0,0,71,16.5,13,3,1,130.0,12,1,134,4,378,640,4,0,0,4,0,422,636,2,260,76,12,51,19,1,4,163,95,13.6
Mike Hughes,34057,CB,KC,12,0,0,59.5,0,2,16,72.4,72.4,85.4,60.0,65.0,68.4,0,0,1,37,8.0,2,5,0,105.6,22,0,10,286,225,307,2,0,0,2,0,1,305,1,81,7,6,23,37,0,4,259,89,11.8
Kris Boyd,34222,CB,MIN,4,2,0,68.8,0,0,18,30.0,33.2,76.9,,57.3,54.7,0,0,0,22,16.7,2,0,0,131.3,11,0,12,67,49,80,0,0,0,0,0,0,80,0,31,1,3,8,16,0,2,124,54,11.3
Darnell Savage,34247,S,GB,12,6,0,60.7,1,0,12,68.3,66.0,58.3,79.2,54.7,72.5,1,1,1,70,11.4,5,7,2,109.4,17,0,113,0,473,724,0,0,0,0,0,509,724,4,247,102,6,33,28,2,3,241,131,14.2
Zack Baun,34632,LB,NO,6,1,0,70.0,0,0,20,29.4,34.3,0.0,51.6,60.5,50.8,1,0,0,32,13.3,2,0,1,107.5,7,0,74,0,53,124,40,0,0,40,0,0,84,10,61,10,4,12,10,1,0,113,75,16.1
Johnathan Abram,34646,S,LV,12,19,0,75.9,0,0,23,52.4,55.2,61.3,70.1,58.5,56.2,3,2,1,38,14.6,15,3,2,105.8,44,1,448,21,500,844,56,0,0,56,0,104,788,20,324,214,27,69,58,6,4,344,201,7.8
Akeem Davis-Gaither,34788,LB,CIN,9,5,0,66.7,0,1,7,57.0,60.2,80.1,54.0,70.1,35.8,0,1,0,23,21.9,7,2,0,81.3,16,0,162,3,161,207,27,0,0,27,0,0,180,13,33,15,9,20,24,1,0,136,94,8.5
Jordan Glasgow,34816,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamel Dean,34918,CB,TB,11,1,0,51.1,0,0,30,80.6,78.2,87.1,60.0,56.0,71.4,0,0,2,31,7.3,3,4,5,56.7,23,0,30,494,395,559,11,0,0,11,0,1,548,1,163,23,16,37,45,0,1,250,77,10.9
Trevis Gipson,35241,ED,CHI,11,5,2,100.0,1,2,6,42.6,76.2,66.9,83.5,64.9,71.6,1,13,0,23,4.3,1,0,1,118.8,3,5,3,1,16,345,332,0,0,332,0,0,13,165,164,9,15,17,3,19,0,41,32,13.7
Blake Cashman,35413,LB,NYJ,1,0,0,60.0,0,0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,1,0,28,33.3,1,0,0,89.6,3,0,24,0,19,33,7,0,0,7,0,0,26,3,11,2,1,2,5,1,0,45,46,15.0
Kenny Willekes,35624,ED,MIN,3,3,0,,0,0,18,61.1,57.9,83.0,53.5,62.6,60.4,2,3,0,,11.1,1,0,0,0.0,0,1,1,0,0,94,93,0,2,80,11,0,1,74,20,0,3,5,0,6,0,0,0,
Noah Dawkins,35771,LB,NYJ,1,0,0,,0,0,22,66.1,68.2,73.6,,61.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,7,14,4,0,0,4,0,0,10,0,7,0,0,1,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,12,23,0,73.4,0,0,21,34.1,28.1,34.2,52.9,26.7,72.2,1,7,1,56,7.6,7,4,2,91.9,47,0,689,12,428,769,23,0,0,23,0,2,746,43,298,43,25,62,64,8,1,460,221,9.8
Darrell Taylor,36001,ED,SEA,11,2,0,100.0,0,1,29,61.7,56.1,86.6,66.7,36.0,27.0,5,16,0,8,40.9,9,0,0,85.4,2,5,0,0,16,347,347,0,0,347,0,0,0,208,123,0,11,11,2,26,0,9,6,4.5
Austin Bryant,36248,ED,DET,10,7,0,100.0,1,0,11,57.6,63.0,66.2,60.4,64.2,29.5,1,6,0,1,25.9,7,0,1,79.2,1,3,0,1,10,305,300,0,3,273,24,0,5,158,137,4,14,13,1,10,0,1,3,1.0
Kyle Phillips,36340,ED,NYJ,3,2,0,,0,0,22,60.0,59.8,26.7,55.4,67.7,75.4,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,80,80,0,2,74,4,0,0,40,40,0,3,4,0,4,0,0,0,
Josiah Bronson,36668,DI,NO,5,1,0,,0,0,20,60.0,50.0,81.6,57.3,47.6,37.4,1,2,0,,16.7,2,0,0,0.0,0,0,1,0,0,138,137,7,123,0,7,0,1,62,76,0,3,9,0,3,0,0,0,
Chauncey Rivers,36669,ED,GB,4,0,0,,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,54,54,0,0,54,0,0,0,32,21,0,1,2,0,1,0,0,0,
T.J. Smith,36851,DI,MIN,1,1,0,,0,0,18,,56.8,76.0,55.0,58.4,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,20,20,11,9,0,0,0,0,7,13,0,1,2,0,0,0,0,0,
Albert Huggins,36862,DI,NO,5,4,0,,0,0,20,58.4,47.4,81.4,48.3,51.8,72.2,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,135,135,1,128,0,6,0,0,78,55,0,3,4,0,4,0,0,0,
Shy Tuttle,37279,DI,NO,12,12,2,,0,1,20,71.3,74.8,85.8,51.5,78.6,49.9,1,4,0,,11.1,4,0,0,0.0,0,0,0,0,0,361,361,78,283,0,0,0,0,196,165,0,14,20,0,5,0,0,0,
Darryl Johnson,37479,DI,CAR,2,0,0,,0,0,5,,40.1,72.4,61.1,42.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,2,6,0,0,7,3,0,0,0,0,1,0,0,0,
Davontae Harris,37492,CB,LAC,1,0,0,100.0,0,0,27,44.7,44.7,70.3,,60.0,23.1,0,0,0,16,100.0,1,0,0,118.8,1,0,0,6,3,6,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,16,5,16.0
Derrek Tuszka,37724,ED,PIT,9,2,0,100.0,0,0,25,65.0,59.8,82.5,48.5,65.8,30.0,1,1,0,3,20.0,2,0,0,79.2,1,0,13,0,11,130,112,0,0,112,0,0,18,57,62,5,5,6,1,2,0,3,2,3.0
Troy Reeder,38268,LB,LA,12,35,1,75.7,0,0,26,38.9,45.6,84.1,67.9,54.3,51.6,1,5,2,27,12.8,10,1,0,90.1,28,0,402,1,237,466,9,0,0,9,0,2,457,26,203,50,11,33,37,6,2,262,208,9.4
J.R. Reed,38339,S,NYG,2,1,0,100.0,0,0,21,73.0,71.6,74.7,57.3,53.1,87.3,0,0,0,3,0.0,0,0,0,79.2,1,0,12,2,38,56,1,0,0,1,0,38,55,2,16,3,1,8,1,0,0,3,3,3.0
Camryn Bynum,38408,S,MIN,5,1,0,80.0,0,0,18,84.5,90.4,80.7,66.6,84.8,88.9,0,0,1,8,0.0,0,1,1,47.1,4,1,45,3,104,172,6,0,0,6,0,90,166,6,62,28,7,17,5,1,0,24,21,6.0
Bryan Mone,38461,DI,SEA,11,9,0,100.0,0,1,29,44.3,50.8,43.9,60.8,56.4,46.0,2,2,0,8,13.3,4,0,3,100.0,1,2,0,0,6,331,331,236,95,0,0,0,0,150,175,0,16,17,1,6,0,8,4,8.0
Casey Toohill,38472,ED,WAS,12,1,0,100.0,0,0,32,81.8,55.0,60.1,48.8,54.5,45.4,6,3,0,3,18.2,2,0,1,79.2,2,1,0,0,5,201,199,0,1,195,3,0,2,127,69,2,8,8,2,10,0,5,4,2.5
Matthew Adams,38526,LB,IND,2,0,0,,0,0,14,60.0,60.6,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,4,3,0,,0,0,26,,78.5,78.4,60.8,75.9,74.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,8,17,4,28,0,0,12,45,0,5,6,0,1,0,0,0,
Jordan Kunaszyk,38548,LB,WAS,1,0,0,,0,0,32,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,12,12,0,,0,0,22,60.0,62.1,55.1,68.3,57.4,34.5,5,9,0,,15.9,7,0,2,0.0,0,0,0,0,0,445,445,71,327,0,47,0,0,226,219,0,22,25,0,14,0,0,0,
Maurice Hurst,38563,DI,SF,2,1,0,,0,0,28,,71.0,77.3,52.3,75.2,70.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,41,41,1,35,0,5,0,0,20,21,0,2,2,0,0,0,0,0,
Eric Wilson,38587,LB,HST,7,15,0,80.0,0,0,13,51.9,35.2,81.0,78.5,26.7,47.4,1,1,1,16,14.6,7,0,0,92.0,20,0,258,0,173,279,0,0,0,0,0,1,279,7,99,20,11,26,25,2,1,172,94,8.6
Chapelle Russell,38876,LB,JAX,4,3,0,100.0,0,0,15,50.8,43.6,74.6,61.0,43.7,32.8,0,1,0,2,22.2,2,0,0,79.2,1,0,35,0,14,36,1,0,0,1,0,0,35,1,21,0,1,4,1,1,0,2,-2,2.0
Andrew Dowell,38956,LB,NO,2,1,0,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,9,20,1,0,0,1,0,0,19,2,9,4,0,0,0,0,0,0,0,
Breon Borders,39398,CB,TEN,6,1,0,57.1,0,0,31,53.6,52.2,78.4,,60.0,50.4,0,0,0,53,20.0,1,2,1,141.4,4,0,0,47,45,52,0,0,0,0,0,0,52,0,7,5,0,3,7,0,1,103,7,25.8
Devin Duvernay,40006,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,3,0,0,100.0,0,0,25,52.1,48.3,74.6,,60.0,44.7,0,0,0,4,25.0,1,0,0,79.2,2,0,1,17,17,19,0,0,0,0,0,0,19,0,2,1,1,3,2,0,0,4,1,2.0
Tershawn Wharton,40292,DI,KC,12,8,0,,0,0,16,65.0,44.3,85.5,57.4,30.4,47.9,0,11,1,,16.0,4,0,0,0.0,0,0,0,0,4,335,335,49,224,18,44,0,0,219,112,0,7,13,0,11,0,0,0,
L'Jarius Sneed,40588,CB,KC,12,8,0,76.1,0,1,16,60.3,64.6,38.5,73.0,75.7,67.4,4,3,2,46,10.8,7,2,5,107.2,51,1,78,200,437,756,54,0,0,54,0,1,702,48,271,422,26,50,67,8,4,550,305,10.8
Reggie Gilliam,40951,FB,BUF,1,0,0,,0,0,4,,60.0,,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,8,5,0,66.7,0,0,27,63.8,61.6,84.9,,51.2,49.6,0,0,1,21,17.9,5,0,1,49.1,6,0,38,0,165,252,7,0,0,7,0,186,245,0,87,21,3,18,9,0,0,67,31,11.2
Trevon Diggs,41817,CB,DAL,12,8,0,59.5,2,0,9,59.6,53.2,0.0,,35.0,47.7,0,0,9,75,14.3,7,5,11,72.5,47,0,54,643,489,758,1,0,0,1,0,0,757,0,269,60,12,34,79,0,4,826,403,17.6
Marquez Stevenson,41838,WR,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,LV,4,0,0,61.1,1,0,23,74.2,69.4,6.6,66.7,51.0,55.2,0,0,1,41,13.3,2,2,3,63.7,11,0,37,149,130,189,1,0,0,1,0,0,188,1,58,2,4,13,18,0,0,146,23,13.3
Ed Oliver,42200,DI,BUF,12,6,1,,0,0,4,60.0,73.9,52.7,76.3,64.1,68.1,9,16,0,,3.7,1,0,2,0.0,0,1,1,0,0,428,427,19,263,3,142,0,1,270,158,0,19,20,0,26,0,0,0,
