player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Armon Watts,27844,DI,MIN,9,4,0,,0,1,18,60.0,67.9,86.2,76.3,54.0,75.2,1,8,0,,5.0,1,0,0,0.0,0,3,0,0,0,312,312,193,95,0,24,0,0,177,135,0,13,15,0,12,0,0,0,
Bennett Skowronek,27948,WR,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Joe Gaziano,27949,DI,LAC,8,0,0,,0,0,27,64.9,63.2,78.3,61.9,52.7,43.5,1,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,78,78,0,21,3,54,0,0,38,40,0,4,4,0,3,0,0,0,
Davon Hamilton,28072,DI,JAX,9,7,1,,0,0,15,59.7,59.7,58.1,60.1,60.0,54.5,0,6,0,,8.7,2,0,1,0.0,0,1,0,0,0,229,229,77,151,0,1,0,0,92,137,0,10,14,0,7,0,0,0,
Jashon Cornell,28074,DI,DET,1,0,0,,0,0,11,,57.2,69.2,56.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,3,0,1,0,0,3,1,0,0,0,0,0,0,0,0,
Dre'Mont Jones,28075,DI,DEN,10,4,0,,0,1,10,57.5,70.1,34.5,69.1,71.3,44.5,4,19,0,,12.5,2,0,3,0.0,0,3,1,0,1,394,393,0,172,46,175,0,1,269,124,0,9,10,0,26,0,0,0,
Damon Arnette,28080,CB,LV,4,1,0,62.5,0,0,23,29.6,32.9,76.7,,66.1,45.1,0,0,0,52,20.0,1,1,0,103.1,5,0,8,50,41,61,0,0,0,0,0,0,61,0,20,2,0,3,8,0,0,94,26,18.8
Malik Harrison,28081,LB,BLT,7,4,0,76.5,0,0,3,32.8,40.1,78.9,57.2,56.8,45.5,0,2,0,46,15.0,3,0,0,144.2,13,0,135,2,86,170,22,0,0,22,0,0,148,15,69,11,4,13,17,2,2,160,141,12.3
Jerome Baker,28091,LB,MIA,9,7,0,73.0,0,1,17,69.2,57.1,66.7,68.9,34.6,53.5,6,10,1,26,13.6,8,2,1,90.0,27,1,292,13,275,572,242,0,0,242,0,0,330,92,205,25,18,44,37,17,1,261,137,9.7
Tremon Smith,28196,CB,HST,5,3,0,71.4,0,0,13,58.6,62.6,79.5,,75.6,59.9,0,0,0,29,11.1,1,0,0,97.9,5,0,7,91,58,107,2,0,0,2,0,0,105,0,49,7,3,5,7,0,0,61,24,12.2
Kevin Givens,28308,DI,SF,5,2,0,,0,0,28,60.0,36.9,80.0,58.1,29.9,71.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,99,99,2,78,0,19,0,0,59,39,0,3,4,0,4,0,0,0,
Bilal Nichols,28451,DI,CHI,9,9,0,,1,0,6,70.9,60.4,42.4,51.0,65.9,75.9,1,10,0,,0.0,0,0,2,0.0,0,2,1,0,0,358,357,21,228,19,89,0,1,208,150,0,10,12,0,13,0,0,0,
Jermaine Carter,28838,LB,CAR,10,9,0,83.3,0,0,5,56.4,48.2,47.5,60.8,43.1,36.9,3,3,0,41,19.4,12,1,2,117.4,20,0,467,3,264,506,17,0,0,17,0,1,489,31,211,18,22,41,24,6,1,212,148,10.6
DeShon Elliott,28854,S,BLT,6,1,0,60.0,0,0,3,61.7,66.9,84.4,70.1,70.9,52.1,2,3,1,27,20.0,5,0,0,47.9,6,1,90,5,196,305,29,0,0,29,0,151,276,17,92,30,6,19,10,6,0,85,13,14.2
Joejuan Williams,29113,CB,NE,8,2,0,66.7,0,0,19,61.8,66.6,82.4,68.1,81.8,84.5,1,0,0,40,0.0,0,4,1,142.5,10,0,9,169,126,197,3,0,0,3,0,0,194,2,69,16,2,13,15,1,2,163,60,16.3
Darius Harris,29188,LB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Long,29367,LB,TEN,8,19,0,79.1,0,0,31,65.3,64.9,51.1,79.0,55.1,42.2,2,7,1,58,16.3,13,3,2,92.6,34,0,465,7,344,543,31,0,0,31,0,9,512,49,150,31,25,48,43,9,0,368,227,10.8
Germaine Pratt,29407,LB,CIN,9,8,0,86.4,0,1,7,58.4,57.3,84.4,43.0,58.4,74.6,1,1,1,25,8.5,4,0,0,90.2,19,0,245,0,168,364,99,0,0,99,0,0,265,17,179,20,19,35,22,2,1,144,111,7.6
Chris Board,29456,LB,BLT,9,9,0,100.0,0,0,3,58.6,53.0,82.9,65.0,40.3,75.2,1,3,0,19,4.5,1,0,1,109.7,12,0,161,3,131,232,46,0,0,46,0,5,186,33,68,16,4,12,12,4,0,124,93,10.3
Logan Wilson,29623,LB,CIN,9,22,0,84.8,0,1,7,54.6,52.1,83.2,56.1,49.5,70.7,1,2,4,35,9.6,8,0,0,77.6,39,1,480,8,333,544,30,0,0,30,0,1,514,26,185,25,21,53,46,4,1,441,277,11.3
Dakota Allen,30076,LB,JAX,3,2,0,0.0,0,1,15,50.3,56.6,75.5,54.0,66.7,78.3,0,0,0,,0.0,0,0,0,39.6,0,0,36,0,19,42,5,0,0,5,0,0,37,5,18,1,3,3,1,0,0,0,0,
Ty Summers,30242,LB,GB,2,0,0,100.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0,0,0,12,33.3,2,0,0,99.2,5,0,27,0,14,29,0,0,0,0,0,0,29,0,15,2,2,4,5,0,0,39,22,7.8
Andrew Van Ginkel,30267,ED,MIA,10,7,1,83.3,0,1,17,27.7,55.9,88.1,66.9,76.2,44.6,9,11,0,23,17.0,8,1,1,115.3,15,3,54,2,105,458,394,0,0,394,0,0,64,165,188,8,23,32,18,23,1,130,115,8.7
Derick Roberson,30462,ED,TEN,1,0,0,,0,0,31,,82.9,74.5,57.5,79.5,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,0,19,0,0,0,3,16,0,2,3,0,0,0,0,0,
Jabril Cox,30669,LB,DAL,3,0,0,,0,0,9,62.7,73.3,72.9,,67.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,9,5,0,0,5,0,0,4,0,5,0,1,1,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,10,22,0,91.7,0,0,24,61.7,64.4,80.1,67.2,63.6,68.6,1,0,0,64,7.8,5,1,0,125.9,22,1,314,0,157,325,0,0,0,0,0,0,325,3,165,11,22,37,24,2,1,261,146,11.9
Dee Delaney,31078,CB,TB,5,2,0,73.7,0,0,30,46.4,48.8,81.6,57.5,62.5,52.9,0,0,1,24,15.8,3,0,2,98.1,14,0,15,162,123,191,2,0,0,2,0,0,189,2,66,12,3,14,19,0,1,178,37,12.7
George Odum,31342,S,IND,8,3,0,75.0,0,0,14,53.5,58.8,80.5,77.8,69.0,78.0,1,1,0,24,5.3,1,0,0,155.7,6,0,53,5,131,203,20,0,0,20,0,105,183,3,69,19,3,15,8,2,3,99,8,16.5
Khalen Saunders,31534,DI,KC,7,4,0,,0,0,16,58.1,54.0,82.7,57.5,53.3,72.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,144,144,35,105,0,4,0,0,77,65,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,5,1,0,80.0,0,0,4,56.2,56.0,0.0,,75.5,59.8,0,0,0,25,12.5,1,0,1,108.3,4,0,1,82,65,86,0,0,0,0,0,1,86,0,21,2,2,6,5,0,0,50,14,12.5
DeAndre Baker,33356,CB,KC,3,0,0,70.0,0,0,16,61.4,63.8,79.4,,75.2,62.1,0,0,0,43,11.1,1,0,1,106.3,7,0,5,93,80,99,0,0,0,0,0,0,99,0,19,1,3,8,10,0,0,110,57,15.7
Cam Gill,33560,ED,TB,1,0,0,,0,0,30,,59.1,65.0,58.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Robert Rochell,33693,CB,LA,9,2,0,65.0,0,0,26,60.7,61.9,82.5,,63.7,45.3,0,0,1,23,17.6,3,3,1,88.8,13,0,16,213,146,232,1,0,0,1,0,0,231,0,86,2,0,12,20,0,1,176,56,13.5
Nasir Adderley,33880,S,LAC,7,10,0,60.0,0,0,27,69.7,68.2,37.2,,61.8,45.6,0,0,0,71,17.7,11,3,1,128.9,9,0,88,4,250,437,2,0,0,2,0,295,435,0,187,48,8,41,15,0,3,134,84,14.9
Mike Hughes,34057,CB,KC,10,0,0,61.8,0,2,16,70.0,71.9,85.0,60.0,77.6,77.2,0,0,1,37,4.3,1,4,0,111.4,21,0,10,267,207,286,1,0,0,1,0,1,285,1,78,6,6,22,34,0,4,252,84,12.0
Kris Boyd,34222,CB,MIN,3,2,0,68.8,0,0,18,29.0,29.8,76.8,,57.3,52.2,0,0,0,22,18.2,2,0,0,131.3,11,0,12,65,47,78,0,0,0,0,0,0,78,0,31,1,2,7,16,0,2,124,54,11.3
Darnell Savage,34247,S,GB,10,4,0,62.5,1,0,12,65.2,64.9,52.2,70.4,61.6,64.2,0,1,1,70,14.7,5,5,1,112.5,15,0,88,0,393,593,0,0,0,0,0,421,593,3,197,84,6,25,24,1,3,208,121,13.9
Zack Baun,34632,LB,NO,4,1,0,66.7,0,0,20,28.7,33.7,0.0,51.4,70.8,46.8,1,0,0,32,15.4,2,0,1,106.7,6,0,67,0,45,96,19,0,0,19,0,0,77,8,43,10,3,10,9,1,0,106,69,17.7
Johnathan Abram,34646,S,LV,9,11,0,74.4,0,0,23,53.8,55.1,55.2,68.5,57.1,51.6,3,2,1,38,15.8,12,2,1,108.6,29,0,335,13,374,629,49,0,0,49,0,86,580,17,238,145,21,53,39,5,3,277,151,9.6
Akeem Davis-Gaither,34788,LB,CIN,9,5,0,66.7,0,1,7,57.0,60.2,80.1,54.0,70.1,35.8,0,1,0,23,21.9,7,2,0,81.3,16,0,162,3,161,207,27,0,0,27,0,0,180,13,33,15,9,20,24,1,0,136,94,8.5
Jordan Glasgow,34816,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamel Dean,34918,CB,TB,8,1,0,50.0,0,0,30,75.7,75.9,86.2,60.0,68.9,74.5,0,0,2,31,6.1,2,3,4,53.9,18,0,25,407,324,460,7,0,0,7,0,1,453,1,135,20,11,30,36,0,1,208,59,11.6
Trevis Gipson,35241,ED,CHI,8,4,2,100.0,1,1,6,47.5,72.2,56.7,74.7,69.0,62.2,0,9,0,23,7.7,1,0,1,118.8,2,2,1,0,12,226,221,0,0,221,0,0,5,109,105,4,6,8,2,11,0,32,23,16.0
Blake Cashman,35413,LB,NYJ,1,0,0,60.0,0,0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,1,0,28,33.3,1,0,0,89.6,3,0,24,0,19,33,7,0,0,7,0,0,26,3,11,2,1,2,5,1,0,45,46,15.0
Kenny Willekes,35624,ED,MIN,2,3,0,,0,0,18,61.1,58.6,80.5,56.1,58.3,56.6,1,3,0,,14.3,1,0,0,0.0,0,1,1,0,0,57,56,0,2,43,11,0,1,43,14,0,1,3,0,5,0,0,0,
Noah Dawkins,35771,LB,NYJ,1,0,0,,0,0,22,66.1,68.2,73.6,,61.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,7,14,4,0,0,4,0,0,10,0,7,0,0,1,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,9,19,0,67.4,0,0,21,31.9,28.7,18.0,55.8,29.3,73.1,0,5,0,56,7.4,5,4,2,94.9,31,0,492,12,308,554,13,0,0,13,0,2,541,29,217,35,17,44,46,5,1,325,148,10.5
Darrell Taylor,36001,ED,SEA,8,1,0,100.0,0,1,29,66.4,66.7,85.1,73.1,45.7,32.6,5,9,0,1,30.8,4,0,0,79.2,1,4,0,0,11,242,242,0,0,242,0,0,0,150,81,0,9,8,1,18,0,1,3,1.0
Austin Bryant,36248,ED,DET,7,4,0,100.0,0,0,11,55.6,66.4,83.9,61.8,66.6,40.4,0,2,0,1,21.4,3,0,0,79.2,1,2,0,1,8,135,130,0,1,125,4,0,5,57,70,4,9,7,1,4,0,1,3,1.0
Josiah Bronson,36668,DI,NO,2,1,0,,0,0,20,,64.2,77.4,67.1,58.5,68.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,0,40,0,4,0,0,21,23,0,0,1,0,1,0,0,0,
Chauncey Rivers,36669,ED,GB,4,0,0,,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,54,54,0,0,54,0,0,0,32,21,0,1,2,0,1,0,0,0,
Albert Huggins,36862,DI,NO,4,3,0,,0,0,20,58.4,53.1,80.8,48.7,59.5,71.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,113,113,1,107,0,5,0,0,64,47,0,3,4,0,3,0,0,0,
Shy Tuttle,37279,DI,NO,9,9,2,,0,1,20,66.1,73.6,84.5,51.1,79.2,66.5,1,2,0,,4.2,1,0,0,0.0,0,0,0,0,0,272,272,63,209,0,0,0,0,152,120,0,11,14,0,3,0,0,0,
Darryl Johnson,37479,DI,CAR,2,0,0,,0,0,5,,40.1,72.4,61.1,42.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,2,6,0,0,7,3,0,0,0,0,1,0,0,0,
Derrek Tuszka,37724,ED,PIT,6,1,0,,0,0,25,62.5,51.9,80.2,49.2,55.9,33.6,0,1,0,,20.0,1,0,0,0.0,0,0,8,0,4,68,58,0,0,58,0,0,10,31,33,2,3,3,0,1,0,0,0,
Troy Reeder,38268,LB,LA,10,22,1,75.9,0,0,26,48.0,46.2,83.6,64.8,45.1,54.8,1,4,2,21,12.5,7,1,0,76.4,22,0,322,1,196,374,9,0,0,9,0,2,365,25,153,38,9,27,29,5,1,197,144,9.0
Camryn Bynum,38408,S,MIN,4,1,0,80.0,0,0,18,84.7,90.5,80.5,66.6,84.7,88.9,0,0,1,8,0.0,0,1,1,47.1,4,1,45,3,100,166,6,0,0,6,0,86,160,6,60,26,7,17,5,1,0,24,21,6.0
Bryan Mone,38461,DI,SEA,8,9,0,100.0,0,0,29,47.3,48.9,30.7,57.3,54.7,54.4,2,2,0,8,8.7,2,0,3,100.0,1,0,0,0,4,244,244,173,71,0,0,0,0,115,125,0,11,12,1,4,0,8,4,8.0
Casey Toohill,38472,ED,WAS,9,1,0,100.0,0,0,32,81.0,74.3,83.8,56.1,67.2,76.5,2,1,0,3,0.0,0,0,0,79.2,2,1,0,0,4,89,89,0,0,88,1,0,0,55,30,0,6,5,2,4,0,5,4,2.5
Matthew Adams,38526,LB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,2,3,0,,0,0,26,,85.0,76.7,57.1,81.5,74.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,3,8,3,23,0,0,5,32,0,5,6,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,9,9,0,,0,0,22,60.0,68.5,65.9,69.7,63.2,45.9,4,7,0,,14.3,5,0,1,0.0,0,0,0,0,0,349,349,64,246,0,39,0,0,184,165,0,18,21,0,11,0,0,0,
Maurice Hurst,38563,DI,SF,2,1,0,,0,0,28,,71.0,77.3,52.3,75.2,70.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,41,41,1,35,0,5,0,0,20,21,0,2,2,0,0,0,0,0,
Eric Wilson,38587,LB,HST,7,15,0,80.0,0,0,13,51.9,35.2,81.0,78.5,26.7,47.4,1,1,1,16,14.6,7,0,0,92.0,20,0,258,0,173,279,0,0,0,0,0,1,279,7,99,20,11,26,25,2,1,172,94,8.6
Chapelle Russell,38876,LB,JAX,2,1,0,100.0,0,0,15,43.1,45.2,72.1,61.0,52.2,40.6,0,1,0,2,20.0,1,0,0,79.2,1,0,21,0,9,21,0,0,0,0,0,0,21,1,11,0,1,3,1,1,0,2,-2,2.0
Andrew Dowell,38956,LB,NO,2,1,0,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,9,20,1,0,0,1,0,0,19,2,9,4,0,0,0,0,0,0,0,
Breon Borders,39398,CB,TEN,6,1,0,57.1,0,0,31,53.6,52.2,78.4,,60.0,50.4,0,0,0,53,20.0,1,2,1,141.4,4,0,0,47,45,52,0,0,0,0,0,0,52,0,7,5,0,3,7,0,1,103,7,25.8
Devin Duvernay,40006,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,2,0,0,100.0,0,0,25,43.7,38.3,72.6,,60.0,75.4,0,0,0,4,0.0,0,0,0,83.3,1,0,0,9,8,10,0,0,0,0,0,0,10,0,2,1,0,1,1,0,0,4,1,4.0
Tershawn Wharton,40292,DI,KC,10,8,0,,0,0,16,68.0,46.1,84.9,58.9,31.7,54.5,0,10,1,,15.0,3,0,0,0.0,0,0,0,0,3,280,280,41,190,17,32,0,0,182,95,0,4,9,0,10,0,0,0,
L'Jarius Sneed,40588,CB,KC,10,6,0,76.4,0,1,16,55.1,62.0,57.0,78.5,76.2,64.9,4,1,1,46,11.1,6,1,4,112.2,42,1,70,186,350,613,42,0,0,42,0,0,571,36,227,314,21,42,55,6,3,473,268,11.3
Alohi Gilman,41662,S,LAC,8,5,0,66.7,0,0,27,63.8,61.6,84.9,,51.2,49.6,0,0,1,21,17.9,5,0,1,49.1,6,0,38,0,165,252,7,0,0,7,0,186,245,0,87,21,3,18,9,0,0,67,31,11.2
Trevon Diggs,41817,CB,DAL,9,7,0,56.1,2,0,9,59.0,51.8,0.0,,35.2,46.9,0,0,8,75,14.7,5,5,10,69.5,32,0,34,456,347,534,0,0,0,0,0,0,534,0,187,44,7,22,57,0,3,584,264,18.3
Trayvon Mullen,41968,CB,LV,4,0,0,61.1,1,0,23,74.2,69.4,6.6,66.7,51.0,55.2,0,0,1,41,13.3,2,2,3,63.7,11,0,37,149,130,189,1,0,0,1,0,0,188,1,58,2,4,13,18,0,0,146,23,13.3
Ed Oliver,42200,DI,BUF,9,4,0,,0,0,4,,70.1,64.5,71.2,61.5,63.5,7,10,0,,5.3,1,0,1,0.0,0,0,0,0,0,337,337,14,186,2,135,0,0,231,106,0,12,14,0,17,0,0,0,
Divine Deablo,42208,LB,LV,2,0,0,100.0,0,0,23,48.0,43.2,74.8,51.6,60.0,75.2,0,0,0,27,0.0,0,0,0,118.8,1,0,4,0,18,27,6,0,0,6,0,16,21,4,5,0,0,1,1,0,0,27,3,27.0
Bryce Hall,42313,CB,NYJ,9,6,0,63.4,2,0,22,68.3,62.0,54.1,78.1,34.2,77.8,0,1,0,32,5.1,2,7,2,113.6,26,1,98,496,356,608,14,0,0,14,0,0,594,8,244,0,7,31,41,2,3,337,93,13.0
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Amen Ogbongbemiga,42449,LB,LAC,5,2,0,100.0,0,0,27,60.8,29.7,72.6,83.8,25.6,52.2,1,0,0,16,18.2,2,0,0,105.6,3,1,51,0,22,55,0,0,0,0,0,0,55,2,31,4,2,7,3,2,0,28,19,9.3
Isaiah Simmons,42451,LB,ARZ,10,14,0,77.1,0,3,1,60.4,52.0,40.5,64.7,40.7,70.8,1,5,1,32,6.9,5,2,2,87.7,37,0,320,14,317,603,171,0,0,171,0,1,432,67,219,97,21,53,48,6,0,346,204,9.4
Tay Gowan,42465,CB,PHI,1,0,0,0.0,0,0,24,67.0,67.3,73.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,16,13,16,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,
K'Von Wallace,42467,S,PHI,4,0,0,0.0,0,0,24,51.6,50.2,0.0,,64.7,85.1,0,0,0,,0.0,0,0,1,39.6,0,0,9,0,74,130,3,0,0,3,0,111,127,0,56,7,0,6,1,0,0,0,0,
Cameron Dantzler,42472,CB,MIN,6,1,0,57.6,0,0,18,57.8,64.6,83.9,58.8,89.9,71.5,0,0,0,25,7.1,2,4,0,85.8,19,0,30,292,214,339,4,0,0,4,0,0,335,1,124,13,9,25,33,0,1,203,59,10.7
Antoine Winfield Jr.,42475,S,TB,7,13,0,80.0,0,2,30,73.5,79.2,84.3,79.6,78.8,56.5,1,0,1,24,16.0,8,2,0,76.1,12,1,77,2,312,473,19,0,0,19,0,342,454,13,148,33,12,29,15,2,0,134,59,11.2
Rashad Weaver,42495,ED,TEN,2,0,0,,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,12,12,0,0,11,1,0,0,4,7,0,1,1,0,0,0,0,0,
Shemar Jean-Charles,42496,S,GB,5,0,0,100.0,0,0,12,54.8,46.9,74.3,,60.0,72.5,0,0,0,15,0.0,0,0,0,109.7,3,0,3,7,20,23,1,0,0,1,0,2,22,0,3,10,1,1,3,0,0,31,30,10.3
Chris Jackson,42512,CB,TEN,8,4,0,61.0,1,0,31,55.5,58.9,83.7,47.9,80.3,84.9,0,1,0,46,3.4,1,3,5,89.8,25,0,19,99,244,331,2,0,0,2,0,17,329,7,80,194,7,24,41,1,1,283,150,11.3
Cam Brown,42516,LB,NYG,3,0,0,,0,0,21,62.8,54.7,73.8,51.1,,,0,2,0,,,0,0,0,0.0,0,0,5,1,4,12,5,0,0,5,0,0,7,8,0,0,0,0,0,2,0,0,0,
Daniel Thomas,42544,S,JAX,1,0,0,,0,0,15,60.0,61.0,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Krys Barnes,42548,LB,GB,9,8,0,90.5,0,0,12,42.4,44.8,79.3,63.2,52.4,73.2,0,0,0,28,7.1,3,0,0,118.1,19,1,222,0,119,241,0,0,0,0,0,0,241,9,113,19,16,31,21,1,1,179,134,9.4
Shaun Bradley,42632,LB,PHI,3,1,0,66.7,0,0,24,73.8,68.4,74.2,,53.6,80.3,0,0,0,9,0.0,0,1,0,77.1,2,0,26,0,17,28,0,0,0,0,0,0,28,0,11,2,2,6,3,0,0,14,4,7.0
Justin Strnad,42659,LB,DEN,8,8,0,68.0,0,0,10,44.8,32.2,79.9,52.8,29.6,50.0,1,1,0,34,10.8,4,0,0,90.4,17,0,283,2,141,305,1,0,0,1,0,0,304,25,139,19,11,25,25,2,0,190,178,11.2
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Golston,42718,ED,DAL,7,5,1,100.0,0,0,9,63.7,65.2,85.6,62.6,60.9,50.6,1,9,0,9,15.8,3,0,0,104.2,1,1,2,0,8,233,231,2,31,173,25,0,2,131,94,0,8,11,1,11,0,9,5,9.0
Nick Bosa,42741,ED,SF,9,5,1,,0,2,28,61.4,87.6,90.3,83.4,71.4,70.5,12,17,0,,4.3,1,0,0,0.0,0,8,7,0,3,437,430,0,0,426,4,0,7,270,164,0,22,17,0,37,0,0,0,
Osa Odighizuwa,42754,DI,DAL,9,6,0,,0,0,9,60.1,49.1,85.6,63.4,32.5,47.4,4,17,0,,14.3,3,0,0,0.0,0,3,1,0,1,362,361,29,211,31,90,0,1,247,114,0,9,12,0,24,0,0,0,
J.C. Jackson,42781,CB,NE,10,2,0,50.0,0,0,19,73.4,73.1,52.9,54.2,70.5,63.2,0,0,5,67,10.3,4,7,5,46.0,32,0,44,456,355,573,4,0,0,4,0,0,569,2,216,69,7,33,64,0,1,455,170,14.2
Amani Bledsoe,42782,ED,TEN,5,1,1,,0,0,31,,58.3,81.0,59.2,56.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,1,12,37,38,0,0,49,39,0,1,1,0,1,0,0,0,
Shaka Toney,42806,ED,WAS,3,0,0,,0,0,32,60.0,52.5,78.1,56.7,51.5,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,14,7,0,0,0,0,1,0,0,0,
Terrell Lewis,42845,ED,LA,10,6,1,100.0,0,1,26,50.2,50.6,12.1,58.3,56.8,61.0,1,17,0,15,15.0,3,0,4,108.3,4,3,2,0,26,345,333,0,0,331,2,0,12,199,120,10,8,11,4,21,0,40,34,10.0
Curtis Robinson,42871,LB,DEN,2,3,0,100.0,0,0,10,40.5,23.9,77.1,54.5,22.3,25.7,0,1,0,16,40.0,4,0,0,118.8,1,0,79,2,31,84,0,0,0,0,0,0,84,3,50,3,1,3,1,1,0,16,2,16.0
Avery Williams,42873,CB,ATL,5,3,1,76.9,0,0,2,41.6,44.5,79.1,90.9,36.7,29.8,3,2,0,21,30.8,4,0,0,124.2,10,0,9,9,74,116,2,0,0,2,0,3,114,6,36,93,2,6,13,5,1,101,71,10.1
Kristian Fulton,42894,CB,TEN,6,4,0,37.9,0,0,31,78.7,76.9,84.6,76.2,54.7,52.3,0,2,1,68,15.0,3,6,0,69.8,11,0,24,282,217,344,1,0,0,1,0,2,343,4,123,35,6,13,29,2,2,191,62,17.4
Rashan Gary,42905,ED,GB,10,8,0,100.0,1,1,12,51.9,80.9,53.4,81.8,67.3,68.9,11,29,0,10,7.7,2,0,2,108.3,1,6,15,1,6,434,414,0,0,414,0,0,20,281,147,4,16,16,1,46,0,10,6,10.0
Khalid Kareem,42993,ED,CIN,2,0,0,,0,0,7,,35.1,74.5,61.0,34.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,1,12,2,0,0,10,5,0,0,0,0,0,0,0,0,
Jonathon Cooper,43021,ED,DEN,10,7,0,100.0,0,0,10,70.1,70.2,83.4,59.2,73.3,66.4,3,10,0,4,9.5,2,0,0,83.3,1,2,0,0,17,275,268,0,0,268,0,0,7,152,106,7,11,12,1,15,0,4,8,4.0
Charvarius Ward,43034,CB,KC,6,1,0,48.4,0,0,16,60.0,61.2,84.0,86.2,55.0,76.2,0,1,0,43,4.5,1,2,2,90.8,15,0,20,280,182,321,15,0,0,15,0,0,306,3,136,6,2,20,31,1,2,200,65,13.3
Brandon Jones,43049,S,MIA,10,9,0,86.7,0,0,17,58.7,61.7,51.9,68.4,61.5,38.9,3,7,0,34,20.4,10,0,1,115.0,13,2,190,12,227,439,96,0,0,96,0,103,343,74,138,38,11,30,15,12,0,174,91,13.4
