player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Rodarius Williams,44160,CB,NYG,5,0,0,100.0,0,0,21,41.6,43.9,77.4,,62.6,27.0,0,0,0,28,50.0,1,0,1,158.3,4,0,2,37,40,50,0,0,0,0,0,0,50,0,10,11,0,1,4,0,1,70,43,17.5
Jonathan Marshall,44173,DI,NYJ,4,0,0,,0,0,22,60.0,37.7,17.7,61.2,38.3,67.6,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,77,76,9,64,0,3,0,1,35,41,0,1,1,0,1,0,0,0,
William Bradley-King,44184,ED,WAS,2,1,0,,1,0,32,,28.8,0.0,48.1,32.5,25.0,0,1,0,,50.0,1,0,1,0.0,0,0,0,0,0,28,28,0,0,28,0,0,0,16,12,0,0,0,0,1,0,0,0,
Quinnen Williams,44216,DI,NYJ,14,6,2,,1,0,22,64.4,64.0,14.6,71.0,59.9,60.7,3,21,0,,6.8,3,0,6,0.0,0,7,0,0,3,567,567,17,421,3,126,0,0,329,235,0,32,35,0,31,0,0,0,
Jamir Jones,44287,ED,JAX,9,2,0,100.0,0,0,15,29.8,52.9,80.8,66.0,52.6,28.4,1,2,0,20,25.0,2,0,0,118.8,2,0,4,0,9,114,108,0,0,108,0,0,6,55,50,0,4,4,2,3,0,28,31,14.0
Andre Mintze,44299,ED,DEN,4,1,0,,0,0,10,63.7,57.7,78.3,51.0,62.5,74.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,64,63,0,0,63,0,0,1,34,26,1,1,3,0,1,0,0,0,
Justin Madubuike,44304,DI,BLT,14,5,2,,0,0,3,60.0,57.3,56.0,56.9,59.3,64.3,3,7,0,,8.8,3,0,2,0.0,0,3,2,0,0,450,448,39,298,43,68,0,2,264,186,0,21,26,0,13,0,0,0,
Boogie Basham,44320,ED,BUF,7,4,0,,0,0,4,62.2,61.9,86.0,55.2,64.1,68.4,0,5,0,,6.3,1,0,0,0.0,0,2,0,0,1,183,183,1,11,149,22,0,0,97,85,0,6,11,0,7,0,0,0,
Naquan Jones,44363,DI,TEN,13,3,1,,1,0,31,63.4,44.4,45.8,55.8,40.3,52.9,0,4,0,,11.5,3,0,2,0.0,0,3,0,0,2,328,328,74,234,8,12,0,0,205,121,0,17,20,0,7,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,14,7,3,,0,0,25,,50.2,84.6,52.1,50.7,67.1,0,5,0,,7.7,2,0,0,0.0,0,0,0,0,0,274,274,11,183,15,65,0,0,142,132,0,11,17,0,5,0,0,0,
Elijah Riley,44440,S,NYJ,6,11,0,72.7,0,0,22,51.1,55.7,82.3,69.0,63.9,60.5,0,1,0,37,12.2,5,1,0,141.1,8,1,121,3,164,334,11,0,0,11,0,145,323,5,165,54,8,25,11,2,1,127,23,15.9
Doug Costin,44473,DI,JAX,1,0,0,,0,0,15,,56.8,74.4,57.1,57.8,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,2,13,0,0,0,0,4,11,0,0,1,0,0,0,0,0,
Kyzir White,44485,LB,LAC,16,35,0,80.3,0,2,27,64.6,63.2,64.2,70.9,58.1,77.9,2,7,2,24,7.4,11,0,3,90.3,49,1,778,7,488,922,21,0,0,21,0,1,901,40,394,115,50,103,61,10,2,386,236,7.9
Rashard Lawrence,44515,DI,ARZ,10,2,0,,0,0,1,61.5,60.8,52.8,54.4,65.3,73.5,0,3,0,,0.0,0,0,1,0.0,0,0,1,0,4,190,189,61,124,0,4,0,1,99,87,0,6,9,0,3,0,0,0,
Trysten Hill,44519,DI,DAL,5,3,0,,0,0,9,60.0,62.6,81.5,58.6,62.1,73.7,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,139,139,8,107,2,22,0,0,81,58,0,5,6,0,6,0,0,0,
Brian Burns,44522,ED,CAR,16,10,4,100.0,1,2,5,65.4,61.4,42.6,74.3,42.6,45.7,12,29,0,20,21.2,11,0,5,109.0,12,9,5,2,44,792,783,0,0,782,1,0,9,445,303,2,31,31,12,50,0,122,74,10.2
Ross Blacklock,44526,DI,HST,13,9,2,,0,1,13,62.3,46.4,37.6,61.2,39.8,36.8,2,16,0,,20.0,5,0,3,0.0,0,2,0,0,1,425,425,9,356,5,55,0,0,258,166,0,8,11,0,20,0,0,0,
D.J. Wonnum,44550,ED,MIN,16,9,3,66.7,0,1,18,58.2,49.8,85.4,57.3,38.8,73.8,5,25,0,7,3.1,1,1,2,75.7,2,6,10,0,28,881,866,0,39,720,107,0,15,542,311,5,20,22,3,36,0,13,14,6.5
Jack Heflin,44570,DI,GB,3,1,0,,0,0,12,,48.0,74.8,53.2,52.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,9,5,3,0,0,9,8,0,0,0,0,0,0,0,0,
Raekwon Davis,44582,DI,MIA,13,4,0,,0,0,17,61.3,38.1,31.2,54.0,38.6,28.9,1,3,0,,20.7,6,0,3,0.0,0,1,0,0,3,390,390,239,139,7,5,0,0,188,199,0,15,19,0,5,0,0,0,
Jonah Williams,44597,DI,LA,8,3,0,,0,0,26,,64.9,79.2,67.2,56.8,72.1,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,96,1,39,2,54,0,1,64,33,0,4,4,0,4,0,0,0,
Leki Fotu,44614,DI,ARZ,16,7,3,,0,1,1,56.7,43.5,48.3,52.5,46.5,30.1,0,3,0,,22.7,5,0,2,0.0,0,0,4,0,5,354,350,52,241,30,27,0,4,185,164,0,9,10,0,3,0,0,0,
Joe Jackson,44615,ED,CLV,12,5,0,,0,0,8,60.3,58.5,85.9,55.4,58.6,77.5,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,3,159,159,0,0,144,15,0,0,83,73,0,6,6,0,3,0,0,0,
Francis Bernard,44722,LB,DAL,1,0,0,,0,0,9,62.1,48.5,72.9,,45.1,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,4,9,0,0,0,0,0,0,9,0,5,2,1,1,0,0,0,0,0,
Connor Strachan,44987,ED,HST,1,1,0,,0,0,13,36.5,46.0,66.7,,73.0,73.5,0,0,0,,0.0,0,0,1,0.0,0,0,2,0,2,4,2,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,
Terrell Burgess,45255,S,LA,6,2,0,100.0,0,0,26,52.1,55.3,78.4,60.0,66.8,41.7,0,0,0,10,25.0,1,0,0,92.5,5,0,16,0,51,75,2,0,0,2,0,3,73,1,23,52,0,1,5,0,0,31,38,6.2
Essang Bassey,45258,CB,LAC,1,0,0,100.0,0,0,27,28.7,28.9,70.4,,60.0,73.0,0,0,0,27,0.0,0,0,0,118.8,2,0,1,0,7,11,0,0,0,0,0,0,11,0,4,10,0,1,2,0,0,50,26,25.0
Jordan Fuller,45326,S,LA,15,27,0,73.2,0,0,26,69.8,73.5,83.2,55.6,81.1,83.4,0,1,1,42,8.3,9,2,0,83.9,30,0,224,3,624,986,4,0,0,4,0,624,982,3,359,131,23,73,41,1,0,305,176,10.2
Emeke Egbule,45378,ED,LAC,2,0,0,,0,0,27,60.0,53.8,76.7,50.0,59.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,40,40,0,0,40,0,0,0,20,19,0,1,2,0,0,0,0,0,
Zech McPhearson,45464,CB,PHI,6,1,0,63.6,0,0,24,60.8,62.8,79.6,,71.4,43.6,0,0,0,22,23.1,3,1,1,71.8,7,0,11,112,94,123,0,0,0,0,0,0,123,0,29,0,3,9,11,0,0,44,32,6.3
Eric Banks,45507,DI,DET,3,0,0,,0,0,11,,32.4,76.1,52.0,35.4,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,15,1,18,0,0,14,20,0,0,1,0,0,0,0,0,
Brandon Stephens,45644,S,BLT,16,18,0,82.1,0,0,3,41.9,49.7,86.1,63.1,67.6,78.7,1,1,0,68,6.9,5,2,1,152.9,32,0,278,17,426,677,36,0,0,36,0,257,641,27,224,88,11,49,39,2,4,500,232,15.6
Qadree Ollison,45934,HB,ATL,1,0,0,,0,0,2,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Foster Moreau,47043,TE,LV,1,0,0,,0,0,23,,60.0,60.0,60.0,,,0,0,0,,,0,0,4,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
River Cracraft,47417,WR,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Hunter Renfrow,47509,WR,LV,2,0,0,0.0,0,0,23,95.9,82.6,60.0,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,
Blake Lynch,47621,LB,MIN,9,5,0,81.8,0,1,18,65.9,63.0,80.8,85.2,52.9,87.4,0,0,0,17,0.0,0,1,0,94.3,9,2,142,1,83,216,48,0,0,48,0,3,168,8,125,22,12,20,11,2,0,73,31,8.1
Michael Jacquet III,47826,CB,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Christian Blake,47900,WR,ATL,1,0,0,,0,0,2,60.7,70.9,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Braxton Berrios,47961,WR,NYJ,2,0,0,,0,0,22,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Stantley Thomas-Oliver III,47981,CB,CAR,5,0,0,100.0,0,0,5,39.4,44.0,71.7,,63.5,26.6,0,0,0,5,50.0,1,0,0,127.1,1,0,4,11,9,18,0,0,0,0,0,0,18,0,9,3,1,1,1,0,1,5,2,5.0
Malik Turner,48078,WR,DAL,1,0,0,,0,0,9,60.7,70.3,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dillon Stoner,48304,WR,LV,1,0,0,,0,0,23,60.7,70.2,60.4,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
A.J. Brown,48327,WR,TEN,4,0,0,,1,0,31,62.9,64.0,69.5,,60.0,77.2,0,0,0,,0.0,0,0,3,0.0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,1,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,9,2,0,,0,0,3,63.8,52.3,85.0,55.2,48.9,44.4,3,3,0,,25.0,2,0,0,0.0,0,0,0,0,3,100,99,0,0,98,1,0,1,58,39,0,2,4,0,6,0,0,0,
Freedom Akinmoladun,48374,DI,NYJ,1,0,0,,0,0,22,,45.2,75.3,53.2,48.7,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,1,19,0,1,0,0,10,11,0,1,2,0,1,0,0,0,
Da'Shawn Hand,48386,ED,DET,3,2,1,,0,0,11,61.4,62.3,81.3,63.8,54.2,71.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,87,87,11,11,49,16,0,0,57,28,0,1,1,0,3,0,0,0,
Olubunmi Rotimi,48387,ED,WAS,8,2,0,100.0,0,0,32,33.9,44.2,85.7,46.5,55.9,55.1,0,2,0,1,10.0,1,0,0,118.8,1,2,0,0,9,184,182,0,1,175,6,0,2,98,77,2,6,7,1,4,1,1,0,1.0
Jalyn Holmes,48400,ED,NO,7,6,1,,1,0,20,50.5,60.3,55.0,52.6,69.9,39.9,0,2,0,,16.7,3,0,1,0.0,0,0,0,0,2,175,175,0,1,165,9,0,0,90,83,0,7,9,0,2,0,0,0,
Kentavius Street,48404,DI,SF,16,5,0,,0,1,28,59.2,43.2,43.0,67.7,32.9,62.1,3,9,0,,4.2,1,0,2,0.0,0,3,1,0,4,333,331,16,234,0,81,0,2,177,152,0,18,18,0,15,0,0,0,
Anthony Nelson,48405,ED,TB,16,2,0,50.0,0,0,30,68.6,67.1,47.6,62.8,67.8,56.4,5,11,0,15,15.4,2,1,2,114.6,1,4,1,0,26,305,296,0,2,288,6,0,9,176,103,7,11,9,2,20,1,15,0,15.0
Jonathan Greenard,48407,ED,HST,11,7,3,,1,2,13,61.0,82.5,75.7,89.0,60.9,69.0,6,12,0,,7.7,2,0,1,0.0,0,8,0,0,0,407,407,0,2,400,5,0,0,212,195,0,19,17,0,26,0,0,0,
Michael Danna,48415,ED,KC,16,6,1,100.0,0,2,16,65.2,62.3,90.8,56.5,62.3,53.2,7,11,0,5,9.1,2,0,0,87.5,1,3,6,0,14,519,512,0,6,487,19,0,7,323,182,1,12,14,1,21,0,5,2,5.0
Demone Harris,48452,ED,HST,3,0,0,,0,0,13,60.0,67.1,15.1,67.8,67.4,69.2,0,1,0,,,0,0,1,0.0,0,0,0,0,1,58,58,0,0,57,1,0,0,37,20,0,0,0,0,1,0,0,0,
James Smith-Williams,48455,ED,WAS,13,8,0,,1,0,32,62.8,53.2,55.7,50.7,60.4,64.6,1,7,0,,5.6,1,0,2,0.0,0,2,2,0,13,358,356,0,7,336,13,0,2,220,125,0,6,9,0,10,0,0,0,
Sam Hubbard,48457,ED,CIN,16,16,3,66.7,1,1,7,78.8,64.3,75.7,61.0,57.4,43.2,9,37,0,10,15.9,11,0,2,74.3,2,9,6,1,50,877,867,0,11,812,44,0,10,536,291,3,36,42,3,55,0,12,1,6.0
Tim Ward,48467,ED,NYJ,10,2,2,,0,0,22,60.6,65.7,55.6,69.4,58.6,49.6,0,1,0,,15.4,2,0,1,0.0,0,0,0,0,0,173,173,0,1,169,3,0,0,90,83,0,3,9,0,1,0,0,0,
Tyquan Lewis,48475,ED,IND,8,0,1,100.0,0,0,14,61.3,71.3,87.2,60.3,75.5,65.7,3,14,1,7,15.4,2,0,0,56.3,1,3,0,0,10,311,311,3,40,196,72,0,0,193,108,0,13,11,1,20,0,7,4,7.0
Justin Hollins,48498,ED,LA,7,7,0,100.0,0,1,26,54.3,70.3,82.7,65.2,75.5,75.9,1,2,0,34,4.8,1,0,0,117.5,5,2,16,0,39,212,190,0,0,190,0,0,22,107,66,6,12,13,5,5,0,61,41,12.2
Carl Granderson,48500,ED,NO,14,7,0,50.0,0,0,20,56.1,62.8,72.6,61.0,62.5,35.4,5,19,0,3,25.9,7,0,1,56.3,1,3,0,0,8,425,425,0,9,399,17,0,0,248,169,0,13,13,2,27,0,3,4,3.0
Chase Winovich,48523,ED,NE,8,1,0,100.0,0,0,19,63.3,56.2,81.0,49.3,67.2,74.5,1,3,0,6,0.0,0,0,0,91.7,1,0,3,0,7,109,106,0,0,106,0,0,3,71,31,0,2,3,1,4,0,6,1,6.0
Bradley Chubb,48526,ED,DEN,6,3,1,,1,0,10,45.2,47.4,25.1,52.8,56.9,28.8,3,6,1,,27.3,6,0,2,0.0,0,0,0,0,9,215,214,0,0,214,0,0,1,123,83,1,8,13,0,9,0,0,0,
Oshane Ximines,48538,ED,NYG,8,2,2,100.0,0,0,21,75.5,64.6,52.4,59.3,64.4,35.0,2,5,0,3,21.4,3,0,1,79.2,1,0,0,0,13,182,181,0,0,179,2,0,1,96,73,1,5,9,1,7,0,3,4,3.0
Kylie Fitts,48553,ED,ARZ,4,0,0,,0,0,1,61.0,59.0,75.4,52.8,65.0,69.9,1,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,23,19,0,0,19,0,0,4,16,6,0,1,1,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,12,3,1,100.0,0,0,9,57.7,63.2,73.3,56.7,69.1,82.8,5,17,0,17,3.6,1,0,1,118.8,2,5,12,0,5,455,443,0,40,357,46,0,12,287,163,0,18,24,2,27,0,25,13,12.5
Aaron Patrick,48558,ED,DEN,6,0,0,100.0,0,0,10,60.0,47.0,77.5,53.9,62.3,72.8,0,1,0,8,0.0,0,0,0,100.0,1,0,0,0,1,52,52,0,0,52,0,0,0,31,20,0,2,2,1,1,0,8,12,8.0
Malik Reed,48567,ED,DEN,13,11,1,66.7,0,2,10,76.6,58.1,88.0,56.6,50.9,56.8,4,16,0,7,14.0,6,0,0,74.3,2,6,0,0,38,682,662,0,0,662,0,0,20,359,285,20,17,26,3,26,0,12,13,6.0
Trent Harris,48575,ED,NYG,3,1,0,100.0,0,0,21,61.8,61.0,78.5,55.8,64.0,71.6,0,2,0,9,0.0,0,0,0,104.2,1,0,1,0,3,44,42,0,0,42,0,0,2,25,16,1,1,1,1,2,0,9,14,9.0
Harold Landry III,48600,ED,TEN,16,15,0,94.1,0,1,31,72.3,63.1,91.0,56.3,58.8,80.8,12,35,0,20,4.8,3,0,0,133.6,16,14,50,1,135,927,834,0,2,828,4,5,93,501,291,37,39,45,17,61,2,113,91,7.1
Tyler Lancaster,48604,DI,GB,15,9,0,,0,0,12,60.0,56.2,84.7,54.1,56.3,77.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,280,280,59,170,16,35,0,0,133,147,0,15,20,0,4,0,0,0,
Carlos Davis,48662,DI,PIT,4,1,0,,0,0,25,,58.7,78.1,58.7,57.9,72.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,9,35,3,3,0,0,30,20,0,1,4,0,2,0,0,0,
Braxton Hoyett,48665,DI,NO,1,0,0,,0,0,20,,49.7,73.6,57.3,52.0,72.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,5,10,0,0,0,0,4,11,0,4,4,0,0,0,0,0,
Roy Lopez,48676,DI,HST,15,3,0,,0,0,13,59.5,57.4,86.5,51.4,59.5,36.9,1,4,0,,14.8,4,0,0,0.0,0,1,0,0,1,461,461,14,440,0,7,0,0,211,249,0,16,20,0,6,0,0,0,
Harrison Phillips,48690,DI,BUF,13,15,1,,0,0,4,60.2,76.0,86.0,58.3,79.3,53.2,3,14,0,,6.0,3,0,0,0.0,0,1,0,0,0,444,444,34,345,0,65,0,0,226,218,0,23,32,0,18,0,0,0,
Daron Payne,48698,DI,WAS,16,12,0,,2,0,32,61.4,61.4,40.9,73.5,50.9,47.0,7,33,0,,8.8,5,0,5,0.0,0,5,1,0,1,794,793,239,366,3,185,0,1,489,304,0,33,40,0,45,0,0,0,
Greg Gaines,48706,DI,LA,16,12,0,,0,0,26,48.1,72.3,79.0,66.3,71.1,35.8,6,26,0,,16.1,9,0,0,0.0,0,6,2,0,1,711,708,348,328,0,32,0,3,440,270,0,25,35,0,38,0,0,0,
Kingsley Keke,48718,DI,GB,12,6,2,,0,1,12,59.9,63.4,50.0,73.3,48.1,68.0,2,19,0,,4.3,1,0,2,0.0,0,3,1,0,0,393,392,5,176,46,165,0,1,269,124,0,11,16,0,24,0,0,0,
Rasheem Green,48731,ED,SEA,16,10,3,100.0,0,0,29,48.2,51.3,79.8,52.7,54.3,41.5,9,17,0,15,15.9,7,0,1,109.2,5,8,0,0,25,788,786,3,155,319,309,0,2,477,286,2,25,27,5,34,0,51,40,10.2
Marlon Davidson,48741,DI,ATL,10,7,0,,0,0,2,67.1,57.7,84.1,51.4,55.6,56.7,0,3,1,,5.6,1,0,0,0.0,0,1,1,0,5,244,243,31,107,21,84,0,1,151,88,0,5,10,0,4,0,0,0,
Taven Bryan,48753,DI,JAX,15,3,0,,0,0,15,63.6,56.4,63.0,66.8,44.4,56.0,6,6,0,,11.1,2,0,1,0.0,0,2,0,0,3,301,299,7,178,24,90,0,2,176,122,0,11,13,0,14,0,0,0,
Bruce Hector,48759,DI,DET,3,2,0,,0,0,11,,63.0,78.7,53.7,64.1,45.6,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,52,52,0,26,17,9,0,0,15,37,0,2,3,0,0,0,0,0,
L.J. Collier,48822,DI,SEA,9,2,1,,0,0,29,61.8,50.0,82.7,59.2,41.2,73.2,4,9,0,,0.0,0,0,0,0.0,0,0,0,0,1,200,200,2,76,18,104,0,0,122,77,0,3,6,0,13,0,0,0,
Michael Dogbe,48850,DI,ARZ,15,8,0,,0,0,1,59.0,51.8,84.2,66.1,42.3,60.5,1,5,0,,4.2,1,0,0,0.0,0,1,2,0,4,249,247,13,213,3,18,0,2,139,106,0,11,15,0,7,0,0,0,
Eli Ankou,48856,DI,BUF,6,7,0,,0,0,4,64.9,52.8,32.4,55.0,53.1,73.8,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,109,109,22,83,0,4,0,0,50,59,0,4,5,0,1,0,0,0,
Daniel Ekuale,48874,DI,NE,6,0,0,,0,0,19,60.0,55.0,79.1,56.8,59.4,45.8,0,1,0,,25.0,1,0,0,0.0,0,2,0,0,0,84,84,7,47,0,30,0,0,60,24,0,5,3,0,3,0,0,0,
Poona Ford,48875,DI,SEA,16,14,1,100.0,0,0,29,54.7,72.2,87.8,69.7,68.8,54.8,3,23,0,8,9.3,5,0,0,100.0,1,1,0,0,9,750,750,28,427,9,286,0,0,392,349,0,22,35,1,27,0,8,5,8.0
Henry Mondeaux,48889,DI,PIT,14,6,0,,0,0,25,62.2,39.2,83.5,57.6,30.1,28.7,0,2,0,,20.0,3,0,0,0.0,0,2,1,0,0,237,236,32,141,14,49,0,1,122,115,0,5,6,0,4,0,0,0,
Daniel Wise,48922,ED,WAS,6,1,0,,0,0,32,60.0,59.6,84.1,54.1,62.8,76.4,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,139,139,0,9,115,15,0,0,84,55,0,6,7,0,5,0,0,0,
Taylor Stallworth,48935,DI,IND,15,2,1,,0,0,14,58.1,61.0,63.5,65.9,54.2,59.2,9,8,0,,0.0,0,1,1,0.0,0,4,0,0,0,298,298,31,227,5,35,0,0,203,95,0,10,8,0,21,0,0,0,
Justin Jones,48940,DI,LAC,10,13,1,,0,0,27,66.8,58.9,37.9,62.6,55.7,40.7,2,13,0,,15.0,6,0,3,0.0,0,1,1,0,0,428,427,25,249,13,140,0,1,251,177,0,16,21,0,16,0,0,0,
Vita Vea,48956,DI,TB,15,4,3,100.0,0,0,30,49.6,74.7,87.3,78.0,64.3,54.8,8,27,0,9,10.0,3,0,0,104.2,2,5,0,0,15,578,578,197,332,7,42,0,0,400,163,0,22,23,2,40,0,18,7,9.0
Tim Settle,48966,DI,WAS,15,3,0,,0,0,32,,71.3,83.2,72.9,62.5,28.0,0,10,0,,21.4,3,0,0,0.0,0,0,1,0,0,193,192,91,93,3,5,0,1,102,91,0,7,8,0,10,0,0,0,
Kevin Strong Jr.,48981,DI,TEN,5,1,0,,0,0,31,68.4,57.1,79.3,53.5,54.2,41.0,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,1,59,59,23,26,4,6,0,0,39,19,0,4,4,0,0,0,0,0,
Khalil Davis,48988,DI,IND,1,0,0,,0,0,14,,56.4,70.6,68.1,56.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,5,0,1,0,0,4,2,0,0,0,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,1,0,0,,0,0,23,,35.1,74.2,51.5,39.4,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,19,19,0,14,0,5,0,0,13,6,0,0,0,0,0,0,0,0,
Nick Scott,49012,S,LA,16,11,0,83.3,0,0,26,50.1,51.6,91.2,56.8,61.1,80.6,0,0,2,47,8.1,3,1,0,68.5,15,0,21,1,316,380,0,0,0,0,0,339,380,1,63,17,5,23,18,0,0,179,61,11.9
Josh Woods,49023,LB,DET,4,2,0,83.3,0,0,11,48.3,54.1,77.3,57.8,61.5,51.4,2,2,0,19,15.4,4,0,0,103.5,5,0,101,0,43,113,7,0,0,7,0,1,106,13,57,4,10,20,6,4,0,53,23,10.6
Justin Reid,49048,S,HST,13,17,0,70.0,1,1,13,46.6,51.8,61.2,57.8,65.1,45.2,0,1,2,51,21.0,17,2,2,112.5,14,0,147,7,448,780,21,0,0,21,0,540,759,2,330,65,9,47,20,1,4,282,104,20.1
Tre Flowers,49059,CB,CIN,12,4,0,76.7,0,0,7,53.3,53.3,84.6,,51.8,59.5,0,0,0,51,6.3,2,2,0,127.9,23,0,26,261,208,325,8,0,0,8,0,10,317,0,117,20,5,26,30,0,2,286,90,12.4
Khaleke Hudson,49073,LB,WAS,4,1,0,100.0,0,0,32,29.0,52.3,71.7,69.0,77.9,76.9,1,1,0,15,0.0,0,0,1,158.3,1,0,16,0,8,23,2,0,0,2,0,0,21,3,12,5,1,2,1,2,1,15,11,15.0
Jalen Thompson,49116,S,ARZ,16,20,0,77.1,0,0,1,72.0,67.5,61.6,51.2,57.0,75.0,2,0,2,48,8.5,10,3,3,97.0,37,0,310,41,583,931,1,0,0,1,0,433,930,7,341,146,37,88,48,2,2,394,167,10.6
Dallin Leavitt,49120,S,LV,14,6,0,66.7,0,0,23,63.0,65.2,80.3,,70.7,47.4,0,0,0,25,15.4,4,3,0,103.5,12,0,60,3,191,217,3,0,0,3,0,140,214,0,26,10,6,16,18,0,1,118,90,9.8
Ryan Neal,49132,S,SEA,13,9,1,75.9,0,0,29,55.0,59.6,84.7,71.9,65.1,63.1,2,0,0,48,11.1,5,2,0,139.0,22,1,180,16,282,434,51,0,0,51,0,128,383,18,134,59,15,31,29,3,3,273,205,12.4
Trey Marshall,49154,S,LAC,11,6,0,77.8,1,0,27,44.1,48.4,84.2,,73.3,35.5,0,0,0,69,16.7,3,0,1,118.8,7,0,43,0,130,197,3,0,0,3,0,139,194,0,67,11,1,9,9,0,0,148,109,21.1
Myles Hartsfield,49159,S,CAR,9,8,0,72.4,0,0,5,53.1,47.1,44.6,61.3,38.4,62.6,0,1,0,57,13.2,5,2,1,115.3,21,0,107,30,214,412,38,0,0,38,0,50,374,12,186,187,10,25,29,1,2,208,113,9.9
Jessie Bates III,49162,S,CIN,15,15,0,83.3,1,0,7,53.4,56.2,88.2,65.8,58.7,70.7,1,2,1,59,12.1,12,2,2,135.0,30,0,153,15,633,953,12,0,0,12,0,653,941,11,309,120,18,72,36,3,3,463,86,15.4
Ezekiel Turner,49167,LB,ARZ,3,0,0,100.0,0,0,1,50.2,49.6,67.4,,60.0,75.0,0,0,0,9,25.0,1,0,0,97.9,2,0,5,0,5,6,0,0,0,0,0,0,6,0,1,0,1,3,2,0,0,15,4,7.5
