player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Foyesade Oluokun,24904,LB,ATL,13,34,0,82.2,2,1,2,50.5,46.5,62.5,53.3,46.5,67.9,5,5,1,27,10.4,15,2,3,101.1,37,2,812,9,456,876,36,0,0,36,0,4,840,80,340,15,35,95,45,12,1,392,158,10.6
Deionte Thompson,25444,S,ARZ,10,0,0,100.0,0,0,1,61.7,65.7,77.1,57.0,70.3,80.3,0,0,0,5,0.0,0,0,1,87.5,1,0,11,2,39,56,2,0,0,2,0,35,54,2,15,5,2,4,1,0,0,5,4,5.0
Levi Wallace,25445,CB,BUF,13,6,0,61.4,0,0,4,65.3,61.5,35.6,,49.4,49.7,0,0,2,58,14.8,8,5,6,90.9,35,0,60,682,452,766,15,0,0,15,0,3,751,0,314,6,12,40,57,0,4,395,165,11.3
Dane Cruikshank,25546,S,TEN,10,5,0,70.8,0,0,31,57.0,59.0,83.9,62.3,63.8,60.8,0,2,0,36,11.8,4,0,2,95.5,17,0,114,15,266,366,5,0,0,5,0,178,361,5,95,54,5,25,24,2,0,198,124,11.6
JaMycal Hasty,25582,HB,SF,1,0,0,,0,0,28,,52.4,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,13,10,2,,0,0,5,,44.1,59.6,57.8,43.0,52.3,1,5,0,,13.0,3,0,1,0.0,0,0,0,0,0,242,242,164,76,0,2,0,0,106,136,0,8,10,0,6,0,0,0,
Clay Johnston,25685,LB,CIN,4,4,0,100.0,0,0,7,54.6,42.8,0.0,,51.0,79.8,0,0,0,16,0.0,0,0,1,118.8,1,0,43,0,22,49,1,0,0,1,0,0,48,0,27,5,0,2,1,0,0,16,1,16.0
Henry Black,25687,S,GB,13,5,0,75.0,0,0,12,43.1,42.6,81.3,,50.4,50.1,0,0,1,54,16.7,4,1,0,116.3,18,0,64,6,179,221,1,0,0,1,0,71,220,0,42,79,2,15,24,0,2,238,137,13.2
Jonathan Ward,25859,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,5,3,0,70.6,0,1,30,62.0,60.5,83.1,56.8,49.3,73.4,0,0,0,62,6.9,2,2,2,120.3,24,0,16,187,205,269,4,0,0,4,0,1,265,3,61,60,8,24,34,0,2,325,126,13.5
Clelin Ferrell,25955,ED,LV,12,2,1,,0,0,23,61.6,56.8,33.7,64.2,49.9,76.6,1,8,0,,12.5,1,0,2,0.0,0,2,0,0,0,199,199,0,2,191,6,0,0,112,87,0,5,5,0,11,0,0,0,
Dexter Lawrence,25991,DI,NYG,13,8,2,100.0,0,1,21,60.1,68.1,88.0,72.8,56.6,62.6,6,25,0,5,4.8,2,0,0,87.5,1,3,0,0,4,629,628,38,413,14,163,0,1,368,257,0,26,32,1,34,0,5,0,5.0
Mark Gilbert,26144,CB,DET,3,2,0,60.0,0,1,11,72.9,76.3,76.0,,73.9,35.5,0,0,0,36,28.6,2,1,0,88.8,3,0,7,35,22,45,3,0,0,3,0,0,42,0,23,0,1,3,5,0,0,44,26,14.7
Isaiah Mack,26229,DI,BLT,1,0,0,,0,0,3,,56.3,70.3,56.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,1,2,0,3,0,0,5,1,0,0,0,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,13,10,2,,1,0,23,65.4,90.9,16.3,91.8,76.1,63.2,16,55,0,,7.5,3,0,9,0.0,0,7,1,0,0,722,720,0,1,691,28,0,2,456,266,0,29,27,0,78,0,0,0,
Jabari Zuniga,26449,ED,NYJ,3,1,0,,0,1,22,,58.0,81.3,65.8,50.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,53,53,0,3,49,1,0,0,26,27,0,1,1,0,1,0,0,0,
Ben Banogu,26554,ED,IND,7,0,0,100.0,0,0,14,55.5,58.4,81.3,60.7,61.4,71.7,1,3,0,17,0.0,0,0,0,108.3,2,0,1,0,6,54,53,0,0,52,1,0,1,44,4,0,0,2,2,4,0,20,19,10.0
C.J. Moore,26617,S,DET,7,2,0,75.0,0,0,11,65.2,67.1,74.6,54.8,67.6,84.4,0,0,0,9,0.0,0,0,0,89.6,3,0,15,0,35,57,2,0,0,2,0,25,55,3,19,15,0,6,4,0,0,24,8,8.0
D.J. Reed Jr.,26940,CB,SEA,12,10,0,51.8,1,0,29,63.2,68.7,63.8,,87.3,67.0,0,0,0,41,10.7,8,5,5,83.0,29,0,95,736,512,862,6,0,0,6,0,3,856,0,350,22,15,57,56,0,2,347,90,12.0
Isaiah Rodgers,27069,CB,IND,13,3,0,57.5,0,0,14,70.1,68.2,33.0,,58.1,46.6,0,0,2,42,17.6,6,2,1,62.2,23,0,12,321,247,342,0,0,0,0,0,0,342,0,95,8,10,25,40,0,1,237,72,10.3
Bryce Huff,27128,ED,NYJ,6,0,0,100.0,0,0,22,42.1,61.3,66.5,74.4,41.9,61.0,5,4,0,17,14.3,1,0,1,158.3,1,4,2,0,5,254,252,0,0,250,2,0,2,164,85,0,6,6,1,13,1,17,7,17.0
Siran Neal,27130,S,BUF,7,5,0,66.7,1,0,4,47.3,42.8,0.0,55.4,45.1,73.9,0,0,0,5,7.7,1,0,5,70.1,2,0,32,18,73,129,9,0,0,9,0,0,120,4,52,69,5,7,3,0,0,9,0,4.5
Montez Sweat,27271,ED,WAS,8,4,0,100.0,0,2,32,54.8,74.4,59.5,66.4,81.6,70.6,8,13,0,14,20.0,4,0,2,110.4,2,4,1,0,11,394,393,0,1,387,5,0,1,257,126,0,10,12,2,25,0,21,15,10.5
Devin Bush,27375,LB,PIT,12,11,0,80.8,1,1,25,59.2,34.5,57.8,75.6,26.1,75.9,2,2,0,21,6.5,4,3,2,110.7,42,2,564,5,329,660,39,0,0,39,0,0,621,27,304,52,23,47,52,6,2,389,244,9.3
David Long Jr.,27377,CB,LA,10,1,0,61.1,1,0,26,62.6,63.3,42.5,65.6,66.4,65.9,0,1,1,41,6.3,2,2,2,83.4,22,0,12,373,326,435,3,0,0,3,0,1,432,1,108,45,2,29,36,1,1,283,72,12.9
Josh Uche,27379,ED,NE,9,1,0,100.0,0,0,19,78.7,60.1,50.3,61.7,29.8,64.8,3,8,0,13,12.5,1,0,1,105.6,3,3,18,1,41,204,184,0,0,184,0,0,20,138,25,1,7,6,3,14,0,28,15,9.3
Armon Watts,27844,DI,MIN,13,7,0,,0,1,18,70.4,67.1,87.5,75.8,49.4,76.7,5,15,0,,7.1,2,0,0,0.0,0,5,1,0,0,483,482,207,213,0,62,0,1,284,199,0,18,19,0,25,0,0,0,
Bennett Skowronek,27948,WR,LA,1,0,0,,0,0,26,,60.0,60.0,,60.0,71.9,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Joe Gaziano,27949,DI,LAC,12,3,1,,1,0,27,67.4,62.4,48.3,61.8,54.6,60.1,2,4,0,,7.7,1,0,1,0.0,0,0,0,0,0,186,186,0,72,10,104,0,0,109,77,0,7,9,0,6,0,0,0,
Rashod Berry,28071,ED,DET,2,0,0,,0,0,11,60.0,36.6,75.3,64.9,33.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,25,25,0,0,25,0,0,0,5,19,0,0,0,0,0,0,0,0,
Davon Hamilton,28072,DI,JAX,12,8,1,,0,0,15,59.7,50.3,67.0,59.9,48.5,58.1,1,6,0,,7.1,2,0,1,0.0,0,1,0,0,0,341,341,119,221,0,1,0,0,129,212,0,13,18,0,8,0,0,0,
Jashon Cornell,28074,DI,DET,1,0,0,,0,0,11,,57.2,69.2,56.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,3,0,1,0,0,3,1,0,0,0,0,0,0,0,0,
Dre'Mont Jones,28075,DI,DEN,13,7,1,,1,1,10,56.7,69.6,20.4,71.3,69.8,45.5,6,25,0,,12.5,3,0,5,0.0,0,5,1,0,1,498,497,0,226,50,221,0,1,351,146,0,14,14,0,36,0,0,0,
Damon Arnette,28080,CB,LV,4,1,0,62.5,0,0,23,29.6,32.9,76.7,,66.1,45.1,0,0,0,52,20.0,1,1,0,103.1,5,0,8,50,41,61,0,0,0,0,0,0,61,0,20,2,0,3,8,0,0,94,26,18.8
Malik Harrison,28081,LB,BLT,7,4,0,76.5,0,0,3,32.8,40.1,78.9,57.2,56.8,45.5,0,2,0,46,15.0,3,0,0,144.2,13,0,135,2,86,170,22,0,0,22,0,0,148,15,69,11,4,13,17,2,2,160,141,12.3
Jerome Baker,28091,LB,MIA,12,10,0,72.3,0,1,17,67.1,57.2,72.3,67.4,37.3,54.4,8,15,1,26,12.7,9,2,1,87.3,34,1,360,13,354,739,328,0,0,328,0,0,411,129,256,38,23,52,47,24,1,301,169,8.9
Neville Gallimore,28094,DI,DAL,1,1,0,,0,0,9,,58.3,75.7,58.4,58.2,28.4,0,1,0,,50.0,1,0,0,0.0,0,1,0,0,0,30,30,6,14,0,10,0,0,23,7,0,1,0,0,2,0,0,0,
Tremon Smith,28196,CB,HST,5,3,0,71.4,0,0,13,58.6,62.6,79.5,,75.6,59.9,0,0,0,29,11.1,1,0,0,97.9,5,0,7,91,58,107,2,0,0,2,0,0,105,0,49,7,3,5,7,0,0,61,24,12.2
Troy Dye,28251,LB,MIN,1,1,0,,0,0,18,68.8,59.3,74.8,,49.6,45.1,0,0,0,,16.7,1,0,0,0.0,0,0,29,0,16,30,0,0,0,0,0,0,30,0,14,1,1,4,0,0,0,0,0,
Kevin Givens,28308,DI,SF,9,3,0,,0,1,28,52.8,50.8,81.9,58.9,53.4,55.8,1,6,0,,8.3,1,0,0,0.0,0,0,0,0,3,166,166,7,128,0,31,0,0,99,64,0,5,8,0,7,0,0,0,
Bilal Nichols,28451,DI,CHI,13,13,0,,1,0,6,72.6,61.0,55.8,49.1,67.1,70.5,2,17,0,,2.9,1,0,2,0.0,0,2,1,0,1,535,533,22,309,26,176,0,2,308,226,0,16,21,0,21,0,0,0,
Jimmy Moreland,28704,CB,HST,1,0,0,,0,0,13,,62.5,70.9,,61.3,,0,0,0,,,0,0,0,0.0,0,0,1,7,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,
Jermaine Carter,28838,LB,CAR,13,17,0,85.2,0,0,5,57.0,44.3,55.7,67.4,34.8,32.6,4,4,0,41,19.8,17,1,2,115.7,23,0,632,3,322,676,17,0,0,17,0,1,659,36,318,23,31,52,27,8,1,238,168,10.3
DeShon Elliott,28854,S,BLT,6,1,0,60.0,0,0,3,61.7,66.9,84.4,70.1,70.9,52.1,2,3,1,27,20.0,5,0,0,47.9,6,1,90,5,196,305,29,0,0,29,0,151,276,17,92,30,6,19,10,6,0,85,13,14.2
Joejuan Williams,29113,CB,NE,11,2,0,61.1,0,0,19,60.5,65.7,83.0,68.1,81.6,85.2,1,0,0,40,0.0,0,4,1,130.3,11,0,13,205,148,238,3,0,0,3,0,1,235,2,88,16,2,15,18,1,2,174,69,15.8
Darius Harris,29188,LB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Long,29367,LB,TEN,8,19,0,79.1,0,0,31,65.3,64.9,51.1,79.0,55.1,42.2,2,7,1,58,16.3,13,3,2,92.6,34,0,465,7,344,543,31,0,0,31,0,9,512,49,150,31,25,48,43,9,0,368,227,10.8
Germaine Pratt,29407,LB,CIN,13,15,0,80.5,0,2,7,52.3,51.5,85.8,41.2,54.7,49.1,1,1,1,25,15.4,12,1,0,95.9,33,0,399,3,282,558,129,0,0,129,0,2,429,29,247,25,27,51,41,2,1,308,215,9.3
Jeff Wilson Jr.,29413,HB,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Board,29456,LB,BLT,13,10,0,100.0,0,0,3,57.7,51.8,84.3,60.8,39.5,66.1,1,4,0,19,8.0,2,0,1,110.7,14,0,213,3,171,292,51,0,0,51,0,5,241,47,74,19,5,13,14,5,0,148,115,10.6
Justin Jackson,29539,HB,LAC,1,0,0,,0,0,27,60.7,72.2,60.1,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Logan Wilson,29623,LB,CIN,12,25,0,82.5,0,1,7,54.3,51.7,83.8,62.6,46.8,69.1,1,4,4,35,10.1,10,0,0,86.3,47,1,569,9,404,646,35,0,0,35,0,1,611,28,214,32,26,64,57,6,2,508,304,10.8
Dakota Allen,30076,LB,JAX,3,2,0,0.0,0,1,15,50.3,56.6,75.5,54.0,66.7,78.3,0,0,0,,0.0,0,0,0,39.6,0,0,36,0,19,42,5,0,0,5,0,0,37,5,18,1,3,3,1,0,0,0,0,
Ty Summers,30242,LB,GB,2,0,0,100.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0,0,0,12,33.3,2,0,0,99.2,5,0,27,0,14,29,0,0,0,0,0,0,29,0,15,2,2,4,5,0,0,39,22,7.8
Andrew Van Ginkel,30267,ED,MIA,13,8,3,85.0,0,1,17,28.8,60.8,75.3,70.4,75.0,46.6,15,16,0,23,16.4,9,1,2,113.3,17,4,68,2,127,599,519,0,0,519,0,0,80,245,227,9,27,38,20,35,1,144,127,8.5
Derick Roberson,30462,ED,TEN,4,2,0,,0,0,31,65.4,81.0,80.7,62.7,86.0,56.7,2,2,0,,11.1,1,0,0,0.0,0,2,0,0,4,81,81,0,0,80,1,0,0,45,32,0,5,6,0,6,0,0,0,
Jabril Cox,30669,LB,DAL,3,0,0,,0,0,9,62.7,73.3,72.9,,67.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,9,5,0,0,5,0,0,4,0,5,0,1,1,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,13,28,0,83.7,0,0,24,60.5,66.2,81.3,66.9,68.6,74.3,1,1,1,64,6.5,6,2,0,108.4,36,1,477,0,264,498,0,0,0,0,0,1,498,8,226,20,29,58,43,3,2,371,199,10.3
Dee Delaney,31078,CB,TB,6,2,0,73.7,0,0,30,47.0,49.3,81.7,57.5,62.6,52.9,0,0,1,24,15.8,3,0,2,98.1,14,0,16,165,126,195,2,0,0,2,0,0,193,2,67,12,3,14,19,0,1,178,37,12.7
George Odum,31342,S,IND,11,6,0,69.2,0,0,14,60.9,61.2,29.7,76.7,60.8,63.6,1,1,1,24,12.1,4,0,1,113.8,9,0,75,6,213,324,22,0,0,22,0,191,302,4,107,29,3,23,13,2,3,145,25,16.1
Khalen Saunders,31534,DI,KC,7,4,0,,0,0,16,58.1,54.0,82.7,57.5,53.3,72.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,144,144,35,105,0,4,0,0,77,65,0,3,4,0,5,0,0,0,
Dane Jackson,32989,CB,BUF,9,3,0,52.9,1,0,4,53.0,56.3,21.5,58.6,72.6,67.8,0,0,0,25,8.0,2,3,3,70.5,9,0,26,224,143,262,5,0,0,5,0,2,257,1,118,5,6,20,17,0,0,99,23,11.0
DeAndre Baker,33356,CB,KC,5,1,0,72.2,0,0,16,64.8,66.8,83.1,60.0,64.7,53.6,0,0,0,43,11.8,2,0,1,97.0,13,0,6,159,130,167,0,0,0,0,0,0,167,2,35,1,5,14,18,0,0,150,97,11.5
Cam Gill,33560,ED,TB,5,0,0,100.0,0,0,30,49.6,61.8,74.4,69.6,60.2,74.9,0,0,0,11,0.0,0,0,0,112.5,1,2,0,0,1,20,20,0,0,20,0,0,0,17,2,0,2,2,1,2,0,11,2,11.0
Robert Rochell,33693,CB,LA,10,2,0,65.0,0,0,26,60.7,61.9,82.6,,63.8,45.3,0,0,1,23,17.6,3,3,1,88.8,13,0,16,214,146,233,1,0,0,1,0,0,232,0,87,2,0,12,20,0,1,176,56,13.5
Nasir Adderley,33880,S,LAC,11,16,0,61.9,0,0,27,64.3,67.8,55.7,91.6,69.1,49.5,0,0,0,71,17.2,15,4,1,126.2,13,1,155,4,419,708,5,0,0,5,0,462,703,3,286,82,12,56,21,1,4,166,98,12.8
Mike Hughes,34057,CB,KC,13,0,0,62.5,0,4,16,81.2,81.3,86.2,60.0,71.4,74.6,0,0,1,37,5.9,2,5,0,101.7,30,0,10,349,276,371,2,0,0,2,0,1,369,1,94,7,7,32,48,0,4,328,129,10.9
Kris Boyd,34222,CB,MIN,5,2,0,73.7,1,0,18,36.4,37.4,0.0,,64.2,63.3,0,0,0,37,12.5,2,0,2,139.8,14,0,12,79,58,92,0,0,0,0,0,0,92,0,34,1,5,12,19,0,2,188,61,13.4
Darnell Savage,34247,S,GB,13,7,0,64.5,1,0,12,68.0,65.9,60.9,72.8,56.2,71.0,1,3,1,70,12.5,6,7,2,111.4,20,0,117,1,518,786,1,0,0,1,0,555,785,6,262,112,8,35,31,4,3,273,135,13.7
Gavin Heslop,34321,S,SEA,1,0,0,,0,0,29,61.2,61.7,72.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Zack Baun,34632,LB,NO,7,1,0,70.0,0,0,20,29.4,34.7,4.5,51.1,60.5,50.8,1,0,0,32,13.3,2,0,1,107.5,7,0,74,0,53,130,46,0,0,46,0,0,84,13,64,10,4,12,10,1,0,113,75,16.1
Johnathan Abram,34646,S,LV,13,22,0,77.8,0,0,23,52.1,55.1,62.7,70.1,58.8,59.5,3,2,1,38,13.6,15,3,2,106.5,49,1,483,23,539,910,56,0,0,56,0,118,854,20,351,229,28,73,63,6,4,383,226,7.8
Akeem Davis-Gaither,34788,LB,CIN,9,5,0,66.7,0,1,7,57.0,60.2,80.1,54.0,70.1,35.8,0,1,0,23,21.9,7,2,0,81.3,16,0,162,3,161,207,27,0,0,27,0,0,180,13,33,15,9,20,24,1,0,136,94,8.5
Jordan Glasgow,34816,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamel Dean,34918,CB,TB,12,1,0,53.1,0,0,30,81.2,78.8,87.2,60.0,56.1,73.0,0,0,2,31,6.8,3,4,5,59.7,26,0,31,510,410,576,11,0,0,11,0,1,565,1,165,23,18,40,49,0,1,278,93,10.7
Trevis Gipson,35241,ED,CHI,12,5,2,100.0,1,2,6,42.6,70.4,68.7,81.0,56.6,65.9,1,13,0,23,8.3,2,0,1,118.8,3,6,3,1,16,377,364,0,0,362,2,0,13,185,176,9,16,17,3,20,0,41,32,13.7
Blake Cashman,35413,LB,NYJ,1,0,0,60.0,0,0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,1,0,28,33.3,1,0,0,89.6,3,0,24,0,19,33,7,0,0,7,0,0,26,3,11,2,1,2,5,1,0,45,46,15.0
Kenny Willekes,35624,ED,MIN,4,3,0,,0,0,18,64.9,58.8,84.4,51.8,62.7,61.9,2,3,0,,10.0,1,0,0,0.0,0,1,1,0,1,125,124,0,2,110,12,0,1,99,25,0,4,6,0,6,0,0,0,
Noah Dawkins,35771,LB,NYJ,1,0,0,,0,0,22,66.1,68.2,73.6,,61.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,7,14,4,0,0,4,0,0,10,0,7,0,0,1,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,13,27,0,72.7,0,0,21,36.7,29.0,38.2,54.6,27.8,71.2,1,8,1,56,7.9,8,4,2,90.9,48,0,754,13,461,840,23,0,0,23,0,2,817,46,333,48,28,66,66,9,1,467,223,9.7
Jonas Griffith,35858,LB,DEN,1,1,0,100.0,0,0,10,74.0,75.7,74.9,58.8,67.4,47.3,0,0,0,8,16.7,1,0,0,86.1,3,0,10,0,18,23,0,0,0,0,0,0,23,1,4,13,1,4,3,0,0,14,2,4.7
Darrell Taylor,36001,ED,SEA,12,2,0,100.0,0,1,29,63.0,57.7,87.2,67.0,36.8,27.5,6,17,0,8,40.9,9,0,0,85.4,2,6,0,0,20,387,387,0,0,387,0,0,0,236,131,0,12,11,2,29,0,9,6,4.5
Austin Bryant,36248,ED,DET,11,7,0,100.0,1,0,11,57.6,62.3,66.7,59.4,64.2,29.5,1,6,0,1,25.9,7,0,1,79.2,1,3,0,1,10,313,308,0,3,280,25,0,5,165,138,4,14,13,1,10,0,1,3,1.0
Kyle Phillips,36340,ED,NYJ,4,3,0,,0,0,22,60.0,59.3,41.1,55.6,64.8,50.7,2,3,0,,11.1,1,0,1,0.0,0,1,1,0,0,115,114,0,3,107,4,0,1,55,60,0,5,5,0,6,0,0,0,
Josiah Bronson,36668,DI,NO,6,1,0,,0,0,20,60.0,44.3,82.1,54.4,41.8,37.4,1,2,0,,16.7,2,0,0,0.0,0,0,1,0,0,156,155,9,135,0,11,0,1,78,78,0,3,9,0,3,0,0,0,
Chauncey Rivers,36669,ED,GB,4,0,0,,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,54,54,0,0,54,0,0,0,32,21,0,1,2,0,1,0,0,0,
T.J. Smith,36851,DI,MIN,1,1,0,,0,0,18,,56.8,76.0,55.0,58.4,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,20,20,11,9,0,0,0,0,7,13,0,1,2,0,0,0,0,0,
Albert Huggins,36862,DI,NO,6,4,0,,0,0,20,58.4,47.3,81.8,47.9,51.9,52.2,3,2,0,,10.0,1,0,0,0.0,0,0,0,0,2,151,151,6,138,0,7,0,0,88,61,0,4,5,0,5,0,0,0,
Shy Tuttle,37279,DI,NO,13,14,2,,0,1,20,71.3,75.5,86.0,50.9,80.4,51.9,1,4,0,,10.3,4,0,0,0.0,0,0,0,0,0,381,381,80,301,0,0,0,0,209,172,0,15,21,0,5,0,0,0,
Darryl Johnson,37479,DI,CAR,2,0,0,,0,0,5,,40.1,72.4,61.1,42.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,2,6,0,0,7,3,0,0,0,0,1,0,0,0,
Davontae Harris,37492,CB,LAC,2,0,0,50.0,0,0,27,57.5,58.4,73.0,,60.0,23.1,0,0,0,16,100.0,1,0,0,77.1,1,0,0,12,8,13,0,0,0,0,0,0,13,0,5,0,0,0,2,0,0,16,5,16.0
Derrek Tuszka,37724,ED,PIT,10,2,0,100.0,0,0,25,65.4,57.4,84.0,48.0,62.6,36.2,1,2,0,3,16.7,2,0,0,79.2,1,0,18,0,13,182,159,0,0,159,0,0,23,78,91,5,6,8,1,3,0,3,2,3.0
Troy Reeder,38268,LB,LA,13,35,1,75.7,0,0,26,39.5,46.5,84.1,67.2,55.3,52.1,1,5,2,27,12.7,10,1,0,90.1,28,0,407,1,240,473,9,0,0,9,0,2,464,27,206,52,12,34,37,6,2,262,208,9.4
J.R. Reed,38339,S,NYG,2,1,0,100.0,0,0,21,73.0,71.6,74.7,57.3,53.1,87.3,0,0,0,3,0.0,0,0,0,79.2,1,0,12,2,38,56,1,0,0,1,0,38,55,2,16,3,1,8,1,0,0,3,3,3.0
Camryn Bynum,38408,S,MIN,6,1,0,80.0,0,0,18,84.5,90.4,80.7,66.6,84.8,88.9,0,0,1,8,0.0,0,1,1,47.1,4,1,45,3,105,173,6,0,0,6,0,91,167,6,62,28,7,17,5,1,0,24,21,6.0
Bryan Mone,38461,DI,SEA,12,9,0,100.0,0,1,29,44.3,49.4,45.0,60.3,54.6,46.7,2,3,0,8,15.6,5,0,3,100.0,1,2,0,0,6,341,341,243,98,0,0,0,0,155,180,0,16,18,1,7,0,8,4,8.0
Casey Toohill,38472,ED,WAS,12,1,0,100.0,0,0,32,81.8,55.0,60.1,48.8,54.5,45.4,6,3,0,3,18.2,2,0,1,79.2,2,1,0,0,5,201,199,0,1,195,3,0,2,127,69,2,8,8,2,10,0,5,4,2.5
Matthew Adams,38526,LB,IND,2,0,0,,0,0,14,60.0,60.6,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,5,3,0,,0,0,26,61.3,77.2,79.1,57.9,73.0,74.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,9,24,4,31,0,0,19,49,0,5,6,0,1,0,0,0,
Jordan Kunaszyk,38548,LB,WAS,1,0,0,,0,0,32,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,13,15,0,,0,0,22,62.7,65.3,57.3,69.0,59.8,37.8,5,11,0,,14.6,7,0,2,0.0,0,0,0,0,0,482,482,79,353,0,50,0,0,238,244,0,23,26,0,16,0,0,0,
Maurice Hurst,38563,DI,SF,2,1,0,,0,0,28,,71.0,77.3,52.3,75.2,70.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,41,41,1,35,0,5,0,0,20,21,0,2,2,0,0,0,0,0,
Eric Wilson,38587,LB,HST,8,15,0,80.0,0,0,13,52.0,35.3,81.1,78.5,26.7,47.4,1,1,1,16,14.6,7,0,0,92.0,20,0,259,0,174,280,0,0,0,0,0,1,280,7,99,20,11,26,25,2,1,172,94,8.6
Chapelle Russell,38876,LB,JAX,4,3,0,100.0,0,0,15,50.8,43.6,74.6,61.0,43.7,32.8,0,1,0,2,22.2,2,0,0,79.2,1,0,35,0,14,36,1,0,0,1,0,0,35,1,21,0,1,4,1,1,0,2,-2,2.0
Andrew Dowell,38956,LB,NO,2,1,0,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,9,20,1,0,0,1,0,0,19,2,9,4,0,0,0,0,0,0,0,
Breon Borders,39398,CB,TEN,6,1,0,57.1,0,0,31,53.6,52.2,78.4,,60.0,50.4,0,0,0,53,20.0,1,2,1,141.4,4,0,0,47,45,52,0,0,0,0,0,0,52,0,7,5,0,3,7,0,1,103,7,25.8
Devin Duvernay,40006,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Gabe Nabers,40117,FB,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,4,1,0,75.0,0,0,25,39.4,36.8,76.0,,60.0,50.1,0,0,0,13,20.0,1,0,0,82.3,3,0,1,25,24,28,0,0,0,0,0,0,28,0,4,2,1,3,4,0,0,17,7,5.7
