player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
A.J. Brown,48327,WR,TEN,3,0,0,,0,0,31,62.8,63.8,69.4,,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,1,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,2,1,0,,0,0,3,60.0,65.5,73.9,53.8,65.1,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,8,3,0,1,1,0,0,0,0,0,
Jalyn Holmes,48400,ED,NO,1,1,0,,0,0,20,,42.7,75.2,54.7,47.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,11,1,0,0,8,4,0,0,0,0,0,0,0,0,
Kentavius Street,48404,DI,SF,5,5,0,,0,0,28,60.4,49.9,80.7,59.6,43.0,73.7,1,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,130,130,8,78,0,44,0,0,78,51,0,5,5,0,6,0,0,0,
Anthony Nelson,48405,ED,TB,6,1,0,0.0,0,0,30,65.4,47.5,82.1,45.2,51.1,31.4,0,2,0,,33.3,1,0,0,39.6,0,0,0,0,8,80,77,0,2,71,4,0,3,46,26,3,1,1,1,2,0,0,0,
Jonathan Greenard,48407,ED,HST,4,2,0,,0,1,13,60.0,81.2,85.0,78.8,71.1,53.1,2,3,0,,18.2,2,0,0,0.0,0,4,0,0,0,119,119,0,0,118,1,0,0,65,54,0,11,7,0,9,0,0,0,
Michael Danna,48415,ED,KC,6,3,1,,0,1,16,55.9,62.9,88.0,60.2,62.5,37.7,4,6,0,,16.7,2,0,0,0.0,0,3,4,0,7,245,240,0,4,225,11,0,5,157,81,1,7,7,0,13,0,0,0,
Demone Harris,48452,ED,KC,2,0,0,,0,0,16,60.0,68.5,77.0,59.0,68.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,17,17,0,0,16,1,0,0,8,8,0,0,0,0,0,0,0,0,
James Smith-Williams,48455,ED,WAS,6,4,0,,0,0,32,,52.1,47.4,55.4,54.8,75.4,1,2,0,,0.0,0,0,1,0.0,0,0,1,0,0,132,131,0,0,129,2,0,1,78,54,0,2,2,0,3,0,0,0,
Sam Hubbard,48457,ED,CIN,6,4,0,,1,0,7,78.7,60.6,69.4,51.5,63.1,40.5,2,12,0,,20.0,6,0,1,0.0,0,2,3,0,20,329,324,0,3,299,22,0,5,200,109,2,18,20,0,16,0,0,0,
Tim Ward,48467,ED,NYJ,4,0,2,,0,0,22,60.0,82.4,19.3,90.8,61.3,44.9,0,1,0,,20.0,1,0,1,0.0,0,0,0,0,0,68,68,0,1,64,3,0,0,34,34,0,2,4,0,1,0,0,0,
Tyquan Lewis,48475,ED,IND,6,0,1,100.0,0,0,14,61.6,72.9,86.6,58.8,80.8,63.5,1,13,0,7,16.7,2,0,0,95.8,1,2,0,0,9,266,266,1,31,172,62,0,0,167,90,0,11,10,1,16,0,7,4,7.0
Justin Hollins,48498,ED,LA,3,2,0,100.0,0,1,26,61.2,71.4,81.0,65.3,72.5,68.0,1,1,0,34,9.1,1,0,0,118.8,3,2,9,0,24,149,137,0,0,137,0,0,12,82,43,3,10,8,3,4,0,43,24,14.3
Carl Granderson,48500,ED,NO,5,3,0,0.0,0,0,20,39.7,60.8,84.5,64.5,59.0,58.3,3,8,0,,12.5,1,0,0,39.6,0,1,0,0,2,157,157,0,6,144,7,0,0,97,58,0,5,4,1,12,0,0,0,
Chase Winovich,48523,ED,NE,5,1,0,100.0,0,0,19,63.5,56.6,79.6,50.5,65.3,73.6,1,2,0,6,0.0,0,0,0,91.7,1,0,2,0,6,77,75,0,0,75,0,0,2,49,22,0,1,2,1,3,0,6,1,6.0
Bradley Chubb,48526,ED,DEN,1,0,0,,0,0,10,64.8,51.6,0.0,58.2,61.3,70.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,4,19,18,0,0,18,0,0,1,10,5,1,1,1,0,1,0,0,0,
Oshane Ximines,48538,ED,NYG,6,2,0,100.0,0,0,21,76.2,66.1,83.0,54.7,66.9,32.0,1,3,0,3,23.1,3,0,0,79.2,1,0,0,0,10,147,147,0,0,146,1,0,0,69,68,0,5,8,1,4,0,3,4,3.0
Kylie Fitts,48553,ED,ARZ,4,0,0,,0,0,1,61.0,59.0,75.4,52.8,65.0,69.9,1,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,23,19,0,0,19,0,0,4,16,6,0,1,1,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,2,0,0,,0,0,9,67.8,69.3,79.0,62.0,62.9,73.2,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,0,3,48,16,0,0,52,15,0,1,3,0,6,0,0,0,
Aaron Patrick,48558,ED,DEN,2,0,0,,0,0,10,,59.7,71.7,57.8,60.6,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,1,6,0,1,1,0,0,0,0,0,
Malik Reed,48567,ED,DEN,6,7,0,,0,1,10,86.1,63.8,84.0,55.5,58.5,56.0,3,8,0,,12.5,2,0,0,0.0,0,2,0,0,25,300,290,0,0,290,0,0,10,159,116,10,6,7,0,13,0,0,0,
Harold Landry III,48600,ED,TEN,6,8,0,100.0,0,0,31,71.8,67.6,87.2,65.3,56.3,68.6,6,22,0,12,8.8,3,0,0,125.7,9,7,21,1,50,367,324,0,1,321,2,2,43,192,125,19,23,23,9,35,2,42,36,4.7
Tyler Lancaster,48604,DI,GB,5,5,0,,0,0,12,,51.1,80.5,54.2,51.6,73.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,96,96,36,44,4,12,0,0,41,55,0,3,5,0,1,0,0,0,
Carlos Davis,48662,DI,PIT,1,0,0,,0,0,25,,58.7,74.7,54.5,62.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,3,11,3,0,0,0,12,5,0,0,1,0,1,0,0,0,
Roy Lopez,48676,DI,HST,6,0,0,,0,0,13,59.5,59.9,82.5,51.9,63.8,44.8,1,2,0,,28.6,2,0,0,0.0,0,0,0,0,1,177,177,1,174,0,2,0,0,84,92,0,5,5,0,3,0,0,0,
Harrison Phillips,48690,DI,BUF,3,0,0,,0,0,4,60.0,68.1,78.6,62.0,66.9,26.4,1,2,0,,40.0,2,0,0,0.0,0,0,0,0,0,64,64,4,48,0,12,0,0,41,23,0,2,3,0,3,0,0,0,
Daron Payne,48698,DI,WAS,6,4,0,,1,0,32,61.1,63.2,65.5,73.4,50.0,38.0,4,16,0,,12.0,3,0,1,0.0,0,1,0,0,1,332,332,96,163,1,72,0,0,209,122,0,16,18,0,21,0,0,0,
Greg Gaines,48706,DI,LA,6,3,0,,0,0,26,60.0,69.9,82.2,68.3,62.6,44.2,2,7,0,,16.7,2,0,0,0.0,0,1,1,0,0,158,157,74,77,0,6,0,1,108,50,0,3,7,0,10,0,0,0,
Kingsley Keke,48718,DI,GB,6,3,1,,0,1,12,60.0,58.2,82.8,62.6,50.7,74.7,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,192,192,2,82,28,80,0,0,124,68,0,6,8,0,6,0,0,0,
Rasheem Green,48731,ED,SEA,6,3,1,100.0,0,0,29,36.5,61.0,85.2,53.1,74.9,68.5,3,7,0,15,5.9,1,0,0,112.5,4,1,0,0,12,301,300,1,54,136,109,0,1,176,113,1,10,13,4,11,0,44,35,11.0
Marlon Davidson,48741,DI,ATL,3,3,0,,0,0,2,60.1,59.6,78.6,51.3,65.6,72.2,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,59,59,9,32,2,16,0,0,31,26,0,2,3,0,1,0,0,0,
Taven Bryan,48753,DI,JAX,5,0,0,,0,0,15,60.2,51.3,80.6,55.7,50.1,37.5,1,2,0,,11.1,1,0,0,0.0,0,0,0,0,0,95,95,0,47,19,29,0,0,43,52,0,4,8,0,3,0,0,0,
L.J. Collier,48822,DI,SEA,2,1,0,,0,0,29,,45.3,76.1,58.0,43.1,70.6,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,2,10,0,27,0,0,22,17,0,0,2,0,3,0,0,0,
Michael Dogbe,48850,DI,ARZ,5,0,0,,0,0,1,57.6,45.8,79.1,63.5,41.5,29.8,0,0,0,,16.7,1,0,0,0.0,0,1,1,0,4,71,70,4,57,1,8,0,1,31,36,0,4,5,0,1,0,0,0,
Poona Ford,48875,DI,SEA,6,5,0,,0,0,29,61.9,74.8,83.9,66.3,71.4,48.0,2,8,0,,11.8,2,0,0,0.0,0,0,0,0,2,301,301,17,154,0,130,0,0,155,144,0,7,10,0,10,0,0,0,
Henry Mondeaux,48889,DI,PIT,4,0,0,,0,0,25,,41.2,77.7,69.1,29.6,25.3,0,1,0,,50.0,1,0,0,0.0,0,1,0,0,0,54,54,6,35,1,12,0,0,30,24,0,1,1,0,2,0,0,0,
Daniel Wise,48922,DI,WAS,1,0,0,,0,0,32,,58.6,72.7,70.3,52.6,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,7,0,4,0,0,4,7,0,0,0,0,1,0,0,0,
Taylor Stallworth,48935,DI,IND,5,0,0,,0,0,14,60.0,61.3,80.1,67.8,54.5,70.7,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,15,57,0,0,0,0,35,37,0,4,4,0,2,0,0,0,
Justin Jones,48940,DI,LAC,1,0,0,,0,0,27,,54.8,73.2,58.9,54.7,68.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,3,0,13,0,0,11,5,0,1,1,0,2,0,0,0,
Vita Vea,48956,DI,TB,6,0,1,100.0,0,0,30,46.9,73.0,83.6,76.3,66.9,37.8,3,9,0,9,20.0,2,0,0,104.2,2,2,0,0,8,228,228,74,129,4,21,0,0,174,46,0,8,8,2,14,0,18,7,9.0
Tim Settle,48966,DI,WAS,6,2,0,,0,0,32,,71.7,80.5,80.6,57.7,26.3,0,5,0,,28.6,2,0,0,0.0,0,0,1,0,0,92,91,37,46,3,5,0,1,48,44,0,3,3,0,5,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,0,0,,0,0,11,65.5,61.1,75.9,51.3,57.5,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,24,24,3,11,4,6,0,0,18,6,0,3,3,0,0,0,0,0,
Khalil Davis,48988,DI,IND,1,0,0,,0,0,14,,56.4,70.6,68.1,56.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,5,0,1,0,0,4,2,0,0,0,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,1,0,0,,0,0,23,,35.1,74.2,51.5,39.4,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,19,19,0,14,0,5,0,0,13,6,0,0,0,0,0,0,0,0,
Nick Scott,49012,S,LA,6,4,0,75.0,0,0,26,47.0,46.0,88.5,56.8,64.0,89.6,0,0,1,15,0.0,0,0,0,50.0,6,0,0,0,106,122,0,0,0,0,0,120,122,1,15,2,0,5,8,0,0,48,28,8.0
Justin Reid,49048,S,HST,5,7,0,53.8,0,1,13,66.0,62.7,84.3,60.0,50.4,42.8,0,0,2,51,25.8,8,2,0,88.3,7,0,62,3,165,288,16,0,0,16,0,178,272,1,122,29,2,16,13,0,4,129,20,18.4
Tre Flowers,49059,CB,CIN,3,2,0,87.5,0,0,7,54.1,52.9,84.0,,47.1,52.2,0,0,0,51,5.0,1,1,0,139.6,14,0,13,214,136,239,8,0,0,8,0,2,231,0,103,2,3,17,16,0,1,208,51,14.9
Khaleke Hudson,49073,LB,WAS,2,1,0,,0,0,32,41.9,49.0,69.6,71.3,69.3,71.7,1,1,0,,0.0,0,0,1,0.0,0,0,8,0,2,11,2,0,0,2,0,0,9,2,7,1,0,0,0,2,0,0,0,
Jalen Thompson,49116,S,ARZ,6,6,0,76.5,0,0,1,65.8,64.8,82.0,57.0,56.8,65.7,1,0,0,13,9.3,4,1,2,109.9,13,0,97,11,233,355,0,0,0,0,0,191,355,2,120,56,10,33,17,1,1,100,55,7.7
Dallin Leavitt,49120,S,LV,4,1,0,75.0,0,0,23,66.8,70.8,74.4,,60.0,26.0,0,0,0,25,50.0,2,1,0,135.4,3,0,12,0,37,39,2,0,0,2,0,24,37,0,2,1,0,1,4,0,1,30,23,10.0
Ryan Neal,49132,S,SEA,3,0,0,83.3,0,0,29,66.0,70.0,76.5,,71.0,56.1,0,0,0,12,12.5,1,1,0,97.9,5,0,31,3,40,46,6,0,0,6,0,0,40,0,6,6,5,7,6,0,0,45,30,9.0
Trey Marshall,49154,S,LAC,3,1,0,50.0,0,0,27,37.6,31.4,76.9,,60.0,39.8,0,0,0,10,50.0,1,0,0,64.6,1,0,2,0,8,13,0,0,0,0,0,11,13,0,5,0,0,0,2,0,0,10,11,10.0
Myles Hartsfield,49159,CB,CAR,1,0,0,0.0,0,0,5,65.0,67.9,71.9,58.7,64.4,76.9,0,1,0,,0.0,0,1,0,39.6,0,0,7,3,18,23,1,0,0,1,0,2,22,1,4,10,1,3,1,1,0,0,0,
Jessie Bates III,49162,S,CIN,5,5,0,81.8,0,0,7,66.9,71.2,83.9,82.7,71.7,76.6,1,1,0,59,8.1,3,0,0,115.9,9,0,50,1,234,343,5,0,0,5,0,237,338,4,105,50,10,29,11,2,0,130,22,14.4
Ezekiel Turner,49167,LB,ARZ,3,0,0,100.0,0,0,1,50.2,49.6,67.4,,60.0,75.0,0,0,0,9,25.0,1,0,0,97.9,2,0,5,0,5,6,0,0,0,0,0,0,6,0,1,0,1,3,2,0,0,15,4,7.5
Jordan Whitehead,49196,S,TB,5,1,0,70.6,0,1,30,53.2,62.7,80.6,71.7,87.7,61.4,0,2,0,23,13.0,3,1,1,129.5,12,0,81,10,170,247,11,0,0,11,0,96,236,9,68,49,9,19,17,2,2,120,95,10.0
Ronnie Harrison,49206,S,CLV,6,3,0,75.0,1,0,8,53.0,51.6,9.6,66.6,56.3,62.3,0,0,0,42,14.3,3,2,2,156.3,9,1,110,4,153,255,13,0,0,13,0,73,242,6,96,55,10,15,12,1,5,157,97,17.4
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,0,75.0,0,0,28,50.0,51.5,68.1,,60.0,34.2,0,0,0,8,25.0,1,0,0,86.5,3,0,14,0,16,17,0,0,0,0,0,0,17,0,1,3,0,3,4,0,0,21,17,7.0
Andrew Wingard,49268,S,JAX,6,5,0,50.0,0,0,15,69.2,70.8,84.3,64.8,65.3,38.8,0,0,1,29,22.9,11,0,0,19.2,5,1,60,9,209,364,12,0,0,12,0,267,352,6,149,16,10,32,10,1,0,36,19,7.2
Rashad Fenton,49329,CB,KC,4,1,0,68.8,0,0,16,82.4,82.1,80.1,,70.7,84.4,0,0,0,41,0.0,0,2,0,89.6,11,0,16,135,98,154,0,0,0,0,0,0,154,0,56,3,3,14,16,0,0,116,38,10.5
Carlton Davis,49335,CB,TB,4,3,1,59.1,0,0,30,76.4,73.9,0.0,72.8,67.1,35.4,0,0,1,40,23.8,5,3,4,85.4,13,0,11,223,179,251,1,0,0,1,0,1,250,7,65,15,4,13,22,0,2,120,60,9.2
Kindle Vildor,49346,CB,CHI,6,4,0,66.7,1,0,6,50.4,53.1,82.9,,62.6,39.5,0,0,0,42,19.2,5,1,1,129.9,14,0,54,322,228,384,3,0,0,3,0,0,381,0,156,5,4,17,21,0,2,204,36,14.6
Chandon Sullivan,49349,CB,GB,6,3,0,72.7,0,0,12,55.3,55.3,80.7,59.1,53.4,28.2,0,0,0,39,28.6,4,1,1,113.8,16,0,33,17,183,251,1,0,0,1,0,2,250,1,67,198,3,7,22,0,1,190,115,11.9
Jaire Alexander,49350,CB,GB,4,3,0,57.9,0,0,12,75.0,75.1,11.8,,76.4,77.2,0,1,1,45,6.7,1,1,1,92.7,11,0,30,166,136,219,2,0,0,2,0,0,217,0,83,21,1,11,19,1,2,133,58,12.1
Ugo Amadi,49352,CB,SEA,6,1,0,78.9,0,0,29,44.3,48.0,80.2,71.9,59.9,70.9,0,0,0,17,7.7,1,0,1,112.7,15,0,26,4,121,171,8,0,0,8,0,2,163,3,47,131,2,11,19,0,1,130,61,8.7
Isaac Yiadom,49355,CB,GB,4,1,0,80.0,0,0,12,29.8,35.6,76.4,60.0,69.0,80.0,0,0,0,30,0.0,0,0,1,118.8,4,0,7,49,33,59,0,0,0,0,0,0,59,1,25,3,1,4,5,0,0,69,15,17.3
Torry McTyer,49357,CB,WAS,3,0,0,33.3,0,0,32,60.2,57.7,74.7,60.0,51.0,75.8,0,0,0,19,0.0,0,1,1,54.9,2,0,5,7,33,42,0,0,0,0,0,0,42,1,8,30,0,1,6,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,1,0,0,,0,0,16,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chauncey Gardner-Johnson,49371,CB,NO,4,2,0,73.9,0,0,20,41.1,47.3,18.7,73.7,74.0,28.4,0,3,0,32,25.0,4,1,1,99.2,17,1,23,7,171,236,19,0,0,19,0,7,217,11,54,180,4,10,23,4,0,196,87,11.5
Donte Jackson,49377,CB,CAR,6,3,0,64.5,0,1,5,66.5,68.8,84.4,,74.0,32.5,0,0,1,35,20.6,7,3,3,85.3,20,0,24,327,234,365,0,0,0,0,0,1,365,0,131,13,10,24,31,0,1,239,96,12.0
John Reid,49381,CB,SEA,1,0,0,,0,0,29,60.0,60.2,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Cameron Lewis,49395,CB,BUF,1,1,0,33.3,0,1,4,81.9,81.0,74.3,62.2,60.6,49.3,0,0,0,3,20.0,1,1,0,42.4,1,0,15,0,29,47,3,0,0,3,0,0,44,1,17,29,2,3,3,0,0,3,6,3.0
M.J. Stewart,49397,S,CLV,3,1,0,83.3,0,0,8,67.9,68.9,76.8,70.8,55.2,61.3,0,2,0,24,12.5,1,0,0,99.3,5,0,28,0,68,91,1,0,0,1,0,41,90,3,20,21,4,6,6,2,0,47,23,9.4
Chris Westry,49401,CB,BLT,1,0,0,40.0,0,0,3,75.3,76.7,75.6,58.7,72.2,75.1,0,0,0,32,0.0,0,0,0,70.4,2,0,1,28,22,33,0,0,0,0,0,0,33,1,10,4,1,2,5,0,0,42,12,21.0
Donovan Wilson,49408,S,DAL,2,0,0,,0,0,9,65.0,60.4,78.4,66.9,36.3,34.3,1,0,0,,50.0,1,0,0,0.0,0,0,18,2,49,69,5,0,0,5,0,35,64,1,19,9,0,1,0,1,0,0,0,
Julian Blackmon,49434,S,IND,6,7,0,60.0,0,0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,0,0,27,18.4,7,1,0,90.4,3,0,36,1,229,376,0,0,0,0,0,328,376,2,145,11,3,24,5,0,0,46,16,15.3
Keion Crossen,49454,CB,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Chris Williamson,49490,CB,ATL,1,0,0,100.0,0,0,2,58.7,59.0,72.5,,60.0,75.4,0,0,0,10,0.0,0,0,0,108.3,1,0,1,12,12,13,0,0,0,0,0,0,13,0,1,0,0,2,1,0,0,10,5,10.0
Darius Phillips,49507,CB,CIN,3,1,0,100.0,0,0,7,58.5,59.0,77.7,,60.4,53.5,0,0,0,20,14.3,1,0,0,118.8,5,0,1,47,52,57,0,0,0,0,0,2,57,0,5,7,2,5,5,0,0,68,25,13.6
Taron Johnson,49511,CB,BUF,5,6,0,48.5,0,1,4,78.5,75.6,82.1,59.1,56.1,76.9,0,0,0,24,6.5,2,5,0,61.8,16,1,30,6,214,307,12,0,0,12,0,1,295,8,85,258,11,23,33,1,0,153,82,9.6
Nick McCloud,49535,CB,CIN,1,1,0,,0,0,7,68.6,68.6,73.8,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,13,14,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,0,0,
Juju Hughes,49545,S,LA,1,0,0,,0,0,26,65.1,67.1,68.3,,,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,10,10,0,0,0,0,0,10,10,0,0,0,1,2,0,0,0,0,0,
Denzel Ward,49558,CB,CLV,6,3,0,64.3,0,0,8,60.8,66.6,83.3,84.3,80.7,86.7,1,0,0,32,0.0,0,3,3,87.4,18,1,35,277,196,318,0,0,0,0,0,0,318,2,120,6,4,18,28,2,0,213,83,11.8
Ashtyn Davis,49560,S,NYJ,2,1,0,75.0,0,0,22,47.5,41.7,74.8,60.0,45.0,62.7,0,0,0,12,11.1,1,0,0,99.0,3,0,31,0,43,75,4,0,0,4,0,28,71,1,31,12,2,7,4,0,0,33,3,11.0
Rock Ya-Sin,49564,CB,IND,4,1,0,72.7,0,1,14,68.7,69.3,81.5,,66.3,33.8,0,0,0,22,25.0,4,0,0,126.7,8,0,9,167,110,187,3,0,0,3,0,0,184,0,77,7,3,11,11,0,1,89,11,11.1
Duke Shelley,49569,CB,CHI,4,2,0,76.0,0,0,6,54.0,50.6,80.5,,38.6,56.0,0,0,0,29,9.1,2,1,0,99.1,19,0,17,2,146,213,0,0,0,0,0,0,213,0,67,194,8,18,25,0,0,202,117,10.6
Breiden Fehoko,49589,DI,LAC,2,0,0,,0,0,27,,53.8,73.3,54.6,56.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,18,18,9,8,0,1,0,0,6,12,0,0,0,0,0,0,0,0,
Zach Allen,49605,DI,ARZ,5,0,0,,0,0,1,55.4,41.9,82.4,55.4,35.0,75.5,1,3,0,,0.0,0,0,0,0.0,0,1,3,0,5,175,172,2,73,25,72,0,3,111,59,0,7,8,0,5,0,0,0,
Markus Bailey,49681,LB,CIN,4,0,0,100.0,0,0,7,66.3,71.3,70.5,,64.5,71.7,0,0,0,3,0.0,0,0,0,79.2,1,0,11,0,7,12,0,0,0,0,0,0,12,0,5,1,0,1,1,0,0,3,7,3.0
Darius Leonard,49684,LB,IND,6,16,0,69.2,1,2,14,64.0,77.3,0.0,65.1,90.2,75.1,2,4,2,22,8.2,4,2,4,82.7,18,0,291,10,205,373,33,0,0,33,0,1,340,24,144,38,17,29,26,6,2,183,82,10.2
Genard Avery,49699,LB,PHI,6,6,0,100.0,0,0,24,56.7,55.4,43.7,56.3,58.2,57.9,2,0,0,13,11.5,3,0,1,93.8,8,0,7,0,45,171,151,0,0,151,0,0,20,28,98,13,11,17,8,2,0,52,28,6.5
Cole Holcomb,49753,LB,WAS,6,17,0,80.6,0,2,32,41.0,49.6,82.9,63.2,62.6,66.8,1,3,1,32,8.2,5,1,0,110.3,25,1,341,7,246,430,38,0,1,37,0,2,392,30,154,42,17,39,31,5,2,265,148,10.6
Quincy Williams,49779,LB,NYJ,4,3,0,79.2,0,3,22,48.3,44.1,26.0,74.7,44.3,50.1,1,2,0,28,14.7,5,0,1,96.5,19,1,254,2,151,286,12,0,0,12,0,0,274,9,126,18,17,26,24,4,0,172,184,9.1
Azeez Al-Shaair,49792,LB,SF,5,11,0,74.2,0,0,28,59.7,55.7,79.4,48.2,53.7,56.0,0,4,0,43,13.5,5,2,0,122.5,23,0,207,4,157,302,38,0,0,38,0,1,264,28,117,52,13,21,31,4,3,196,147,8.5
Zaire Franklin,49834,LB,IND,6,3,0,100.0,0,0,14,32.7,60.2,73.6,69.4,80.6,66.0,0,1,0,18,11.1,1,0,0,147.9,4,0,38,0,21,68,9,0,0,9,0,0,59,3,44,20,5,5,4,1,1,40,23,10.0
B.J. Hill,49894,DI,CIN,6,4,0,,0,0,7,,79.2,82.0,64.2,81.5,75.4,1,3,0,,0.0,0,0,0,0.0,0,3,0,0,0,155,155,7,108,5,35,0,0,103,52,0,10,9,0,7,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,6,7,0,,0,0,26,62.2,69.2,61.3,60.3,72.6,47.5,2,10,0,,8.6,3,0,1,0.0,0,2,1,0,0,286,285,109,127,12,37,0,1,187,99,0,19,25,0,14,0,0,0,
Jerry Tillery,49949,DI,LAC,6,10,0,,0,0,27,70.3,44.2,64.2,52.1,39.6,45.0,4,8,0,,9.5,2,0,1,0.0,0,2,1,0,1,324,323,7,91,47,178,0,1,190,133,0,7,9,0,14,0,0,0,
Derrick Nnadi,49970,DI,KC,6,3,1,,0,0,16,59.4,48.6,47.7,54.9,50.8,74.6,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,1,171,171,17,152,0,2,0,0,91,79,0,5,10,0,4,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,4,1,0,,0,0,3,,61.3,80.0,52.3,66.0,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,74,4,29,19,22,0,0,41,33,0,2,2,0,0,0,0,0,
Uchenna Nwosu,50084,ED,LAC,6,3,0,100.0,0,0,27,46.1,34.4,55.2,54.3,29.3,36.9,5,7,0,9,23.1,3,0,1,88.5,4,1,5,1,17,229,214,0,0,214,0,0,15,122,90,9,5,7,4,13,0,21,7,5.3
John Franklin-Myers,50088,ED,NYJ,5,6,0,100.0,1,1,22,60.2,78.1,64.6,69.6,78.2,66.5,4,14,0,2,7.1,1,0,1,118.8,1,3,0,0,3,251,251,0,6,216,29,0,0,144,104,0,8,7,1,21,1,2,0,2.0
Wyatt Ray,50115,ED,CIN,6,4,0,100.0,0,0,7,47.4,62.4,80.6,57.7,70.7,76.9,1,2,0,9,0.0,0,0,0,104.2,1,0,0,0,6,89,89,0,2,83,4,0,0,57,26,0,3,4,1,3,0,9,4,9.0
Harvey Langi,50118,LB,NE,2,0,0,,0,0,19,64.2,66.8,71.7,,60.3,,0,0,0,,,0,0,0,0.0,0,0,9,0,9,11,2,0,0,2,0,0,9,0,2,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,6,8,0,,0,0,24,67.8,75.5,42.8,73.5,68.6,53.8,4,10,0,,9.1,2,0,2,0.0,0,2,1,0,1,273,272,0,17,193,62,0,1,155,117,0,12,12,0,16,0,0,0,
Lorenzo Carter,50126,ED,NYG,6,7,1,100.0,0,0,21,70.8,55.1,62.0,55.4,50.1,30.0,1,6,1,-1,19.0,4,0,1,39.6,1,0,7,1,38,279,265,0,2,262,1,0,14,134,107,6,7,10,1,7,0,-1,3,-1.0
Ogbonnia Okoronkwo,50130,ED,LA,3,0,0,100.0,0,1,26,77.8,80.6,79.7,76.5,62.4,49.2,0,5,0,-3,25.0,1,0,0,79.2,1,1,0,0,6,83,79,0,0,79,0,0,4,43,34,4,3,3,1,6,0,-3,2,-3.0
