player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Frankie Luvu,51028,ED,CAR,4,0,1,,0,0,5,63.8,86.3,0.0,87.9,73.0,76.2,1,2,0,,0.0,0,0,1,0.0,0,1,9,0,5,44,35,0,0,35,0,0,9,23,16,0,2,2,0,4,0,0,0,
Kenny Young,51029,LB,LA,4,8,0,92.0,0,1,26,61.9,62.4,14.6,62.2,64.9,65.0,0,4,0,32,8.8,3,1,1,94.8,23,1,203,0,152,262,10,0,0,10,0,0,252,23,87,49,10,23,25,5,0,169,147,7.3
Tyrel Dodson,51045,LB,BUF,2,0,0,100.0,0,0,4,48.4,40.7,72.0,58.8,44.9,28.6,0,0,0,12,33.3,1,0,0,100.0,3,0,20,1,16,26,1,0,0,1,0,0,25,1,9,4,1,2,3,0,0,24,13,8.0
Shaquille Quarterman,51048,LB,JAX,2,2,0,,0,0,15,65.1,70.6,75.1,59.9,67.3,50.7,0,0,0,,14.3,1,0,0,0.0,0,0,27,0,8,27,0,0,0,0,0,0,27,1,18,0,2,4,0,0,0,0,0,
Jahlani Tavai,51055,LB,NE,2,0,0,100.0,0,0,19,42.0,46.7,72.1,60.0,71.3,22.2,0,1,0,23,100.0,2,0,0,118.8,1,0,8,0,2,9,1,0,0,1,0,0,8,1,6,0,0,0,1,1,0,23,24,23.0
Julian Love,51081,S,NYG,4,4,0,83.3,0,0,21,44.6,50.3,76.8,51.7,63.0,64.6,0,0,0,21,9.1,1,1,0,109.0,5,0,25,6,32,85,8,0,0,8,0,8,77,5,48,38,3,6,6,0,0,61,40,12.2
Ben Niemann,51099,LB,KC,4,5,0,87.5,0,0,16,50.5,43.1,80.6,65.0,32.8,29.8,0,3,0,19,29.4,5,0,0,104.2,7,0,113,3,87,173,42,0,0,42,0,0,131,24,62,15,1,7,8,3,0,72,75,10.3
A.J. Moore,51146,S,HST,1,0,0,,0,0,13,60.0,28.8,69.9,60.0,37.3,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,4,0,1,9,2,0,0,2,0,3,7,1,7,0,0,0,0,0,0,0,0,
Taylor Rapp,51172,S,LA,4,9,0,73.7,0,0,26,49.1,58.0,86.7,67.8,82.1,65.5,0,1,0,31,10.5,4,2,0,123.4,14,1,75,2,185,285,8,0,0,8,0,133,277,8,92,67,6,25,19,2,1,193,82,13.8
P.J. Locke,51189,S,DEN,2,0,0,,0,0,10,62.2,63.1,68.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,5,1,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,
Minkah Fitzpatrick,51206,S,PIT,4,6,0,66.7,0,0,25,28.7,29.9,83.1,55.2,81.5,70.4,0,0,0,23,13.3,4,0,0,110.1,10,0,32,1,164,270,5,0,0,5,0,191,265,2,104,41,3,20,15,0,1,109,36,10.9
Fred Warner,51222,LB,SF,4,6,0,85.7,0,0,28,59.0,57.5,79.9,47.2,58.8,70.0,0,1,0,25,7.9,3,1,1,101.2,12,0,236,3,144,254,10,0,0,10,0,0,244,14,96,5,15,29,14,1,0,116,62,9.7
Armani Watts,51264,S,KC,2,0,0,,0,0,16,62.7,68.0,79.0,,66.9,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,14,16,0,0,0,0,0,8,16,0,2,2,1,1,0,0,0,0,0,
Tracy Walker,51266,S,DET,4,2,0,33.3,0,0,11,64.1,74.8,77.4,67.3,84.1,77.8,0,0,0,35,5.9,1,1,0,94.4,2,1,41,2,99,193,3,0,0,3,0,127,190,3,91,20,5,14,6,1,1,36,21,18.0
Drue Tranquill,51276,LB,LAC,4,3,0,100.0,0,0,27,77.6,80.3,76.8,71.9,67.2,85.3,1,2,0,10,0.0,0,0,0,124.6,5,1,83,1,59,99,9,0,0,9,0,0,90,10,30,6,5,12,5,4,1,22,28,4.4
Mike Edwards,51282,S,TB,4,3,0,81.8,0,0,30,69.9,66.3,0.0,48.5,58.7,60.3,0,0,2,75,11.8,2,1,1,109.5,9,0,46,9,122,156,6,0,0,6,0,49,150,11,23,46,6,12,11,0,1,140,65,15.6
Kristian Welch,51283,LB,BLT,1,0,0,,0,0,3,,60.0,64.2,59.9,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Khari Willis,51304,S,IND,3,4,0,100.0,0,0,14,29.5,41.1,78.9,69.9,75.4,68.8,0,0,1,69,9.5,2,0,1,118.8,7,1,66,7,81,159,13,0,0,13,0,57,146,4,74,16,6,15,7,1,3,157,71,22.4
Sean Chandler,51315,S,CAR,4,8,0,75.0,0,0,5,57.6,60.8,79.9,61.6,67.5,88.7,1,0,0,30,0.0,0,0,0,115.6,3,0,35,0,87,139,5,0,0,5,0,83,134,5,47,16,2,8,4,1,0,49,5,16.3
Terrell Edmunds,51334,S,PIT,4,7,0,81.8,0,0,25,60.8,60.6,80.8,58.0,58.2,78.8,0,0,1,23,4.0,1,0,0,97.3,9,0,115,4,159,260,5,0,0,5,0,75,255,2,99,61,4,17,11,0,1,101,54,11.2
Will Harris,51336,S,DET,4,2,0,77.8,0,0,11,29.1,28.9,10.3,56.2,59.6,46.7,0,1,0,37,11.5,3,0,1,118.8,7,0,55,0,106,207,4,0,0,4,0,127,203,2,99,21,2,21,9,1,0,120,51,17.1
Derwin James,51368,S,LAC,4,4,0,66.7,1,0,27,63.2,68.6,19.7,75.4,80.8,67.7,0,1,1,51,11.1,3,1,1,61.8,12,1,55,4,145,246,9,0,0,9,0,86,237,5,96,92,9,20,18,2,0,118,64,9.8
Amani Hooker,51378,S,TEN,1,0,0,100.0,0,0,31,59.2,62.2,73.9,58.9,66.2,82.9,0,0,0,21,0.0,0,0,0,118.8,1,0,14,1,22,36,1,0,0,1,0,17,35,1,13,3,1,4,1,0,0,21,1,21.0
Marcus Epps,51391,S,PHI,4,2,0,60.0,0,0,24,58.6,62.6,0.0,,78.2,61.9,0,0,0,17,15.4,2,1,1,88.8,3,0,11,0,61,125,0,0,0,0,0,106,125,0,64,8,0,9,5,0,0,44,1,14.7
Roderic Teamer,51405,S,LV,1,0,0,0.0,0,0,23,65.4,65.1,72.3,53.9,63.5,78.2,0,0,0,,0.0,0,0,0,39.6,0,0,1,1,4,10,0,0,0,0,0,1,10,3,3,7,1,2,1,0,0,0,0,
Marcell Harris,51408,LB,SF,4,3,0,100.0,0,1,28,78.8,65.6,72.2,60.0,46.4,58.8,0,0,0,10,11.1,1,0,0,93.3,5,0,55,0,34,71,5,0,0,5,0,0,66,1,36,11,1,5,5,0,0,32,47,6.4
Jaylinn Hawkins,51423,S,ATL,4,1,0,50.0,0,0,2,46.2,49.3,75.6,55.4,70.9,40.2,0,0,0,21,25.0,1,0,0,74.0,2,0,17,2,38,70,2,0,0,2,0,39,68,2,30,10,1,2,4,0,0,29,13,14.5
Jaquan Johnson,51433,S,BUF,3,2,0,100.0,0,0,4,83.5,90.0,76.3,,71.9,56.3,0,0,1,12,0.0,0,0,0,77.1,1,0,12,0,39,64,2,0,0,2,0,44,62,0,25,6,1,3,1,0,0,12,0,12.0
Kaden Elliss,51485,LB,NO,4,4,0,100.0,0,0,20,52.6,62.2,81.8,58.8,72.2,56.5,2,1,0,19,10.0,1,0,0,118.8,6,0,38,2,45,114,69,0,0,69,0,2,45,28,41,3,3,5,6,3,0,75,50,12.5
Dorian O'Daniel,51487,LB,KC,2,0,0,,0,0,16,60.0,74.2,65.5,70.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,
J.T. Gray,51495,S,NO,4,1,0,,0,0,20,65.4,68.2,73.2,,60.7,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,9,15,0,0,0,0,0,11,15,0,6,1,0,1,0,0,0,0,0,
Dre Greenlaw,51503,LB,SF,1,1,0,100.0,0,0,28,70.4,55.6,70.6,,40.7,28.5,0,0,1,6,33.3,3,0,0,44.8,4,0,34,0,21,37,0,0,0,0,0,0,37,0,16,3,4,5,4,0,0,17,11,4.3
Kenny Moore II,51596,CB,IND,4,3,0,80.0,0,0,14,48.8,54.7,80.8,56.9,71.9,45.1,0,1,1,44,20.7,6,1,0,116.7,16,1,33,35,125,228,3,0,0,3,0,6,225,7,96,151,11,20,20,2,2,180,97,11.3
Khyiris Tonga,52000,DI,CHI,4,1,0,,0,0,6,60.0,37.0,0.0,58.2,48.3,26.1,0,0,0,,30.0,3,0,2,0.0,0,0,0,0,0,57,57,27,29,0,1,0,0,21,36,0,5,6,0,0,0,0,0,
Isaiah Dunn,52129,CB,NYJ,1,0,0,0.0,0,0,22,86.1,89.1,68.1,,,,0,0,0,,,0,1,0,39.6,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,
Paulson Adebo,52280,CB,NO,4,2,0,67.7,1,0,20,39.8,39.9,0.0,,65.7,31.5,0,0,1,52,21.7,5,0,4,121.0,21,0,23,227,190,268,0,0,0,0,0,0,268,0,78,18,2,16,31,0,3,325,106,15.5
Tarron Jackson,54410,ED,PHI,4,2,0,,0,0,24,,38.2,79.3,56.3,34.5,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,0,1,34,2,0,0,19,18,0,0,0,0,1,0,0,0,
A.J. Terrell,55586,CB,ATL,3,2,0,44.4,0,0,2,71.3,66.9,81.0,,45.2,28.4,0,0,0,28,31.3,5,2,2,53.9,4,0,21,140,112,179,3,0,0,3,0,0,176,0,67,15,3,9,9,0,0,32,20,8.0
Marco Wilson,55592,CB,ARZ,4,2,0,78.3,0,0,1,53.8,53.3,83.6,60.0,50.3,40.8,0,0,0,20,20.8,5,1,0,139.4,18,0,6,184,134,205,0,0,0,0,0,0,205,1,70,15,3,17,23,0,3,183,53,10.2
C.J. Henderson,55593,CB,CAR,3,2,0,85.7,0,0,5,38.5,47.2,80.3,,76.3,29.5,0,0,0,35,28.6,4,0,0,158.3,6,0,15,101,68,126,0,0,0,0,0,1,126,0,58,9,2,8,7,0,2,98,29,16.3
Lonnie Johnson Jr.,55615,S,HST,3,5,0,57.1,0,0,13,52.9,55.5,0.0,,74.3,76.8,0,0,1,31,5.9,1,2,1,95.5,4,0,19,0,84,159,0,0,0,0,0,130,159,0,75,10,0,11,7,0,1,77,28,19.3
Amik Robertson,55619,CB,LV,3,1,0,100.0,0,0,23,42.2,43.8,77.6,,54.3,79.8,0,0,0,12,0.0,0,0,0,142.1,5,0,6,36,36,57,7,0,0,7,0,0,50,0,21,8,2,6,5,0,1,43,14,8.6
Jeffrey Okudah,55674,CB,DET,1,1,0,66.7,0,0,11,53.0,53.0,76.6,,54.8,77.3,0,0,0,79,0.0,0,1,0,149.3,2,0,2,45,26,48,0,0,0,0,0,0,48,0,22,1,0,3,3,0,1,86,55,43.0
Tre Norwood,55675,CB,PIT,4,0,0,63.6,0,0,25,55.6,53.7,79.3,51.2,51.0,50.3,0,1,0,14,10.0,1,0,0,81.3,7,0,18,2,106,142,1,0,0,1,0,37,141,5,31,84,4,9,11,1,0,69,32,9.9
Deommodore Lenoir,55686,CB,SF,3,2,0,50.0,0,0,28,61.3,58.7,80.8,59.0,43.2,82.1,0,0,0,91,0.0,0,1,2,99.5,9,0,16,146,128,191,2,0,0,2,0,0,189,1,62,27,2,7,18,0,1,161,65,17.9
Darious Williams,55724,CB,LA,4,3,0,69.0,0,0,26,66.0,64.4,82.5,,50.3,73.9,0,0,0,20,6.9,2,2,0,96.9,20,0,33,186,193,285,3,0,0,3,0,0,282,0,92,63,4,24,29,0,1,180,75,9.0
Xavier McKinney,55775,S,NYG,4,5,0,77.8,0,0,21,52.9,54.3,13.3,59.9,69.5,69.9,0,1,0,15,10.0,2,2,1,127.8,7,0,33,4,140,231,8,0,0,8,0,155,223,2,89,31,2,13,9,1,1,52,29,7.4
Kamren Curl,55800,S,WAS,4,5,0,60.0,0,0,32,68.1,71.7,81.3,63.1,70.8,88.9,1,0,0,16,0.0,0,1,0,106.7,6,0,65,8,130,210,12,0,0,12,0,68,198,5,75,57,4,15,10,1,1,51,15,8.5
Hamsah Nasirildeen,55898,LB,NYJ,2,1,0,,0,0,22,69.5,28.0,73.5,60.0,23.9,34.7,0,0,0,,40.0,2,0,0,0.0,0,0,30,0,17,49,10,0,0,10,0,0,39,1,31,9,1,2,0,0,0,0,0,
Richard LeCounte,55910,S,CLV,1,0,0,,0,0,8,61.0,62.0,71.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,5,0,0,0,0,0,4,5,0,3,1,0,0,0,0,0,0,0,
Eric Stokes,55912,CB,GB,4,2,0,52.0,0,0,12,53.5,54.4,81.5,,58.2,58.3,0,0,1,17,11.8,2,3,3,60.3,13,0,18,163,129,182,1,0,0,1,0,0,181,0,53,0,6,13,25,0,1,109,37,8.4
Nate Hobbs,55948,CB,LV,4,5,0,86.7,0,0,23,81.0,76.2,81.0,51.6,51.7,52.8,0,1,0,34,15.8,3,0,0,90.0,13,0,17,18,148,213,9,0,0,9,0,3,204,6,59,166,7,11,15,1,0,84,95,6.5
Geno Stone,55967,S,BLT,1,0,0,,0,0,3,62.2,63.5,76.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,8,12,0,0,0,0,0,11,12,0,4,1,0,0,0,0,0,0,0,
AJ Parker,55983,CB,DET,4,0,0,83.3,0,0,11,49.4,45.7,78.9,48.4,43.2,43.0,0,1,0,41,21.4,3,0,0,154.9,5,0,16,10,74,129,6,0,0,6,0,1,123,6,49,96,6,11,6,1,2,70,34,14.0
Ambry Thomas,56058,CB,SF,1,0,0,100.0,0,0,28,27.3,26.9,71.1,,,75.1,0,0,0,20,0.0,0,0,0,118.8,3,0,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,2,3,0,0,44,5,14.7
Benjamin St-Juste,56061,CB,WAS,3,2,0,57.1,0,0,32,50.1,53.0,81.9,,68.9,70.8,0,0,0,23,6.7,1,2,0,96.5,12,0,7,146,114,160,2,0,0,2,0,0,158,0,46,5,2,12,21,0,1,156,36,13.0
Kemon Hall,56123,CB,LAC,2,0,0,100.0,0,0,27,54.0,54.6,69.9,,60.0,27.5,0,0,0,10,50.0,1,0,0,108.3,1,0,1,0,8,10,0,0,0,0,0,0,10,0,2,9,1,1,1,0,0,10,0,10.0
Ifeatu Melifonwu,56203,CB,DET,2,0,0,80.0,0,0,11,47.3,49.5,74.6,74.1,52.1,46.3,0,1,0,50,33.3,1,1,0,118.8,4,0,13,29,21,42,0,0,0,0,0,0,42,2,19,0,1,2,5,1,0,86,46,21.5
Darnay Holmes,56247,CB,NYG,4,3,1,77.8,0,0,21,58.4,58.9,0.0,62.6,76.4,86.5,1,0,0,22,0.0,0,0,1,94.9,7,0,8,10,59,85,4,0,0,4,0,0,81,7,19,63,2,5,9,1,0,61,35,8.7
Jaylon Johnson,56259,CB,CHI,4,1,1,42.1,1,0,6,79.2,81.1,83.7,60.0,72.6,81.9,0,0,1,33,0.0,0,4,2,42.7,8,0,16,234,151,259,7,0,0,7,0,0,252,1,107,2,3,9,19,0,0,125,31,15.6
Javelin Guidry,56262,CB,NYJ,4,7,0,72.7,0,0,22,58.8,62.7,80.4,52.7,75.3,77.9,0,0,0,27,4.8,1,0,0,98.7,8,0,24,119,90,154,6,0,0,6,0,0,148,4,60,5,3,13,11,0,0,95,9,11.9
Marquise Blair,56263,CB,SEA,3,2,0,60.0,0,0,29,45.5,44.8,75.5,69.3,44.6,30.0,0,0,0,16,28.6,2,1,0,82.1,3,0,9,0,33,55,2,0,0,2,0,7,53,2,20,37,1,3,5,0,0,36,23,12.0
Keith Taylor,56289,CB,CAR,3,1,0,0.0,0,0,5,76.2,77.0,70.7,,63.8,72.8,0,0,0,,0.0,0,0,0,39.6,0,0,3,8,8,14,0,0,0,0,0,0,14,0,6,3,0,0,1,0,0,0,0,
Elijah Molden,56290,CB,TEN,3,2,0,80.0,0,0,31,30.9,37.6,75.8,60.0,69.5,24.8,0,0,0,63,30.0,3,0,0,158.3,4,0,13,0,42,60,0,0,0,0,0,2,60,1,17,45,3,5,5,0,2,112,42,28.0
Chris Rumph II,56345,ED,LAC,4,1,0,,0,0,27,61.0,64.1,77.1,58.0,65.6,74.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,40,40,0,0,40,0,0,0,22,16,0,1,2,0,1,0,0,0,
Victor Dimukeje,56347,ED,ARZ,1,0,0,,0,0,1,,57.5,68.1,58.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,
Joshua Kaindoh,56353,ED,KC,3,0,0,,0,0,16,60.3,51.1,80.7,57.3,45.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,46,46,0,2,41,3,0,0,27,16,0,0,0,0,0,0,0,0,
Raymond Johnson III,56356,ED,NYG,3,1,0,,0,0,21,,51.3,76.2,53.4,54.3,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,1,13,11,0,0,11,14,0,0,0,0,0,0,0,0,
A.J. Epenesa,56369,ED,BUF,4,0,0,,0,0,4,60.0,87.6,84.1,76.8,80.8,26.8,4,8,0,,50.0,2,0,0,0.0,0,0,0,0,1,93,93,0,0,93,0,0,0,67,25,0,2,2,0,12,0,0,0,
Chase Young,56436,ED,WAS,4,3,1,100.0,0,0,32,54.9,71.6,42.7,69.4,73.3,79.9,3,8,0,10,0.0,0,0,4,106.3,2,0,0,0,9,264,263,0,2,258,3,0,1,156,99,1,7,10,2,11,0,19,9,9.5
Yetur Gross-Matos,56444,DI,CAR,2,1,0,,0,0,5,,58.6,76.5,65.1,51.5,71.7,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,12,9,7,0,0,18,10,0,1,1,0,5,0,0,0,
Patrick Johnson,56460,LB,PHI,3,0,0,,0,0,24,67.9,61.2,78.1,55.3,55.9,41.3,0,0,0,,16.7,1,0,0,0.0,0,0,1,1,13,48,41,0,0,41,0,0,7,5,30,5,3,5,0,0,0,0,0,
Cameron Sample,56462,ED,CIN,4,1,0,,0,0,7,59.6,53.9,80.9,51.8,61.0,74.6,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,2,92,92,0,10,49,33,0,0,72,18,0,4,4,0,3,0,0,0,
Isaiah Buggs,56503,DI,PIT,4,4,0,,0,0,25,60.0,76.8,79.2,67.2,72.8,28.0,0,3,0,,30.0,3,0,0,0.0,0,0,0,0,0,79,79,53,25,1,0,0,0,34,45,0,3,3,0,3,0,0,0,
Tedarrell Slaton,56597,DI,GB,4,1,0,,0,0,12,,49.6,76.6,61.0,48.2,71.8,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,33,33,16,16,0,1,0,0,11,22,0,1,3,0,1,0,0,0,
Payton Turner,56624,ED,NO,3,0,0,,0,0,20,60.0,66.3,0.0,66.3,74.8,76.0,2,6,0,,0.0,0,0,2,0.0,0,1,0,0,0,93,93,0,3,89,1,0,0,80,13,0,7,6,0,9,0,0,0,
Quinton Bohanna,56673,DI,DAL,4,0,0,,0,0,9,57.0,33.1,79.8,49.1,34.7,28.1,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,1,78,78,22,55,0,1,0,0,53,24,0,1,2,0,0,0,0,0,
Milton Williams,56682,DI,PHI,4,1,0,,0,0,24,60.0,35.9,36.7,48.0,40.4,51.9,0,0,0,,12.5,1,0,1,0.0,0,0,0,0,0,128,128,0,82,7,39,0,0,60,68,0,2,6,0,0,0,0,0,
Jonathan Garvin,56703,ED,GB,4,2,0,100.0,0,0,12,65.0,52.6,79.5,58.3,45.1,75.8,2,0,0,4,0.0,0,0,0,83.3,1,1,0,0,5,86,85,0,0,83,2,0,1,47,34,1,2,2,1,3,0,4,4,4.0
Kwity Paye,56713,ED,IND,3,3,0,0.0,0,0,14,60.2,74.2,84.0,56.3,80.0,75.6,0,2,0,,0.0,0,0,0,39.6,0,0,0,0,2,89,89,0,3,85,1,0,0,45,42,0,4,5,1,2,0,0,0,
Jordan Elliott,56734,DI,CLV,4,0,0,,0,0,8,,52.8,18.7,54.2,61.3,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,78,78,1,60,0,17,0,0,50,28,0,0,0,0,1,0,0,0,
Austin Faoliu,56800,DI,DAL,1,0,0,,0,0,9,,62.7,73.2,59.6,62.0,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,1,9,0,3,0,0,11,2,0,1,2,0,0,0,0,0,
Javon Kinlaw,56834,DI,SF,3,2,0,,0,0,28,,54.4,80.0,59.4,50.6,54.4,1,3,0,,10.0,1,0,0,0.0,0,1,0,0,0,113,113,5,79,0,29,0,0,69,44,0,3,7,0,5,0,0,0,
Alton Robinson,56857,ED,SEA,4,4,0,100.0,0,1,29,67.5,74.3,81.8,78.7,62.7,65.0,0,5,0,-4,9.1,1,0,0,79.2,1,1,0,0,21,116,115,0,0,115,0,0,1,33,62,1,5,6,1,6,0,-4,4,-4.0
Ta'Quon Graham,56868,DI,ATL,3,1,0,,0,0,2,60.0,59.1,78.9,54.7,62.0,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,12,30,2,13,0,0,38,19,0,2,4,0,1,0,0,0,
Anthony Rush,56895,DI,TEN,2,0,0,,0,0,31,,58.6,75.1,58.3,58.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,10,6,0,0,0,0,5,11,0,0,0,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,4,2,0,,0,0,17,65.6,66.0,6.8,67.9,66.6,61.6,3,6,0,,11.1,1,0,2,0.0,0,1,0,0,4,118,117,0,0,113,4,0,1,80,34,1,2,6,0,10,0,0,0,
Larrell Murchison,57004,DI,TEN,3,1,0,,0,0,31,,65.6,79.3,62.2,63.4,28.3,0,0,0,,25.0,1,0,0,0.0,0,1,0,0,0,67,67,2,30,10,25,0,0,32,35,0,2,2,0,1,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,2,0,0,,0,0,24,,52.9,73.4,55.6,55.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,2,11,0,0,0,0,5,8,0,0,0,0,0,0,0,0,
John Penisini,57037,DI,DET,4,1,1,,0,0,11,69.2,50.8,78.7,72.5,37.3,28.2,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,57,57,38,19,0,0,0,0,22,35,0,0,1,0,1,0,0,0,
Mykal Walker,57834,LB,ATL,4,1,0,100.0,0,0,2,60.4,61.8,77.0,59.1,61.8,72.9,0,0,0,8,0.0,0,1,0,93.8,2,0,10,0,13,18,8,0,0,8,0,0,10,1,4,0,1,1,2,0,0,13,16,6.5
Monty Rice,57839,LB,TEN,1,1,0,,0,0,31,,72.4,68.1,,67.3,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Del'Shawn Phillips,57868,LB,NYJ,3,5,0,100.0,0,0,22,64.3,64.9,76.9,56.2,62.8,60.5,0,1,0,22,10.0,1,0,0,104.2,3,0,57,0,29,63,6,0,0,6,0,0,57,2,32,0,3,4,3,1,0,27,20,9.0
Jamin Davis,57905,LB,WAS,4,2,0,100.0,0,0,32,60.7,54.5,79.8,49.7,51.6,55.6,0,0,0,18,11.8,2,0,0,91.7,7,0,144,0,76,146,0,0,0,0,0,0,146,7,63,2,6,13,7,0,0,42,24,6.0
Patrick Queen,57941,LB,BLT,4,5,0,77.3,0,0,3,30.0,32.6,19.6,63.5,50.9,30.0,0,2,0,20,24.3,9,0,1,99.6,17,1,196,11,144,242,24,0,0,24,0,0,218,19,79,11,11,23,22,3,0,175,157,10.3
K'Lavon Chaisson,57945,ED,JAX,4,4,0,0.0,0,0,15,51.1,52.5,81.4,48.0,60.3,30.7,0,4,0,,23.1,3,0,0,39.6,0,0,5,0,17,123,117,0,0,117,0,0,6,46,60,1,4,6,1,4,0,0,0,
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,1,0,50.0,0,0,8,70.4,89.8,78.3,79.5,87.7,51.5,0,2,0,10,13.3,2,4,0,62.0,4,1,83,1,52,101,8,0,0,8,0,0,93,13,36,9,9,12,8,3,0,35,25,8.8
Pete Werner,58093,LB,NO,2,2,0,83.3,0,0,20,78.5,85.3,75.5,64.5,79.2,83.0,0,1,0,8,0.0,0,0,0,79.2,5,0,62,0,48,75,2,0,0,2,0,0,73,6,21,11,7,10,6,1,0,12,15,2.4
Baron Browning,58095,LB,DEN,1,0,0,0.0,0,0,10,48.3,28.2,67.5,55.3,,,0,0,0,,,0,0,0,39.6,0,0,4,0,2,4,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,
Kenneth Murray,58099,LB,LAC,3,4,0,87.5,0,0,27,42.6,49.0,79.8,65.9,59.9,58.2,0,2,0,15,10.5,2,0,0,138.5,7,0,131,1,76,144,3,0,0,3,0,0,141,8,60,9,2,13,8,2,1,62,57,8.9
Derrick Barnes,58120,LB,DET,3,1,0,80.0,0,0,11,25.7,27.0,73.9,,53.9,81.5,0,0,0,21,0.0,0,0,0,115.8,4,0,51,0,17,51,0,0,0,0,0,0,51,0,34,0,4,8,5,0,0,59,14,14.8
Joe Tryon-Shoyinka,58272,ED,TB,4,2,1,,0,0,30,57.2,65.4,82.2,64.4,63.0,42.3,3,4,0,,33.3,3,0,0,0.0,0,2,6,0,15,141,128,0,3,118,7,0,13,88,38,7,3,4,0,9,0,0,0,
Michael Carter II,60644,CB,NYJ,4,5,0,73.7,0,0,22,72.8,72.5,80.5,49.5,70.2,78.5,0,0,0,12,4.2,1,2,0,80.4,14,0,17,0,124,192,4,0,0,4,0,0,188,7,61,171,10,18,19,0,0,77,62,5.5
James Pierre,60649,CB,PIT,4,0,0,64.3,0,0,25,55.1,56.1,79.4,,60.2,83.5,0,0,0,34,0.0,0,2,0,116.7,9,0,23,113,100,139,0,0,0,0,0,0,139,0,39,3,2,11,14,0,1,125,39,13.9
Grant Delpit,60685,S,CLV,3,4,0,100.0,0,1,8,64.5,71.7,78.0,93.7,60.2,56.9,0,0,0,35,22.2,2,0,0,118.8,2,1,39,1,72,108,1,0,0,1,0,59,107,1,35,8,3,3,2,1,0,41,27,20.5
Tyree Gillespie,60692,S,LV,2,3,0,100.0,0,0,23,73.2,90.1,70.3,,76.7,78.8,0,0,0,11,0.0,0,0,0,95.8,2,0,2,0,4,7,0,0,0,0,0,3,7,0,3,2,0,0,2,0,0,14,16,7.0
Garret Wallow,60761,ED,HST,3,0,0,100.0,0,0,13,44.9,23.8,69.7,,25.5,25.6,0,0,0,8,50.0,1,0,0,100.0,1,0,10,1,2,13,2,0,0,2,0,0,11,0,11,0,0,1,1,0,0,8,7,8.0
Mark Webb,61274,S,LAC,1,0,0,100.0,0,0,27,46.8,45.3,68.3,,60.0,73.0,0,0,0,28,0.0,0,0,0,118.8,2,0,1,0,3,4,0,0,0,0,0,0,4,0,1,3,0,1,2,0,0,35,3,17.5
