player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jordan Fuller,45326,S,LA,13,25,0,76.5,0,0,26,73.2,77.7,82.7,56.0,86.0,86.7,0,1,0,42,7.2,7,2,0,94.7,26,0,189,3,541,852,3,0,0,3,0,544,849,2,309,113,23,65,34,1,0,236,155,9.1
Emeke Egbule,45378,ED,LAC,1,0,0,,0,0,27,,56.4,73.9,52.7,61.7,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,9,8,0,0,1,0,0,0,0,0,
Zech McPhearson,45464,CB,PHI,5,1,0,50.0,0,0,24,59.3,61.7,78.2,,70.9,69.8,0,0,0,22,11.1,1,0,1,64.6,3,0,11,85,71,96,0,0,0,0,0,0,96,0,25,0,2,7,6,0,0,30,6,10.0
Eric Banks,45507,DI,DET,3,0,0,,0,0,11,,32.4,76.1,52.0,35.4,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,15,1,18,0,0,14,20,0,0,1,0,0,0,0,0,
Brandon Stephens,45644,S,BLT,14,17,0,80.0,0,0,3,54.1,59.0,85.3,63.3,68.0,75.3,1,1,0,64,7.7,5,2,0,142.9,28,0,246,15,373,600,35,0,0,35,0,224,565,26,201,79,9,43,35,2,3,400,164,14.3
Foster Moreau,47043,TE,LV,1,0,0,,0,0,23,,60.0,60.0,60.0,,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
River Cracraft,47417,WR,SF,1,0,0,,0,0,28,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Hunter Renfrow,47509,WR,LV,2,0,0,0.0,0,0,23,95.9,82.6,60.0,,,,0,0,0,,,0,1,0,39.6,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,
Blake Lynch,47621,LB,MIN,8,5,0,77.8,0,1,18,74.3,71.8,80.0,85.2,58.1,87.1,0,0,0,10,0.0,0,1,0,88.4,7,2,121,0,74,190,44,0,0,44,0,3,146,8,108,22,11,18,9,2,0,47,20,6.7
Braxton Berrios,47961,WR,NYJ,1,0,0,,0,0,22,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,0,100.0,0,0,5,33.5,37.6,70.6,,62.2,26.6,0,0,0,5,50.0,1,0,0,127.1,1,0,2,7,6,10,0,0,0,0,0,0,10,0,4,1,1,1,1,0,1,5,2,5.0
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dillon Stoner,48304,WR,LV,1,0,0,,0,0,23,60.7,70.2,60.4,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
A.J. Brown,48327,WR,TEN,4,0,0,,1,0,31,62.9,64.0,69.5,,60.0,77.2,0,0,0,,0.0,0,0,3,0.0,0,0,0,0,3,4,0,0,0,0,0,4,4,0,1,0,0,1,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,7,1,0,,0,0,3,60.0,52.1,85.4,57.1,48.5,53.2,1,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,49,48,0,0,48,0,0,1,27,22,0,2,3,0,3,0,0,0,
Da'Shawn Hand,48386,ED,DET,3,2,1,,0,0,11,61.4,62.3,81.3,63.8,54.2,71.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,87,87,11,11,49,16,0,0,57,28,0,1,1,0,3,0,0,0,
Olubunmi Rotimi,48387,ED,WAS,6,2,0,,0,0,32,47.2,46.6,83.1,48.9,54.0,41.5,0,1,0,,16.7,1,0,0,0.0,0,1,0,0,6,103,103,0,1,98,4,0,0,58,39,0,3,3,0,2,0,0,0,
Jalyn Holmes,48400,ED,NO,6,6,1,,1,0,20,50.5,59.7,52.5,52.8,69.5,39.9,0,2,0,,16.7,3,0,1,0.0,0,0,0,0,2,162,162,0,1,152,9,0,0,85,75,0,7,9,0,2,0,0,0,
Kentavius Street,48404,DI,SF,14,5,0,,0,1,28,61.0,47.8,37.4,66.0,39.9,60.2,2,9,0,,4.5,1,0,2,0.0,0,2,0,0,2,288,287,16,200,0,71,0,1,160,126,0,15,16,0,13,0,0,0,
Anthony Nelson,48405,ED,TB,14,2,0,50.0,0,0,30,54.4,58.8,31.9,59.6,66.2,62.9,4,4,0,15,10.0,1,0,2,114.6,1,2,0,0,21,212,205,0,2,199,4,0,7,115,76,6,8,7,2,10,1,15,0,15.0
Jonathan Greenard,48407,ED,HST,10,6,3,,0,2,13,60.0,87.0,89.5,90.2,64.4,68.1,6,12,0,,8.3,2,0,0,0.0,0,8,0,0,0,369,369,0,2,363,4,0,0,196,173,0,19,16,0,26,0,0,0,
Michael Danna,48415,ED,KC,14,5,1,100.0,0,2,16,65.0,62.2,90.3,55.6,63.7,52.1,6,9,0,5,9.5,2,0,0,87.5,1,3,6,0,13,456,449,0,5,426,18,0,7,287,156,1,12,14,1,18,0,5,2,5.0
Demone Harris,48452,ED,KC,2,0,0,,0,0,16,60.0,68.5,77.0,59.0,68.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,17,17,0,0,16,1,0,0,8,8,0,0,0,0,0,0,0,0,
James Smith-Williams,48455,ED,WAS,12,8,0,,1,0,32,61.7,53.5,53.0,51.0,61.8,63.7,1,6,0,,5.9,1,0,2,0.0,0,2,1,0,8,328,327,0,7,308,12,0,1,205,115,0,6,8,0,9,0,0,0,
Sam Hubbard,48457,ED,CIN,14,15,3,66.7,1,0,7,78.4,63.9,73.1,60.6,57.4,39.8,9,31,0,10,17.5,11,0,2,74.3,2,9,6,1,46,766,756,0,10,705,41,0,10,462,258,3,32,37,3,49,0,12,1,6.0
Tim Ward,48467,ED,NYJ,8,2,2,,0,0,22,60.0,67.6,47.6,77.2,55.1,57.7,0,1,0,,11.1,1,0,1,0.0,0,0,0,0,0,135,135,0,1,131,3,0,0,69,66,0,3,6,0,1,0,0,0,
Tyquan Lewis,48475,ED,IND,8,0,1,100.0,0,0,14,61.3,71.8,87.2,60.3,76.5,65.7,3,14,1,7,15.4,2,0,0,56.3,1,3,0,0,10,311,311,3,40,196,72,0,0,193,108,0,13,11,1,20,0,7,4,7.0
Justin Hollins,48498,ED,LA,5,3,0,100.0,0,1,26,56.4,72.0,81.9,66.1,75.8,72.2,1,2,0,34,6.3,1,0,0,118.8,4,2,11,0,29,181,166,0,0,166,0,0,15,97,55,4,12,12,4,5,0,55,31,13.8
Carl Granderson,48500,ED,NO,13,6,0,50.0,0,0,20,56.1,63.6,87.8,62.5,59.6,38.3,5,17,0,3,25.0,6,0,0,56.3,1,3,0,0,8,400,400,0,7,377,16,0,0,237,155,0,13,12,2,25,0,3,4,3.0
Chase Winovich,48523,ED,NE,7,1,0,100.0,0,0,19,63.5,55.3,80.1,49.5,64.6,73.6,1,2,0,6,0.0,0,0,0,91.7,1,0,2,0,6,88,86,0,0,86,0,0,2,56,26,0,1,2,1,3,0,6,1,6.0
Bradley Chubb,48526,ED,DEN,5,2,1,,1,0,10,51.8,46.0,16.0,48.5,61.1,27.9,2,5,0,,31.3,5,0,2,0.0,0,0,0,0,7,171,170,0,0,170,0,0,1,103,61,1,7,9,0,7,0,0,0,
Oshane Ximines,48538,ED,NYG,8,2,2,100.0,0,0,21,75.5,64.6,52.4,59.3,64.4,35.0,2,5,0,3,21.4,3,0,1,79.2,1,0,0,0,13,182,181,0,0,179,2,0,1,96,73,1,5,9,1,7,0,3,4,3.0
Kylie Fitts,48553,ED,ARZ,4,0,0,,0,0,1,61.0,59.0,75.4,52.8,65.0,69.9,1,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,23,19,0,0,19,0,0,4,16,6,0,1,1,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,10,2,0,100.0,0,0,9,76.4,64.4,70.3,57.4,66.7,81.7,4,16,0,8,4.2,1,0,1,100.0,1,3,12,0,4,383,371,0,34,297,40,0,12,243,136,0,14,21,1,23,0,8,4,8.0
Aaron Patrick,48558,ED,DEN,5,0,0,,0,0,10,,63.4,75.3,60.5,62.4,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,15,8,0,1,1,0,1,0,0,0,
Malik Reed,48567,ED,DEN,11,11,0,50.0,0,2,10,86.5,61.1,87.1,58.3,51.2,61.9,4,15,0,5,11.4,4,0,0,56.3,1,6,0,0,32,573,556,0,0,556,0,0,17,310,231,17,14,20,2,25,0,5,4,5.0
Trent Harris,48575,ED,NYG,3,1,0,100.0,0,0,21,61.8,61.0,78.5,55.8,64.0,71.6,0,2,0,9,0.0,0,0,0,104.2,1,0,1,0,3,44,42,0,0,42,0,0,2,25,16,1,1,1,1,2,0,9,14,9.0
Harold Landry III,48600,ED,TEN,14,12,0,100.0,0,1,31,73.9,64.3,90.4,57.5,58.5,79.7,12,33,0,20,5.1,3,0,0,134.9,15,13,45,1,117,815,735,0,2,729,4,5,80,439,259,29,38,44,15,58,2,103,86,6.9
Tyler Lancaster,48604,DI,GB,13,8,0,,0,0,12,60.0,56.1,83.9,56.5,55.0,77.0,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,233,233,56,141,11,25,0,0,109,124,0,13,18,0,4,0,0,0,
Carlos Davis,48662,DI,PIT,2,0,0,,0,0,25,,45.7,76.8,53.4,47.8,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,6,23,3,0,0,0,18,14,0,0,2,0,1,0,0,0,
Roy Lopez,48676,DI,HST,14,2,0,,0,0,13,59.5,57.2,86.2,51.5,59.3,30.1,1,4,0,,18.2,4,0,0,0.0,0,1,0,0,1,435,435,13,415,0,7,0,0,205,229,0,14,16,0,6,0,0,0,
Harrison Phillips,48690,DI,BUF,11,12,1,,0,0,4,60.2,76.9,85.4,56.5,81.8,47.8,1,9,0,,7.3,3,0,0,0.0,0,0,0,0,0,374,374,33,291,0,50,0,0,190,184,0,19,26,0,10,0,0,0,
Daron Payne,48698,DI,WAS,14,11,0,,1,0,32,61.4,63.3,45.7,74.3,51.8,48.3,7,31,0,,8.0,4,0,4,0.0,0,4,1,0,1,701,700,203,325,2,170,0,1,442,258,0,29,35,0,42,0,0,0,
Greg Gaines,48706,DI,LA,14,10,0,,0,0,26,45.5,75.8,76.6,67.6,75.8,41.3,6,22,0,,14.3,7,0,0,0.0,0,5,1,0,0,598,596,301,265,0,30,0,2,370,228,0,22,32,0,33,0,0,0,
Kingsley Keke,48718,DI,GB,12,6,2,,0,1,12,59.9,63.4,50.0,73.3,48.1,68.0,2,19,0,,4.3,1,0,2,0.0,0,3,1,0,0,393,392,5,176,46,165,0,1,269,124,0,11,16,0,24,0,0,0,
Rasheem Green,48731,ED,SEA,14,8,3,100.0,0,0,29,47.5,52.9,78.0,52.2,58.7,42.3,7,16,0,15,15.4,6,0,1,109.2,5,6,0,0,24,689,687,3,134,283,267,0,2,415,250,2,22,25,5,29,0,51,40,10.2
Marlon Davidson,48741,DI,ATL,10,7,0,,0,0,2,67.1,57.7,84.1,51.4,55.6,56.7,0,3,1,,5.6,1,0,0,0.0,0,1,1,0,5,244,243,31,107,21,84,0,1,151,88,0,5,10,0,4,0,0,0,
Taven Bryan,48753,DI,JAX,13,3,0,,0,0,15,63.6,53.3,60.8,66.8,40.0,55.0,6,5,0,,11.8,2,0,1,0.0,0,2,0,0,3,273,273,7,163,24,79,0,0,160,110,0,10,12,0,13,0,0,0,
Bruce Hector,48759,ED,DET,2,1,0,,0,0,11,,66.2,77.1,55.0,66.8,29.5,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,31,31,0,10,13,8,0,0,9,22,0,1,1,0,0,0,0,0,
L.J. Collier,48822,DI,SEA,7,2,1,,0,0,29,61.2,51.3,81.7,61.2,41.3,72.9,3,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,152,152,2,65,13,72,0,0,93,59,0,2,5,0,10,0,0,0,
Michael Dogbe,48850,DI,ARZ,13,6,0,,0,0,1,58.4,55.7,83.6,66.3,47.9,58.5,1,4,0,,4.8,1,0,0,0.0,0,1,2,0,4,215,213,12,180,3,18,0,2,117,94,0,11,14,0,6,0,0,0,
Eli Ankou,48856,DI,BUF,4,5,0,,0,0,4,60.0,62.1,80.5,53.9,59.7,73.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,79,79,16,60,0,3,0,0,34,45,0,3,4,0,1,0,0,0,
Daniel Ekuale,48874,DI,NE,4,0,0,,0,0,19,60.0,58.2,76.7,58.7,65.9,37.0,0,1,0,,50.0,1,0,0,0.0,0,2,0,0,0,41,41,3,23,0,15,0,0,31,10,0,3,1,0,3,0,0,0,
Poona Ford,48875,DI,SEA,14,12,1,100.0,0,0,29,52.8,70.3,87.4,69.0,68.2,50.0,2,20,0,8,10.9,5,0,0,100.0,1,1,0,0,8,665,665,27,386,4,248,0,0,345,312,0,19,29,1,23,0,8,5,8.0
Henry Mondeaux,48889,DI,PIT,12,5,0,,0,0,25,,44.3,82.7,57.3,39.5,33.2,0,2,0,,16.7,2,0,0,0.0,0,1,1,0,0,193,192,31,106,12,43,0,1,97,96,0,3,5,0,3,0,0,0,
Daniel Wise,48922,ED,WAS,6,1,0,,0,0,32,60.0,60.6,84.1,54.1,64.5,76.4,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,139,139,0,9,115,15,0,0,84,55,0,6,7,0,5,0,0,0,
Taylor Stallworth,48935,DI,IND,13,1,1,,0,0,14,58.1,60.5,60.2,64.2,56.1,58.2,7,6,0,,0.0,0,1,1,0.0,0,4,0,0,0,258,258,29,193,5,31,0,0,180,78,0,10,8,0,17,0,0,0,
Justin Jones,48940,DI,LAC,9,11,1,,0,0,27,66.8,60.7,50.8,63.9,55.2,35.9,2,12,0,,17.1,6,0,2,0.0,0,1,1,0,0,388,387,23,232,8,124,0,1,229,159,0,14,18,0,15,0,0,0,
Vita Vea,48956,DI,TB,13,4,3,100.0,0,0,30,49.6,73.0,86.9,77.4,62.9,50.8,7,21,0,9,11.5,3,0,0,104.2,2,4,0,0,15,502,502,171,292,5,34,0,0,345,142,0,18,19,2,32,0,18,7,9.0
Tim Settle,48966,DI,WAS,13,3,0,,0,0,32,,70.1,82.3,74.7,60.1,27.6,0,8,0,,23.1,3,0,0,0.0,0,0,1,0,0,155,154,74,72,3,5,0,1,80,75,0,6,7,0,8,0,0,0,
Kevin Strong Jr.,48981,DI,TEN,4,1,0,,0,0,31,68.4,64.0,78.8,54.0,63.5,41.0,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,1,52,52,18,24,4,6,0,0,34,17,0,4,4,0,0,0,0,0,
Khalil Davis,48988,DI,IND,1,0,0,,0,0,14,,56.4,70.6,68.1,56.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,5,0,1,0,0,4,2,0,0,0,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,1,0,0,,0,0,23,,35.1,74.2,51.5,39.4,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,19,19,0,14,0,5,0,0,13,6,0,0,0,0,0,0,0,0,
Nick Scott,49012,S,LA,14,9,0,78.6,0,0,26,51.8,52.9,90.7,56.8,60.7,77.1,0,0,2,47,9.4,3,1,0,67.9,11,0,19,1,281,341,0,0,0,0,0,304,341,1,59,15,4,20,14,0,0,137,48,12.5
Josh Woods,49023,LB,DET,4,2,0,83.3,0,0,11,48.3,54.1,77.3,57.8,61.5,51.4,2,2,0,19,15.4,4,0,0,103.5,5,0,101,0,43,113,7,0,0,7,0,1,106,13,57,4,10,20,6,4,0,53,23,10.6
Justin Reid,49048,S,HST,11,14,0,66.7,0,1,13,51.4,54.4,87.3,60.0,60.2,45.6,0,0,2,51,21.5,14,2,0,109.7,12,0,124,6,381,662,21,0,0,21,0,452,641,1,280,59,5,37,18,0,4,236,82,19.7
Tre Flowers,49059,CB,CIN,10,4,0,79.2,0,0,7,56.4,55.6,84.4,,49.7,63.4,0,0,0,51,3.6,1,1,0,124.7,19,0,22,256,186,300,8,0,0,8,0,6,292,0,114,8,4,23,24,0,1,254,71,13.4
Khaleke Hudson,49073,LB,WAS,4,1,0,100.0,0,0,32,29.0,52.3,71.7,69.0,77.9,76.9,1,1,0,15,0.0,0,0,1,158.3,1,0,16,0,8,23,2,0,0,2,0,0,21,3,12,5,1,2,1,2,1,15,11,15.0
Jalen Thompson,49116,S,ARZ,14,15,0,76.2,0,0,1,74.8,68.6,57.6,53.0,52.4,71.9,1,0,2,48,9.3,10,3,3,85.5,32,0,261,39,501,803,0,0,0,0,0,371,803,5,297,132,35,83,42,1,1,321,133,10.0
Dallin Leavitt,49120,S,LV,12,4,0,68.8,0,0,23,63.3,64.1,80.1,,59.7,51.2,0,0,0,25,17.4,4,3,0,108.9,11,0,35,0,154,165,2,0,0,2,0,125,163,0,11,2,6,15,16,0,1,110,87,10.0
Ryan Neal,49132,S,SEA,11,5,1,79.2,0,0,29,54.8,63.9,82.9,70.1,83.1,68.2,1,0,0,48,8.8,3,2,0,136.6,19,1,132,12,202,297,35,0,0,35,0,82,262,14,81,36,13,26,24,2,2,243,187,12.8
Trey Marshall,49154,S,LAC,10,6,0,77.8,1,0,27,44.0,48.3,84.2,,73.3,35.5,0,0,0,69,16.7,3,0,1,118.8,7,0,43,0,129,196,3,0,0,3,0,138,193,0,67,11,1,9,9,0,0,148,109,21.1
Myles Hartsfield,49159,S,CAR,7,6,0,72.2,0,0,5,66.3,56.1,33.2,56.8,39.8,65.9,0,1,0,57,12.0,3,1,1,110.6,13,0,86,23,156,302,28,0,0,28,0,29,274,7,139,136,9,16,18,1,1,129,98,9.9
Jessie Bates III,49162,S,CIN,13,13,0,84.8,1,0,7,55.2,56.7,87.2,69.4,55.6,66.8,1,1,1,59,13.3,12,2,1,136.4,28,0,138,9,550,833,11,0,0,11,0,570,822,9,274,105,17,65,33,2,3,434,83,15.5
Ezekiel Turner,49167,LB,ARZ,3,0,0,100.0,0,0,1,50.2,49.6,67.4,,60.0,75.0,0,0,0,9,25.0,1,0,0,97.9,2,0,5,0,5,6,0,0,0,0,0,0,6,0,1,0,1,3,2,0,0,15,4,7.5
Jordan Whitehead,49196,S,TB,11,8,0,71.1,0,1,30,64.9,71.4,84.1,57.4,82.6,50.2,0,4,1,23,18.1,13,3,1,91.6,27,0,215,33,393,624,49,0,0,49,0,200,575,23,208,127,25,51,38,4,2,216,162,8.0
Ronnie Harrison,49206,S,CLV,12,11,0,68.8,3,0,8,54.5,60.8,19.7,58.2,78.3,80.3,0,1,1,42,6.6,4,2,4,122.5,22,1,218,5,326,584,43,0,0,43,0,200,541,14,244,117,19,46,32,2,7,281,161,12.8
Demetrius Flannigan-Fowles,49231,LB,SF,6,6,0,85.7,0,0,28,69.7,70.6,78.6,52.0,68.1,59.5,0,1,0,27,17.6,3,0,0,101.8,6,0,112,1,80,141,11,0,0,11,0,0,130,5,56,16,3,8,7,1,0,59,53,9.8
Marcus Allen,49263,LB,PIT,2,0,0,100.0,0,0,25,54.8,57.9,75.7,63.8,60.7,75.9,0,2,0,17,0.0,0,0,0,110.4,2,0,10,1,10,17,4,0,0,4,0,0,13,4,3,2,1,2,2,2,0,21,4,10.5
Andrew Wingard,49268,S,JAX,14,15,0,60.0,0,0,15,74.2,70.4,39.0,59.2,63.7,42.9,0,2,1,43,20.4,20,0,2,100.0,15,1,148,15,494,872,24,0,0,24,0,623,848,14,364,62,20,63,25,3,4,150,119,10.0
Rashad Fenton,49329,CB,KC,11,3,0,71.8,0,1,16,81.8,82.3,85.0,52.9,77.1,90.1,0,0,0,41,0.0,0,3,2,86.5,28,0,32,344,321,456,4,0,0,4,0,1,452,4,131,75,11,33,39,0,0,230,113,8.2
Carlton Davis,49335,CB,TB,7,3,1,53.3,0,0,30,71.2,69.7,10.1,55.8,71.1,36.3,0,1,1,40,25.0,8,7,5,81.8,24,0,15,413,317,456,1,0,0,1,0,1,455,9,130,25,7,21,45,1,3,241,81,10.0
Chris Jones,49339,CB,TEN,6,0,0,50.0,0,0,31,70.4,67.3,79.2,58.7,43.6,80.0,0,0,0,31,0.0,0,0,0,74.0,4,0,4,70,67,83,0,0,0,0,0,0,83,1,15,9,4,7,8,0,0,58,23,14.5
Kindle Vildor,49346,CB,CHI,13,7,0,68.6,2,0,6,45.2,50.5,86.6,79.9,66.3,58.8,0,0,0,50,13.3,6,4,5,137.1,35,1,91,645,434,753,8,0,0,8,0,1,745,3,316,7,8,32,51,1,5,553,128,15.8
Chandon Sullivan,49349,CB,GB,14,5,0,67.3,0,0,12,59.0,56.4,84.0,56.5,38.2,55.9,0,0,2,79,12.9,4,1,3,89.4,37,0,88,45,513,700,2,0,0,2,0,12,698,2,185,553,6,22,55,0,2,453,240,12.2
Jaire Alexander,49350,CB,GB,4,3,0,57.9,0,0,12,75.0,75.1,11.8,,76.4,77.2,0,1,1,45,6.7,1,1,1,92.7,11,0,30,166,136,219,2,0,0,2,0,0,217,0,83,21,1,11,19,1,2,133,58,12.1
Ugo Amadi,49352,CB,SEA,14,7,2,81.4,0,1,29,42.5,45.3,84.7,84.9,49.7,74.8,0,1,0,42,8.5,4,2,4,105.4,48,0,49,17,366,524,19,0,0,19,0,11,505,12,146,428,8,36,59,1,1,469,293,9.8
Isaac Yiadom,49355,CB,GB,5,1,0,80.0,0,0,12,36.2,41.9,77.4,60.0,69.5,80.6,0,0,0,30,0.0,0,0,1,118.8,4,0,8,62,42,73,0,0,0,0,0,0,73,1,30,3,1,5,5,0,0,69,15,17.3
Torry McTyer,49357,CB,WAS,3,0,0,33.3,0,0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,0,0,19,0.0,0,1,1,54.9,2,0,5,7,33,42,0,0,0,0,0,0,42,1,8,30,0,1,6,0,0,36,8,18.0
Chris Lammons,49368,CB,KC,2,2,0,66.7,0,0,16,53.9,54.0,72.2,,60.0,76.0,0,0,0,15,0.0,0,0,0,81.3,2,0,0,0,13,14,0,0,0,0,0,1,14,0,1,12,0,1,3,0,0,17,15,8.5
Chauncey Gardner-Johnson,49371,CB,NO,9,5,0,68.5,1,0,20,55.2,59.6,14.7,72.3,77.2,41.2,1,4,2,44,17.5,7,3,3,89.0,37,1,45,16,324,468,39,0,0,39,0,8,429,20,124,360,12,28,54,6,2,427,241,11.5
Donte Jackson,49377,CB,CAR,12,9,0,65.6,0,1,5,56.1,61.3,87.1,,78.4,43.6,0,0,2,39,16.7,12,8,5,89.0,42,0,59,610,417,717,1,0,0,1,0,1,716,0,300,46,17,51,64,0,3,455,158,10.8
Danny Johnson,49379,CB,WAS,8,1,0,68.4,0,1,32,70.8,69.9,79.6,51.5,61.2,69.9,0,0,0,18,8.3,1,1,0,100.8,13,0,25,29,153,202,0,0,0,0,0,5,202,3,46,143,3,10,19,0,1,110,47,8.5
John Reid,49381,CB,SEA,3,0,0,100.0,0,0,29,69.5,69.8,74.8,,60.0,72.8,0,0,0,5,0.0,0,0,0,87.5,1,0,2,15,15,23,0,0,0,0,0,0,23,0,8,6,0,1,1,0,0,5,0,5.0
Cameron Lewis,49395,CB,BUF,2,2,0,33.3,0,1,4,82.2,76.4,0.0,62.2,60.6,54.2,0,0,0,3,16.7,1,1,1,42.4,1,0,15,0,34,52,3,0,0,3,0,0,49,1,17,34,2,3,3,0,0,3,6,3.0
M.J. Stewart,49397,S,CLV,5,6,0,76.5,0,1,8,72.9,69.5,80.1,60.6,47.1,60.3,0,4,0,24,11.5,3,1,1,100.9,13,0,41,3,122,175,7,0,0,7,0,45,168,7,46,78,6,17,17,4,0,143,76,11.0
Chris Westry,49401,CB,BLT,4,0,0,54.5,1,0,3,53.8,58.7,81.0,58.7,79.4,83.6,0,0,0,49,0.0,0,2,2,105.9,12,0,13,128,104,157,1,0,0,1,0,0,156,1,52,15,4,12,22,0,1,228,63,19.0
Donovan Wilson,49408,S,DAL,6,3,0,33.3,0,0,9,65.6,63.4,80.2,66.5,53.0,41.6,1,1,0,17,23.8,5,1,0,47.2,2,0,80,3,142,233,12,0,0,12,0,122,221,5,86,16,4,13,6,2,0,25,8,12.5
Javaris Davis,49432,CB,MIA,1,0,0,50.0,0,0,17,67.7,67.7,71.8,,,75.1,0,0,0,17,0.0,0,1,0,77.1,2,0,0,10,10,10,0,0,0,0,0,0,10,0,0,0,0,2,4,0,0,32,0,16.0
Julian Blackmon,49434,S,IND,6,7,0,60.0,0,0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,0,0,27,18.4,7,1,0,90.4,3,0,36,1,229,376,0,0,0,0,0,328,376,2,145,11,3,24,5,0,0,46,16,15.3
Keion Crossen,49454,CB,NYG,5,0,0,100.0,0,0,21,64.6,68.2,75.1,72.8,60.0,78.7,0,0,0,15,0.0,0,0,0,118.8,1,1,2,5,21,24,1,0,0,1,0,0,23,1,2,15,1,1,1,1,0,15,2,15.0
Chris Williamson,49490,CB,ATL,4,1,0,80.0,0,0,2,44.9,50.5,76.8,,71.2,53.1,0,0,0,17,14.3,1,0,0,142.1,4,0,6,37,32,55,0,0,0,0,0,0,55,0,23,12,1,5,5,0,1,43,14,10.8
Darius Phillips,49507,CB,CIN,6,1,0,77.8,0,0,7,62.3,62.8,79.2,,61.8,59.5,0,0,0,30,11.1,1,2,0,155.8,7,0,1,80,79,90,0,0,0,0,0,2,90,0,11,7,2,7,9,0,1,113,28,16.1
Taron Johnson,49511,CB,BUF,13,10,0,56.9,0,1,4,78.2,68.1,85.3,53.0,31.7,57.2,0,1,1,24,14.9,10,5,3,71.8,33,2,91,8,459,738,36,0,0,36,0,3,702,21,258,600,23,47,58,3,1,331,206,10.0
Tim Harris,49512,CB,CLV,1,0,0,,0,0,8,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nick McCloud,49535,CB,CIN,1,1,0,,0,0,7,68.6,68.6,73.8,,60.0,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,13,14,0,0,0,0,0,0,14,0,1,2,0,0,0,0,0,0,0,
Juju Hughes,49545,S,LA,3,0,0,100.0,0,0,26,40.9,35.5,71.2,,60.0,85.1,0,0,0,31,0.0,0,0,0,158.3,4,0,3,0,26,30,0,0,0,0,0,26,30,0,4,0,2,5,4,0,1,65,12,16.3
