player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Daron Payne,48698,DI,WAS,7,7,1,,0,0,32,58.8,65.5,48.4,59.3,70.2,58.0,2,11,0,,8.0,2,0,2,0.0,0,1,1,0,2,353,351,61,208,0,82,0,2,191,160,0,14,16,0,14,0,0,0,
Greg Gaines,48706,DI,LA,7,3,0,,0,0,26,60.0,69.6,80.9,64.9,66.0,74.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,99,99,70,29,0,0,0,0,46,53,0,3,5,0,2,0,0,0,
Kingsley Keke,48718,DI,GB,6,5,0,,0,1,12,63.4,75.5,82.8,61.4,76.5,59.0,0,7,0,,7.7,1,0,0,0.0,0,2,0,0,4,193,193,6,160,4,23,0,0,119,70,0,9,7,0,9,0,0,0,
Rasheem Green,48731,DI,SEA,1,1,0,,0,0,29,62.8,62.3,75.3,52.9,62.5,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,0,12,4,14,0,0,26,4,0,0,1,0,1,0,0,0,
Marlon Davidson,48741,DI,ATL,3,0,1,,0,0,2,60.0,57.4,77.7,59.2,54.4,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,59,59,3,22,1,33,0,0,42,16,0,1,2,0,0,0,0,0,
Taven Bryan,48753,DI,JAX,7,3,0,,0,0,15,60.2,53.9,23.6,60.5,55.4,43.2,4,1,0,,10.0,1,0,3,0.0,0,1,0,0,2,314,314,6,195,1,112,0,0,164,148,0,6,6,0,6,0,0,0,
Deadrin Senat,48815,DI,ATL,3,0,0,,0,0,2,60.0,75.4,75.8,57.2,73.1,30.0,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,29,29,0,25,0,4,0,0,19,10,0,1,3,0,1,0,0,0,
L.J. Collier,48822,DI,SEA,6,1,1,100.0,0,0,29,58.0,60.2,84.7,59.5,58.2,74.1,2,5,0,8,0.0,0,0,0,100.0,1,1,0,0,2,228,228,0,74,81,73,0,0,132,94,0,5,5,1,8,0,8,5,8.0
Poona Ford,48875,DI,SEA,6,1,0,,0,1,29,75.9,76.3,84.6,55.2,64.3,37.1,2,7,0,,12.5,2,0,0,0.0,0,0,0,0,0,277,277,126,139,0,12,0,0,172,105,0,12,13,0,9,0,0,0,
Henry Mondeaux,48889,DI,PIT,1,0,0,,0,0,25,,27.9,0.0,57.3,37.2,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,7,6,1,2,1,2,0,1,3,4,0,0,0,0,0,0,0,0,
Hercules Mata'afa,48931,ED,MIN,3,0,0,,1,0,18,,44.8,0.0,55.7,62.5,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,18,18,0,10,1,7,0,0,14,4,0,0,1,0,0,0,0,0,
Taylor Stallworth,48935,DI,IND,6,0,0,,0,0,14,,64.0,79.6,57.5,65.2,70.6,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,69,69,11,56,0,2,0,0,41,28,0,1,3,0,1,0,0,0,
Justin Jones,48940,DI,LAC,3,0,0,,0,0,27,60.0,66.8,80.9,63.5,63.4,69.6,0,5,0,,0.0,0,0,0,0.0,0,0,1,0,0,104,103,6,66,9,22,0,1,71,33,0,3,3,0,5,0,0,0,
Vita Vea,48956,DI,TB,5,1,0,,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,1,13,0,,18.2,2,0,1,0.0,0,2,0,0,4,224,223,94,119,2,8,0,1,138,82,0,9,8,0,16,0,0,0,
Tim Settle,48966,DI,WAS,7,1,0,,0,0,32,,74.0,44.2,69.7,72.0,58.0,1,3,0,,8.3,1,0,1,0.0,0,2,0,0,0,137,136,23,90,1,22,0,1,59,78,0,10,10,0,6,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,2,0,,0,0,11,,70.7,72.5,56.1,69.7,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,10,0,3,0,0,3,10,0,1,2,0,0,0,0,0,
Kendal Vickers,48993,DI,LV,5,1,0,,1,0,23,60.0,40.5,24.1,63.3,32.3,69.6,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,93,93,0,84,0,9,0,0,57,36,0,0,2,0,4,0,0,0,
Nick Scott,49012,S,LA,1,0,0,33.3,0,0,26,59.9,59.9,69.4,,,77.3,0,0,0,6,0.0,0,1,0,42.4,1,0,1,0,15,15,0,0,0,0,0,14,15,0,0,0,0,1,3,0,0,6,0,6.0
Justin Reid,49048,S,HST,7,7,0,81.0,0,0,13,70.5,62.4,44.5,50.2,46.7,61.3,0,0,0,15,11.8,6,2,1,90.5,17,0,169,19,266,491,21,0,0,21,0,233,470,10,215,49,12,38,21,0,0,120,70,7.1
Tre Flowers,49059,CB,SEA,6,1,1,84.2,2,0,29,39.7,43.7,16.5,60.0,72.2,76.9,0,0,0,43,4.2,1,0,3,129.8,16,0,12,223,172,239,1,0,0,1,0,0,238,2,65,2,2,22,19,0,1,208,51,13.0
Khaleke Hudson,49073,LB,WAS,1,0,0,,0,0,32,60.7,70.3,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,1,0,0,,0,0,1,60.0,62.6,64.6,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,
Ryan Neal,49132,S,SEA,4,3,0,82.4,0,0,29,54.7,54.9,81.4,58.3,56.8,44.8,0,3,2,23,18.8,6,2,0,79.5,14,0,80,2,163,265,28,0,0,28,0,106,237,10,92,49,5,23,17,3,1,134,59,9.6
Trey Marshall,49154,S,DEN,2,0,0,,0,0,10,64.7,66.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Jessie Bates III,49162,S,CIN,7,15,0,50.0,1,0,7,89.8,87.7,83.7,60.0,56.1,58.4,0,0,1,12,14.5,8,7,2,39.1,9,0,63,2,285,464,0,0,0,0,0,366,464,2,177,33,7,32,18,0,0,80,43,8.9
Tarvarius Moore,49178,S,SF,6,0,0,100.0,0,0,28,77.4,82.5,80.9,54.8,71.0,83.8,0,0,0,0,0.0,0,1,0,79.2,1,0,6,0,51,76,0,0,0,0,0,56,76,2,23,13,4,9,1,0,0,0,3,0.0
Jordan Whitehead,49196,S,TB,7,5,0,75.0,0,0,30,56.1,57.8,41.9,65.6,62.5,75.2,1,2,1,53,8.8,3,0,2,109.7,9,2,177,14,272,432,16,0,0,16,0,168,416,20,140,55,12,26,12,5,1,155,61,17.2
Ronnie Harrison,49206,S,CLV,6,4,0,55.6,0,0,8,78.4,79.6,78.3,73.3,59.2,87.3,0,1,1,34,0.0,0,3,0,88.0,5,1,48,2,88,125,10,0,0,10,0,42,115,3,34,23,2,9,9,2,1,91,25,18.2
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,100.0,0,0,28,52.1,47.3,71.1,59.1,57.9,77.3,0,0,0,15,0.0,0,0,0,118.8,1,0,9,0,15,18,1,0,0,1,0,0,17,1,2,8,1,2,1,0,0,15,16,15.0
Troy Apke,49260,S,WAS,6,6,0,44.4,0,0,32,59.1,53.1,24.6,56.2,46.4,70.7,0,0,0,25,10.7,3,2,1,96.5,4,0,27,0,175,313,9,0,0,9,0,265,304,2,136,12,3,19,9,0,1,44,20,11.0
Andrew Wingard,49268,S,JAX,4,6,0,66.7,0,0,15,69.6,72.9,81.3,58.5,69.8,79.8,0,0,1,16,4.8,1,1,0,98.6,4,0,28,2,98,182,15,0,0,15,0,106,167,1,83,31,1,14,6,0,1,59,18,14.8
Jamal Carter,49282,LB,ATL,1,0,0,100.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,0,0,23,0.0,0,0,2,158.3,4,0,14,1,16,31,1,0,0,1,0,9,30,3,12,6,2,4,4,0,1,73,29,18.3
Rashad Fenton,49329,CB,KC,7,2,0,54.8,0,0,16,72.9,70.6,83.9,51.0,56.3,86.0,0,0,1,46,0.0,0,4,0,83.5,17,0,27,244,206,341,2,0,0,2,0,0,339,5,130,68,6,18,31,0,2,206,78,12.1
Carlton Davis,49335,CB,TB,7,4,0,50.0,0,0,30,71.4,74.1,42.9,55.8,89.7,40.0,0,0,3,39,19.5,8,8,6,51.6,21,0,30,389,294,442,0,0,0,0,0,0,442,2,146,21,11,29,42,0,2,219,70,10.4
Chris Jones,49339,CB,DET,1,0,0,100.0,0,0,11,44.3,44.5,70.5,,60.0,23.2,0,0,0,11,100.0,1,0,0,112.5,1,0,0,6,3,6,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,11,14,11.0
Kindle Vildor,49346,CB,CHI,1,0,0,,0,0,6,60.0,60.7,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Chandon Sullivan,49349,CB,GB,6,2,0,68.2,0,0,12,67.8,62.7,79.5,38.2,49.6,56.8,0,1,1,36,23.1,3,1,0,72.9,15,0,49,11,160,234,0,0,0,0,0,5,234,9,65,169,5,8,22,1,0,174,71,11.6
Jaire Alexander,49350,CB,GB,6,4,0,58.3,0,0,12,90.6,90.8,84.3,83.1,68.2,60.3,0,0,1,25,12.0,3,3,0,68.4,14,1,21,327,233,360,0,0,0,0,0,0,360,1,126,12,9,18,24,1,1,122,31,8.7
Ugo Amadi,49352,CB,SEA,6,1,0,75.0,1,0,29,64.5,64.1,82.1,49.6,63.5,78.5,0,0,0,21,8.0,2,4,2,93.8,21,0,21,1,177,234,1,0,0,1,0,0,233,8,49,210,7,22,28,0,0,196,94,9.3
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,61.1,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,NYG,4,2,0,69.2,0,1,21,30.4,43.1,78.3,,80.9,66.6,0,0,0,26,9.1,1,1,0,122.0,9,0,25,79,62,115,0,0,0,0,0,0,115,0,53,11,2,8,13,0,1,114,30,12.7
Chauncey Gardner-Johnson,49371,CB,NO,6,3,1,81.3,0,0,20,62.9,56.7,35.9,56.6,43.3,35.0,0,1,0,26,22.0,9,1,2,112.8,26,0,39,19,208,327,35,0,0,35,0,0,292,6,113,234,16,29,32,1,2,194,136,7.5
Donte Jackson,49377,CB,CAR,7,1,0,76.5,1,0,5,71.9,71.2,82.1,,62.0,29.6,0,0,2,23,28.6,4,3,4,92.4,13,0,30,219,158,253,0,0,0,0,0,0,253,0,95,4,2,9,17,0,2,110,28,8.5
John Reid,49381,CB,HST,2,0,0,100.0,0,0,13,50.6,53.3,75.9,54.3,66.5,83.4,0,0,0,17,0.0,0,0,0,112.5,4,0,5,8,24,44,0,0,0,0,0,0,44,2,18,31,0,5,4,0,0,44,28,11.0
Cameron Lewis,49395,CB,BUF,2,1,0,80.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,0,0,12,27.3,3,0,0,93.3,4,0,8,58,38,75,0,0,0,0,0,0,75,1,36,9,5,7,5,0,0,32,17,8.0
M.J. Stewart,49397,CB,CLV,6,1,0,80.0,1,0,8,31.1,39.2,76.8,72.5,53.7,60.3,0,1,0,18,14.3,1,0,1,109.2,4,1,4,1,37,63,1,0,0,1,0,0,62,11,15,57,4,5,5,2,0,51,44,12.8
Donovan Wilson,49408,S,DAL,4,3,0,75.0,1,0,9,52.9,46.5,84.5,60.5,42.3,42.0,0,0,0,12,24.0,6,0,1,122.9,3,1,90,2,96,213,6,0,0,6,0,106,207,2,115,8,5,16,4,1,1,18,1,6.0
Julian Blackmon,49434,S,IND,5,1,0,50.0,0,0,14,69.2,74.1,83.1,,75.3,72.9,0,0,2,22,9.1,1,4,0,44.8,2,0,17,1,172,274,0,0,0,0,0,250,274,0,102,6,2,9,4,0,0,39,-1,19.5
Ka'Dar Hollman,49446,CB,GB,3,0,0,0.0,0,0,12,66.0,67.0,73.3,,62.2,75.1,0,0,0,,0.0,0,1,0,39.6,0,0,3,19,16,22,0,0,0,0,0,0,22,0,6,0,1,2,3,0,0,0,0,
Keion Crossen,49454,CB,HST,1,0,0,,0,0,13,60.0,60.5,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Darius Phillips,49507,CB,CIN,7,4,2,57.1,0,0,7,50.3,56.9,83.0,93.4,63.5,55.7,2,1,1,37,13.6,3,2,3,96.3,16,0,52,243,240,397,3,0,0,3,0,0,394,8,149,99,5,15,28,3,2,253,27,15.8
Taron Johnson,49511,CB,BUF,7,8,0,81.0,0,0,4,42.5,48.0,83.3,60.6,66.9,73.2,0,2,0,37,8.3,4,2,0,104.5,34,0,30,2,230,366,11,0,0,11,0,2,355,18,118,321,13,36,42,2,0,381,140,11.2
Madre Harper,49537,S,NYG,3,0,0,100.0,0,0,21,51.0,45.9,0.0,,60.6,75.5,0,0,0,30,0.0,0,0,1,158.3,2,0,8,12,25,33,2,0,0,2,0,0,31,0,8,11,0,2,2,0,1,33,10,16.5
Denzel Ward,49558,CB,CLV,7,2,1,60.5,2,0,8,74.6,72.5,10.5,60.0,63.9,67.6,0,0,1,28,10.7,3,6,3,107.3,23,0,46,400,305,457,6,0,0,6,0,1,451,0,152,4,4,23,38,0,4,280,43,12.2
Ashtyn Davis,49560,S,NYJ,3,1,0,100.0,0,0,22,69.1,66.2,76.4,60.0,48.8,60.2,0,0,0,8,20.0,1,0,0,100.0,1,0,11,1,37,59,3,0,0,3,0,42,56,1,21,2,1,3,1,0,0,8,0,8.0
Rock Ya-Sin,49564,CB,IND,4,1,0,66.7,0,0,14,47.6,48.0,11.5,,61.9,62.2,0,0,0,67,10.0,2,3,1,100.7,16,0,9,188,138,207,7,0,0,7,0,0,200,0,69,3,5,17,24,0,0,248,84,15.5
Duke Shelley,49569,CB,CHI,1,0,0,,0,0,6,60.0,60.2,67.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Matt Dickerson,49601,DI,TEN,3,1,0,,0,0,31,,48.6,78.0,55.8,48.3,24.9,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,49,49,9,30,3,7,0,0,27,22,0,1,1,0,0,0,0,0,
Zach Allen,49605,ED,ARZ,7,3,0,100.0,0,0,1,63.2,52.2,58.6,55.8,49.3,75.7,3,3,0,3,0.0,0,0,1,79.2,1,1,0,0,1,205,205,1,11,143,50,0,0,119,85,0,5,6,1,7,0,3,8,3.0
Nick Thurman,49607,DI,NE,4,1,0,,0,0,19,,70.5,78.2,52.7,72.9,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,32,15,3,2,0,0,19,33,0,3,3,0,0,0,0,0,
Andrew Brown,49636,DI,CIN,4,1,0,100.0,0,0,7,60.0,40.9,78.4,61.6,48.8,67.3,0,1,0,21,0.0,0,0,0,118.8,1,0,0,0,0,43,43,0,15,17,11,0,0,18,25,0,0,0,1,1,0,21,19,21.0
Markus Bailey,49681,LB,CIN,1,0,0,,0,0,7,60.7,29.3,66.9,,56.9,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,4,7,0,66.7,0,0,14,83.1,81.6,3.8,50.8,74.1,71.3,0,1,0,28,6.7,2,2,1,78.1,8,0,163,1,108,189,12,0,0,12,0,3,177,7,74,10,11,21,12,1,0,59,68,7.4
Genard Avery,49699,ED,PHI,5,0,0,100.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,4,2,0,2,0.0,0,0,1,79.2,1,2,0,0,1,68,68,0,0,68,0,0,0,41,26,0,3,2,1,8,0,2,0,2.0
Shaun Dion Hamilton,49706,LB,WAS,6,2,0,83.3,0,0,32,27.0,28.7,76.8,56.3,51.6,43.7,0,0,0,23,22.2,2,0,0,105.6,5,0,51,0,18,55,0,0,0,0,0,0,55,2,35,3,2,5,6,0,0,56,43,11.2
Cole Holcomb,49753,LB,WAS,2,0,0,50.0,0,0,32,76.6,79.0,76.0,74.0,65.8,81.4,1,0,1,1,0.0,0,0,0,16.7,1,1,58,1,25,71,9,0,0,9,0,0,62,8,38,3,5,8,2,2,0,1,0,1.0
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,JAX,2,3,0,66.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,0,1,0,9,25.0,3,0,0,79.2,4,0,77,2,44,89,1,0,0,1,0,0,88,5,40,9,3,6,6,1,0,31,27,7.8
Azeez Al-Shaair,49792,LB,SF,5,2,0,81.8,0,1,28,65.9,65.6,75.9,60.9,61.2,80.9,0,3,1,28,16.7,2,0,0,72.0,9,0,66,0,52,95,18,0,0,18,0,0,77,9,34,11,2,8,11,3,0,114,95,12.7
Zaire Franklin,49834,LB,IND,4,3,0,100.0,0,0,14,52.6,65.3,73.5,60.0,69.2,63.9,0,0,0,12,12.5,1,0,0,105.6,3,0,26,0,15,42,10,0,0,10,0,0,32,1,26,6,1,4,3,0,0,28,14,9.3
Ryan Connelly,49840,LB,MIN,1,0,0,,0,0,18,,30.3,61.7,,57.1,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,6,2,0,77.8,0,0,21,49.7,43.8,80.8,70.9,41.9,29.5,1,0,0,18,21.4,3,0,0,101.4,7,0,72,0,54,131,51,0,0,51,0,0,80,6,71,8,5,9,9,1,0,75,53,10.7
B.J. Hill,49894,DI,NYG,7,3,0,,0,0,21,61.8,72.3,84.5,67.0,66.8,59.4,2,8,0,,8.3,1,0,0,0.0,0,1,0,0,3,157,155,8,75,18,54,0,2,102,52,0,6,8,0,11,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,7,5,0,,0,0,26,60.1,66.9,82.5,65.3,63.0,54.2,3,1,0,,12.5,3,0,0,0.0,0,0,0,0,0,173,173,96,60,4,13,0,0,78,95,0,11,16,0,4,0,0,0,
Jerry Tillery,49949,ED,LAC,6,2,0,,0,0,27,63.3,33.7,18.9,54.3,29.0,36.9,5,9,0,,20.0,2,0,3,0.0,0,1,2,0,2,273,271,7,125,37,102,0,2,190,81,0,5,6,0,15,0,0,0,
Derrick Nnadi,49970,DI,KC,7,9,0,,0,0,16,52.9,67.8,83.9,49.8,78.3,30.1,0,4,0,,13.3,4,0,0,0.0,0,0,0,0,4,227,227,37,183,0,7,0,0,100,123,0,9,17,0,4,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,4,0,0,,0,0,3,,37.8,79.4,46.8,41.2,26.4,0,1,0,,66.7,2,0,0,0.0,0,0,0,0,0,72,72,5,57,3,7,0,0,42,30,0,1,1,0,1,0,0,0,
Uchenna Nwosu,50084,ED,LAC,6,2,1,33.3,0,0,27,77.4,78.0,84.4,69.3,70.7,62.4,6,10,0,12,13.3,2,1,0,46.5,1,4,10,0,12,215,205,0,0,203,2,0,10,126,77,0,10,11,3,20,0,12,1,12.0
John Franklin-Myers,50088,DI,NYJ,6,5,1,,0,0,22,56.5,75.1,83.6,80.1,57.7,28.8,5,15,0,,30.0,3,0,0,0.0,0,1,0,0,3,173,173,0,55,61,57,0,0,115,55,0,3,2,0,21,0,0,0,
Harvey Langi,50118,LB,NYJ,2,0,0,85.7,0,0,22,69.8,46.4,0.0,57.6,28.3,29.6,1,1,0,13,33.3,3,1,1,88.7,6,0,48,1,44,86,28,0,0,28,0,0,58,11,31,9,3,6,7,2,0,37,28,6.2
Josh Sweat,50120,ED,PHI,7,4,2,,0,1,24,64.2,66.6,24.0,71.2,60.1,79.4,2,4,0,,0.0,0,0,2,0.0,0,3,0,0,3,242,242,0,2,234,6,0,0,136,103,0,12,12,0,9,0,0,0,
Lorenzo Carter,50126,ED,NYG,5,1,1,100.0,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,3,4,0,19,6.7,1,0,1,140.6,4,1,23,0,37,234,208,0,1,207,0,0,26,90,107,1,10,13,4,8,1,33,37,8.3
Ogbonnia Okoronkwo,50130,ED,LA,5,1,1,,0,0,26,64.5,65.5,81.5,62.2,62.0,76.7,0,11,0,,0.0,0,0,0,0.0,0,1,1,1,2,95,91,0,0,91,0,0,4,78,15,2,3,4,0,12,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,7,0,0,50.0,0,0,2,50.6,55.5,89.1,53.2,62.7,74.9,1,2,0,8,0.0,0,0,0,60.4,1,0,3,0,10,100,94,0,1,88,5,0,6,60,30,1,3,5,2,3,0,8,6,8.0
Jacob Martin,50152,ED,HST,7,3,0,100.0,0,1,13,65.1,67.9,83.7,61.3,67.1,64.1,0,8,0,15,11.1,1,0,0,104.2,4,2,20,1,33,177,151,2,2,108,39,0,26,94,50,5,6,5,4,10,0,36,20,9.0
Olasunkanmi Adeniyi,50154,ED,PIT,5,0,0,,0,0,25,60.0,49.0,76.8,47.0,57.9,40.6,0,2,0,,50.0,2,0,0,0.0,0,0,3,0,0,40,35,0,0,35,0,0,5,27,13,0,1,2,0,2,0,0,0,
Tashawn Bower,50170,ED,NE,1,1,0,,0,0,19,60.0,73.4,79.0,55.9,72.5,73.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,0,26,1,0,0,7,20,0,2,3,0,0,0,0,0,
Malcolm Roach,50191,DI,NO,4,2,0,,0,0,20,,52.2,80.0,52.6,53.9,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,18,80,0,2,0,0,46,54,0,4,4,0,1,0,0,0,
Arden Key,50201,ED,LV,6,1,2,100.0,0,0,23,50.9,57.6,25.6,63.8,58.0,36.3,4,6,0,3,20.0,1,0,2,79.2,1,0,6,0,9,176,170,0,2,164,4,0,6,126,41,0,2,3,1,10,0,3,7,3.0
Oren Burks,50203,LB,GB,5,0,0,100.0,0,0,12,54.2,44.2,77.7,52.8,44.1,77.1,0,0,0,31,0.0,0,0,0,118.8,3,0,20,0,19,37,17,0,0,17,0,0,20,7,11,0,1,4,3,0,0,64,42,21.3
Rashaan Evans,50213,LB,TEN,6,3,0,76.9,0,0,31,59.5,55.3,0.0,58.4,57.8,90.1,1,1,0,22,0.0,0,1,2,104.3,10,0,267,0,148,301,22,0,0,22,0,2,279,24,129,10,8,30,13,2,0,119,60,11.9
Josh Allen,50235,ED,JAX,5,1,1,,0,0,15,60.4,78.0,88.2,78.4,60.6,75.1,6,8,0,,0.0,0,0,0,0.0,0,1,4,0,1,257,253,0,0,251,2,0,4,155,101,0,3,4,0,15,0,0,0,
Marquis Haynes,50244,ED,CAR,7,2,0,0.0,1,0,5,68.0,57.2,48.4,52.6,63.8,37.5,1,4,0,,25.0,2,1,1,39.6,0,2,9,0,18,170,147,0,0,137,10,0,23,105,47,14,4,4,1,7,0,0,0,
Tipa Galeai,50275,ED,GB,1,0,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,8,1,0,0,5,3,0,0,0,0,0,0,0,0,
Porter Gustin,50290,ED,CLV,7,1,0,0.0,0,0,8,54.2,53.0,59.0,56.2,56.6,76.7,1,5,0,,0.0,0,0,1,39.6,0,0,0,0,6,202,202,0,8,171,23,0,0,128,68,0,6,8,1,6,0,0,0,
Marcus Davenport,50291,ED,NO,2,1,0,,0,0,20,68.5,82.4,78.9,70.9,68.8,73.6,1,3,0,,33.3,1,0,0,0.0,0,1,0,0,0,44,44,0,0,42,2,0,0,33,11,0,2,1,0,5,0,0,0,
Christian Wilkins,50293,DI,MIA,6,1,3,100.0,0,0,17,56.9,63.8,84.4,57.1,68.2,74.7,0,5,0,11,0.0,0,0,0,112.5,1,1,0,0,7,259,259,48,180,10,21,0,0,153,99,0,13,14,1,6,0,11,9,11.0
Michael Ojemudia,50327,CB,DEN,6,1,0,60.5,0,2,10,59.3,58.9,84.8,60.0,53.4,43.1,0,0,0,84,22.6,7,4,2,106.0,23,0,29,333,237,366,0,0,0,0,0,1,366,1,128,3,12,23,38,0,2,328,99,14.3
Nik Needham,50356,CB,MIA,4,9,0,78.9,1,0,17,41.5,42.8,5.0,59.6,63.0,66.8,0,4,0,46,8.3,2,1,5,108.3,15,0,4,29,131,192,0,0,0,0,0,1,192,9,52,158,3,13,19,4,0,190,93,12.7
Anthony Averett,50365,CB,BLT,6,0,0,73.3,0,0,3,62.4,63.3,83.6,59.2,67.1,65.9,0,0,0,40,8.3,1,0,1,101.3,11,0,2,121,112,138,0,0,0,0,0,0,138,1,25,14,1,11,15,0,0,137,67,12.5
Tre Herndon,50380,CB,JAX,7,1,0,69.2,2,0,15,44.4,44.2,84.7,47.6,47.6,40.2,0,0,0,70,20.0,6,3,6,141.5,18,0,31,239,244,444,2,0,0,2,0,37,442,12,188,135,6,23,26,0,3,270,95,15.0
Isaiah Oliver,50393,CB,ATL,7,2,0,72.1,1,0,2,56.0,60.7,85.0,53.5,79.9,63.1,0,1,0,57,12.2,5,5,2,137.1,31,0,38,238,284,426,12,0,0,12,0,0,414,3,139,138,13,34,43,1,4,453,206,14.6
A.J. Green,50394,CB,CLV,1,0,0,,0,0,8,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Holton Hill,50414,CB,MIN,4,3,0,60.0,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,0,0,44,12.0,3,4,4,101.9,15,1,17,226,143,255,0,0,0,0,0,0,255,0,112,12,5,19,25,1,1,219,34,14.6
Josh Jackson,50417,CB,GB,5,2,0,66.7,1,1,12,59.0,55.1,0.0,,49.5,30.0,0,0,0,12,25.0,5,1,3,102.4,8,0,20,136,107,167,2,0,0,2,0,0,165,0,60,9,5,13,12,0,1,49,30,6.1
Juan Thornhill,50426,S,KC,7,2,0,66.7,0,0,16,59.3,59.5,85.9,67.3,56.4,51.4,1,0,1,42,19.2,5,2,0,106.4,10,0,108,3,239,426,10,0,0,10,0,248,416,5,182,57,3,19,15,1,3,133,49,13.3
Emmanuel Moseley,50430,CB,SF,5,6,0,55.6,0,0,28,62.9,66.3,81.3,,74.3,77.5,0,0,1,40,3.8,1,4,3,70.6,15,0,44,204,157,256,0,0,0,0,0,0,256,0,99,8,4,19,27,0,1,164,38,10.9
Blessuan Austin,50434,CB,NYJ,6,5,0,57.1,0,1,22,42.5,48.3,84.7,54.4,72.5,29.1,1,0,0,25,24.3,9,1,1,74.5,12,0,20,300,190,328,3,0,0,3,0,0,325,3,135,5,5,23,21,1,0,125,65,10.4
