player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Montez Sweat,27271,ED,WAS,12,6,5,,1,2,32,60.9,78.7,3.7,77.9,82.3,76.0,8,20,1,,12.5,4,0,8,0.0,0,6,1,0,11,496,495,0,0,490,5,0,1,286,199,0,20,22,0,34,0,0,0,
Raequan Williams,27300,DI,PHI,2,0,0,,0,0,24,61.7,48.6,77.0,65.7,35.0,70.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,0,37,0,1,0,0,18,20,0,2,4,0,1,0,0,0,
Devin Bush,27375,LB,PIT,5,5,0,57.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,0,2,0,22,12.9,4,1,1,86.0,12,2,233,2,180,278,22,0,0,22,0,1,256,19,79,20,13,22,21,4,1,103,47,8.6
David Long Jr.,27377,CB,LA,9,0,0,66.7,1,0,26,53.3,56.4,79.3,,70.1,78.9,0,0,0,15,0.0,0,1,2,123.6,4,0,7,90,68,105,0,0,0,0,0,0,105,0,37,8,1,5,6,0,1,38,2,9.5
Josh Uche,27379,ED,NE,6,0,0,100.0,0,0,19,74.5,65.5,24.2,63.2,58.7,74.8,5,5,0,14,33.3,1,0,1,118.8,1,1,18,2,15,111,90,0,0,90,0,0,21,80,16,1,3,2,1,11,0,14,1,14.0
Khalil Dorsey,27819,CB,BLT,1,0,0,100.0,0,0,3,43.4,33.2,68.2,,60.0,79.4,0,0,0,39,0.0,0,0,0,118.8,1,0,0,0,1,4,0,0,0,0,0,0,4,0,3,4,0,1,1,0,0,39,2,39.0
Armon Watts,27844,DI,MIN,12,12,0,,0,0,18,60.0,59.2,84.7,60.3,56.2,36.9,0,6,0,,11.1,3,0,0,0.0,0,0,0,0,0,272,272,56,188,1,27,0,0,133,139,0,8,12,0,6,0,0,0,
Rashod Berry,28071,ED,NE,2,0,0,,0,0,19,,69.8,76.1,67.3,60.7,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,26,25,0,1,24,0,0,1,22,4,0,0,0,0,1,0,0,0,
Davon Hamilton,28072,DI,JAX,11,9,1,,1,0,15,60.0,53.9,69.0,59.6,51.2,42.7,4,5,0,,12.9,4,0,1,0.0,0,2,2,0,0,408,406,37,338,0,31,0,2,200,208,0,11,18,0,11,0,0,0,
Dre'Mont Jones,28075,DI,DEN,9,6,1,,0,0,10,61.6,66.5,32.8,67.7,65.1,77.8,4,10,0,,0.0,0,0,3,0.0,0,3,0,0,0,376,376,14,239,39,84,0,0,230,146,0,15,22,0,17,0,0,0,
Damon Arnette,28080,CB,LV,7,1,0,80.0,2,0,23,48.9,51.6,84.5,,63.1,28.2,0,0,0,75,31.0,9,2,4,132.1,20,0,10,248,173,275,4,0,0,4,0,0,271,0,102,13,7,19,25,0,1,327,129,16.4
Malik Harrison,28081,LB,BLT,12,8,0,76.5,0,0,3,45.3,51.1,78.5,49.3,60.1,77.4,0,0,0,20,3.6,1,1,0,109.9,13,0,165,4,87,223,38,0,0,38,0,0,185,11,125,14,8,19,17,0,1,100,63,7.7
Jerome Baker,28091,LB,MIA,12,19,0,70.7,0,0,17,64.5,52.0,40.6,58.5,39.5,67.4,3,4,0,25,8.5,7,1,2,92.0,29,3,408,9,312,626,182,0,0,182,0,2,444,101,213,25,24,56,41,10,1,225,114,7.8
Neville Gallimore,28094,DI,DAL,10,7,0,,0,0,9,60.0,52.3,84.1,48.7,55.1,76.1,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,265,265,8,203,3,51,0,0,118,147,0,9,13,0,5,0,0,0,
Tremon Smith,28196,CB,IND,1,0,0,,0,0,14,63.8,64.3,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,6,5,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,7,2,0,90.0,0,0,18,45.1,29.2,76.0,69.7,28.1,52.9,1,0,0,11,15.8,3,0,0,95.0,9,0,94,0,48,135,21,0,0,21,0,9,114,2,85,11,4,14,10,1,0,68,63,7.6
Kevin Givens,28308,DI,SF,12,2,0,,2,0,28,61.7,63.0,30.9,65.2,61.7,51.4,2,8,0,,10.5,2,0,2,0.0,0,1,0,0,0,369,369,14,304,1,50,0,0,216,153,0,14,15,0,11,0,0,0,
Robert Windsor,28310,DI,IND,2,0,0,,0,0,14,,36.3,0.0,68.9,51.1,68.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,5,4,0,1,2,0,0,0,0,0,
Bilal Nichols,28451,DI,CHI,12,9,1,,0,0,6,70.8,73.7,56.3,72.9,62.1,53.3,5,15,1,,3.2,1,0,2,0.0,0,3,3,0,3,485,481,117,258,8,98,0,4,248,234,0,22,21,0,23,0,0,0,
Kameron Cline,28668,DI,IND,1,1,0,,0,0,14,,30.3,73.5,57.0,35.5,28.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,12,12,1,11,0,0,0,0,4,8,0,0,1,0,1,0,0,0,
Jimmy Moreland,28704,CB,WAS,12,6,0,69.6,0,0,32,53.7,57.1,85.7,73.2,67.0,43.8,1,2,1,54,20.9,9,0,1,78.4,39,1,30,64,330,470,4,0,0,4,0,1,466,7,133,369,15,28,56,4,0,346,170,8.9
Jermaine Carter,28838,LB,CAR,9,10,0,90.0,1,0,5,51.8,61.8,0.0,76.8,77.2,67.0,0,1,0,11,7.7,2,0,2,88.3,9,0,122,0,78,145,12,0,0,12,0,2,133,6,61,9,9,14,10,1,0,52,38,5.8
DeShon Elliott,28854,S,BLT,12,15,1,60.0,0,2,3,64.0,64.9,66.1,58.9,66.8,63.9,2,3,0,38,12.2,9,1,1,105.8,15,2,143,14,475,806,93,0,0,93,0,496,713,51,280,60,16,50,25,7,2,162,68,10.8
Javin White,28987,LB,LV,1,0,0,,0,0,23,,44.3,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Robert Jackson,28990,CB,CLV,1,0,0,0.0,0,0,8,41.1,41.1,70.4,,,,0,0,0,,,0,0,0,39.6,0,0,0,6,6,6,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,
Joejuan Williams,29113,CB,NE,8,1,0,55.6,1,0,19,51.9,53.2,79.2,59.1,60.6,79.6,0,0,0,45,0.0,0,1,2,93.3,5,0,21,33,85,104,0,0,0,0,0,0,104,1,18,50,1,6,9,0,0,97,45,19.4
David Long,29367,LB,TEN,6,5,0,69.2,0,0,31,55.7,65.4,78.6,90.6,66.0,33.4,0,1,0,26,23.8,5,1,0,87.0,9,0,98,3,60,114,4,0,0,4,0,1,110,5,49,8,7,11,13,1,0,85,69,9.4
Germaine Pratt,29407,LB,CIN,12,9,0,85.2,1,0,7,59.7,43.6,47.4,57.4,35.4,68.2,0,1,0,21,9.1,6,0,1,102.6,23,0,465,4,219,502,24,0,0,24,0,0,478,19,264,9,22,51,27,1,1,153,115,6.7
Chris Board,29456,LB,BLT,12,3,0,75.0,0,1,3,62.8,52.9,79.7,66.0,29.0,29.0,2,1,0,25,28.6,6,1,0,107.8,12,1,124,8,85,162,15,0,0,15,0,0,147,40,37,13,5,12,16,4,1,86,83,7.2
Logan Wilson,29623,LB,CIN,11,6,0,68.8,0,0,7,62.7,55.4,83.4,52.3,49.7,55.8,1,4,2,22,12.1,4,1,0,77.3,11,1,243,1,162,335,69,0,0,69,0,0,266,60,113,22,10,23,16,6,1,141,84,12.8
Jordan Brailford,29695,ED,MIN,1,0,0,,0,1,18,68.5,98.6,75.6,72.0,60.7,71.7,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,11,10,0,0,10,0,0,1,9,1,0,1,2,0,2,0,0,0,
Dakota Allen,30076,LB,JAX,4,1,0,81.3,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,1,2,0,44,14.3,2,0,0,119.3,13,0,91,1,55,102,2,0,0,2,0,0,100,6,41,8,5,11,16,3,1,122,107,9.4
Ty Summers,30242,LB,GB,6,2,0,100.0,0,0,12,39.0,44.4,80.6,59.0,63.5,55.5,0,0,0,19,12.1,4,0,0,133.5,23,0,159,0,116,173,1,0,0,1,0,3,172,1,56,10,10,27,23,0,2,209,117,9.1
Andrew Van Ginkel,30267,ED,MIA,12,7,2,100.0,1,2,17,44.7,77.3,63.8,76.8,79.7,53.0,3,5,0,21,16.7,5,0,3,118.8,3,3,8,0,39,322,313,0,0,308,5,0,9,149,134,1,13,18,3,11,0,45,43,15.0
Derick Roberson,30462,ED,TEN,6,0,1,100.0,0,0,31,60.1,51.8,53.1,61.5,42.3,76.0,2,7,0,8,14.3,1,0,1,85.4,2,0,1,0,7,172,171,0,5,163,3,0,1,112,53,0,3,6,2,9,0,9,6,4.5
T.J. Edwards,30737,LB,PHI,9,13,0,66.7,0,1,24,59.5,61.0,82.6,76.3,58.2,64.8,0,1,0,12,12.1,7,0,1,78.9,6,1,341,0,156,352,6,0,0,6,0,0,346,13,183,4,19,38,9,2,0,46,34,7.7
P.J. Hall,31211,DI,HST,10,10,0,,0,0,13,60.0,56.7,86.2,57.7,54.6,49.3,1,7,0,,9.1,3,0,0,0.0,0,1,1,0,0,343,342,104,192,2,44,0,1,143,200,0,16,20,0,9,0,0,0,
George Odum,31342,S,IND,3,1,0,,0,0,14,60.7,28.9,74.8,,27.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,16,5,0,0,5,0,11,11,0,11,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,2,0,0,,0,0,16,,57.7,75.8,52.3,62.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,4,19,0,0,0,0,15,8,0,1,1,0,0,0,0,0,
Abdullah Anderson,32708,DI,MIN,1,0,0,,0,0,18,,61.9,74.0,65.9,57.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,5,5,0,0,0,0,6,4,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,3,1,0,70.0,0,0,4,65.1,67.3,79.7,,70.4,67.6,0,0,1,22,7.7,1,2,0,82.9,7,0,10,107,72,119,0,0,0,0,0,0,119,0,47,2,2,11,10,0,1,69,17,9.9
Diontae Johnson,33441,WR,PIT,1,0,0,,1,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cam Gill,33560,ED,TB,4,0,0,,0,0,30,,44.8,89.8,54.1,47.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,13,0,0,13,0,0,1,3,11,0,1,2,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,12,8,0,73.3,0,0,27,48.9,53.7,59.2,54.8,69.5,62.3,1,0,1,38,15.0,9,3,1,105.3,11,0,53,1,446,726,3,0,0,3,0,653,723,4,276,16,5,43,15,1,4,109,54,9.9
Mike Hughes,34057,CB,MIN,4,3,0,75.0,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,0,0,0,39,23.5,4,1,1,120.3,12,0,11,96,110,173,1,0,0,1,0,0,172,1,62,65,2,10,16,0,1,134,66,11.2
Kendall Sheffield,34105,CB,ATL,9,8,0,77.8,2,1,2,33.0,36.6,31.7,,71.9,45.9,0,0,0,49,11.1,4,2,4,123.4,35,0,23,294,225,339,0,0,0,0,0,0,339,0,114,22,4,24,45,0,1,533,194,15.2
Jovante Moffatt,34207,S,CLV,1,0,0,,0,0,8,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kris Boyd,34222,CB,MIN,8,6,0,76.5,1,0,18,50.3,55.8,84.5,,83.6,29.9,0,0,0,38,17.5,7,2,2,121.3,26,0,18,321,227,343,2,0,0,2,0,0,341,0,116,2,8,27,34,0,1,373,143,14.3
Darnell Savage,34247,S,GB,11,6,0,47.1,0,0,12,67.0,66.3,54.7,64.5,62.4,47.8,1,0,3,41,19.3,11,4,1,66.4,8,0,174,8,357,613,2,0,0,2,0,300,611,7,249,129,8,40,17,1,1,184,67,23.0
Zack Baun,34632,LB,NO,9,0,0,100.0,0,0,20,67.8,59.1,77.1,55.1,54.8,46.2,0,0,0,7,25.0,1,0,0,125.0,2,0,4,0,9,46,38,0,0,38,0,0,8,6,31,4,2,3,2,0,1,9,15,4.5
Johnathan Abram,34646,S,LV,10,10,0,68.2,0,0,23,38.1,40.8,0.0,66.2,57.6,60.5,4,5,2,50,14.5,10,3,4,108.0,15,0,220,12,385,659,53,0,0,53,0,285,606,46,228,89,14,49,22,9,3,250,67,16.7
Akeem Davis-Gaither,34788,LB,CIN,12,2,0,72.2,0,0,7,52.7,45.3,80.8,46.1,40.9,46.7,1,4,0,33,21.1,4,2,0,123.1,13,1,157,9,145,225,33,0,0,33,0,7,192,34,46,19,5,13,18,6,1,183,73,14.1
Jamel Dean,34918,CB,TB,11,5,0,60.8,0,0,30,79.2,76.7,87.1,48.3,57.4,81.8,0,3,1,44,4.4,2,6,0,99.8,31,0,45,459,373,535,6,0,0,6,0,1,529,6,156,21,11,38,51,3,5,276,84,8.9
Tae Hayes,35173,CB,MIA,2,1,0,100.0,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,0,0,18,25.0,1,0,2,118.8,3,0,4,0,23,30,0,0,0,0,0,0,30,1,6,26,1,2,3,0,0,40,23,13.3
Trevis Gipson,35241,ED,CHI,3,0,0,,0,0,6,60.0,54.2,76.4,50.3,60.8,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,23,23,0,0,23,0,0,0,13,9,0,1,1,0,0,0,0,0,
Blake Cashman,35413,LB,NYJ,1,0,0,,0,0,22,63.4,64.6,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,
Tyshun Render,35744,ED,MIA,1,0,0,,0,0,17,,52.8,73.4,52.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,6,6,0,68.8,0,0,21,49.7,39.6,80.0,54.0,32.1,29.8,1,1,0,26,21.9,7,1,0,89.8,11,1,153,1,114,198,29,0,0,29,0,0,169,19,65,15,9,19,16,3,0,117,70,10.6
Austin Bryant,36248,ED,DET,2,0,0,100.0,0,0,11,42.7,39.5,0.0,58.0,52.3,45.5,1,1,0,14,25.0,1,0,2,118.8,1,0,0,0,9,71,70,0,0,70,0,0,1,33,29,1,3,3,1,2,0,14,2,14.0
Kyle Phillips,36340,ED,NYJ,7,5,0,,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,5,171,171,0,1,155,15,0,0,72,94,0,6,6,0,6,0,0,0,
Chauncey Rivers,36669,ED,BLT,1,0,0,,0,0,3,60.3,52.4,73.9,50.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,15,15,1,0,7,7,0,0,11,2,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,DET,1,0,0,,0,0,11,,42.5,73.6,55.5,46.8,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,14,14,1,13,0,0,0,0,6,8,0,0,0,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,9,1,1,,0,0,20,58.0,71.3,82.8,55.7,75.8,35.4,1,3,0,,17.6,3,0,0,0.0,0,0,0,0,2,186,186,36,149,0,1,0,0,93,91,0,12,13,0,4,0,0,0,
Darryl Johnson,37479,ED,BUF,11,0,0,100.0,0,0,4,59.4,60.9,84.8,63.8,53.5,73.1,0,4,0,18,50.0,2,0,0,110.4,2,1,0,0,5,132,132,0,4,121,7,0,0,74,53,0,3,2,2,5,0,21,6,10.5
Davontae Harris,37492,CB,BLT,3,0,0,61.5,1,0,3,40.6,44.2,78.7,,65.9,53.9,0,0,0,51,14.3,1,1,2,123.9,8,0,4,78,50,83,0,0,0,0,0,0,83,0,33,1,1,6,13,0,1,140,27,17.5
Derrek Tuszka,37724,ED,DEN,2,0,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,9,0,0,0,5,3,0,0,0,0,0,0,0,0,
Troy Reeder,38268,LB,LA,5,8,0,81.0,0,0,26,63.4,63.5,79.3,74.0,54.2,43.8,0,1,0,26,18.6,8,1,0,95.4,17,3,180,0,117,199,7,0,0,7,0,0,192,20,62,12,14,27,21,4,0,145,143,8.5
Linden Stephens,38426,CB,SEA,3,0,0,100.0,0,0,29,69.6,69.8,71.2,,61.3,72.8,0,0,0,21,0.0,0,0,0,118.8,1,0,7,8,12,22,0,0,0,0,0,0,22,0,10,7,0,1,1,0,0,21,10,21.0
Bryan Mone,38461,DI,SEA,8,2,0,,0,0,29,60.0,65.1,82.3,63.1,61.6,31.6,0,6,0,,22.2,2,0,0,0.0,0,1,0,0,0,175,175,142,33,0,0,0,0,100,75,0,4,5,0,7,0,0,0,
Casey Toohill,38472,ED,WAS,4,0,0,,0,0,32,60.0,68.6,79.3,60.2,68.8,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,35,35,0,3,32,0,0,0,20,14,0,1,1,0,1,0,0,0,
Cortez Broughton,38524,DI,LAC,4,0,1,,0,0,27,,56.1,77.6,63.2,50.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,47,47,0,41,0,6,0,0,28,19,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,70.8,68.0,58.5,60.0,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,1,0,2,0,0,2,1,0,1,1,0,1,0,0,0,
Jordan Kunaszyk,38548,LB,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,12,11,2,,0,2,22,,85.6,66.9,58.6,90.2,50.0,0,6,0,,13.2,5,0,1,0.0,0,1,0,0,0,375,374,130,206,0,38,0,1,173,202,0,18,22,0,7,0,0,0,
Maurice Hurst,38563,DI,LV,8,3,2,,0,0,23,66.7,76.7,82.4,80.8,58.6,62.4,4,3,0,,5.9,1,0,0,0.0,0,1,0,0,0,181,181,5,129,2,45,0,0,93,88,0,7,13,0,8,0,0,0,
Alijah Holder,38567,S,DEN,3,0,0,66.7,1,0,10,38.5,39.0,76.0,53.6,,14.7,0,1,0,28,100.0,1,0,1,109.0,2,0,4,2,19,22,0,0,0,0,0,0,22,3,0,16,0,0,3,1,0,37,20,18.5
Eric Wilson,38587,LB,MIN,12,19,1,74.5,0,1,18,66.8,55.7,61.4,68.6,39.9,49.6,3,2,3,24,16.7,16,2,1,71.8,38,4,652,3,416,786,78,0,0,78,0,4,708,60,310,49,18,61,51,9,1,313,215,8.2
Austin Larkin,38754,ED,CAR,7,0,0,,0,0,5,60.3,63.0,82.3,57.5,63.3,29.4,0,4,0,,28.6,2,0,0,0.0,0,0,0,0,1,82,82,0,2,72,8,0,0,40,41,0,4,5,0,4,0,0,0,
Chapelle Russell,38876,LB,TB,1,0,0,,0,0,30,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Randy Ramsey,39094,ED,GB,6,0,0,,0,0,12,63.6,50.5,78.5,54.0,46.7,21.5,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,4,50,47,0,0,47,0,0,3,33,13,3,0,0,0,1,0,0,0,
D'Andre Walker,39140,ED,SEA,1,0,0,,0,0,29,,59.7,65.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,LB,JAX,3,3,0,,0,0,15,68.3,82.2,79.3,85.8,73.4,77.3,4,0,0,,0.0,0,0,0,0.0,0,0,7,0,22,80,67,0,0,67,0,0,13,15,43,6,1,5,0,4,0,0,0,
Frank Herron,39383,DI,DET,3,1,1,,0,0,11,,33.2,8.0,58.2,34.6,68.9,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,60,60,10,46,0,4,0,0,34,26,0,1,2,0,1,0,0,0,
Breon Borders,39398,CB,TEN,6,4,0,55.3,0,0,31,71.4,71.1,83.5,,62.4,60.3,0,0,1,75,10.7,3,3,0,95.3,21,0,30,307,228,360,1,0,0,1,0,0,359,0,132,22,9,21,38,0,3,290,108,13.8
Isaiah Wright,40113,WR,WAS,1,0,0,,0,0,32,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,8,2,0,88.9,0,0,25,51.6,52.1,79.9,,56.4,27.9,0,0,0,32,38.5,5,0,0,108.3,8,0,3,85,77,93,0,0,0,0,0,0,93,0,16,2,2,6,9,0,0,90,36,11.3
Tershawn Wharton,40292,DI,KC,12,7,0,,0,1,16,78.4,63.4,85.3,57.0,58.0,61.2,0,13,0,,7.1,2,0,0,0.0,0,1,0,0,6,345,345,39,276,2,28,0,0,226,113,0,13,19,0,14,0,0,0,
Stephen Sullivan,40411,ED,SEA,1,1,0,,0,0,29,61.9,55.8,77.7,48.8,60.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,22,22,0,0,22,0,0,0,18,1,0,0,0,0,1,0,0,0,
L'Jarius Sneed,40588,CB,KC,6,3,0,58.3,0,0,16,68.0,69.6,82.2,51.5,72.9,58.3,0,0,2,17,11.5,3,1,1,34.0,14,0,31,140,141,252,8,0,0,8,0,1,244,5,106,72,7,20,24,0,0,104,68,7.4
Rico Dowdle,40693,HB,DAL,1,0,0,,0,0,9,60.2,63.4,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,1,0,0,,0,0,27,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Trevon Diggs,41817,CB,DAL,9,6,0,59.7,1,1,9,61.4,60.0,53.0,65.2,54.4,57.0,0,0,2,62,12.3,7,9,3,103.0,37,1,49,513,336,586,1,0,0,1,0,0,585,0,250,23,9,44,62,1,5,561,167,15.2
Trayvon Mullen,41968,CB,LV,12,3,0,61.9,0,0,23,68.7,62.0,87.0,,29.5,28.8,0,0,2,37,23.1,12,9,1,87.7,39,0,45,611,446,711,27,0,0,27,0,0,684,0,265,28,11,37,63,0,3,475,160,12.2
Ed Oliver,42200,DI,BUF,12,5,2,,1,1,4,60.5,48.2,15.3,78.2,29.7,30.0,4,26,0,,17.9,5,0,6,0.0,0,2,3,0,2,466,463,32,326,3,102,0,3,296,168,0,14,18,0,32,0,0,0,
Bryce Hall,42313,CB,NYJ,4,0,0,73.1,1,0,22,58.4,59.9,82.9,,65.3,66.5,0,0,0,38,8.7,2,1,4,108.3,19,0,11,246,175,269,2,0,0,2,0,0,267,0,94,10,6,21,26,0,1,203,89,10.7
Isaiah Simmons,42451,LB,ARZ,12,5,0,72.7,0,0,1,67.5,61.2,0.0,58.7,63.1,81.7,1,3,1,76,2.9,1,1,4,120.8,16,2,125,9,126,240,53,0,0,53,0,5,187,36,78,48,13,28,22,6,3,198,146,12.4
K'Von Wallace,42467,S,PHI,8,3,0,66.7,0,0,24,45.1,38.8,77.2,,43.0,28.4,0,0,0,20,33.3,3,0,0,103.5,2,0,19,1,27,70,10,0,0,10,0,36,60,0,43,3,1,3,3,0,0,33,16,16.5
Cameron Dantzler,42472,CB,MIN,8,5,0,63.5,0,1,18,69.1,69.9,85.0,,66.6,56.5,0,0,1,45,17.8,8,1,0,102.4,33,0,32,400,267,437,0,0,0,0,0,0,437,0,170,5,12,32,52,0,4,372,100,11.3
Antoine Winfield Jr.,42475,S,TB,12,14,1,65.5,0,1,30,51.5,62.7,86.5,78.1,82.3,74.2,2,2,1,37,11.4,8,2,0,89.2,19,2,128,8,484,783,25,0,0,25,0,533,758,41,258,89,9,48,29,6,1,246,100,12.9
Chris Jackson,42512,CB,TEN,7,5,0,81.5,0,0,31,33.7,34.0,83.1,45.5,46.7,52.3,0,2,0,28,21.7,5,1,0,137.0,22,0,11,16,145,220,1,0,0,1,0,6,219,8,67,185,4,13,27,2,3,216,121,9.8
Cam Brown,42516,ED,NYG,8,1,0,100.0,0,0,21,43.8,52.2,85.4,53.8,67.3,27.9,2,3,0,16,50.0,2,0,0,118.8,1,0,2,0,3,48,43,0,0,43,0,0,5,40,5,0,1,1,1,5,0,16,12,16.0
Daniel Thomas,42544,S,JAX,6,3,0,50.0,0,0,15,62.4,52.3,78.8,58.7,32.6,55.1,0,0,1,7,15.8,3,2,0,16.7,4,0,68,3,97,162,19,0,0,19,0,59,143,8,57,13,4,13,8,0,0,14,18,3.5
Krys Barnes,42548,LB,GB,8,8,0,87.0,0,0,12,46.3,41.8,79.7,62.8,43.8,70.5,1,2,0,43,8.2,4,0,0,115.6,20,1,227,1,101,240,4,0,0,4,0,2,236,13,126,6,19,37,23,4,1,190,93,9.5
Shaun Bradley,42632,LB,PHI,8,0,0,100.0,0,0,24,45.9,74.0,76.6,,85.8,79.4,0,0,0,9,0.0,0,0,0,100.0,2,0,54,0,17,56,0,0,0,0,0,0,56,0,39,1,4,4,2,0,0,16,10,8.0
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,2,1,0,,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,1,4,0,,14.3,1,0,0,0.0,0,0,2,0,1,68,66,0,0,66,0,0,2,43,24,0,5,5,0,5,0,0,0,
J.C. Jackson,42781,CB,NE,12,2,0,50.9,1,0,19,73.5,71.8,86.7,58.6,55.8,46.5,0,0,7,50,16.1,5,5,2,53.4,27,0,34,507,373,607,6,0,0,6,0,0,601,1,233,60,7,24,53,0,3,376,134,13.9
Amani Bledsoe,42782,ED,CIN,11,7,2,100.0,0,0,7,45.5,48.2,86.3,54.8,47.9,57.7,0,4,0,9,6.3,1,0,0,104.2,1,0,0,0,6,243,242,9,48,156,29,0,1,113,124,0,4,8,1,4,0,9,3,9.0
Terrell Lewis,42845,ED,LA,6,0,1,100.0,0,0,26,65.0,70.4,80.2,64.8,68.3,74.2,2,4,0,-2,0.0,0,0,0,79.2,1,2,0,0,11,97,96,0,0,96,0,0,1,67,19,1,3,1,1,8,0,-2,6,-2.0
