player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nick Bosa,42741,ED,SF,2,1,0,,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,1,4,0,,14.3,1,0,0,0.0,0,0,2,0,1,68,66,0,0,66,0,0,2,43,24,0,5,5,0,5,0,0,0,
J.C. Jackson,42781,CB,NE,13,2,0,52.6,1,0,19,73.2,70.9,86.9,58.6,53.0,48.9,0,0,7,50,15.2,5,5,2,53.1,30,0,45,552,400,670,7,0,0,7,0,0,663,1,269,66,8,26,57,0,3,399,144,13.3
Amani Bledsoe,42782,ED,CIN,11,7,2,100.0,0,0,7,45.5,48.2,86.3,54.8,47.9,57.7,0,4,0,9,6.3,1,0,0,104.2,1,0,0,0,6,243,242,9,48,156,29,0,1,113,124,0,4,8,1,4,0,9,3,9.0
Terrell Lewis,42845,ED,LA,6,0,1,100.0,0,0,26,65.0,70.4,80.2,64.8,68.3,74.2,2,4,0,-2,0.0,0,0,0,79.2,1,2,0,0,11,97,96,0,0,96,0,0,1,67,19,1,3,1,1,8,0,-2,6,-2.0
Troy Pride Jr.,42883,CB,CAR,13,8,0,73.5,0,0,5,40.6,38.2,85.3,60.0,30.1,63.7,0,0,0,45,11.4,5,1,3,127.8,25,0,47,419,315,511,12,0,0,12,0,0,499,1,195,33,6,31,34,0,2,366,136,14.6
Kristian Fulton,42894,CB,TEN,5,0,0,86.7,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,0,2,1,22,12.5,2,0,1,100.6,13,1,23,51,111,186,2,0,0,2,0,1,184,6,69,109,4,14,15,3,1,142,76,10.9
Rashan Gary,42905,ED,GB,12,3,1,,0,0,12,77.4,58.4,66.9,61.9,46.9,67.9,4,18,0,,20.0,3,0,1,0.0,0,7,2,0,4,361,359,0,3,344,12,0,2,244,113,0,13,9,0,29,0,0,0,
Khalid Kareem,42993,ED,CIN,13,4,0,,0,0,7,81.2,60.2,34.5,58.5,57.9,47.0,2,3,0,,17.6,3,0,2,0.0,0,1,0,0,7,218,217,0,9,203,5,0,1,113,98,1,7,10,0,6,0,0,0,
Charvarius Ward,43034,CB,KC,12,6,0,54.5,2,0,16,67.2,65.7,9.1,74.1,63.0,81.5,1,6,0,72,4.7,2,6,9,102.1,24,1,60,545,403,662,34,0,0,34,0,3,628,13,246,20,10,35,44,8,3,336,116,14.0
Brandon Jones,43049,S,MIA,13,17,0,83.3,0,0,17,62.0,61.6,36.6,65.7,57.5,61.1,0,5,0,19,12.7,7,1,1,110.9,20,1,166,6,188,324,47,0,0,47,0,87,277,52,84,18,12,31,24,6,1,175,114,8.8
McTelvin Agim,43069,DI,DEN,7,4,1,,0,0,10,60.0,58.4,80.3,67.6,51.5,53.5,0,4,0,,10.0,1,0,0,0.0,0,0,0,0,0,106,106,4,69,4,29,0,0,48,58,0,3,5,0,4,0,0,0,
Vernon Scott,43076,S,GB,7,0,0,83.3,0,0,12,58.9,61.8,75.6,83.6,54.0,31.6,0,0,0,21,40.0,2,0,0,101.4,5,1,23,1,45,52,3,0,0,3,0,14,49,3,4,11,3,3,6,1,0,50,9,10.0
Devin White,43089,LB,TB,13,30,1,88.0,0,1,30,33.6,37.9,19.1,80.5,40.4,61.5,6,11,0,28,11.2,14,1,3,115.7,73,5,804,4,492,875,26,0,0,26,0,0,849,91,292,39,43,81,83,22,4,657,360,9.0
Jeremy Chinn,43179,S,CAR,12,22,0,71.1,0,2,5,66.5,63.0,61.8,61.3,55.1,52.4,3,6,1,44,14.3,16,5,1,106.4,32,1,299,21,424,773,74,0,0,74,0,188,699,58,291,191,25,74,45,10,4,267,184,8.3
Mack Wilson,43190,LB,CLV,11,11,0,63.0,0,0,8,46.1,31.7,35.9,60.8,29.6,46.8,0,0,0,29,15.0,6,2,1,91.4,17,0,239,1,146,308,47,0,0,47,0,0,261,9,153,21,10,23,27,0,1,159,111,9.4
Myles Bryant,43336,S,NE,6,1,0,50.0,0,0,19,65.1,61.8,78.9,52.3,49.7,82.4,0,0,1,21,0.0,0,0,0,28.5,3,0,23,0,62,82,7,0,0,7,0,28,75,5,15,24,0,4,6,0,0,35,29,11.7
Josh Metellus,43395,S,MIN,5,0,0,100.0,1,0,18,47.1,43.3,73.8,,60.0,,0,0,0,7,,0,0,1,135.4,1,0,4,0,11,16,0,0,0,0,0,11,16,0,5,1,0,0,1,0,1,7,0,7.0
BoPete Keyes,43467,CB,KC,3,0,0,0.0,0,0,16,81.8,80.3,72.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,11,7,12,0,0,0,0,0,0,12,0,5,0,0,0,1,0,0,0,0,
Carter Coughlin,43498,ED,NYG,7,2,0,80.0,0,0,21,33.0,50.4,82.4,64.2,53.9,79.7,1,7,0,17,0.0,0,0,0,97.5,4,1,25,1,32,143,113,0,0,112,1,0,30,71,40,3,6,7,5,9,0,37,22,9.3
Alex Highsmith,43507,ED,PIT,13,7,0,20.0,0,0,25,93.2,72.4,59.1,57.5,64.8,72.1,1,9,1,7,4.0,1,0,1,0.0,1,1,9,0,19,269,246,0,0,246,0,0,23,146,104,11,14,17,5,11,0,7,1,7.0
Sam Franklin,43580,S,CAR,8,1,0,63.6,0,0,5,51.3,54.3,82.7,79.4,61.1,63.7,0,0,0,28,14.3,3,1,1,118.2,7,1,48,7,150,242,22,0,0,22,0,119,220,1,91,46,5,17,11,1,2,62,12,8.9
Jeffery Simmons,43742,DI,TEN,12,11,4,,0,1,31,81.8,83.8,65.9,67.8,76.1,49.9,8,22,0,,8.9,4,0,2,0.0,0,3,1,0,2,688,687,78,465,18,126,0,1,438,248,0,25,30,0,33,0,0,0,
Derrick Brown,43883,DI,CAR,13,3,2,,0,0,5,65.0,59.1,0.0,72.3,56.3,43.5,8,19,0,,10.3,3,0,9,0.0,0,0,3,0,4,594,591,184,330,20,57,0,3,373,217,0,20,23,0,27,0,0,0,
Tyler Hall,43958,CB,ATL,2,0,0,,0,0,2,,60.0,71.1,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,0,0,9,,85.2,72.4,77.8,62.7,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,12,4,0,68.8,1,0,1,60.6,62.2,86.4,47.8,75.6,58.2,1,3,0,39,15.9,7,5,4,95.4,44,1,24,115,386,625,8,0,0,8,0,2,617,41,198,476,9,33,64,5,1,473,234,10.8
Benito Jones,44035,DI,MIA,4,1,0,,0,0,17,60.0,50.0,77.6,53.0,51.6,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,43,43,28,15,0,0,0,0,21,21,0,1,1,0,0,0,0,0,
Julian Okwara,44152,ED,DET,4,0,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,0,4,0,,,0,0,0,0.0,0,0,0,0,2,30,30,0,1,28,1,0,0,23,5,0,0,0,0,4,0,0,0,
T.J. Brunson,44198,LB,NYG,1,0,0,,0,0,21,60.0,58.5,66.5,59.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,12,10,3,,0,2,22,63.9,78.9,23.2,75.8,77.3,63.4,8,22,0,,6.4,3,0,5,0.0,0,7,0,0,2,554,553,94,332,4,123,0,1,356,196,0,34,34,0,37,0,0,0,
Justin Madubuike,44304,DI,BLT,7,3,0,,0,0,3,66.5,68.9,83.0,68.0,59.0,56.8,1,5,0,,7.1,1,0,0,0.0,0,0,0,0,0,194,194,10,172,0,12,0,0,95,99,0,6,10,0,6,0,0,0,
Jachai Polite,44383,ED,LA,8,0,0,,0,0,26,60.5,52.8,76.8,52.4,60.0,70.5,0,3,0,,,0,0,0,0.0,0,1,0,0,2,43,43,0,0,43,0,0,0,39,2,0,1,0,0,4,0,0,0,
Saivion Smith,44429,CB,DAL,3,2,0,57.1,0,0,9,49.6,52.1,79.9,,65.6,28.7,0,0,0,42,33.3,2,0,0,128.0,4,0,0,72,47,74,1,0,0,1,0,0,73,0,27,1,0,2,7,0,2,65,42,16.3
Elijah Riley,44440,CB,PHI,1,0,0,,0,0,24,60.1,60.2,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Doug Costin,44473,DI,JAX,9,9,2,,0,0,15,63.5,75.6,85.2,63.7,73.0,76.5,1,6,0,,0.0,0,0,0,0.0,0,0,1,0,0,322,321,6,264,17,34,0,1,155,167,0,9,16,0,7,0,0,0,
Kyzir White,44485,LB,LAC,10,15,0,77.8,0,0,27,61.9,52.4,22.2,75.2,41.4,59.4,2,2,0,29,12.7,10,3,2,118.2,35,1,401,0,292,506,61,0,0,61,0,5,445,14,200,39,19,54,45,5,3,317,142,9.1
Rashard Lawrence,44515,DI,ARZ,6,0,0,,0,0,1,61.7,35.0,81.8,57.2,29.3,29.6,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,101,101,51,50,0,0,0,0,55,45,0,2,2,0,2,0,0,0,
Trysten Hill,44519,DI,DAL,5,4,0,,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,3,6,0,,20.0,3,0,1,0.0,0,0,0,0,0,212,211,10,142,7,52,0,1,108,104,0,7,8,0,9,0,0,0,
Brian Burns,44522,ED,CAR,13,10,2,94.1,0,3,5,57.3,82.7,58.8,89.7,66.9,78.0,12,28,0,21,4.9,2,0,3,95.1,16,7,37,0,79,663,593,0,3,585,5,0,70,367,217,33,22,29,17,47,0,116,100,7.3
Ross Blacklock,44526,DI,HST,12,1,0,,0,0,13,62.3,31.6,45.3,51.3,29.9,54.9,1,2,0,,10.0,1,0,1,0.0,0,1,0,0,1,192,192,30,117,9,36,0,0,99,92,0,4,8,0,4,0,0,0,
D.J. Wonnum,44550,ED,MIN,11,0,1,,0,1,18,63.4,55.5,89.3,53.5,55.5,27.1,5,9,0,,42.9,6,0,0,0.0,0,3,17,0,8,314,297,0,4,276,17,0,17,197,109,0,9,8,0,17,0,0,0,
Raekwon Davis,44582,DI,MIA,13,11,0,,0,0,17,57.6,71.8,68.1,68.8,69.8,31.3,0,7,0,,12.5,5,0,1,0.0,0,1,0,0,5,392,392,164,217,0,11,0,0,172,215,0,17,24,0,8,0,0,0,
Tuzar Skipper,44583,ED,TEN,4,1,0,,0,0,31,,63.3,79.6,62.5,60.2,35.4,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,43,43,0,0,43,0,0,0,21,22,0,4,4,0,1,0,0,0,
Leki Fotu,44614,DI,ARZ,8,1,0,,0,0,1,56.7,38.6,28.7,54.9,41.4,33.8,1,3,0,,22.2,2,0,2,0.0,0,0,1,0,1,211,210,44,116,19,31,0,1,122,88,0,6,6,0,4,0,0,0,
Joe Jackson,44615,ED,CLV,3,2,0,100.0,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,1,0,5,12.5,1,0,0,87.5,1,0,0,0,2,71,71,0,0,71,0,0,0,55,14,0,4,5,1,1,0,5,2,5.0
Francis Bernard,44722,LB,DAL,2,0,0,,0,0,9,61.6,67.1,99.9,60.0,62.3,,0,0,0,,,0,0,0,0.0,0,0,7,0,3,8,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,
Khari Blasingame,44889,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olamide Zaccheaus,44920,WR,ATL,1,0,0,,1,0,2,,60.7,89.4,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,3,0,0,100.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,2,0,7,0.0,0,0,0,93.8,2,0,0,0,9,33,30,0,0,30,0,0,3,6,18,3,2,3,2,2,0,13,6,6.5
Terrell Burgess,45255,S,LA,4,0,0,57.1,0,0,26,49.7,47.7,76.4,,58.2,81.8,0,0,0,17,0.0,0,1,0,67.6,4,0,7,0,45,49,0,0,0,0,0,31,49,0,4,11,3,6,7,0,0,30,5,7.5
Essang Bassey,45258,CB,DEN,10,2,0,85.7,0,0,10,48.4,50.8,82.4,42.5,68.5,68.5,0,0,1,27,8.3,2,0,0,99.7,24,0,34,0,250,382,0,0,0,0,0,0,382,13,119,348,7,20,28,0,1,242,102,10.1
Jordan Fuller,45326,S,LA,9,6,0,73.3,0,0,26,51.0,53.2,90.5,,60.1,61.2,0,0,3,59,12.5,6,2,1,92.9,22,0,123,1,352,527,1,0,0,1,0,333,526,0,175,69,8,36,30,0,2,339,181,15.4
Emeke Egbule,45378,ED,LAC,5,0,0,,0,0,27,,49.1,76.4,55.8,48.6,72.4,1,2,0,,0.0,0,0,0,0.0,0,0,2,0,0,34,32,0,0,32,0,0,2,23,11,0,2,2,0,3,0,0,0,
Ty Johnson,45769,HB,NYJ,1,0,0,,0,0,22,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Travis Homer,45859,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Justice Hill,45865,HB,BLT,1,0,0,,0,0,3,60.7,70.2,60.4,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Devine Ozigbo,45903,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Benny Snell Jr.,45954,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nathan Cottrell,45980,FB,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,3,0,0,,0,0,25,,60.3,60.0,60.0,60.0,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,
Cameron Batson,47669,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Collin Johnson,47808,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Jacquet III,47826,CB,PHI,2,1,0,33.3,0,0,24,61.0,60.6,76.1,,58.3,79.6,0,0,0,11,0.0,0,1,0,45.1,1,0,6,43,22,51,0,0,0,0,0,0,51,0,29,2,1,5,3,0,0,11,3,11.0
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,0,,0,0,31,,60.7,89.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,PIT,2,0,0,,0,0,25,60.0,67.4,60.0,,62.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,
Braxton Berrios,47961,WR,NYJ,2,0,0,,0,0,22,60.7,69.6,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Deante Burton,47970,CB,DAL,2,1,0,66.7,0,0,9,57.6,62.2,74.3,,70.8,37.9,0,0,0,18,25.0,1,0,0,95.1,2,0,1,18,15,21,0,0,0,0,0,0,21,0,6,2,1,2,3,0,0,27,22,13.5
Stantley Thomas-Oliver III,47981,CB,CAR,4,0,0,83.3,0,0,5,58.9,59.9,77.5,,62.9,77.9,0,0,0,32,0.0,0,0,0,156.9,5,0,4,54,48,60,1,0,0,1,0,0,59,0,12,1,2,4,6,0,1,73,22,14.6
Brandon Powell,48036,WR,ATL,2,0,0,,0,0,2,60.7,74.2,60.0,,64.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,
James Proche,48037,WR,BLT,2,0,0,,0,0,3,60.7,70.6,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Cedrick Wilson,48170,WR,DAL,1,0,0,,0,0,9,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,1,0,3,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jayson Stanley,48212,CB,SEA,1,0,0,100.0,0,0,29,60.0,41.5,70.3,,60.0,,0,0,0,9,,0,0,0,104.2,1,0,0,7,1,7,0,0,0,0,0,0,7,0,6,0,0,0,1,0,0,9,0,9.0
Isaiah Johnson,48233,CB,LV,9,3,0,59.1,0,0,23,39.2,44.5,81.3,54.3,77.4,43.4,0,0,0,23,23.1,3,3,2,109.3,13,0,10,128,112,164,3,0,0,3,0,11,161,3,49,12,3,7,22,0,2,146,43,11.2
Steven Sims,48341,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,12,4,0,100.0,0,0,3,72.7,70.0,85.2,63.6,65.0,50.9,3,5,0,9,13.3,4,1,0,91.7,2,2,2,0,20,269,265,0,2,262,1,0,4,123,126,0,18,22,2,10,0,12,13,6.0
Freedom Akinmoladun,48374,DI,CIN,2,0,0,,0,0,7,,62.5,75.4,52.4,67.1,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,17,0,5,0,0,13,11,0,2,2,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,10,3,0,,0,1,11,60.0,65.8,85.6,54.6,69.4,58.7,0,7,0,,5.0,1,0,0,0.0,0,0,0,0,0,353,353,48,267,6,32,0,0,199,154,0,12,16,0,7,0,0,0,
Jalyn Holmes,48400,ED,MIN,13,13,3,,0,0,18,68.5,55.5,78.5,49.5,59.1,63.0,4,14,0,,4.8,2,0,1,0.0,0,0,6,0,4,573,567,30,92,379,66,0,6,356,213,0,20,27,0,18,0,0,0,
Kentavius Street,48404,DI,SF,12,4,0,,0,0,28,59.5,30.5,37.8,59.5,28.4,74.1,0,4,0,,0.0,0,0,2,0.0,0,0,0,0,2,272,272,13,203,31,25,0,0,139,131,0,2,6,0,4,0,0,0,
Anthony Nelson,48405,ED,TB,13,3,0,100.0,0,0,30,34.8,63.6,86.4,59.6,77.5,47.8,5,8,0,15,13.3,2,0,0,101.0,4,0,1,0,22,229,224,1,8,198,17,0,5,131,76,2,7,10,4,13,0,33,35,8.3
Jonathan Greenard,48407,ED,HST,9,1,1,83.3,1,0,13,31.3,47.8,43.8,60.8,56.4,29.6,0,2,0,12,36.4,4,0,1,100.0,5,1,23,1,22,153,127,0,0,126,1,0,26,64,67,2,4,6,6,3,0,48,29,9.6
Michael Danna,48415,ED,KC,10,7,0,,1,0,16,61.0,60.2,87.7,53.1,63.7,50.8,2,7,0,,14.3,3,0,1,0.0,0,3,0,0,7,234,234,0,0,226,8,0,0,134,93,0,9,11,0,12,0,0,0,
Demone Harris,48452,ED,KC,1,1,0,,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,38,38,0,0,37,1,0,0,19,17,0,0,2,0,1,0,0,0,
James Smith-Williams,48455,DI,WAS,11,0,0,,0,0,32,70.0,67.9,85.1,52.8,66.2,51.0,1,0,0,,14.3,1,0,0,0.0,0,1,0,0,2,82,80,1,32,26,21,0,2,44,36,0,6,6,0,2,0,0,0,
Sam Hubbard,48457,ED,CIN,10,11,2,100.0,0,0,7,66.8,63.3,77.6,51.1,70.4,51.0,3,18,0,14,15.0,9,0,1,97.9,4,1,1,1,22,519,515,3,49,425,38,0,4,287,210,2,31,40,4,22,0,30,16,7.5
Tyquan Lewis,48475,ED,IND,13,2,1,,0,0,14,61.1,65.6,50.1,68.8,60.0,61.7,1,14,0,,15.0,3,0,2,0.0,0,4,0,0,4,327,327,2,61,211,53,0,0,186,137,0,17,15,0,19,0,0,0,
Joe Ostman,48487,ED,PHI,1,0,0,,0,0,24,,41.1,74.4,56.3,48.4,20.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,0,1,0,0,0,0,0,
Justin Hollins,48498,ED,LA,13,5,0,83.3,0,1,26,55.5,69.4,56.4,68.9,71.4,74.7,2,4,0,38,5.0,1,0,1,118.8,5,3,8,1,45,262,244,0,0,244,0,0,18,107,110,9,7,14,6,9,0,94,65,18.8
Carl Granderson,48500,ED,NO,12,1,1,,0,2,20,62.6,62.1,85.4,67.5,50.7,25.3,2,5,0,,42.9,6,0,0,0.0,0,2,1,0,3,195,194,0,3,182,9,0,1,107,85,0,6,7,0,9,0,0,0,
Chase Winovich,48523,ED,NE,13,2,0,100.0,0,1,19,80.2,70.8,70.5,71.8,54.1,38.2,6,28,1,19,23.5,8,0,1,67.7,4,4,28,5,31,482,441,0,5,425,11,0,41,290,161,8,16,24,4,38,0,39,34,9.8
Bradley Chubb,48526,ED,DEN,13,9,0,75.0,1,1,10,65.9,70.0,21.6,79.0,56.3,44.4,9,36,0,17,25.6,11,0,6,100.0,3,8,8,0,51,695,668,0,0,668,0,0,27,388,256,19,26,23,4,53,0,34,18,11.3
Oshane Ximines,48538,ED,NYG,4,1,0,100.0,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,2,1,0,10,14.3,1,0,0,83.3,2,0,3,0,4,110,105,0,0,79,26,0,5,56,50,0,5,5,2,3,0,8,10,4.0
Jason Strowbridge,48547,DI,MIA,6,2,0,,0,0,17,,57.3,0.0,61.9,62.0,39.8,0,1,0,,20.0,1,0,1,0.0,0,0,1,0,0,47,46,1,18,18,9,0,1,21,26,0,2,2,0,1,0,0,0,
Kylie Fitts,48553,ED,ARZ,11,2,0,66.7,0,0,1,42.0,49.0,82.4,52.5,56.3,45.3,1,3,0,11,16.7,1,0,0,82.6,2,0,12,0,14,132,119,0,0,118,1,0,13,78,40,1,3,3,3,4,0,18,18,9.0
Dorance Armstrong,48557,ED,DAL,13,2,0,83.3,0,0,9,65.3,56.3,86.2,42.5,63.1,69.1,1,5,0,16,7.1,2,1,0,100.0,5,0,3,0,27,290,280,0,4,273,3,0,10,112,151,6,11,24,6,6,0,48,38,9.6
Malik Reed,48567,ED,DEN,13,8,1,85.7,0,0,10,58.3,65.5,64.0,57.1,75.5,71.3,6,15,0,30,7.5,3,0,2,101.2,6,6,3,0,46,622,599,0,0,599,0,0,23,337,239,20,23,29,7,27,0,58,25,9.7
Trent Harris,48575,ED,NYG,4,1,0,100.0,0,0,21,45.9,49.2,79.1,58.6,49.4,37.2,0,3,0,8,16.7,1,0,0,100.0,1,1,2,0,6,70,68,0,0,64,4,0,2,34,30,0,4,4,1,4,0,8,0,8.0
Harold Landry III,48600,ED,TEN,13,9,1,70.6,0,0,31,54.9,65.0,89.2,60.9,67.1,45.7,9,27,1,14,19.4,12,1,0,51.1,12,4,58,1,108,865,776,0,4,767,5,6,89,445,312,24,28,41,17,40,0,60,43,5.0
Tyler Lancaster,48604,DI,GB,12,4,1,,0,0,12,60.0,68.3,39.8,60.9,71.6,46.8,0,4,0,,11.8,2,0,2,0.0,0,0,0,0,0,287,287,76,209,0,2,0,0,134,153,0,7,11,0,4,0,0,0,
Darrion Daniels,48659,DI,SF,2,0,0,,0,0,28,,53.4,75.0,54.0,56.7,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,20,0,1,0,0,13,8,0,1,1,0,0,0,0,0,
Carlos Davis,48662,DI,PIT,4,0,0,,0,0,25,69.5,70.4,75.9,57.3,65.5,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,12,19,0,4,0,0,19,16,0,3,3,0,0,0,0,0,
Braxton Hoyett,48665,DI,KC,1,0,0,,0,0,16,,61.5,67.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Harrison Phillips,48690,DI,BUF,9,3,0,,0,0,4,65.2,56.7,83.6,62.8,47.6,56.7,3,6,0,,7.7,1,0,0,0.0,0,0,0,0,1,247,247,14,201,0,32,0,0,139,107,0,8,9,0,9,0,0,0,
Daron Payne,48698,DI,WAS,13,16,3,,0,2,32,56.9,69.4,57.3,61.0,75.3,69.2,3,18,0,,3.9,2,0,3,0.0,0,3,2,0,5,713,710,126,384,0,200,0,3,433,275,0,31,33,0,24,0,0,0,
Greg Gaines,48706,DI,LA,13,5,0,,0,0,26,60.0,66.2,82.6,73.0,57.6,76.6,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,169,169,102,62,0,5,0,0,78,91,0,7,12,0,4,0,0,0,
Kingsley Keke,48718,DI,GB,13,8,1,,0,1,12,62.3,74.5,85.3,70.9,66.2,33.1,2,14,0,,14.3,3,0,1,0.0,0,4,0,0,5,365,365,13,284,10,58,0,0,228,132,0,13,10,0,20,0,0,0,
Aaron Crawford,48721,DI,BLT,1,1,0,,0,0,3,,72.5,74.2,61.4,70.8,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,12,9,0,0,0,0,0,0,0,0,
Rasheem Green,48731,DI,SEA,7,3,0,,0,0,29,58.9,51.2,83.4,53.4,50.1,74.4,0,10,0,,22.2,2,0,0,0.0,0,1,0,0,10,233,233,1,80,44,108,0,0,164,59,0,3,4,0,11,0,0,0,
Marlon Davidson,48741,DI,ATL,7,3,1,,0,0,2,60.0,60.0,80.4,52.0,68.7,72.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,117,117,10,53,6,48,0,0,81,35,0,3,4,0,0,0,0,0,
