player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Desmond King II,11906,CB,LAC,6,3,0,66.7,0,0,27,74.6,74.0,80.2,55.6,65.5,64.8,0,2,0,15,15.4,4,0,0,74.3,10,1,67,1,180,260,7,0,0,7,0,25,253,11,69,160,13,19,15,3,0,60,47,6.0
Corn Elder,11907,CB,CAR,8,2,0,65.2,0,0,5,69.2,67.6,80.9,47.9,59.1,67.2,0,0,0,19,9.1,2,2,0,75.3,15,0,25,35,174,227,1,0,0,1,0,0,226,6,47,166,4,18,23,0,0,104,73,6.9
Jayon Brown,11910,LB,TEN,7,19,0,66.7,0,1,31,66.4,60.1,84.3,49.0,52.4,73.1,1,1,1,33,6.8,4,4,0,87.1,28,0,408,8,271,479,30,0,0,30,0,5,449,28,180,28,15,36,42,2,2,237,128,8.5
Nate Hairston,11913,CB,NYJ,1,1,0,100.0,0,0,22,39.2,39.5,76.4,,50.8,78.7,0,0,0,29,0.0,0,0,1,118.8,4,0,3,47,32,51,0,0,0,0,0,0,51,0,19,1,1,4,4,0,0,62,7,15.5
Anthony Walker,11916,LB,IND,7,5,0,76.0,0,0,14,53.7,41.2,82.8,63.4,32.1,55.1,1,1,1,23,12.2,6,0,0,88.3,19,0,295,1,174,326,10,0,0,10,0,1,316,14,138,19,20,38,25,2,1,157,67,8.3
Matt Milano,11918,LB,BUF,5,2,0,55.6,0,0,4,58.0,55.1,78.3,68.3,48.4,41.6,2,2,1,30,17.4,4,0,0,47.2,10,2,153,3,95,179,13,0,0,13,0,1,166,20,64,9,8,17,18,6,0,95,45,9.5
Brian Allen,11928,CB,SF,1,0,0,83.3,0,0,28,27.6,27.6,0.0,,70.5,78.2,0,0,0,47,0.0,0,0,2,158.3,5,0,5,19,16,24,0,0,0,0,0,0,24,0,8,0,1,3,6,0,1,124,16,24.8
Trent Taylor,11932,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,5,4,0,,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,172,172,101,68,0,3,0,0,81,89,0,5,10,0,3,0,0,0,
Nathan Gerry,11940,LB,PHI,7,9,1,90.3,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,1,4,0,35,9.1,5,1,1,146.4,28,1,401,4,258,479,34,0,0,34,0,7,445,22,199,33,23,41,31,6,4,299,140,10.7
Chuck Clark,11941,S,BLT,7,6,0,78.6,0,2,3,68.9,68.4,18.5,69.1,63.8,80.9,1,5,0,20,4.8,2,0,2,122.3,11,3,193,19,279,470,71,0,0,71,0,139,399,47,144,48,14,34,14,9,1,107,68,9.7
Xavier Woods,11946,S,DAL,8,7,0,75.0,0,0,9,63.2,61.0,81.6,75.2,52.4,68.5,0,3,0,43,9.1,4,0,0,128.8,9,0,241,8,303,562,28,0,0,28,0,191,534,6,253,94,13,33,12,3,2,71,37,7.9
Jordan Evans,11947,LB,CIN,3,0,0,,0,0,7,39.8,43.8,88.0,68.7,,75.1,0,0,1,,0.0,0,0,1,0.0,0,1,12,1,10,14,0,0,0,0,0,0,14,4,0,0,2,1,0,1,0,0,0,
Vincent Taylor,11949,DI,CLV,7,1,0,,0,0,8,59.7,47.0,36.0,62.2,41.9,27.2,1,3,0,,25.0,2,0,1,0.0,0,0,0,0,0,127,127,8,112,0,7,0,0,79,48,0,2,5,0,4,0,0,0,
Tanner Vallejo,11950,LB,ARZ,3,1,0,,0,0,1,65.1,87.0,72.1,68.2,85.4,77.6,1,0,0,,0.0,0,0,0,0.0,0,0,26,0,13,26,0,0,0,0,0,0,26,4,9,0,2,3,0,1,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,7,2,0,0.0,0,1,14,57.2,60.7,65.4,55.9,71.7,75.4,3,8,0,,0.0,0,0,1,39.6,0,1,0,0,7,240,240,0,0,232,8,0,0,166,67,0,3,4,1,12,0,0,0,
D.J. Jones,11953,DI,SF,8,5,1,,0,0,28,,71.6,56.6,64.3,72.2,45.9,0,6,0,,7.1,1,0,1,0.0,0,1,0,0,0,244,244,33,184,2,25,0,0,132,112,0,7,8,0,7,0,0,0,
Jeremiah Ledbetter,11960,DI,TB,1,1,0,,0,0,30,,60.8,75.1,52.2,66.5,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,5,19,0,0,0,0,17,7,0,1,1,0,1,0,0,0,
Brandon Wilson,11962,S,CIN,5,0,0,0.0,0,0,7,46.8,45.7,74.1,55.8,60.3,,0,0,0,,,0,0,0,39.6,0,0,6,1,11,17,5,0,0,5,0,2,12,2,4,3,0,0,1,0,0,0,0,
Rudy Ford,11963,CB,PHI,1,0,0,,0,0,24,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,7,6,0,100.0,1,0,18,56.5,64.7,36.6,64.3,68.3,69.5,6,13,0,14,5.9,1,0,3,118.8,1,3,3,0,2,353,350,0,22,275,53,0,3,226,125,0,9,10,1,22,0,14,6,14.0
Isaac Rochell,11980,ED,LAC,7,2,0,,0,0,27,60.0,57.4,85.8,51.9,63.4,77.9,0,3,0,,0.0,0,0,0,0.0,0,2,1,0,0,168,167,0,1,143,23,0,1,111,57,0,8,10,0,5,0,0,0,
David Moore,11981,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,NYG,3,3,0,50.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0,0,0,-7,9.1,1,0,2,56.3,1,0,14,1,61,98,1,0,0,1,0,82,97,0,37,0,1,7,2,0,0,-7,0,-7.0
Patrick O'Connor,12005,ED,TB,6,0,0,,0,0,30,60.0,46.7,76.1,54.8,57.3,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,20,20,0,6,11,3,0,0,8,12,0,1,1,0,0,0,0,0,
Ryan Lewis,12017,CB,NYG,5,2,0,57.1,0,0,21,42.8,41.2,83.7,,33.4,28.7,0,0,0,59,18.8,3,1,1,96.3,12,0,15,236,166,271,0,0,0,0,0,0,271,0,105,20,0,11,21,0,0,235,63,19.6
Michael Davis,12040,CB,LAC,7,3,0,69.4,1,0,27,70.3,71.0,46.1,60.0,73.4,49.8,0,0,1,38,14.7,5,3,1,91.7,25,0,27,413,314,454,11,0,0,11,0,0,443,1,139,3,13,26,36,0,1,294,65,11.8
Bryan Cox Jr.,12092,ED,BUF,1,1,0,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,11,12,0,0,0,0,0,0,0,0,
Alex Barrett,12183,ED,SF,3,1,0,,0,0,28,,57.6,80.1,56.0,59.1,69.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,4,35,0,0,0,23,16,0,0,0,0,2,0,0,0,
Adam Butler,12214,DI,NE,7,5,0,,1,0,19,64.6,36.6,46.3,53.1,30.0,73.8,0,6,0,,8.3,1,0,1,0.0,0,0,0,0,1,163,163,98,58,1,6,0,0,115,47,0,4,6,0,6,0,0,0,
Devaroe Lawrence,12222,DI,WAS,1,0,0,,0,0,32,,61.9,69.1,60.0,61.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,
Arthur Maulet,12224,S,NYJ,1,0,0,,0,0,22,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Calvin Munson,12236,LB,MIA,1,0,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,3,8,0,0,0,0,0,0,8,1,4,0,0,1,0,0,0,0,0,
Corey Clement,12253,HB,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Greg Ward,12258,WR,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,6,3,0,85.7,0,0,17,54.3,58.9,79.9,57.5,81.3,70.2,0,0,0,16,10.5,2,0,1,101.2,6,0,5,7,80,114,2,0,0,2,0,21,112,2,32,79,3,14,7,0,0,58,38,9.7
Joe Jones,12321,LB,DEN,1,0,0,,0,0,10,,60.0,61.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,8,8,0,63.6,0,0,8,40.7,61.1,81.0,58.4,82.0,53.6,1,0,0,19,13.5,5,0,0,88.8,7,0,136,3,102,234,40,0,0,40,0,0,194,15,117,55,13,24,11,1,0,89,45,12.7
Kamal Martin,12744,LB,GB,2,1,0,66.7,0,0,12,73.8,67.1,74.2,53.4,57.7,60.6,0,1,0,15,10.0,1,0,0,96.5,2,0,67,0,29,71,2,0,0,2,0,0,69,5,37,2,4,8,3,1,0,28,11,14.0
Ken Webster,12955,CB,SF,2,0,0,,0,0,28,66.4,66.5,72.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,7,12,0,80.6,0,1,10,66.0,68.6,45.2,67.0,66.8,75.2,3,7,0,22,8.1,5,1,2,92.7,25,1,444,4,224,486,16,0,0,16,0,5,470,78,184,17,29,45,31,11,0,194,181,7.8
Sam Eguavoen,15301,ED,MIA,4,3,0,0.0,0,0,17,68.3,65.6,81.4,63.7,56.5,58.6,0,3,0,,14.3,1,0,0,39.6,0,0,24,0,14,66,41,0,0,41,0,0,25,32,20,1,1,3,1,3,0,0,0,
Terrell Bonds,23668,CB,BLT,1,0,0,100.0,0,0,3,28.8,28.8,72.2,,,77.3,0,0,0,9,0.0,0,0,1,100.0,3,0,0,1,17,17,0,0,0,0,0,0,17,0,0,16,0,2,3,0,0,24,15,8.0
Dylan Cole,24304,LB,HST,1,0,0,,0,0,13,,47.2,65.8,,54.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,6,1,0,,0,0,22,60.0,39.4,79.8,52.2,40.8,33.1,1,1,0,,25.0,1,0,0,0.0,0,0,0,0,1,115,114,7,52,0,55,0,1,62,52,0,2,2,0,2,0,0,0,
Raven Greene,24750,S,GB,5,6,0,81.3,0,0,12,45.2,53.4,74.4,64.4,75.9,47.1,0,1,0,28,14.3,3,2,0,107.8,13,1,74,2,97,134,5,0,0,5,0,13,129,4,33,40,5,12,16,2,0,158,46,12.2
Foyesade Oluokun,24904,LB,ATL,7,10,0,68.2,0,3,2,72.3,64.1,45.5,60.2,52.5,72.8,0,5,1,19,6.8,4,1,1,97.9,15,0,218,8,187,360,80,0,0,80,0,5,280,49,124,49,24,45,22,5,2,146,87,9.7
Deionte Thompson,25444,S,ARZ,6,4,0,53.3,0,0,1,52.4,53.8,82.2,87.7,54.7,46.4,1,1,0,24,17.9,5,2,2,109.4,8,0,93,11,207,321,3,0,0,3,0,185,318,4,110,29,6,19,15,2,2,84,58,10.5
Levi Wallace,25445,CB,BUF,5,4,0,62.5,0,0,4,63.7,66.1,83.6,,72.0,88.1,0,0,1,23,0.0,0,1,1,77.1,15,0,10,245,163,261,1,0,0,1,0,1,260,0,98,4,4,22,24,0,1,152,34,10.1
Anfernee Jennings,25449,LB,NE,5,4,0,100.0,0,0,19,28.1,51.2,81.8,65.4,69.2,80.1,0,2,0,23,0.0,0,0,0,118.8,3,0,33,0,22,106,65,0,0,65,0,0,41,14,70,8,2,6,3,2,0,38,22,12.7
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,60.0,60.0,64.3,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,7,2,0,,0,0,5,59.0,35.6,81.8,60.3,30.9,26.5,1,1,0,,25.0,3,0,0,0.0,0,0,3,0,0,142,139,46,91,0,2,0,3,70,72,0,2,7,0,2,0,0,0,
Henry Black,25687,S,GB,2,0,0,,0,1,12,72.2,72.8,67.7,,60.5,76.1,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,8,11,0,0,0,0,0,0,11,0,3,5,0,2,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,8,7,0,89.5,0,0,30,48.6,50.1,83.5,56.5,56.3,27.1,1,3,1,72,17.6,6,1,2,125.9,34,0,61,95,271,441,12,0,0,12,0,1,429,21,149,270,10,21,38,4,3,400,211,11.8
Clelin Ferrell,25955,ED,LV,7,5,2,,2,0,23,67.3,73.9,48.5,62.7,75.8,78.1,2,14,0,,0.0,0,0,2,0.0,0,0,0,0,2,296,296,0,41,220,35,0,0,176,118,0,10,11,0,16,0,0,0,
Dexter Lawrence,25991,DI,NYG,8,10,0,,0,0,21,64.7,78.2,65.8,75.0,70.9,54.3,2,10,0,,6.3,2,0,1,0.0,0,2,0,0,4,336,334,17,244,7,66,0,2,165,167,0,17,20,0,14,0,0,0,
Isaiah Mack,26229,DI,TEN,6,1,0,,0,0,31,59.2,41.0,80.0,58.4,35.3,28.6,1,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,85,85,13,57,1,14,0,0,47,37,0,0,1,0,3,0,0,0,
Tae Davis,26296,LB,CLV,3,0,0,100.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0,0,0,6,0.0,0,0,0,91.7,1,0,16,0,5,18,0,0,0,0,0,0,18,0,13,2,1,1,1,0,0,6,8,6.0
Maxx Crosby,26316,ED,LV,7,5,1,,0,0,23,61.6,55.5,72.2,51.8,60.1,44.1,1,9,0,,23.5,4,0,1,0.0,0,4,0,0,8,343,343,0,1,333,9,0,0,207,128,0,9,8,0,14,0,0,0,
Craig James,26360,CB,PHI,2,0,0,100.0,0,0,24,77.3,76.9,71.6,,60.0,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,3,10,6,14,0,0,0,0,0,0,14,0,8,1,1,1,1,0,0,2,0,2.0
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jabari Zuniga,26449,ED,NYJ,1,0,0,,0,0,22,,43.9,73.6,53.6,52.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,6,3,0,0,0,0,0,0,0,0,
Ben Banogu,26554,ED,IND,7,0,0,,0,0,14,,40.7,32.6,56.4,35.7,24.8,0,6,0,,50.0,2,0,1,0.0,0,0,1,0,0,92,91,0,0,87,4,0,1,64,28,0,0,2,0,6,0,0,0,
Reggie Walker,26885,ED,ARZ,1,0,0,,0,0,1,,53.3,73.8,58.8,53.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,11,6,0,0,1,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,1,0,0,75.0,0,0,29,57.9,53.3,73.8,39.0,60.0,66.8,0,1,1,33,14.3,1,1,0,77.1,6,0,7,1,30,36,0,0,0,0,0,0,36,4,2,28,1,6,8,1,0,105,39,17.5
Isaiah Rodgers,27069,CB,IND,3,1,0,83.3,0,0,14,60.7,61.4,75.7,,60.0,82.5,0,0,0,24,0.0,0,0,0,141.0,5,0,0,31,28,36,0,0,0,0,0,0,36,0,8,5,2,3,6,0,1,50,19,10.0
Bryce Huff,27128,ED,NYJ,6,1,0,100.0,0,0,22,75.8,61.8,83.1,58.2,54.8,62.8,0,7,0,4,11.1,1,0,0,79.2,2,1,3,0,14,169,166,0,1,159,6,0,3,97,58,0,4,7,2,8,0,2,9,1.0
Siran Neal,27130,CB,BUF,3,0,0,50.0,0,0,4,62.9,63.7,72.5,,62.3,73.3,0,0,0,15,0.0,0,0,0,75.0,1,0,8,17,20,28,0,0,0,0,0,1,28,0,8,2,0,1,2,0,0,15,20,15.0
Montez Sweat,27271,ED,WAS,7,2,0,,1,2,32,59.5,70.4,4.3,68.0,79.0,71.3,6,16,0,,19.0,4,0,5,0.0,0,5,1,0,3,292,291,0,0,286,5,0,1,162,127,0,15,15,0,27,0,0,0,
Raequan Williams,27300,DI,PHI,1,0,0,,0,0,24,,34.9,73.6,64.4,33.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,16,0,0,0,0,9,7,0,0,0,0,0,0,0,0,
Devin Bush,27375,LB,PIT,5,5,0,57.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,0,2,0,22,12.9,4,1,1,86.0,12,2,233,2,180,278,22,0,0,22,0,1,256,19,79,20,13,22,21,4,1,103,47,8.6
David Long Jr.,27377,CB,LA,5,0,0,60.0,1,0,26,56.9,59.4,78.2,,69.9,78.0,0,0,0,15,0.0,0,1,1,113.3,3,0,1,64,45,67,0,0,0,0,0,0,67,0,22,2,1,4,5,0,1,26,0,8.7
Josh Uche,27379,ED,NE,1,0,0,,0,0,19,78.8,67.0,72.6,54.0,57.9,72.5,1,0,0,,0.0,0,0,0,0.0,0,0,5,1,3,12,6,0,0,6,0,0,6,3,6,0,1,1,0,1,0,0,0,
Khalil Dorsey,27819,CB,BLT,1,0,0,100.0,0,0,3,43.4,33.2,68.2,,60.0,79.4,0,0,0,39,0.0,0,0,0,118.8,1,0,0,0,1,4,0,0,0,0,0,0,4,0,3,4,0,1,1,0,0,39,2,39.0
Armon Watts,27844,DI,MIN,7,6,0,,0,0,18,,53.2,83.2,56.7,51.7,27.7,0,4,0,,20.0,3,0,0,0.0,0,0,0,0,0,171,171,50,110,0,11,0,0,83,88,0,5,6,0,4,0,0,0,
Rashod Berry,28071,ED,NE,1,0,0,,0,0,19,,54.2,69.5,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,
Davon Hamilton,28072,DI,JAX,7,8,0,,1,0,15,60.0,46.2,58.6,56.9,45.1,48.8,4,2,0,,8.7,2,0,1,0.0,0,0,0,0,0,249,249,22,212,0,15,0,0,114,135,0,7,13,0,6,0,0,0,
Dre'Mont Jones,28075,DI,DEN,4,3,0,,0,0,10,60.0,52.9,41.8,55.2,56.7,73.2,3,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,140,140,2,100,19,19,0,0,91,49,0,5,6,0,5,0,0,0,
Damon Arnette,28080,CB,LV,3,0,0,90.9,2,0,23,54.4,58.7,82.0,,73.9,31.9,0,0,0,75,23.5,4,1,2,149.1,10,0,6,133,87,149,2,0,0,2,0,0,147,0,62,8,5,13,11,0,1,201,91,20.1
Malik Harrison,28081,LB,BLT,7,3,0,55.6,0,0,3,45.0,55.6,75.7,56.0,69.2,67.7,0,0,0,19,6.7,1,1,0,105.8,5,0,61,2,40,85,12,0,0,12,0,0,73,3,42,9,3,11,9,0,1,44,18,8.8
Jerome Baker,28091,LB,MIA,7,15,0,65.5,0,0,17,52.3,45.8,23.0,59.5,43.3,67.4,2,2,0,25,8.6,5,1,2,93.2,19,2,274,6,217,430,127,0,0,127,0,2,303,70,143,21,13,38,29,6,1,174,83,9.2
Neville Gallimore,28094,DI,DAL,6,4,0,,0,0,9,60.0,45.3,81.2,51.9,45.4,72.9,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,120,120,8,95,1,16,0,0,55,65,0,1,4,0,3,0,0,0,
Tremon Smith,28196,CB,IND,1,0,0,,0,0,14,63.8,64.3,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,6,5,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,2,0,0,66.7,0,0,18,55.5,52.0,71.9,,53.3,41.8,0,0,0,8,50.0,1,0,0,78.5,2,0,31,0,13,42,9,0,0,9,0,1,33,0,29,1,0,1,3,0,0,15,15,7.5
Kevin Givens,28308,DI,SF,8,1,0,,2,0,28,60.0,70.5,10.9,68.9,73.3,40.4,1,8,0,,16.7,2,0,2,0.0,0,1,0,0,0,229,229,6,180,1,42,0,0,136,93,0,9,9,0,10,0,0,0,
Bilal Nichols,28451,DI,CHI,8,5,1,,0,0,6,64.3,71.4,62.7,70.8,65.0,39.0,4,11,0,,5.3,1,0,1,0.0,0,1,1,0,2,305,304,86,163,6,49,0,1,160,143,0,12,13,0,16,0,0,0,
Jimmy Moreland,28704,CB,WAS,7,1,0,72.4,0,0,32,52.6,54.4,83.3,52.3,63.1,49.5,0,1,1,54,17.4,4,0,0,80.4,21,0,18,63,166,255,2,0,0,2,0,0,253,3,86,171,8,18,29,1,0,225,107,10.7
Jermaine Carter,28838,LB,CAR,5,3,0,100.0,0,0,5,61.8,67.3,72.8,60.0,67.4,78.1,0,0,0,9,0.0,0,0,0,79.2,2,0,8,0,5,20,7,0,0,7,0,0,13,1,14,5,1,2,2,0,0,6,5,3.0
DeShon Elliott,28854,S,BLT,7,7,1,75.0,0,2,3,62.1,66.8,86.9,63.7,72.4,57.7,2,2,0,38,15.2,5,1,0,123.3,9,2,75,9,283,461,66,0,0,66,0,289,395,38,140,22,8,21,12,6,1,89,28,9.9
Javin White,28987,LB,LV,1,0,0,,0,0,23,,44.3,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,5,1,0,40.0,1,0,19,50.4,52.0,78.5,,59.9,75.4,0,0,0,45,0.0,0,1,2,80.4,2,0,12,7,52,65,0,0,0,0,0,0,65,0,13,46,0,2,5,0,0,54,28,27.0
David Long,29367,LB,TEN,3,1,0,100.0,0,0,31,53.6,72.0,72.3,59.1,84.3,46.7,0,0,0,12,16.7,1,0,0,98.6,3,0,16,1,10,20,1,0,0,1,0,0,19,1,9,2,2,4,3,0,0,23,11,7.7
Germaine Pratt,29407,LB,CIN,8,8,0,82.6,1,0,7,56.0,40.8,31.3,58.9,35.6,71.5,0,1,0,21,7.0,3,0,1,107.4,19,0,311,4,150,337,16,0,0,16,0,0,321,14,173,6,12,32,23,1,1,145,102,7.6
Chris Board,29456,LB,BLT,7,2,0,75.0,0,1,3,66.9,62.2,75.0,83.0,38.6,29.3,0,0,0,7,33.3,3,1,0,77.1,3,1,29,6,23,46,7,0,0,7,0,0,39,7,16,3,2,4,4,1,0,12,15,4.0
Logan Wilson,29623,LB,CIN,7,5,0,80.0,0,0,7,62.5,51.8,81.9,48.0,45.9,66.9,1,1,2,22,5.3,1,0,0,97.1,8,1,127,0,90,180,43,0,0,43,0,0,137,40,50,10,6,13,10,3,1,88,26,11.0
Dakota Allen,30076,LB,JAX,4,1,0,81.3,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,1,2,0,44,14.3,2,0,0,119.3,13,0,91,1,55,102,2,0,0,2,0,0,100,6,41,8,5,11,16,3,1,122,107,9.4
Ty Summers,30242,LB,GB,4,2,0,100.0,0,0,12,33.8,40.1,79.8,59.0,65.3,47.7,0,0,0,19,14.8,4,0,0,139.0,20,0,128,0,91,136,1,0,0,1,0,3,135,1,44,4,8,21,20,0,2,187,98,9.4
Andrew Van Ginkel,30267,ED,MIA,7,2,2,100.0,0,1,17,48.7,75.3,82.9,75.5,69.4,35.2,1,5,0,21,23.5,4,0,1,118.8,2,3,4,0,12,163,159,0,0,156,3,0,4,100,51,0,10,11,2,9,0,39,37,19.5
Derick Roberson,30462,ED,TEN,1,0,0,,0,0,31,60.0,56.0,71.2,54.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,5,7,0,60.0,0,1,24,56.5,68.4,80.1,82.7,70.2,59.4,0,1,0,10,15.2,5,0,0,70.4,3,1,176,0,83,182,3,0,0,3,0,0,179,9,90,2,9,21,5,2,0,22,18,7.3
P.J. Hall,31211,DI,HST,7,7,0,,0,0,13,60.0,70.1,84.9,61.4,68.7,45.1,1,6,0,,10.3,3,0,0,0.0,0,1,1,0,0,253,252,76,136,2,38,0,1,111,142,0,16,19,0,8,0,0,0,
George Odum,31342,S,IND,1,0,0,,0,0,14,60.7,61.3,72.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,5,7,0,0,0,0,0,7,7,0,2,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,2,0,0,,0,0,16,,57.7,75.8,52.3,62.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,4,19,0,0,0,0,15,8,0,1,1,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,1,0,0,50.0,0,0,4,75.1,75.4,78.4,,68.6,76.9,0,0,1,22,0.0,0,1,0,38.5,2,0,0,56,35,57,0,0,0,0,0,0,57,0,22,1,0,3,4,0,0,33,3,16.5
Diontae Johnson,33441,WR,PIT,1,0,0,,1,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cam Gill,33560,ED,TB,2,0,0,,0,0,30,,61.2,71.7,59.1,61.2,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,1,6,0,0,1,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,7,7,0,57.1,0,0,27,46.3,44.4,40.3,58.1,49.2,49.6,0,0,1,22,19.4,7,1,1,72.9,4,0,20,0,299,429,2,0,0,2,0,399,427,2,128,8,2,22,7,0,1,39,12,9.8
Mike Hughes,34057,CB,MIN,4,3,0,75.0,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,0,0,0,39,23.5,4,1,1,120.3,12,0,11,96,110,173,1,0,0,1,0,0,172,1,62,65,2,10,16,0,1,134,66,11.2
Kendall Sheffield,34105,CB,ATL,5,6,0,76.3,1,0,2,31.7,35.0,18.7,,70.9,33.0,0,0,0,49,14.3,4,2,2,121.4,29,0,18,220,167,253,0,0,0,0,0,0,253,0,86,15,4,18,38,0,1,428,163,14.8
Jovante Moffatt,34207,S,CLV,1,0,0,,0,0,8,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
