player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
K'Von Wallace,42467,S,PHI,10,3,0,50.0,0,0,24,50.8,42.4,78.3,59.3,37.4,28.4,0,0,0,20,33.3,3,0,0,78.1,2,0,35,3,64,121,10,0,0,10,0,60,111,1,56,12,1,3,4,0,0,33,16,16.5
Cameron Dantzler,42472,CB,MIN,10,5,0,62.5,0,1,18,72.2,73.7,85.8,,72.6,60.1,0,0,2,45,16.0,8,2,0,90.9,40,0,46,497,317,549,1,0,0,1,0,0,548,0,232,5,13,37,64,0,4,444,130,11.1
Antoine Winfield Jr.,42475,S,TB,14,15,1,65.6,0,2,30,51.1,64.1,87.5,83.0,84.2,75.2,2,4,1,37,11.1,9,3,0,91.0,21,3,152,9,577,926,30,0,0,30,0,641,896,50,299,94,11,57,32,9,1,283,101,13.5
Chris Jackson,42512,CB,TEN,9,6,0,80.6,0,0,31,31.1,32.5,83.4,45.5,50.6,56.3,0,2,0,28,19.2,5,1,0,133.2,25,0,13,25,163,241,1,0,0,1,0,6,240,8,70,194,4,15,31,2,3,255,134,10.2
Cam Brown,42516,ED,NYG,9,1,0,100.0,0,0,21,45.4,54.2,85.1,54.6,68.2,27.9,3,3,0,16,50.0,2,0,0,118.8,1,0,2,0,4,57,51,0,0,51,0,0,6,45,8,1,1,1,1,6,0,16,12,16.0
Daniel Thomas,42544,S,JAX,6,3,0,50.0,0,0,15,62.4,52.3,78.8,58.7,32.6,55.1,0,0,1,7,15.8,3,2,0,16.7,4,0,68,3,97,162,19,0,0,19,0,59,143,8,57,13,4,13,8,0,0,14,18,3.5
Krys Barnes,42548,LB,GB,10,9,0,90.0,0,1,12,42.6,41.9,80.6,59.3,47.8,74.6,1,3,0,43,6.9,4,0,0,112.8,27,1,292,2,143,310,5,0,0,5,0,4,305,17,150,7,22,45,30,5,1,252,119,9.3
Shaun Bradley,42632,LB,PHI,9,0,0,100.0,0,0,24,40.3,68.6,77.2,,85.9,79.4,0,0,0,9,0.0,0,0,0,100.0,2,0,64,0,23,66,0,0,0,0,0,0,66,0,43,1,4,4,2,0,0,16,10,8.0
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,2,1,0,,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,1,4,0,,14.3,1,0,0,0.0,0,0,2,0,1,68,66,0,0,66,0,0,2,43,24,0,5,5,0,5,0,0,0,
J.C. Jackson,42781,CB,NE,14,2,0,54.0,1,0,19,70.7,69.0,87.4,54.8,55.0,45.7,0,1,8,50,16.2,6,5,2,52.0,34,0,47,617,430,739,7,0,0,7,0,0,732,2,307,68,8,29,63,1,3,433,163,12.7
Amani Bledsoe,42782,ED,CIN,12,7,2,100.0,0,0,7,45.5,45.6,86.6,52.6,45.5,58.5,0,4,0,9,5.9,1,0,0,104.2,1,0,0,0,6,263,262,9,59,164,30,0,1,130,127,0,5,9,1,4,0,9,3,9.0
Terrell Lewis,42845,ED,LA,6,0,1,100.0,0,0,26,65.0,70.4,80.2,64.8,68.3,74.2,2,4,0,-2,0.0,0,0,0,79.2,1,2,0,0,11,97,96,0,0,96,0,0,1,67,19,1,3,1,1,8,0,-2,6,-2.0
Troy Pride Jr.,42883,CB,CAR,14,8,0,75.0,0,0,5,41.7,39.3,85.5,60.0,30.8,64.4,0,0,0,45,11.1,5,1,4,127.3,27,0,48,433,326,529,13,0,0,13,0,0,516,1,202,35,7,32,36,0,2,382,136,14.1
Kristian Fulton,42894,CB,TEN,5,0,0,86.7,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,0,2,1,22,12.5,2,0,1,100.6,13,1,23,51,111,186,2,0,0,2,0,1,184,6,69,109,4,14,15,3,1,142,76,10.9
Rashan Gary,42905,ED,GB,13,5,1,,0,0,12,76.4,56.8,68.6,61.4,43.9,69.5,5,20,0,,16.7,3,0,1,0.0,0,7,2,0,4,396,394,0,3,376,15,0,2,269,123,0,13,10,0,32,0,0,0,
Khalid Kareem,42993,ED,CIN,14,4,0,,0,0,7,81.2,59.4,36.3,59.0,56.1,47.0,2,3,0,,17.6,3,0,2,0.0,0,1,0,0,7,226,225,0,9,211,5,0,1,118,101,1,7,10,0,6,0,0,0,
Charvarius Ward,43034,CB,KC,13,6,0,53.1,2,0,16,68.7,66.9,13.0,79.9,59.5,82.8,2,6,0,72,4.3,2,6,9,96.4,26,1,63,591,438,714,37,0,0,37,0,3,677,15,261,20,10,39,49,9,3,349,123,13.4
Brandon Jones,43049,S,MIA,14,18,0,81.5,0,1,17,59.9,60.3,41.3,65.3,59.1,64.6,0,5,0,19,11.5,7,1,1,108.6,22,1,183,7,207,356,55,0,0,55,0,91,301,53,96,20,14,36,27,6,1,192,131,8.7
McTelvin Agim,43069,DI,DEN,8,5,1,,0,0,10,60.0,47.1,80.8,64.9,39.9,30.8,0,5,0,,15.4,2,0,0,0.0,0,0,0,0,0,125,125,5,84,4,32,0,0,57,68,0,3,6,0,5,0,0,0,
Vernon Scott,43076,S,GB,8,0,0,85.7,0,0,12,60.1,62.8,75.8,83.6,54.0,36.9,0,0,0,21,33.3,2,0,0,99.4,6,1,30,1,55,62,3,0,0,3,0,17,59,3,4,11,3,4,7,1,0,55,11,9.2
Devin White,43089,LB,TB,14,33,1,86.8,0,1,30,36.2,42.0,22.5,81.1,44.6,62.2,6,11,0,28,11.1,15,3,3,113.9,79,8,868,4,537,940,27,0,0,27,0,0,913,99,304,39,51,87,91,25,4,712,390,9.0
Jeremy Chinn,43179,S,CAR,13,22,0,72.3,0,2,5,64.1,60.6,63.4,59.5,53.8,54.8,3,6,1,44,13.6,16,5,1,114.0,34,1,327,21,457,835,78,0,0,78,0,208,757,63,315,201,27,80,47,10,5,282,198,8.3
Mack Wilson,43190,LB,CLV,11,11,0,63.0,0,0,8,46.1,31.7,35.9,60.8,29.6,46.8,0,0,0,29,15.0,6,2,1,91.4,17,0,239,1,146,308,47,0,0,47,0,0,261,9,153,21,10,23,27,0,1,159,111,9.4
Myles Bryant,43336,S,NE,7,1,0,57.1,0,0,19,62.8,57.8,79.0,52.3,42.4,84.1,0,0,1,21,0.0,0,0,0,36.3,4,0,26,1,68,90,7,0,0,7,0,32,83,5,17,24,0,6,7,0,0,44,33,11.0
Josh Metellus,43395,S,MIN,5,0,0,100.0,1,0,18,47.1,43.3,73.8,,60.0,,0,0,0,7,,0,0,1,135.4,1,0,4,0,11,16,0,0,0,0,0,11,16,0,5,1,0,0,1,0,1,7,0,7.0
BoPete Keyes,43467,CB,KC,3,0,0,0.0,0,0,16,81.8,80.3,72.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,11,7,12,0,0,0,0,0,0,12,0,5,0,0,0,1,0,0,0,0,
Carter Coughlin,43498,ED,NYG,8,2,0,87.5,0,0,21,28.7,40.8,83.0,60.5,48.0,54.3,1,7,0,17,13.3,2,0,0,106.8,7,1,25,1,36,171,140,0,0,139,1,0,31,85,50,4,9,11,8,9,0,77,49,11.0
Alex Highsmith,43507,ED,PIT,14,8,0,20.0,0,0,25,93.2,71.7,63.2,60.6,61.0,69.2,2,10,1,7,6.5,2,0,1,0.0,1,1,16,0,19,322,292,0,0,292,0,0,30,160,143,11,17,21,5,13,0,7,1,7.0
Sam Franklin,43580,S,CAR,8,1,0,63.6,0,0,5,51.3,54.3,82.7,79.4,61.1,63.7,0,0,0,28,14.3,3,1,1,118.2,7,1,48,7,150,242,22,0,0,22,0,119,220,1,91,46,5,17,11,1,2,62,12,8.9
Jeffery Simmons,43742,DI,TEN,13,13,4,,0,1,31,79.9,83.8,67.5,66.9,77.5,51.5,10,23,0,,8.3,4,0,2,0.0,0,3,2,0,2,739,737,80,510,18,129,0,2,473,264,0,25,31,0,36,0,0,0,
Alexander Myres,43823,CB,DET,1,0,0,66.7,0,0,11,47.7,45.6,75.3,,49.5,51.8,0,0,0,14,20.0,1,0,1,84.0,2,0,2,22,17,28,0,0,0,0,0,1,28,0,11,3,0,4,3,0,0,19,0,9.5
Derrick Brown,43883,DI,CAR,14,3,2,,0,0,5,65.0,59.2,0.8,72.0,55.4,46.4,8,21,0,,10.0,3,0,9,0.0,0,2,3,0,4,651,648,188,362,25,73,0,3,408,239,0,23,24,0,31,0,0,0,
Tyler Hall,43958,CB,ATL,3,0,0,100.0,0,0,2,29.4,29.0,72.1,59.0,60.0,27.4,0,0,0,46,33.3,1,0,0,158.3,2,0,0,0,4,7,0,0,0,0,0,1,7,1,2,5,0,2,2,0,1,55,5,27.5
Bradlee Anae,43982,ED,DAL,3,0,0,,0,0,9,,85.2,72.4,77.8,62.7,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,13,4,0,67.5,1,0,1,64.0,65.6,87.5,47.6,78.1,55.8,1,3,0,39,16.7,8,8,4,95.1,52,2,32,121,431,687,8,0,0,8,0,4,679,43,213,521,12,36,77,6,2,519,271,10.0
Benito Jones,44035,DI,MIA,5,1,0,,0,0,17,60.0,50.0,77.7,52.5,51.9,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,46,46,31,15,0,0,0,0,23,22,0,1,1,0,0,0,0,0,
Julian Okwara,44152,ED,DET,4,0,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,0,4,0,,,0,0,0,0.0,0,0,0,0,2,30,30,0,1,28,1,0,0,23,5,0,0,0,0,4,0,0,0,
T.J. Brunson,44198,LB,NYG,1,0,0,,0,0,21,60.0,58.5,66.5,59.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,13,10,3,,0,2,22,57.5,81.4,25.7,77.7,79.9,59.8,8,23,0,,7.8,4,0,5,0.0,0,8,0,0,2,587,586,103,345,4,134,0,1,379,206,0,38,37,0,39,0,0,0,
Justin Madubuike,44304,DI,BLT,8,4,0,,0,0,3,66.5,73.1,83.5,70.4,63.1,59.9,1,7,0,,5.9,1,0,0,0.0,0,0,0,0,0,224,224,11,196,0,17,0,0,111,113,0,8,12,0,8,0,0,0,
Jachai Polite,44383,ED,LA,8,0,0,,0,0,26,60.5,52.8,76.8,52.4,60.0,70.5,0,3,0,,,0,0,0,0.0,0,1,0,0,2,43,43,0,0,43,0,0,0,39,2,0,1,0,0,4,0,0,0,
Saivion Smith,44429,CB,DAL,3,2,0,57.1,0,0,9,49.6,52.1,79.9,,65.6,28.7,0,0,0,42,33.3,2,0,0,128.0,4,0,0,72,47,74,1,0,0,1,0,0,73,0,27,1,0,2,7,0,2,65,42,16.3
Elijah Riley,44440,CB,PHI,2,0,0,,0,0,24,60.1,50.2,68.0,,55.9,26.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,2,4,0,0,0,0,0,2,4,0,2,2,0,0,0,0,0,0,0,
Doug Costin,44473,DI,JAX,10,10,2,,0,0,15,63.5,73.3,85.8,63.4,70.3,76.8,1,6,0,,0.0,0,0,0,0.0,0,0,1,0,0,374,373,6,307,17,43,0,1,172,202,0,10,17,0,7,0,0,0,
Kyzir White,44485,LB,LAC,11,15,0,78.3,0,0,27,61.1,51.5,24.5,71.2,41.2,54.0,2,2,0,29,14.5,12,3,2,118.7,36,1,430,1,306,538,62,0,0,62,0,5,476,17,215,40,20,56,46,5,3,334,154,9.3
Rashard Lawrence,44515,DI,ARZ,7,0,0,,0,0,1,77.8,43.5,82.5,54.8,34.4,39.9,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,1,125,125,59,66,0,0,0,0,71,53,0,3,4,0,2,0,0,0,
Trysten Hill,44519,DI,DAL,5,4,0,,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,3,6,0,,20.0,3,0,1,0.0,0,0,0,0,0,212,211,10,142,7,52,0,1,108,104,0,7,8,0,9,0,0,0,
Brian Burns,44522,ED,CAR,14,10,2,94.7,1,3,5,55.5,78.0,51.0,88.5,61.4,72.2,12,32,0,21,8.9,4,0,4,95.0,18,9,41,0,87,721,645,0,3,637,5,0,76,395,239,35,24,31,19,53,0,129,121,7.2
Ross Blacklock,44526,DI,HST,13,1,0,,0,0,13,62.3,30.5,46.6,51.2,29.6,54.9,1,2,0,,10.0,1,0,1,0.0,0,1,0,0,1,199,199,33,120,10,36,0,0,101,97,0,4,8,0,4,0,0,0,
D.J. Wonnum,44550,ED,MIN,12,1,1,,0,1,18,63.7,56.6,72.2,55.3,57.4,28.8,5,12,0,,31.6,6,0,1,0.0,0,3,18,0,8,357,339,0,4,308,27,0,18,215,134,0,13,12,0,20,0,0,0,
Raekwon Davis,44582,DI,MIA,14,11,0,,0,0,17,57.6,72.4,69.6,72.3,68.3,32.3,0,10,0,,12.2,5,0,1,0.0,0,1,0,0,5,431,431,202,218,0,11,0,0,193,233,0,17,25,0,11,0,0,0,
Tuzar Skipper,44583,ED,TEN,4,1,0,,0,0,31,,63.3,79.6,62.5,60.2,35.4,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,43,43,0,0,43,0,0,0,21,22,0,4,4,0,1,0,0,0,
Leki Fotu,44614,DI,ARZ,9,3,0,,0,0,1,56.3,40.2,33.9,56.2,40.8,43.6,1,3,0,,18.2,2,0,2,0.0,0,1,1,0,1,240,239,44,142,19,34,0,1,143,96,0,7,6,0,5,0,0,0,
Joe Jackson,44615,ED,CLV,3,2,0,100.0,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,1,0,5,12.5,1,0,0,87.5,1,0,0,0,2,71,71,0,0,71,0,0,0,55,14,0,4,5,1,1,0,5,2,5.0
Francis Bernard,44722,LB,DAL,2,0,0,,0,0,9,61.6,67.1,99.9,60.0,62.3,,0,0,0,,,0,0,0,0.0,0,0,7,0,3,8,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,
Khari Blasingame,44889,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olamide Zaccheaus,44920,WR,ATL,1,0,0,,1,0,2,,60.7,89.4,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,3,0,0,100.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,2,0,7,0.0,0,0,0,93.8,2,0,0,0,9,33,30,0,0,30,0,0,3,6,18,3,2,3,2,2,0,13,6,6.5
Terrell Burgess,45255,S,LA,4,0,0,57.1,0,0,26,49.7,47.7,76.4,,58.2,81.8,0,0,0,17,0.0,0,1,0,67.6,4,0,7,0,45,49,0,0,0,0,0,31,49,0,4,11,3,6,7,0,0,30,5,7.5
Essang Bassey,45258,CB,DEN,10,2,0,85.7,0,0,10,48.4,50.8,82.4,42.5,68.5,68.5,0,0,1,27,8.3,2,0,0,99.7,24,0,34,0,250,382,0,0,0,0,0,0,382,13,119,348,7,20,28,0,1,242,102,10.1
Jordan Fuller,45326,S,LA,10,9,0,75.0,0,0,26,55.0,59.0,90.8,,68.5,66.8,0,0,3,59,10.7,6,2,1,91.7,24,0,148,1,388,592,2,0,0,2,0,365,590,0,204,76,9,41,32,0,2,348,190,14.5
Emeke Egbule,45378,ED,LAC,5,0,0,,0,0,27,,49.1,76.4,55.8,48.6,72.4,1,2,0,,0.0,0,0,0,0.0,0,0,2,0,0,34,32,0,0,32,0,0,2,23,11,0,2,2,0,3,0,0,0,
Ty Johnson,45769,HB,NYJ,1,0,0,,0,0,22,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Travis Homer,45859,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Justice Hill,45865,HB,BLT,1,0,0,,0,0,3,60.7,70.2,60.4,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Devine Ozigbo,45903,HB,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Benny Snell Jr.,45954,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nathan Cottrell,45980,FB,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,3,0,0,,0,0,25,,60.3,60.0,60.0,60.0,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,
Blake Lynch,47621,LB,MIN,1,0,0,,0,0,18,,60.6,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cameron Batson,47669,WR,TEN,2,0,0,,0,0,31,,60.7,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Collin Johnson,47808,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Jacquet III,47826,CB,PHI,3,2,0,69.2,0,1,24,62.4,65.7,81.9,84.2,62.4,65.9,0,0,0,45,9.1,1,3,0,137.5,9,1,10,107,63,120,0,0,0,0,0,0,120,1,56,2,2,8,13,1,1,169,58,18.8
Nick Westbrook-Ikhine,47861,WR,TEN,2,0,0,,0,0,31,,70.7,92.0,,60.0,70.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,PIT,2,0,0,,0,0,25,60.0,67.4,60.0,,62.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,
Braxton Berrios,47961,WR,NYJ,2,0,0,,0,0,22,60.7,69.6,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Deante Burton,47970,CB,DAL,2,1,0,66.7,0,0,9,57.6,62.2,74.3,,70.8,37.9,0,0,0,18,25.0,1,0,0,95.1,2,0,1,18,15,21,0,0,0,0,0,0,21,0,6,2,1,2,3,0,0,27,22,13.5
Stantley Thomas-Oliver III,47981,CB,CAR,4,0,0,83.3,0,0,5,58.9,59.9,77.5,,62.9,77.9,0,0,0,32,0.0,0,0,0,156.9,5,0,4,54,48,60,1,0,0,1,0,0,59,0,12,1,2,4,6,0,1,73,22,14.6
Brandon Powell,48036,WR,ATL,2,0,0,,1,0,2,60.7,74.2,60.0,,64.4,71.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,
James Proche,48037,WR,BLT,2,0,0,,0,0,3,60.7,70.6,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Cedrick Wilson,48170,WR,DAL,1,0,0,,0,0,9,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,1,0,3,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jayson Stanley,48212,CB,SEA,1,0,0,100.0,0,0,29,60.0,41.5,70.3,,60.0,,0,0,0,9,,0,0,0,104.2,1,0,0,7,1,7,0,0,0,0,0,0,7,0,6,0,0,0,1,0,0,9,0,9.0
Isaiah Johnson,48233,CB,LV,10,3,0,59.1,0,0,23,39.5,44.7,81.3,54.3,77.4,43.4,0,0,0,23,23.1,3,3,2,109.3,13,0,10,128,113,165,3,0,0,3,0,11,162,3,49,13,3,7,22,0,2,146,43,11.2
Steven Sims,48341,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,13,4,0,100.0,0,0,3,79.1,70.0,62.5,63.3,66.0,52.7,3,6,0,9,15.2,5,1,1,91.7,2,2,2,0,22,284,280,0,2,277,1,0,4,131,131,0,18,24,2,11,0,12,13,6.0
Freedom Akinmoladun,48374,DI,CIN,2,0,0,,0,0,7,,62.5,75.4,52.4,67.1,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,17,0,5,0,0,13,11,0,2,2,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,10,3,0,,0,1,11,60.0,65.8,85.6,54.6,69.4,58.7,0,7,0,,5.0,1,0,0,0.0,0,0,0,0,0,353,353,48,267,6,32,0,0,199,154,0,12,16,0,7,0,0,0,
Jalyn Holmes,48400,ED,MIN,14,14,3,,0,0,18,68.5,52.7,68.5,49.0,56.4,58.0,4,15,0,,6.8,3,0,1,0.0,0,0,7,0,4,617,610,30,95,413,72,0,7,376,237,0,20,27,0,19,0,0,0,
Kentavius Street,48404,DI,SF,13,4,0,,0,0,28,59.5,31.2,39.7,60.0,28.5,74.1,0,5,0,,0.0,0,0,2,0.0,0,0,0,0,2,285,285,13,208,31,33,0,0,148,135,0,2,6,0,5,0,0,0,
Anthony Nelson,48405,ED,TB,14,3,1,100.0,0,0,30,34.8,65.8,86.7,60.9,79.7,47.8,5,9,0,15,13.3,2,0,0,101.0,4,0,1,0,23,243,238,1,8,211,18,0,5,141,79,2,7,10,4,14,0,33,35,8.3
Jonathan Greenard,48407,ED,HST,10,1,1,83.3,1,0,13,32.9,50.5,47.7,62.2,58.3,30.1,0,2,0,12,33.3,4,0,1,100.0,5,1,24,1,23,168,141,0,0,140,1,0,27,68,77,2,4,7,6,3,0,48,29,9.6
Michael Danna,48415,ED,KC,11,7,0,,1,0,16,61.1,59.5,87.9,53.5,61.7,50.8,3,7,0,,14.3,3,0,1,0.0,0,3,0,0,8,247,247,0,0,239,8,0,0,141,98,0,9,11,0,13,0,0,0,
Demone Harris,48452,ED,KC,1,1,0,,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,38,38,0,0,37,1,0,0,19,17,0,0,2,0,1,0,0,0,
James Smith-Williams,48455,DI,WAS,12,0,0,,0,0,32,70.0,67.8,85.1,52.7,66.2,51.0,1,0,0,,25.0,2,0,0,0.0,0,1,0,0,2,86,84,1,35,26,22,0,2,47,37,0,6,6,0,2,0,0,0,
Sam Hubbard,48457,ED,CIN,11,11,3,100.0,0,0,7,66.6,66.4,79.3,54.1,72.6,51.0,5,19,0,14,15.0,9,0,1,97.9,4,1,1,1,24,576,572,3,49,480,40,0,4,322,230,2,31,40,4,25,0,30,16,7.5
Tyquan Lewis,48475,ED,IND,14,2,1,,0,0,14,61.1,65.2,53.2,68.4,59.5,62.3,1,16,0,,15.0,3,0,2,0.0,0,5,0,0,4,362,362,2,91,211,58,0,0,208,150,0,17,15,0,22,0,0,0,
Joe Ostman,48487,ED,PHI,1,0,0,,0,0,24,,41.1,74.4,56.3,48.4,20.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,0,1,0,0,0,0,0,
Justin Hollins,48498,ED,LA,14,5,0,83.3,0,1,26,57.1,67.4,35.3,66.2,72.4,68.8,2,4,0,38,8.7,2,0,2,118.8,5,3,11,1,53,300,278,0,0,278,0,0,22,117,130,10,9,16,6,9,0,94,65,18.8
Carl Granderson,48500,ED,NO,13,1,1,,0,2,20,63.0,66.5,86.2,72.6,51.6,24.6,5,6,0,,46.7,7,0,0,0.0,0,3,1,0,4,227,226,0,3,214,9,0,1,124,99,0,7,7,0,14,0,0,0,
Chase Winovich,48523,ED,NE,14,2,0,100.0,0,1,19,79.8,69.5,71.3,71.8,51.6,38.2,7,28,1,19,23.5,8,0,1,67.7,4,4,28,6,34,501,459,0,5,443,11,0,42,296,171,8,16,24,4,39,0,39,34,9.8
Bradley Chubb,48526,ED,DEN,14,10,0,75.0,1,1,10,66.4,70.7,24.4,79.4,56.0,45.2,10,39,0,17,25.0,11,0,6,100.0,3,8,8,1,55,741,711,0,0,711,0,0,30,421,265,21,26,23,4,57,0,34,18,11.3
Oshane Ximines,48538,ED,NYG,4,1,0,100.0,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,2,1,0,10,14.3,1,0,0,83.3,2,0,3,0,4,110,105,0,0,79,26,0,5,56,50,0,5,5,2,3,0,8,10,4.0
Jason Strowbridge,48547,DI,MIA,6,2,0,,0,0,17,,57.3,0.0,61.9,62.0,39.8,0,1,0,,20.0,1,0,1,0.0,0,0,1,0,0,47,46,1,18,18,9,0,1,21,26,0,2,2,0,1,0,0,0,
Kylie Fitts,48553,ED,ARZ,11,2,0,66.7,0,0,1,42.0,49.0,82.4,52.5,56.3,45.3,1,3,0,11,16.7,1,0,0,82.6,2,0,12,0,14,132,119,0,0,118,1,0,13,78,40,1,3,3,3,4,0,18,18,9.0
Dorance Armstrong,48557,ED,DAL,14,2,0,83.3,0,0,9,65.6,55.2,86.7,42.3,61.2,59.4,1,5,0,16,9.7,3,1,0,100.0,5,0,4,0,29,324,313,0,5,304,4,0,11,124,171,6,12,26,6,6,0,48,38,9.6
Malik Reed,48567,ED,DEN,14,8,1,85.7,0,0,10,58.7,63.9,66.1,54.9,74.7,67.4,7,18,0,30,9.5,4,0,2,101.2,6,6,3,0,48,677,652,0,0,652,0,0,25,371,258,22,24,30,7,31,0,58,25,9.7
Trent Harris,48575,ED,NYG,4,1,0,100.0,0,0,21,45.9,49.2,79.1,58.6,49.4,37.2,0,3,0,8,16.7,1,0,0,100.0,1,1,2,0,6,70,68,0,0,64,4,0,2,34,30,0,4,4,1,4,0,8,0,8.0
