player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
John Johnson III,11847,S,LA,9,16,0,71.8,0,0,26,75.2,75.2,82.8,54.4,68.2,78.1,0,0,1,22,7.8,5,4,0,97.4,28,0,237,0,376,580,8,0,0,8,0,225,572,3,201,110,12,43,39,0,3,192,109,6.9
Montravius Adams,11848,DI,GB,8,3,0,100.0,0,0,12,53.0,63.7,81.7,52.7,74.2,74.4,0,2,0,13,7.7,1,0,0,118.8,1,0,0,0,3,130,130,22,101,4,3,0,0,65,62,0,7,9,1,2,0,13,6,13.0
Delano Hill,11849,S,SEA,2,0,0,87.5,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,0,0,44,10.0,1,0,0,118.8,7,0,17,1,69,91,6,0,0,6,0,48,85,1,21,18,4,9,8,0,0,100,11,14.3
Cameron Sutton,11850,CB,PIT,9,1,0,66.7,0,3,25,80.4,77.1,84.0,57.3,47.7,80.7,0,0,1,32,5.9,1,2,0,95.1,18,1,56,9,201,265,8,0,0,8,0,20,257,6,58,169,7,15,27,1,2,183,69,10.2
Rasul Douglas,11854,CB,CAR,8,2,0,61.7,0,0,5,59.5,58.2,47.8,,53.7,59.9,0,0,0,44,12.2,5,5,4,90.8,29,0,48,431,329,502,1,0,0,1,0,0,501,0,173,22,8,34,47,0,1,341,147,11.8
Trey Hendrickson,11858,ED,NO,9,1,1,100.0,0,0,20,44.0,70.3,72.7,74.9,59.3,46.6,7,16,0,13,23.1,3,0,1,116.7,2,8,2,0,7,354,351,0,13,317,21,0,3,238,109,1,15,9,2,31,0,24,11,12.0
Jaleel Johnson,11864,DI,MIN,9,7,0,,0,0,18,60.0,45.8,67.6,48.8,48.7,67.2,0,2,0,,7.4,2,0,1,0.0,0,1,0,0,0,373,373,14,329,0,30,0,0,198,175,0,12,18,0,3,0,0,0,
Tedric Thompson,11866,S,KC,7,2,0,85.7,0,0,16,54.8,55.8,79.9,49.2,70.5,50.3,0,1,0,11,20.0,3,0,0,92.9,6,0,13,3,62,93,5,0,0,5,0,58,88,8,23,14,2,10,7,1,0,44,18,7.3
Eddie Jackson,11867,S,CHI,10,4,0,80.0,1,3,6,51.7,59.3,86.7,52.6,75.6,58.1,0,0,0,63,14.3,9,2,2,129.8,20,0,201,0,406,693,20,4,0,16,0,354,673,8,279,118,13,50,25,0,1,299,129,15.0
Rayshawn Jenkins,11868,S,LAC,9,11,1,70.0,0,0,27,56.1,61.1,81.0,90.3,64.4,54.4,0,2,1,36,13.6,8,0,0,104.1,28,1,318,3,336,541,24,0,0,24,0,84,517,5,200,112,19,40,40,3,3,279,136,10.0
Carl Lawson,11871,ED,CIN,9,8,0,100.0,0,1,7,63.3,64.4,27.0,70.1,57.3,60.2,13,16,0,10,12.5,3,0,4,102.1,2,4,1,0,9,387,386,0,3,367,16,0,1,245,133,0,13,13,2,33,0,17,13,8.5
Jalen Reeves-Maybin,11879,LB,DET,4,0,0,,0,0,11,62.5,72.6,71.9,,67.8,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,11,11,0,0,11,0,0,0,0,9,0,1,1,0,0,0,0,0,
Samson Ebukam,11880,ED,LA,9,4,0,100.0,1,0,26,48.1,53.2,52.4,56.9,57.1,50.9,0,6,0,21,16.7,3,0,1,118.8,1,1,0,1,13,219,211,0,0,211,0,0,8,104,102,7,10,11,1,7,0,21,21,21.0
Deatrich Wise Jr.,11886,DI,NE,9,12,0,,0,0,19,66.4,75.8,85.5,75.3,61.7,66.3,5,10,0,,3.6,1,0,1,0.0,0,2,0,0,0,288,288,0,110,108,70,0,0,157,131,0,11,15,0,17,0,0,0,
Carlos Watkins,11897,DI,HST,9,2,2,,0,0,13,,49.8,60.6,60.0,46.8,74.5,0,4,0,,0.0,0,0,1,0.0,0,1,2,0,0,265,263,19,124,40,80,0,2,120,145,0,5,9,0,5,0,0,0,
Grover Stewart,11899,DI,IND,9,6,0,0.0,1,0,14,65.5,74.9,46.6,58.2,79.5,56.5,0,7,0,,5.7,2,0,2,39.6,0,0,0,0,2,311,311,210,101,0,0,0,0,145,164,0,19,27,1,7,0,0,0,
Damontae Kazee,11904,S,ATL,4,2,0,100.0,0,1,2,61.7,65.1,80.9,53.1,71.7,61.7,0,0,0,37,14.3,3,0,0,118.8,3,0,28,0,155,241,1,0,0,1,0,203,240,3,83,9,1,16,3,0,0,86,21,28.7
Desmond King II,11906,CB,TEN,8,5,0,70.8,0,0,31,73.5,72.8,82.1,53.4,65.4,70.3,0,2,0,34,12.1,4,0,0,89.9,17,1,73,4,255,362,9,0,0,9,0,27,353,13,94,249,14,24,24,3,0,166,101,9.8
Corn Elder,11907,CB,CAR,10,4,0,64.5,0,1,5,70.8,70.8,82.1,41.5,74.1,75.8,0,0,0,29,6.1,2,2,0,80.0,20,0,38,56,247,334,1,0,0,1,0,0,333,11,76,239,6,27,31,0,0,180,118,9.0
Jayon Brown,11910,LB,TEN,9,23,0,71.2,0,2,31,75.8,67.2,84.7,67.6,48.5,68.5,1,2,1,33,8.9,7,5,0,98.9,37,1,531,11,363,621,39,0,1,38,0,6,582,34,224,34,21,49,52,4,3,328,204,8.9
Nate Hairston,11913,CB,NYJ,1,1,0,100.0,0,0,22,39.2,39.5,76.4,,50.8,78.7,0,0,0,29,0.0,0,0,1,118.8,4,0,3,47,32,51,0,0,0,0,0,0,51,0,19,1,1,4,4,0,0,62,7,15.5
Anthony Walker,11916,LB,IND,9,9,0,76.7,0,0,14,54.0,47.6,83.2,60.1,44.2,62.4,1,2,1,23,10.0,6,1,0,91.3,23,0,376,1,203,408,10,0,0,10,0,1,398,18,187,20,23,45,30,3,1,202,89,8.8
Matt Milano,11918,LB,BUF,5,2,0,55.6,0,0,4,58.0,55.1,78.3,68.3,48.4,41.6,2,2,1,30,17.4,4,0,0,47.2,10,2,153,3,95,179,13,0,0,13,0,1,166,20,64,9,8,17,18,6,0,95,45,9.5
Brian Allen,11928,CB,SF,1,0,0,83.3,0,0,28,27.6,27.6,0.0,,70.5,78.2,0,0,0,47,0.0,0,0,2,158.3,5,0,5,19,16,24,0,0,0,0,0,0,24,0,8,0,1,3,6,0,1,124,16,24.8
Trent Taylor,11932,WR,SF,1,0,0,,0,0,28,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon Godchaux,11934,DI,MIA,5,4,0,,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,172,172,101,68,0,3,0,0,81,89,0,5,10,0,3,0,0,0,
Nathan Gerry,11940,LB,PHI,7,9,1,90.3,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,1,4,0,35,9.1,5,1,1,146.4,28,1,401,4,258,479,34,0,0,34,0,7,445,22,199,33,23,41,31,6,4,299,140,10.7
Chuck Clark,11941,S,BLT,9,6,0,78.9,0,2,3,67.9,68.3,28.2,68.3,66.1,85.4,1,5,0,21,3.8,2,1,4,120.4,15,3,230,24,342,596,81,0,0,81,0,194,515,50,204,67,16,44,19,9,1,165,81,11.0
Tanzel Smart,11944,DI,NYJ,1,0,0,,0,0,22,,70.0,70.9,58.4,67.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,5,0,3,0,0,2,6,0,0,1,0,0,0,0,0,
Xavier Woods,11946,S,DAL,9,7,0,80.0,0,0,9,61.7,60.8,82.2,73.0,54.8,72.0,0,3,0,43,8.0,4,0,0,137.4,12,0,257,12,354,631,31,0,0,31,0,218,600,7,270,113,15,39,15,3,3,112,45,9.3
Jordan Evans,11947,LB,CIN,4,0,0,,0,0,7,41.7,44.9,86.4,66.0,,75.1,0,0,1,,0.0,0,0,1,0.0,0,1,15,1,12,17,0,0,0,0,0,0,17,5,0,0,2,1,0,1,0,0,0,
Vincent Taylor,11949,DI,CLV,8,1,0,,0,0,8,59.7,51.5,38.7,63.6,47.0,27.9,1,3,0,,22.2,2,0,1,0.0,0,0,0,0,0,136,136,9,119,0,8,0,0,84,52,0,3,6,0,4,0,0,0,
Tanner Vallejo,11950,LB,ARZ,4,1,0,,0,0,1,65.8,86.2,72.5,68.2,85.4,77.6,1,0,0,,0.0,0,0,0,0.0,0,0,27,1,15,28,0,0,0,0,0,0,28,4,9,0,2,3,0,1,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,9,3,0,0.0,0,1,14,57.6,60.8,49.3,57.5,70.8,77.3,3,10,0,,0.0,0,0,2,39.6,0,2,1,0,7,316,315,0,0,303,12,0,1,209,100,0,6,6,1,15,0,0,0,
D.J. Jones,11953,DI,SF,10,5,1,,0,0,28,,63.0,61.9,64.2,60.5,35.5,0,8,0,,12.5,2,0,1,0.0,0,1,0,0,0,303,303,43,230,3,27,0,0,162,141,0,8,9,0,9,0,0,0,
Pita Taumoepenu,11957,ED,ATL,1,0,0,100.0,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,0,0,9,0.0,0,0,0,93.8,2,0,1,0,7,19,18,0,0,18,0,0,1,10,2,0,1,2,2,0,0,13,4,6.5
Jeremiah Ledbetter,11960,DI,TB,1,1,0,,0,0,30,,60.8,75.1,52.2,66.5,68.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,5,19,0,0,0,0,17,7,0,1,1,0,1,0,0,0,
Brandon Wilson,11962,S,CIN,6,0,0,50.0,0,0,7,51.7,51.1,75.6,55.8,60.3,,0,0,0,6,,0,0,0,56.3,1,0,10,1,18,24,7,0,0,7,0,2,17,2,4,4,0,0,2,0,0,6,0,6.0
Rudy Ford,11963,CB,PHI,1,0,0,,0,0,24,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,9,7,0,100.0,1,0,18,57.0,62.7,47.6,62.4,65.5,70.7,8,15,0,14,5.3,1,0,3,118.8,1,3,3,0,4,445,442,0,22,364,56,0,3,291,150,0,10,11,1,26,0,14,6,14.0
Isaac Rochell,11980,ED,LAC,9,2,0,,0,0,27,60.0,56.9,86.3,53.7,58.9,78.2,0,5,0,,0.0,0,0,0,0.0,0,2,1,0,0,193,192,0,1,161,30,0,1,119,74,0,9,11,0,7,0,0,0,
David Moore,11981,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Adrian Colbert,11983,S,NYG,3,3,0,50.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0,0,0,-7,9.1,1,0,2,56.3,1,0,14,1,61,98,1,0,0,1,0,82,97,0,37,0,1,7,2,0,0,-7,0,-7.0
Patrick O'Connor,12005,ED,TB,8,0,0,,0,0,30,60.0,50.0,81.1,52.1,59.4,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,29,28,0,6,14,8,0,1,11,18,0,1,1,0,0,0,0,0,
Ryan Lewis,12017,CB,NYG,5,2,0,57.1,0,0,21,42.8,41.2,83.7,,33.4,28.7,0,0,0,59,18.8,3,1,1,96.3,12,0,15,236,166,271,0,0,0,0,0,0,271,0,105,20,0,11,21,0,0,235,63,19.6
Michael Davis,12040,CB,LAC,9,3,0,69.4,1,0,27,68.3,67.2,53.6,60.0,61.7,57.6,0,0,1,38,11.6,5,6,1,93.2,34,0,58,476,366,560,19,0,0,19,0,0,541,1,193,7,16,35,49,0,1,411,82,12.1
Bryan Cox Jr.,12092,ED,BUF,1,1,0,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,0,23,0,0,0,11,12,0,0,0,0,0,0,0,0,
Gehrig Dieter,12163,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alex Barrett,12183,ED,SF,3,1,0,,0,0,28,,57.6,80.1,56.0,59.1,69.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,4,35,0,0,0,23,16,0,0,0,0,2,0,0,0,
Adam Butler,12214,DI,NE,9,6,0,,1,0,19,64.6,41.0,54.4,52.1,36.3,74.8,1,7,0,,6.7,1,0,1,0.0,0,0,0,0,1,212,212,109,87,1,15,0,0,155,56,0,4,8,0,8,0,0,0,
Devaroe Lawrence,12222,DI,WAS,1,0,0,,0,0,32,,61.9,69.1,60.0,61.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,
Arthur Maulet,12224,S,NYJ,2,0,0,100.0,0,0,22,37.0,41.0,75.4,53.5,64.9,76.4,0,0,0,15,0.0,0,0,0,101.4,3,0,0,2,18,29,2,0,0,2,0,0,27,2,9,24,1,2,3,0,0,25,19,8.3
Calvin Munson,12236,LB,MIA,1,0,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,3,8,0,0,0,0,0,0,8,1,4,0,0,1,0,0,0,0,0,
Corey Clement,12253,HB,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Greg Ward,12258,WR,PHI,1,0,0,,0,0,24,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,7,3,0,85.7,0,0,17,54.5,59.0,79.9,57.5,81.3,70.2,0,0,0,16,10.5,2,0,1,101.2,6,0,5,7,83,117,2,0,0,2,0,24,115,2,32,79,3,14,7,0,0,58,38,9.7
Joe Jones,12321,LB,DEN,2,0,0,,0,0,10,,60.0,64.4,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,9,8,0,63.6,0,0,8,41.7,62.3,80.9,57.0,83.0,54.5,1,0,0,19,13.2,5,0,0,88.8,7,0,146,3,106,251,44,0,0,44,0,0,207,20,125,58,14,25,11,1,0,89,45,12.7
Kamal Martin,12744,LB,GB,3,1,0,66.7,0,0,12,73.8,64.3,74.1,64.2,52.2,62.8,0,2,0,15,9.1,1,0,0,96.5,2,0,80,0,30,84,2,0,0,2,0,0,82,6,48,2,5,9,3,2,0,28,11,14.0
Ken Webster,12955,CB,SF,2,0,0,,0,0,28,66.4,66.5,72.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,11,10,11,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,9,17,0,81.1,0,1,10,66.6,71.6,52.8,69.5,70.4,78.7,4,8,0,24,7.0,6,1,2,94.5,30,1,573,4,280,623,19,0,0,19,0,5,604,88,255,22,40,63,37,13,0,247,208,8.2
Sam Eguavoen,15301,ED,MIA,6,3,0,0.0,0,0,17,68.3,65.7,81.5,63.6,57.0,58.6,0,3,0,,14.3,1,0,0,39.6,0,0,24,0,14,69,44,0,0,44,0,0,25,33,22,1,1,3,1,3,0,0,0,
Terrell Bonds,23668,CB,BLT,3,0,0,76.9,0,0,3,41.8,42.7,78.0,52.9,55.5,81.7,0,0,0,20,0.0,0,0,1,95.0,10,0,3,5,61,84,0,0,0,0,0,0,84,3,20,76,1,5,13,0,0,90,73,9.0
Dylan Cole,24304,LB,HST,1,0,0,,0,0,13,,47.2,65.8,,54.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,
Nathan Shepherd,24614,DI,NYJ,7,2,0,,0,0,22,60.0,34.6,80.5,51.4,35.0,28.7,1,1,0,,28.6,2,0,0,0.0,0,0,0,0,1,139,138,15,57,0,66,0,1,69,69,0,2,3,0,2,0,0,0,
Raven Greene,24750,S,GB,7,6,0,63.6,0,0,12,55.8,61.3,75.5,70.8,71.0,53.5,0,1,1,28,12.0,3,3,0,67.4,14,1,107,6,146,200,5,0,0,5,0,28,195,5,49,54,7,16,22,2,0,165,46,11.8
Foyesade Oluokun,24904,LB,ATL,8,11,1,73.1,0,3,2,68.9,66.1,50.2,68.9,56.8,77.2,3,6,1,24,5.9,4,1,1,104.2,19,1,272,9,230,427,84,0,0,84,0,8,343,59,138,54,30,53,26,10,2,197,106,10.4
Deionte Thompson,25444,S,ARZ,7,4,0,53.3,0,0,1,52.4,53.7,82.2,83.9,54.8,46.4,1,1,0,24,17.9,5,2,2,109.4,8,0,94,11,207,323,3,0,0,3,0,186,320,5,111,29,6,19,15,2,2,84,58,10.5
Levi Wallace,25445,CB,BUF,6,4,0,60.7,0,0,4,65.2,65.9,84.5,,63.9,82.6,0,0,1,27,3.7,1,2,1,77.4,17,0,11,308,211,326,1,0,0,1,0,1,325,0,115,5,4,22,28,0,1,186,52,10.9
Anfernee Jennings,25449,LB,NE,7,6,0,100.0,0,0,19,29.3,58.4,82.8,64.2,74.7,83.2,0,2,0,23,0.0,0,0,0,118.8,3,0,50,0,29,124,65,0,0,65,0,0,59,15,80,9,4,9,3,2,0,38,22,12.7
Dane Cruikshank,25546,S,TEN,1,0,0,,0,0,31,60.0,60.0,64.3,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bravvion Roy,25644,DI,CAR,9,3,0,,0,0,5,59.0,49.2,83.3,64.1,43.2,28.1,3,1,0,,18.8,3,0,0,0.0,0,0,3,0,0,207,204,52,150,0,2,0,3,104,103,0,4,10,0,4,0,0,0,
Henry Black,25687,S,GB,3,1,0,,0,1,12,62.4,63.9,72.8,,62.1,79.7,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,18,24,0,0,0,0,0,9,24,0,6,8,1,3,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,10,7,0,88.1,0,0,30,51.3,51.8,84.0,57.9,53.0,26.9,1,4,1,72,19.5,8,1,2,131.8,37,0,66,97,314,499,14,0,0,14,0,1,485,25,160,319,13,26,42,5,4,437,244,11.8
Clelin Ferrell,25955,ED,LV,9,6,2,,2,0,23,67.1,75.2,43.2,64.0,79.4,69.9,7,17,0,,4.5,1,0,3,0.0,0,0,0,0,5,402,402,0,53,295,54,0,0,247,150,0,14,15,0,24,0,0,0,
Dexter Lawrence,25991,DI,NYG,10,10,0,,0,0,21,63.4,79.0,69.3,73.5,73.2,56.0,3,12,0,,5.9,2,0,1,0.0,0,3,0,0,5,399,397,22,296,7,72,0,2,207,187,0,19,22,0,18,0,0,0,
Isaiah Mack,26229,DI,NE,6,1,0,,0,0,19,59.2,41.0,80.0,58.4,35.3,28.6,1,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,85,85,13,57,1,14,0,0,47,37,0,0,1,0,3,0,0,0,
Tae Davis,26296,LB,CLV,3,0,0,100.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0,0,0,6,0.0,0,0,0,91.7,1,0,16,0,5,18,0,0,0,0,0,0,18,0,13,2,1,1,1,0,0,6,8,6.0
Maxx Crosby,26316,ED,LV,9,8,1,,0,0,23,64.2,52.3,77.5,53.4,47.9,41.2,2,12,0,,21.7,5,0,1,0.0,0,6,0,0,13,461,461,0,3,447,11,0,0,282,166,0,13,10,0,20,0,0,0,
Craig James,26360,CB,PHI,2,0,0,100.0,0,0,24,77.3,76.9,71.6,,60.0,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,3,10,6,14,0,0,0,0,0,0,14,0,8,1,1,1,1,0,0,2,0,2.0
Freddie Swain,26448,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jabari Zuniga,26449,ED,NYJ,2,1,0,,0,0,22,,33.8,76.4,51.2,37.2,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,4,12,12,0,0,12,16,0,1,1,0,0,0,0,0,
Ben Banogu,26554,ED,IND,7,0,0,,0,0,14,,40.7,32.6,56.4,35.7,24.8,0,6,0,,50.0,2,0,1,0.0,0,0,1,0,0,92,91,0,0,87,4,0,1,64,28,0,0,2,0,6,0,0,0,
Reggie Walker,26885,ED,ARZ,1,0,0,,0,0,1,,53.3,73.8,58.8,53.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,11,6,0,0,1,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SEA,3,0,0,84.2,0,0,29,58.6,61.3,79.9,37.9,88.3,82.2,0,1,1,33,4.5,1,1,1,96.8,16,0,19,59,120,164,1,0,0,1,0,0,163,7,37,85,7,21,19,1,0,242,107,15.1
Isaiah Rodgers,27069,CB,IND,4,1,0,83.3,0,0,14,60.7,64.1,76.2,,73.0,82.8,0,0,0,24,0.0,0,0,0,141.0,5,0,0,35,28,40,0,0,0,0,0,0,40,0,12,5,3,4,6,0,1,50,19,10.0
Bryce Huff,27128,ED,NYJ,7,1,0,100.0,0,0,22,72.6,57.9,83.7,56.5,50.4,65.6,0,8,0,11,9.1,1,0,0,84.4,4,1,3,0,18,194,191,0,1,184,6,0,3,107,69,0,5,9,4,9,0,17,15,4.3
Siran Neal,27130,CB,BUF,5,0,0,66.7,1,0,4,49.9,46.9,75.0,38.0,62.3,40.3,0,1,0,15,33.3,1,0,1,88.2,2,0,11,17,30,41,1,0,0,1,0,2,40,3,8,10,0,2,3,1,0,22,20,11.0
Montez Sweat,27271,ED,WAS,9,3,1,,1,2,32,59.9,70.1,0.0,72.6,75.3,72.2,7,17,0,,17.4,4,0,7,0.0,0,5,1,0,5,374,373,0,0,368,5,0,1,206,163,0,16,16,0,29,0,0,0,
Raequan Williams,27300,DI,PHI,1,0,0,,0,0,24,,34.9,73.6,64.4,33.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,16,0,0,0,0,9,7,0,0,0,0,0,0,0,0,
Devin Bush,27375,LB,PIT,5,5,0,57.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,0,2,0,22,12.9,4,1,1,86.0,12,2,233,2,180,278,22,0,0,22,0,1,256,19,79,20,13,22,21,4,1,103,47,8.6
David Long Jr.,27377,CB,LA,6,0,0,60.0,1,0,26,58.6,61.0,78.6,,70.1,78.9,0,0,0,15,0.0,0,1,1,113.3,3,0,2,69,49,74,0,0,0,0,0,0,74,0,25,3,1,5,5,0,1,26,0,8.7
Josh Uche,27379,ED,NE,3,0,0,,0,0,19,78.3,57.4,0.0,58.5,54.0,73.7,1,2,0,,50.0,1,0,1,0.0,0,1,9,1,6,37,26,0,0,26,0,0,11,23,8,1,2,1,0,4,0,0,0,
Khalil Dorsey,27819,CB,BLT,1,0,0,100.0,0,0,3,43.4,33.2,68.2,,60.0,79.4,0,0,0,39,0.0,0,0,0,118.8,1,0,0,0,1,4,0,0,0,0,0,0,4,0,3,4,0,1,1,0,0,39,2,39.0
Armon Watts,27844,DI,MIN,9,9,0,,0,0,18,60.0,60.6,83.9,62.0,56.9,29.7,0,5,0,,14.3,3,0,0,0.0,0,0,0,0,0,218,218,54,146,0,18,0,0,108,110,0,6,9,0,5,0,0,0,
Rashod Berry,28071,ED,NE,1,0,0,,0,0,19,,54.2,69.5,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,
Davon Hamilton,28072,DI,JAX,9,8,1,,1,0,15,60.0,54.0,64.6,63.8,49.1,39.7,4,5,0,,14.3,4,0,1,0.0,0,2,2,0,0,326,324,30,274,0,20,0,2,156,170,0,10,16,0,11,0,0,0,
Dre'Mont Jones,28075,DI,DEN,6,4,1,,0,0,10,57.2,60.7,57.0,60.6,63.6,75.2,3,1,0,,0.0,0,0,1,0.0,0,2,0,0,0,228,228,4,154,29,41,0,0,135,93,0,8,11,0,6,0,0,0,
Damon Arnette,28080,CB,LV,4,0,0,76.9,2,0,23,58.2,59.6,83.1,,63.0,28.2,0,0,0,75,31.6,6,1,2,143.9,10,0,7,176,120,194,2,0,0,2,0,0,192,0,74,9,5,13,13,0,1,201,91,20.1
Malik Harrison,28081,LB,BLT,9,5,0,69.2,0,0,3,41.7,51.6,77.5,50.7,64.7,72.3,0,0,0,20,5.0,1,1,0,110.1,9,0,126,3,65,167,27,0,0,27,0,0,140,10,92,10,5,14,13,0,1,77,48,8.6
Jerome Baker,28091,LB,MIA,9,16,0,66.7,0,0,17,54.2,45.7,33.2,60.1,39.4,67.0,2,3,0,25,8.5,6,1,2,93.4,22,2,323,9,256,520,162,0,0,162,0,2,358,81,183,24,18,49,33,7,1,203,97,9.2
Neville Gallimore,28094,DI,DAL,7,5,0,,0,0,9,60.0,53.1,82.0,51.2,55.2,74.2,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,156,156,8,118,1,29,0,0,75,81,0,4,7,0,4,0,0,0,
Tremon Smith,28196,CB,IND,1,0,0,,0,0,14,63.8,64.3,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,6,5,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,4,1,0,83.3,0,0,18,52.5,36.4,74.2,69.7,30.1,49.0,1,0,0,11,22.2,2,0,0,95.1,5,0,56,0,33,87,13,0,0,13,0,9,74,2,52,9,1,6,6,1,0,41,31,8.2
Kevin Givens,28308,DI,SF,10,1,0,,2,0,28,60.0,67.1,20.7,67.3,68.5,42.5,1,8,0,,15.4,2,0,2,0.0,0,1,0,0,0,286,286,9,231,1,45,0,0,167,119,0,10,10,0,10,0,0,0,
Bilal Nichols,28451,DI,CHI,10,7,1,,0,0,6,63.6,65.5,67.7,72.4,56.2,46.6,5,12,0,,4.2,1,0,1,0.0,0,2,2,0,3,396,393,109,199,7,78,0,3,197,196,0,16,16,0,19,0,0,0,
Jimmy Moreland,28704,CB,WAS,9,2,0,69.4,0,0,32,54.2,56.1,83.9,51.4,65.5,34.6,0,1,1,54,23.3,7,0,0,78.2,25,0,23,63,209,316,3,0,0,3,0,1,313,4,103,225,10,21,36,1,0,258,136,10.3
Jermaine Carter,28838,LB,CAR,7,6,0,100.0,0,0,5,42.1,54.0,75.8,55.1,79.6,69.0,0,0,0,9,6.7,1,0,1,90.0,5,0,46,0,35,67,11,0,0,11,0,1,56,3,29,9,4,8,5,0,0,28,19,5.6
DeShon Elliott,28854,S,BLT,9,10,1,68.8,0,2,3,61.4,64.6,57.9,61.5,71.0,63.3,2,2,0,38,12.8,6,1,1,125.0,11,2,100,11,344,587,75,0,0,75,0,369,512,43,200,32,13,31,16,6,2,100,37,9.1
