player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Neville Gallimore,28094,DI,DAL,8,5,0,,0,0,9,60.0,52.9,82.8,50.3,55.2,74.4,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,194,194,8,149,1,36,0,0,90,104,0,5,8,0,5,0,0,0,
Tremon Smith,28196,CB,IND,1,0,0,,0,0,14,63.8,64.3,69.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,6,5,7,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,
Troy Dye,28251,LB,MIN,5,1,0,83.3,0,0,18,47.3,31.2,74.7,69.7,29.6,51.6,1,0,0,11,20.0,2,0,0,95.1,5,0,61,0,35,97,17,0,0,17,0,9,80,2,60,10,1,7,6,1,0,41,31,8.2
Kevin Givens,28308,DI,SF,10,1,0,,2,0,28,60.0,67.1,20.7,67.3,68.5,42.5,1,8,0,,15.4,2,0,2,0.0,0,1,0,0,0,286,286,9,231,1,45,0,0,167,119,0,10,10,0,10,0,0,0,
Robert Windsor,28310,DI,IND,1,0,0,,0,0,14,,44.9,67.5,60.0,57.1,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,
Bilal Nichols,28451,DI,CHI,10,7,1,,0,0,6,63.6,65.5,67.7,72.4,56.2,46.6,5,12,0,,4.2,1,0,1,0.0,0,2,2,0,3,396,393,109,199,7,78,0,3,197,196,0,16,16,0,19,0,0,0,
Jimmy Moreland,28704,CB,WAS,10,2,0,71.4,0,0,32,56.4,59.9,84.5,80.5,66.0,34.4,1,1,1,54,25.0,8,0,0,81.3,30,1,24,63,249,370,4,0,0,4,0,1,366,6,115,277,11,22,42,3,0,298,146,9.9
Jermaine Carter,28838,LB,CAR,8,7,0,85.7,0,0,5,48.4,64.5,77.4,67.9,85.0,72.0,0,0,0,11,5.6,1,0,1,89.9,6,0,75,0,52,98,12,0,0,12,0,2,86,4,42,9,6,10,7,0,0,39,34,6.5
DeShon Elliott,28854,S,BLT,10,12,1,66.7,0,2,3,61.3,63.0,60.9,60.3,66.4,58.5,2,3,0,38,14.3,8,1,1,121.1,12,2,114,12,377,656,82,0,0,82,0,412,574,47,232,36,14,36,18,7,2,114,54,9.5
Javin White,28987,LB,LV,1,0,0,,0,0,23,,44.3,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,7,1,0,57.1,1,0,19,43.2,45.6,77.9,59.1,59.9,77.7,0,0,0,45,0.0,0,1,2,101.8,4,0,21,10,67,81,0,0,0,0,0,0,81,1,13,50,0,4,7,0,0,90,45,22.5
David Long,29367,LB,TEN,4,2,0,100.0,0,0,31,64.5,72.8,72.5,59.1,72.0,43.1,0,0,0,12,22.2,2,0,0,98.6,3,0,21,1,11,25,1,0,0,1,0,0,24,1,13,2,3,5,3,0,0,23,11,7.7
Germaine Pratt,29407,LB,CIN,10,9,0,84.0,1,0,7,53.8,45.0,40.5,58.1,43.6,66.9,0,1,0,21,8.9,5,0,1,106.0,21,0,385,4,188,417,19,0,0,19,0,0,398,16,213,9,18,42,25,1,1,156,117,7.4
Chris Board,29456,LB,BLT,10,3,0,72.7,0,1,3,59.9,50.6,77.8,66.7,29.9,28.6,1,1,0,25,29.4,5,1,0,116.1,8,1,81,8,52,109,9,0,0,9,0,0,100,27,30,9,4,9,11,3,1,61,63,7.6
Logan Wilson,29623,LB,CIN,9,5,0,75.0,0,0,7,62.1,53.7,82.7,48.9,49.7,57.4,1,2,2,22,11.5,3,0,0,87.2,9,1,176,1,120,250,57,0,0,57,0,0,193,50,80,16,9,18,12,4,1,99,34,11.0
Dakota Allen,30076,LB,JAX,4,1,0,81.3,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,1,2,0,44,14.3,2,0,0,119.3,13,0,91,1,55,102,2,0,0,2,0,0,100,6,41,8,5,11,16,3,1,122,107,9.4
Ty Summers,30242,LB,GB,6,2,0,100.0,0,0,12,39.0,44.4,80.6,59.0,63.5,55.5,0,0,0,19,12.1,4,0,0,133.5,23,0,159,0,116,173,1,0,0,1,0,3,172,1,56,10,10,27,23,0,2,209,117,9.1
Andrew Van Ginkel,30267,ED,MIA,10,6,2,100.0,1,2,17,47.3,73.9,60.1,72.8,77.3,49.0,3,5,0,21,19.2,5,0,3,118.8,3,3,8,0,32,271,263,0,0,258,5,0,8,133,106,0,12,15,3,11,0,45,43,15.0
Derick Roberson,30462,ED,TEN,4,0,1,100.0,0,0,31,77.3,59.4,39.9,70.7,41.8,75.4,1,7,0,1,16.7,1,0,1,79.2,1,0,0,0,4,118,118,0,0,118,0,0,0,71,43,0,2,5,1,8,0,1,1,1.0
T.J. Edwards,30737,LB,PHI,7,11,0,57.1,0,1,24,54.5,59.3,81.9,77.2,59.7,59.9,0,1,0,10,14.0,7,0,1,68.2,4,1,272,0,117,282,6,0,0,6,0,0,276,12,153,3,14,32,7,2,0,31,18,7.8
P.J. Hall,31211,DI,HST,10,10,0,,0,0,13,60.0,56.7,86.2,57.7,54.6,49.3,1,7,0,,9.1,3,0,0,0.0,0,1,1,0,0,343,342,104,192,2,44,0,1,143,200,0,16,20,0,9,0,0,0,
George Odum,31342,S,IND,3,1,0,,0,0,14,60.7,28.9,74.8,,27.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,5,16,5,0,0,5,0,11,11,0,11,0,0,0,0,0,0,0,0,
Khalen Saunders,31534,DI,KC,2,0,0,,0,0,16,,57.7,75.8,52.3,62.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,4,19,0,0,0,0,15,8,0,1,1,0,0,0,0,0,
Abdullah Anderson,32708,DI,MIN,1,0,0,,0,0,18,,61.9,74.0,65.9,57.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,5,5,0,0,0,0,6,4,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,BUF,3,1,0,70.0,0,0,4,65.1,67.3,79.7,,70.4,67.6,0,0,1,22,7.7,1,2,0,82.9,7,0,10,107,72,119,0,0,0,0,0,0,119,0,47,2,2,11,10,0,1,69,17,9.9
Diontae Johnson,33441,WR,PIT,1,0,0,,1,0,25,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cam Gill,33560,ED,TB,4,0,0,,0,0,30,,44.8,89.8,54.1,47.8,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,13,0,0,13,0,0,1,3,11,0,1,2,0,0,0,0,0,
Nasir Adderley,33880,S,LAC,10,7,0,72.7,0,0,27,49.9,52.6,53.0,55.8,65.1,56.9,1,0,1,22,17.0,9,2,1,90.5,8,0,37,0,388,597,3,0,0,3,0,543,594,3,206,14,4,37,11,1,2,69,26,8.6
Mike Hughes,34057,CB,MIN,4,3,0,75.0,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,0,0,0,39,23.5,4,1,1,120.3,12,0,11,96,110,173,1,0,0,1,0,0,172,1,62,65,2,10,16,0,1,134,66,11.2
Kendall Sheffield,34105,CB,ATL,7,7,0,76.2,1,1,2,32.8,36.4,26.6,,71.7,42.2,0,0,0,49,12.1,4,2,3,123.0,32,0,21,262,196,303,0,0,0,0,0,0,303,0,107,20,4,22,42,0,1,499,178,15.6
Jovante Moffatt,34207,S,CLV,1,0,0,,0,0,8,60.0,61.8,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kris Boyd,34222,CB,MIN,6,4,0,76.9,1,0,18,52.1,57.8,83.5,,85.0,28.4,0,0,0,38,20.7,6,2,2,121.8,20,0,15,252,175,270,1,0,0,1,0,0,269,0,95,2,5,19,26,0,1,267,135,13.4
Darnell Savage,34247,S,GB,9,5,0,58.3,0,0,12,59.4,59.0,48.0,55.8,60.1,46.8,0,0,0,37,18.9,10,4,1,128.1,7,0,154,7,287,512,2,0,0,2,0,255,510,5,220,94,8,38,12,0,1,143,57,20.4
Zack Baun,34632,LB,NO,7,0,0,100.0,0,0,20,67.7,68.1,75.6,57.4,64.6,46.2,0,0,0,7,25.0,1,0,0,125.0,2,0,4,0,7,33,27,0,0,27,0,0,6,4,22,2,2,3,2,0,1,9,15,4.5
Johnathan Abram,34646,S,LV,9,7,0,66.7,0,0,23,35.7,37.6,0.0,66.8,55.1,59.9,4,5,1,50,15.0,9,3,4,123.6,14,0,195,11,342,584,50,0,0,50,0,246,534,44,198,82,13,44,21,9,3,233,62,16.6
Akeem Davis-Gaither,34788,LB,CIN,10,1,0,73.3,0,0,7,48.4,41.3,80.5,50.7,35.0,48.2,1,3,0,33,20.0,3,1,0,130.1,11,1,150,8,137,211,28,0,0,28,0,7,183,32,42,18,3,11,15,5,1,161,70,14.6
Jamel Dean,34918,CB,TB,11,5,0,60.8,0,0,30,79.2,76.7,87.1,48.3,57.4,81.8,0,3,1,44,4.4,2,6,0,99.8,31,0,45,459,373,535,6,0,0,6,0,1,529,6,156,21,11,38,51,3,5,276,84,8.9
Tae Hayes,35173,CB,MIA,2,1,0,100.0,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,0,0,18,25.0,1,0,2,118.8,3,0,4,0,23,30,0,0,0,0,0,0,30,1,6,26,1,2,3,0,0,40,23,13.3
Trevis Gipson,35241,ED,CHI,2,0,0,,0,0,6,,53.6,74.1,52.4,59.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,0,0,13,0,0,0,7,6,0,0,0,0,0,0,0,0,
Blake Cashman,35413,LB,NYJ,1,0,0,,0,0,22,63.4,64.6,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,3,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,
Tyshun Render,35744,ED,MIA,1,0,0,,0,0,17,,52.8,73.4,52.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,
Tae Crowder,35774,LB,NYG,4,5,0,72.7,0,0,21,47.0,36.2,78.3,46.9,34.8,29.5,1,0,0,26,21.7,5,1,0,99.4,8,0,117,1,79,146,17,0,0,17,0,0,129,13,54,11,5,13,11,1,0,97,59,12.1
Austin Bryant,36248,ED,DET,2,0,0,100.0,0,0,11,42.7,39.5,0.0,58.0,52.3,45.5,1,1,0,14,25.0,1,0,2,118.8,1,0,0,0,9,71,70,0,0,70,0,0,1,33,29,1,3,3,1,2,0,14,2,14.0
Kyle Phillips,36340,ED,NYJ,7,5,0,,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,5,171,171,0,1,155,15,0,0,72,94,0,6,6,0,6,0,0,0,
Shy Tuttle,37279,DI,NO,7,1,1,,0,0,20,58.0,65.4,81.5,53.6,70.7,34.4,0,2,0,,20.0,2,0,0,0.0,0,0,0,0,2,129,129,24,104,0,1,0,0,66,61,0,7,7,0,2,0,0,0,
Darryl Johnson,37479,ED,BUF,9,0,0,100.0,0,0,4,49.7,51.5,83.2,58.7,50.9,69.6,0,2,0,18,100.0,2,0,0,118.8,1,1,0,0,4,91,91,0,4,80,7,0,0,47,40,0,1,0,1,3,0,18,3,18.0
Davontae Harris,37492,CB,BLT,1,0,0,71.4,1,0,3,31.6,36.2,76.5,,64.3,37.2,0,0,0,51,25.0,1,0,2,153.3,5,0,4,50,32,54,0,0,0,0,0,0,54,0,22,0,0,3,7,0,1,117,17,23.4
Derrek Tuszka,37724,ED,DEN,2,0,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,9,0,0,0,5,3,0,0,0,0,0,0,0,0,
Troy Reeder,38268,LB,LA,3,4,0,88.9,0,0,26,38.8,54.6,74.6,86.7,67.7,84.1,0,1,0,18,9.1,1,0,0,104.6,8,3,65,0,53,72,5,0,0,5,0,0,67,10,9,2,5,6,9,4,0,82,75,10.3
Linden Stephens,38426,CB,SEA,3,0,0,100.0,0,0,29,69.6,69.8,71.2,,61.3,72.8,0,0,0,21,0.0,0,0,0,118.8,1,0,7,8,12,22,0,0,0,0,0,0,22,0,10,7,0,1,1,0,0,21,10,21.0
Bryan Mone,38461,DI,SEA,8,2,0,,0,0,29,60.0,65.1,82.3,63.1,61.6,31.6,0,6,0,,22.2,2,0,0,0.0,0,1,0,0,0,175,175,142,33,0,0,0,0,100,75,0,4,5,0,7,0,0,0,
Casey Toohill,38472,ED,WAS,2,0,0,,0,0,32,,61.4,78.2,58.3,61.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,27,27,0,3,24,0,0,0,15,12,0,0,0,0,0,0,0,0,
Cortez Broughton,38524,DI,LAC,4,0,1,,0,0,27,,56.1,77.6,63.2,50.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,47,47,0,41,0,6,0,0,28,19,0,0,0,0,0,0,0,0,
Marquise Copeland,38540,DI,LA,1,0,0,,0,0,26,,70.8,68.0,58.5,60.0,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,0,1,0,2,0,0,2,1,0,1,1,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,NYJ,10,10,1,,0,1,22,,82.7,62.8,57.0,88.9,53.7,0,6,0,,12.1,4,0,1,0.0,0,0,0,0,0,308,307,105,172,0,30,0,1,141,167,0,14,19,0,6,0,0,0,
Maurice Hurst,38563,DI,LV,6,2,2,,0,0,23,66.7,81.1,81.4,81.5,61.9,57.8,4,1,0,,8.3,1,0,0,0.0,0,1,0,0,0,144,144,3,96,2,43,0,0,76,68,0,5,9,0,6,0,0,0,
Alijah Holder,38567,S,DEN,1,0,0,50.0,0,0,10,65.5,65.6,74.8,,,,0,0,0,9,,0,0,0,62.5,1,0,1,1,12,12,0,0,0,0,0,0,12,0,0,10,0,0,2,0,0,9,4,9.0
Eric Wilson,38587,LB,MIN,10,16,1,75.0,0,1,18,62.9,56.4,82.4,73.2,43.3,49.4,3,1,3,19,17.1,13,0,0,65.7,30,4,542,3,340,650,62,0,0,62,0,4,588,49,261,39,15,47,40,8,1,231,182,7.7
Austin Larkin,38754,ED,CAR,6,0,0,,0,0,5,60.3,62.4,81.6,59.1,61.1,29.4,0,3,0,,28.6,2,0,0,0.0,0,0,0,0,1,71,71,0,2,62,7,0,0,34,36,0,4,5,0,3,0,0,0,
Chapelle Russell,38876,LB,TB,1,0,0,,0,0,30,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Randy Ramsey,39094,ED,GB,4,0,0,,0,0,12,63.3,53.0,77.6,58.5,46.2,21.5,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,3,37,34,0,0,34,0,0,3,22,12,3,0,0,0,1,0,0,0,
D'Andre Walker,39140,ED,SEA,1,0,0,,0,0,29,,59.7,65.0,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,LB,JAX,1,0,0,,0,0,15,,60.3,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frank Herron,39383,DI,DET,2,1,1,,0,0,11,,42.8,77.8,59.9,38.2,68.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,10,34,0,3,0,0,27,20,0,1,2,0,1,0,0,0,
Breon Borders,39398,CB,TEN,4,2,0,58.3,0,0,31,76.8,76.8,81.3,,68.0,60.6,0,0,0,18,10.5,2,1,0,70.5,14,0,25,176,140,219,0,0,0,0,0,0,219,0,79,18,8,15,24,0,0,114,47,8.1
Isaiah Wright,40113,WR,WAS,1,0,0,,0,0,32,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Justin Layne,40160,CB,PIT,7,1,0,83.3,0,0,25,47.5,48.2,78.4,,55.9,28.7,0,0,0,32,42.9,3,0,0,118.8,5,0,3,59,52,65,0,0,0,0,0,0,65,0,13,0,1,3,6,0,0,80,22,16.0
Tershawn Wharton,40292,DI,KC,10,7,0,,0,1,16,78.4,70.0,84.5,58.3,65.8,60.0,0,12,0,,7.7,2,0,0,0.0,0,1,0,0,6,276,276,33,221,2,20,0,0,174,96,0,11,17,0,13,0,0,0,
Stephen Sullivan,40411,ED,SEA,1,1,0,,0,0,29,61.9,55.8,77.7,48.8,60.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,22,22,0,0,22,0,0,0,18,1,0,0,0,0,1,0,0,0,
L'Jarius Sneed,40588,CB,KC,4,1,0,60.0,0,0,16,68.8,69.6,81.6,59.7,68.6,55.4,0,0,2,17,13.3,2,1,1,32.2,9,0,13,138,99,172,5,0,0,5,0,1,167,1,72,15,3,12,15,0,0,71,47,7.9
Rico Dowdle,40693,HB,DAL,1,0,0,,0,0,9,60.2,63.4,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Trevon Diggs,41817,CB,DAL,9,6,0,59.7,1,1,9,61.4,60.0,53.0,65.2,54.4,57.0,0,0,2,62,12.3,7,9,3,103.0,37,1,49,513,336,586,1,0,0,1,0,0,585,0,250,23,9,44,62,1,5,561,167,15.2
Trayvon Mullen,41968,CB,LV,10,2,0,66.1,0,0,23,60.7,56.7,86.1,,34.0,32.0,0,0,1,37,20.0,9,8,1,101.7,37,0,39,505,381,587,21,0,0,21,0,0,566,0,206,22,9,34,56,0,3,459,150,12.4
Ed Oliver,42200,DI,BUF,10,3,2,,1,0,4,60.5,42.9,31.4,71.6,29.1,30.1,3,21,0,,17.4,4,0,4,0.0,0,1,3,0,2,385,382,26,266,3,87,0,3,240,143,0,12,16,0,25,0,0,0,
Bryce Hall,42313,CB,NYJ,2,0,0,72.7,1,0,22,59.5,59.8,79.7,,59.0,81.9,0,0,0,20,0.0,0,0,2,88.1,8,0,5,112,74,120,1,0,0,1,0,0,119,0,46,2,2,9,11,0,0,67,27,8.4
Isaiah Simmons,42451,LB,ARZ,10,4,0,64.7,0,0,1,71.3,69.0,22.2,57.6,67.8,87.8,1,2,1,76,0.0,0,1,2,111.6,11,1,98,7,105,192,42,0,0,42,0,4,150,27,60,41,9,21,17,4,2,167,133,15.2
K'Von Wallace,42467,S,PHI,7,2,0,66.7,0,0,24,41.1,44.2,76.2,,56.9,49.7,0,0,0,20,16.7,1,0,0,103.5,2,0,19,1,21,54,10,0,0,10,0,20,44,0,33,3,1,3,3,0,0,33,16,16.5
Cameron Dantzler,42472,CB,MIN,6,3,0,72.5,0,0,18,53.6,54.6,84.0,,57.3,62.0,0,0,0,45,17.6,6,0,0,130.3,29,0,21,291,192,317,0,0,0,0,0,0,317,0,125,5,10,25,40,0,4,331,94,11.4
Antoine Winfield Jr.,42475,S,TB,11,13,1,65.4,0,1,30,53.8,63.8,85.9,75.5,80.7,70.5,1,2,1,37,12.5,8,2,0,88.6,17,2,123,7,427,705,24,0,0,24,0,466,681,40,238,85,9,43,26,5,1,220,94,12.9
Chris Jackson,42512,CB,TEN,7,5,0,81.5,0,0,31,33.7,34.0,83.1,45.5,46.7,52.3,0,2,0,28,21.7,5,1,0,137.0,22,0,11,16,145,220,1,0,0,1,0,6,219,8,67,185,4,13,27,2,3,216,121,9.8
Cam Brown,42516,ED,NYG,6,0,0,,0,0,21,,53.4,88.2,52.8,60.0,,1,1,0,,,0,0,0,0.0,0,0,1,0,0,27,24,0,0,24,0,0,3,24,3,0,0,0,0,2,0,0,0,
Daniel Thomas,42544,S,JAX,6,3,0,50.0,0,0,15,62.4,52.3,78.8,58.7,32.6,55.1,0,0,1,7,15.8,3,2,0,16.7,4,0,68,3,97,162,19,0,0,19,0,59,143,8,57,13,4,13,8,0,0,14,18,3.5
Krys Barnes,42548,LB,GB,8,8,0,87.0,0,0,12,46.3,41.8,79.7,62.8,43.8,70.5,1,2,0,43,8.2,4,0,0,115.6,20,1,227,1,101,240,4,0,0,4,0,2,236,13,126,6,19,37,23,4,1,190,93,9.5
Shaun Bradley,42632,LB,PHI,7,0,0,100.0,0,0,24,45.9,73.8,76.4,,85.5,79.4,0,0,0,9,0.0,0,0,0,100.0,2,0,51,0,17,53,0,0,0,0,0,0,53,0,36,1,4,4,2,0,0,16,10,8.0
Mecole Hardman,42683,WR,KC,1,0,0,,0,0,16,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,2,1,0,,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,1,4,0,,14.3,1,0,0,0.0,0,0,2,0,1,68,66,0,0,66,0,0,2,43,24,0,5,5,0,5,0,0,0,
J.C. Jackson,42781,CB,NE,10,1,0,53.3,1,0,19,72.0,72.3,86.1,58.6,66.8,47.5,0,0,6,50,16.0,4,5,2,62.7,24,0,24,421,296,497,5,0,0,5,0,0,492,1,200,47,6,20,45,0,3,362,131,15.1
Amani Bledsoe,42782,ED,CIN,10,5,1,100.0,0,0,7,45.5,48.0,85.8,52.0,50.4,53.0,0,4,0,9,7.7,1,0,0,104.2,1,0,0,0,6,222,221,9,47,137,28,0,1,105,111,0,4,7,1,4,0,9,3,9.0
Terrell Lewis,42845,ED,LA,6,0,1,100.0,0,0,26,65.0,70.4,80.2,64.8,68.3,74.2,2,4,0,-2,0.0,0,0,0,79.2,1,2,0,0,11,97,96,0,0,96,0,0,1,67,19,1,3,1,1,8,0,-2,6,-2.0
Troy Pride Jr.,42883,CB,CAR,11,7,0,80.0,0,0,5,34.4,34.9,84.5,60.0,40.7,68.1,0,0,0,45,10.0,4,0,2,137.6,24,0,40,346,258,423,8,0,0,8,0,0,415,1,164,29,6,29,30,0,2,351,137,14.6
Kristian Fulton,42894,CB,TEN,5,0,0,86.7,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,0,2,1,22,12.5,2,0,1,100.6,13,1,23,51,111,186,2,0,0,2,0,1,184,6,69,109,4,14,15,3,1,142,76,10.9
Rashan Gary,42905,ED,GB,9,3,1,,0,0,12,76.8,62.2,60.1,63.7,53.6,63.6,4,15,0,,15.4,2,0,1,0.0,0,3,1,0,3,263,262,0,3,248,11,0,1,171,89,0,10,8,0,22,0,0,0,
Khalid Kareem,42993,ED,CIN,10,4,0,,0,0,7,81.2,58.4,26.4,60.7,53.0,42.1,2,3,0,,21.4,3,0,2,0.0,0,1,0,0,6,181,180,0,9,167,4,0,1,97,78,1,5,7,0,6,0,0,0,
Charvarius Ward,43034,CB,KC,9,6,0,56.3,2,0,16,70.2,68.7,15.7,77.3,62.7,89.7,0,4,0,72,0.0,0,6,6,102.7,18,1,53,392,286,483,21,0,0,21,0,3,462,9,188,14,9,27,32,5,2,253,96,14.1
Brandon Jones,43049,S,MIA,10,11,0,85.7,0,0,17,64.7,63.7,21.4,60.8,62.3,57.6,0,4,0,19,12.8,5,1,1,114.3,18,0,129,5,133,239,27,0,0,27,0,62,212,37,69,16,10,23,21,4,1,160,105,8.9
McTelvin Agim,43069,DI,DEN,5,4,1,,0,0,10,60.0,59.2,78.9,64.6,54.0,49.2,0,3,0,,12.5,1,0,0,0.0,0,0,0,0,0,75,75,3,49,2,21,0,0,36,39,0,2,3,0,3,0,0,0,
Vernon Scott,43076,S,GB,6,0,0,100.0,0,0,12,42.1,45.2,74.2,88.3,53.2,29.3,0,0,0,21,50.0,2,0,0,117.7,4,1,18,0,32,37,2,0,0,2,0,10,35,2,3,7,2,2,4,1,0,49,3,12.3
Devin White,43089,LB,TB,11,25,1,87.9,0,1,30,30.4,35.9,7.3,79.7,41.6,57.5,6,10,0,28,11.9,12,1,3,116.5,58,5,661,2,388,717,25,0,0,25,0,0,692,87,242,27,37,64,66,21,3,549,308,9.5
Jeremy Chinn,43179,S,CAR,10,20,0,71.1,0,0,5,59.7,54.0,56.4,59.7,44.6,44.7,2,6,1,44,16.5,15,4,1,103.2,27,0,253,19,356,639,51,0,0,51,0,135,588,42,241,181,17,56,38,8,3,242,177,9.0
Mack Wilson,43190,LB,CLV,8,8,0,68.4,0,0,8,42.9,32.0,21.7,54.4,35.1,52.5,0,0,0,29,13.8,4,1,1,87.4,13,0,177,1,110,229,34,0,0,34,0,0,195,6,113,17,6,17,19,0,0,129,91,9.9
Myles Bryant,43336,S,NE,3,0,0,100.0,0,0,19,35.6,34.0,74.3,58.4,60.0,75.8,0,0,0,21,0.0,0,0,0,115.3,3,0,6,0,17,20,3,0,0,3,0,3,17,1,2,8,0,1,3,0,0,35,29,11.7
Josh Metellus,43395,S,MIN,3,0,0,100.0,1,0,18,45.3,40.3,73.1,,60.0,,0,0,0,7,,0,0,1,135.4,1,0,4,0,9,13,0,0,0,0,0,8,13,0,4,1,0,0,1,0,1,7,0,7.0
BoPete Keyes,43467,CB,KC,3,0,0,0.0,0,0,16,81.8,80.3,72.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,11,7,12,0,0,0,0,0,0,12,0,5,0,0,0,1,0,0,0,0,
Carter Coughlin,43498,ED,NYG,4,0,0,,0,0,21,61.8,75.2,73.3,72.9,,71.4,0,1,0,,,0,0,0,0.0,0,1,5,0,4,14,9,0,0,9,0,0,5,10,0,0,1,0,0,2,0,0,0,
Alex Highsmith,43507,ED,PIT,10,3,0,20.0,0,0,25,92.7,82.3,82.6,60.1,66.6,80.4,0,3,1,7,0.0,0,0,0,0.0,1,1,3,0,18,131,115,0,0,115,0,0,16,55,58,10,10,12,5,4,0,7,1,7.0
Sam Franklin,43580,S,CAR,8,1,0,63.6,0,0,5,51.3,54.3,82.7,79.4,61.1,63.7,0,0,0,28,14.3,3,1,1,118.2,7,1,48,7,150,242,22,0,0,22,0,119,220,1,91,46,5,17,11,1,2,62,12,8.9
Jeffery Simmons,43742,DI,TEN,9,8,4,,0,1,31,82.0,87.3,73.0,71.0,73.2,49.4,8,14,0,,8.8,3,0,1,0.0,0,2,1,0,2,527,526,59,367,11,89,0,1,325,200,0,18,23,0,24,0,0,0,
Derrick Brown,43883,DI,CAR,11,3,2,,0,0,5,58.7,55.3,0.0,70.5,54.4,38.7,5,15,0,,12.0,3,0,8,0.0,0,0,3,0,3,492,489,170,274,7,38,0,3,307,182,0,17,19,0,20,0,0,0,
Tyler Hall,43958,CB,ATL,2,0,0,,0,0,2,,60.0,71.1,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
