player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Duke Shelley,49569,CB,CHI,1,0,0,,0,0,6,60.0,60.2,67.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Matt Dickerson,49601,DI,TEN,3,1,0,,0,0,31,,48.6,78.0,55.8,48.3,24.9,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,49,49,9,30,3,7,0,0,27,22,0,1,1,0,0,0,0,0,
Zach Allen,49605,ED,ARZ,7,3,0,100.0,0,0,1,63.2,52.2,58.6,55.8,49.3,75.7,3,3,0,3,0.0,0,0,1,79.2,1,1,0,0,1,205,205,1,11,143,50,0,0,119,85,0,5,6,1,7,0,3,8,3.0
Nick Thurman,49607,DI,NE,6,2,0,,0,0,19,,49.6,80.4,63.0,46.2,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,40,37,7,8,0,0,31,61,0,3,5,0,1,0,0,0,
Andrew Brown,49636,DI,CIN,4,1,0,100.0,0,0,7,60.0,40.9,78.4,61.6,48.8,67.3,0,1,0,21,0.0,0,0,0,118.8,1,0,0,0,0,43,43,0,15,17,11,0,0,18,25,0,0,0,1,1,0,21,19,21.0
Markus Bailey,49681,LB,CIN,1,0,0,,0,0,7,60.7,29.3,66.9,,56.9,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,6,8,0,77.8,0,1,14,78.5,81.1,28.3,89.9,68.1,78.9,0,3,0,28,5.7,3,2,1,93.3,14,1,267,1,172,313,16,0,0,16,0,5,297,21,120,24,21,42,18,4,0,115,79,8.2
Genard Avery,49699,ED,PHI,5,0,0,100.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,4,2,0,2,0.0,0,0,1,79.2,1,2,0,0,1,68,68,0,0,68,0,0,0,41,26,0,3,2,1,8,0,2,0,2.0
Shaun Dion Hamilton,49706,LB,WAS,7,2,0,85.7,0,0,32,27.7,29.0,77.3,56.3,49.7,49.8,0,0,0,23,18.2,2,0,0,103.6,6,0,57,0,21,62,1,0,0,1,0,0,61,2,39,3,3,7,7,0,0,62,43,10.3
Cole Holcomb,49753,LB,WAS,3,2,0,25.0,0,0,32,77.6,80.4,78.2,75.6,69.0,67.8,1,0,1,1,11.8,2,0,0,0.0,1,1,109,1,56,140,19,0,0,19,0,0,121,13,71,11,8,13,4,2,0,1,0,1.0
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,JAX,2,3,0,66.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,0,1,0,9,25.0,3,0,0,79.2,4,0,77,2,44,89,1,0,0,1,0,0,88,5,40,9,3,6,6,1,0,31,27,7.8
Azeez Al-Shaair,49792,LB,SF,7,4,0,83.3,0,1,28,59.6,59.6,76.5,60.1,58.4,53.0,0,3,1,28,22.2,4,0,0,97.7,15,0,104,0,79,160,26,0,0,26,0,0,134,11,70,30,3,10,18,3,1,154,124,10.3
Zaire Franklin,49834,LB,IND,5,3,0,100.0,0,0,14,53.6,65.7,73.8,60.0,69.3,63.9,0,0,0,12,12.5,1,0,0,105.6,3,0,26,0,16,44,10,0,0,10,0,0,34,1,27,8,1,4,3,0,0,28,14,9.3
Ryan Connelly,49840,LB,MIN,1,0,0,,0,0,18,,30.3,61.7,,57.1,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,8,3,0,76.9,0,0,21,59.1,48.9,82.5,64.2,40.1,40.2,1,0,0,18,15.8,3,1,0,97.9,10,0,102,1,84,174,61,0,0,61,0,0,113,9,81,10,7,13,13,1,0,99,61,9.9
B.J. Hill,49894,DI,NYG,9,3,0,,0,0,21,59.3,70.8,85.3,63.7,70.9,63.0,3,8,0,,6.3,1,0,0,0.0,0,1,0,0,5,206,204,10,108,23,63,0,2,137,64,0,9,12,0,12,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,8,6,0,,0,0,26,60.1,69.6,83.1,63.7,66.9,57.8,3,1,0,,10.3,3,0,0,0.0,0,0,0,0,0,200,200,111,66,6,17,0,0,88,112,0,14,20,0,4,0,0,0,
Jerry Tillery,49949,ED,LAC,8,3,0,,0,1,27,63.3,42.8,30.2,65.2,28.6,44.4,7,14,0,,18.2,2,0,3,0.0,0,3,2,0,3,351,349,7,138,82,122,0,2,239,109,0,7,6,0,24,0,0,0,
Derrick Nnadi,49970,DI,KC,9,11,0,,0,0,16,53.3,68.7,85.0,51.7,77.7,28.6,0,5,0,,13.5,5,0,0,0.0,0,1,0,0,4,286,286,50,228,0,8,0,0,134,148,0,12,21,0,6,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,4,0,0,,0,0,3,,37.8,79.4,46.8,41.2,26.4,0,1,0,,66.7,2,0,0,0.0,0,0,0,0,0,72,72,5,57,3,7,0,0,42,30,0,1,1,0,1,0,0,0,
Uchenna Nwosu,50084,ED,LAC,8,2,1,33.3,0,0,27,85.9,78.6,84.9,67.1,72.6,64.3,6,11,0,12,11.8,2,1,0,46.5,1,4,12,0,12,243,231,0,0,229,2,0,12,141,90,0,11,13,3,21,0,12,1,12.0
John Franklin-Myers,50088,DI,NYJ,8,6,1,,0,0,22,56.5,73.0,59.7,72.3,68.7,34.1,5,17,0,,26.7,4,0,1,0.0,0,1,0,0,3,245,245,0,67,75,103,0,0,165,77,0,6,5,0,23,0,0,0,
Peter Kalambayi,50089,ED,HST,1,0,0,,0,0,13,,56.3,68.4,56.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,
Wyatt Ray,50115,ED,TEN,1,0,0,100.0,0,0,31,46.7,40.1,74.1,52.8,60.0,,0,0,0,8,,0,0,0,91.7,2,0,0,0,2,14,13,0,0,13,0,0,1,10,2,0,0,0,2,0,0,12,4,6.0
Harvey Langi,50118,LB,NYJ,3,0,0,90.9,0,0,22,72.3,41.8,5.2,58.5,26.6,49.8,2,3,0,13,20.0,4,1,1,87.9,10,0,121,1,68,163,31,0,0,31,0,0,132,23,72,10,9,16,11,5,0,56,48,5.6
Josh Sweat,50120,ED,PHI,8,4,2,0.0,0,1,24,67.2,67.6,30.7,70.4,56.2,80.4,2,4,0,,0.0,0,0,2,39.6,0,3,0,0,6,283,283,0,2,274,7,0,0,163,114,0,16,17,1,9,0,0,0,
Lorenzo Carter,50126,ED,NYG,5,1,1,100.0,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,3,4,0,19,6.7,1,0,1,140.6,4,1,23,0,37,234,208,0,1,207,0,0,26,90,107,1,10,13,4,8,1,33,37,8.3
Ogbonnia Okoronkwo,50130,ED,LA,5,1,1,,0,0,26,64.5,65.5,81.5,62.2,62.0,76.7,0,11,0,,0.0,0,0,0,0.0,0,1,1,1,2,95,91,0,0,91,0,0,4,78,15,2,3,4,0,12,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,9,1,0,33.3,0,0,2,53.8,56.2,89.1,52.4,64.9,77.1,2,4,0,8,0.0,0,0,0,42.4,1,0,8,0,28,153,141,0,1,132,8,0,12,88,37,1,4,8,3,6,0,8,6,8.0
Jacob Martin,50152,ED,HST,7,3,0,100.0,0,1,13,65.1,67.9,83.7,61.3,67.1,64.1,0,8,0,15,11.1,1,0,0,104.2,4,2,20,1,33,177,151,2,2,108,39,0,26,94,50,5,6,5,4,10,0,36,20,9.0
Olasunkanmi Adeniyi,50154,ED,PIT,6,0,0,,0,0,25,60.0,49.1,76.9,47.0,57.5,40.6,0,2,0,,50.0,2,0,0,0.0,0,0,3,0,0,42,37,0,0,37,0,0,5,27,15,0,1,2,0,2,0,0,0,
Tashawn Bower,50170,ED,NE,3,1,0,,0,0,19,60.5,63.0,80.1,58.0,61.8,29.6,0,2,0,,33.3,3,0,0,0.0,0,0,0,0,1,57,57,0,0,55,2,0,0,16,40,0,4,5,0,2,0,0,0,
Malcolm Roach,50191,DI,NO,5,4,0,100.0,0,0,20,59.3,58.9,80.5,60.6,57.1,72.8,1,2,0,7,0.0,0,0,0,95.8,1,0,0,0,1,117,117,18,90,0,9,0,0,59,57,0,4,4,1,3,0,7,3,7.0
Arden Key,50201,ED,LV,6,1,2,100.0,0,0,23,50.9,57.6,25.6,63.8,58.0,36.3,4,6,0,3,20.0,1,0,2,79.2,1,0,6,0,9,176,170,0,2,164,4,0,6,126,41,0,2,3,1,10,0,3,7,3.0
Oren Burks,50203,LB,GB,7,2,0,87.5,0,0,12,35.5,29.5,78.9,52.2,31.2,57.4,0,0,0,47,0.0,0,0,0,118.8,7,0,42,0,43,80,32,0,0,32,0,0,48,10,27,6,2,7,8,0,0,140,112,20.0
Rashaan Evans,50213,LB,TEN,8,3,0,80.0,0,0,31,54.6,55.1,0.0,66.4,61.6,90.3,1,2,0,22,0.0,0,1,3,99.8,16,1,365,0,206,416,36,0,1,35,0,2,380,35,175,13,11,35,20,4,0,159,70,9.9
Josh Allen,50235,ED,JAX,6,1,1,,0,0,15,62.2,76.6,88.8,77.4,59.0,77.0,7,11,0,,0.0,0,0,0,0.0,0,2,5,0,5,314,309,0,0,307,2,0,5,189,120,0,7,7,0,20,0,0,0,
Marquis Haynes,50244,ED,CAR,9,2,0,50.0,1,0,5,68.8,53.8,58.5,51.9,55.5,45.4,2,6,0,0,20.0,2,1,1,56.3,1,3,16,0,23,232,202,0,0,190,12,0,30,146,63,14,6,6,2,11,0,0,0,0.0
Tipa Galeai,50275,ED,GB,1,0,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,8,1,0,0,5,3,0,0,0,0,0,0,0,0,
Porter Gustin,50290,ED,CLV,8,3,0,0.0,0,0,8,54.2,59.3,63.1,57.1,65.2,79.4,1,5,0,,0.0,0,0,1,39.6,0,1,0,0,6,236,236,0,8,201,27,0,0,135,95,0,10,14,1,7,0,0,0,
Marcus Davenport,50291,ED,NO,4,2,1,,0,0,20,78.0,82.0,37.6,76.6,70.8,76.1,2,11,0,,16.7,1,0,1,0.0,0,2,0,0,2,117,117,0,1,107,9,0,0,88,27,0,5,3,0,15,0,0,0,
Christian Wilkins,50293,DI,MIA,8,3,3,50.0,1,0,17,57.9,58.7,67.5,55.0,63.3,66.9,0,7,1,11,0.0,0,0,1,27.1,1,1,1,0,12,369,368,59,265,10,34,0,1,207,150,0,18,21,2,8,0,11,9,11.0
Michael Ojemudia,50327,CB,DEN,8,4,0,62.5,0,2,10,50.7,49.5,86.0,50.9,44.4,29.4,0,0,0,84,28.9,13,4,2,113.0,30,0,42,470,320,517,0,0,0,0,0,1,517,3,194,4,13,28,48,0,3,438,122,14.6
Nik Needham,50356,CB,MIA,6,10,0,69.0,1,0,17,49.7,50.7,26.6,65.7,59.7,69.8,0,8,0,46,8.6,3,1,5,95.0,20,0,9,34,203,296,1,0,0,1,0,2,295,17,76,250,3,22,29,8,0,247,112,12.4
Anthony Averett,50365,CB,BLT,6,0,0,73.3,0,0,3,62.4,63.3,83.6,59.2,67.1,65.9,0,0,0,40,8.3,1,0,1,101.3,11,0,2,121,112,138,0,0,0,0,0,0,138,1,25,14,1,11,15,0,0,137,67,12.5
Tre Herndon,50380,CB,JAX,8,1,0,70.4,2,0,15,45.2,46.9,85.0,63.4,50.9,44.4,0,3,0,70,18.8,6,3,6,140.2,19,1,33,242,262,475,4,0,0,4,0,37,471,18,195,159,9,25,27,4,3,275,103,14.5
Isaiah Oliver,50393,CB,ATL,9,2,0,72.7,1,0,2,56.1,62.0,85.9,73.6,80.0,65.7,0,4,0,57,12.2,6,5,3,128.5,40,1,47,241,338,508,14,0,0,14,0,2,494,11,159,203,19,41,55,5,4,549,250,13.7
A.J. Green,50394,CB,CLV,1,0,0,,0,0,8,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Holton Hill,50414,CB,MIN,4,3,0,60.0,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,0,0,44,12.0,3,4,4,101.9,15,1,17,226,143,255,0,0,0,0,0,0,255,0,112,12,5,19,25,1,1,219,34,14.6
Josh Jackson,50417,CB,GB,7,4,0,65.0,1,1,12,48.5,49.4,22.7,,60.5,39.8,0,0,0,18,19.4,6,1,6,91.9,13,0,39,208,163,268,2,0,0,2,0,2,266,0,105,17,6,21,20,0,1,91,35,7.0
Juan Thornhill,50426,S,KC,9,3,0,68.8,0,0,16,61.4,62.4,86.8,63.4,60.4,55.0,1,0,1,42,17.2,5,2,0,110.4,11,0,127,3,323,541,12,0,0,12,0,318,529,7,211,81,4,21,16,1,3,144,56,13.1
Emmanuel Moseley,50430,CB,SF,7,8,0,62.8,2,0,28,52.2,58.4,82.8,,77.7,78.4,0,0,1,46,4.7,2,6,5,109.1,27,0,68,313,234,390,1,0,0,1,0,0,389,0,156,8,6,33,43,0,4,344,99,12.7
Blessuan Austin,50434,CB,NYJ,8,5,0,65.9,1,1,22,45.7,51.0,86.3,54.4,73.2,39.1,1,0,0,41,17.9,10,2,3,99.8,27,0,25,434,274,473,4,0,0,4,0,0,469,3,196,10,12,41,41,1,2,262,107,9.7
Sheldrick Redwine,50458,S,CLV,3,2,0,100.0,0,0,8,79.8,69.6,0.0,50.1,49.8,29.7,0,0,1,7,30.0,3,0,1,43.8,2,1,37,1,52,96,7,0,0,7,0,43,89,4,40,8,3,5,2,1,0,8,5,4.0
Jace Whittaker,50465,CB,ARZ,1,0,0,100.0,0,0,1,49.3,51.3,77.0,60.0,64.5,29.6,0,0,0,16,33.3,1,0,1,158.3,2,0,2,27,32,48,0,0,0,0,0,1,48,1,15,18,0,2,2,0,1,27,9,13.5
Jeff Gladney,50471,CB,MIN,8,2,0,68.6,0,1,18,54.2,60.8,55.5,49.6,90.0,78.6,0,1,0,61,6.5,3,2,3,131.0,35,0,35,175,294,488,3,0,0,3,0,9,485,7,187,266,12,41,51,1,5,478,164,13.7
Kareem Orr,50513,CB,TEN,2,0,0,100.0,0,0,31,60.9,60.4,77.4,51.1,64.1,61.4,0,0,0,14,16.7,1,0,0,108.3,2,0,1,0,27,46,0,0,0,0,0,0,46,4,15,45,1,5,2,0,0,20,7,10.0
Lamar Jackson,50532,CB,NYJ,3,1,0,86.7,0,0,22,44.9,47.6,82.3,,58.6,54.6,0,0,0,45,16.7,2,1,0,158.3,13,0,10,129,83,152,11,0,0,11,0,0,141,0,69,2,3,9,15,0,2,213,48,16.4
Amani Oruwariye,50533,CB,DET,8,1,0,46.2,2,0,11,52.4,51.1,86.3,71.1,42.0,29.5,0,0,0,35,25.0,7,5,4,71.5,18,0,41,404,282,508,7,0,0,7,0,1,501,1,225,55,6,20,39,0,0,290,108,16.1
Avonte Maddox,50543,CB,PHI,5,1,0,59.3,0,0,24,48.1,46.4,81.7,40.7,47.3,62.3,0,1,0,25,12.9,4,2,1,95.3,16,0,38,202,146,252,2,0,0,2,0,0,250,1,105,9,6,26,27,1,1,204,97,12.8
Brandon Facyson,50564,CB,LAC,2,0,0,77.8,0,1,27,54.5,56.2,76.2,,63.8,80.4,0,0,0,11,0.0,0,0,1,89.4,7,0,2,37,33,40,1,0,0,1,0,0,39,0,7,0,3,7,9,0,0,49,6,7.0
Byron Cowart,50588,DI,NE,7,9,0,,0,0,19,,42.7,83.4,48.8,44.0,76.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,216,216,110,87,5,14,0,0,87,129,0,7,9,0,2,0,0,0,
Charles Omenihu,50612,DI,HST,8,1,0,,0,0,13,,50.9,57.3,58.4,46.8,70.9,7,7,0,,0.0,0,0,1,0.0,0,2,3,0,0,236,233,50,74,21,88,0,3,155,81,0,3,1,0,16,0,0,0,
Shaquem Griffin,50657,ED,SEA,4,1,0,33.3,0,0,29,72.9,64.0,82.4,57.3,53.6,75.3,2,4,0,18,25.0,1,0,0,54.9,1,0,16,0,27,94,78,0,0,78,0,0,16,53,14,0,0,2,3,6,0,18,1,18.0
Luke Gifford,50675,LB,DAL,1,0,0,,0,0,9,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Hardy Nickerson,50712,LB,MIN,2,1,0,100.0,0,0,18,26.5,28.9,72.3,53.9,54.0,75.8,0,0,0,15,0.0,0,0,0,114.6,2,0,30,0,11,45,7,0,0,7,0,0,38,5,29,8,1,1,2,0,0,23,12,11.5
Josey Jewell,50720,LB,DEN,8,15,0,78.0,1,0,10,57.1,61.5,16.4,83.4,61.8,71.7,3,1,0,33,6.3,4,1,3,104.1,32,2,445,7,278,521,1,0,0,1,0,3,520,39,204,65,20,44,41,6,1,288,158,9.0
Cody Barton,50727,LB,SEA,7,5,0,100.0,0,0,29,51.3,53.5,76.1,74.9,55.3,74.3,0,1,0,26,5.0,1,0,0,118.8,5,0,95,0,42,105,7,0,0,7,0,0,98,1,62,2,3,14,5,1,0,77,45,15.4
Ulysees Gilbert III,50810,LB,PIT,1,0,0,,0,0,25,64.2,63.2,99.9,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,13,0,11,15,1,0,0,1,0,0,14,3,1,0,0,0,0,0,0,0,0,
Jordyn Brooks,50851,LB,SEA,6,6,0,80.0,0,0,29,55.2,53.6,79.3,50.0,58.8,44.7,0,1,0,19,18.8,3,0,0,101.3,8,0,92,0,49,124,18,0,0,18,0,0,106,20,55,14,3,7,10,1,0,83,26,10.4
Micah Kiser,50879,LB,LA,7,13,0,65.0,0,1,26,40.3,38.7,41.1,50.6,48.2,54.1,1,3,0,34,9.5,6,2,2,91.4,26,0,405,1,232,435,10,0,0,10,0,0,425,33,170,19,28,44,40,4,1,257,163,9.9
Roquan Smith,50892,LB,CHI,9,14,0,66.7,0,1,6,85.1,66.7,53.8,52.2,41.6,76.2,0,3,0,23,5.8,5,4,1,72.5,34,1,547,8,351,621,12,0,0,12,0,1,609,26,244,53,40,67,51,4,0,182,153,5.4
Andre Smith,50897,LB,BUF,1,0,0,,0,0,4,61.6,48.3,68.7,,49.1,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,15,0,2,16,0,0,0,0,0,0,16,0,14,1,2,2,0,0,0,0,0,
Tremaine Edmunds,50905,LB,BUF,8,16,0,83.3,0,0,4,41.2,38.1,83.9,41.5,45.5,60.8,1,1,0,69,10.9,7,2,0,151.9,25,0,463,3,269,502,18,0,0,18,0,3,484,29,204,15,14,41,30,2,3,374,220,15.0
Robert Spillane,50918,LB,PIT,6,3,0,58.8,0,0,25,69.1,57.9,79.5,60.5,45.7,54.5,1,1,1,34,13.8,4,1,0,68.0,10,0,192,1,100,221,2,0,0,2,0,2,219,16,105,23,7,22,17,2,1,89,54,8.9
Leighton Vander Esch,50950,LB,DAL,5,8,0,85.7,0,1,9,43.6,55.3,12.0,89.4,68.3,45.0,0,0,0,26,17.6,6,0,2,103.0,6,1,196,2,110,220,5,0,0,5,0,1,215,5,105,16,11,20,7,1,0,61,18,10.2
Bobby Okereke,50954,LB,IND,8,9,0,88.6,0,0,14,52.8,49.5,42.9,48.4,52.2,64.0,1,0,1,30,11.1,6,2,1,100.7,39,0,320,4,238,414,18,0,0,18,0,7,396,21,155,65,16,39,44,1,1,379,202,9.7
Ja'Whaun Bentley,50966,LB,NE,7,8,0,72.7,0,0,19,50.9,32.5,37.2,53.7,29.9,61.6,2,4,0,18,10.2,5,1,1,111.2,8,2,321,2,132,359,32,0,0,32,0,0,327,47,180,4,16,36,11,8,0,128,76,16.0
Ben Burr-Kirven,50967,LB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frankie Luvu,51028,ED,NYJ,6,0,0,100.0,0,0,22,64.8,62.4,78.9,58.3,59.1,55.4,0,1,0,11,16.7,1,0,0,94.4,3,0,20,0,20,61,40,0,1,39,0,0,21,19,22,1,5,5,3,1,0,20,0,6.7
Kenny Young,51029,LB,LA,8,10,0,83.3,0,0,26,38.6,36.1,80.9,52.2,41.7,63.9,1,2,0,19,9.7,3,1,0,112.3,20,0,192,1,145,263,8,0,0,8,0,0,255,14,104,62,7,18,24,3,1,183,142,9.2
Tyrel Dodson,51045,LB,BUF,4,4,1,85.7,0,0,4,55.4,52.0,80.8,68.3,45.0,43.4,0,0,0,19,17.4,4,1,0,93.8,12,1,147,0,95,170,13,0,0,13,0,0,157,18,57,10,7,15,14,1,0,91,57,7.6
Jahlani Tavai,51055,LB,DET,8,6,0,75.0,0,0,11,36.2,30.3,45.9,47.2,38.9,36.8,1,1,0,17,17.4,4,0,1,125.0,9,0,175,5,113,303,106,0,0,106,0,0,197,52,138,17,6,13,12,2,1,94,54,10.4
Julian Love,51081,S,NYG,8,4,0,61.5,0,0,21,49.9,49.3,88.4,66.9,48.7,70.2,0,0,1,55,8.8,3,1,0,105.1,8,0,26,6,257,411,4,0,0,4,0,345,407,1,153,28,3,27,13,0,3,138,66,17.3
Brandon Rusnak,51088,S,JAX,6,1,0,50.0,0,0,15,47.4,47.0,79.7,66.6,53.6,73.1,0,1,0,22,5.9,1,0,2,108.3,4,0,40,1,77,149,21,0,0,21,0,67,128,3,69,20,8,15,8,1,1,48,19,12.0
Ben Niemann,51099,LB,KC,9,2,0,71.4,0,0,16,51.7,38.7,87.2,54.0,28.4,44.2,1,1,0,23,16.0,4,0,0,113.8,15,1,209,6,140,267,24,0,0,24,0,1,243,53,74,26,3,19,21,3,1,183,126,12.2
Terez Hall,51107,LB,NE,1,3,0,,0,0,19,67.8,69.1,72.2,57.5,64.6,59.1,0,1,0,,16.7,1,0,0,0.0,0,0,30,0,12,30,0,0,0,0,0,0,30,2,16,0,1,2,0,1,0,0,0,
A.J. Moore,51146,S,HST,3,1,0,80.0,0,0,13,43.5,43.7,75.7,64.6,54.8,80.2,1,0,0,29,0.0,0,1,0,148.8,4,0,38,3,49,79,3,0,0,3,0,28,76,6,24,7,1,5,5,1,2,51,24,12.8
Taylor Rapp,51172,S,LA,8,8,1,81.8,0,1,26,68.4,68.5,88.1,58.8,60.8,76.6,0,1,1,39,6.8,3,1,0,61.7,9,0,96,0,222,353,4,0,0,4,0,182,349,8,123,71,14,33,11,1,0,87,45,9.7
P.J. Locke,51189,S,DEN,1,0,0,,0,0,10,62.1,61.2,66.3,59.7,,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,
Joshua Kalu,51203,S,TEN,2,0,0,,0,1,31,63.6,65.1,68.5,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,8,10,0,0,0,0,0,7,10,0,2,0,0,1,0,0,0,0,0,
Minkah Fitzpatrick,51206,S,PIT,8,7,0,50.0,0,1,25,70.5,72.0,46.3,55.9,73.4,53.8,0,1,2,39,16.7,7,2,3,45.8,4,0,58,0,332,520,3,0,0,3,0,398,517,3,185,61,3,28,8,1,0,80,13,20.0
Steven Parker,51220,S,DAL,5,2,0,33.3,0,0,9,57.3,60.5,80.6,,69.5,81.9,0,0,0,9,0.0,0,0,0,42.4,1,0,7,1,55,77,4,0,0,4,0,52,73,0,22,13,0,3,3,0,0,9,7,9.0
Joel Iyiegbuniwe,51221,LB,CHI,3,0,0,100.0,0,0,6,44.2,39.7,71.4,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,1,0,3,5,4,0,0,4,0,0,1,0,2,0,0,0,1,0,1,1,0,1.0
Fred Warner,51222,LB,SF,9,18,0,76.5,0,0,28,90.6,85.3,19.7,74.7,64.6,70.9,5,3,2,21,6.4,5,1,2,60.5,26,0,479,0,279,541,33,0,0,33,0,1,508,44,218,27,30,55,34,8,0,157,109,6.0
Armani Watts,51264,S,KC,3,0,0,75.0,0,0,16,46.2,56.9,74.6,68.3,75.1,82.7,0,1,0,28,0.0,0,1,0,100.0,3,0,5,4,18,26,2,0,0,2,0,12,24,2,6,2,3,6,4,1,0,34,16,11.3
Tracy Walker,51266,S,DET,7,8,1,73.5,0,0,11,38.8,51.1,82.6,80.1,71.8,66.4,1,2,0,51,8.3,4,2,0,140.7,25,0,166,39,229,427,44,0,0,44,0,49,383,14,184,129,12,36,34,3,5,308,154,12.3
Drue Tranquill,51276,LB,LAC,1,0,0,100.0,0,0,27,49.4,36.6,66.0,,60.0,71.6,0,0,0,7,0.0,0,0,0,95.8,1,0,4,0,4,5,0,0,0,0,0,0,5,0,1,1,1,1,1,0,0,7,8,7.0
Mike Edwards,51282,S,TB,5,0,0,50.0,0,0,30,91.9,93.6,79.7,59.0,65.4,66.2,0,0,2,6,16.7,1,2,0,16.7,2,0,11,0,77,92,0,0,0,0,0,71,92,1,14,10,2,5,4,0,0,7,2,3.5
Khari Willis,51304,S,IND,8,8,0,46.7,0,0,14,59.9,67.0,82.9,63.3,75.2,84.6,1,3,1,15,4.4,2,1,2,65.8,7,1,217,10,284,494,40,0,0,40,0,179,454,20,190,48,13,35,15,5,2,47,13,6.7
Sean Chandler,51315,S,CAR,1,0,0,,0,0,5,63.3,64.8,68.0,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,3,3,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,
Terrell Edmunds,51334,S,PIT,8,4,0,55.2,0,0,25,58.6,59.2,82.2,53.9,60.6,86.6,0,2,0,34,2.9,1,3,2,88.0,16,1,176,2,290,463,13,0,0,13,0,139,450,14,159,133,6,30,29,3,1,198,40,12.4
Will Harris,51336,S,DET,8,1,0,63.6,0,0,11,58.0,51.6,0.0,,54.2,55.7,0,0,0,18,13.6,3,0,2,107.4,7,0,75,9,96,168,12,0,0,12,0,48,156,0,72,24,1,18,11,0,1,58,34,8.3
Amani Hooker,51378,S,TEN,8,4,1,100.0,0,0,31,75.5,76.1,84.8,64.5,49.6,71.4,0,0,2,13,5.6,1,1,1,67.4,3,0,16,3,141,163,3,0,0,3,0,127,160,4,18,13,0,13,3,0,0,29,11,9.7
Marcus Epps,51391,S,PHI,6,6,0,70.0,0,0,24,74.9,77.0,78.5,53.3,68.6,67.4,0,0,0,28,10.5,2,2,0,92.5,7,0,63,5,107,142,2,0,0,2,0,59,140,3,32,12,5,11,10,0,0,77,34,11.0
Marcell Harris,51408,S,SF,7,5,0,33.3,0,1,28,47.4,51.8,79.8,54.2,67.5,61.2,0,0,0,52,12.0,3,2,0,109.7,3,0,61,1,120,203,21,0,0,21,0,96,182,7,76,24,6,17,9,0,2,87,8,29.0
