player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
McTelvin Agim,43069,DI,DEN,6,4,1,,0,0,10,60.0,56.2,79.7,67.5,49.7,51.6,0,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,91,91,3,56,4,28,0,0,38,53,0,3,4,0,3,0,0,0,
Vernon Scott,43076,S,GB,6,0,0,100.0,0,0,12,42.1,45.2,74.2,88.3,53.2,29.3,0,0,0,21,50.0,2,0,0,117.7,4,1,18,0,32,37,2,0,0,2,0,10,35,2,3,7,2,2,4,1,0,49,3,12.3
Devin White,43089,LB,TB,12,28,1,89.0,0,1,30,36.0,40.2,13.9,80.7,42.4,59.7,6,11,0,28,11.4,13,1,3,114.2,65,5,730,4,445,796,25,0,0,25,0,0,771,89,262,35,41,73,73,22,3,592,327,9.1
Jeremy Chinn,43179,S,CAR,11,22,0,71.4,0,1,5,62.4,59.6,59.4,59.8,54.4,48.5,3,6,1,44,15.4,16,4,1,101.6,30,0,282,20,398,712,59,0,0,59,0,165,653,51,263,186,21,66,42,9,3,263,180,8.8
Mack Wilson,43190,LB,CLV,9,9,0,60.9,0,0,8,40.4,34.6,28.5,60.8,40.0,47.5,0,0,0,29,15.2,5,2,1,76.9,14,0,201,1,126,262,41,0,0,41,0,0,221,9,127,19,7,19,23,0,0,133,100,9.5
Myles Bryant,43336,S,NE,4,1,0,100.0,0,0,19,42.8,47.0,75.4,53.8,75.1,80.4,0,0,0,21,0.0,0,0,0,115.3,3,0,16,0,25,33,3,0,0,3,0,5,30,3,5,9,0,3,3,0,0,35,29,11.7
Josh Metellus,43395,S,MIN,3,0,0,100.0,1,0,18,45.3,40.3,73.1,,60.0,,0,0,0,7,,0,0,1,135.4,1,0,4,0,9,13,0,0,0,0,0,8,13,0,4,1,0,0,1,0,1,7,0,7.0
BoPete Keyes,43467,CB,KC,3,0,0,0.0,0,0,16,81.8,80.3,72.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,11,7,12,0,0,0,0,0,0,12,0,5,0,0,0,1,0,0,0,0,
Carter Coughlin,43498,ED,NYG,5,0,0,,0,0,21,62.6,65.3,76.2,73.1,60.0,71.4,0,3,0,,,0,0,0,0.0,0,1,7,0,9,34,26,0,0,26,0,0,8,23,2,0,1,0,0,4,0,0,0,
Alex Highsmith,43507,ED,PIT,11,3,0,20.0,0,0,25,92.6,81.3,38.8,61.6,69.8,80.7,0,3,1,7,0.0,0,0,1,0.0,1,1,3,0,19,141,124,0,0,124,0,0,17,59,63,11,11,13,5,4,0,7,1,7.0
Sam Franklin,43580,S,CAR,8,1,0,63.6,0,0,5,51.3,54.3,82.7,79.4,61.1,63.7,0,0,0,28,14.3,3,1,1,118.2,7,1,48,7,150,242,22,0,0,22,0,119,220,1,91,46,5,17,11,1,2,62,12,8.9
Jeffery Simmons,43742,DI,TEN,10,9,4,,0,1,31,82.0,88.7,74.6,72.5,74.9,51.9,8,18,0,,8.1,3,0,1,0.0,0,3,1,0,2,583,582,65,394,18,105,0,1,364,217,0,21,25,0,29,0,0,0,
Derrick Brown,43883,DI,CAR,12,3,2,,0,0,5,65.2,56.3,0.0,71.3,53.9,41.2,7,17,0,,11.1,3,0,9,0.0,0,0,3,0,4,545,542,177,302,13,50,0,3,346,195,0,19,21,0,24,0,0,0,
Tyler Hall,43958,CB,ATL,2,0,0,,0,0,2,,60.0,71.1,,60.0,22.4,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,
Bradlee Anae,43982,ED,DAL,3,0,0,,0,0,9,,85.2,72.4,77.8,62.7,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,10,3,0,66.1,1,0,1,60.7,63.1,86.1,48.9,78.9,63.2,1,3,0,30,13.5,5,4,4,93.1,37,1,20,113,344,563,8,0,0,8,0,2,555,37,182,420,8,29,56,5,1,403,204,10.9
Benito Jones,44035,DI,MIA,4,1,0,,0,0,17,60.0,50.0,77.6,53.0,51.6,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,43,43,28,15,0,0,0,0,21,21,0,1,1,0,0,0,0,0,
Julian Okwara,44152,ED,DET,4,0,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,0,4,0,,,0,0,0,0.0,0,0,0,0,2,30,30,0,1,28,1,0,0,23,5,0,0,0,0,4,0,0,0,
T.J. Brunson,44198,LB,NYG,1,0,0,,0,0,21,60.0,58.5,66.5,59.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,
Quinnen Williams,44216,DI,NYJ,10,8,3,,0,2,22,63.9,80.3,24.0,76.6,78.0,65.5,7,16,0,,5.6,2,0,4,0.0,0,6,0,0,2,442,441,58,278,4,101,0,1,282,158,0,28,26,0,29,0,0,0,
Justin Madubuike,44304,DI,BLT,6,3,0,,0,0,3,66.5,60.4,82.3,58.9,54.3,52.2,1,1,0,,9.1,1,0,0,0.0,0,0,0,0,0,163,163,10,141,0,12,0,0,72,91,0,4,7,0,2,0,0,0,
Jachai Polite,44383,ED,LA,8,0,0,,0,0,26,60.5,52.8,76.8,52.4,60.0,70.5,0,3,0,,,0,0,0,0.0,0,1,0,0,2,43,43,0,0,43,0,0,0,39,2,0,1,0,0,4,0,0,0,
Saivion Smith,44429,CB,DAL,2,0,0,100.0,0,0,9,59.5,59.8,73.6,,60.0,22.0,0,0,0,42,100.0,2,0,0,158.3,2,0,0,12,12,13,0,0,0,0,0,0,13,0,1,1,0,0,2,0,1,50,37,25.0
Elijah Riley,44440,CB,PHI,1,0,0,,0,0,24,60.1,60.2,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Doug Costin,44473,DI,JAX,7,5,1,,0,0,15,60.6,72.0,83.7,61.0,72.1,75.2,0,5,0,,0.0,0,0,0,0.0,0,0,1,0,0,222,221,5,170,13,33,0,1,114,108,0,6,10,0,5,0,0,0,
Kyzir White,44485,LB,LAC,9,14,0,77.3,0,0,27,58.4,50.9,17.1,75.2,43.4,56.5,2,2,0,29,13.9,10,3,2,119.2,34,1,372,0,267,463,50,0,0,50,0,5,413,14,182,36,17,48,44,5,3,317,141,9.3
Rashard Lawrence,44515,DI,ARZ,5,0,0,,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,83,83,42,41,0,0,0,0,43,39,0,2,2,0,2,0,0,0,
Trysten Hill,44519,DI,DAL,5,4,0,,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,3,6,0,,20.0,3,0,1,0.0,0,0,0,0,0,212,211,10,142,7,52,0,1,108,104,0,7,8,0,9,0,0,0,
Brian Burns,44522,ED,CAR,12,10,2,93.8,0,3,5,54.3,82.5,68.0,88.9,66.4,76.8,11,28,0,21,5.3,2,0,2,95.1,15,7,31,0,68,608,549,0,3,541,5,0,59,349,191,28,22,26,16,46,0,109,95,7.3
Ross Blacklock,44526,DI,HST,10,1,0,,0,0,13,62.3,35.0,38.6,53.2,33.6,54.9,1,2,0,,10.0,1,0,1,0.0,0,1,0,0,1,162,162,30,98,6,28,0,0,80,81,0,4,8,0,4,0,0,0,
D.J. Wonnum,44550,ED,MIN,10,0,1,,0,1,18,63.4,53.9,88.9,53.9,51.8,26.7,5,9,0,,46.2,6,0,0,0.0,0,3,15,0,7,290,275,0,4,254,17,0,15,182,101,0,8,7,0,17,0,0,0,
Raekwon Davis,44582,DI,MIA,11,8,0,,0,0,17,57.4,73.5,85.0,73.1,68.0,35.4,0,7,0,,12.5,4,0,0,0.0,0,1,0,0,4,323,323,125,187,0,11,0,0,140,179,0,14,20,0,8,0,0,0,
Tuzar Skipper,44583,ED,TEN,2,0,0,,0,0,31,,60.0,73.8,69.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,
Leki Fotu,44614,DI,ARZ,6,1,0,,0,0,1,56.7,37.0,14.5,52.1,45.0,29.6,0,3,0,,28.6,2,0,2,0.0,0,0,1,0,1,153,152,29,83,12,28,0,1,88,64,0,4,4,0,3,0,0,0,
Joe Jackson,44615,ED,CLV,3,2,0,100.0,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,1,0,5,12.5,1,0,0,87.5,1,0,0,0,2,71,71,0,0,71,0,0,0,55,14,0,4,5,1,1,0,5,2,5.0
Francis Bernard,44722,LB,DAL,2,0,0,,0,0,9,61.6,67.1,99.9,60.0,62.3,,0,0,0,,,0,0,0,0.0,0,0,7,0,3,8,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,
Khari Blasingame,44889,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olamide Zaccheaus,44920,WR,ATL,1,0,0,,1,0,2,,60.7,89.4,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,3,0,0,100.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,2,0,7,0.0,0,0,0,93.8,2,0,0,0,9,33,30,0,0,30,0,0,3,6,18,3,2,3,2,2,0,13,6,6.5
Terrell Burgess,45255,S,LA,4,0,0,57.1,0,0,26,49.7,47.7,76.4,,58.2,81.8,0,0,0,17,0.0,0,1,0,67.6,4,0,7,0,45,49,0,0,0,0,0,31,49,0,4,11,3,6,7,0,0,30,5,7.5
Essang Bassey,45258,CB,DEN,9,2,0,85.7,0,0,10,46.1,49.8,82.1,43.3,71.9,68.5,0,0,1,27,8.3,2,0,0,99.7,24,0,32,0,230,354,0,0,0,0,0,0,354,11,113,322,7,20,28,0,1,242,102,10.1
Jordan Fuller,45326,S,LA,7,6,0,69.6,0,0,26,54.2,57.3,89.2,,67.8,59.6,0,0,3,39,13.2,5,2,1,63.2,16,0,89,1,275,404,1,0,0,1,0,265,403,0,129,48,5,27,23,0,0,236,138,14.8
Emeke Egbule,45378,ED,LAC,4,0,0,,0,0,27,,48.8,76.2,55.8,48.4,72.4,1,2,0,,0.0,0,0,0,0.0,0,0,2,0,0,32,30,0,0,30,0,0,2,23,9,0,2,2,0,3,0,0,0,
Ty Johnson,45769,HB,NYJ,1,0,0,,0,0,22,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Travis Homer,45859,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Justice Hill,45865,HB,BLT,1,0,0,,0,0,3,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Benny Snell Jr.,45954,HB,PIT,1,0,0,,0,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,3,0,0,,0,0,25,,60.3,60.0,60.0,60.0,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,
Cameron Batson,47669,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Jacquet III,47826,CB,PHI,1,0,0,33.3,0,0,24,71.8,75.6,75.2,,75.8,77.9,0,0,0,11,0.0,0,1,0,45.1,1,0,1,29,13,30,0,0,0,0,0,0,30,0,17,0,1,4,3,0,0,11,3,11.0
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,0,,0,0,31,,60.7,89.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ray-Ray McCloud III,47895,WR,PIT,2,0,0,,0,0,25,60.0,67.4,60.0,,62.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,
Braxton Berrios,47961,WR,NYJ,2,0,0,,0,0,22,60.7,69.6,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Deante Burton,47970,CB,DAL,1,0,0,0.0,0,0,9,64.0,64.6,71.2,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,5,5,7,0,0,0,0,0,0,7,0,2,2,0,0,1,0,0,0,0,
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,0,80.0,0,0,5,65.9,66.4,77.3,,62.6,77.9,0,0,0,17,0.0,0,0,0,140.4,4,0,4,50,45,56,1,0,0,1,0,0,55,0,11,1,2,4,5,0,1,41,7,10.3
Brandon Powell,48036,WR,ATL,2,0,0,,0,0,2,60.7,74.2,60.0,,64.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,
James Proche,48037,WR,BLT,2,0,0,,0,0,3,60.7,70.6,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Cedrick Wilson,48170,WR,DAL,1,0,0,,0,0,9,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Miles Boykin,48209,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,LV,8,3,0,59.1,0,0,23,38.7,44.2,81.3,54.3,77.4,43.4,0,0,0,23,23.1,3,3,2,109.3,13,0,10,128,109,161,3,0,0,3,0,8,158,3,49,12,3,7,22,0,2,146,43,11.2
Steven Sims,48341,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,11,4,0,100.0,0,0,3,65.6,73.9,84.8,64.9,72.0,58.7,3,5,0,9,11.1,3,1,0,91.7,2,2,1,0,18,246,243,0,2,240,1,0,3,109,119,0,16,20,2,10,0,12,13,6.0
Freedom Akinmoladun,48374,DI,CIN,2,0,0,,0,0,7,,62.5,75.4,52.4,67.1,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,17,0,5,0,0,13,11,0,2,2,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,9,3,0,,0,1,11,60.0,67.0,85.3,53.0,72.9,75.6,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,333,333,48,247,6,32,0,0,190,143,0,10,13,0,6,0,0,0,
Jalyn Holmes,48400,ED,MIN,11,12,3,,0,0,18,69.1,60.4,75.5,52.4,64.1,61.9,4,14,0,,5.0,2,0,1,0.0,0,0,4,0,3,482,478,28,82,306,62,0,4,302,177,0,19,26,0,18,0,0,0,
Kentavius Street,48404,DI,SF,10,4,0,,0,0,28,60.0,39.8,55.3,60.5,32.8,74.1,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,212,212,11,148,31,22,0,0,106,106,0,2,6,0,2,0,0,0,
Anthony Nelson,48405,ED,TB,12,2,0,100.0,0,0,30,46.3,66.8,85.6,59.4,77.4,44.0,4,7,0,7,15.4,2,0,0,91.7,2,0,1,0,16,193,188,1,8,162,17,0,5,111,66,2,6,9,2,11,0,12,6,6.0
Jonathan Greenard,48407,ED,HST,7,1,1,80.0,1,0,13,41.8,54.7,34.8,58.4,66.3,29.6,0,2,0,12,36.4,4,0,1,97.5,4,1,21,0,17,125,102,0,0,101,1,0,23,51,57,2,4,6,5,3,0,37,19,9.3
Michael Danna,48415,ED,KC,8,6,0,,1,0,16,56.4,56.0,86.6,54.5,58.8,41.7,2,6,0,,18.8,3,0,1,0.0,0,2,0,0,4,181,181,0,0,174,7,0,0,104,73,0,6,7,0,10,0,0,0,
Demone Harris,48452,ED,KC,1,1,0,,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,38,38,0,0,37,1,0,0,19,17,0,0,2,0,1,0,0,0,
James Smith-Williams,48455,DI,WAS,9,0,0,,0,0,32,59.0,65.3,85.4,54.9,70.0,44.7,1,0,0,,20.0,1,0,0,0.0,0,1,0,0,2,65,63,1,24,24,14,0,2,33,30,0,4,4,0,2,0,0,0,
Sam Hubbard,48457,ED,CIN,8,10,1,100.0,0,0,7,65.9,56.8,73.9,48.7,63.6,44.4,3,14,0,14,16.7,7,0,1,104.2,2,1,1,0,16,417,414,3,48,329,34,0,3,234,167,2,19,25,2,18,0,18,10,9.0
Tyquan Lewis,48475,ED,IND,11,2,1,,0,0,14,60.9,65.8,42.4,67.3,63.1,61.1,0,9,0,,15.8,3,0,2,0.0,0,4,0,0,3,267,267,2,40,179,46,0,0,145,119,0,16,14,0,13,0,0,0,
Joe Ostman,48487,ED,PHI,1,0,0,,0,0,24,,41.1,74.4,56.3,48.4,20.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,0,1,0,0,0,0,0,
Justin Hollins,48498,ED,LA,11,2,0,83.3,0,0,26,53.1,63.4,50.4,65.1,67.1,70.2,1,4,0,38,7.1,1,0,1,118.8,5,2,4,1,39,209,197,0,0,197,0,0,12,83,87,7,4,11,6,7,0,94,65,18.8
Carl Granderson,48500,ED,NO,10,1,1,,0,1,20,61.5,59.7,84.9,65.7,49.4,25.6,2,4,0,,38.5,5,0,0,0.0,0,1,1,0,2,169,168,0,2,160,6,0,1,92,75,0,5,7,0,7,0,0,0,
Chase Winovich,48523,ED,NE,11,1,0,100.0,0,1,19,60.1,66.9,67.4,73.2,52.5,44.4,4,26,0,19,23.3,7,0,1,107.3,4,4,23,4,29,406,373,0,5,363,5,0,33,237,140,6,14,22,4,34,0,39,34,9.8
Bradley Chubb,48526,ED,DEN,11,8,0,50.0,0,1,10,79.0,74.0,23.0,80.3,57.1,51.0,7,29,0,4,25.0,9,0,5,56.3,1,8,5,0,43,582,560,0,0,560,0,0,22,318,221,17,22,19,2,44,0,4,3,4.0
Oshane Ximines,48538,ED,NYG,4,1,0,100.0,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,2,1,0,10,14.3,1,0,0,83.3,2,0,3,0,4,110,105,0,0,79,26,0,5,56,50,0,5,5,2,3,0,8,10,4.0
Jason Strowbridge,48547,DI,MIA,4,2,0,,0,0,17,,57.4,0.0,63.0,61.7,39.8,0,1,0,,20.0,1,0,1,0.0,0,0,1,0,0,44,43,1,15,18,9,0,1,19,25,0,2,2,0,1,0,0,0,
Kylie Fitts,48553,ED,ARZ,9,2,0,100.0,0,0,1,41.1,49.0,82.2,53.1,56.1,45.3,1,3,0,11,16.7,1,0,0,104.2,2,0,12,0,13,124,111,0,0,110,1,0,13,74,37,1,3,3,2,4,0,18,18,9.0
Dorance Armstrong,48557,ED,DAL,11,2,0,100.0,0,0,9,61.7,54.4,85.5,45.3,59.9,73.0,1,4,0,16,4.8,1,0,0,109.7,3,0,3,0,22,243,233,0,3,227,3,0,10,100,121,6,7,18,3,5,0,31,22,10.3
Malik Reed,48567,ED,DEN,11,7,1,85.7,0,0,10,59.6,67.1,58.8,59.5,75.2,79.5,6,13,0,30,2.9,1,0,2,101.2,6,6,3,0,41,513,492,0,0,492,0,0,21,266,206,18,21,26,7,25,0,58,25,9.7
Trent Harris,48575,ED,NYG,4,1,0,100.0,0,0,21,45.9,49.2,79.1,58.6,49.4,37.2,0,3,0,8,16.7,1,0,0,100.0,1,1,2,0,6,70,68,0,0,64,4,0,2,34,30,0,4,4,1,4,0,8,0,8.0
Harold Landry III,48600,ED,TEN,11,9,1,69.2,0,0,31,67.3,69.5,88.3,63.0,67.0,55.3,9,23,1,14,16.1,9,1,0,40.2,9,4,46,1,93,733,661,0,4,653,4,5,72,376,264,20,26,38,13,36,0,33,20,3.7
Tyler Lancaster,48604,DI,GB,10,4,1,,0,0,12,,69.0,34.5,62.3,72.2,41.9,0,4,0,,14.3,2,0,2,0.0,0,0,0,0,0,255,255,68,185,0,2,0,0,119,136,0,6,8,0,4,0,0,0,
Darrion Daniels,48659,DI,SF,1,0,0,,0,0,28,,50.6,73.8,54.1,54.8,66.8,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,10,5,0,0,0,0,0,0,0,0,
Carlos Davis,48662,DI,PIT,4,0,0,,0,0,25,69.5,70.4,75.9,57.3,65.5,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,12,19,0,4,0,0,19,16,0,3,3,0,0,0,0,0,
Braxton Hoyett,48665,DI,KC,1,0,0,,0,0,16,,61.5,67.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Harrison Phillips,48690,DI,BUF,7,1,0,,0,0,4,65.2,57.7,83.1,64.7,46.9,47.8,3,5,0,,12.5,1,0,0,0.0,0,0,0,0,1,216,216,13,174,0,29,0,0,123,92,0,5,6,0,8,0,0,0,
Daron Payne,48698,DI,WAS,11,13,1,,0,1,32,59.0,67.6,50.8,61.2,71.9,66.4,3,16,0,,4.9,2,0,3,0.0,0,2,2,0,2,583,580,97,330,0,153,0,3,345,236,0,25,26,0,21,0,0,0,
Greg Gaines,48706,DI,LA,11,4,0,,0,0,26,60.0,67.2,82.2,72.1,59.4,75.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,142,142,87,55,0,0,0,0,66,76,0,5,9,0,2,0,0,0,
Kingsley Keke,48718,DI,GB,11,7,0,,0,1,12,62.2,74.0,84.6,69.3,67.3,29.5,1,11,0,,15.8,3,0,1,0.0,0,2,0,0,5,306,306,12,244,7,43,0,0,182,119,0,10,9,0,14,0,0,0,
Aaron Crawford,48721,DI,BLT,1,1,0,,0,0,3,,72.5,74.2,61.4,70.8,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,12,9,0,0,0,0,0,0,0,0,
Rasheem Green,48731,DI,SEA,5,3,0,,0,0,29,58.5,46.7,81.8,51.7,44.4,73.8,0,6,0,,14.3,1,0,0,0.0,0,1,0,0,6,163,163,1,59,26,77,0,0,127,30,0,3,3,0,7,0,0,0,
Marlon Davidson,48741,DI,ATL,5,2,1,,0,0,2,60.0,61.3,79.4,54.8,67.1,72.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,90,90,7,40,4,39,0,0,63,26,0,3,4,0,0,0,0,0,
Taven Bryan,48753,DI,JAX,11,4,0,,0,0,15,60.2,57.2,36.4,60.5,58.3,53.2,4,4,0,,6.3,1,0,3,0.0,0,1,0,0,2,429,429,6,282,1,140,0,0,223,204,0,9,11,0,9,0,0,0,
Deadrin Senat,48815,DI,ATL,4,0,0,,0,0,2,60.0,73.1,76.3,56.5,71.4,26.6,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,33,33,1,26,0,6,0,0,21,12,0,1,3,0,1,0,0,0,
L.J. Collier,48822,DI,SEA,11,2,1,100.0,0,0,29,63.8,57.6,70.2,58.9,53.9,76.5,3,10,0,8,0.0,0,0,1,100.0,1,2,0,0,2,408,408,4,118,123,163,0,0,251,155,0,10,12,1,15,0,8,5,8.0
Michael Dogbe,48850,DI,ARZ,3,0,0,,0,0,1,60.0,47.8,77.5,66.5,41.6,67.3,0,1,0,,,0,0,0,0.0,0,1,0,0,1,41,41,3,24,4,10,0,0,16,24,0,1,0,0,2,0,0,0,
Eli Ankou,48856,DI,DAL,3,0,0,,0,0,9,,40.8,78.8,53.0,40.6,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,68,67,0,54,1,12,0,1,34,34,0,2,2,0,0,0,0,0,
Daniel Ekuale,48874,DI,JAX,4,2,0,,0,0,15,,67.3,79.5,55.2,69.7,69.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,13,48,0,4,0,0,32,33,0,0,0,0,1,0,0,0,
Poona Ford,48875,DI,SEA,11,7,0,,0,1,29,79.6,81.4,86.3,66.6,66.3,46.5,5,16,0,,13.3,4,0,0,0.0,0,2,0,0,1,488,488,240,211,0,37,0,0,311,176,0,17,19,0,23,0,0,0,
Henry Mondeaux,48889,DI,PIT,6,0,0,,0,0,25,60.0,57.1,8.6,65.2,57.7,35.5,2,2,0,,40.0,2,0,1,0.0,0,0,3,0,1,68,63,11,30,5,17,0,5,33,34,0,3,3,0,4,0,0,0,
Hercules Mata'afa,48931,ED,MIN,8,1,0,,1,0,18,61.6,58.9,45.6,57.5,60.1,28.3,2,6,0,,30.0,3,0,1,0.0,0,2,1,0,0,145,144,0,22,80,42,0,1,110,35,0,4,6,0,10,0,0,0,
Taylor Stallworth,48935,DI,IND,11,3,0,,1,0,14,69.9,49.8,50.8,57.0,48.1,30.1,0,1,0,,16.7,2,0,1,0.0,0,1,0,0,1,180,180,19,159,0,2,0,0,84,95,0,4,7,0,2,0,0,0,
Justin Jones,48940,DI,LAC,8,5,0,100.0,1,0,27,60.8,68.4,42.4,55.8,79.1,75.4,2,7,0,8,0.0,0,0,2,100.0,1,0,1,0,1,301,300,15,219,18,48,0,1,183,117,0,10,13,1,9,0,8,0,8.0
Vita Vea,48956,DI,TB,5,1,0,,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,1,13,0,,18.2,2,0,1,0.0,0,2,0,0,4,224,223,94,119,2,8,0,1,138,82,0,9,8,0,16,0,0,0,
Tim Settle,48966,DI,WAS,11,1,0,,0,0,32,60.0,84.0,58.9,76.5,76.5,62.9,1,8,0,,7.1,1,0,1,0.0,0,5,0,0,0,233,232,35,149,3,45,0,1,119,114,0,15,12,0,14,0,0,0,
Kevin Strong Jr.,48981,DI,DET,1,2,0,,0,0,11,,70.7,72.5,56.1,69.7,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,10,0,3,0,0,3,10,0,1,2,0,0,0,0,0,
